geo,year,hard_fibres_other_import_quantity_cce
5204,1998,4.0
5204,1999,7.0
5204,2000,10.0
5204,2001,0.0
5204,2002,4.0
5204,2003,51.0
5204,2004,179.0
5204,2005,126.0
5204,2006,1950.0
5204,2007,3586.0
5204,2008,4441.0
5204,2009,7549.0
5204,2010,14579.0
5204,2011,12560.0
5204,2012,16651.0
5204,2013,17397.0
5206,1961,516.0
5206,1962,1162.0
5206,1963,827.0
5206,1964,1351.0
5204,1994,1042.0
5204,1966,2413.0
5204,1993,755.0
5204,1991,1675.0
5204,1968,1609.0
5204,1969,3604.0
5204,1970,1739.0
5204,1971,1449.0
5204,1972,1943.0
5204,1973,631.0
5204,1974,3283.0
5204,1975,401.0
5204,1976,3128.0
5204,1977,1863.0
5204,1978,2877.0
5204,1979,6260.0
5204,1980,4360.0
5204,1981,4120.0
5204,1982,924.0
5204,1983,1180.0
5204,1984,3379.0
5204,1985,1732.0
5204,1986,2924.0
5204,1987,3460.0
5204,1988,7237.0
5204,1989,969.0
5204,1990,631.0
5204,1992,1067.0
5203,1966,3185.0
5300,1967,88532.0
5300,1969,65868.0
5303,1977,541.0
5303,1978,1469.0
5303,1979,787.0
5303,1980,1005.0
5303,1981,1956.0
5303,1982,1072.0
5303,1983,3528.0
5303,1984,1739.0
5303,1985,1198.0
5303,1986,1402.0
5303,1976,493.0
5303,1987,2482.0
5303,1989,2218.0
5303,1990,1720.0
5303,1991,1246.0
5303,1992,903.0
5303,1993,2184.0
5303,1994,2597.0
5303,1995,1312.0
5303,1996,2254.0
5303,1997,2396.0
5303,1998,1208.0
5303,1988,2338.0
5303,1975,789.0
5303,1974,1032.0
5303,1973,796.0
5302,2003,115140.0
5302,2004,147083.0
5302,2005,140990.0
5302,2006,193468.0
5302,2007,272357.0
5302,2008,249658.0
5302,2009,395291.0
5302,2010,431589.0
5302,2011,473415.0
5302,2012,542083.0
5302,2013,552299.0
5303,1961,10211.0
5303,1962,10876.0
5303,1963,10034.0
5303,1964,11206.0
5303,1965,8527.0
5303,1966,318133.0
5303,1967,73903.0
5303,1968,17748.0
5303,1969,54583.0
5303,1970,134.0
5303,1971,312.0
5303,1972,2083.0
5303,1999,1182.0
5303,2000,2242.0
5303,2001,1328.0
5303,2002,1461.0
5304,1977,1279.0
5304,1978,995.0
5304,1979,821.0
5304,1980,919.0
5304,1981,791.0
5304,1982,1612.0
5304,1983,2237.0
5304,1984,2504.0
5304,1985,2455.0
5304,1986,2985.0
5304,1987,3470.0
5304,1988,3644.0
5304,1989,4330.0
5304,1990,3024.0
5304,1991,1895.0
5304,1992,2307.0
5304,1993,1112.0
5304,1994,1874.0
5304,1995,1679.0
5304,1996,3062.0
5304,1997,2297.0
5304,1998,1681.0
5304,1999,2769.0
5304,1976,4466.0
5302,2002,98001.0
5304,1975,4456.0
5304,1973,4530.0
5303,2003,1434.0
5303,2004,2021.0
5303,2005,2911.0
5303,2006,2320.0
5303,2007,4586.0
5303,2008,4934.0
5303,2009,5772.0
5303,2010,9230.0
5303,2011,16589.0
5303,2012,14295.0
5303,2013,13564.0
5304,1961,636.0
5304,1962,643.0
5304,1963,681.0
5304,1964,596.0
5304,1965,958.0
5304,1966,724.0
5304,1967,1328.0
5304,1968,517.0
5304,1969,714.0
5304,1970,465.0
5304,1971,612.0
5304,1972,850.0
5304,1974,5377.0
5302,2001,94370.0
5302,2000,53571.0
5302,1999,28868.0
5300,1997,37297.0
5300,1998,32904.0
5300,1999,36313.0
5300,2000,61498.0
5300,2001,101030.0
5300,2002,104436.0
5300,2003,122832.0
5300,2004,155570.0
5300,2005,152062.0
5300,2006,204640.0
5300,2007,283299.0
5300,2008,262705.0
5300,2009,413800.0
5300,2010,454794.0
5300,2011,508053.0
5300,2012,573111.0
5300,2013,580359.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,1.0
5301,1996,1.0
5301,1997,0.0
5300,1996,30510.0
5301,1998,0.0
5300,1995,27988.0
5300,1993,23260.0
5300,1970,11179.0
5300,1971,14081.0
5300,1972,15747.0
5300,1973,20814.0
5300,1974,24250.0
5300,1975,17538.0
5300,1976,18209.0
5300,1977,14904.0
5300,1978,13279.0
5300,1979,15032.0
5300,1980,14075.0
5300,1981,15138.0
5300,1982,13296.0
5300,1983,15710.0
5300,1984,15721.0
5300,1985,13641.0
5300,1986,14052.0
5300,1987,17155.0
5300,1988,19499.0
5300,1989,21741.0
5300,1990,18635.0
5300,1991,18393.0
5300,1992,18714.0
5300,1994,24668.0
5300,1968,31351.0
5301,1999,0.0
5301,2001,26.0
5302,1976,12792.0
5302,1977,12666.0
5302,1978,10344.0
5302,1979,12453.0
5302,1980,11390.0
5302,1981,11722.0
5302,1982,9714.0
5302,1983,9463.0
5302,1984,10791.0
5302,1985,9546.0
5302,1986,9364.0
5302,1987,10783.0
5302,1988,13223.0
5302,1989,14752.0
5302,1990,13290.0
5302,1991,14600.0
5302,1992,14645.0
5302,1993,19301.0
5302,1994,19106.0
5302,1995,23387.0
5302,1996,23752.0
5302,1997,29211.0
5302,1998,28381.0
5302,1975,11636.0
5301,2000,2.0
5302,1974,17221.0
5302,1972,12450.0
5301,2002,2.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5301,2006,8.0
5301,2007,22.0
5301,2008,1.0
5301,2009,4.0
5301,2010,48.0
5301,2011,162.0
5301,2012,141.0
5301,2013,490.0
5302,1961,15658.0
5302,1962,8318.0
5302,1963,11459.0
5302,1964,12283.0
5302,1965,10153.0
5302,1966,9382.0
5302,1967,13035.0
5302,1968,12793.0
5302,1969,10295.0
5302,1970,10220.0
5302,1971,12737.0
5302,1973,15267.0
5304,2000,3233.0
5203,1965,11417.0
5203,1963,534.0
5101,1990,20.0
5101,1991,15.0
5101,1992,15.0
5101,1993,3.0
5101,1994,32.0
5101,1995,138.0
5101,1996,29.0
5101,1997,111.0
5101,1998,165.0
5101,1999,30.0
5101,1989,522.0
5101,2000,58.0
5101,2002,1926.0
5101,2003,4177.0
5101,2004,3314.0
5101,2005,3933.0
5101,2006,2309.0
5101,2007,378.0
5101,2008,627.0
5101,2009,662.0
5101,2010,1017.0
5101,2011,853.0
5101,2001,186.0
5101,1988,48.0
5101,1987,103.0
5101,1986,3775.0
5101,1963,804.0
5101,1964,910.0
5101,1965,939.0
5101,1966,3052.0
5101,1967,1796.0
5101,1968,654.0
5101,1969,857.0
5101,1970,2536.0
5101,1971,3984.0
5101,1972,732.0
5101,1973,1627.0
5101,1974,635.0
5101,1975,1920.0
5101,1976,2451.0
5101,1977,81.0
5101,1978,125.0
5101,1979,166.0
5101,1980,1870.0
5101,1981,3335.0
5101,1982,8721.0
5101,1983,15199.0
5101,1984,7864.0
5101,1985,2914.0
5101,2012,2539.0
5101,2013,1532.0
5102,1961,0.0
5102,1962,0.0
5102,1990,4000.0
5102,1991,4000.0
5102,1992,4000.0
5102,1993,4000.0
5102,1994,4000.0
5102,1995,4000.0
5102,1996,4000.0
5102,1997,4000.0
5102,1998,4000.0
5102,1999,4000.0
5102,2000,4000.0
5102,2001,4000.0
5102,2002,4002.0
5102,2003,4000.0
5102,2004,0.0
5102,2005,16.0
5102,2006,25.0
5102,2007,46.0
5102,2008,136.0
5102,2009,246.0
5102,2010,214.0
5102,2011,228.0
5102,2012,61.0
5102,1989,4013.0
5101,1962,801.0
5102,1988,4013.0
5102,1986,4006.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,2.0
5102,1969,2508.0
5102,1970,1641.0
5102,1971,2361.0
5102,1972,5387.0
5102,1973,2608.0
5102,1974,3002.0
5102,1975,3503.0
5102,1976,3701.0
5102,1977,4005.0
5102,1978,4004.0
5102,1979,4006.0
5102,1980,4007.0
5102,1981,4012.0
5102,1982,4008.0
5102,1983,4000.0
5102,1984,4001.0
5102,1985,4000.0
5102,1987,4023.0
5101,1961,784.0
5100,2013,12465.0
5100,2012,14971.0
5000,1988,118984.0
5000,1989,97077.0
5000,1990,100435.0
5000,1991,88252.0
5000,1992,83685.0
5000,1993,85302.0
5000,1994,96899.0
5000,1995,112450.0
5000,1996,97698.0
5000,1997,108792.0
5000,1998,109774.0
5000,1999,125714.0
5000,2000,134340.0
5000,2001,168843.0
5000,2002,178107.0
5000,2003,203207.0
5000,2004,253230.0
5000,2005,264377.0
5000,2006,326597.0
5000,2007,447280.0
5000,2008,439732.0
5000,2009,589486.0
5000,2010,655005.0
5000,1987,94122.0
5000,2011,750029.0
5000,1986,101026.0
5000,1984,100234.0
5000,1961,110932.0
5000,1962,112836.0
5000,1963,118898.0
5000,1964,140313.0
5000,1965,154670.0
5000,1966,431057.0
5000,1967,203412.0
5000,1968,153275.0
5000,1969,182325.0
5000,1970,144262.0
5000,1971,157204.0
5000,1972,115920.0
5000,1973,122903.0
5000,1974,125125.0
5000,1975,90191.0
5000,1976,103285.0
5000,1977,99927.0
5000,1978,95063.0
5000,1979,100139.0
5000,1980,126752.0
5000,1981,85602.0
5000,1982,94403.0
5000,1983,108101.0
5000,1985,94706.0
5102,2013,147.0
5000,2012,826206.0
5100,1961,851.0
5100,1989,10766.0
5100,1990,10813.0
5100,1991,10970.0
5100,1992,11266.0
5100,1993,10061.0
5100,1994,9471.0
5100,1995,10570.0
5100,1996,10259.0
5100,1997,6909.0
5100,1998,6973.0
5100,1999,6838.0
5100,2000,6480.0
5100,2001,6443.0
5100,2002,7785.0
5100,2003,10845.0
5100,2004,7372.0
5100,2005,6944.0
5100,2006,5003.0
5100,2007,9398.0
5100,2008,5498.0
5100,2009,6713.0
5100,2010,7633.0
5100,2011,12689.0
5100,1988,10476.0
5000,2013,797288.0
5100,1987,9299.0
5100,1985,10900.0
5100,1962,944.0
5100,1963,1178.0
5100,1964,7278.0
5100,1965,5059.0
5100,1966,6106.0
5100,1967,6152.0
5100,1968,5011.0
5100,1969,4174.0
5100,1970,8457.0
5100,1971,9502.0
5100,1972,8963.0
5100,1973,7354.0
5100,1974,7941.0
5100,1975,7059.0
5100,1976,7963.0
5100,1977,6280.0
5100,1978,7083.0
5100,1979,7011.0
5100,1980,8682.0
5100,1981,11495.0
5100,1982,17176.0
5100,1983,22495.0
5100,1984,15510.0
5100,1986,12706.0
5203,1964,4223.0
5103,1961,37.0
5103,1963,246.0
5105,1993,107.0
5105,1994,3.0
5105,1995,36.0
5105,1996,32.0
5105,1997,43.0
5105,1998,98.0
5105,1999,65.0
5105,2000,48.0
5105,2001,18.0
5105,2002,35.0
5105,1992,23.0
5105,2003,170.0
5105,2005,94.0
5105,2006,19.0
5105,2007,168.0
5105,2008,154.0
5105,2009,44.0
5105,2010,78.0
5105,2011,667.0
5105,2012,1027.0
5105,2013,1529.0
5200,1961,2045.0
5105,2004,11.0
5105,1991,44.0
5105,1990,39.0
5105,1989,114.0
5105,1966,42.0
5105,1967,176.0
5105,1968,72.0
5105,1969,398.0
5105,1970,1148.0
5105,1971,673.0
5105,1972,48.0
5105,1973,104.0
5105,1974,419.0
5105,1975,169.0
5105,1976,488.0
5105,1977,502.0
5105,1978,1110.0
5105,1979,754.0
5105,1980,1062.0
5105,1981,2065.0
5105,1982,3021.0
5105,1983,858.0
5105,1984,1108.0
5105,1985,2298.0
5105,1986,6.0
5105,1987,0.0
5105,1988,0.0
5200,1962,2894.0
5200,1963,4619.0
5200,1964,8125.0
5200,1965,13337.0
5200,1993,9736.0
5200,1994,9094.0
5200,1995,12842.0
5200,1996,8335.0
5200,1997,12521.0
5200,1998,15067.0
5200,1999,16790.0
5200,2000,15465.0
5200,2001,13238.0
5200,2002,12902.0
5200,2003,15301.0
5200,2004,23360.0
5200,2005,27423.0
5200,2006,32779.0
5200,2007,36835.0
5200,2008,39778.0
5200,2009,50683.0
5200,2010,73761.0
5200,2011,98568.0
5200,2012,95842.0
5200,2013,59801.0
5203,1961,859.0
5203,1962,915.0
5200,1992,10414.0
5105,1965,45.0
5200,1991,10454.0
5200,1989,7413.0
5200,1966,7584.0
5200,1967,3354.0
5200,1968,3431.0
5200,1969,5990.0
5200,1970,4837.0
5200,1971,5048.0
5200,1972,3885.0
5200,1973,4102.0
5200,1974,7794.0
5200,1975,2859.0
5200,1976,5306.0
5200,1977,4339.0
5200,1978,5296.0
5200,1979,8447.0
5200,1980,10242.0
5200,1981,5414.0
5200,1982,2012.0
5200,1983,13771.0
5200,1984,16184.0
5200,1985,14702.0
5200,1986,20332.0
5200,1987,18642.0
5200,1988,16017.0
5200,1990,10249.0
5105,1964,74.0
5105,1963,128.0
5105,1962,30.0
5103,1991,1143.0
5103,1992,1120.0
5103,1993,240.0
5103,1994,112.0
5103,1995,190.0
5103,1996,185.0
5103,1997,144.0
5103,1998,164.0
5103,1999,103.0
5103,2000,374.0
5103,2001,414.0
5103,2002,179.0
5103,2003,217.0
5103,2004,434.0
5103,2005,302.0
5103,2006,321.0
5103,2007,3204.0
5103,2008,1993.0
5103,2009,3305.0
5103,2010,2987.0
5103,2011,7386.0
5103,2012,6820.0
5103,2013,4815.0
5103,1990,174.0
5104,1961,0.0
5103,1989,172.0
5103,1987,238.0
5103,1964,70.0
5103,1965,68.0
5103,1966,96.0
5103,1967,151.0
5103,1968,662.0
5103,1969,411.0
5103,1970,210.0
5103,1971,163.0
5103,1972,1201.0
5103,1973,1411.0
5103,1974,1434.0
5103,1975,420.0
5103,1976,202.0
5103,1977,454.0
5103,1978,1132.0
5103,1979,930.0
5103,1980,215.0
5103,1981,172.0
5103,1982,278.0
5103,1983,143.0
5103,1984,157.0
5103,1985,83.0
5103,1986,285.0
5103,1988,193.0
5103,1962,113.0
5104,1962,0.0
5104,1964,6224.0
5104,1992,6108.0
5104,1993,5711.0
5104,1994,5324.0
5104,1995,6206.0
5104,1996,6013.0
5104,1997,2611.0
5104,1998,2546.0
5104,1999,2640.0
5104,2000,2000.0
5104,2001,1825.0
5104,2002,1643.0
5104,2003,2281.0
5104,2004,3613.0
5104,2005,2599.0
5104,2006,2329.0
5104,2007,5602.0
5104,2008,2588.0
5104,2009,2456.0
5104,2010,3337.0
5104,2011,3555.0
5104,2012,4524.0
5104,2013,4442.0
5105,1961,30.0
5104,1991,5768.0
5104,1963,0.0
5104,1990,6580.0
5104,1988,6222.0
5104,1965,4007.0
5104,1966,2916.0
5104,1967,4029.0
5104,1968,3621.0
5104,1969,0.0
5104,1970,2922.0
5104,1971,2321.0
5104,1972,1595.0
5104,1973,1604.0
5104,1974,2451.0
5104,1975,1047.0
5104,1976,1121.0
5104,1977,1238.0
5104,1978,712.0
5104,1979,1155.0
5104,1980,1528.0
5104,1981,1911.0
5104,1982,1148.0
5104,1983,2295.0
5104,1984,2380.0
5104,1985,1605.0
5104,1986,4634.0
5104,1987,4935.0
5104,1989,5945.0
5304,2001,2328.0
5817,2012,14020.0
5304,2003,3185.0
5706,1986,43824.0
5706,1987,37281.0
5706,1988,39674.0
5706,1989,45306.0
5706,1990,49894.0
5706,1991,39066.0
5706,1992,41574.0
5706,1993,40518.0
5706,1994,51858.0
5706,1995,58669.0
5706,1985,44552.0
5706,1996,45486.0
5706,1998,52420.0
5706,1999,62577.0
5706,2000,47888.0
5706,2001,44730.0
5706,2002,50315.0
5706,2003,50813.0
5706,2004,63281.0
5706,2005,74227.0
5706,2006,80587.0
5706,2007,116242.0
5706,1997,50346.0
5706,1984,41860.0
5706,1983,42335.0
5706,1982,45956.0
5504,2012,5.0
5504,2013,0.0
5706,1961,66237.0
5706,1962,75101.0
5706,1963,76913.0
5706,1964,86074.0
5706,1965,99337.0
5706,1966,71797.0
5706,1967,87696.0
5706,1968,92910.0
5706,1969,85556.0
5706,1970,98363.0
5706,1971,103358.0
5706,1972,62016.0
5706,1973,68349.0
5706,1974,52266.0
5706,1975,45060.0
5706,1976,53882.0
5706,1977,52109.0
5706,1978,55415.0
5706,1979,55634.0
5706,1980,52797.0
5706,1981,40811.0
5706,2008,127228.0
5706,2009,113095.0
5706,2010,111573.0
5706,2011,120729.0
5801,1986,7724.0
5801,1987,4000.0
5801,1988,4000.0
5801,1989,4525.0
5801,1990,4000.0
5801,1991,4064.0
5801,1992,4004.0
5801,1993,4000.0
5801,1994,4004.0
5801,1995,4118.0
5801,1996,4031.0
5801,1997,4061.0
5801,1998,4072.0
5801,1999,4134.0
5801,2000,4010.0
5801,2001,4016.0
5801,2002,4111.0
5801,2003,4192.0
5801,2004,557.0
5801,2005,503.0
5801,2006,993.0
5801,2007,2118.0
5801,2008,909.0
5801,1985,6908.0
5504,2011,2.0
5801,1984,11872.0
5801,1982,12651.0
5706,2012,130262.0
5706,2013,124176.0
5801,1961,682.0
5801,1962,695.0
5801,1963,748.0
5801,1964,664.0
5801,1965,825.0
5801,1966,847.0
5801,1967,2049.0
5801,1968,876.0
5801,1969,3164.0
5801,1970,3976.0
5801,1971,5684.0
5801,1972,5721.0
5801,1973,3548.0
5801,1974,3565.0
5801,1975,5286.0
5801,1976,5967.0
5801,1977,4031.0
5801,1978,4031.0
5801,1979,4036.0
5801,1980,5844.0
5801,1981,7283.0
5801,1983,18809.0
5504,2010,6.0
5504,2009,6.0
5504,2008,9.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,7.0
5502,1997,8.0
5502,1998,18.0
5502,1999,18.0
5502,2000,18.0
5502,2001,18.0
5502,2002,0.0
5502,2003,44.0
5502,2004,66.0
5502,2005,122.0
5502,2006,131.0
5502,1983,0.0
5502,2007,123.0
5502,1982,0.0
5502,1980,0.0
5501,2010,2723.0
5501,2011,3861.0
5501,2012,6066.0
5501,2013,6160.0
5502,1961,0.0
5502,1962,0.0
5502,1963,1.0
5502,1964,1.0
5502,1965,3.0
5502,1966,1.0
5502,1967,2.0
5502,1968,0.0
5502,1969,1.0
5502,1970,1.0
5502,1971,2.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1981,0.0
5801,2009,875.0
5502,2008,123.0
5502,2010,157.0
5504,1985,0.0
5504,1986,0.0
5504,1987,3.0
5504,1988,2.0
5504,1989,1.0
5504,1990,0.0
5504,1991,3.0
5504,1992,0.0
5504,1993,1.0
5504,1994,4.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,5.0
5504,2004,0.0
5504,2005,11.0
5504,2006,29.0
5504,2007,0.0
5504,1984,0.0
5502,2009,135.0
5504,1983,0.0
5504,1981,0.0
5502,2011,226.0
5502,2012,222.0
5502,2013,435.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,2.0
5504,1967,4.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,1.0
5504,1973,1.0
5504,1974,0.0
5504,1975,1.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1982,0.0
5501,2009,1914.0
5801,2010,1579.0
5801,2012,3232.0
5815,1990,1751.0
5815,1991,1315.0
5815,1992,928.0
5815,1993,2291.0
5815,1994,2492.0
5815,1995,1421.0
5815,1996,2246.0
5815,1997,2494.0
5815,1998,1402.0
5815,1999,1215.0
5815,1989,2333.0
5815,2000,2283.0
5815,2002,3285.0
5815,2003,5638.0
5815,2004,5208.0
5815,2005,6482.0
5815,2006,4400.0
5815,2007,4738.0
5815,2008,4462.0
5815,2009,5354.0
5815,2010,8496.0
5815,2011,17939.0
5815,2001,1531.0
5815,1988,1904.0
5815,1987,4452.0
5815,1986,5147.0
5815,1963,10550.0
5815,1964,11588.0
5815,1965,8989.0
5815,1966,320588.0
5815,1967,74436.0
5815,1968,18688.0
5815,1969,55811.0
5815,1970,1753.0
5815,1971,1583.0
5815,1972,3056.0
5815,1973,2611.0
5815,1974,4509.0
5815,1975,2792.0
5815,1976,3298.0
5815,1977,1272.0
5815,1978,2501.0
5815,1979,1552.0
5815,1980,6304.0
5815,1981,7224.0
5815,1982,12582.0
5815,1983,17372.0
5815,1984,11466.0
5815,1985,6938.0
5815,2012,12646.0
5815,2013,10949.0
5817,1961,1701.0
5817,1962,2605.0
5817,1990,10725.0
5817,1991,11883.0
5817,1992,11500.0
5817,1993,11952.0
5817,1994,12806.0
5817,1995,11672.0
5817,1996,11895.0
5817,1997,7953.0
5817,1998,6540.0
5817,1999,6275.0
5817,2000,7440.0
5817,2001,5878.0
5817,2002,7238.0
5817,2003,9734.0
5817,2004,5093.0
5817,2005,5945.0
5817,2006,5181.0
5817,2007,5768.0
5817,2008,4765.0
5817,2009,5613.0
5817,2010,8615.0
5817,2011,18411.0
5304,2002,2561.0
5817,1989,12237.0
5815,1961,10447.0
5817,1988,11649.0
5817,1986,12755.0
5817,1963,2339.0
5817,1964,2915.0
5817,1965,2228.0
5817,1966,4542.0
5817,1967,4926.0
5817,1968,3204.0
5817,1969,6226.0
5817,1970,7594.0
5817,1971,10042.0
5817,1972,9335.0
5817,1973,6162.0
5817,1974,7256.0
5817,1975,8500.0
5817,1976,10958.0
5817,1977,8322.0
5817,1978,10596.0
5817,1979,12987.0
5817,1980,13922.0
5817,1981,12521.0
5817,1982,13960.0
5817,1983,23406.0
5817,1984,16431.0
5817,1985,8231.0
5817,1987,10061.0
5803,2013,1233.0
5803,2012,1079.0
5803,2011,917.0
5802,1987,2653.0
5802,1988,4092.0
5802,1989,4004.0
5802,1990,4000.0
5802,1991,4031.0
5802,1992,4004.0
5802,1993,4006.0
5802,1994,4029.0
5802,1995,4074.0
5802,1996,4025.0
5802,1997,55.0
5802,1998,126.0
5802,1999,137.0
5802,2000,22.0
5802,2001,45.0
5802,2002,212.0
5802,2003,624.0
5802,2004,959.0
5802,2005,403.0
5802,2006,806.0
5802,2007,1566.0
5802,2008,592.0
5802,2009,461.0
5802,1986,2050.0
5802,2010,802.0
5802,1985,33.0
5802,1983,401.0
5801,2013,2280.0
5802,1961,500.0
5802,1962,500.0
5802,1963,570.0
5802,1964,500.0
5802,1965,617.0
5802,1966,2688.0
5802,1967,1406.0
5802,1968,328.0
5802,1969,533.0
5802,1970,2172.0
5802,1971,3233.0
5802,1972,211.0
5802,1973,139.0
5802,1974,208.0
5802,1975,199.0
5802,1976,83.0
5802,1977,6.0
5802,1978,59.0
5802,1979,78.0
5802,1980,87.0
5802,1981,144.0
5802,1982,221.0
5802,1984,22.0
5801,2011,1689.0
5802,2011,1081.0
5802,2013,2574.0
5803,1988,782.0
5803,1989,772.0
5803,1990,800.0
5803,1991,749.0
5803,1992,732.0
5803,1993,842.0
5803,1994,759.0
5803,1995,730.0
5803,1996,742.0
5803,1997,770.0
5803,1998,782.0
5803,1999,775.0
5803,2000,780.0
5803,2001,80.0
5803,2002,64.0
5803,2003,133.0
5803,2004,158.0
5803,2005,241.0
5803,2006,246.0
5803,2007,287.0
5803,2008,1192.0
5803,2009,1290.0
5803,2010,798.0
5803,1987,439.0
5802,2012,1585.0
5803,1986,51.0
5803,1984,1130.0
5803,1961,718.0
5803,1962,1380.0
5803,1963,976.0
5803,1964,1626.0
5803,1965,589.0
5803,1966,2009.0
5803,1967,1729.0
5803,1968,1306.0
5803,1969,1187.0
5803,1970,2271.0
5803,1971,3156.0
5803,1972,769.0
5803,1973,915.0
5803,1974,2174.0
5803,1975,1770.0
5803,1976,1412.0
5803,1977,1586.0
5803,1978,1298.0
5803,1979,1335.0
5803,1980,5398.0
5803,1981,725.0
5803,1982,285.0
5803,1983,920.0
5803,1985,96.0
5501,2008,1691.0
5815,1962,11109.0
5501,2006,2347.0
5401,1980,32095.0
5401,1981,5939.0
5401,1982,8996.0
5401,1983,6756.0
5401,1984,4537.0
5401,1985,3916.0
5401,1986,4351.0
5401,1987,3237.0
5401,1988,26819.0
5401,1989,8043.0
5401,1979,4508.0
5401,1990,9707.0
5401,1992,742.0
5401,1993,1594.0
5401,1994,1669.0
5401,1995,2107.0
5401,1996,2692.0
5401,1997,2410.0
5401,1998,3726.0
5401,1999,3704.0
5401,2000,4310.0
5401,2001,4168.0
