geo,year,buttermilk_curdled_acidified_milk_export_quantity_tcl
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1994,1255.0
221,1995,176.0
221,1996,880.0
221,1997,2595.0
221,1998,1895.0
221,1999,590.0
221,2000,975.0
221,2001,44.0
221,2003,32.0
221,2004,9.0
221,2005,25.0
221,2006,7.0
221,2007,9.0
221,2008,38.0
221,2009,39.0
221,2011,131.0
221,2012,6.0
221,2013,58.0
166,1994,8.0
166,1995,13.0
166,1997,19.0
166,2000,0.0
166,2001,0.0
169,2011,0.0
170,1995,1.0
221,1993,0.0
170,2002,0.0
221,1992,0.0
221,1990,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,10.0
221,1989,0.0
221,1991,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
108,2003,17.0
108,2004,22.0
108,2005,189.0
108,2006,203.0
108,2007,229.0
108,2008,264.0
108,2009,98.0
108,2011,460.0
108,2012,459.0
108,2013,880.0
114,1961,0.0
108,2002,202.0
114,1962,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1963,0.0
108,2001,1.0
108,2000,3.0
108,1995,10.0
112,1989,364.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,369.0
112,1995,360.0
112,1996,309.0
112,1997,219.0
112,1998,94.0
112,1999,14.0
112,2000,50.0
112,2001,89.0
112,2002,90.0
112,2003,270.0
112,2004,656.0
112,2005,506.0
112,2006,220.0
112,2007,549.0
112,2008,2811.0
112,2009,2812.0
112,2010,2360.0
112,2011,1470.0
112,2012,2783.0
112,2013,1904.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,2010,471.0
114,2013,565.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
114,2009,411.0
112,1988,0.0
114,2008,810.0
114,2006,552.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,1.0
114,1990,1.0
114,1991,2.0
114,1993,38.0
114,1994,19.0
114,1995,4.0
114,1996,1.0
114,1997,2.0
114,1999,4.0
114,2000,48.0
114,2001,29.0
114,2002,47.0
114,2003,221.0
114,2004,550.0
114,2005,1251.0
114,2007,1370.0
118,1984,0.0
112,1987,0.0
112,1985,0.0
106,2010,2581.0
106,2012,2354.0
106,2013,2272.0
109,2008,2.0
109,2009,3.0
109,2013,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
106,2009,1256.0
110,1966,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1967,0.0
106,2006,1861.0
106,2005,1857.0
106,2004,2185.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,152.0
106,1989,308.0
106,1990,307.0
106,1991,289.0
106,1992,402.0
106,1993,389.0
106,1994,566.0
106,1996,412.0
106,1997,953.0
106,1998,1386.0
106,1999,2077.0
106,2000,1921.0
106,2001,1926.0
106,2003,1418.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,2013,20.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
110,2012,13.0
112,1986,0.0
110,2011,9.0
110,2009,49.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,78.0
110,1989,184.0
110,1990,212.0
110,1991,268.0
110,1992,264.0
110,1993,374.0
110,1994,300.0
110,1995,303.0
110,1996,392.0
110,1997,299.0
110,1998,321.0
110,1999,342.0
110,2000,340.0
110,2002,134.0
110,2003,43.0
110,2004,23.0
110,2005,105.0
110,2006,13.0
110,2007,27.0
110,2008,45.0
110,2010,22.0
117,1981,0.0
118,1985,0.0
118,1987,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1962,0.0
131,1974,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1975,0.0
131,1961,0.0
130,2011,3.0
130,2010,22.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,1.0
129,1994,0.0
129,1995,0.0
129,2000,0.0
129,2001,0.0
129,2008,0.0
130,2008,3.0
130,2009,0.0
131,1987,0.0
131,1988,25.0
131,1989,5.0
131,1990,6.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1961,0.0
129,1973,0.0
134,2012,0.0
134,2005,1.0
131,1991,98.0
131,1992,49.0
131,1993,68.0
131,1998,94.0
131,1999,47.0
131,2000,862.0
131,2001,746.0
131,2002,544.0
131,2003,530.0
131,2004,300.0
131,2005,333.0
131,2006,103.0
131,2007,265.0
131,2008,791.0
131,2009,711.0
131,2010,1323.0
131,2011,1095.0
131,2012,2098.0
131,2013,1961.0
134,1998,2.0
134,1999,44.0
134,2000,15.0
134,2001,2.0
134,2002,3.0
134,2003,1.0
134,2008,2.0
118,1986,0.0
129,1972,0.0
129,1970,0.0
113,2012,2233.0
119,1993,200.0
119,1994,97.0
119,1995,12.0
119,1996,852.0
119,1997,1214.0
119,1998,2580.0
119,1999,634.0
119,2000,332.0
119,2001,642.0
119,2002,659.0
113,2011,2627.0
119,2003,607.0
119,2005,1999.0
119,2006,2130.0
119,2007,2842.0
119,2008,3293.0
119,2009,3365.0
119,2010,3525.0
119,2011,4951.0
119,2012,5425.0
119,2013,5402.0
121,1997,19.0
121,1998,9.0
119,2004,951.0
113,2010,3593.0
113,2008,4231.0
113,2007,5605.0
118,1988,121.0
118,1989,97.0
118,1990,46.0
118,1991,32.0
118,1992,117.0
118,1993,94.0
118,1994,118.0
118,1995,34.0
118,1996,6.0
118,1997,78.0
118,1998,125.0
118,1999,139.0
118,2000,305.0
118,2001,176.0
118,2009,3834.0
118,2013,3674.0
113,1998,0.0
113,1999,0.0
113,2000,4.0
113,2001,37.0
113,2002,1379.0
113,2003,2388.0
113,2004,2090.0
113,2005,2750.0
113,2006,4657.0
121,1999,12.0
121,2000,13.0
121,2001,20.0
121,2002,37.0
126,2012,7337.0
126,2013,8628.0
256,2000,5843.0
256,2001,6370.0
256,2002,6466.0
256,2003,6384.0
256,2004,6100.0
256,2005,6271.0
256,2006,7276.0
256,2007,6588.0
256,2008,6656.0
256,2009,7478.0
256,2010,8956.0
256,2011,9569.0
256,2012,10182.0
256,2013,11310.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
126,2011,6186.0
129,1971,0.0
126,2010,4052.0
126,2008,3454.0
121,2003,63.0
121,2004,79.0
121,2005,57.0
121,2006,47.0
121,2007,78.0
121,2008,127.0
121,2009,121.0
121,2010,186.0
121,2011,84.0
121,2012,17.0
121,2013,56.0
126,1994,2800.0
126,1995,1092.0
126,1996,3754.0
126,1997,5487.0
126,1998,5895.0
126,1999,418.0
126,2000,289.0
126,2001,1298.0
126,2002,2508.0
126,2003,2529.0
126,2004,4257.0
126,2005,2601.0
126,2006,2885.0
126,2007,3600.0
126,2009,3927.0
106,1976,0.0
117,1982,0.0
117,1984,0.0
222,2004,122.0
222,2008,11.0
222,2009,34.0
222,2010,608.0
222,2011,484.0
222,2012,370.0
222,2013,167.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
222,2003,72.0
223,1965,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1966,0.0
222,2002,39.0
222,2001,228.0
222,2000,40.0
217,2000,0.0
217,2001,0.0
217,2003,227.0
217,2004,85.0
217,2005,360.0
217,2007,538.0
217,2008,1505.0
217,2009,1136.0
217,2010,829.0
217,2011,452.0
217,2013,88.0
220,1994,9.0
220,1995,9.0
220,1997,0.0
220,1999,1.0
220,2000,30.0
220,2001,1.0
220,2002,0.0
220,2003,1.0
220,2004,0.0
220,2005,1.0
220,2006,0.0
220,2007,3.0
220,2009,1.0
220,2010,2.0
223,1978,0.0
217,1999,1284.0
223,1979,0.0
223,1981,0.0
223,2012,1050.0
223,2013,1309.0
226,1995,0.0
226,1996,0.0
226,1997,1.0
226,1999,1.0
226,2000,0.0
226,2001,1.0
226,2002,0.0
226,2005,28.0
226,2006,0.0
223,2011,578.0
226,2007,0.0
226,2009,6.0
226,2010,17.0
226,2011,26.0
226,2012,24.0
226,2013,79.0
230,1994,79.0
230,1995,311.0
230,1996,1475.0
230,1997,270.0
230,1998,197.0
230,1999,78.0
226,2008,8.0
223,2010,498.0
223,2009,494.0
223,2008,666.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,3.0
223,1993,0.0
223,1994,0.0
223,1995,0.0
223,1996,22.0
223,1997,24.0
223,1998,8.0
223,1999,9.0
223,2000,121.0
223,2001,157.0
223,2002,37.0
223,2003,12.0
223,2004,16.0
223,2005,57.0
223,2006,127.0
223,2007,181.0
223,1980,0.0
217,1998,1906.0
217,1997,1321.0
217,1996,1395.0
211,2009,2007.0
211,2010,1985.0
211,2011,1042.0
211,2012,2142.0
211,2013,569.0
212,2002,1133.0
212,2004,412.0
212,2006,2934.0
212,2007,1201.0
212,2009,10241.0
212,2010,5775.0
211,2008,2406.0
216,1961,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1962,0.0
211,2007,2939.0
211,2006,758.0
211,2005,1104.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,30.0
211,1989,6.0
211,1990,27.0
211,1991,10.0
211,1992,3.0
211,1993,20.0
211,1994,45.0
211,1995,15.0
211,1996,39.0
211,1997,5.0
211,1998,0.0
211,1999,41.0
211,2000,99.0
211,2001,1926.0
211,2002,3796.0
211,2003,2382.0
211,2004,887.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,2008,14873.0
216,2009,15925.0
216,2010,20091.0
216,2011,23152.0
216,2012,8530.0
216,2013,24635.0
154,1992,104.0
154,1994,0.0
154,1995,0.0
154,1999,3.0
154,2000,42.0
154,2001,0.0
154,2003,4.0
154,2004,20.0
154,2005,4.0
154,2006,2.0
154,2009,6.0
154,2010,39.0
154,2011,41.0
154,2012,13.0
154,2013,16.0
217,1992,177.0
217,1993,183.0
217,1994,466.0
217,1995,558.0
216,2007,17673.0
230,2000,29.0
216,2006,17768.0
216,2004,13242.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,3.0
216,1989,21.0
216,1990,39.0
216,1991,147.0
216,1992,712.0
216,1993,1371.0
216,1994,1979.0
216,1995,2054.0
216,1996,1914.0
216,1997,2307.0
216,1998,2674.0
216,1999,3305.0
216,2000,3858.0
216,2001,8670.0
216,2002,8999.0
216,2005,16781.0
230,2001,267.0
230,2002,0.0
230,2003,338.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1962,0.0
236,1974,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1975,0.0
236,1961,0.0
235,2000,157.0
234,2013,3426.0
231,2003,3160.0
231,2004,1427.0
231,2005,3472.0
231,2006,5205.0
231,2007,0.0
231,2008,12277.0
231,2009,3183.0
231,2010,4654.0
231,2011,28127.0
231,2012,38204.0
231,2013,13517.0
234,1996,5.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2003,107.0
234,2004,1309.0
234,2005,1307.0
234,2006,3417.0
234,2007,9624.0
234,2008,12168.0
234,2009,11972.0
234,2010,8520.0
234,2011,6771.0
234,2012,3882.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,46.0
181,1991,22.0
181,1993,33.0
181,1994,5.0
181,1996,0.0
181,1997,2.0
181,1998,2.0
181,1999,6.0
181,2000,20.0
181,2001,2.0
181,1974,0.0
231,2002,4627.0
181,1973,0.0
181,1971,0.0
236,1991,12.0
236,1994,5.0
236,1999,1.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
236,2003,1.0
236,2005,35.0
236,2006,4.0
236,2007,4.0
236,2009,3.0
236,2010,10.0
236,2011,0.0
249,2007,0.0
249,2012,16.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1972,0.0
211,1979,0.0
231,2001,3240.0
231,1999,5108.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1974,0.0
229,1986,0.0
229,1988,2416.0
229,1989,2608.0
229,1990,4605.0
229,1991,4111.0
229,1992,7902.0
229,1993,7331.0
229,1994,9352.0
229,1995,7666.0
229,1996,6427.0
229,1997,4998.0
229,1998,12090.0
229,1987,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
230,2004,474.0
230,2005,2998.0
230,2006,556.0
230,2007,710.0
230,2008,869.0
230,2009,2489.0
230,2010,1976.0
230,2011,3179.0
230,2012,2057.0
230,2013,1800.0
225,2002,118.0
225,2003,344.0
225,2005,825.0
225,2007,229.0
225,2008,323.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1999,13155.0
229,2000,13524.0
229,2001,9823.0
229,2002,10769.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1994,14750.0
231,1995,11167.0
231,1996,5277.0
231,1997,4127.0
231,1998,3697.0
231,1968,0.0
231,2000,1667.0
231,1967,0.0
231,1965,0.0
229,2005,19923.0
229,2006,21083.0
229,2007,25107.0
229,2008,14013.0
229,2009,18286.0
229,2010,17137.0
229,2011,11582.0
229,2012,14302.0
229,2013,11962.0
215,1998,2.0
215,1999,0.0
215,2001,2.0
215,2003,6.0
215,2004,1.0
215,2005,101.0
215,2007,33.0
215,2008,13.0
215,2010,1.0
215,2011,3.0
215,2012,1.0
215,2013,18.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1966,0.0
211,1978,0.0
211,1977,0.0
211,1976,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1963,0.0
200,1975,0.0
200,1977,0.0
200,1978,0.0
200,1979,0.0
200,1980,0.0
200,1981,0.0
200,1982,0.0
200,1983,0.0
200,1984,0.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1976,0.0
200,1962,0.0
200,1961,0.0
186,2004,438.0
194,2012,87362.0
194,2013,58332.0
195,2004,0.0
195,2005,6.0
195,2007,78.0
195,2008,225.0
195,2009,150.0
195,2010,238.0
195,2011,676.0
195,2012,591.0
195,2013,591.0
272,2006,795.0
272,2007,597.0
272,2008,994.0
272,2009,1284.0
272,2010,1508.0
272,2011,1863.0
272,2012,2063.0
272,2013,1406.0
186,1996,254.0
186,1997,171.0
186,1998,26.0
186,2000,105.0
186,2001,192.0
186,2002,271.0
200,1988,0.0
200,1989,588.0
200,1990,84.0
200,1991,370.0
199,2000,78.0
199,2001,53.0
199,2002,143.0
199,2004,2406.0
199,2009,3588.0
199,2010,6161.0
199,2011,8546.0
199,2012,8339.0
199,2013,14560.0
198,1992,729.0
198,1993,2208.0
198,1994,834.0
198,1995,287.0
198,1996,1184.0
198,1997,1501.0
198,1998,1725.0
198,2000,156.0
198,2001,6970.0
198,2002,7784.0
198,2003,6836.0
198,2004,5839.0
198,2005,4578.0
198,2006,4044.0
198,2007,3727.0
198,2008,4104.0
199,1999,19.0
194,2011,102945.0
199,1998,3.0
199,1996,82.0
200,1992,977.0
200,1993,348.0
200,1994,458.0
200,1995,491.0
200,1996,737.0
200,1997,793.0
200,1998,564.0
200,1999,723.0
200,2000,1078.0
200,2001,1156.0
200,2002,838.0
200,2003,1748.0
200,2004,6427.0
200,2005,2586.0
200,2006,1947.0
200,2007,1565.0
200,2008,1507.0
200,2009,2012.0
200,2010,1650.0
200,2011,1307.0
200,2012,877.0
200,2013,993.0
199,1993,43.0
199,1994,4.0
199,1995,152.0
199,1997,1.0
198,2009,3245.0
194,2010,89717.0
194,2008,81709.0
183,1993,1.0
183,2000,0.0
183,2001,0.0
183,2002,0.0
183,2004,0.0
183,2005,46.0
183,2006,197.0
183,2007,102.0
183,2008,171.0
183,2009,428.0
183,2010,508.0
146,2001,0.0
183,2011,960.0
183,2013,927.0
185,1992,16.0
185,1993,60.0
185,1994,3782.0
185,1995,809.0
185,1996,398.0
185,1997,175.0
185,1998,252.0
185,1999,226.0
