geo,year,agave_fibres_nes_area_harvested_pce1
49,2004,13703.0
49,2005,13205.0
49,2006,12706.0
49,2007,12204.0
49,2008,11701.0
49,2009,11198.0
49,2010,10583.0
49,2011,10151.0
49,2012,8600.0
49,2013,8600.0
49,2014,8500.0
49,2015,9956.0
49,2016,7929.0
58,1977,2183.0
58,1978,2241.0
58,1979,2456.0
58,1980,3244.0
58,1981,3302.0
58,1982,3525.0
58,1983,3625.0
58,1984,3200.0
58,1985,3092.0
58,1986,3039.0
58,1987,2947.0
58,1988,3017.0
58,1989,3207.0
58,1990,1893.0
58,1991,2240.0
58,1992,2310.0
58,1993,1900.0
58,1994,2000.0
58,1995,1525.0
58,1996,1636.0
58,1997,1772.0
58,1998,2400.0
58,1999,2600.0
58,2000,2600.0
58,2001,2650.0
58,2002,2700.0
58,2003,2700.0
58,2004,2754.0
58,2005,2839.0
58,2006,2820.0
58,2007,2850.0
58,2008,2900.0
58,2009,3097.0
58,2010,3025.0
58,2011,3050.0
58,2012,3000.0
58,2013,3000.0
58,2014,3166.0
58,2015,3243.0
58,2016,3239.0
60,1961,5000.0
60,1962,5000.0
60,1963,5700.0
60,1964,5000.0
60,1965,5000.0
60,1966,5000.0
60,1967,5000.0
60,1968,5000.0
60,1969,4980.0
60,1970,4980.0
60,1971,5000.0
60,1972,5245.0
60,1973,5500.0
60,1974,6167.0
60,1975,6294.0
60,1976,8706.0
60,1977,8823.0
60,1978,8950.0
60,1979,9423.0
60,1980,8626.0
60,1981,9423.0
60,1982,10220.0
60,1983,10220.0
60,1984,8310.0
60,1985,8184.0
60,1986,8071.0
60,1987,9940.0
60,1988,9930.0
60,1989,9940.0
60,1990,9940.0
60,1991,9930.0
60,1992,10080.0
60,1993,10000.0
60,1994,8610.0
60,1995,1000.0
60,1996,5600.0
60,1997,4200.0
60,1998,4200.0
60,1999,3710.0
60,2000,3500.0
60,2001,3600.0
60,2002,4217.0
60,2003,4209.0
60,2004,4164.0
60,2005,4129.0
60,2006,4115.0
60,2007,4096.0
60,2008,4080.0
60,2009,4065.0
60,2010,4045.0
60,2011,4015.0
60,2012,4000.0
60,2013,4000.0
60,2014,3787.0
60,2015,4498.0
60,2016,4957.0
89,1961,500.0
89,1962,500.0
89,1963,500.0
89,1964,500.0
89,1965,500.0
89,1966,600.0
89,1967,600.0
89,1968,700.0
89,1969,771.0
89,1970,840.0
89,1971,875.0
89,1972,900.0
89,1973,970.0
89,1974,970.0
89,1975,1000.0
89,1976,1100.0
89,1977,1100.0
89,1978,1100.0
89,1979,1100.0
89,1980,1100.0
89,1981,1100.0
89,1982,1000.0
89,1983,800.0
89,1984,600.0
89,1985,400.0
89,1986,300.0
89,1987,300.0
89,1988,300.0
89,1989,115.0
89,1990,120.0
89,1991,118.0
89,1992,124.0
89,1993,130.0
89,1994,132.0
89,1995,140.0
89,1996,150.0
89,1997,160.0
89,1998,160.0
89,1999,170.0
89,2000,160.0
89,2001,165.0
89,2002,166.0
89,2003,167.0
89,2004,169.0
89,2005,171.0
89,2006,170.0
89,2007,171.0
89,2008,172.0
89,2009,171.0
89,2010,172.0
89,2011,173.0
89,2012,180.0
89,2013,180.0
89,2014,200.0
89,2015,201.0
89,2016,188.0
106,1991,
106,1992,
138,1961,
138,1962,
138,1963,
138,1964,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1971,
138,1972,
138,1973,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
138,1979,
138,1980,
138,1981,
138,1982,3383.0
138,1983,4766.0
138,1984,2773.0
138,1985,1587.0
138,1986,4100.0
138,1987,4698.0
138,1988,4612.0
138,1989,10589.0
138,1990,12035.0
138,1991,12157.0
138,1992,7192.0
138,1993,12057.0
138,1994,15743.0
138,1995,7949.0
138,1996,8029.0
138,1997,8649.0
138,1998,9000.0
138,1999,9000.0
138,2000,10000.0
138,2001,9609.0
138,2002,9732.0
138,2003,9880.0
138,2004,10068.0
138,2005,10461.0
138,2006,10194.0
138,2007,10406.0
138,2008,10666.0
138,2009,10966.0
138,2010,11306.0
138,2011,11681.0
138,2012,12000.0
138,2013,12000.0
138,2014,12643.0
138,2015,12257.0
138,2016,12821.0
157,1961,500.0
157,1962,500.0
157,1963,500.0
157,1964,600.0
157,1965,600.0
157,1966,600.0
157,1967,600.0
157,1968,600.0
157,1969,600.0
157,1970,600.0
157,1971,1200.0
157,1972,1800.0
157,1973,2500.0
157,1974,3000.0
157,1975,3100.0
157,1976,3200.0
157,1977,3500.0
157,1978,3500.0
157,1979,3600.0
157,1980,3500.0
157,1981,3500.0
157,1982,3600.0
157,1983,3700.0
157,1984,3800.0
157,1985,3800.0
157,1986,3900.0
157,1987,3900.0
157,1988,4000.0
157,1989,4200.0
157,1990,4300.0
157,1991,4400.0
157,1992,4500.0
157,1993,4600.0
157,1994,4700.0
157,1995,4800.0
157,1996,4880.0
157,1997,4900.0
157,1998,4977.0
157,1999,5000.0
157,2000,5056.0
157,2001,5100.0
157,2002,5150.0
157,2003,5200.0
157,2004,5300.0
157,2005,5309.0
157,2006,5400.0
157,2007,5333.0
157,2008,5362.0
157,2009,5406.0
157,2010,5473.0
157,2011,5562.0
157,2012,5560.0
157,2013,5600.0
157,2014,5945.0
157,2015,5826.0
157,2016,5813.0
171,1961,2600.0
171,1962,2990.0
171,1963,2910.0
171,1964,2520.0
171,1965,2720.0
171,1966,3010.0
171,1967,3040.0
171,1968,2950.0
171,1969,2800.0
171,1970,2790.0
171,1971,2730.0
171,1972,2560.0
171,1973,2560.0
171,1974,2600.0
171,1975,2470.0
171,1976,2438.0
171,1977,2630.0
171,1978,3500.0
171,1979,3800.0
171,1980,3340.0
171,1981,3280.0
171,1982,3290.0
171,1983,3230.0
171,1984,3170.0
171,1985,3150.0
171,1986,3200.0
171,1987,3200.0
171,1988,3300.0
171,1989,3300.0
171,1990,3216.0
171,1991,4183.0
171,1992,4031.0
171,1993,3855.0
171,1994,2664.0
171,1995,3600.0
171,1996,3800.0
171,1997,3828.0
171,1998,3874.0
171,1999,3916.0
171,2000,3949.0
171,2001,3974.0
171,2002,3992.0
171,2003,4003.0
171,2004,3999.0
171,2005,3992.0
171,2006,3983.0
171,2007,3972.0
171,2008,3962.0
171,2009,3954.0
171,2010,3950.0
171,2011,3950.0
171,2012,4000.0
171,2013,4000.0
171,2014,4000.0
171,2015,4005.0
171,2016,3996.0
5000,1961,32100.0
5000,1962,32990.0
5000,1963,34110.0
5000,1964,33620.0
5000,1965,34320.0
5000,1966,35010.0
5000,1967,36140.0
5000,1968,36950.0
5000,1969,36951.0
5000,1970,38010.0
5000,1971,39105.0
5000,1972,41005.0
5000,1973,42730.0
5000,1974,44737.0
5000,1975,59064.0
5000,1976,53444.0
5000,1977,53636.0
5000,1978,53191.0
5000,1979,53879.0
5000,1980,55510.0
5000,1981,54105.0
5000,1982,57118.0
5000,1983,57841.0
5000,1984,49833.0
5000,1985,48143.0
5000,1986,50510.0
5000,1987,54285.0
5000,1988,54699.0
5000,1989,62121.0
5000,1990,55943.0
5000,1991,70909.0
5000,1992,61925.0
5000,1993,67111.0
5000,1994,67343.0
5000,1995,54824.0
5000,1996,63484.0
5000,1997,61278.0
5000,1998,59263.0
5000,1999,57404.0
5000,2000,58734.0
5000,2001,56955.0
5000,2002,57975.0
5000,2003,57454.0
5000,2004,57452.0
5000,2005,57606.0
5000,2006,56809.0
5000,2007,56418.0
5000,2008,56514.0
5000,2009,56601.0
5000,2010,56365.0
5000,2011,56465.0
5000,2012,54840.0
5000,2013,54880.0
5000,2014,56136.0
5000,2015,57813.0
5000,2016,56442.0
5200,1961,29500.0
5200,1962,30000.0
5200,1963,31200.0
5200,1964,31100.0
5200,1965,31600.0
5200,1966,32000.0
5200,1967,33100.0
5200,1968,34000.0
5200,1969,34151.0
5200,1970,35220.0
5200,1971,36375.0
5200,1972,38445.0
5200,1973,40170.0
5200,1974,42137.0
5200,1975,56594.0
5200,1976,51006.0
5200,1977,51006.0
5200,1978,49691.0
5200,1979,50079.0
5200,1980,52170.0
5200,1981,50825.0
5200,1982,53828.0
5200,1983,54611.0
5200,1984,46663.0
5200,1985,44993.0
5200,1986,47310.0
5200,1987,51085.0
5200,1988,51399.0
5200,1989,58821.0
5200,1990,52727.0
5200,1991,66725.0
5200,1992,57894.0
5200,1993,63256.0
5200,1994,64679.0
5200,1995,51224.0
5200,1996,59684.0
5200,1997,57451.0
5200,1998,55389.0
5200,1999,53488.0
5200,2000,54785.0
5200,2001,52981.0
5200,2002,53984.0
5200,2003,53451.0
5200,2004,53452.0
5200,2005,53614.0
5200,2006,52826.0
5200,2007,52446.0
5200,2008,52552.0
5200,2009,52647.0
5200,2010,52415.0
5200,2011,52515.0
5200,2012,50840.0
5200,2013,50880.0
5200,2014,52136.0
5200,2015,53808.0
5200,2016,52447.0
5204,1961,6000.0
5204,1962,6000.0
5204,1963,6700.0
5204,1964,6100.0
5204,1965,6100.0
5204,1966,6200.0
5204,1967,6200.0
5204,1968,6300.0
5204,1969,6351.0
5204,1970,6420.0
5204,1971,7075.0
5204,1972,7945.0
5204,1973,8970.0
5204,1974,10137.0
5204,1975,10394.0
5204,1976,13006.0
5204,1977,13423.0
5204,1978,13550.0
5204,1979,14123.0
5204,1980,13226.0
5204,1981,14023.0
5204,1982,18203.0
5204,1983,19486.0
5204,1984,15483.0
5204,1985,13971.0
5204,1986,16371.0
5204,1987,18838.0
5204,1988,18842.0
5204,1989,24844.0
5204,1990,26395.0
5204,1991,26605.0
5204,1992,21896.0
5204,1993,26787.0
5204,1994,29185.0
5204,1995,13889.0
5204,1996,18659.0
5204,1997,17909.0
5204,1998,18337.0
5204,1999,17880.0
5204,2000,18716.0
5204,2001,18474.0
5204,2002,19264.0
5204,2003,19456.0
5204,2004,19701.0
5204,2005,20070.0
5204,2006,19878.0
5204,2007,20005.0
5204,2008,20280.0
5204,2009,20609.0
5204,2010,20995.0
5204,2011,21431.0
5204,2012,21740.0
5204,2013,21780.0
5204,2014,22576.0
5204,2015,22783.0
5204,2016,23780.0
5206,1961,10000.0
5206,1962,10000.0
5206,1963,10000.0
5206,1964,10000.0
5206,1965,10000.0
5206,1966,10000.0
5206,1967,10000.0
5206,1968,10000.0
5206,1969,10000.0
5206,1970,10000.0
5206,1971,10000.0
5206,1972,10000.0
5206,1973,10000.0
5206,1974,10000.0
5206,1975,10000.0
5206,1976,10000.0
5206,1977,10000.0
5206,1978,10000.0
5206,1979,10000.0
5206,1980,10000.0
5206,1981,10000.0
5206,1982,10000.0
5206,1983,10000.0
5206,1984,10000.0
5206,1985,10000.0
5206,1986,10000.0
5206,1987,10000.0
5206,1988,10000.0
5206,1989,10000.0
5206,1990,8863.0
5206,1991,20784.0
5206,1992,19026.0
5206,1993,18563.0
5206,1994,18106.0
5206,1995,17657.0
5206,1996,17213.0
5206,1997,16775.0
5206,1998,16341.0
5206,1999,15910.0
5206,2000,15482.0
5206,2001,15055.0
5206,2002,14628.0
5206,2003,14200.0
5206,2004,13703.0
5206,2005,13205.0
5206,2006,12706.0
5206,2007,12204.0
5206,2008,11701.0
5206,2009,11198.0
5206,2010,10583.0
5206,2011,10151.0
5206,2012,8600.0
5206,2013,8600.0
5206,2014,8500.0
5206,2015,9956.0
5206,2016,7929.0
5207,1961,13500.0
5207,1962,14000.0
5207,1963,14500.0
5207,1964,15000.0
5207,1965,15500.0
5207,1966,15800.0
5207,1967,16900.0
5207,1968,17700.0
5207,1969,17800.0
5207,1970,18800.0
5207,1971,19300.0
5207,1972,20500.0
5207,1973,21200.0
5207,1974,22000.0
5207,1975,36200.0
5207,1976,28000.0
5207,1977,27583.0
5207,1978,26141.0
5207,1979,25956.0
5207,1980,28944.0
5207,1981,26802.0
5207,1982,25625.0
5207,1983,25125.0
5207,1984,21180.0
5207,1985,21022.0
5207,1986,20939.0
5207,1987,22247.0
5207,1988,22557.0
5207,1989,23977.0
5207,1990,17469.0
5207,1991,19336.0
5207,1992,16973.0
5207,1993,17906.0
5207,1994,17388.0
5207,1995,19678.0
5207,1996,23812.0
5207,1997,22767.0
5207,1998,20711.0
5207,1999,19698.0
5207,2000,20587.0
5207,2001,19452.0
5207,2002,20091.0
5207,2003,19794.0
5207,2004,20048.0
5207,2005,20339.0
5207,2006,20242.0
5207,2007,20236.0
5207,2008,20571.0
5207,2009,20840.0
5207,2010,20837.0
5207,2011,20933.0
5207,2012,20500.0
5207,2013,20500.0
5207,2014,21060.0
5207,2015,21070.0
5207,2016,20738.0
5300,1961,2600.0
5300,1962,2990.0
5300,1963,2910.0
5300,1964,2520.0
5300,1965,2720.0
5300,1966,3010.0
5300,1967,3040.0
5300,1968,2950.0
5300,1969,2800.0
5300,1970,2790.0
5300,1971,2730.0
5300,1972,2560.0
5300,1973,2560.0
5300,1974,2600.0
5300,1975,2470.0
5300,1976,2438.0
5300,1977,2630.0
5300,1978,3500.0
5300,1979,3800.0
5300,1980,3340.0
5300,1981,3280.0
5300,1982,3290.0
5300,1983,3230.0
5300,1984,3170.0
5300,1985,3150.0
5300,1986,3200.0
5300,1987,3200.0
5300,1988,3300.0
5300,1989,3300.0
5300,1990,3216.0
5300,1991,4183.0
5300,1992,4031.0
5300,1993,3855.0
5300,1994,2664.0
5300,1995,3600.0
5300,1996,3800.0
5300,1997,3828.0
5300,1998,3874.0
5300,1999,3916.0
5300,2000,3949.0
5300,2001,3974.0
5300,2002,3992.0
5300,2003,4003.0
5300,2004,3999.0
5300,2005,3992.0
5300,2006,3983.0
5300,2007,3972.0
5300,2008,3962.0
5300,2009,3954.0
5300,2010,3950.0
5300,2011,3950.0
5300,2012,4000.0
5300,2013,4000.0
5300,2014,4000.0
5300,2015,4005.0
5300,2016,3996.0
5304,1961,2600.0
5304,1962,2990.0
5304,1963,2910.0
5304,1964,2520.0
5304,1965,2720.0
5304,1966,3010.0
5304,1967,3040.0
5304,1968,2950.0
5304,1969,2800.0
5304,1970,2790.0
5304,1971,2730.0
5304,1972,2560.0
5304,1973,2560.0
5304,1974,2600.0
5304,1975,2470.0
5304,1976,2438.0
5304,1977,2630.0
5304,1978,3500.0
5304,1979,3800.0
5304,1980,3340.0
5304,1981,3280.0
5304,1982,3290.0
5304,1983,3230.0
5304,1984,3170.0
5304,1985,3150.0
5304,1986,3200.0
5304,1987,3200.0
5304,1988,3300.0
5304,1989,3300.0
5304,1990,3216.0
5304,1991,4183.0
5304,1992,4031.0
5304,1993,3855.0
5304,1994,2664.0
5304,1995,3600.0
5304,1996,3800.0
5304,1997,3828.0
5304,1998,3874.0
5304,1999,3916.0
5304,2000,3949.0
5304,2001,3974.0
5304,2002,3992.0
5304,2003,4003.0
5304,2004,3999.0
5304,2005,3992.0
5304,2006,3983.0
5304,2007,3972.0
5304,2008,3962.0
5304,2009,3954.0
5304,2010,3950.0
5304,2011,3950.0
5304,2012,4000.0
5304,2013,4000.0
5304,2014,4000.0
5304,2015,4005.0
5304,2016,3996.0
5400,1991,
5400,1992,
5403,1991,
5403,1992,
5706,1991,
5706,1992,
5803,1961,10000.0
5803,1962,10000.0
5803,1963,10000.0
5803,1964,10000.0
5803,1965,10000.0
5803,1966,10000.0
5803,1967,10000.0
5803,1968,10000.0
5803,1969,10000.0
5803,1970,10000.0
5803,1971,10000.0
5803,1972,10000.0
5803,1973,10000.0
5803,1974,10000.0
5803,1975,10000.0
5803,1976,10000.0
5803,1977,10000.0
5803,1978,10000.0
5803,1979,10000.0
5803,1980,10000.0
5803,1981,10000.0
5803,1982,10000.0
5803,1983,10000.0
5803,1984,10000.0
5803,1985,10000.0
5803,1986,10000.0
5803,1987,10000.0
5803,1988,10000.0
5803,1989,10000.0
5803,1990,8863.0
5803,1991,20784.0
5803,1992,19026.0
5803,1993,18563.0
5803,1994,18106.0
5803,1995,17657.0
5803,1996,17213.0
5803,1997,16775.0
5803,1998,16341.0
5803,1999,15910.0
5803,2000,15482.0
5803,2001,15055.0
5803,2002,14628.0
5803,2003,14200.0
5803,2004,13703.0
5803,2005,13205.0
5803,2006,12706.0
5803,2007,12204.0
5803,2008,11701.0
5803,2009,11198.0
5803,2010,10583.0
5803,2011,10151.0
5803,2012,8600.0
5803,2013,8600.0
5803,2014,8500.0
5803,2015,9956.0
5803,2016,7929.0
5815,1961,500.0
5815,1962,500.0
5815,1963,500.0
5815,1964,600.0
5815,1965,600.0
5815,1966,600.0
5815,1967,600.0
5815,1968,600.0
5815,1969,600.0
5815,1970,600.0
5815,1971,1200.0
5815,1972,1800.0
5815,1973,2500.0
5815,1974,3000.0
5815,1975,3100.0
5815,1976,3200.0
5815,1977,3500.0
5815,1978,3500.0
5815,1979,3600.0
5815,1980,3500.0
5815,1981,3500.0
5815,1982,3600.0
5815,1983,3700.0
5815,1984,3800.0
5815,1985,3800.0
5815,1986,3900.0
5815,1987,3900.0
5815,1988,4000.0
5815,1989,4200.0
5815,1990,4300.0
5815,1991,4400.0
5815,1992,4500.0
5815,1993,4600.0
5815,1994,4700.0
5815,1995,4800.0
5815,1996,4880.0
5815,1997,4900.0
5815,1998,4977.0
5815,1999,5000.0
5815,2000,5056.0
5815,2001,5100.0
5815,2002,5150.0
5815,2003,5200.0
5815,2004,5300.0
5815,2005,5309.0
5815,2006,5400.0
5815,2007,5333.0
5815,2008,5362.0
5815,2009,5406.0
5815,2010,5473.0
5815,2011,5562.0
5815,2012,5560.0
5815,2013,5600.0
5815,2014,5945.0
5815,2015,5826.0
5815,2016,5813.0
5817,1961,15000.0
5817,1962,15000.0
5817,1963,15700.0
5817,1964,15000.0
5817,1965,15000.0
5817,1966,15000.0
5817,1967,15000.0
5817,1968,15000.0
5817,1969,14980.0
5817,1970,14980.0
5817,1971,15000.0
5817,1972,15245.0
5817,1973,15500.0
5817,1974,16167.0
5817,1975,16294.0
5817,1976,18706.0
5817,1977,18823.0
5817,1978,18950.0
5817,1979,19423.0
5817,1980,18626.0
5817,1981,19423.0
5817,1982,20220.0
5817,1983,20220.0
5817,1984,18310.0
5817,1985,18184.0
5817,1986,18071.0
5817,1987,19940.0
5817,1988,19930.0
5817,1989,19940.0
5817,1990,18803.0
5817,1991,30714.0
5817,1992,29106.0
5817,1993,28563.0
5817,1994,26716.0
5817,1995,18657.0
5817,1996,22813.0
5817,1997,20975.0
5817,1998,20541.0
5817,1999,19620.0
5817,2000,18982.0
5817,2001,18655.0
5817,2002,18845.0
5817,2003,18410.0
5817,2004,17867.0
5817,2005,17334.0
5817,2006,16820.0
5817,2007,16300.0
5817,2008,15782.0
5817,2009,15263.0
5817,2010,14627.0
5817,2011,14166.0
5817,2012,12600.0
5817,2013,12600.0
5817,2014,12287.0
5817,2015,14454.0
5817,2016,12886.0
