geo,year,meat_goat_emissions_co2eq_eei
14,1978,3.2105
14,1979,3.2105
14,1980,3.2105
14,1981,2.9965
14,1982,2.9965
14,1983,2.5684
14,1984,2.1404
14,1985,1.7123
14,1986,1.4983
14,1987,1.2842
14,1988,1.0702
14,1989,0.9377
14,1990,0.9418
14,1991,0.9418
14,1992,0.9632
14,1993,0.9632
14,1994,0.9632
14,1995,0.9632
14,1996,0.9632
14,1997,0.9632
14,1998,0.9846
14,1999,0.9204
14,2000,0.9846
14,2001,1.0274
14,2002,1.0488
14,2003,1.0702
14,2004,1.0916
14,2005,1.0916
14,2006,1.1023
14,2007,1.113
14,2008,1.113
14,2009,1.113
14,2010,1.113
14,2011,1.113
14,2012,1.1344
14,2013,1.1772
14,2014,1.1558
255,2000,2.8503
255,2001,3.5543
255,2002,4.3408
255,2003,3.8091
255,2004,3.9051
255,2005,4.0568
255,2006,3.8175
255,2007,4.2236
255,2008,4.5681
255,2009,4.188
255,2010,1.7834
255,2011,4.9283
255,2012,4.9107
255,2013,6.0867
255,2014,4.3326
23,1961,0.1279
23,1962,0.1492
23,1963,0.1705
23,1964,0.1918
23,1965,0.1918
23,1966,0.2132
23,1967,0.2132
23,1968,0.2132
23,1969,0.2132
23,1970,0.2132
23,1971,0.2345
23,1972,0.2558
23,1973,0.2771
23,1974,0.172
23,1975,0.1918
23,1976,0.2132
23,1977,0.2238
23,1978,0.2345
23,1979,0.2345
23,1980,0.2132
23,1981,0.2132
23,1982,0.2345
23,1983,0.2345
23,1984,0.2345
23,1985,0.2558
23,1986,0.2558
23,1987,0.2558
23,1988,0.2558
23,1989,0.2771
23,1990,0.0277
23,1991,0.0277
23,1992,0.0277
23,1993,0.0277
23,1994,0.0277
23,1995,0.0277
23,1996,0.0277
23,1997,0.0277
23,1998,0.0277
23,1999,0.0277
23,2000,0.0298
23,2001,0.032
23,2002,0.0341
23,2003,0.0301
23,2004,0.0352
23,2005,0.0352
23,2006,0.0352
23,2007,0.0362
23,2008,0.0384
23,2009,0.0384
23,2010,0.0384
23,2011,0.0394
23,2012,0.0373
23,2013,0.0384
23,2014,0.0384
53,1961,77.041
53,1962,81.593
53,1963,94.719
53,1964,100.2694
53,1965,99.5564
53,1966,96.8023
53,1967,106.0113
53,1968,100.2937
53,1969,108.4706
53,1970,109.1742
53,1971,111.8853
53,1972,117.458
53,1973,146.3868
53,1974,142.0835
53,1975,141.8576
53,1976,150.5298
53,1977,155.196
53,1978,159.815
53,1979,164.5948
53,1980,170.3464
53,1981,177.2824
53,1982,184.7527
53,1983,218.1978
53,1984,227.4283
53,1985,236.6804
53,1986,158.9847
53,1987,169.6792
53,1988,177.4242
53,1989,178.1056
53,1990,154.2726
53,1991,162.9652
53,1992,152.3991
53,1993,163.2019
53,1994,183.6074
53,1995,185.6783
53,1996,199.1558
53,1997,200.9631
53,1998,204.5409
53,1999,214.9253
53,2000,227.0464
53,2001,232.2144
53,2002,243.0602
53,2003,248.0804
53,2004,256.0451
53,2005,258.5948
53,2006,266.4575
53,2007,267.9007
53,2008,285.8668
53,2009,279.1322
53,2010,294.8777
53,2011,300.1537
53,2012,306.1783
53,2013,314.1394
53,2014,322.0278
17,1961,0.0463
17,1962,0.0463
17,1963,0.0463
17,1964,0.0463
17,1965,0.0417
17,1966,0.0386
17,1967,0.0401
17,1968,0.0355
17,1969,0.0278
17,1970,0.0258
17,1971,0.0276
17,1972,0.029
17,1973,0.0415
17,1974,0.0463
17,1975,0.0494
17,1976,0.0694
17,1977,0.088
17,1978,0.0926
17,1979,0.0725
17,1980,0.0818
17,1981,0.0849
17,1982,0.088
17,1983,0.0895
17,1984,0.0895
17,1985,0.0911
17,1986,0.0926
17,1987,0.0926
17,1988,0.0926
17,1989,0.0926
17,1990,0.0941
17,1991,0.0957
17,1992,0.0895
17,1993,0.0849
17,1994,0.0772
17,1995,0.0772
17,1996,0.0463
17,1997,0.0463
17,1998,0.0463
17,1999,0.0463
17,2000,0.0463
17,2001,0.0463
17,2002,0.0463
17,2003,0.0463
17,2004,0.0463
17,2005,0.0463
17,2006,0.0463
17,2007,0.0463
17,2008,0.054
17,2009,0.054
17,2010,0.054
17,2011,0.054
17,2012,0.054
17,2013,0.054
17,2014,0.054
18,1961,3.1991
18,1962,3.1991
18,1963,3.3057
18,1964,3.1991
18,1965,3.2418
18,1966,3.2631
18,1967,3.2738
18,1968,3.2844
18,1969,3.3057
18,1970,3.3057
18,1971,3.3271
18,1972,3.3377
18,1973,3.3484
18,1974,3.3697
18,1975,3.3911
18,1976,3.4124
18,1977,3.4124
18,1978,3.4337
18,1979,3.4764
18,1980,3.519
18,1981,3.6184
18,1982,4.0138
18,1983,4.8089
18,1984,5.3973
18,1985,6.2453
18,1986,5.9717
18,1987,10.2489
18,1988,7.8585
18,1989,6.9515
18,1990,7.8717
18,1991,5.3532
18,1992,3.0925
18,1993,4.2655
18,1994,5.701
18,1995,7.4878
18,1996,7.7461
18,1997,7.5911
18,1998,7.6779
18,1999,7.6794
18,2000,6.6815
18,2001,4.8946
18,2002,5.1337
18,2003,4.8946
18,2004,5.0866
18,2005,4.3736
18,2006,4.7362
18,2007,6.0357
18,2008,8.3388
18,2009,8.2362
18,2010,9.1994
18,2011,9.3273
18,2012,8.3217
18,2013,8.374
18,2014,10.4214
19,1961,304.6938
19,1962,317.2651
19,1963,353.7857
19,1964,364.3541
19,1965,363.2888
19,1966,362.2234
19,1967,383.5307
19,1968,387.7921
19,1969,394.1843
19,1970,426.4477
19,1971,440.0972
19,1972,458.8071
19,1973,478.3544
19,1974,490.3269
19,1975,505.5254
19,1976,515.2948
19,1977,527.1203
19,1978,531.8185
19,1979,535.3236
19,1980,328.2809
19,1981,339.5312
19,1982,350.5044
19,1983,293.4862
19,1984,199.519
19,1985,201.9832
19,1986,220.0164
19,1987,246.6119
19,1988,238.6413
19,1989,232.7285
19,1990,228.4855
19,1991,233.8721
19,1992,242.0068
19,1993,246.6035
19,1994,247.3739
19,1995,255.24
19,1996,260.1976
19,1997,264.4813
19,1998,269.5611
19,1999,277.1043
19,2000,281.1862
19,2001,288.0439
19,2002,297.0089
19,2003,307.9125
19,2004,314.0267
19,2005,324.8012
19,2006,339.9974
19,2007,351.022
19,2008,359.6685
19,2009,393.9921
19,2010,283.7068
19,2011,285.9788
19,2012,296.2405
19,2013,308.9474
19,2014,321.7081
20,1961,94.2101
20,1962,100.2053
20,1963,103.8453
20,1964,109.8405
20,1965,113.4804
20,1966,119.4756
20,1967,122.4394
20,1968,134.0897
20,1969,164.1203
20,1970,213.8999
20,1971,202.7942
20,1972,191.2528
20,1973,126.1131
20,1974,129.5389
20,1975,107.6993
20,1976,102.7747
20,1977,95.7089
20,1978,88.8573
20,1979,108.984
20,1980,113.0522
20,1981,108.8127
20,1982,111.4463
20,1983,142.5571
20,1984,164.7179
20,1985,217.3257
20,1986,258.4356
20,1987,287.3195
20,1988,334.1891
20,1989,377.954
20,1990,419.3208
20,1991,462.9144
20,1992,420.9481
20,1993,365.8565
20,1994,368.276
20,1995,528.6474
20,1996,443.2159
20,1997,526.7204
20,1998,441.9312
20,1999,384.5487
20,2000,381.1023
20,2001,379.4099
20,2002,337.8718
20,2003,270.8542
20,2004,321.1709
20,2005,391.8286
20,2006,384.5487
20,2007,318.0528
20,2008,369.8124
20,2009,366.2698
20,2010,381.3301
20,2011,344.212
20,2012,318.0909
20,2013,292.8807
20,2014,288.8806
21,1961,566.9862
21,1962,572.7391
21,1963,579.6853
21,1964,587.6542
21,1965,582.7109
21,1966,712.5147
21,1967,696.1082
21,1968,716.3501
21,1969,740.6403
21,1970,731.6913
21,1971,729.7721
21,1972,775.5842
21,1973,776.4365
21,1974,918.5559
21,1975,916.4252
21,1976,955.6306
21,1977,942.6331
21,1978,972.6764
21,1979,1037.6635
21,1980,1028.2883
21,1981,1143.1345
21,1982,1158.4216
21,1983,1136.911
21,1984,1251.7241
21,1985,1282.7185
21,1986,1362.6614
21,1987,1383.2385
21,1988,1408.9879
21,1989,1484.9067
21,1990,1522.3157
21,1991,1560.1486
21,1992,1567.6857
21,1993,1239.7629
21,1994,1305.9837
21,1995,1400.2492
21,1996,577.1335
21,1997,676.043
21,1998,710.5422
21,1999,784.0485
21,2000,947.494
21,2001,1052.0329
21,2002,1023.6787
21,2003,1082.7603
21,2004,1159.7671
21,2005,1213.7408
21,2006,1232.349
21,2007,1044.1222
21,2008,991.547
21,2009,934.3523
21,2010,945.3129
21,2011,939.5044
21,2012,776.9613
21,2013,783.9395
21,2014,809.9848
239,1961,2.2442
239,1962,2.2442
239,1963,2.3511
239,1964,2.3511
239,1965,2.4579
239,1966,1.7099
239,1967,1.8167
239,1968,1.8167
239,1969,1.8167
239,1970,1.9236
239,1971,2.0305
239,1972,2.1373
239,1973,2.2442
239,1974,2.3511
239,1975,2.3724
239,1976,2.3938
239,1977,2.4152
239,1978,2.4152
239,1979,2.4579
239,1980,2.5007
239,1981,2.5862
239,1982,2.5648
239,1983,2.5648
239,1984,2.5648
239,1985,2.522
239,1986,2.3938
239,1987,2.1373
239,1988,2.1373
239,1989,2.1373
239,1990,2.1373
239,1991,2.1373
239,1992,2.1373
239,1993,2.1373
239,1994,2.1373
239,1995,2.1373
239,1996,2.1373
239,1997,2.1373
239,1998,2.1373
239,1999,2.1373
239,2000,2.1373
239,2001,2.1373
239,2002,2.1373
239,2003,2.1373
239,2004,2.1373
239,2005,2.1373
239,2006,2.1373
239,2007,2.1373
239,2008,2.1373
239,2009,2.1373
239,2010,2.1373
239,2011,2.1373
239,2012,2.1373
239,2013,2.1373
239,2014,2.1373
26,1961,0.2984
26,1962,0.3018
26,1963,0.2587
26,1964,0.1832
26,1965,0.1509
26,1966,0.1298
26,1967,0.1509
26,1968,0.1798
26,1969,0.2298
26,1970,0.1725
26,1971,0.197
26,1972,0.2156
26,1973,0.2156
26,1974,0.2156
26,1975,0.2156
26,1976,0.2156
26,1977,0.2156
26,1978,0.2156
26,1979,0.2156
26,1980,0.2156
26,1981,0.2156
26,1982,0.2156
26,1983,0.2156
26,1984,0.2156
26,1985,0.2156
26,1986,0.6159
26,1987,0.6621
26,1988,0.7142
26,1989,0.6935
26,1990,0.5737
26,1991,0.6996
26,1992,0.8442
26,1993,1.0238
26,1994,0.8861
26,1995,0.8125
26,1996,0.6763
26,1997,0.7119
26,1998,0.7869
26,1999,0.7791
26,2000,0.6131
26,2001,0.528
26,2002,0.6034
26,2003,0.6657
26,2004,0.5073
26,2005,0.5558
26,2006,0.5704
26,2007,0.6845
26,2008,0.7875
26,2009,1.3713
26,2010,1.4673
26,2011,1.3153
26,2012,1.4768
26,2013,1.4983
26,2014,1.5091
27,1961,9.0832
27,1962,10.5456
27,1963,7.1871
27,1964,13.6101
27,1965,23.3969
27,1966,24.3823
27,1967,20.1312
27,1968,15.2784
27,1969,18.1194
27,1970,16.2851
27,1971,17.7999
27,1972,16.142
27,1973,14.3881
27,1974,10.2398
27,1975,10.335
27,1976,18.7861
27,1977,11.0331
27,1978,9.1365
27,1979,12.7491
27,1980,17.7624
27,1981,18.8095
27,1982,19.4663
27,1983,19.7522
27,1984,25.3029
27,1985,20.0927
27,1986,19.7765
27,1987,17.7763
27,1988,13.6264
27,1989,16.3068
27,1990,3.7259
27,1991,26.5143
27,1992,18.8069
27,1993,20.8472
27,1994,22.4222
27,1995,33.2292
27,1996,52.1702
27,1997,31.555
27,1998,37.4013
27,1999,47.3403
27,2000,46.5553
27,2001,40.2014
27,2002,28.6701
27,2003,31.8747
27,2004,31.3368
27,2005,32.9631
27,2006,24.2074
27,2007,23.2597
27,2008,21.1119
27,2009,17.624
27,2010,13.6243
27,2011,18.4867
27,2012,16.1734
27,2013,13.5952
27,2014,10.5652
233,1961,310.9119
233,1962,329.2009
233,1963,347.4898
233,1964,365.7787
233,1965,402.3566
233,1966,402.3566
233,1967,402.3566
233,1968,411.6087
233,1969,438.9345
233,1970,452.2747
233,1971,465.83
233,1972,466.4755
233,1973,438.9345
233,1974,420.6455
233,1975,438.9345
233,1976,452.2747
233,1977,467.5513
233,1978,517.6845
233,1979,601.3833
233,1980,641.6189
233,1981,724.8874
233,1982,808.1558
233,1983,891.4243
233,1984,974.4776
233,1985,1067.2133
233,1986,1060.328
233,1987,1104.2215
233,1988,1150.2666
233,1989,1166.1887
233,1990,1224.074
233,1991,1264.4692
233,1992,1306.1974
233,1993,1349.3027
233,1994,1393.8304
233,1995,1439.8276
233,1996,1485.6936
233,1997,1536.4257
233,1998,1587.1286
233,1999,1639.5047
233,2000,1693.6089
233,2001,1749.4992
233,2002,1807.2079
233,2003,1866.8734
233,2004,1922.8754
233,2005,1980.5567
233,2006,2039.9702
233,2007,2101.165
233,2008,2164.1957
233,2009,2229.117
233,2010,2295.9863
233,2011,2364.8615
233,2012,2435.803
233,2013,2508.8833
233,2014,2584.6731
29,1961,75.3681
29,1962,68.9447
29,1963,62.5213
29,1964,56.6974
29,1965,61.3651
29,1966,67.1676
29,1967,65.9788
29,1968,69.5791
29,1969,74.1898
29,1970,75.882
29,1971,78.5798
29,1972,90.0178
29,1973,94.7514
29,1974,101.1864
29,1975,105.1507
29,1976,104.9158
29,1977,91.6408
29,1978,90.5702
29,1979,97.4219
29,1980,105.5582
29,1981,118.4907
29,1982,110.7397
29,1983,125.0211
29,1984,128.1686
29,1985,119.6985
29,1986,116.0765
29,1987,122.4623
29,1988,124.9085
29,1989,129.212
29,1990,148.9103
29,1991,151.6993
29,1992,148.5728
29,1993,141.0688
29,1994,131.8888
29,1995,145.9731
29,1996,148.1099
29,1997,151.2788
29,1998,110.3895
29,1999,122.2165
29,2000,140.8953
29,2001,173.682
29,2002,168.1957
29,2003,154.2237
29,2004,186.3759
29,2005,218.5418
29,2006,230.9675
29,2007,213.9041
29,2008,283.1826
29,2009,292.7424
29,2010,365.3026
29,2011,395.1886
29,2012,437.7117
29,2013,437.2858
29,2014,410.1889
35,1961,5.7811
35,1962,6.2093
35,1963,6.4234
35,1964,6.8516
35,1965,7.0658
35,1966,7.494
35,1967,7.2799
35,1968,7.2799
35,1969,7.0658
35,1970,7.494
35,1971,6.9548
35,1972,6.4234
35,1973,5.7811
35,1974,6.6375
35,1975,7.494
35,1976,8.6716
35,1977,8.9928
35,1978,9.421
35,1979,9.6351
35,1980,9.421
35,1981,10.0634
35,1982,10.6393
35,1983,9.421
35,1984,9.421
35,1985,9.603
35,1986,11.348
35,1987,10.2775
35,1988,9.2793
35,1989,13.2751
35,1990,13.359
35,1991,14.7193
35,1992,15.7954
35,1993,16.6174
35,1994,14.3456
35,1995,11.2048
35,1996,10.5702
35,1997,11.7763
35,1998,13.2751
35,1999,12.2045
35,2000,12.4186
35,2001,12.2029
35,2002,12.2045
35,2003,10.8119
35,2004,16.721
35,2005,13.2957
35,2006,6.4736
35,2007,6.9462
35,2008,-3.5739
35,2009,5.546
35,2010,21.1773
35,2011,23.2365
35,2012,23.8872
35,2013,24.5561
35,2014,24.5555
32,1961,188.4203
32,1962,194.8437
32,1963,203.4083
32,1964,211.9728
32,1965,219.4668
32,1966,266.1437
32,1967,284.3433
