geo,year,insecticides_import_value_ipt
117,2005,42167
146,1994,66
146,1995,2532
146,1996,1797
146,1997,5528
146,1998,6932
146,1999,666
146,2000,1731
146,2001,3699
146,2002,3530
117,2006,61113
179,1992,1635
117,1994,13956
117,1992,16042
179,1994,621
179,1995,1788
179,2000,1659
179,2001,1107
179,2002,2421
179,2003,2094
179,2004,1667
179,2005,3115
179,2006,3330
117,1993,11477
179,2007,2973.441
179,2010,6071.817
117,1980,6945
117,1981,6557
117,1985,6421
117,1986,4431
117,1988,3526
117,1989,4231
117,1990,6959
117,1991,12751
179,2008,3767.297
173,1984,53590
173,1983,65398
171,2016,98291.989
169,1990,8384
169,1991,11280
169,1992,9027
169,1993,8946
169,1994,11933
169,1995,9455
169,1996,17263
169,1997,15898
169,1998,12571
169,1989,5583
169,1999,8944.2
169,2001,12746
169,2002,10133.5
169,2003,17547.1
169,2004,21018.1
169,2005,27171.7
169,2006,30134
170,1983,8473
170,1986,10622
170,1987,17813
169,2000,14791
170,1988,14435
168,2004,1057
168,2002,749
166,1999,6415
166,2000,6832
166,2001,6604
166,2002,6418
166,2003,7054
166,2005,9226
166,2006,17844
166,2007,19244.42
168,1981,1803
168,2003,1086
168,1982,1590
168,1985,1354
168,1986,1697
168,1987,1850
168,1989,1676
168,1990,1726
168,1996,1812
168,1998,1146
168,2000,968
168,2001,854
168,1984,1521
170,1989,10114
170,1990,7260
170,1991,7432
171,1996,27770
171,1997,25550
171,1998,27640
171,1999,29804
171,2000,36762
171,2001,40146
171,2002,35529
171,2003,34649
171,2004,35757
171,1995,25582
171,2005,36652
171,2007,49151.81
171,2008,65022.389
171,2009,68872.646
171,2010,51370.971
171,2011,52788.24
171,2012,48182.26
171,2013,37863.287
171,2014,45747.119
171,2015,74821.597
171,2006,39658
171,1994,19676
171,1993,14283
171,1991,7432
170,1993,14283
170,1994,17879
170,1995,18132
170,1996,18596
170,1997,24133
170,1998,22121
170,1999,14469
170,2000,16619
170,2001,18173
170,2002,17977
170,2003,17086
170,2004,19535
170,2005,24334
170,2006,26858
170,2007,26649.316
171,1983,8473
171,1986,10622
171,1987,17813
171,1988,14435
171,1989,10114
171,1990,7260
150,1987,37069
150,1986,33431
150,1985,29130
150,1984,50706
129,1988,2020
129,1989,3733
129,1990,3889
129,1991,3805
129,1992,4082
129,1993,3609
129,1994,4385
129,1995,3359
129,1996,5256
129,1984,4410
129,1997,4192
129,1999,4306
129,2000,4159
129,2002,1467
129,2003,2238
129,2004,1324
129,2005,3389.76
129,2006,5668.57
130,1990,4583
130,1991,4778
129,1998,3999
130,1992,4140
129,1983,3327
129,1981,3156
126,1995,587
126,1996,942
126,1997,1050
126,1998,1519
126,1999,1849
126,2000,1244
126,2001,2128
126,2002,2179
126,2003,2716
129,1982,4434
126,2004,3904
126,2006,4920
256,2000,3691
256,2001,5225
256,2002,2178
256,2003,4082
256,2004,4444
256,2005,3916
256,2006,3868
129,1980,7449
126,2005,3694
126,1994,133
130,1993,3265
130,1995,3121
131,1996,43355
131,1998,28236
131,1999,32919
131,2000,25869
131,2001,26908
131,2002,29939
131,2003,27040
131,2004,31870
131,2005,30596.82
131,1995,33614
131,2006,34097.85
131,2008,22729.602
132,2001,464
132,2002,388
132,2003,477
132,2004,536
132,2005,647
132,2006,672
132,2007,865.337
133,1981,2970
131,2007,43116.236
130,1994,2429
131,1994,22990
131,1992,21360
130,1997,6978
130,1998,3487
130,1999,3347
130,2000,4746
130,2001,5959
130,2002,4420
130,2003,6919
130,2004,6185
130,2005,7345
131,1993,22094
130,2006,7892
131,1980,13312
131,1981,12486
131,1982,18988
131,1984,19075
131,1987,21749
131,1988,26082
131,1989,18952
131,1990,19007
131,1991,20467
130,2007,6886.784
133,1982,3216
124,2010,1350.971
124,2008,2608.314
118,2000,3052
118,2001,1887
118,2002,3375
118,2003,3562
118,2004,2990
118,2006,4153
118,2007,4671.769
118,2008,2905.782
113,1998,98
118,1999,3536
113,1999,70
113,2001,135
113,2002,192
113,2003,161
113,2004,226
113,2005,506
113,2006,660
113,2007,1199.504
119,1993,236
119,1994,125
113,2000,25
119,1995,448
118,1998,3450
118,1996,3224
114,2005,15842
114,2006,17095
114,2007,21368.333
83,2005,54
83,2006,31.1
83,2007,64.445
83,2008,31.899
83,2009,47.418
83,2010,63.258
118,1997,4403
83,2011,34.425
83,2013,119.818
118,1988,3229
118,1989,3244
118,1990,1501
118,1991,1161
118,1992,2717
118,1993,2888
118,1994,3723
118,1995,3599
83,2012,112.056
124,2009,4799.008
119,1996,510
119,1998,1382
122,2004,706
122,2008,491.322
122,2009,438.607
122,2010,272.207
122,2011,118.89
122,2012,120.665
122,2013,337.626
122,2014,268.819
123,1978,765
122,2003,551
123,1980,564
123,1983,949
123,1984,895
124,1990,7092
124,1991,4815
124,1998,981
124,2001,1515
124,2003,3189
124,2004,4840
124,2007,2263.028
123,1981,1059
119,1997,904
122,2002,150
122,2000,178
119,1999,1788
119,2000,1327
119,2001,1552
119,2002,2372
119,2003,2626
119,2004,1782
119,2005,2634
119,2006,3162
121,1997,17935
122,2001,162
121,1998,14673
121,2000,12052
121,2001,11508
121,2002,12706
121,2003,11023
121,2004,13247
121,2005,13776
121,2006,11071
122,1996,60
122,1998,36
121,1999,12144
133,1996,5212
133,1997,9695
133,1998,9163
142,2008,71.59
142,2009,82.969
143,1977,4054
143,1978,5813
143,1979,5257
143,1980,6906
143,1981,6310
143,1982,6420
143,1984,5924
142,2007,69.478
143,1985,6914
143,1987,10343
143,1988,26297
143,1989,11214
143,1991,12934
143,1992,14465
143,1993,13475
143,1994,16440
143,1995,18628
143,1996,22026
143,1986,8862
143,1997,19224
142,2006,70
142,2004,57
138,2006,130814
138,2007,130758.5
141,1996,18
141,1997,6
141,1998,426
141,1999,8
141,2000,5
141,2001,56
141,2002,13
142,2005,72
141,2003,268
141,2005,66
141,2006,10
273,2006,878
273,2007,985.857
142,1999,84
142,2000,69
142,2001,63
142,2002,64
142,2003,70
141,2004,31
138,2005,112763
143,1998,24089
143,2000,22787
28,1997,10483
147,2000,1395
147,2001,1271
147,2002,1178
147,2003,1292
147,2004,1704
147,2005,2044
147,2006,3439
149,1994,1032.26
144,2010,1.753
149,1995,1816
149,1997,2554
149,1998,1299.84
149,1999,1214.69
149,2000,2344.81
149,2003,2416
150,1980,27605
150,1981,34034
150,1982,33099
150,1983,49972
149,1996,1351
143,1999,22191
144,2009,2916.41
144,2007,6782.457
143,2001,19723.8
143,2002,23971
143,2003,29394
143,2004,43905
143,2005,40977.8
143,2006,40074.6
143,2007,47579.922
143,2008,49982.077
143,2009,55049.726
144,2008,7080.761
143,2010,58278.525
143,2012,49357.211
143,2013,58650.733
143,2014,61380.658
144,2000,3078
144,2002,4220
144,2003,5296
144,2004,10443
144,2005,9832
144,2006,12949
143,2011,54372.676
138,2004,93565
138,2003,88301
138,2002,82639
134,2003,1528
134,2004,1920
134,2005,1255
134,2006,1395
135,1979,2977
135,1980,5359
135,1982,5413
135,1983,4455
135,1984,3541
134,2002,1632
135,1985,4436
135,1987,6338
135,1988,7091
135,1989,6087
135,1990,11040
135,1991,7913
135,1992,7335
135,1993,7239
135,1994,7864
135,1995,9860
135,1986,5758
135,1996,12079
134,2001,1112
134,1999,887
133,1999,8063
133,2000,6429
133,2001,5567
133,2002,10773
133,2003,13133
133,2004,10257
133,2005,5609
133,2006,9823
133,2007,8613.592
134,2000,901
134,1978,500
134,1980,654
134,1991,918
134,1992,1103
134,1993,1196
134,1994,1224
134,1995,798
134,1996,1051
134,1997,752
134,1998,1040
134,1979,492
136,2000,15
136,2001,44
136,2002,49
270,2001,349
270,2002,606
270,2003,525
270,2004,554
270,2005,560
270,2006,2414
138,1982,1706
138,1989,13492
138,1990,10238
270,2000,333
138,1991,14734
138,1993,18604
138,1994,36663
138,1995,45409
138,1996,52440.8
138,1997,65758
138,1998,60533
138,1999,69245
138,2000,59402.9
138,2001,70170
138,1992,15728
137,2007,3800.438
137,2006,6234
137,2005,3447
136,2003,61
136,2004,399
136,2005,41
136,2006,52
136,2007,107.4
136,2008,24.096
136,2009,47.99
136,2010,26.817
137,1990,1812
137,1991,659
137,1992,2946
137,1995,2964
137,1996,3031
137,1997,3022
137,1998,2474
137,1999,2593
137,2000,2407
137,2001,2544
137,2002,2866
137,2003,3412
137,2004,2990
146,2003,2841
146,2004,4434
146,2006,2608
114,2004,10705
222,1981,2536
222,1982,2159
222,1983,2946
222,1985,2325
222,1986,2510
222,1987,3046
222,1990,4063
222,1991,4812
222,1992,3509
222,1993,2868
222,1994,3518
222,1995,5337
222,1996,7642
222,1997,5108
222,1998,6318
222,1999,5864
222,2000,6238
222,2001,5949
222,2002,6176
220,2006,5511
220,2005,6718
220,2004,5341
220,2003,5518
220,1983,4552
220,1984,5338
220,1985,4161
220,1986,3892
220,1987,4218
220,1988,4133
220,1989,5019
220,1990,3967
220,1991,5720
222,2003,6012
220,1992,5312
220,1994,3869
220,1995,5058
220,1996,6343
220,1997,4936
220,1998,5882
220,1999,6473
220,2000,5127
220,2001,5902
220,2002,6125
220,1993,3887
222,2004,9450
222,2005,7629
222,2006,7660
226,2000,6140
226,2001,2993
226,2002,2872
226,2003,3996
226,2004,4906
226,2005,6153
226,2006,4957.56
226,2007,7805.571
230,1996,28175
226,1999,5498
230,1997,26359
230,1999,9824
230,2000,15391
230,2001,24418
230,2002,18775
230,2003,17310
230,2004,21122
230,2005,24544.5
230,2006,27192
230,2007,40149.791
230,1998,24778
220,1982,4257
226,1998,8827
213,2000,137
222,2007,7956.546
223,1989,33020
223,1990,41134
223,1991,32214
223,1992,36815
223,1993,40250
223,1994,21201
223,1995,46340
223,1996,59491
226,1996,5823
223,1997,57206
223,1999,42545
223,2000,42534
223,2001,28863
223,2002,33344
223,2003,35363
223,2004,42484
223,2005,50355
223,2006,63569.02
213,1999,1538
223,1998,49576
220,1981,5336
220,1980,5102
219,2007,500.74
211,1997,13995
211,1998,19494
211,1999,19446.4
211,2000,13703
211,2001,13262
211,2002,17597
211,2003,69115
211,2004,91103
211,2005,67593
211,1996,14056
211,2006,39306
212,1998,93
212,2002,13852
212,2003,12820
212,2004,10368
212,2005,12266
212,2006,12544
212,2007,8148.121
216,1979,28358
216,1980,32342
212,1995,341
216,1981,29906
211,1995,16963
211,1993,13835
210,1996,6428
210,1997,5760
210,1998,6338
210,1999,6635
210,2000,6075
210,2001,7117
210,2002,7185
210,2003,6775
210,2004,5231
211,1994,14792
210,2005,7814
211,1982,7927
211,1983,8658
211,1986,19789
211,1987,16528
211,1988,14172
211,1989,12180
211,1990,18191
211,1991,15803
211,1992,15060
210,2006,10653
230,2008,60608.824
216,1982,24107
216,1988,49705
217,1993,3914
217,1994,3960
217,1995,5139
217,1996,5150
217,1997,6609
217,1998,5863
217,1999,6919
217,2000,4546
217,2001,345
217,1991,9644
217,2002,192
217,2004,613
217,2005,801
217,2007,873.057
219,2001,293
219,2002,277
219,2003,310.7
219,2004,403.3
219,2005,279.4
219,2006,354.7
217,2003,432
216,1983,23316
217,1990,18878
176,2017,251.032
216,1989,58804
216,1990,68167
216,1991,48114
216,1992,38562
216,1993,34923
216,1994,33421
216,1996,50024
216,1997,44571
216,1998,36743
217,1987,6398
216,1999,53050
216,2001,51528
216,2002,56703
216,2003,57785
216,2004,61983
216,2005,70769.48
216,2006,100538.98
176,2004,50
176,2005,46
176,2013,113.792
216,2000,48098
230,2009,44460.806
230,2010,66493.465
225,1994,8184
237,2007,150232.076
243,2000,77
243,2001,36
243,2002,25
243,2003,132
243,2004,75
243,2005,69
243,2006,73
249,2001,7785
237,2006,123189
249,2004,5742
249,2006,7053
249,2007,4978.33
249,2008,2751.371
248,1978,2251
248,1979,2518
248,1986,2108
248,1988,8286
248,1989,2459
248,1990,6518
249,2005,8287
251,1976,1150
237,2005,87333
237,2003,62962
236,1997,8408
236,1998,10214
236,1999,9522
236,2000,14116
236,2001,18855
236,2002,13918
236,2003,12426
236,2004,20466
236,2005,22102
237,2004,76696
236,2006,18338
236,2008,34469.399
236,2009,31115.114
236,2010,32242.598
236,2011,75336.189
236,2012,54452.215
236,2013,33528.301
237,2000,56011
237,2001,69129
237,2002,63992
236,2007,19245.987
236,1996,9084
251,1979,4058
251,1995,1470
181,2004,11787
181,2005,3570
181,2006,11560
181,2007,13961.482
258,2006,290.2
258,2007,323.23
258,2008,425.532
145,2007,271.843
145,2008,339.612
181,2002,11754
145,2009,265.59
145,2011,340.779
145,2012,354.476
145,2013,257.727
180,2007,114.771
180,2008,89.056
180,2009,91.732
180,2010,90.39
180,2011,94.606
180,2012,109.529
145,2010,315.309
251,1993,1264
181,2001,9864
181,1999,13945
251,1997,3130
251,1998,1912
251,1999,2346
251,2000,2978
251,2001,3497
251,2002,4068
251,2003,4882
251,2004,5672
251,2005,5924
181,2000,16732
251,2006,4856
181,1990,13708
181,1991,16724
181,1992,12640
181,1993,10178
181,1994,12014
181,1995,15911
181,1996,25737
181,1997,15674
181,1998,12492
251,2007,6771.354
210,1995,6987
236,1995,9873
236,1993,5243
229,1997,83812.5
229,1998,79483.8
229,1999,90422.1
229,2000,79937.9
229,2001,92774.8
229,2002,88560.7
229,2003,88077.9
229,2004,106648.5
229,2005,113483.5
229,1996,94156.2
229,2006,126123.4
215,1996,7522
215,1997,4163
215,1998,6236
215,1999,7700
215,2000,5727
215,2001,5769
215,2002,6306
215,2003,6988.1
215,2004,7098.3
215,1995,5414
215,2005,8802.9
229,1995,84157
229,1993,49197.5
225,1995,7916
225,1996,9024
225,1997,9046
225,1998,8766
225,2005,13178
225,2007,10513.26
229,1979,24339
229,1980,22878
229,1981,24562
229,1994,56758.7
229,1982,24678
229,1984,32584
229,1985,25563
229,1986,26057
229,1987,34527
229,1988,53758
229,1989,58774
229,1990,55032
229,1991,48448
229,1992,43831
229,1983,30167
236,1994,3524
215,2006,9328.8
231,1988,99381
234,1995,4892
234,1996,6727
234,1997,10199
234,1998,6019
234,1999,8505
234,2000,8204
234,2001,8692
234,2002,7862
234,2003,9441
234,1994,4858
234,2004,10762
234,2006,13178
155,2006,305.7
155,2007,377.255
155,2009,396.087
155,2010,143.973
155,2011,70.532
236,1990,2335
236,1991,4793
236,1992,4358
234,2005,11330
215,2007,6679.824
234,1993,3004
234,1990,2690
231,1991,23540
231,1992,25447
231,1993,35258
231,1994,38270
231,1995,61978
231,1996,91083
231,1997,124128
231,1998,157482
231,1999,118389
234,1992,3540
231,2000,82745
231,2002,85145
231,2003,96949
231,2004,124736
231,2005,108226.16
231,2006,117246
234,1986,2413
234,1987,2374
234,1988,2070
234,1989,2486
231,2001,189048
210,1994,8489
210,1993,6328
210,1992,7923
244,2007,856.973
244,2008,814.4
193,1999,6
193,2000,32
193,2001,63
193,2002,7
193,2003,38
193,2004,53
193,2005,85.6
244,2006,777
193,2006,29.5
193,2008,37.429
193,2009,247.736
193,2010,133.003
194,1991,47383
194,1992,26001.47
194,1993,23079.84
194,1994,13597.33
194,1995,21400.43
194,1996,25636.33
193,2007,43.858
194,1998,25927.5
244,2005,774.22
244,2003,629
190,1995,30
191,1976,147
191,1993,927
191,1994,1069
191,1995,1096
191,1997,1127
191,1998,1423
191,1999,1295
191,2000,940
244,2004,593
191,2001,720
191,2003,816
191,2004,1041
191,2005,820
191,2006,950
191,2007,860.19
191,2008,1093.016
244,1990,276
244,2001,392
244,2002,473
191,2002,968
189,2011,1829.606
194,1999,17739.24
194,2001,21536
272,2006,9716
186,1992,2719
186,1996,4493
186,1997,12026
186,1998,2152
186,1999,1959
186,2000,2885
186,2001,3486
186,2002,6764
195,2007,4655.405
186,2004,8998
196,1981,267
196,1982,271
196,1983,215
196,1984,189
196,1985,192
196,1986,277
196,1987,439
196,1989,365
196,1990,324
196,1980,189
194,2000,24594
195,2006,3931
195,2004,6679
194,2002,16866
194,2003,18139
194,2004,15651
194,2005,22828
194,2006,23241
195,1987,490
195,1988,12020
195,1989,14028
195,1990,5217
195,2005,5934
195,1991,845
195,1994,794
195,1995,691
195,1997,5292
195,1998,7906
195,1999,7249
195,2000,5047
195,2001,4294
195,2002,5160
195,2003,4861
195,1993,683
196,1991,336
189,2010,1704.709
189,2008,1456.452
183,1995,16512
183,1996,19292
183,1997,22160
183,1998,7728
183,1999,13308
183,2000,10021
183,2001,14271
183,2002,14372
183,2003,20007
183,1994,14289
183,2004,18351
183,2006,31059
185,1996,50074
185,1997,50392
185,1998,41090
185,1999,21005
185,2000,33123
185,2001,44671
185,2002,31032
185,2003,30553
183,2005,25312
185,2004,27050
183,1993,12132
183,1991,4695
146,2007,4809.397
146,2008,9054.693
182,1979,1952
182,1980,2385
182,1981,2129
182,1982,1751
182,1983,1752
182,1984,1811
182,1985,1855
183,1992,8312
182,1986,2328
182,1988,3384
182,1989,3223
182,1990,4032
182,1991,3457
182,1992,4172
182,1993,4995
182,1994,6280
182,1995,6794
183,1990,5
182,1987,3788
189,2009,1327.507
185,2005,23728.27
184,1996,1368
188,2007,437.33
188,2008,699.219
189,1978,371
189,1991,2025
189,1992,2253
189,1993,2321
189,1994,1786
189,1995,1827
189,1996,3915
188,2006,530
189,1997,1977
189,1999,1932
189,2000,1353
189,2001,1136
189,2002,1234
189,2003,1473
189,2004,1451
189,2005,1590
189,2006,1273
189,2007,1083.919
189,1998,2104
185,2006,24978.91
188,2005,367
188,2003,475
184,1997,156
184,1998,644
184,1999,133
184,2001,481
184,2002,956
184,2003,271
184,2004,166
184,2005,587
184,2006,634
188,2004,474
184,2007,943.408
188,1993,372
188,1994,544
188,1995,656
188,1996,632
188,1997,331
188,1999,464
188,2000,488
188,2001,592
188,2002,432
184,2008,2151.068
146,2005,7627
196,1992,410
196,1994,326
203,2004,126232.4
203,2005,104249.9
203,2006,100800.8
38,1981,1642
38,1982,1978
38,1987,3832
38,1988,4276
38,1989,4185
38,1990,6476
203,2003,120154
38,1991,6337
38,1993,7088
38,1994,5667
38,1995,8379
38,1996,8335
38,1997,9359
38,1998,11121
38,1999,10418
38,2000,10164
38,2001,9416
38,1992,7578
38,2002,11041
203,2002,99966.3
203,2000,107331
202,2006,67586
203,1979,11468
203,1981,16261
203,1982,16976
203,1984,19713
203,1985,17871
203,1986,28533
203,1987,31221
203,1988,46753
203,2001,95178.3
203,1989,52109
203,1991,56594
203,1992,67493
203,1993,55725
203,1994,70292
203,1995,103420
203,1996,111779.2
203,1997,93090.9
203,1998,111776.9
203,1999,119820.6
203,1990,61792
202,2005,65321
38,2003,10670
38,2005,9658.75
207,2004,2153
207,2005,2622
207,2006,2072
207,2007,2112.544
207,2008,2379.843
207,2009,2829.625
210,1978,3161
210,1979,4630
210,1980,6366
207,2003,3140
210,1981,5276
210,1983,4072
210,1984,4643
210,1985,6695
210,1986,9839
210,1987,7926
210,1988,6772
210,1989,5407
210,1990,5601
210,1991,7051
210,1982,3834
38,2004,915
207,2002,2778
207,2000,2700
38,2006,11568
38,2007,6631.813
206,1995,12200
206,1996,4615
206,1997,3142
206,1998,1367
206,1999,1173
206,2000,4578
206,2001,1682
207,2001,2247
206,2002,2177
206,2004,8670
206,2005,4811
206,2006,5846
207,1994,1530
207,1995,896
207,1996,1467
207,1997,4356
207,1998,2187
207,1999,1384
206,2003,4878
196,1993,461
202,2004,68804
202,2002,42076
200,1989,15980
200,1990,20041
200,1991,28110
200,1992,21297
200,1993,17186
200,1994,14214
200,1995,18231
200,1996,27476
200,1997,35983
200,1988,28655
200,1998,21072
200,2000,39577
200,2001,42348
200,2002,32193
200,2003,62842
200,2004,50170
200,2005,131178.4
200,2006,49583.83
199,1994,4196
199,1995,4506
200,1999,43390
199,1996,4720
200,1987,12704
200,1985,18465
196,1995,368
196,1996,503
196,1999,140
196,2000,378
196,2001,137
196,2002,12782
196,2003,412
196,2005,418
196,2006,987.3
200,1986,22034
196,2007,831.423
196,2010,460.447
196,2011,730.14
196,2012,656.766
197,2002,425
200,1979,8288
200,1980,7067
200,1981,11616
200,1982,13714
200,1983,12635
196,2008,551.422
202,2003,51718
199,1997,4584
199,1999,3717
25,2011,593.197
25,2012,340.729
25,2013,540.478
25,2014,351.197
202,1986,23470
202,1987,18509
202,1988,15797
202,1989,26025
202,1990,11027
25,2009,160.834
202,1991,15711
202,1993,24545
202,1994,30511
202,1995,30511
202,1996,45013
202,1997,38671
202,1998,39453
202,1999,42318
202,2000,40511
202,2001,38461
202,1992,22687
199,1998,4060
25,1986,303
198,2005,8187
199,2000,3580
199,2001,4481
199,2002,7258
199,2003,6581
199,2004,7838
199,2005,8223.19
199,2006,6990.01
198,1992,3664
198,1993,3480
198,2006,8346
198,1994,3382
198,1996,3912
198,1997,3361
198,1998,3479
198,1999,4587
198,2000,3580
198,2001,4090
198,2002,4732
198,2003,5414
198,2004,7433
198,1995,4395
114,2003,9684
114,1999,10199
114,2000,9938
96,2000,27404
96,2001,18268
96,2002,17141
96,2003,13347
96,2004,10359
96,2005,15168
96,2006,16628
128,1991,315
128,1992,346
128,1993,349
128,1994,388
128,1996,444
128,1997,407
128,1998,438
128,1999,418
128,2000,342.4
128,2001,303.6
128,2002,333.2
128,2003,387.5
96,1999,40203
96,1998,41395
96,1997,50303
96,1996,59340
40,2002,25865
40,2003,27641
40,2004,33706
40,2005,37532
40,2006,36694.2
96,1980,13325
96,1981,17927
96,1982,19231
96,1983,17131
128,2004,372
96,1985,17047
96,1987,30237
96,1988,46002
96,1989,40191
96,1990,41186
96,1991,43185
96,1992,64515
96,1993,54102
96,1994,44121
96,1995,61293
96,1986,25733
128,2005,450.7
128,2006,553.3
41,1987,23637
214,1995,66610
214,1996,64474
214,1997,62234
214,1998,69493
214,1999,69713
214,2000,60115
214,2001,68104
214,2002,53140
214,2003,59856
214,1994,61484
214,2004,56089
214,2006,56362
214,2007,63725.068
214,2008,74988.456
44,1980,7956
44,1981,9274
44,1982,8884
44,1983,12177
44,1984,10534
44,1985,8680
214,2005,59163
40,2001,29071
214,1993,60417
214,1990,49226
41,1988,93915
41,1989,152871
41,1990,135470
41,1991,122257
41,1992,124695
41,1993,71186
41,1994,59422
41,1995,45013
41,1996,52657
214,1991,59283
41,1997,34454
41,1999,64112
41,2000,43802
41,2002,31642
41,2003,28848
41,2004,37546
41,2005,42187
41,2006,49923
214,1988,7606
214,1989,52266
41,1998,33723
40,2000,26035
40,1999,25513
40,1998,27885
32,1998,7304
32,1999,6893
32,2000,6277
32,2001,7497
32,2002,6836
32,2003,9892
32,2004,10878
32,2005,8542.8
32,2006,11558
32,1997,5063
32,2007,11246.16
32,2009,10317.033
32,2010,10230.107
32,2011,17861.176
32,2012,15758.884
33,1978,49946
33,1979,54827
33,1980,69103
33,1981,57296
33,1982,76560
32,2008,13253.515
33,1983,67706
32,1996,2606
32,1994,5039
35,1998,363.5
35,1999,567.7
35,2000,433.6
35,2001,390.9
35,2002,432.7
35,2003,642.3
35,2004,798.4
35,2005,834.9
35,2006,756.1
32,1995,4853
35,2007,1052.267
115,2000,1174
115,2001,748
115,2002,858
115,2003,897
115,2004,988
32,1989,3990
32,1990,8011
32,1991,4293
32,1993,5636
115,1996,669
44,1986,12268
33,1985,55058
33,1988,33888
37,1999,1739
37,2000,1915
37,2001,12
37,2002,45
37,2003,441
37,2004,193
37,2005,78
37,2007,104.137
37,2008,273.498
37,1998,2055
37,2009,1050.102
39,1995,940
40,1990,12198
40,1991,13606
40,1992,16918
40,1993,16359
40,1994,15520
40,1995,20043
40,1996,25976
40,1997,28011
39,1994,2278
33,1987,47381
37,1997,717
37,1995,3573
33,1989,31548
33,1990,39578
33,1991,37269
33,1992,40491
33,1993,39206
33,1994,49480
33,1995,58235
33,1996,56911
33,1997,47287
37,1996,2691
33,1998,49892
