geo,year,insecticides_import_value_ipt
14,1989,1056.0
14,1990,977.0
14,1991,962.0
14,1992,960.0
14,1993,1293.0
14,1994,1641.0
14,1995,1659.0
14,1996,1937.0
14,1997,2596.0
14,1998,1025.0
14,1999,2694.0
14,2000,2163.0
14,2001,2825.0
14,2002,2148.0
14,2003,2487.0
14,2004,1874.0
14,2005,2585.0
14,2006,2156.0
14,2007,2519.369
14,2008,4958.393
14,2009,2683.543
14,2010,3118.055
14,2011,2614.428
14,2012,2885.776
14,2013,2544.071
14,2014,3384.697
14,2015,2794.095
57,1998,5801.0
57,1999,2726.0
57,2000,3785.0
57,2001,4663.0
57,2002,4661.0
57,2003,3335.0
57,2004,3577.0
57,2005,6793.0
57,2006,7108.0
57,2007,9324.0
255,2000,53268.0
255,2001,62290.0
255,2002,62194.0
255,2003,83446.0
255,2004,89541.0
255,2005,99679.0
255,2006,111300.0
15,1979,16434.0
15,1980,17032.0
15,1981,15552.0
15,1983,16217.0
15,1984,19543.0
15,1985,18975.0
15,1986,21906.0
15,1987,24486.0
15,1988,45571.0
15,1989,43942.0
15,1990,61632.0
15,1991,53332.0
15,1992,51509.0
15,1993,45026.0
15,1994,51684.0
15,1995,69042.0
15,1996,66080.0
15,1997,67484.0
15,1998,56502.0
15,1999,54848.0
23,1984,1116.0
23,1985,634.0
23,1990,1715.0
23,1992,1634.0
23,1993,1626.0
23,1994,1899.0
23,1995,1917.0
23,1996,2412.0
23,1997,2244.0
23,1998,2080.0
23,2000,3078.0
23,2001,1791.0
23,2002,2500.0
23,2003,2580.0
23,2004,2046.0
23,2005,2717.0
23,2006,2067.0
23,2007,2604.468
23,2008,2904.438
23,2009,3114.741
53,1998,7845.0
53,1999,18141.0
53,2000,9733.0
53,2001,7675.0
53,2002,10908.0
53,2003,11052.0
53,2004,4751.0
53,2005,1231.0
53,2006,796.0
53,2007,1976.844
53,2008,1774.702
53,2009,2291.474
53,2010,14649.874
53,2011,6263.301
53,2012,2506.456
17,1992,519.0
17,1995,1734.0
17,1997,1098.0
18,1991,48.0
18,1992,151.0
18,1993,70.0
18,1994,66.0
18,1999,97.0
18,2005,409.0
19,1991,5877.0
19,1992,1777.0
19,1993,5175.0
19,1995,4396.0
19,1996,5373.0
19,1997,8024.0
19,1998,8188.0
19,1999,7802.0
19,2000,8137.0
19,2001,9875.0
19,2002,7261.0
19,2003,11443.0
19,2004,16021.0
19,2005,23667.0
19,2006,24918.0
80,2003,1389.0
80,2004,4368.0
80,2005,4922.8
80,2006,3315.1
80,2007,5423.738
20,1989,2727.0
20,1990,2064.0
20,1991,2429.0
20,1992,2113.0
20,1993,2491.0
20,1994,1724.0
20,1995,1294.0
20,1996,1545.0
20,1997,1606.0
20,1998,1736.0
20,1999,2614.0
20,2000,1926.0
20,2001,3100.0
20,2002,2255.0
20,2003,2006.0
20,2004,2770.0
20,2005,2858.0
20,2006,3079.0
20,2007,2747.226
20,2008,2889.407
20,2009,3710.732
20,2010,1740.481
20,2011,27.542
20,2012,18.717
21,1990,14621.0
21,1991,10808.0
21,1992,13685.0
21,1993,12171.0
21,1994,23623.0
21,1995,33407.0
21,1997,72732.0
21,1998,78911.0
21,1999,83549.0
21,2000,90411.0
21,2001,108177.0
21,2002,82613.0
21,2003,97843.0
21,2004,100324.0
21,2005,173698.0
21,2006,169634.0
21,2007,281790.711
26,1993,1540.0
26,1994,2310.0
26,1997,2482.0
26,1998,2343.0
26,2001,1394.0
26,2002,1027.0
26,2003,1570.0
26,2006,1573.59
27,1992,5011.0
27,1993,4116.0
27,1994,4317.0
27,1996,5323.0
27,1997,2700.0
27,1998,5755.0
27,1999,5366.0
27,2000,4951.0
27,2001,6127.0
27,2002,6575.0
27,2003,6857.0
27,2004,5883.0
27,2005,7249.0
27,2006,8654.0
233,1995,4287.0
233,1996,4403.0
233,1997,11332.0
233,1998,14498.0
233,2001,3543.0
233,2002,4955.0
233,2003,5083.0
233,2004,15741.0
233,2005,16851.0
233,2007,17519.244
233,2008,3573.472
29,1998,1750.0
29,1999,1128.0
29,2000,617.0
29,2001,752.0
29,2002,888.0
29,2003,561.0
29,2005,1173.0
29,2006,780.0
29,2007,291.8
29,2008,211.144
29,2009,624.826
29,2011,579.552
29,2012,550.189
35,1984,230.0
35,1985,163.0
35,1986,131.0
35,1994,431.0
35,1995,817.0
35,1996,665.0
35,1997,488.2
35,1998,363.5
35,1999,567.7
35,2000,433.6
35,2001,390.9
35,2002,432.7
35,2003,642.3
35,2004,798.4
35,2005,834.9
35,2006,756.1
35,2007,1052.267
115,1996,669.0
115,2000,1174.0
115,2001,748.0
115,2002,858.0
115,2003,897.0
115,2004,988.0
32,1989,3990.0
32,1990,8011.0
32,1991,4293.0
32,1993,5636.0
32,1994,5039.0
32,1995,4853.0
32,1996,2606.0
32,1997,5063.0
32,1998,7304.0
32,1999,6893.0
32,2000,6277.0
32,2001,7497.0
32,2002,6836.0
32,2003,9892.0
32,2004,10878.0
32,2005,8542.8
32,2006,11558.0
32,2007,11246.16
32,2008,13253.515
32,2009,10317.033
32,2010,10230.107
32,2011,17861.176
32,2012,15758.884
33,1978,49946.0
33,1979,54827.0
33,1980,69103.0
33,1981,57296.0
33,1982,76560.0
33,1983,67706.0
33,1985,55058.0
33,1987,47381.0
33,1988,33888.0
33,1989,31548.0
33,1990,39578.0
33,1991,37269.0
33,1992,40491.0
33,1993,39206.0
33,1994,49480.0
33,1995,58235.0
33,1996,56911.0
33,1997,47287.0
33,1998,49892.0
33,1999,58025.0
33,2000,61989.0
33,2001,55445.0
33,2002,76733.0
33,2003,113665.0
33,2004,117099.0
33,2005,106635.0
33,2006,102252.7
37,1993,546.0
37,1994,2799.0
37,1995,3573.0
37,1996,2691.0
37,1997,717.0
37,1998,2055.0
37,1999,1739.0
37,2000,1915.0
37,2001,12.0
37,2002,45.0
37,2003,441.0
37,2004,193.0
37,2005,78.0
37,2006,91.0
37,2007,104.137
37,2008,273.498
37,2009,1050.102
39,1994,2278.0
39,1995,940.0
40,1990,12198.0
40,1991,13606.0
40,1992,16918.0
40,1993,16359.0
40,1994,15520.0
40,1995,20043.0
40,1996,25976.0
40,1997,28011.0
40,1998,27885.0
40,1999,25513.0
40,2000,26035.0
40,2001,29071.0
40,2002,25865.0
40,2003,27641.0
40,2004,33706.0
40,2005,37532.0
40,2006,36694.2
96,1980,13325.0
96,1981,17927.0
96,1982,19231.0
96,1983,17131.0
96,1985,17047.0
96,1986,25733.0
96,1987,30237.0
96,1988,46002.0
96,1989,40191.0
96,1990,41186.0
96,1991,43185.0
96,1992,64515.0
96,1993,54102.0
96,1994,44121.0
96,1995,61293.0
96,1996,59340.0
96,1997,50303.0
96,1998,41395.0
96,1999,40203.0
96,2000,27404.0
96,2001,18268.0
96,2002,17141.0
96,2003,13347.0
96,2004,10359.0
96,2005,15168.0
96,2006,16628.0
128,1991,315.0
128,1992,346.0
128,1993,349.0
128,1994,388.0
128,1996,444.0
128,1997,407.0
128,1998,438.0
128,1999,418.0
128,2000,342.4
128,2001,303.6
128,2002,333.2
128,2003,387.5
128,2004,372.0
128,2005,450.7
128,2006,553.3
41,1987,23637.0
41,1988,93915.0
41,1989,152871.0
41,1990,135470.0
41,1991,122257.0
41,1992,124695.0
41,1993,71186.0
41,1994,59422.0
41,1995,45013.0
41,1996,52657.0
41,1997,34454.0
41,1998,33723.0
41,1999,64112.0
41,2000,43802.0
41,2001,43320.0
41,2002,31642.0
41,2003,28848.0
41,2004,37546.0
41,2005,42187.0
41,2006,49923.0
214,1988,7606.0
214,1989,52266.0
214,1990,49226.0
214,1991,59283.0
214,1993,60417.0
214,1994,61484.0
214,1995,66610.0
214,1996,64474.0
214,1997,62234.0
214,1998,69493.0
214,1999,69713.0
214,2000,60115.0
214,2001,68104.0
214,2002,53140.0
214,2003,59856.0
214,2004,56089.0
214,2005,59163.0
214,2006,56362.0
214,2007,63725.068
214,2008,74988.456
44,1980,7956.0
44,1981,9274.0
44,1982,8884.0
44,1983,12177.0
44,1984,10534.0
44,1985,8680.0
44,1986,12268.0
44,1987,13694.0
44,1988,13136.0
44,1989,5214.0
44,1990,7912.0
44,1991,10299.0
44,1992,10092.0
44,1993,13251.0
44,1994,17146.0
44,1995,22198.0
44,1996,21330.0
44,1997,28631.0
44,1998,39937.0
44,1999,22113.0
44,2000,27278.0
44,2001,33761.0
44,2002,34547.0
44,2003,38559.0
44,2004,41581.0
44,2005,43188.0
44,2006,44628.0
45,1995,65.0
45,1996,138.0
45,1997,72.0
45,1998,61.0
45,1999,14.0
45,2000,40.0
45,2001,41.0
45,2002,119.0
45,2003,28.0
45,2004,36.0
45,2005,44.0
45,2006,31.0
45,2007,24.934
45,2008,50.439
45,2009,90.718
45,2010,79.121
45,2011,71.212
45,2012,50.281
45,2013,57.957
46,1992,687.0
46,1993,761.0
46,1994,494.0
46,1995,714.0
46,2007,1707.383
46,2008,1450.134
46,2009,1952.856
46,2010,1651.994
46,2011,6504.127
46,2012,2512.944
46,2013,907.161
47,1993,80.0
47,1994,163.0
47,1995,180.0
47,1996,110.0
47,1998,63.0
47,1999,146.0
47,2001,102.0
47,2002,142.0
47,2003,173.0
47,2004,154.0
47,2005,164.0
47,2007,163.25
47,2009,193.627
47,2010,195.409
47,2011,195.217
48,1986,4728.0
48,1987,16815.0
48,1990,11262.0
48,1991,11801.0
48,1992,8506.0
48,1993,9606.0
48,1994,12496.0
48,1995,16996.0
48,1996,15787.0
48,1997,17490.0
48,1998,24034.0
48,1999,21753.0
48,2000,19662.0
48,2001,20696.0
48,2002,20316.0
48,2003,21565.0
48,2004,20969.0
48,2005,22410.0
48,2006,35517.0
107,1978,1211.0
107,1979,1944.0
107,1981,1922.0
107,1982,2462.0
107,1983,1901.0
107,1985,2500.0
107,1997,14434.0
107,1998,18840.0
107,1999,20950.0
107,2000,8918.0
107,2001,12306.0
107,2002,14694.0
107,2003,21074.0
107,2004,16108.0
107,2005,16435.0
107,2006,17056.0
107,2007,21932.737
98,1992,2456.17
98,1993,3471.02
98,1994,3361.73
98,1995,5563.41
98,1996,3850.8
98,1997,4463.0
98,1998,3822.0
98,1999,4582.0
98,2000,4556.0
98,2001,5795.0
98,2002,6046.0
98,2003,6858.0
98,2004,8807.0
98,2005,8706.0
98,2006,10117.0
49,1999,11848.0
49,2000,9006.0
49,2001,8155.0
49,2002,9786.0
49,2003,6969.0
49,2004,7469.0
49,2005,8245.0
49,2006,9089.0
50,1977,1219.0
50,1978,972.0
50,1979,1696.0
50,1980,1697.0
50,1981,1672.0
50,1982,2005.0
50,1983,1969.0
50,1985,1964.0
50,1986,3238.0
50,1987,3349.0
50,1988,3339.0
50,1989,3182.0
50,1990,3607.0
50,1991,4220.7
50,1992,4816.17
50,1994,6946.0
50,1995,7927.0
50,1996,5343.0
50,1997,5032.0
50,1998,5341.0
50,1999,4992.0
50,2000,4939.0
50,2001,4565.0
50,2002,4084.0
50,2003,5786.0
50,2004,6599.0
50,2005,5774.0
50,2006,5178.0
167,1993,6784.0
167,1994,7025.0
167,1995,9487.0
167,1996,9727.0
167,1997,6830.0
167,1998,7687.0
167,1999,10529.0
167,2000,11017.0
167,2001,12036.0
167,2002,15192.0
167,2003,18118.0
167,2004,22511.7
167,2005,23317.2
167,2006,24231.1
54,1979,3162.0
54,1980,5633.0
54,1981,5266.0
54,1982,5021.0
54,1983,10068.0
54,1984,12106.0
54,1985,11441.0
54,1986,11591.0
54,1987,11256.0
54,1988,12738.0
54,1989,11724.0
54,1990,14748.0
54,1991,16178.0
54,1992,16651.0
54,1993,14693.0
54,1994,13115.0
54,1995,19991.0
54,1996,17455.0
54,1997,13957.0
54,1998,8753.0
54,1999,17253.0
54,2000,9410.0
54,2001,7347.0
54,2002,11306.0
54,2003,24014.0
54,2004,16406.0
54,2005,19706.0
54,2006,27018.0
55,1986,786.0
55,1994,697.0
55,1995,1446.0
55,1996,1144.0
55,1997,747.0
55,2001,435.0
55,2002,480.0
55,2003,399.0
55,2004,393.0
55,2005,478.0
55,2006,427.0
55,2007,678.753
55,2008,465.325
56,1996,3908.0
56,2001,12593.0
56,2002,14297.75
56,2003,10593.88
56,2004,10054.09
56,2005,14739.34
56,2006,17544.69
58,1981,7211.0
58,1982,9267.0
58,1983,9111.0
58,1987,809.0
58,1988,1328.0
58,1989,2054.0
58,1990,12978.0
58,1991,18916.0
58,1992,4112.0
58,1993,10874.0
58,1994,2815.0
58,1996,21810.0
58,1998,24550.0
58,2000,17860.0
58,2001,21307.0
58,2002,22582.0
58,2003,22672.0
58,2004,30396.0
58,2005,30694.0
58,2006,33086.0
58,2007,30514.601
59,1984,43420.0
59,1985,28266.0
59,1986,16586.0
59,1994,33561.0
59,1995,42090.0
59,1996,52525.0
59,1997,70894.0
59,1998,26297.0
59,1999,23163.0
59,2000,18653.0
59,2001,13452.0
59,2002,9250.0
59,2003,18266.0
59,2004,15959.0
59,2005,11423.0
59,2006,12990.0
59,2007,7732.336
60,1986,1883.0
60,1987,404.0
60,1990,463.0
60,1991,4885.0
60,1992,5781.0
60,1993,5241.0
60,1994,7900.0
60,1995,7837.0
60,1996,6117.0
60,1997,8559.0
60,1998,8507.0
60,1999,9154.0
60,2000,10260.0
60,2001,10186.0
60,2002,9415.4
60,2003,9928.0
60,2004,8809.3
60,2005,12911.0
60,2006,13290.6
178,2003,66.0
63,1993,1.0
63,1994,99.0
63,1995,554.0
63,1996,1918.0
63,1997,708.0
63,1998,655.0
63,1999,749.0
63,2000,510.0
63,2001,740.0
63,2002,1260.0
63,2003,1462.0
63,2004,1354.0
63,2005,1473.0
63,2006,1346.0
238,1993,2270.0
238,1994,7384.0
238,1995,2672.0
238,1998,4305.0
238,1999,6898.0
238,2000,5390.0
238,2001,6753.0
238,2002,3576.0
238,2003,4678.0
238,2004,11230.0
238,2005,9282.0
238,2006,8920.0
238,2007,13933.982
62,1977,3179.0
62,1978,14267.0
62,1979,3874.0
62,1980,6719.0
62,1982,5287.0
62,1984,12396.0
62,1985,6002.0
62,1986,13983.0
62,1987,24205.0
62,1988,12105.0
62,1989,13766.0
62,1990,13538.0
62,1991,2620.0
62,1992,7682.0
64,1980,7.0
64,1981,9.0
64,1982,10.0
64,1983,17.0
64,1984,10.0
64,1985,9.0
64,1986,19.0
64,1987,22.0
64,1988,8.0
64,1989,8.0
64,1990,586.0
64,1992,16.0
64,1993,10.0
64,1994,14.0
64,1995,15.0
64,1996,33.0
64,1997,20.0
64,1998,34.0
64,1999,44.0
64,2000,19.0
64,2001,257.0
64,2002,350.0
64,2003,156.0
64,2004,99.0
64,2005,20.0
64,2006,29.0
66,1978,627.0
66,1979,926.0
66,1980,946.0
66,1981,1228.0
66,1984,1067.0
66,1986,530.0
66,1987,585.0
66,1988,660.0
66,1989,1070.0
66,1990,979.0
66,1991,1396.0
66,1992,915.0
66,1993,1206.0
66,1994,994.0
66,1996,1687.0
66,2000,793.0
66,2001,1063.0
66,2002,1748.0
66,2003,2152.0
66,2004,2788.0
66,2005,2711.0
66,2006,2612.0
66,2007,2920.325
67,1979,1077.0
67,1980,2012.0
67,1981,1352.0
67,1982,1089.0
67,1983,1202.0
67,1986,1442.0
67,1987,2019.0
67,1988,4912.0
67,1989,3808.0
67,1990,3529.0
67,1991,2287.0
67,1992,3243.0
67,1993,3660.0
67,1994,2669.0
67,1995,3263.0
67,1996,3320.0
67,1997,2777.0
67,1998,2274.0
67,1999,2113.0
67,2000,2919.0
67,2001,2136.0
67,2002,4078.0
67,2003,5198.0
67,2004,3035.0
67,2005,4105.0
67,2006,4444.0
68,1979,60012.0
68,1980,71793.0
68,1981,63231.0
68,1982,70529.0
68,1983,76997.0
68,1984,73767.0
68,1985,70729.0
68,1986,101194.0
68,1987,120862.0
68,1988,133139.0
68,1989,146481.0
68,1990,205061.0
68,1991,199969.0
68,1992,184137.0
68,1993,173843.0
68,1994,200485.0
68,1995,263237.0
68,1996,279954.0
68,1997,215310.0
68,1998,257665.0
68,1999,246942.0
68,2000,241043.0
68,2001,197565.0
68,2002,214614.0
68,2003,268206.0
68,2004,294944.0
68,2005,288445.0
68,2006,262503.0
69,1979,614.0
69,1980,693.0
69,1981,837.0
69,1982,547.0
69,1983,758.0
69,1984,826.0
69,1985,688.0
69,1986,917.0
69,1987,1326.0
69,1988,1694.0
69,1989,1466.0
69,1991,2038.0
69,1992,2212.0
69,1993,1581.0
69,1994,1932.0
69,1995,2318.0
70,1980,1204.0
70,1982,1176.0
70,1995,2554.0
70,1996,2706.0
70,1997,2728.0
70,1998,2500.0
70,1999,2413.0
70,2000,2470.0
70,2001,2889.0
70,2002,2826.0
70,2003,3436.61
70,2004,3311.0
70,2005,3743.0
70,2006,4406.0
70,2007,3303.016
70,2008,3689.493
74,1990,1065.0
74,1991,2072.0
74,1992,2361.0
74,1993,1036.0
74,1994,998.0
74,1995,1000.0
74,1996,1458.0
74,1997,1584.0
74,1998,1811.0
74,1999,1417.0
74,2000,1552.0
74,2001,1467.0
74,2002,1115.0
74,2003,1032.0
74,2004,1346.0
74,2005,2571.0
74,2006,2189.0
74,2007,2106.1
74,2008,2202.928
74,2009,1882.709
75,1995,683.0
75,1996,574.0
75,1997,860.0
75,1998,890.0
75,1999,817.0
75,2000,1366.0
75,2001,911.0
75,2002,766.0
75,2003,1240.0
75,2004,403.0
75,2005,524.0
75,2006,388.0
75,2007,263.301
75,2008,486.026
75,2009,460.762
75,2010,240.001
73,2000,192.0
73,2003,119.0
73,2004,1789.0
73,2005,655.0
73,2006,978.0
73,2007,1629.655
73,2008,1826.191
79,1980,27837.0
79,1981,25075.0
79,1982,20597.0
79,1983,25529.0
79,1984,28333.0
79,1985,26225.0
79,1986,24892.0
79,1987,38724.0
79,1988,44307.0
79,1989,51890.0
79,1990,88437.0
79,1991,101888.0
79,1992,73316.0
79,1993,39364.0
79,1994,41500.0
79,1995,66011.0
79,1996,71582.0
79,1997,57288.0
79,1998,60303.0
79,1999,47671.0
79,2000,50643.0
79,2001,48162.0
79,2002,72745.0
79,2003,91353.0
79,2004,91877.0
79,2005,100059.0
79,2006,85380.0
81,1982,1513.0
81,1992,7809.0
81,1996,7146.0
81,1997,20470.0
81,1998,7052.0
81,2000,10321.0
81,2001,10962.0
81,2002,18831.0
81,2005,44148.0
81,2006,47313.0
81,2007,63438.493
81,2008,73528.465
81,2009,42107.905
84,1981,29292.0
84,1982,22021.0
84,1983,28817.0
84,1984,28983.0
84,1985,30386.0
84,1986,36121.0
84,1987,50123.0
84,1988,42779.0
84,1989,39565.0
84,1990,42537.0
84,1991,38581.0
84,1992,38363.0
84,1993,42940.0
84,1994,39247.0
84,1995,39989.0
84,1996,43306.0
84,1997,37963.0
84,1998,42655.0
84,1999,41800.0
84,2000,35684.0
84,2001,37185.0
84,2002,38179.0
84,2003,50130.0
84,2004,57053.0
84,2005,72639.0
84,2006,63165.0
85,1980,36.0
85,1981,50.0
85,1982,28.0
85,1985,27.0
85,1986,20.0
85,1987,81.0
85,1988,47.0
85,1989,47.0
85,1990,33.0
85,1991,40.0
85,1992,33.0
85,1993,32.0
85,1994,3.0
85,1995,3.0
85,1996,4.0
85,1997,4.0
85,1998,32.0
85,1999,37.0
85,2000,33.8
85,2001,22.5
85,2002,43.6
85,2003,30.1
85,2004,56.6
85,2005,44.28
85,2006,46.79
86,1987,680.0
86,1988,378.0
86,1989,428.0
86,1990,344.0
86,1991,413.0
86,1993,467.0
86,1994,440.0
86,1995,566.0
86,1996,580.0
86,1997,492.0
86,1998,724.0
86,1999,546.0
86,2000,450.0
86,2001,602.0
86,2002,505.0
86,2003,584.0
86,2004,583.0
86,2005,770.0
86,2006,782.0
86,2007,576.667
86,2008,937.25
86,2009,517.097
87,1979,3177.0
87,1980,4131.0
87,1981,3695.0
87,1982,3711.0
87,1983,3400.0
87,1984,2954.0
87,1985,3201.0
87,1986,4859.0
87,1987,7520.0
87,1988,8136.0
87,1989,6667.0
87,1990,8575.0
87,1991,8276.0
87,1992,7035.0
87,1993,6759.0
87,1994,7564.0
87,1995,9687.0
89,1986,9088.0
89,1992,21118.0
89,1993,12524.0
89,1994,12203.0
89,1995,13084.0
89,1996,12582.0
89,1997,13087.0
89,1998,16142.0
89,1999,13465.0
89,2000,14256.0
89,2001,23155.0
89,2002,19412.0
89,2003,28383.0
89,2004,25886.0
89,2005,28976.0
89,2006,19958.0
90,1995,2350.0
90,1996,1589.0
90,1997,966.0
90,1998,1015.0
90,2000,2062.0
90,2002,2260.0
90,2003,3302.0
90,2005,3020.0
90,2006,2400.0
90,2007,1804.288
90,2008,2793.729
175,2003,661.6
175,2004,61.2
175,2005,46.6
91,1997,1505.0
91,1998,2310.0
91,1999,2562.0
91,2000,1527.0
91,2001,1523.0
91,2002,1445.0
91,2003,1232.0
91,2004,1096.0
91,2005,1317.0
91,2006,1302.0
95,1978,18621.0
95,1990,6115.0
95,1991,6823.0
95,1992,4072.0
95,1993,7553.0
95,1994,5849.0
95,1995,6828.0
95,1996,9538.0
95,1997,2262.0
95,1998,6992.0
95,1999,9496.0
95,2000,8667.0
95,2001,11243.0
95,2002,11584.0
95,2003,10563.0
95,2004,13045.0
95,2005,14139.0
95,2006,14816.0
97,1986,15202.0
97,1987,22587.0
97,1988,18777.0
97,1989,22820.0
97,1991,3973.0
97,1992,7174.0
97,1993,11806.0
97,1994,16192.0
97,1995,17572.0
97,1996,17006.0
97,1997,15242.0
97,1998,14959.0
97,1999,16557.0
97,2000,23744.0
97,2001,28676.0
97,2002,32412.0
97,2003,49731.0
97,2004,58953.0
97,2005,50568.0
97,2006,33062.0
99,1980,471.0
99,1981,591.0
99,1982,318.0
99,1983,159.0
99,1986,261.0
99,1987,338.0
99,1988,184.0
99,1989,161.0
99,1990,177.0
99,1991,181.0
99,1992,234.0
99,1993,110.0
99,1994,165.0
99,1995,153.8
99,1996,173.0
99,1997,139.0
99,1998,118.0
99,1999,166.0
99,2000,134.0
99,2001,157.0
99,2002,123.0
99,2003,219.0
99,2004,207.0
99,2005,204.03
99,2006,166.1
100,1981,10775.0
100,1986,12819.0
100,1987,8597.0
100,1988,7956.0
100,1989,7116.0
100,1990,5787.0
100,1991,6762.0
100,1992,12201.0
100,1993,11232.0
100,1994,24150.0
100,1995,34629.0
100,1996,33516.0
100,1997,29102.0
100,1998,24134.0
100,1999,41160.0
100,2000,32532.0
100,2001,30679.0
100,2002,33438.0
100,2003,66713.0
100,2004,88413.0
100,2005,97004.0
100,2006,63245.0
100,2007,19619.017
100,2008,165706.688
101,1988,65.0
101,1989,2213.0
101,1990,1196.0
101,1991,1380.0
101,1992,3058.0
101,1993,3836.0
101,1994,5317.0
101,1995,5491.0
101,1996,5510.0
101,1997,4486.0
101,1998,1886.0
101,1999,5150.0
101,2000,11690.0
101,2001,16863.0
101,2002,14191.0
101,2003,18102.0
101,2004,24842.0
101,2005,32020.0
101,2006,36178.0
101,2007,37545.132
101,2008,60601.759
101,2009,71009.115
102,1997,26468.0
102,1998,24549.0
102,1999,28871.0
102,2000,31590.0
102,2001,33028.0
102,2002,38722.0
102,2003,42588.0
102,2004,53490.0
102,2005,62047.0
102,2006,27536.0
102,2010,39584.494
103,2014,2168.065
104,1979,3471.0
104,1980,3820.0
104,1981,2951.0
104,1982,3096.0
104,1983,3127.0
104,1984,3856.0
104,1985,5375.0
104,1986,5864.0
104,1987,7271.0
104,1988,5707.0
104,1989,7297.0
104,1990,8509.0
104,1991,14056.0
104,1992,7590.0
104,1993,5369.0
104,1994,8617.0
104,1995,6829.0
104,1996,6771.0
104,1997,6164.0
104,1998,6253.0
104,1999,8589.0
104,2000,6542.0
104,2001,5946.0
104,2002,4895.0
104,2003,6404.0
104,2004,8634.0
104,2005,9390.0
104,2006,8659.0
105,1990,9740.0
105,1991,9372.0
105,1992,12635.0
105,1993,5191.0
105,1994,13869.0
105,1995,17999.0
105,1996,18968.0
105,1997,19339.0
105,2000,19409.0
105,2002,19173.0
105,2003,18102.0
105,2004,24448.0
105,2005,22808.0
105,2006,23104.0
106,1979,43033.0
106,1980,58166.0
106,1981,30409.0
106,1982,34084.0
106,1983,33453.0
106,1984,37318.0
106,1985,37825.0
106,1986,47767.0
106,1987,54253.0
106,1988,52578.0
106,1989,60974.0
106,1990,71507.0
106,1991,69595.0
106,1992,83109.0
106,1993,86386.0
106,1994,82349.0
106,1995,91557.0
106,1996,93647.0
106,1997,71546.0
106,1998,86566.0
106,1999,87782.0
106,2000,76234.0
106,2001,69792.0
106,2002,80886.0
106,2003,107353.0
106,2004,152446.0
106,2005,133970.0
106,2006,143295.0
109,1977,3053.0
109,1978,2845.0
