geo,year,cocoa_paste_export_value_tcl
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,48.0
173,2015,61219.0
173,2014,55952.0
173,2013,52558.0
173,2012,43786.0
171,2002,806.0
171,2003,191.0
171,2004,77.0
171,2005,267.0
171,2006,471.0
171,2007,373.0
171,2011,992.0
171,2016,68.0
173,1994,266.0
173,1995,1319.0
173,1996,3530.0
173,1997,1816.0
171,2000,7.0
173,1998,1102.0
173,2000,1930.0
173,2001,4671.0
173,2002,3763.0
173,2003,6760.0
173,2004,9755.0
173,2005,17688.0
173,2006,16707.0
173,2007,18593.0
173,2008,24306.0
173,2009,17795.0
173,2010,20707.0
173,2011,39099.0
173,1999,2110.0
170,1993,851.0
170,1992,1978.0
170,1991,2321.0
166,1983,2179.0
166,1984,4230.0
166,1985,0.0
166,1986,467.0
166,1987,330.0
166,1988,71.0
166,1989,40.0
166,1990,36.0
166,1991,0.0
166,1992,0.0
166,1993,0.0
166,1994,21.0
166,1995,85.0
166,1996,49.0
166,1997,10.0
166,2000,27.0
166,2001,19.0
166,2002,66.0
166,2003,55.0
166,2008,0.0
166,2012,100.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
166,1982,2185.0
166,1981,1074.0
166,1980,0.0
166,1979,0.0
162,1996,23.0
162,2000,0.0
162,2001,0.0
162,2014,3.0
162,2015,116.0
162,2016,0.0
165,2008,19.0
165,2015,88.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
168,1965,0.0
166,1965,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1966,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1963,0.0
170,1976,0.0
170,1978,3035.0
170,1979,5879.0
170,1980,7422.0
170,1981,5808.0
170,1982,6477.0
170,1983,7386.0
170,1984,12562.0
170,1985,10955.0
170,1986,9545.0
170,1987,10675.0
170,1988,8189.0
170,1989,7025.0
170,1977,0.0
162,1994,49.0
170,1962,0.0
168,2001,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
170,1961,0.0
168,1981,0.0
168,1983,0.0
168,1984,21.0
168,1985,0.0
168,1986,0.0
168,1987,473.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,2000,0.0
168,1982,0.0
174,1985,0.0
131,2004,17411.0
131,2002,11347.0
106,1979,1050.0
106,1980,562.0
106,1981,572.0
106,1982,352.0
106,1983,273.0
106,1984,510.0
106,1985,498.0
106,1986,497.0
106,1987,17.0
106,1988,189.0
106,1989,724.0
106,1990,1060.0
106,1991,1124.0
106,1992,950.0
106,1993,667.0
106,1994,1542.0
106,1995,1209.0
106,1996,1451.0
106,1997,1432.0
106,1998,1559.0
106,1999,844.0
106,2000,1486.0
106,2001,1029.0
106,2002,995.0
106,2003,1181.0
106,1978,1172.0
106,1977,548.0
106,1976,411.0
106,1975,281.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,25.0
105,1992,2.0
105,1993,0.0
105,1994,0.0
105,1995,16.0
105,1996,13.0
105,2000,0.0
106,2004,1873.0
106,1961,9.0
106,1963,13.0
106,1964,25.0
106,1965,353.0
106,1966,630.0
106,1967,284.0
106,1968,159.0
106,1969,343.0
106,1970,148.0
106,1971,376.0
106,1972,531.0
106,1973,442.0
106,1974,307.0
106,1962,17.0
105,1985,0.0
106,2005,494.0
106,2007,2505.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,89.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,2015,0.0
109,2016,0.0
110,1961,0.0
110,1962,1.0
110,1963,4.0
110,1964,3.0
110,1965,10.0
110,1966,6.0
110,1967,18.0
110,1968,272.0
110,1969,614.0
110,1970,745.0
110,1971,433.0
109,1981,0.0
109,1980,0.0
109,1979,33.0
109,1978,26.0
106,2008,2475.0
106,2009,6372.0
106,2010,6538.0
106,2011,11774.0
106,2012,3691.0
106,2013,2490.0
106,2014,5449.0
106,2015,4507.0
106,2016,4207.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
106,2006,1985.0
109,1964,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,9.0
109,1977,0.0
109,1965,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
101,1996,1154.0
101,1997,572.0
101,1998,1295.0
101,1999,5340.0
101,2000,4328.0
101,2001,6559.0
101,2002,9900.0
101,2003,5163.0
101,2004,1804.0
101,2005,2006.0
101,2006,3930.0
101,2007,4612.0
101,2008,4256.0
101,2009,5666.0
101,2010,22712.0
101,2011,43528.0
101,2012,24007.0
101,2013,76557.0
101,2014,122302.0
101,2015,114668.0
101,2016,89628.0
102,2005,1.0
102,2006,203.0
104,1961,314.0
104,1962,257.0
101,1995,251.0
101,1994,1730.0
101,1993,992.0
101,1992,228.0
101,1966,17.0
101,1967,1.0
101,1968,7.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
104,1963,228.0
101,1978,3904.0
101,1980,56.0
101,1981,11761.0
101,1982,10748.0
101,1983,9691.0
101,1984,45.0
101,1985,61.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,131.0
101,1990,101.0
101,1991,149.0
101,1979,8365.0
104,1964,399.0
104,1965,373.0
104,1966,361.0
104,2000,0.0
104,2001,0.0
104,2004,68.0
104,2005,34.0
104,2007,12.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
104,1999,140.0
105,1968,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1969,0.0
110,1972,338.0
104,1996,47.0
104,1993,76.0
104,1967,459.0
104,1968,605.0
104,1969,698.0
104,1970,1014.0
104,1971,937.0
104,1972,684.0
104,1973,3.0
104,1974,27.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1995,0.0
104,1979,0.0
104,1981,0.0
104,1982,7.0
104,1983,5.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,20.0
104,1990,0.0
104,1991,4.0
104,1992,43.0
104,1980,53.0
131,2003,13704.0
110,1973,798.0
110,1975,1165.0
256,2012,18.0
256,2013,13.0
256,2014,13.0
256,2015,11.0
256,2016,1.0
129,2010,921.0
129,2011,596.0
129,2012,340.0
129,2014,39.0
129,2015,234.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,52.0
130,1975,0.0
256,2011,54.0
256,2010,17.0
256,2009,0.0
256,2008,0.0
126,1997,52.0
126,1998,11.0
126,1999,10.0
126,2000,4.0
126,2001,3.0
126,2002,4034.0
126,2003,14840.0
126,2004,6418.0
126,2005,113.0
126,2006,146.0
126,2007,1.0
126,2009,42.0
130,1976,46.0
126,2010,229.0
126,2012,1013.0
126,2013,659.0
126,2014,460.0
126,2015,456.0
126,2016,294.0
256,2001,0.0
256,2002,2.0
256,2003,19.0
256,2004,0.0
256,2005,28.0
256,2006,21.0
256,2007,0.0
126,2011,885.0
126,1996,3.0
130,1977,0.0
130,1979,0.0
131,1976,3.0
131,1977,71.0
131,1978,273.0
131,1979,0.0
131,1980,19.0
131,1981,119.0
131,1982,112.0
131,1983,1715.0
131,1984,4865.0
131,1985,1956.0
131,1986,843.0
131,1987,2615.0
131,1988,1042.0
131,1989,1557.0
131,1990,1551.0
131,1991,784.0
131,1992,866.0
131,1993,1269.0
131,1994,2667.0
131,1995,4902.0
131,1996,8610.0
131,1998,6285.0
131,1999,8531.0
131,2000,8174.0
131,2001,7618.0
131,1975,0.0
131,1974,0.0
131,1973,55.0
131,1972,31.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1978,12.0
130,1992,0.0
130,2000,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,13.0
131,1970,0.0
131,1971,0.0
130,1993,0.0
121,2016,110.0
121,2014,216.0
121,2013,32.0
110,2006,3567.0
110,2007,1191.0
110,2008,412.0
110,2009,183.0
110,2010,1277.0
110,2011,3647.0
110,2012,2388.0
110,2013,2237.0
110,2014,1863.0
110,2015,2214.0
110,2016,3131.0
112,1999,9.0
112,2000,0.0
112,2001,0.0
112,2008,35.0
112,2010,103.0
112,2012,190.0
112,2014,5.0
112,2015,2.0
112,2016,24.0
108,1995,8.0
108,1999,1.0
108,2000,1.0
108,2001,0.0
108,2014,0.0
110,2005,4302.0
110,2004,5181.0
110,2003,8556.0
110,2002,6853.0
110,1976,1081.0
110,1977,1770.0
110,1978,3347.0
110,1979,2182.0
110,1980,2386.0
110,1981,2396.0
110,1982,1779.0
110,1983,1640.0
110,1984,3034.0
110,1985,2990.0
110,1986,2433.0
110,1987,5879.0
108,2015,1.0
110,1988,6079.0
110,1990,6752.0
110,1991,6107.0
110,1992,6305.0
110,1993,7074.0
110,1994,7089.0
110,1995,8515.0
110,1996,9595.0
110,1997,6201.0
110,1998,5683.0
110,1999,6034.0
110,2000,5674.0
110,2001,3903.0
110,1989,6633.0
108,2016,0.0
118,2015,1.0
119,2003,5.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1997,0.0
121,1982,0.0
121,1998,0.0
121,2000,11.0
121,2001,12.0
121,2002,21.0
121,2003,42.0
121,2004,31.0
121,2005,19.0
121,2007,6.0
121,2008,8.0
121,2009,26.0
121,2010,24.0
121,2011,137.0
121,2012,82.0
121,1999,0.0
110,1974,196.0
121,1981,0.0
121,1979,0.0
119,2009,91.0
119,2010,379.0
119,2011,1102.0
119,2012,605.0
119,2013,415.0
119,2014,749.0
119,2015,106.0
119,2016,127.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1980,0.0
121,1965,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,12.0
121,1978,0.0
121,1966,0.0
101,1965,0.0
174,1986,0.0
174,1988,0.0
220,1993,0.0
220,1994,0.0
220,2000,0.0
220,2015,7.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
220,1992,0.0
220,1991,0.0
220,1990,0.0
220,1989,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
222,1982,0.0
220,1975,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,3.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1976,0.0
220,1962,0.0
222,1983,0.0
222,1985,331.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,14.0
223,1993,0.0
223,1994,0.0
223,1995,5.0
223,1996,1019.0
223,1997,2264.0
223,1998,3.0
223,1999,183.0
223,2000,1636.0
223,2001,1070.0
223,2002,2532.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
222,1986,0.0
222,1987,533.0
222,1988,29.0
222,1989,646.0
222,1990,54.0
222,1991,32.0
222,1992,4.0
222,1995,4.0
222,1997,3.0
222,2000,0.0
222,2001,0.0
222,2010,129.0
222,1984,0.0
222,2014,8.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1961,0.0
220,1961,0.0
154,2016,0.0
154,2015,1.0
211,1979,85.0
211,1980,87.0
211,1981,45.0
211,1982,40.0
211,1983,90.0
211,1984,105.0
211,1985,138.0
211,1986,191.0
211,1987,272.0
211,1988,259.0
211,1989,439.0
211,1990,301.0
211,1991,1581.0
211,1992,1168.0
211,1993,2206.0
211,1994,5213.0
211,1995,7513.0
211,1996,5896.0
211,1997,5357.0
211,1998,1403.0
211,1999,819.0
211,2000,893.0
211,2001,1754.0
211,2002,2636.0
211,2003,3744.0
211,1978,48.0
211,1977,19.0
211,1976,15.0
211,1975,9.0
210,1998,29.0
210,1999,52.0
210,2000,0.0
210,2001,48.0
210,2002,34.0
210,2003,47.0
210,2004,53.0
210,2007,0.0
210,2013,57.0
210,2014,3.0
210,2015,9.0
210,2016,0.0
211,2004,3986.0
211,1961,0.0
211,1963,0.0
211,1964,2.0
211,1965,0.0
211,1966,1.0
211,1967,2.0
211,1968,1.0
211,1969,8.0
211,1970,71.0
211,1971,0.0
211,1972,13.0
211,1973,12.0
211,1974,4.0
211,1962,0.0
211,2005,5435.0
211,2006,9827.0
211,2007,11205.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,1.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,0.0
216,1993,0.0
216,1981,0.0
216,1994,0.0
216,2000,1.0
216,2001,6.0
216,2007,5.0
216,2009,8.0
216,2010,57.0
216,2012,31.0
216,2014,0.0
216,2015,196.0
216,2016,3.0
154,2011,21.0
154,2012,64.0
154,2013,64.0
216,1995,0.0
223,2003,2846.0
216,1980,0.0
216,1978,0.0
211,2008,35927.0
211,2009,54375.0
211,2010,49545.0
211,2011,56578.0
211,2012,51060.0
211,2013,51263.0
211,2014,53626.0
211,2015,64302.0
211,2016,66736.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1979,0.0
216,1964,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1965,0.0
210,1995,0.0
223,2004,2485.0
223,2006,4640.0
231,2016,109417.0
234,2010,8.0
234,2012,199.0
234,2014,3.0
234,2015,74.0
155,1994,23.0
155,1996,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,68.0
236,1975,63.0
236,1976,199.0
236,1977,253.0
236,1978,736.0
231,2015,86355.0
231,2014,93243.0
231,2013,111207.0
231,2012,102719.0
231,1986,1193.0
231,1987,1310.0
231,1988,1821.0
231,1989,1612.0
231,1990,15642.0
231,1991,5468.0
231,1992,9390.0
231,1993,11729.0
231,1994,15435.0
231,1995,15438.0
231,1996,19663.0
231,1997,29673.0
236,1979,3484.0
231,1998,31752.0
231,2000,19161.0
231,2001,23474.0
231,2002,30602.0
231,2003,45896.0
231,2004,46587.0
231,2005,36212.0
231,2006,20996.0
231,2007,43549.0
231,2008,54578.0
231,2009,47991.0
231,2010,48594.0
231,2011,71369.0
231,1999,29750.0
231,1985,3178.0
236,1980,2245.0
236,1982,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,28.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
251,1993,7.0
251,2014,0.0
248,1968,2.0
248,1967,181.0
248,1966,0.0
248,1965,0.0
236,1983,443.0
236,1984,1241.0
236,1985,0.0
236,1986,725.0
236,1987,674.0
236,1988,180.0
236,1990,227.0
236,1991,77.0
236,1993,565.0
236,1994,374.0
236,1995,298.0
236,2000,20.0
236,1981,18.0
236,2001,0.0
236,2004,55.0
236,2006,57.0
236,2007,3.0
236,2008,8.0
236,2012,64.0
236,2013,20.0
249,2011,49.0
249,2012,5.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
236,2002,1.0
231,1984,5286.0
231,1983,1624.0
231,1982,1040.0
230,2013,29871.0
230,2014,33824.0
230,2015,27870.0
225,2002,8.0
225,2005,6.0
225,2014,2469.0
225,2015,1680.0
225,2016,37.0
229,1961,0.0
229,1962,2.0
229,1963,473.0
229,1964,43.0
229,1965,87.0
229,1966,177.0
229,1967,483.0
229,1968,706.0
229,1969,576.0
229,1970,1651.0
229,1971,1835.0
229,1972,1046.0
229,1973,1738.0
229,1974,5193.0
229,1975,1713.0
229,1976,1808.0
229,1977,3801.0
230,2012,28603.0
230,2011,35624.0
230,2010,12048.0
230,2009,17064.0
223,2007,5740.0
223,2008,3324.0
223,2009,6449.0
223,2010,7126.0
223,2011,9235.0
223,2012,7299.0
223,2013,8381.0
223,2014,6808.0
223,2015,5998.0
223,2016,6855.0
226,1994,0.0
226,1995,0.0
229,1978,3295.0
226,1996,0.0
226,2000,16.0
226,2001,0.0
226,2002,224.0
226,2013,2.0
230,2001,11.0
230,2002,0.0
230,2003,4672.0
230,2004,8122.0
230,2005,12016.0
230,2006,10172.0
230,2007,12577.0
230,2008,13925.0
226,1997,32.0
229,1979,2341.0
229,1980,2185.0
229,1981,984.0
229,2012,2891.0
229,2013,8210.0
229,2014,2842.0
229,2015,6157.0
229,2016,2306.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
229,2011,6028.0
231,1968,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,3357.0
231,1979,2199.0
231,1980,1785.0
231,1981,720.0
231,1969,0.0
223,2005,5748.0
229,2010,6677.0
229,2008,5884.0
229,1982,1893.0
229,1983,1891.0
229,1984,8933.0
229,1985,5555.0
229,1986,9936.0
229,1987,8764.0
229,1988,8575.0
229,1989,9157.0
229,1990,3221.0
229,1991,7542.0
229,1992,11491.0
229,1993,9718.0
229,2009,4051.0
229,1994,7882.0
229,1996,10343.0
229,1997,16841.0
229,1998,15668.0
229,1999,19426.0
229,2000,16214.0
229,2001,13634.0
229,2002,9682.0
229,2003,10843.0
229,2004,10903.0
229,2005,5232.0
229,2006,6281.0
229,2007,7311.0
229,1995,8238.0
174,1987,0.0
210,1993,1.0
210,1991,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,2.0
194,1980,2.0
194,1981,0.0
194,1982,0.0
194,1983,1.0
194,1984,0.0
194,1985,8.0
194,1986,1.0
194,1987,0.0
194,1988,6.0
194,1989,0.0
194,1990,0.0
194,1991,0.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
244,1979,0.0
244,1980,0.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,0.0
194,1995,0.0
244,1991,0.0
244,1993,0.0
244,2012,4.0
244,2013,2.0
244,2014,1.0
244,2015,1.0
244,2016,4.0
193,2009,23.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
244,1992,0.0
244,1978,0.0
194,1996,0.0
194,2001,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,145.0
200,1976,240.0
200,1977,931.0
200,1978,2551.0
200,1979,5367.0
200,1980,13746.0
200,1981,12490.0
200,1982,14337.0
200,1983,11053.0
200,1984,7672.0
200,1985,10659.0
200,1986,12815.0
200,1987,17230.0
200,1988,20139.0
200,1989,25891.0
200,1990,15474.0
200,1991,15963.0
200,1992,15889.0
200,1993,14915.0
