geo,year,burning_all_categories_burned_area_elu
207,2015,3084.4996
207,2014,3231.3375
207,2013,4316.7985
207,2012,6323.4474
207,2011,46.3338
260,1995,0
260,2008,0
260,2009,0
260,2010,0
209,2007,23096.4268
209,2006,2587.435
209,2005,3969.5668
209,2004,6914.6519
209,2003,3635.73
209,2002,3255.376
209,2001,2630.8421
209,2000,4588.8142
209,1999,7593.4789
209,1998,11279.8631
209,1997,5556.5021
209,1996,8237.5276
209,1995,7493.1957
209,1994,7493.1957
209,1993,7493.1957
209,1992,7493.1957
209,1991,7493.1957
209,1990,7493.1957
260,2015,0
260,2014,0
260,2013,0
260,2012,0
260,2011,0
207,2010,172.642
207,2009,7202.8502
207,2008,3195.5368
207,2007,1826.4559
206,2005,178334.6225
206,2004,207861.448
206,2003,170285.6865
206,2002,258676.3838
206,2001,191439.2204
206,2000,1185493.8917
206,1999,1707053.6334
206,1998,1556834.9189
206,1997,1106568.8584
206,1996,560692.089
206,1995,473969.3524
206,1994,473969.3524
206,1993,473969.3524
206,1992,473969.3524
206,1991,473969.3524
206,1990,473969.3524
38,2015,1762.6008
38,2014,4510.493
38,2013,895.5945
38,2012,1917.5207
38,2011,2009.1961
38,2010,797.5973
38,2009,3171.4565
206,2006,226120.4984
209,2008,24335.531
206,2007,195170.4866
206,2009,352556.1386
207,2006,3394.2776
207,2005,1135.3166
207,2004,4927.1171
207,2003,8827.3627
207,2002,700.1016
207,2001,18.8636
207,2000,697.1577
207,1999,1646.1767
207,1998,7164.355
207,1997,3228.6548
207,1996,3220.1275
207,1995,3217.9706
207,1994,3217.9706
207,1993,3217.9706
207,1992,3217.9706
207,1991,3217.9706
207,1990,3217.9706
206,2015,230407.3561
206,2014,118772.458
206,2013,177627.1552
206,2012,286025.4627
206,2011,294069.1312
206,2010,249578.3055
206,2008,225819.3022
38,2008,1371.3294
209,2009,3835.1077
209,2011,3352.4264
212,2009,0
212,2008,0
212,2007,0
212,2006,0
212,2005,0
212,2004,140.1912
212,2003,0
212,2002,0
212,2001,0
212,2000,21.8654
212,2010,0
212,1999,19.3051
212,1997,12.383
212,1996,12.7282
212,1995,134.1752
212,1994,134.1752
212,1993,134.1752
212,1992,134.1752
212,1991,134.1752
212,1990,134.1752
211,2015,0
211,2014,0
212,1998,12.7282
212,2011,0
212,2012,1781.3335
212,2013,201.0693
208,2012,0
208,2011,0
208,2010,0
208,2009,0
208,2008,0
208,2007,0
208,2006,0
208,2005,0
208,2004,0
208,2003,0
208,2002,0
208,2001,0
208,2000,0
208,1999,0
208,1998,0
208,1997,82.61
208,1996,258.6081
208,1995,17.0609
208,1994,17.0609
208,1993,17.0609
208,1992,17.0609
212,2015,224.0275
212,2014,257.8726
211,2013,0
211,2012,0
211,2011,0
211,2010,0
210,2008,934.0802
210,2007,0
210,2006,2244.2183
210,2005,0
210,2004,0
210,2003,0
210,2002,0
210,2001,0
210,2000,92.656
210,1999,200.6128
210,1998,1512.8649
210,1997,181.2568
210,1996,254.5627
210,1995,1022.9859
210,1994,1022.9859
210,1993,1022.9859
210,1992,1022.9859
210,1991,1022.9859
210,1990,1022.9859
209,2015,8742.8299
209,2014,6413.649
209,2013,7183.302
209,2012,6806.7342
210,2009,0
209,2010,5848.1199
210,2010,0
210,2012,0
211,2009,0
211,2008,0
211,2007,0
211,2006,0
211,2005,0
211,2004,0
211,2003,44.0634
211,2002,0
211,2001,0
211,2000,0
211,1999,2.403
211,1998,3.0834
211,1997,1.9631
211,1996,2.6435
211,1995,2.7078
211,1994,2.7078
211,1993,2.7078
211,1992,2.7078
211,1991,2.7078
211,1990,2.7078
210,2015,1656.1605
210,2014,13383.3063
210,2013,0
210,2011,0
117,2006,683.1618
38,2007,289.3852
38,2005,2035.1416
198,2000,29.7731
198,1999,45.3544
198,1998,46.6498
198,1997,43.3521
198,1996,45.8117
198,1995,46.3936
198,1994,46.3936
198,1993,46.3936
198,1992,46.3936
199,2015,71.4863
198,2001,107.18
199,2014,23.777
199,2012,62.1293
199,2011,1.1716
199,2010,0
199,2009,0
199,2008,1.1716
199,2007,518.984
199,2006,0.8788
199,2005,21.007
199,2004,0
199,2003,2.4246
199,2013,85.744
198,2002,0
198,2003,210.0739
198,2004,0
25,2001,0
25,2000,0
25,1999,0
25,1998,0
25,1997,0
25,1996,0
25,1995,0
25,1994,0
25,1993,0
25,1992,0
25,1991,0
25,1990,0
198,2015,36.3342
198,2014,0
198,2013,0
198,2012,0
198,2011,64.31
198,2010,0
198,2009,0
198,2008,0
198,2007,0
198,2006,299.0322
198,2005,0
199,2002,1.9116
199,2001,6.7065
199,2000,43.3544
199,1999,38.9649
200,1994,3.3223
200,1993,3.3223
200,1992,3.3223
200,1991,3.3223
200,1990,3.3223
197,2015,19561.4076
197,2014,38899.9139
197,2013,28158.9863
197,2012,74742.424
197,2011,3923.4309
197,2010,2714.6481
197,2009,13131.4884
197,2008,12220.2314
197,2007,7512.2447
197,2006,12540.9475
197,2005,1769.7607
197,2004,7438.5062
197,2003,6488.8927
197,2002,4216.2423
197,2001,4636.39
197,2000,13757.5947
197,1999,14931.8245
197,1998,21039.1527
200,1995,3.3223
25,2002,0
200,1996,4.29
200,1998,4.72
199,1998,39.0599
199,1997,38.7754
199,1996,49.5396
199,1995,50.3543
199,1994,50.3543
199,1993,50.3543
200,2015,4.287
200,2014,0
200,2013,0
200,2012,0
200,2011,42.87
200,2010,0
200,2009,0
200,2008,0
200,2007,0
200,2006,0
200,2005,0
200,2004,0
200,2003,0
200,2002,0
200,2001,0
200,2000,1.11
200,1999,3.17
200,1997,6
38,2006,628.2941
25,2003,0
25,2005,0
203,2003,2620.6254
203,2002,2761.5282
203,2001,3614.0781
203,2000,19916.7782
203,1999,10606.2188
203,1998,23058.2064
203,1997,32868.4927
203,1996,12381.9395
203,1995,12728.029
203,1994,12728.029
203,2004,4595.1351
203,1993,12728.029
203,1991,12728.029
203,1990,12728.029
202,2015,87624.5255
202,2014,84259.8293
202,2013,71187.1095
202,2012,66058.4247
202,2011,50387.0714
202,2010,83784.9157
202,2009,77291.3746
202,2008,94721.512
203,1992,12728.029
203,2005,20771.6172
203,2006,60241.0176
203,2007,2675.534
38,2004,2119.598
38,2003,3230.4017
38,2002,1869.3777
38,2001,124.544
38,2000,1629.6522
38,1999,4346.7104
38,1998,2966.3693
38,1997,1328.3601
38,1996,3726.9751
38,1995,2036.5299
38,1994,2036.5299
38,1993,2036.5299
38,1992,2036.5299
38,1991,2036.5299
38,1990,2036.5299
203,2015,12921.598
203,2014,2093.1575
203,2013,6564.1879
203,2012,13726.9704
203,2011,8867.4644
203,2010,5048.5015
203,2009,8184.7499
203,2008,1042.78
202,2007,158219.9767
202,2006,52480.6172
202,2005,137854.4232
202,2004,46554.8898
201,2002,0
201,2001,0
201,2000,50.4258
201,1999,75.5053
201,1998,75.632
201,1997,77.4943
201,1996,83.1359
201,1995,73.6695
201,1994,73.6695
201,1993,73.6695
201,1992,73.6695
201,1991,73.6695
201,1990,73.6695
25,2015,0
25,2014,0
25,2013,0
25,2012,0
25,2011,0
25,2010,0
25,2009,0
25,2008,0
25,2007,0
25,2006,0
201,2003,239.225
25,2004,0
201,2004,0
201,2006,21.436
202,2003,71393.6474
202,2002,49851.1411
202,2001,52059.588
202,2000,59556.0929
202,1999,168037.6106
202,1998,250871.5994
202,1997,143670.1884
202,1996,145024.6922
202,1995,97544.4615
202,1994,97544.4615
202,1993,97544.4615
202,1992,97544.4615
202,1991,97544.4615
202,1990,97544.4615
201,2015,79.2702
201,2014,142.7634
201,2013,0
201,2012,0
201,2011,0
201,2010,354.552
201,2009,129.2589
201,2008,80.384
201,2007,19.9356
201,2005,44.3724
117,2005,348.1244
117,2004,1970.8453
117,2003,236.2254
156,2011,0
156,2010,342.99
156,2009,64.3124
156,2008,128.9405
156,2007,1083.591
156,2006,265.8929
156,2005,0
156,2004,172.4731
156,2003,93.8121
156,2002,0
156,2012,280.7641
156,2001,192.4946
156,1999,77.5147
156,1998,86.4296
156,1997,74.1971
156,1996,147.8899
156,1995,187.8042
156,1994,187.8042
156,1993,187.8042
156,1992,187.8042
156,1991,187.8042
156,1990,187.8042
156,2000,362.7488
156,2013,150.3498
156,2014,0
156,2015,231.6841
157,2012,2158.3812
157,2011,3029.9703
157,2010,3932.435
157,2009,5304.3383
157,2008,8547.591
157,2007,5784.17
157,2006,4541.615
157,2005,26421.1888
157,2004,1554.4334
157,2003,40128.1498
157,2002,236.8671
157,2001,617.1439
157,2000,17425.9088
157,1999,14739.0386
157,1998,60092.747
157,1997,16310.7735
157,1996,9008.1174
157,1995,12558.9865
157,1994,12558.9865
157,1993,12558.9865
157,1992,12558.9865
157,1991,12558.9865
157,1990,12558.9865
153,2015,203.128
153,2014,301.3909
153,2013,23.5795
153,2012,0
151,2010,0
151,2009,0
151,2008,0
151,2007,0
151,2006,0
151,2005,0
151,2004,0
151,2003,0
151,2002,0
151,2001,0
151,2000,0
151,1999,0
151,1998,0
151,1997,0
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2015,0.0752
150,2014,0
151,2011,0
157,2013,8970.3678
151,2012,0
151,2014,0
153,2011,212.2164
153,2010,0
153,2009,0
153,2008,0
153,2007,21.8646
153,2006,558.625
153,2005,913.6038
153,2004,675.2362
153,2003,25.7232
153,2002,514.6799
153,2001,0
153,2000,11.9201
153,1999,152.4742
153,1998,499.5178
153,1997,802.5926
153,1996,218.7787
153,1995,256.7665
153,1994,256.7665
153,1993,256.7665
153,1992,256.7665
153,1991,256.7665
153,1990,256.7665
151,2015,0
151,2013,0
150,2013,0
157,2014,14097.7161
158,1990,10406.8331
160,2014,0
160,2013,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
160,2007,0
160,2006,0
160,2005,0
160,2015,0
160,2004,0
160,2002,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,1995,0
160,1994,0
160,1993,0
160,2003,0
161,1990,0
161,1991,0
161,1992,0
161,2015,0
161,2014,0
161,2013,0
161,2012,0
161,2011,0
161,2010,0
161,2009,0
161,2008,0
161,2007,0
161,2006,0
161,2005,0
161,2004,0
161,2003,0
161,2002,0
161,2001,0
161,2000,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
161,1995,0
161,1994,0
161,1993,0
160,1992,0
160,1991,0
160,1990,0
159,2015,768073.398
158,2013,15198.5543
158,2012,7840.0006
158,2011,10562.1601
158,2010,9529.8025
158,2009,11496.1298
158,2008,10179.3135
158,2007,11560.2221
158,2006,9964.5244
158,2005,11384.6616
158,2004,8112.8841
158,2003,9385.7569
158,2002,12344.3492
158,2001,6358.5624
158,2000,11369.2173
158,1999,8217.8678
158,1998,17950.9636
158,1997,7183.587
158,1996,11825.2783
158,1995,10406.8331
158,1994,10406.8331
158,1993,10406.8331
158,1992,10406.8331
158,1991,10406.8331
158,2014,7182.9898
157,2015,8278.7773
158,2015,10489.8359
159,1991,877352.6033
159,2014,453292.7751
159,2013,370520.8346
159,2012,457615.501
159,2011,525578.1363
159,2010,719420.7371
159,2009,640099.6207
159,2008,812237.7143
159,2007,1148256.684
159,2006,1308600.8964
159,2005,1245111.0801
159,2004,1193731.9009
159,2003,1015728.3698
159,2002,888814.8351
159,2001,1491608.6769
159,2000,912308.5043
159,1999,822833.4525
159,1998,972163.5368
159,1997,827549.5427
159,1996,973505.8686
159,1995,877352.6033
159,1994,877352.6033
159,1993,877352.6033
159,1992,877352.6033
159,1990,877352.6033
163,1991,0
150,2012,0
150,2010,0
144,2005,171905.1407
144,2004,79178.3787
144,2003,149502.4008
144,2002,69577.8299
144,2001,63915.5154
144,2000,37881.5783
144,1999,152375.868
144,1998,184556.442
144,1997,132290.9278
144,1996,211308.3248
144,2006,109115.4666
144,1995,147495.2257
144,1993,147495.2257
144,1992,147495.2257
144,1991,147495.2257
144,1990,147495.2257
143,2015,196.9964
143,2014,105.4643
143,2013,0
143,2012,275.2374
143,2011,25.7232
143,2010,0
144,1994,147495.2257
144,2007,163403.8611
144,2008,206265.7843
144,2009,103728.6068
28,2006,505599.9765
28,2005,545264.6074
28,2004,1291375.565
28,2003,387101.6834
28,2002,185678.6527
28,2001,220585.3752
28,2000,585778.0919
28,1999,997017.7009
28,1998,964414.1075
28,1997,658718.2203
28,1996,713858.5134
28,1995,738182.7823
28,1994,738182.7823
28,1993,738182.7823
28,1992,738182.7823
28,1991,738182.7823
28,1990,738182.7823
144,2015,169937.9317
144,2014,205472.6508
144,2013,167386.867
144,2012,230559.8475
144,2011,106224.5956
144,2010,235316.497
143,2009,42.87
143,2008,42.014
143,2007,21.007
143,2006,1220.3506
142,2004,0
142,2003,0
142,2002,0
142,2001,0
142,2000,0
142,1999,0
142,1998,0
142,1997,0
142,1996,0
142,1995,0
142,1994,0
142,1993,0
142,1992,0
142,1991,0
142,1990,0
273,2015,1402.3332
273,2014,0
273,2013,365.2934
273,2012,7717.215
273,2011,1364.503
273,2010,29.0272
273,2009,0
273,2008,601.5566
142,2005,0
28,2007,1417894.2907
142,2006,0
142,2008,0
143,2005,237.2972
143,2004,43.5151
143,2003,0
143,2002,0
143,2001,0
143,2000,28.8676
143,1999,262.8405
143,1998,130.4259
143,1997,112.8254
143,1996,191.1998
143,1995,146.8317
143,1994,146.8317
143,1993,146.8317
143,1992,146.8317
143,1991,146.8317
143,1990,146.8317
142,2015,0
142,2014,0
142,2013,0
142,2012,0
142,2011,0
142,2010,0
142,2009,0
142,2007,0
150,2011,0.3056
28,2008,428408.5643
28,2010,1290288.8957
149,2008,34786.1634
149,2007,17555.6311
149,2006,21162.9296
149,2005,30541.5265
149,2004,42238.3687
149,2003,37476.335
149,2002,1835.7261
149,2001,11385.1503
149,2000,34927.3499
149,1999,46221.917
149,2009,39343.2104
149,1998,33720.6365
149,1996,28872.0523
149,1995,32744.0282
149,1994,32744.0282
149,1993,32744.0282
149,1992,32744.0282
149,1991,32744.0282
149,1990,32744.0282
148,2015,0
148,2014,0
148,2013,0
149,1997,20104.7546
149,2010,44615.6562
149,2011,36556.4492
149,2012,51419.107
150,2009,0
150,2008,0
150,2007,0
150,2006,0.4469
150,2005,0
150,2004,59.6747
150,2003,0
150,2002,0
150,2001,0
150,2000,4.216
150,1999,4.5894
150,1998,4.6329
150,1997,4.8292
150,1996,5.4661
150,1995,4.2118
150,1994,4.2118
150,1993,4.2118
150,1992,4.2118
150,1991,4.2118
150,1990,4.2118
149,2015,36190.7522
149,2014,44696.5047
149,2013,41230.3439
148,2012,0
148,2011,0
148,2010,0
148,2009,0
147,2007,1543.0286
147,2006,570.4782
147,2005,1810.3752
147,2004,1454.56
147,2003,1578.9132
147,2002,2179.3843
147,2001,1823.6751
147,2000,10883.8765
147,1999,7894.9079
147,1998,5398.5089
147,1997,1287.4935
147,1996,1413.8779
147,1995,2640.097
147,1994,2640.097
147,1993,2640.097
147,1992,2640.097
147,1991,2640.097
147,1990,2640.097
28,2015,796284.3395
28,2014,896370.9621
28,2013,613185.9881
28,2012,717674.6421
28,2011,485765.9045
147,2008,2198.9288
28,2009,1062389.5639
147,2009,1447.6021
147,2011,2287.545
148,2008,0
148,2007,0
148,2006,0
148,2005,0
148,2004,0
148,2003,0
148,2002,0
148,2001,0
148,2000,0
148,1999,0
148,1998,0
148,1997,0
148,1996,0
148,1995,0
148,1994,0
148,1993,0
148,1992,0
148,1991,0
148,1990,0
147,2015,1716.9766
147,2014,1362.3647
147,2013,2127.2859
147,2012,2262.9873
147,2010,1559.1704
208,2013,0
163,1992,0
163,1994,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
172,1992,0
172,1991,0
172,1990,0
171,2015,4027.684
172,1999,0
171,2014,5127.2907
171,2012,566.5616
171,2011,1774.6824
171,2010,10712.6471
171,2009,1857.8756
171,2008,1117.0351
171,2007,2849.5143
171,2006,3723.6368
171,2005,9474.1019
171,2004,3723.0318
171,2003,3809.2025
171,2013,3073.4947
172,2000,0
172,2001,0
172,2002,0
173,1999,390.1088
173,1998,436.0555
173,1997,368.2847
173,1996,325.7046
173,1995,346.5964
173,1994,346.5964
173,1993,346.5964
173,1992,346.5964
173,1991,346.5964
173,1990,346.5964
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2005,0
172,2004,0
172,2003,0
171,2002,7616.0009
171,2001,324.9686
171,2000,5498.5142
171,1999,4876.4129
170,1997,10800.0006
170,1996,9395.2385
170,1995,9732.1151
170,1994,9732.1151
170,1993,9732.1151
170,1992,9732.1151
170,1991,9732.1151
170,1990,9732.1151
169,2015,155523.3245
169,2014,151039.1982
169,2013,207318.1271
169,2012,154745.9032
169,2011,143141.3127
169,2010,103088.0956
169,2009,88616.4492
169,2008,113124.6513
169,2007,313554.4951
169,2006,134940.4859
169,2005,145664.5272
169,2004,85470.9244
169,2003,129922.9797
169,2002,121713.8173
169,2001,48842.6024
170,1998,17125.4642
173,2000,361.3774
170,1999,14913.7861
170,2001,588.4401
171,1998,17298.1041
171,1997,5664.6114
171,1996,4257.7489
171,1995,4868.656
171,1994,4868.656
171,1993,4868.656
171,1992,4868.656
171,1991,4868.656
171,1990,4868.656
170,2015,11970.6321
170,2014,5484.0425
170,2013,7793.1946
170,2012,20679.9923
170,2011,3076.6705
170,2010,21021.2751
170,2009,3764.2353
170,2008,3808.6844
170,2007,5980.5449
170,2006,4401.9308
170,2005,43695.7507
170,2004,257.246
170,2003,3760.2236
170,2002,3720.4427
170,2000,2404.5081
169,2000,66394.9407
173,2001,109.9896
173,2003,359.0419
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,2002,0
179,1991,0
177,2015,58.4881
177,2014,72.0007
177,2013,61.3075
177,2012,128.616
177,2011,21.9943
177,2010,65.5944
177,2009,21.436
177,2008,21.2223
177,2007,85.5323
177,2006,20.5788
179,1990,0
179,2003,0
179,2004,0
179,2005,0
117,2002,64.31
117,2001,121.1126
117,2000,2583.6086
117,1999,685.2773
117,1998,452.9534
117,1997,495.1089
117,1996,617.8152
117,1995,667.5203
117,1994,667.5203
117,1993,667.5203
117,1992,667.5203
117,1991,667.5203
117,1990,667.5203
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
179,2009,0
179,2008,0
179,2007,0
179,2006,0
177,2005,86.5992
177,2004,42.872
177,2003,1.5153
177,2002,0
174,2000,8469.7122
174,1999,11741.4983
174,1998,15385.6494
174,1997,10167.3439
174,1996,17883.5695
174,1995,10816.9445
174,1994,10816.9445
174,1993,10816.9445
174,1992,10816.9445
174,1991,10816.9445
174,1990,10816.9445
173,2015,205.2598
173,2014,47.3727
173,2013,150.4776
173,2012,187.3109
173,2011,5.1798
173,2010,547.2641
173,2009,78.7462
173,2008,523.2292
173,2007,73.967
173,2006,277.298
173,2005,161.7525
173,2004,99.458
174,2001,2181.3127
173,2002,2224.0506
174,2002,577.1747
174,2004,974.5219
177,2001,0
177,2000,20.7744
177,1999,276.921
177,1998,98.2837
177,1997,99.2686
177,1996,31.9286
177,1995,60.7467
177,1994,60.7467
177,1993,60.7467
177,1992,60.7467
177,1991,60.7467
177,1990,60.7467
174,2015,13263.2877
174,2014,1163.6766
174,2013,13102.9284
174,2012,8828.7831
174,2011,2492.7401
174,2010,12999.9546
174,2009,1668.7146
174,2008,46.6847
174,2007,1120.7925
174,2006,10755.5364
174,2005,80453.0664
174,2003,3061.9429
163,1993,0
169,1999,345453.1594
169,1997,160683.1416
221,1992,0
221,1991,0
221,1990,0
299,2015,0
299,2014,0
299,2013,0
299,2012,0
299,2011,0
299,2010,0
299,2009,0
221,1993,0
299,2008,0
299,2006,0
299,2005,0
299,2004,0
299,2003,0
299,2002,0
299,2001,0
299,2000,0
299,1999,0
299,1998,0
299,1997,0
299,2007,0
221,1994,0
221,1995,0
221,1996,0
165,1992,226.6287
165,1991,226.6287
165,1990,226.6287
164,1990,0
221,2015,0
221,2014,0
221,2013,0
221,2012,0
221,2011,0
221,2010,0
221,2009,0
221,2008,0
221,2007,0
