geo,year,lentils_producer_price_lcu_tonne_pea2
4,1994,25250.0
4,1995,30000.0
4,1996,30000.0
4,1997,30000.0
4,1998,30000.0
4,1999,30000.0
4,2001,30000.0
52,2007,720.0
9,1991,3573980.0
9,1993,216.0
9,1994,287.0
9,1995,364.0
1,1997,316667.0
1,1998,404167.0
1,1999,300000.0
1,2000,500000.0
1,2001,450000.0
1,2002,355556.0
9,1992,220.0
27,2010,1093.0
52,2008,720.0
52,2010,700.0
16,2010,49800.0
16,2011,25590.0
16,2012,68770.0
16,2013,70320.0
16,2014,70280.0
16,2015,79340.8
16,2016,88980.0
16,2017,65748.3
27,1998,1966571.0
27,1999,625.0
27,2000,1023.0
27,2001,778.0
27,2002,738.0
27,2003,682.0
27,2004,676.0
27,2005,689.0
27,2006,687.0
27,2007,663.0
27,2008,811.0
16,2009,62300.0
16,2008,60660.0
16,2005,35000.0
16,2004,28000.0
52,2011,700.0
52,2012,700.0
52,2013,500.0
52,2014,800.0
52,2015,1500.0
52,2016,1500.0
52,2017,1503.0
16,1991,13240.0
16,1992,15050.0
52,2009,700.0
16,1993,14830.0
16,1995,16840.0
16,1996,20200.0
16,1997,20400.0
16,1998,18490.0
16,1999,20140.0
16,2000,20920.0
16,2001,20810.0
16,2002,20930.0
16,2003,25000.0
16,1994,15400.0
50,2012,1361.0
50,1996,1400.0
50,2014,1429.0
84,1995,221079.0
84,1996,223736.0
84,1997,227246.0
84,1998,236106.0
84,1999,244045.0
84,2000,251371.0
84,2001,254949.0
84,2002,1112.1
84,2003,1188.7
84,2004,1296.8
84,2005,1378.9
84,2006,1508.5
84,2007,1686.2
84,2008,1697.8
84,2009,1520.2
84,2010,1215.1
84,2011,1740.2
84,2012,1504.0
84,2013,1478.8
84,1994,206495.0
84,2014,1538.3
84,1993,195148.0
84,1991,137902.0
238,1999,2630.0
238,2000,2460.0
238,2001,1760.0
238,2002,1640.0
238,2003,2298.0
238,2004,3020.0
238,2005,3474.0
238,2006,1790.0
238,2007,5160.0
238,2008,7410.0
238,2010,7600.0
238,2012,14360.0
238,2013,13330.0
238,2014,13410.0
238,2015,18330.0
50,2013,1368.0
238,2017,27060.0
62,1991,1140.0
62,1992,1430.0
84,1992,174839.0
84,2015,1500.1
84,2016,1484.6
84,2017,1345.5
100,2004,15250.0
100,2005,15350.0
100,2006,15450.0
102,1991,233800.0
102,1992,340200.0
102,1993,521700.0
102,1994,1095100.0
102,1995,1910100.0
102,1996,1393800.0
102,1997,1676500.0
102,1998,2536500.0
102,1999,4411600.0
102,2000,3871000.0
102,2001,2426800.0
102,2002,2674700.0
102,2003,2333700.0
102,2004,3484900.0
102,2005,4235100.0
102,2006,5325760.0
97,2015,533600.0
97,2014,600624.0
97,2013,417962.0
97,2012,342075.0
97,1991,61082.0
97,1992,56924.0
97,1993,50471.0
97,1994,68347.0
97,1995,93859.0
97,1996,115957.0
97,1997,165543.0
97,1998,104794.0
97,1999,115235.0
238,1998,2510.0
97,2000,131385.0
97,2002,187181.0
97,2003,195443.0
97,2004,161524.0
97,2005,113181.0
97,2006,147216.0
97,2007,143786.0
97,2008,198059.0
97,2009,215560.0
97,2010,241395.0
97,2001,141885.0
238,1997,2340.0
238,2016,31230.0
238,1995,2390.0
59,1995,1575.0
59,1994,1542.0
59,1993,1538.0
59,1992,1476.0
59,1991,1377.0
58,2014,1101.3
58,2013,1211.5
58,2010,660.8
58,2009,1211.5
238,1996,2420.0
58,2007,348.6
58,2006,652.8
58,2005,807.0
58,2004,880.0
59,1996,1753.0
58,2002,480.0
58,1998,2878580.0
58,1997,2258870.0
58,1995,1943720.0
58,1994,1156000.0
58,1993,1183000.0
58,1992,1044000.0
58,1991,494170.0
167,1996,22068.0
167,1995,20515.0
167,1994,24648.0
167,1993,23914.0
50,2017,1440.0
50,2016,1600.0
50,2015,1339.0
58,1999,5041000.0
59,1997,1780.0
249,2016,507500.0
59,2016,7962.0
59,2010,6457.0
59,2011,7523.0
59,2009,6396.0
59,2008,6270.0
59,2007,3250.0
59,2015,7843.0
59,2012,7622.0
178,1993,2200.0
178,1994,1980.0
178,1995,2090.0
178,1996,3080.0
178,1997,2980.0
178,1998,5270.0
59,2006,3169.0
59,2013,7682.0
59,2004,2819.0
59,2003,2113.0
238,1994,2130.0
59,1998,1809.0
59,2002,1869.0
59,2001,1863.0
59,2000,1844.0
178,1999,5360.0
59,2014,7714.0
178,2000,5840.0
59,1999,1819.0
59,2005,2956.0
178,2001,3960.0
178,2002,5700.0
1,2011,689675.3
1,2010,644837.7
100,1996,12636.0
1,2013,795099.6
1,2014,810972.1
100,1998,12818.0
1,2015,1002621.5
100,1997,12041.0
1,2008,533333.3
212,2014,67203.0
100,1999,13885.0
100,2000,13706.0
100,2001,13514.0
100,2002,13518.0
100,2003,13654.0
58,2000,350.0
100,1995,12461.0
238,2011,10980.0
238,2009,7505.0
4,2000,30000.0
165,2001,9787.0
249,2013,503709.6
249,2014,532498.9
1,2007,466666.7
100,1994,9800.0
97,2011,291735.0
100,1992,6525.0
185,1993,80000.0
185,1994,146000.0
185,1995,372200.0
185,1996,899300.0
149,1996,40630.0
149,1995,33012.5
149,1994,25395.0
100,1993,8018.0
149,1993,17777.5
16,2006,43553.3
16,2007,52106.7
40,2012,379401.7
40,2011,355772.2
40,2010,335711.7
40,2009,318421.4
40,2008,327302.8
58,2012,1027.9
58,2011,844.3
185,1992,25480.0
10,2013,647.3
58,2001,375.0
58,2008,780.0
98,2000,7043.4
98,2001,6643.9
98,2002,8161.8
10,2015,774.0
10,2014,696.0
58,2003,482.0
146,2014,12826.0
10,2012,635.6
10,2010,855.0
10,2008,779.0
98,2005,14171.4
212,2013,58090.7
100,1991,6737.0
106,1997,1652860.0
106,1996,1632500.0
58,1996,1835800.0
165,2002,24260.0
106,1998,1701670.0
