geo,year,pigmeat_processing_cle
5300,1980,1592.0
5300,1981,1662.0
5300,1982,1778.0
5300,1983,1842.0
5300,1984,2022.0
5300,1985,2315.0
5300,1987,2568.0
5303,1964,1.0
5303,1965,0.0
5303,1966,2.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1976,0.0
5305,1977,-1.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1966,0.0
5305,1985,0.0
5305,1965,1.0
5305,1963,0.0
5304,1999,0.0
5304,2000,1.0
5304,2001,0.0
5304,2002,0.0
5304,2003,-1.0
5304,2004,0.0
5304,2005,0.0
5304,2006,0.0
5304,2007,-1.0
5304,2008,0.0
5304,2009,0.0
5304,2010,1.0
5304,2011,-1.0
5304,2012,-1.0
5304,2013,0.0
5305,1961,0.0
5305,1962,-1.0
5305,1964,-1.0
5304,1998,-1.0
5305,1986,-1.0
5305,1988,1.0
5305,2010,0.0
5305,2011,0.0
5305,2012,0.0
5305,2013,0.0
5400,1961,531.0
5400,1962,550.0
5400,1963,456.0
5400,1964,536.0
5400,1965,535.0
5400,1966,456.0
5400,1967,522.0
5400,1968,556.0
5400,1969,672.0
5400,1970,533.0
5400,1971,644.0
5400,1972,688.0
5400,1973,641.0
5305,2009,0.0
5305,1987,0.0
5305,2008,1.0
5305,2006,1.0
5305,1989,0.0
5305,1990,0.0
5305,1991,1.0
5305,1992,1.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1998,0.0
5305,1999,0.0
5305,2000,0.0
5305,2001,0.0
5305,2002,-1.0
5305,2003,0.0
5305,2004,1.0
5305,2005,0.0
5305,2007,0.0
5304,1997,1.0
5304,1996,0.0
5304,1995,-1.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,-1.0
5303,1993,-1.0
5303,1994,0.0
5303,1995,1.0
5303,1996,-2.0
5303,1997,0.0
5303,1998,0.0
5303,1999,1.0
5303,2000,-1.0
5303,2001,3.0
5303,2002,0.0
5303,2003,-1.0
5303,2004,-1.0
5303,1987,-1.0
5303,2005,1.0
5303,1986,1.0
5303,1984,-1.0
5303,1967,1.0
5303,1968,-2.0
5303,1969,1.0
5303,1970,-1.0
5303,1971,1.0
5303,1972,1.0
5303,1973,0.0
5303,1974,1.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,1.0
5303,1979,-1.0
5303,1980,3.0
5303,1981,-1.0
5303,1982,-2.0
5303,1983,-1.0
5303,1985,-2.0
5303,2006,0.0
5303,2007,1.0
5303,2008,1.0
5304,1978,-2.0
5304,1979,1.0
5304,1980,1.0
5304,1981,-1.0
5304,1982,0.0
5304,1983,1.0
5304,1984,0.0
5304,1985,1.0
5304,1986,1.0
5304,1987,0.0
5304,1988,0.0
5304,1989,-2.0
5304,1990,1.0
5304,1991,-1.0
5304,1992,0.0
5304,1993,0.0
5304,1994,-2.0
5304,1977,0.0
5304,1976,1.0
5304,1975,1.0
5304,1974,-1.0
5303,2009,0.0
5303,2010,1.0
5303,2011,0.0
5303,2012,1.0
5303,2013,0.0
5304,1961,0.0
5304,1962,0.0
5304,1963,1.0
5207,1979,0.0
5304,1964,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,-1.0
5304,1969,2.0
5304,1970,0.0
5304,1971,1.0
5304,1972,1.0
5304,1973,1.0
5304,1965,0.0
5400,1974,752.0
5207,1978,0.0
5207,1976,0.0
5100,2013,-1.0
5101,1961,0.0
5101,1962,0.0
5101,1963,-1.0
5101,1964,1.0
5101,1965,2.0
5101,1966,-1.0
5101,1967,0.0
5101,1968,-1.0
5101,1969,1.0
5101,1970,0.0
5101,1971,1.0
5101,1972,2.0
5101,1973,1.0
5101,1974,-1.0
5101,1975,0.0
5101,1976,0.0
5100,2012,0.0
5101,1977,-1.0
5100,2011,2.0
5100,2009,0.0
5100,1992,1.0
5100,1993,1.0
5100,1994,0.0
5100,1995,0.0
5100,1996,1.0
5100,1997,-1.0
5100,1998,0.0
5100,1999,-1.0
5100,2000,1.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,1.0
5100,2005,2.0
5100,2006,1.0
5100,2007,0.0
5100,2008,0.0
5100,2010,-1.0
5100,1991,1.0
5101,1978,1.0
5101,1980,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,1.0
5101,2005,2.0
5101,2006,1.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,-1.0
5101,2011,2.0
5101,2012,0.0
5101,2013,-1.0
5102,1961,-1.0
5102,1962,-1.0
5102,1963,-1.0
5102,1964,-1.0
5102,1965,-1.0
5101,2001,0.0
5101,1979,1.0
5101,2000,1.0
5101,1998,0.0
5101,1981,-1.0
5101,1982,-2.0
5101,1983,0.0
5101,1984,0.0
5101,1985,2.0
5101,1986,1.0
5101,1987,0.0
5101,1988,1.0
5101,1989,-1.0
5101,1990,0.0
5101,1991,1.0
5101,1992,1.0
5101,1993,1.0
5101,1994,0.0
5101,1995,0.0
5101,1996,1.0
5101,1997,-1.0
5101,1999,-1.0
5102,1966,-1.0
5100,1990,0.0
5100,1988,1.0
5000,1982,2841.0
5000,1983,4033.0
5000,1984,3654.0
5000,1985,3441.0
5000,1986,3496.0
5000,1987,3860.0
5000,1988,4086.0
5000,1989,4626.0
5000,1990,6697.0
5000,1991,5697.0
5000,1992,5550.0
5000,1993,12137.0
5000,1994,6081.0
5000,1995,6137.0
5000,1996,6280.0
5000,1997,6338.0
5000,1998,6862.0
5000,1981,2726.0
5000,1999,15064.0
5000,1980,2586.0
5000,1978,2479.0
5000,1961,721.0
5000,1962,799.0
5000,1963,919.0
5000,1964,1164.0
5000,1965,1273.0
5000,1966,1253.0
5000,1967,1361.0
5000,1968,1377.0
5000,1969,1473.0
5000,1970,1321.0
5000,1971,1564.0
5000,1972,1715.0
5000,1973,1663.0
5000,1974,1768.0
5000,1975,2364.0
5000,1976,2031.0
5000,1977,2088.0
5000,1979,2575.0
5100,1989,-1.0
5000,2000,29330.0
5000,2002,83548.0
5100,1971,1.0
5100,1972,2.0
5100,1973,1.0
5100,1974,-1.0
5100,1975,-1.0
5100,1976,0.0
5100,1977,-1.0
5100,1978,1.0
5100,1979,1.0
5100,1980,0.0
5100,1981,-1.0
5100,1982,-2.0
5100,1983,0.0
5100,1984,0.0
5100,1985,2.0
5100,1986,1.0
5100,1987,0.0
5100,1970,0.0
5000,2001,15377.0
5100,1969,0.0
5100,1967,-1.0
5000,2003,7791.0
5000,2004,13305.0
5000,2005,13775.0
5000,2006,26864.0
5000,2007,28638.0
5000,2008,28468.0
5000,2009,28289.0
5000,2010,29299.0
5000,2011,29217.0
5000,2012,43990.0
5000,2013,36171.0
5100,1961,-1.0
5100,1962,-1.0
5100,1963,-2.0
5100,1964,0.0
5100,1965,1.0
5100,1966,-2.0
5100,1968,-2.0
5102,1967,-1.0
5102,1968,-1.0
5102,1969,-1.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,550.0
5203,1976,120.0
5203,1977,160.0
5203,1978,370.0
5203,1979,190.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,1120.0
5203,1984,530.0
5203,1985,0.0
5203,1986,0.0
5203,1969,0.0
5203,1987,0.0
5203,1968,0.0
5203,1966,0.0
5200,2002,0.0
5200,2003,0.0
5200,2004,0.0
5200,2005,0.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,2.0
5200,2010,0.0
5200,2011,-1.0
5200,2012,1.0
5200,2013,-2.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1967,0.0
5200,2001,0.0
5203,1988,0.0
5203,1990,0.0
5203,2012,1.0
5203,2013,-2.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5203,2011,-1.0
5203,1989,0.0
5203,2010,0.0
5203,2008,0.0
5203,1991,0.0
5203,1992,0.0
5203,1993,0.0
5203,1994,0.0
5203,1995,0.0
5203,1996,0.0
5203,1997,0.0
5203,1998,0.0
5203,1999,0.0
5203,2000,0.0
5203,2001,0.0
5203,2002,0.0
5203,2003,0.0
5203,2004,0.0
5203,2005,0.0
5203,2006,0.0
5203,2007,0.0
5203,2009,2.0
5200,2000,0.0
5200,1999,0.0
5200,1998,0.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,1990,0.0
5102,2008,0.0
5102,1989,0.0
5102,1987,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,-1.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1988,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,1120.0
5200,1984,530.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1989,10.0
5200,1990,0.0
5200,1991,0.0
5200,1992,0.0
5200,1993,0.0
5200,1994,0.0
5200,1995,0.0
5200,1996,0.0
5200,1997,0.0
5200,1980,0.0
5200,1979,190.0
5200,1978,370.0
5200,1977,160.0
5102,2012,0.0
5102,2013,0.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5207,1977,0.0
5200,1967,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,550.0
5200,1976,120.0
5200,1968,0.0
5400,1975,770.0
5305,1975,0.0
5400,1977,908.0
5801,1996,0.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2000,1.0
5801,2001,0.0
5801,2002,0.0
5801,2003,0.0
5801,2004,0.0
5801,2005,1.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,1.0
5801,2012,0.0
5801,1995,0.0
5801,2013,0.0
5801,1994,1.0
5801,1992,1.0
5801,1975,-2.0
5801,1976,0.0
5801,1977,-1.0
5801,1978,-1.0
5801,1979,0.0
5801,1980,0.0
5801,1981,-1.0
5801,1982,-1.0
5801,1983,0.0
5801,1984,0.0
5801,1985,1.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,1.0
5801,1993,1.0
5801,1974,-1.0
5802,1961,0.0
5802,1963,-1.0
5802,1985,0.0
5802,1986,1.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,1.0
5802,1997,0.0
5802,1998,0.0
5802,1999,-1.0
5802,2000,0.0
5802,2001,0.0
5802,1984,0.0
5802,1962,-1.0
5802,1983,0.0
5802,1981,0.0
5802,1964,-1.0
5802,1965,-1.0
5802,1966,-1.0
5802,1967,-1.0
5802,1968,-1.0
5802,1969,0.0
5802,1970,1.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,1.0
5802,1979,1.0
5802,1980,0.0
5802,1982,0.0
5802,2002,0.0
5801,1973,1.0
5801,1971,1.0
5706,1965,533.0
5706,1966,454.0
5706,1967,521.0
5706,1968,553.0
5706,1969,670.0
5706,1970,531.0
5706,1971,641.0
5706,1972,687.0
5706,1973,638.0
5706,1974,751.0
5706,1975,768.0
5706,1976,880.0
5706,1977,906.0
5706,1978,980.0
5706,1979,980.0
5706,1980,991.0
5706,1981,1064.0
5706,1964,534.0
5706,1982,1064.0
5706,1963,453.0
5706,1961,530.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,1.0
5502,2005,-1.0
5502,2006,1.0
5502,2007,0.0
5502,2008,0.0
5502,2009,1.0
5502,2010,0.0
5502,2011,0.0
5502,2012,-1.0
5502,2013,-1.0
5706,1962,546.0
5801,1972,1.0
5706,1983,1068.0
5706,1985,1121.0
5706,2007,2632.0
5706,2008,2666.0
5706,2009,2621.0
5706,2010,2685.0
5706,2011,2620.0
5706,2012,2676.0
5706,2013,2627.0
5801,1961,-2.0
5801,1962,-1.0
5801,1963,-1.0
5801,1964,0.0
5801,1965,0.0
5801,1966,-2.0
5801,1967,-1.0
5801,1968,-2.0
5801,1969,-1.0
5801,1970,0.0
5706,2006,2455.0
5706,1984,1099.0
5706,2005,2359.0
5706,2003,2355.0
5706,1986,1088.0
5706,1987,1292.0
5706,1988,1287.0
5706,1989,1675.0
5706,1990,3567.0
5706,1991,2366.0
5706,1992,2008.0
5706,1993,8421.0
5400,1976,883.0
5706,1995,1997.0
5706,1996,2126.0
5706,1997,2016.0
5706,1998,2234.0
5706,1999,10362.0
5706,2000,24332.0
5706,2001,10345.0
5706,2002,78391.0
5706,2004,2290.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5815,2006,2.0
5815,2007,1.0
5815,2008,0.0
5815,2009,1.0
5815,2010,-2.0
5815,2011,2.0
5815,2012,0.0
5815,2013,-1.0
5817,1961,-3.0
5817,1962,0.0
5817,1963,-2.0
5817,1964,0.0
5817,1965,2.0
5817,1966,-1.0
5817,1967,0.0
5817,1968,-4.0
5817,1969,-1.0
5815,2005,3.0
5817,1970,-1.0
5815,2004,1.0
5815,2002,0.0
5815,1985,1.0
5815,1986,2.0
5815,1987,0.0
5815,1988,2.0
5815,1989,-1.0
5815,1990,0.0
5815,1991,1.0
5815,1992,1.0
5815,1993,0.0
5815,1994,0.0
5815,1995,0.0
5815,1996,0.0
5815,1997,-1.0
5815,1998,0.0
5815,1999,-1.0
5815,2000,1.0
5815,2001,1.0
5815,2003,-2.0
5815,1984,-1.0
5817,1971,1.0
5817,1973,1.0
5817,1995,1.0
5817,1996,-1.0
5817,1997,-1.0
5817,1998,0.0
5817,1999,1.0
5817,2000,0.0
5817,2001,1.0
5817,2002,0.0
5817,2003,1.0
5817,2004,0.0
5817,2005,2.0
5817,2006,0.0
5817,2007,0.0
5817,2008,1.0
5817,2009,-1.0
5817,2010,1.0
5817,2011,1.0
5817,1994,0.0
5817,1972,3.0
5817,1993,1.0
5817,1991,1.0
5817,1974,-1.0
5817,1975,-2.0
5817,1976,0.0
5817,1977,-1.0
5817,1978,1.0
5817,1979,-1.0
5817,1980,1.0
5817,1981,-1.0
5817,1982,-3.0
5817,1983,-2.0
5817,1984,0.0
5817,1985,1.0
5817,1986,0.0
5817,1987,-1.0
5817,1988,0.0
5817,1989,-1.0
5817,1990,0.0
5817,1992,0.0
5815,1983,1.0
5815,1982,-3.0
5815,1981,-2.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,1.0
5803,1981,0.0
5803,1982,-1.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,-1.0
5803,1988,0.0
5803,1989,1.0
5803,1990,0.0
5803,1973,-1.0
5803,1991,1.0
5803,1972,0.0
5803,1970,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,1.0
5802,2012,0.0
5802,2013,-1.0
5803,1961,1.0
5803,1962,0.0
5803,1963,0.0
5803,1964,-1.0
5803,1965,1.0
5803,1966,0.0
5803,1967,-1.0
5803,1968,1.0
5803,1969,0.0
5803,1971,-1.0
5803,1992,0.0
5803,1993,1.0
5803,1994,0.0
5815,1964,1.0
5815,1965,0.0
5815,1966,-1.0
5815,1967,-1.0
5815,1968,-2.0
5815,1969,1.0
5815,1970,-1.0
5815,1971,2.0
5815,1972,2.0
5815,1973,1.0
5815,1974,0.0
5815,1975,-1.0
5815,1976,0.0
5815,1977,-1.0
5815,1978,1.0
5815,1979,1.0
5815,1980,1.0
5815,1963,-1.0
5815,1962,-1.0
5815,1961,-1.0
5803,2013,-1.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5502,1996,0.0
5803,2003,0.0
5803,2005,-1.0
5803,2006,1.0
5803,2007,0.0
5803,2008,0.0
5803,2009,1.0
5803,2010,0.0
5803,2011,0.0
5803,2012,-1.0
5803,2004,1.0
5502,1995,0.0
5706,1994,2060.0
5502,1993,1.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5502,1994,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,-1.0
5402,1988,0.0
5402,1989,0.0
5402,1990,1.0
5402,1991,0.0
5402,1992,0.0
5402,1993,1.0
5402,1976,0.0
5402,1994,0.0
5402,1975,0.0
5402,1973,0.0
5401,2009,-1.0
5401,2010,-1.0
5401,2011,-1.0
5401,2012,0.0
5401,2013,-1.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,-1.0
5402,1965,-1.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,1.0
5402,1970,0.0
5402,1971,0.0
5402,1972,-1.0
5402,1974,0.0
5401,2008,0.0
5402,1995,0.0
5402,1997,0.0
5403,1966,488.0
5403,1967,564.0
5403,1968,592.0
5403,1969,615.0
5403,1970,589.0
5403,1971,649.0
5403,1972,711.0
5403,1973,700.0
5403,1974,762.0
5403,1975,815.0
5403,1976,837.0
5403,1977,886.0
5403,1978,936.0
5403,1979,1018.0
5403,1980,945.0
5403,1981,1085.0
5403,1982,1092.0
5403,1965,483.0
5402,1996,0.0
5403,1964,476.0
5403,1962,477.0
5402,1998,-1.0
5402,1999,7999.0
5402,2000,21999.0
5402,2001,8001.0
5402,2002,76000.0
5402,2003,-1.0
5402,2004,-1.0
5402,2005,0.0
5402,2006,-1.0
5402,2007,-1.0
5402,2008,0.0
5402,2009,0.0
5402,2010,-1.0
5402,2011,0.0
5402,2012,1.0
5402,2013,1.0
5403,1961,506.0
5403,1963,489.0
5403,1983,1095.0
5401,2007,-1.0
5401,2005,-1.0
5400,1999,10362.0
5400,2000,24332.0
5400,2001,10345.0
5400,2002,78391.0
5400,2003,2355.0
5400,2004,2289.0
5400,2005,2359.0
5400,2006,14954.0
5400,2007,16632.0
5400,2008,15916.0
5400,2009,15146.0
5400,2010,15684.0
5400,2011,15620.0
5400,2012,15176.0
5400,2013,15027.0
5401,1961,32.0
5401,1962,30.0
5400,1998,2234.0
5401,1963,-19.0
5400,1997,2016.0
5400,1995,1997.0
5400,1978,981.0
5400,1979,981.0
5400,1980,993.0
5400,1981,1064.0
5400,1982,1067.0
5400,1983,1071.0
5400,1984,1102.0
5400,1985,1124.0
5400,1986,1090.0
5400,1987,1293.0
5400,1988,1288.0
5400,1989,1676.0
5400,1990,3567.0
5400,1991,2365.0
5400,1992,2007.0
5400,1993,8421.0
5400,1994,2060.0
5400,1996,2126.0
5401,2006,-1.0
5401,1964,31.0
5401,1966,-47.0
5401,1988,15.0
5401,1989,-39.0
5401,1990,47.0
5401,1991,14.0
5401,1992,-30.0
5401,1993,39.0
5401,1994,4.0
5401,1995,-1.0
5401,1996,1.0
5401,1997,-3.0
5401,1998,1.0
5401,1999,0.0
5401,2000,0.0
5401,2001,0.0
5401,2002,1.0
5401,2003,0.0
5401,2004,1.0
5401,1987,5.0
5401,1965,34.0
5401,1986,10.0
5401,1984,-7.0
5401,1967,-34.0
5401,1968,5.0
5401,1969,25.0
5401,1970,-14.0
5401,1971,40.0
5401,1972,-44.0
5401,1973,-42.0
5401,1974,-28.0
5401,1975,-19.0
5401,1976,5.0
5401,1977,44.0
5401,1978,0.0
5401,1979,7.0
5401,1980,12.0
5401,1981,-29.0
5401,1982,7.0
5401,1983,12.0
5401,1985,-19.0
5403,1984,1111.0
5402,1984,-1.0
5403,1986,1111.0
5500,1987,-1.0
5500,1988,0.0
5500,1989,1.0
5500,1990,0.0
5500,1991,1.0
5500,1992,0.0
5500,1993,1.0
5500,1994,0.0
5500,1995,0.0
5500,1996,0.0
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,1986,0.0
5500,2004,1.0
5500,1985,0.0
5500,1983,0.0
5500,1966,0.0
5500,1967,-1.0
5500,1968,1.0
5500,1969,0.0
5500,1970,0.0
5500,1971,-1.0
5500,1972,0.0
5500,1973,-1.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,1.0
5500,1981,0.0
5500,1982,-1.0
5500,1984,0.0
5500,1965,1.0
5500,2005,-1.0
5500,2007,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,1.0
5502,1981,0.0
5502,1982,-1.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,-1.0
5502,1988,0.0
5502,1989,1.0
5502,1990,0.0
5502,1991,1.0
5502,1992,0.0
5502,1975,0.0
5500,2006,1.0
5502,1974,0.0
5502,1972,0.0
5500,2008,0.0
5500,2009,1.0
5500,2010,0.0
5500,2011,0.0
5500,2012,-1.0
5500,2013,-1.0
5502,1961,1.0
5502,1962,0.0
5403,1985,1172.0
5502,1964,-1.0
5502,1965,1.0
5502,1966,0.0
5502,1967,-1.0
5502,1968,1.0
5502,1969,0.0
5502,1970,0.0
5502,1971,-1.0
5502,1973,-1.0
5500,1964,-1.0
5502,1963,0.0
5500,1962,0.0
5403,2008,15916.0
5403,2009,15147.0
5403,2010,15686.0
5403,2011,15621.0
5403,2012,15175.0
5403,2013,15027.0
5404,1961,-7.0
5404,1962,43.0
5404,1963,-14.0
5404,1964,30.0
5404,1965,19.0
5404,1966,15.0
5404,1967,-8.0
5404,1968,-41.0
5404,1969,31.0
5404,1970,-42.0
5404,1971,-45.0
5403,2007,16634.0
5403,2006,14956.0
5403,2005,2360.0
5403,2004,2289.0
5500,1963,0.0
5403,1987,1252.0
5403,1988,1240.0
5403,1989,1444.0
5403,1990,1808.0
5403,1991,1728.0
5403,1992,1830.0
5403,1993,1951.0
5404,1972,22.0
5403,1994,2041.0
5403,1996,2144.0
5403,1997,2020.0
5403,1998,2225.0
5403,1999,2360.0
5403,2000,2333.0
5403,2001,2344.0
5403,2002,2390.0
5403,2003,2356.0
5403,1995,1987.0
5404,1973,-17.0
5817,2012,1.0
5404,1975,-26.0
5404,1997,-1.0
5404,1998,9.0
5404,1999,3.0
5404,2000,0.0
5404,2001,0.0
5404,2002,0.0
5404,2003,0.0
5404,2004,0.0
5404,1996,-19.0
5404,2005,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
5500,1961,1.0
5404,1974,18.0
5404,2007,0.0
5404,1995,11.0
5404,2006,0.0
5404,1993,6430.0
5404,1976,41.0
5404,1994,15.0
5404,1978,46.0
5404,1979,-44.0
5404,1980,36.0
5404,1977,-22.0
5404,1982,-32.0
5404,1983,-36.0
5404,1984,-1.0
5404,1981,8.0
5404,1985,-29.0
5404,1986,-31.0
5404,1987,37.0
5404,1988,33.0
5404,1989,271.0
5404,1990,1711.0
5404,1991,623.0
5404,1992,207.0
228,1967,1.0
228,1975,2.0
228,1974,2.0
228,1973,3.0
