geo,year,spinach_gross_production_value_constant_2004_2006_million_us_vop
16,1982,1.3990719999999999
16,1983,1.433064
16,1984,1.437812
16,1985,1.48648
16,1986,1.496732
16,1987,1.581982
16,1988,1.750863
16,1989,1.7732009999999998
16,1990,1.961291
16,1991,1.979096
16,1992,2.09618
16,1993,2.258587
16,1994,2.266141
16,1995,2.374052
16,1996,2.481964
16,1997,2.664334
16,1998,2.671888
16,1999,2.6977860000000002
16,2000,2.805698
16,2001,2.913609
16,2002,2.913609
16,2003,3.021521
16,2004,3.129432
16,2005,3.424031
16,2006,3.939308
16,2007,4.122757
16,2008,4.751341
16,2009,4.629186
16,2010,4.883101
16,2011,4.660696
16,2012,4.640193
16,2013,4.640193
16,2014,4.748104
26,1990,0.137993
26,1991,0.199444
26,1992,0.157399
26,1993,0.29108
26,1994,0.31156300000000003
26,1995,0.38702800000000004
26,1996,0.434464
26,1997,0.431229
26,1998,0.40859
26,1999,0.45386899999999997
26,2000,0.571379
26,2001,0.576769
26,2002,0.619892
26,2003,0.670562
26,2004,0.749261
26,2005,0.706138
26,2006,0.8333510000000001
26,2007,0.633907
26,2008,0.646844
26,2009,0.673647
26,2010,0.674239
26,2011,0.6768
26,2012,0.646844
26,2013,0.696588
26,2014,0.725467
33,1961,5.1118879999999995
33,1962,4.844747
33,1963,4.833005
33,1964,5.500368
33,1965,4.949451
33,1966,4.841812
33,1967,2.7829650000000004
33,1968,3.941556
33,1969,2.404271
33,1970,2.34458
33,1971,2.488425
33,1972,3.2888699999999997
33,1973,2.014812
33,1974,2.4698330000000004
33,1975,2.408185
33,1976,2.9894369999999997
33,1977,2.021662
33,1978,3.466964
33,1979,3.5335050000000003
33,1980,3.146982
33,1981,2.577472
33,1982,3.1792740000000004
33,1983,3.3877019999999995
33,1984,4.527701
33,1985,3.798689
33,1986,2.392528
33,1987,3.204716
33,1988,2.831892
33,1989,3.016836
33,1990,2.9111540000000002
33,1991,2.9258319999999998
33,1992,2.4561330000000003
33,1993,2.6029139999999997
33,1994,2.397421
33,1995,2.700768
33,1996,2.818193
33,1997,2.5246310000000003
33,1998,3.0990330000000004
33,1999,3.7174699999999996
33,2000,3.344647
33,2001,4.4269110000000005
33,2002,3.444458
33,2003,4.788971
33,2004,4.382877
33,2005,3.2311360000000002
33,2006,3.30257
33,2007,3.9121989999999998
33,2008,3.8593580000000003
33,2009,4.971957
33,2010,5.570823000000001
33,2011,3.930792
33,2012,5.0551330000000005
33,2013,4.023753
33,2014,5.490583
96,1961,1.515933
96,1962,1.400695
96,1963,1.4958120000000001
96,1964,1.116257
96,1965,0.849197
96,1966,6.859425
96,1967,8.23131
96,1968,6.859425
96,1969,7.31672
96,1970,9.1459
96,1971,9.603195
96,1972,10.06049
96,1973,10.97508
96,1974,9.603195
96,1975,4.454053
96,1976,4.13852
96,1977,4.913635
96,1978,3.7338139999999997
96,1979,4.412897
96,1980,4.390032
96,1981,3.850424
96,1982,4.165958
96,1983,4.115655
96,1984,3.65836
96,1985,3.246795
96,1986,3.383983
96,1987,3.041012
96,1988,6.900582000000001
96,1989,6.859425
96,1990,4.568377
96,1991,5.213163
96,1992,5.030245
96,1993,3.617203
96,1994,5.73768
96,1995,5.445469
96,1996,5.48754
96,1997,5.263444
96,1998,5.2656019999999994
96,1999,5.2713
96,2000,5.030245
96,2001,5.290329
96,2002,5.327535
96,2003,5.365241
96,2004,5.404262
96,2005,5.444564
96,2006,5.48754
96,2007,5.524817
96,2008,5.562162
96,2009,5.597981
96,2010,5.632052
96,2011,5.6641699999999995
96,2012,5.944834999999999
96,2013,5.853376
96,2014,5.754247
41,1961,384.395793
41,1962,294.06278199999997
41,1963,262.350129
41,1964,234.48143399999998
41,1965,246.974297
41,1966,246.974297
41,1967,250.818255
41,1968,255.623202
41,1969,276.764971
41,1970,205.651749
41,1971,237.364402
41,1972,211.41768599999997
41,1973,250.818255
41,1974,251.779244
41,1975,265.23309700000004
41,1976,265.23309700000004
41,1977,294.06278199999997
41,1978,397.849646
41,1979,309.438613
41,1980,297.906739
41,1981,347.878193
41,1982,381.70502200000004
41,1983,384.395793
41,1984,394.00568799999996
41,1985,403.615583
41,1986,405.53756200000004
41,1987,412.264488
41,1988,422.83537199999995
41,1989,432.445267
41,1990,475.68979400000006
41,1991,522.778278
41,1992,541.998068
41,1993,653.472848
41,1994,807.231165
41,1995,845.6707439999999
41,1996,1018.6488509999999
41,1997,1037.868641
41,1998,1076.30822
41,1999,1114.747799
41,2000,1441.4842230000002
41,2001,1595.242541
41,2002,1825.880016
41,2003,2018.0779129999999
41,2004,2171.83623
41,2005,2306.374757
41,2006,2460.133075
41,2007,2690.77055
41,2008,3195.866622
41,2009,3370.7667079999997
41,2010,3482.04929
41,2011,3652.7210219999997
41,2012,3859.1800020000005
41,2013,4049.186843
41,2014,4246.541391
44,1961,0.29636399999999996
44,1962,0.306243
44,1963,0.312829
44,1964,0.319415
44,1965,0.32929400000000003
44,1966,0.339173
44,1967,0.349052
44,1968,0.362223
44,1969,0.375395
44,1970,0.388567
44,1971,0.401739
44,1972,0.41491000000000006
44,1973,0.42808199999999996
44,1974,0.49394099999999996
44,1975,0.39186
44,1976,1.145943
44,1977,1.08667
44,1978,0.9878819999999999
44,1979,0.9088510000000001
44,1980,0.9384879999999999
44,1981,0.954952
44,1982,1.0208110000000001
44,1983,1.05374
44,1984,0.9878819999999999
44,1985,1.08667
44,1986,1.094902
44,1987,0.95594
44,1988,0.777134
44,1989,0.770548
44,1990,0.920376
44,1991,0.41359300000000004
44,1992,0.46101099999999995
44,1993,0.49394099999999996
44,1994,0.680845
44,1995,0.740911
44,1996,0.9878819999999999
44,1997,1.251317
44,1998,1.1525290000000001
44,1999,1.396206
44,2000,3.158587
44,2001,0.465951
44,2002,0.52687
44,2003,0.44586400000000004
44,2004,0.8663719999999999
44,2005,1.0817299999999999
44,2006,1.1900680000000001
44,2007,1.341214
44,2008,1.595429
44,2009,2.688355
44,2010,3.444414
44,2011,2.60669
44,2012,2.685853
44,2013,2.556196
44,2014,2.703042
46,1990,1.241757
46,1991,1.273907
46,1992,1.275986
46,1993,1.254175
46,1994,1.266592
46,1995,1.27901
46,1996,1.291427
46,1997,1.3038450000000001
46,1998,1.316263
46,1999,1.3286799999999999
46,2000,1.341098
46,2001,1.353515
46,2002,1.365933
46,2003,1.37835
46,2004,1.508735
46,2005,1.552196
46,2006,1.490109
46,2007,1.365933
46,2008,1.490109
46,2009,1.302603
46,2010,0.9934059999999999
46,2011,1.19525
46,2012,1.117581
46,2013,1.24505
46,2014,1.243729
50,1961,0.040122000000000005
50,1962,0.040122000000000005
50,1963,0.040122000000000005
50,1964,0.040122000000000005
50,1965,0.040122000000000005
50,1966,0.040122000000000005
50,1967,0.040122000000000005
50,1968,0.040122000000000005
50,1969,0.040122000000000005
50,1970,0.040122000000000005
50,1971,0.040122000000000005
50,1972,0.040122000000000005
50,1973,0.06018300000000001
50,1974,0.08024400000000001
50,1975,0.10030499999999999
50,1976,0.12036600000000001
50,1977,0.12839
50,1978,0.140426
50,1979,0.15246300000000002
50,1980,0.160487
50,1981,0.168512
50,1982,0.18054800000000001
50,1983,0.19258499999999998
50,1984,0.19258499999999998
50,1985,0.225485
50,1986,0.277242
50,1987,0.24915700000000002
50,1988,0.31014200000000003
50,1989,0.360294
50,1990,0.311346
50,1991,0.387176
50,1992,0.361097
50,1993,0.394398
50,1994,0.40121799999999996
50,1995,0.375139
50,1996,0.43131
50,1997,0.445353
50,1998,0.44936499999999996
50,1999,0.547663
50,2000,0.521584
50,2001,0.533621
50,2002,0.5416449999999999
50,2003,0.533621
50,2004,0.537633
50,2005,0.5416449999999999
50,2006,0.888699
50,2007,0.5998220000000001
50,2008,0.66843
50,2009,0.129192
50,2010,0.37193000000000004
50,2011,0.353875
50,2012,0.34906
50,2013,0.42569300000000004
50,2014,0.405231
167,1993,1.11484
167,1994,1.115832
167,1995,0.941284
167,1996,0.859625
167,1997,0.7615390000000001
167,1998,0.694295
167,1999,0.836874
167,2000,0.433935
167,2001,0.654621
167,2002,0.449308
167,2003,0.823484
167,2004,0.983792
167,2005,0.222298
167,2006,0.24796300000000002
167,2007,0.339554
167,2008,0.27275900000000003
167,2009,0.24796300000000002
167,2010,0.25765
167,2011,0.241157
167,2012,0.21367399999999998
167,2013,0.198101
167,2014,0.182528
59,1961,1.178157
59,1962,1.079978
59,1963,1.129067
59,1964,1.129067
59,1965,1.472697
59,1966,1.463222
59,1967,1.352917
59,1968,2.012685
59,1969,1.865416
59,1970,2.061775
59,1971,1.521786
59,1972,1.423607
59,1973,1.374517
59,1974,1.178157
59,1975,1.374517
59,1976,1.54854
59,1977,1.6477509999999997
59,1978,1.792615
59,1979,2.046459
59,1980,2.189114
59,1981,2.37757
59,1982,2.031389
59,1983,2.012685
59,1984,1.767236
59,1985,2.209045
59,1986,2.110865
59,1987,2.454494
59,1988,2.503584
59,1989,1.8163259999999999
59,1990,1.890795
59,1991,1.9849990000000002
59,1992,1.7508400000000002
59,1993,1.619966
59,1994,1.963595
59,1995,2.333193
59,1996,2.233884
59,1997,2.234473
59,1998,2.387683
59,1999,2.168398
59,2000,2.3548419999999997
59,2001,2.226963
59,2002,2.21523
59,2003,2.0352669999999997
59,2004,2.803671
59,2005,2.390677
59,2006,2.4470330000000002
59,2007,3.013039
59,2008,3.272577
59,2009,3.165365
59,2010,1.51349
59,2011,1.412169
59,2012,1.93478
59,2013,1.780834
59,2014,1.3917959999999998
79,1961,64.664823
79,1962,51.856384999999996
79,1963,65.109561
79,1964,64.220086
79,1965,59.950607
79,1966,71.14109
79,1967,58.890353000000005
79,1968,55.859912
79,1969,53.457440000000005
79,1970,59.242585
79,1971,51.079874
79,1972,52.364275
79,1973,47.916901
79,1974,53.60954
79,1975,48.168622
79,1976,43.709685
79,1977,47.875096
79,1978,44.257601
79,1979,45.68254
79,1980,41.776856
79,1981,46.804168
79,1982,42.472425
79,1983,47.649169
79,1984,45.808846
79,1985,44.806407
79,1986,46.029435
79,1987,39.591415999999995
79,1988,42.546252
79,1989,48.798371
79,1990,34.000177
79,1991,29.484313
79,1992,40.954981
79,1993,51.804796
79,1994,39.724837
79,1995,44.067254
79,1996,59.296843
79,1997,54.120098999999996
79,1998,49.529519
79,1999,53.004697
79,2000,53.27154
79,2001,52.88195
79,2002,49.044755
79,2003,50.557752
79,2004,52.626670999999995
79,2005,61.10425600000001
79,2006,49.055429
79,2007,54.611978
79,2008,55.567274
79,2009,54.086299
79,2010,44.002322
79,2011,54.486562
79,2012,68.607866
79,2013,47.485506
79,2014,55.982659
84,1961,10.619501
84,1962,9.194908
84,1963,12.022446
84,1964,12.825453999999999
84,1965,13.297569000000001
84,1966,12.95946
84,1967,12.854317
84,1968,16.888944
84,1969,18.425895
84,1970,22.411043
84,1971,23.367643
84,1972,25.009738
84,1973,25.203532
84,1974,26.909538
84,1975,36.076614
84,1976,37.748603
84,1977,18.184683
84,1978,32.103837
84,1979,25.16333
84,1980,31.786344
84,1981,33.736653999999994
84,1982,29.262898999999997
84,1983,34.424211
84,1984,28.733058000000003
84,1985,41.765706
84,1986,40.2102
84,1987,42.224421
84,1988,46.180704999999996
84,1989,47.211525
84,1990,42.930532
84,1991,50.097819
84,1992,44.737558
84,1993,51.23172
84,1994,48.757753
84,1995,46.180704999999996
84,1996,47.417688
84,1997,38.140315
84,1998,36.078676
84,1999,38.140315
84,2000,41.232773
84,2001,38.140315
84,2002,41.232773
84,2003,43.294411
84,2004,43.302658
84,2005,48.87939
84,2006,48.304193
84,2007,45.422022
84,2008,45.562214000000004
84,2009,51.540966
84,2010,57.828963
84,2011,57.313554
84,2012,53.705686
84,2013,57.828963
84,2014,34.027346
97,1961,1.168315
97,1962,0.743588
97,1963,1.001794
97,1964,0.8420120000000001
97,1965,0.236864
97,1966,0.28081100000000003
97,1967,0.28081100000000003
97,1968,0.278565
97,1969,0.181544
97,1970,0.263822
97,1971,0.41208999999999996
97,1972,0.307207
97,1973,0.286427
97,1974,0.36744099999999996
97,1975,0.235881
97,1976,0.75131
97,1977,0.6582210000000001
97,1978,0.47906400000000005
97,1979,0.335429
97,1980,0.629579
97,1981,0.48468
97,1982,0.5554439999999999
97,1983,0.56766
97,1984,0.7091890000000001
97,1985,0.536349
97,1986,0.524134
97,1987,0.899859
97,1988,0.884555
97,1989,0.9365049999999999
97,1990,0.538736
97,1991,0.667207
97,1992,0.730951
97,1993,0.620452
97,1994,0.702028
97,1995,0.746817
97,1996,0.7486430000000001
97,1997,0.974836
97,1998,1.0736809999999999
97,1999,1.154134
97,2000,0.982699
97,2001,0.9828389999999999
97,2002,1.032262
97,2003,0.9280809999999999
97,2004,0.9511069999999999
97,2005,0.23897
97,2006,0.291622
97,2007,0.413775
97,2008,0.464742
97,2009,0.393136
97,2010,0.278986
97,2011,0.755663
97,2012,0.90702
97,2013,0.723089
97,2014,0.915444
101,1982,6.686781
101,1983,8.116259
101,1984,10.133412
101,1985,10.716957
101,1986,12.865302999999999
101,1987,14.28684
101,1988,13.182965
101,1989,15.831311999999999
101,1990,12.351168
101,1991,11.494434
101,1992,12.715208
101,1993,14.707742000000001
101,1994,11.489828
101,1995,23.847984
101,1996,19.088616000000002
101,1997,11.720133
101,1998,15.63055
101,1999,12.934077
101,2000,10.438844
101,2001,10.222357
101,2002,11.278742
101,2003,17.379754000000002
101,2004,17.111964999999998
101,2005,19.660884
101,2006,23.734897
101,2007,24.755703
101,2008,26.019203
101,2009,27.596870000000003
101,2010,24.195347
101,2011,25.494425
101,2012,24.629909
101,2013,22.391981
101,2014,21.309707999999997
102,1990,0.94894
102,1991,2.149125
102,1992,2.3715450000000002
102,1993,2.599324
102,1994,2.832754
102,1995,3.0720709999999998
102,1996,3.317443
102,1997,3.568976
102,1998,3.827924
102,1999,4.091482
102,2000,4.361088
102,2001,4.636643
102,2002,4.918065
102,2003,8.679672
102,2004,3.565169
102,2005,6.7785649999999995
102,2006,5.467983
102,2007,3.744139
102,2008,9.227210000000001
102,2009,7.093803
102,2010,7.445473
102,2011,7.807392
102,2012,7.5716149999999995
102,2013,7.801506
102,2014,8.031397
103,1961,2.314679
103,1962,2.314679
103,1963,2.49368
103,1964,1.6619389999999998
103,1965,3.55226
103,1966,3.6560349999999997
103,1967,4.178766
103,1968,4.058403
103,1969,3.848925
103,1970,3.12173
103,1971,3.281828
103,1972,3.541844
103,1973,3.5638330000000003
103,1974,2.776843
103,1975,3.782956
103,1976,3.6922980000000005
103,1977,4.426437
103,1978,3.624401
103,1979,2.6233020000000002
103,1980,1.8131650000000001
103,1981,1.3502290000000001
103,1982,1.195917
103,1983,1.620275
103,1984,1.890321
103,1985,2.160367
103,1986,1.5431190000000001
103,1987,1.774587
103,1988,2.507568
103,1989,2.6233020000000002
103,1990,2.931926
103,1991,2.704316
103,1992,2.893348
103,1993,3.0862380000000003
103,1994,3.009082
103,1995,3.0862380000000003
103,1996,2.6233020000000002
103,1997,2.391835
103,1998,2.314679
103,1999,1.8517430000000001
103,2000,1.5431190000000001
103,2001,1.521261
103,2002,1.465963
103,2003,1.4273850000000001
103,2004,1.9288990000000001
103,2005,2.507568
103,2006,3.549174
103,2007,4.822247
103,2008,5.632385
103,2009,5.245447
103,2010,4.650575
103,2011,4.31186
103,2012,4.329606
103,2013,5.078019
103,2014,4.1841669999999995
105,1961,0.531133
105,1962,0.531133
105,1963,0.531133
105,1964,0.45544700000000005
105,1965,0.560346
105,1966,0.829896
105,1967,0.564329
105,1968,0.597525
105,1969,0.597525
105,1970,0.663917
105,1971,0.763504
105,1972,0.7967
105,1973,0.7967
105,1974,0.597525
105,1975,0.730308
105,1976,0.863092
105,1977,0.697113
105,1978,0.763504
105,1979,0.564329
105,1980,0.497938
105,1981,0.531133
105,1982,0.597525
105,1983,0.55769
105,1984,0.723669
105,1985,0.590886
105,1986,0.564329
105,1987,0.677195
105,1988,0.7801020000000001
105,1989,0.563001
105,1990,0.567649
105,1991,0.601509
105,1992,0.6519659999999999
105,1993,0.995875
105,1994,0.995875
105,1995,0.9626790000000001
105,1996,1.098782
105,1997,1.128659
105,1998,1.19505
105,1999,1.19505
105,2000,0.9746299999999999
105,2001,1.109405
105,2002,1.271401
105,2003,1.228246
105,2004,1.214968
105,2005,1.241524
105,2006,1.303933
105,2007,1.3085799999999999
105,2008,0.313369
105,2009,0.277517
105,2010,0.089629
105,2011,0.095604
105,2012,0.075687
105,2013,0.070375
105,2014,0.126808
106,1961,57.039685999999996
106,1962,52.15406
106,1963,66.017025
106,1964,61.192468999999996
106,1965,59.818386
106,1966,58.505373999999996
106,1967,62.780297
106,1968,65.40632099999999
106,1969,63.539401
106,1970,62.047453000000004
106,1971,62.108523999999996
106,1972,61.619960999999996
106,1973,65.039899
106,1974,66.87200899999999
106,1975,66.236878
106,1976,69.174361
106,1977,68.91175799999999
106,1978,65.858242
106,1979,61.558891
106,1980,63.891777000000005
106,1981,61.351252
106,1982,57.967955
106,1983,58.767977
106,1984,55.92820699999999
106,1985,49.430324
106,1986,58.969508999999995
106,1987,59.134399
106,1988,55.280861
106,1989,50.804406
106,1990,53.253326
106,1991,54.375799
106,1992,64.499427
106,1993,67.785011
106,1994,64.001704
106,1995,65.047228
106,1996,66.200236
106,1997,65.22310999999999
106,1998,57.379847999999996
106,1999,53.31561800000001
106,2000,55.55445600000001
106,2001,54.857032999999994
106,2002,52.795299
106,2003,52.312843
106,2004,58.256818
106,2005,60.683753
106,2006,59.026304
106,2007,58.882789
106,2008,60.948187
106,2009,54.62313399999999
106,2010,55.334603
106,2011,50.328057
106,2012,42.597958
106,2013,55.032366
106,2014,59.031983999999994
109,1961,0.684812
109,1962,0.44251
109,1963,0.684812
109,1964,0.684812
109,1965,0.684812
109,1966,0.684812
109,1967,0.559041
109,1968,0.5123260000000001
109,1969,0.5123260000000001
109,1970,0.5123260000000001
109,1971,0.5123260000000001
109,1972,0.5354270000000001
109,1973,0.559041
109,1974,0.559041
109,1975,0.559041
109,1976,0.564688
109,1977,0.564688
109,1978,0.616023
109,1979,5.802936
109,1980,7.146379
109,1981,6.263413
109,1982,5.3306510000000005
109,1983,5.2403010000000005
109,1984,6.0452379999999994
109,1985,5.692051
109,1986,5.5555
109,1987,5.01956
109,1988,4.7115480000000005
109,1989,5.408681
109,1990,6.416905
109,1991,7.186934
109,1992,7.956962
109,1993,8.726991
109,1994,9.210055
109,1995,9.135619
109,1996,9.210055
109,1997,6.9369309999999995
109,1998,7.199253999999999
109,1999,7.405108
109,2000,6.127888
109,2001,6.6551
109,2002,5.822443
109,2003,7.016501
109,2004,5.92152
109,2005,6.080659
109,2006,7.036932000000001
109,2007,6.258792
109,2008,5.741333
109,2009,6.641753
109,2010,6.615059
109,2011,8.056039
109,2012,8.525243
109,2013,8.131502000000001
109,2014,7.429236
110,1961,864.935373
110,1962,921.3260140000001
110,1963,1040.465884
110,1964,1008.003616
110,1965,1082.968028
110,1966,1146.888576
110,1967,1141.8686380000001
110,1968,1226.538264
110,1969,1222.522314
110,1970,1220.849001
110,1971,1252.641943
110,1972,1242.936729
110,1973,1156.928453
110,1974,1120.784897
110,1975,1157.5977779999998
110,1976,1108.7370449999999
110,1977,1177.008206
110,1978,1248.29133
110,1979,1260.339182
110,1980,1178.3468560000001
110,1981,1235.574153
110,1982,1272.7216970000002
110,1983,1276.402985
110,1984,1226.203602
110,1985,1280.084273
110,1986,1290.12415
110,1987,1338.984883
110,1988,1325.933043
110,1989,1265.024458
110,1990,1285.438874
110,1991,1250.6339679999999
110,1992,1220.849001
110,1993,1266.363108
110,1994,1229.215565
110,1995,1206.123848
110,1996,1200.099922
110,1997,1107.398395
110,1998,1078.617415
110,1999,1101.039806
110,2000,1058.872324
110,2001,1068.577538
110,2002,1042.8085210000002
110,2003,1039.796558
110,2004,965.836134
110,2005,996.959751
110,2006,999.971714
110,2007,997.963739
110,2008,979.5572990000001
110,2009,958.1388949999999
110,2010,900.2422730000001
110,2011,881.835832
110,2012,881.835832
110,2013,837.660375
110,2014,861.421417
112,1971,0.093214
112,1972,0.060051
112,1973,0.059715
112,1974,0.108451
112,1975,0.010754999999999999
112,1976,0.022183
112,1977,0.096127
112,1978,0.075736
112,1979,0.004481000000000001
112,1980,0.087724
112,1981,0.016805
112,1982,0.022407
112,1983,0.067221
112,1984,0.079321
112,1985,0.433242
112,1986,0.094894
112,1987,0.165253
112,1988,0.129849
112,1989,0.235275
112,1990,0.165029
112,1991,0.6773680000000001
112,1992,0.28636300000000003
112,1993,0.154273
112,1994,0.41453199999999996
112,1995,0.42573599999999995
112,1996,0.616197
112,1997,0.372071
112,1998,0.504945
112,1999,0.683866
112,2000,0.356722
112,2001,0.181722
112,2002,0.807442
112,2003,0.164805
112,2004,0.362099
112,2005,0.273591
112,2006,0.973815
112,2007,0.30821
112,2008,0.543373
112,2009,0.48354600000000003
112,2010,0.713444
112,2011,0.187436
112,2012,0.147887
112,2013,0.087164
112,2014,0.136235
114,1992,0.668188
114,1993,0.619085
114,1994,3.269295
114,1995,2.870381
114,1996,2.912538
114,1997,4.286076
114,1998,2.2755419999999997
114,1999,2.052326
114,2000,1.655239
114,2001,1.9645990000000002
114,2002,1.0108110000000001
114,2003,3.020613
114,2004,3.2578419999999997
114,2005,3.489466
114,2006,4.138889
114,2007,5.783041000000001
114,2008,9.286762
114,2009,6.157830000000001
114,2010,8.824976
114,2011,5.594428
114,2012,5.698238
114,2013,9.111673
114,2014,11.752867
121,1961,0.701205
121,1962,0.701205
121,1963,1.051808
121,1964,1.227109
121,1965,1.227109
121,1966,1.227109
121,1967,0.752042
121,1968,0.412396
121,1969,0.532916
121,1970,0.531601
121,1971,0.724433
121,1972,0.746345
121,1973,0.793238
121,1974,0.883518
121,1975,0.788856
121,1976,0.788856
121,1977,0.788856
121,1978,0.832681
121,1979,0.832681
121,1980,0.832681
121,1981,0.832681
121,1982,0.8765059999999999
121,1983,1.007982
121,1984,1.095633
121,1985,1.31476
121,1986,1.7530130000000002
121,1987,2.191266
121,1988,2.6295189999999997
121,1989,3.067772
121,1990,3.286899
121,1991,3.531882
121,1992,3.634872
121,1993,3.7251519999999996
121,1994,4.163405
121,1995,5.259037999999999
121,1996,7.194364
121,1997,6.517701000000001
121,1998,3.243074
121,1999,2.980122
121,2000,1.446235
121,2001,1.533886
121,2002,4.075755
121,2003,1.139458
121,2004,1.8844889999999999
121,2005,2.6295189999999997
121,2006,2.366567
121,2007,1.577711
121,2008,1.4276950000000002
121,2009,0.9641569999999999
121,2010,1.6669470000000002
121,2011,1.756878
121,2012,1.375326
121,2013,1.323972
121,2014,1.287579
126,2003,0.083339
126,2004,0.012627
126,2005,0.013258
126,2006,0.025254
126,2007,0.028411000000000002
126,2008,0.035356
126,2009,0.039775
126,2010,0.063135
126,2011,0.063135
126,2012,0.063135
126,2013,0.063135
126,2014,0.063135
131,1988,2.6347709999999998
131,1989,2.6347709999999998
131,1990,2.6347709999999998
131,1991,2.6347709999999998
131,1992,2.6347709999999998
131,1993,2.6347709999999998
131,1994,2.6347709999999998
131,1995,2.6347709999999998
131,1996,2.6347709999999998
131,1997,2.9940580000000003
131,1998,3.5928690000000003
131,1999,4.359348000000001
131,2000,4.670730000000001
131,2001,5.030017
131,2002,6.586927
131,2003,6.946214
131,2004,8.982174
131,2005,9.101936
131,2006,9.580985
131,2007,9.885421000000001
131,2008,10.537646
131,2009,12.273242
131,2010,9.564936999999999
131,2011,10.811183999999999
131,2012,12.703907000000001
131,2013,13.568831
131,2014,12.28426
138,1980,0.8121189999999999
138,1981,0.6730649999999999
138,1982,1.464828
138,1983,0.9543459999999999
138,1984,1.540965
138,1985,1.718616
138,1986,3.082193
138,1987,3.3143029999999998
138,1988,3.452829
138,1989,3.0335509999999997
138,1990,2.924369
138,1991,3.7671550000000003
138,1992,3.013988
138,1993,3.249006
138,1994,3.324878
138,1995,3.4591730000000003
138,1996,4.130916
138,1997,4.5200569999999995
138,1998,3.972035
138,1999,4.677881
138,2000,4.58932
138,2001,7.195398
138,2002,5.1759379999999995
138,2003,4.825923
138,2004,4.513183000000001
138,2005,5.799568
138,2006,4.484897
138,2007,3.6844089999999996
138,2008,4.56024
138,2009,2.937059
138,2010,3.782488
138,2011,5.275074
138,2012,5.597595
138,2013,5.397473000000001
138,2014,6.9524490000000005
299,1996,2.436868
299,1997,1.341349
