geo,year,groundnuts_shelled_eq_protein_supply_quantity_g_capita_day_fea1
249,2016,0.14
249,2017,0.09
251,2014,2.41
251,2015,2.75
251,2016,2.71
251,2017,2.76
181,2014,0.91
181,2015,0.92
236,2014,0.04
155,2017,3.91
155,2016,3.6
155,2015,3.94
229,2017,1.22
215,2014,4.18
215,2015,4.38
215,2016,4.25
215,2017,2.82
231,2014,2.45
231,2015,2.46
231,2016,2.46
229,2015,1.07
231,2017,2.47
234,2015,0.64
234,2016,0.72
234,2017,0.76
235,2014,0.04
235,2015,0
235,2016,0
235,2017,0.17
155,2014,4.37
234,2014,0.59
208,2016,0.43
208,2015,0.36
208,2014,0.25
244,2017,0.4
193,2014,0.1
193,2015,0.1
193,2016,0.12
193,2017,0.19
194,2014,0.37
194,2015,0.34
194,2016,0.31
194,2017,0.36
195,2014,2.29
195,2015,2.42
195,2016,2.36
195,2017,2.38
272,2014,0.56
272,2015,0.63
272,2016,0.48
272,2017,0.66
244,2016,0.25
244,2015,0.24
244,2014,0.24
191,2017,0.28
185,2015,0.52
185,2016,0.56
185,2017,0.65
184,2014,0.51
184,2015,0.48
184,2016,0.47
184,2017,0.51
188,2014,0.33
197,2014,2.61
188,2015,0.35
188,2017,0.79
189,2014,0.24
189,2015,0.27
189,2016,0.85
189,2017,0.99
191,2014,0.22
191,2015,0.3
191,2016,0.23
188,2016,0.79
197,2015,2.56
197,2016,2.21
197,2017,2.44
38,2016,0.01
38,2017,0.01
276,2014,1.58
276,2015,1.45
276,2016,1.59
276,2017,1.47
207,2014,1.06
207,2015,1.04
38,2015,0.01
207,2016,0.9
210,2014,0.8
210,2015,0.77
210,2016,0.75
210,2017,0.78
211,2014,0.31
211,2015,0.31
211,2016,0.31
211,2017,0.31
207,2017,1.31
183,2017,0.34
38,2014,0.01
203,2016,0.68
199,2014,0.69
199,2015,0.79
199,2016,0.6
199,2017,0.62
198,2014,0.49
198,2015,0.54
198,2016,0.59
198,2017,0.53
203,2017,0.73
25,2014,0.03
25,2016,0.03
25,2017,0.1
202,2014,0.52
202,2015,0.37
202,2016,0.78
202,2017,0.61
203,2014,0.65
203,2015,0.71
25,2015,0.03
118,2016,0.18
118,2015,0.18
118,2014,0.17
37,2016,0
37,2017,0
39,2014,7.71
39,2015,7.7
39,2016,7.65
39,2017,7.6
40,2014,0.54
40,2015,0.6
40,2016,0.54
40,2017,0.63
351,2014,2.12
351,2015,2.11
351,2016,2.31
351,2017,2.26
96,2014,0.8
96,2015,0.84
96,2016,1.13
37,2015,0
37,2014,0.03
33,2017,2.37
33,2016,2.15
233,2014,6.68
233,2015,7.04
233,2016,7.32
233,2017,7.5
35,2014,0.31
35,2015,0.3
35,2016,0.25
35,2017,0.31
96,2017,1.32
115,2014,0.62
115,2016,0.69
115,2017,0.53
32,2014,3.79
32,2015,4.17
32,2016,4.31
32,2017,3.84
33,2014,2.21
33,2015,2.09
115,2015,0.78
27,2017,0.26
128,2014,1.6
128,2016,1.56
107,2015,1.98
107,2016,2.29
107,2017,2.42
98,2014,0.53
98,2015,0.6
98,2016,0.58
98,2017,0.59
49,2014,0.14
49,2015,0.15
49,2016,0.17
49,2017,0.17
50,2014,0.79
50,2015,0.89
50,2016,0.69
50,2017,0.91
167,2014,0.44
167,2015,0.44
107,2014,1.21
48,2017,0.57
48,2016,0.57
48,2015,0.5
128,2017,1.15
41,2014,2.15
41,2015,2.14
41,2016,2.34
41,2017,2.28
214,2014,0.95
214,2015,0.9
214,2016,0.95
128,2015,1.39
214,2017,1.07
44,2015,0.22
44,2016,0.26
44,2017,0.3
46,2014,1.43
46,2015,1.35
46,2016,1.32
46,2017,1.31
48,2014,0.49
44,2014,0.26
27,2016,0.7
27,2015,0.59
27,2014,0.57
9,2017,0
1,2014,0.32
1,2015,0.29
1,2016,0.21
1,2017,0.45
10,2014,0.92
10,2015,0.99
10,2016,0.91
10,2017,1.17
11,2014,0.61
11,2015,0.66
11,2016,0.69
11,2017,0.71
52,2014,0.15
52,2015,0.1
52,2016,0.1
52,2017,0.09
9,2016,0
9,2015,0
9,2014,0
8,2017,0.88
2,2015,0.01
2,2016,0.02
2,2017,0.02
3,2014,0.1
3,2015,0.1
3,2016,0.11
3,2017,0.16
4,2014,0.1
12,2014,0.53
4,2015,0.12
4,2017,0.07
7,2014,2.09
7,2015,2.12
7,2016,1.88
7,2017,1.8
8,2014,0.95
8,2015,0.85
8,2016,0.83
4,2016,0.11
12,2015,0.66
12,2016,0.68
12,2017,0.59
53,2016,3.83
53,2017,3.76
19,2014,0.3
19,2015,0.3
19,2016,0.3
19,2017,0.31
80,2014,0.34
80,2015,0.44
53,2015,4.02
80,2016,0.41
20,2014,0.35
20,2015,0.34
20,2016,0.35
20,2017,0.35
21,2014,0.46
21,2015,0.33
21,2016,0.5
21,2017,0.39
80,2017,0.5
167,2016,0.45
53,2014,4.23
23,2016,0.28
16,2014,0.02
16,2015,0.02
16,2016,0.02
16,2017,0.03
14,2014,1.33
14,2015,1.34
14,2016,1.28
14,2017,1.24
23,2017,0.3
57,2014,0.39
57,2016,0.32
57,2017,0.36
255,2014,0.11
255,2015,0.11
255,2016,0.12
255,2017,0.13
23,2014,0.22
23,2015,0.27
57,2015,0.34
167,2017,0.47
116,2014,0
116,2015,0
95,2017,0.12
97,2014,0.17
97,2015,0.17
97,2016,0.2
97,2017,0.2
99,2014,0.57
99,2015,0.58
99,2016,0.6
99,2017,0.59
100,2014,0.4
100,2015,0.33
100,2016,0.24
100,2017,0.25
101,2014,1.86
101,2015,1.44
101,2016,1.45
101,2017,1.48
95,2016,0.13
95,2015,0.11
95,2014,0.1
93,2017,1.06
89,2015,0.69
89,2016,0.67
89,2017,0.68
90,2014,3.1
90,2015,3.94
90,2016,4.29
90,2017,4.25
175,2014,1.06
102,2014,0.16
175,2015,1.06
175,2017,1.09
91,2014,0.62
91,2015,0.32
91,2016,0.37
91,2017,0.55
93,2014,1.05
93,2015,1.05
93,2016,1.09
175,2016,1.07
102,2015,0.17
102,2016,0.2
102,2017,0.19
110,2016,0.48
110,2017,0.53
112,2014,0.77
112,2015,0.78
112,2016,0.87
112,2017,0.6
108,2014,0.36
108,2015,0.45
110,2015,0.49
108,2016,0.37
114,2014,0.42
114,2015,0.31
114,2016,0.25
114,2017,0.25
83,2014,0.02
83,2015,0.01
83,2016,0.01
83,2017,0.11
108,2017,0.34
89,2014,0.67
110,2014,0.53
109,2016,0.7
103,2014,0.01
103,2015,0.17
103,2016,0.18
103,2017,0.24
104,2014,0.72
104,2015,0.77
104,2016,0.87
104,2017,0.8
109,2017,0.68
105,2014,1.24
105,2016,1.25
105,2017,1.29
106,2014,0.25
106,2015,0.25
106,2016,0.3
106,2017,0.25
109,2014,0.74
109,2015,0.66
105,2015,1.26
181,2016,0.93
86,2017,0.19
86,2015,0.03
59,2014,0.44
59,2015,0.54
59,2016,0.62
59,2017,0.52
60,2014,0.38
60,2015,0.31
60,2016,0.29
60,2017,0.31
63,2014,0.16
63,2015,0.17
63,2016,0.17
63,2017,0.18
209,2014,1.4
209,2015,1.42
209,2016,1.42
209,2017,1.45
238,2014,0.48
58,2017,0.77
58,2016,0.73
58,2015,0.74
58,2014,0.76
116,2016,0
116,2017,0.01
54,2014,0.31
54,2015,0.33
54,2016,0.33
54,2017,0.49
72,2014,0.48
72,2015,0.84
238,2015,0.52
72,2016,0.07
55,2014,0.29
55,2015,0.36
55,2016,0.25
55,2017,0.17
56,2014,0.13
56,2015,0.13
56,2016,0.17
56,2017,0.16
72,2017,0.1
238,2016,0.56
238,2017,0.52
66,2014,0.69
75,2017,9.6
73,2014,0.3
73,2015,0.35
73,2016,0.33
73,2017,0.41
79,2014,0.91
79,2015,0.95
79,2016,0.97
75,2016,7.98
79,2017,0.91
81,2015,2.89
81,2016,2.88
81,2017,2.86
84,2014,0.27
84,2015,0.3
84,2016,0.29
84,2017,0.28
86,2014,0.02
81,2014,3.01
86,2016,0.03
75,2015,7.78
74,2017,4.97
66,2015,0.71
66,2016,0.78
66,2017,0.71
67,2014,0.79
67,2015,0.74
67,2016,0.65
67,2017,0.72
68,2014,0.83
75,2014,7.73
68,2015,0.83
68,2017,0.84
70,2014,0.63
70,2015,0.63
70,2016,0.57
70,2017,0.35
74,2014,5.35
74,2015,5.17
74,2016,5.13
68,2016,0.82
181,2017,0.92
