geo,year,waxes_vegetable_import_value_tcl
11,1969,44.0
11,1970,67.0
11,1971,46.0
11,1972,50.0
11,1973,106.0
11,1974,113.0
11,1975,113.0
11,1976,79.0
11,1977,56.0
11,1978,50.0
11,1979,58.0
11,1980,45.0
11,1981,62.0
11,1982,108.0
11,1983,97.0
11,1984,58.0
11,1985,85.0
11,1986,61.0
11,1987,66.0
11,1988,64.0
11,1989,31.0
11,1990,100.0
11,1991,53.0
11,1992,46.0
11,1993,27.0
11,1994,39.0
11,1995,208.0
11,1996,200.0
11,1997,32.0
11,1998,42.0
11,1999,27.0
11,2000,45.0
11,2001,18.0
11,2002,27.0
11,2003,51.0
11,2004,102.0
11,2005,107.0
11,2006,129.0
11,2007,294.0
11,2008,398.0
11,2009,323.0
11,2010,388.0
11,2011,288.0
11,2012,65.0
11,2013,72.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,
52,2004,
52,2005,
52,2006,
52,2007,
52,2008,15.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,211.0
12,1971,363.0
12,1972,313.0
12,1973,230.0
12,1974,257.0
12,1975,159.0
12,1976,419.0
12,1977,64.0
12,1978,75.0
12,1979,90.0
12,1980,99.0
12,1981,61.0
12,1982,113.0
12,1983,222.0
12,1984,389.0
12,1985,428.0
12,1986,304.0
12,1987,211.0
12,1988,249.0
12,1989,254.0
12,1990,261.0
12,1991,28.0
12,1992,60.0
12,1993,100.0
12,1994,152.0
12,1995,160.0
12,1996,180.0
12,1997,200.0
12,1998,230.0
12,1999,230.0
12,2000,3.0
12,2001,3.0
12,2002,0.0
12,2003,4.0
12,2004,0.0
12,2005,4.0
12,2006,5.0
12,2007,4.0
12,2008,7.0
12,2009,5.0
12,2010,5.0
12,2011,5.0
12,2012,5.0
12,2013,2.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,1.0
13,2001,4.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,3.0
13,2012,3.0
13,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,1.0
16,1978,0.0
16,1979,20.0
16,1980,6.0
16,1981,1.0
16,1982,16.0
16,1983,1.0
16,1984,2.0
16,1985,6.0
16,1986,9.0
16,1987,17.0
16,1988,50.0
16,1989,9.0
16,1990,28.0
16,1991,3.0
16,1992,0.0
16,1993,6.0
16,1994,8.0
16,1995,14.0
16,1996,61.0
16,1997,19.0
16,1998,19.0
16,1999,59.0
16,2000,56.0
16,2001,36.0
16,2002,31.0
16,2003,25.0
16,2004,29.0
16,2005,7.0
16,2006,36.0
16,2007,103.0
16,2008,37.0
16,2009,125.0
16,2010,40.0
16,2011,127.0
16,2012,71.0
16,2013,157.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,25.0
14,1989,59.0
14,1990,17.0
14,1991,20.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,2.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,1.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,4.0
57,1999,4.0
57,2000,12.0
57,2001,15.0
57,2002,12.0
57,2003,3.0
57,2004,6.0
57,2005,0.0
57,2006,4.0
57,2007,10.0
57,2008,6.0
57,2009,9.0
57,2010,7.0
57,2011,14.0
57,2012,39.0
57,2013,33.0
255,2000,2506.0
255,2001,1523.0
255,2002,1920.0
255,2003,1791.0
255,2004,2427.0
255,2005,1998.0
255,2006,2495.0
255,2007,2623.0
255,2008,3292.0
255,2009,2339.0
255,2010,3529.0
255,2011,3649.0
255,2012,5377.0
255,2013,3035.0
15,1961,126.0
15,1962,106.0
15,1963,131.0
15,1964,106.0
15,1965,133.0
15,1966,76.0
15,1967,86.0
15,1968,79.0
15,1969,101.0
15,1970,87.0
15,1971,109.0
15,1972,92.0
15,1973,172.0
15,1974,248.0
15,1975,132.0
15,1976,85.0
15,1977,117.0
15,1978,127.0
15,1979,171.0
15,1980,205.0
15,1981,162.0
15,1982,154.0
15,1983,159.0
15,1984,108.0
15,1985,130.0
15,1986,482.0
15,1987,439.0
15,1988,884.0
15,1989,1209.0
15,1990,382.0
15,1991,1222.0
15,1992,915.0
15,1993,1123.0
15,1994,663.0
15,1995,2047.0
15,1996,2263.0
15,1997,1847.0
15,1998,2282.0
15,1999,1406.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,4.0
23,1993,3.0
23,1994,16.0
23,1995,2.0
23,1996,0.0
23,1997,2.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,3.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,1.0
19,1965,2.0
19,1966,1.0
19,1967,2.0
19,1968,0.0
19,1969,0.0
19,1970,3.0
19,1971,1.0
19,1972,3.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,17.0
19,1979,9.0
19,1980,17.0
19,1981,14.0
19,1982,5.0
19,1983,11.0
19,1984,4.0
19,1985,0.0
19,1986,3.0
19,1987,15.0
19,1988,4.0
19,1989,1.0
19,1990,4.0
19,1991,7.0
19,1992,4.0
19,1993,6.0
19,1994,4.0
19,1995,5.0
19,1996,3.0
19,1997,6.0
19,1998,1.0
19,1999,1.0
19,2000,10.0
19,2001,0.0
19,2002,7.0
19,2003,3.0
19,2004,3.0
19,2005,0.0
19,2006,1.0
19,2007,6.0
19,2008,9.0
19,2009,2.0
19,2010,3.0
19,2011,2.0
19,2012,2.0
19,2013,1.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,6.0
80,2004,2.0
80,2005,5.0
80,2006,4.0
80,2007,5.0
80,2008,4.0
80,2009,4.0
80,2010,6.0
80,2011,6.0
80,2012,7.0
80,2013,22.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,7.0
20,1990,1.0
20,1991,1.0
20,1992,1.0
20,1993,0.0
20,1994,0.0
20,1995,1.0
20,1996,2.0
20,1997,4.0
20,1998,13.0
20,1999,26.0
20,2000,7.0
20,2001,29.0
20,2002,235.0
20,2003,91.0
20,2004,
20,2005,
20,2006,
20,2007,88.0
20,2008,5.0
20,2009,15.0
20,2010,10.0
20,2011,16.0
20,2012,9.0
20,2013,11.0
21,1961,0.0
21,1962,3.0
21,1963,0.0
21,1964,1.0
21,1965,2.0
21,1966,2.0
21,1967,2.0
21,1968,3.0
21,1969,12.0
21,1970,3.0
21,1971,3.0
21,1972,7.0
21,1973,4.0
21,1974,67.0
21,1975,12.0
21,1976,12.0
21,1977,11.0
21,1978,9.0
21,1979,16.0
21,1980,16.0
21,1981,12.0
21,1982,6.0
21,1983,6.0
21,1984,0.0
21,1985,3.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,6.0
21,1990,5.0
21,1991,19.0
21,1992,13.0
21,1993,47.0
21,1994,53.0
21,1995,143.0
21,1996,661.0
21,1997,333.0
21,1998,388.0
21,1999,229.0
21,2000,196.0
21,2001,119.0
21,2002,67.0
21,2003,134.0
21,2004,188.0
21,2005,195.0
21,2006,292.0
21,2007,433.0
21,2008,296.0
21,2009,256.0
21,2010,301.0
21,2011,488.0
21,2012,1712.0
21,2013,2616.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
26,1996,
26,1997,
26,1998,
26,1999,
26,2000,
26,2001,
26,2002,
26,2003,54.0
26,2004,1.0
26,2005,1.0
26,2006,1.0
26,2007,1.0
26,2008,1.0
26,2009,1.0
26,2010,1.0
26,2011,1.0
26,2012,1.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,370.0
27,1979,220.0
27,1980,540.0
27,1981,600.0
27,1982,280.0
27,1983,460.0
27,1984,400.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,3.0
27,1994,10.0
27,1995,56.0
27,1996,0.0
27,1997,3.0
27,1998,3.0
27,1999,3.0
27,2000,0.0
27,2001,10.0
27,2002,2.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,14.0
27,2008,23.0
27,2009,1.0
27,2010,0.0
27,2011,56.0
27,2012,104.0
27,2013,292.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,2.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,3.0
32,1991,155.0
32,1992,0.0
32,1993,1.0
32,1994,2.0
32,1995,33.0
32,1996,45.0
32,1997,25.0
32,1998,11.0
32,1999,5.0
32,2000,5.0
32,2001,6.0
32,2002,8.0
32,2003,10.0
32,2004,14.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,1.0
32,2010,1.0
32,2011,12.0
32,2012,0.0
32,2013,0.0
33,1961,1287.0
33,1962,886.0
33,1963,835.0
33,1964,602.0
33,1965,623.0
33,1966,537.0
33,1967,430.0
33,1968,499.0
33,1969,477.0
33,1970,400.0
33,1971,407.0
33,1972,332.0
33,1973,448.0
33,1974,1084.0
33,1975,500.0
33,1976,759.0
33,1977,718.0
33,1978,717.0
33,1979,693.0
33,1980,769.0
33,1981,947.0
33,1982,988.0
33,1983,1016.0
33,1984,813.0
33,1985,804.0
33,1986,971.0
33,1987,1208.0
33,1988,799.0
33,1989,510.0
33,1990,511.0
33,1991,870.0
33,1992,845.0
33,1993,757.0
33,1994,779.0
33,1995,1037.0
33,1996,1296.0
33,1997,1384.0
33,1998,1282.0
33,1999,1189.0
33,2000,1136.0
33,2001,1005.0
33,2002,1079.0
33,2003,1443.0
33,2004,1595.0
33,2005,1517.0
33,2006,1721.0
33,2007,2794.0
33,2008,3691.0
33,2009,2233.0
33,2010,1452.0
33,2011,1335.0
33,2012,2701.0
33,2013,2648.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,2.0
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,54.0
37,1997,54.0
37,1998,5.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,58.0
40,1963,194.0
40,1964,93.0
40,1965,138.0
40,1966,120.0
40,1967,96.0
40,1968,92.0
40,1969,141.0
40,1970,144.0
40,1971,98.0
40,1972,166.0
40,1973,188.0
40,1974,451.0
40,1975,276.0
40,1976,203.0
40,1977,336.0
40,1978,325.0
40,1979,0.0
40,1980,363.0
40,1981,365.0
40,1982,394.0
40,1983,303.0
40,1984,283.0
40,1985,218.0
40,1986,425.0
40,1987,536.0
40,1988,511.0
40,1989,637.0
40,1990,585.0
40,1991,1321.0
40,1992,968.0
40,1993,1023.0
40,1994,1163.0
40,1995,2387.0
40,1996,1785.0
40,1997,1297.0
40,1998,812.0
40,1999,625.0
40,2000,862.0
40,2001,579.0
40,2002,600.0
40,2003,404.0
40,2004,589.0
40,2005,617.0
40,2006,664.0
40,2007,1260.0
40,2008,1115.0
40,2009,914.0
40,2010,1430.0
40,2011,1108.0
40,2012,1051.0
40,2013,594.0
96,1961,0.0
96,1962,0.0
96,1963,107.0
96,1964,8.0
96,1965,6.0
96,1966,8.0
96,1967,13.0
96,1968,15.0
96,1969,12.0
96,1970,14.0
96,1971,8.0
96,1972,11.0
96,1973,11.0
96,1974,3.0
96,1975,2.0
96,1976,1.0
96,1977,31.0
96,1978,4.0
96,1979,4.0
96,1980,2.0
96,1981,3.0
96,1982,12.0
96,1983,43.0
96,1984,19.0
96,1985,27.0
96,1986,22.0
96,1987,27.0
96,1988,34.0
96,1989,10.0
96,1990,61.0
96,1991,198.0
96,1992,176.0
96,1993,429.0
96,1994,66.0
96,1995,257.0
96,1996,959.0
96,1997,1165.0
96,1998,852.0
96,1999,287.0
96,2000,347.0
96,2001,249.0
96,2002,866.0
96,2003,1635.0
96,2004,1824.0
96,2005,1193.0
96,2006,1229.0
96,2007,1215.0
96,2008,957.0
96,2009,1648.0
96,2010,2804.0
96,2011,1005.0
96,2012,678.0
96,2013,936.0
128,1961,200.0
128,1962,213.0
128,1963,51.0
128,1964,40.0
128,1965,39.0
128,1966,19.0
128,1967,13.0
128,1968,27.0
128,1969,63.0
128,1970,37.0
128,1971,53.0
128,1972,38.0
128,1973,5.0
128,1974,3.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,10.0
128,1981,4.0
128,1982,0.0
128,1983,1.0
128,1984,14.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,1.0
128,1998,1.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,128.0
41,1987,74.0
41,1988,140.0
41,1989,202.0
41,1990,84.0
41,1991,118.0
41,1992,253.0
41,1993,131.0
41,1994,258.0
41,1995,359.0
41,1996,324.0
41,1997,618.0
41,1998,600.0
41,1999,947.0
41,2000,1184.0
41,2001,2507.0
41,2002,4735.0
41,2003,4922.0
41,2004,7444.0
41,2005,4204.0
41,2006,3738.0
41,2007,4910.0
41,2008,9911.0
41,2009,5553.0
41,2010,8083.0
41,2011,19066.0
41,2012,42574.0
41,2013,12525.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,209.0
214,1967,31.0
214,1968,35.0
214,1969,29.0
214,1970,33.0
214,1971,30.0
214,1972,106.0
214,1973,205.0
214,1974,167.0
214,1975,105.0
214,1976,80.0
214,1977,0.0
214,1978,211.0
214,1979,140.0
214,1980,219.0
214,1981,197.0
214,1982,149.0
214,1983,213.0
214,1984,282.0
214,1985,307.0
214,1986,325.0
214,1987,584.0
214,1988,713.0
214,1989,827.0
214,1990,811.0
214,1991,1356.0
214,1992,1501.0
214,1993,1073.0
214,1994,1458.0
214,1995,3139.0
214,1996,2915.0
214,1997,2465.0
214,1998,2647.0
214,1999,1896.0
214,2000,2330.0
214,2001,2288.0
214,2002,2048.0
214,2003,1401.0
214,2004,1687.0
214,2005,1308.0
214,2006,1761.0
214,2007,1761.0
214,2008,2909.0
214,2009,2321.0
214,2010,3542.0
214,2011,4263.0
214,2012,4148.0
214,2013,3880.0
44,1961,60.0
44,1962,52.0
44,1963,67.0
44,1964,79.0
44,1965,76.0
44,1966,129.0
44,1967,67.0
44,1968,79.0
44,1969,111.0
44,1970,150.0
44,1971,155.0
44,1972,198.0
44,1973,164.0
44,1974,394.0
44,1975,363.0
44,1976,425.0
44,1977,416.0
44,1978,377.0
44,1979,391.0
44,1980,476.0
44,1981,490.0
44,1982,536.0
44,1983,429.0
44,1984,626.0
44,1985,383.0
44,1986,917.0
44,1987,389.0
44,1988,631.0
44,1989,347.0
44,1990,583.0
44,1991,987.0
44,1992,727.0
44,1993,508.0
44,1994,1015.0
44,1995,1518.0
44,1996,1429.0
44,1997,753.0
