geo,year,agriculture_pin_gross_production_value_current_million_slc_vop
8,2006,32.06289
8,2007,33.2586
8,2008,54.248883
8,2009,54.408882
8,2010,57.877067000000004
8,2011,61.634553000000004
8,2012,63.149688
8,2013,64.757145
8,2014,67.43906
9,1991,9116.413948000001
9,1992,11124.235562
9,1993,12295.527090000001
9,1994,12391.589096
9,1995,14474.2616
9,1996,15201.521169
9,1997,15932.457191999998
9,1998,15740.018508000001
9,1999,13493.853843
9,2000,14082.9299
9,2001,14668.661134
9,2002,41143.835682
9,2003,47354.756875
9,2004,48105.946085
9,2005,51035.422095
9,2006,56188.393373
9,2007,79542.22401
9,2008,97485.46325599999
9,2009,74309.13173200001
9,2010,114663.87909300001
9,2011,151903.279165
9,2012,163044.452931
9,2013,209766.147543
9,2014,295962.18271900003
1,1997,177486.935072
1,1998,214820.266327
1,1999,185541.79852799998
1,2000,146311.256176
1,2001,189772.681806
1,2002,198583.023168
1,2003,224086.673533
1,2004,274047.619067
1,2005,278990.246148
1,2006,323521.201358
1,2007,381500.51223600004
1,2008,373744.343647
1,2009,309952.360453
1,2010,376987.138599
1,2011,498048.129764
1,2012,477746.849748
1,2013,524655.529578
1,2014,573499.480854
10,1991,14530.41228
10,1992,15196.813091
10,1993,17041.401638
10,1994,14989.031130000001
10,1995,20648.889697
10,1996,23915.099587
10,1997,22618.557918000002
10,1998,24077.330475
10,1999,24225.433434
10,2000,23220.404619
10,2001,27082.442967000003
10,2002,23241.564572
10,2003,28056.519633
10,2004,23054.892622
10,2005,24603.263062
10,2006,20411.343731999998
10,2007,22878.652038999997
10,2008,30198.2089
10,2009,26986.140507
10,2010,24666.643268
10,2011,33348.669096
10,2012,37143.204652
10,2013,36295.784147000006
10,2014,31657.129656999998
11,1991,3538.7999520000003
11,1992,3339.281404
11,1993,3442.0326700000005
11,1994,3333.7332109999998
11,1995,2450.116191
11,1996,2392.705327
11,1997,2493.828357
11,1998,2600.381082
11,1999,2617.7939149999997
11,2000,2559.861507
11,2001,2758.687505
11,2002,2690.780804
11,2003,2845.3522359999997
11,2004,2689.9179480000003
11,2005,2510.555238
11,2006,2694.884896
11,2007,3416.567064
11,2008,3448.292901
11,2009,2833.215174
11,2010,3563.6952560000004
11,2011,4118.245906
11,2012,3966.058944
11,2013,3945.156675
11,2014,3941.945679
52,1994,90.799921
52,1995,416.910027
52,1996,483.352171
52,1997,423.823266
52,1998,474.67904599999997
52,1999,564.293109
52,2000,701.321917
52,2001,690.702163
52,2002,766.87126
52,2003,937.5153949999999
52,2004,1068.171285
52,2005,1259.067008
52,2006,1731.4455260000002
52,2007,2254.3801550000003
52,2008,2683.456306
52,2009,2899.943641
52,2010,3331.9975870000003
52,2011,3438.490115
52,2012,3565.390098
52,2013,3861.9037369999996
52,2014,3554.95996
16,1991,243727.668096
16,1992,244081.4062
16,1993,224908.409277
16,1994,237145.574145
16,1995,275758.241394
16,1996,250606.86983200003
16,1997,256408.439557
16,1998,291907.70027
16,1999,338346.74519499997
16,2000,350575.21224
16,2001,329144.67359
16,2002,361968.70939499995
16,2003,517021.673963
16,2004,549445.099758
16,2005,645070.799689
16,2006,617935.1386300001
16,2007,738613.50524
16,2008,896713.0015450001
16,2009,932160.387683
16,2010,1039182.26385
16,2011,1187994.847665
16,2012,1354721.052137
16,2013,1532383.5981309998
16,2014,1560587.2560440002
14,1991,126.89437
14,1992,106.166274
14,1993,98.491252
14,1994,101.038275
14,1995,130.66371
14,1996,143.078872
14,1997,134.706149
14,1998,130.265117
14,1999,125.404556
14,2000,118.309875
14,2001,118.95506100000001
14,2002,112.85428600000002
14,2003,147.74934
14,2004,107.12765900000001
14,2005,110.50680700000001
14,2006,117.59988
14,2007,122.011205
14,2008,107.65495700000001
14,2009,117.058176
14,2010,118.440373
14,2011,118.73728100000001
14,2012,135.81616499999998
14,2013,138.196992
14,2014,135.268572
57,1994,10413.813639
57,1995,31702.539145
57,1996,46218.332367
57,1997,80374.869059
57,1998,147180.35077699999
57,1999,733504.437468
57,2000,1705037.88265
57,2001,2537178.5633
57,2002,3995321.6503800005
57,2003,5085045.1463480005
57,2004,6217243.734908001
57,2005,7223414.301836999
57,2006,8378393.619582001
57,2007,9760380.251133999
57,2008,14489850.573641
57,2009,14489937.401808
57,2010,21768458.690348
57,2011,32051885.699655
57,2012,56418486.52919201
57,2013,63886385.281274
57,2014,84432026.19656801
255,2000,3884.348654
255,2001,4087.6448609999998
255,2002,4032.918671
255,2003,4155.163728
255,2004,3674.740715
255,2005,3840.277613
255,2006,4069.517342
255,2007,4234.612491
255,2008,3778.601903
255,2009,3598.378385
255,2010,3858.024577
255,2011,4017.5781950000005
255,2012,4074.5895729999997
255,2013,4734.249659
255,2014,4089.365215
15,1991,6060.389741
15,1992,8981.155484
15,1993,8214.42354
15,1994,5531.165916
15,1995,5832.283634
15,1996,6422.58466
15,1997,5904.412829999999
15,1998,10396.528859
15,1999,10569.752375
23,1991,184.469617
23,1992,203.81537600000001
23,1993,189.239247
23,1994,190.176895
23,1995,220.198339
23,1996,255.47402599999998
23,1997,200.426617
23,1998,199.219257
23,1999,207.635719
23,2000,227.758073
23,2001,214.745914
23,2002,201.185168
23,2003,218.800875
23,2004,248.16113900000002
23,2005,248.88229500000003
23,2006,271.817887
23,2007,278.345648
23,2008,284.055768
23,2009,290.53072099999997
23,2010,293.295454
23,2011,289.39275699999996
23,2012,317.41382400000003
23,2013,320.20509100000004
53,1991,29841.272170999997
53,1992,28491.852
53,1993,25620.2
53,1994,25560.392
53,1995,51878.25
53,1996,73915.415
53,1997,104759.406918
53,1998,111185.926619
53,2009,1621921.8074969999
53,2010,1577061.064727
53,2011,1919962.97502
53,2012,1881638.9091150002
53,2013,2084816.203739
53,2014,2207961.6007540002
18,1991,1585.070698
18,1992,1733.7131780000002
18,1993,1849.8908420000002
18,1994,2043.4710129999999
18,1995,2331.920555
18,1996,2400.714232
18,1997,2554.762752
18,1998,2615.857868
18,1999,3090.552501
18,2000,2796.114948
18,2001,3282.401508
18,2002,3316.996223
18,2003,5222.782145
18,2004,7034.200956999999
18,2005,9511.844648
18,2006,10152.325106
18,2007,9600.761528
18,2008,9019.134593
18,2009,9931.078969
18,2010,13099.849724
18,2011,17432.308833000003
18,2012,15894.796399
18,2013,16370.356531
18,2014,17952.685808000002
19,1991,2620.032239
19,1992,2780.86489
19,1993,3183.578621
19,1994,3737.117474
19,1995,4540.470236
19,1996,5033.812175
19,1997,5606.987811
19,1998,5582.9997539999995
19,1999,5851.753626
19,2000,6307.763694
19,2001,6577.391842
19,2002,6991.998397
19,2003,7931.535651
19,2004,8571.821456
19,2005,8941.334009
19,2006,9231.866895000001
19,2007,10513.337784000001
19,2008,12549.795358
19,2009,15872.753234
19,2010,16534.428681999998
19,2011,17379.661546
19,2012,20717.967247
19,2013,22617.353108000003
19,2014,24907.474687
80,1996,621.053363
80,1997,841.900572
80,1998,879.107952
80,1999,1029.414158
80,2000,870.2930140000001
80,2001,960.1704589999999
80,2002,946.1313859999999
80,2003,950.180261
80,2004,1297.4031699999998
80,2005,1159.070409
80,2006,1237.416832
80,2007,1401.2252839999999
80,2008,1698.563402
80,2009,1580.3929369999998
80,2010,1590.112725
80,2011,1690.625656
80,2012,1669.994401
80,2013,1920.0032410000001
80,2014,1433.588419
20,1991,140.376168
20,1992,107.06520400000001
20,1993,101.131186
20,1994,121.14781799999999
20,1995,100.49096899999999
20,1996,108.9336
20,1997,95.66606999999999
20,1998,86.28581
20,1999,92.287888
20,2000,126.48763899999999
20,2001,144.487477
20,2002,184.050759
20,2003,173.660745
20,2004,159.78372
20,2005,146.38839
20,2006,141.796665
20,2007,126.75164
20,2008,159.439805
20,2009,177.560031
20,2010,183.21152
20,2011,377.926644
20,2012,285.993489
20,2013,242.078854
20,2014,341.453309
21,1991,3.6084160000000005
21,1992,41.02908
21,1993,887.0998300000001
21,1994,25349.403911
21,1995,37783.433179
21,1996,39390.297904
21,1997,44615.878124
21,1998,47530.574445
21,1999,52923.918929
21,2000,55578.976642999995
21,2001,63572.624834
21,2002,84298.068953
21,2003,115704.350804
21,2004,121504.71006400001
21,2005,110351.189174
21,2006,113490.80229100001
21,2007,141380.71099700002
21,2008,182425.00063599998
21,2009,182294.868221
21,2010,196559.227315
21,2011,247221.48340599998
21,2012,277465.63875
21,2013,326998.755243
21,2014,343951.21859400003
26,1991,22.920247
26,1992,22.75583
26,1993,25.375771
26,1994,24.198309
26,1995,26.001064000000003
26,1996,27.993116999999998
26,1997,26.418778999999997
26,1998,25.878320000000002
26,1999,25.803835
26,2000,29.47107
26,2001,32.602513
26,2002,33.196135999999996
26,2003,33.681613
26,2004,33.433248999999996
26,2005,33.298501
26,2006,32.922909000000004
26,2007,32.702476000000004
26,2008,33.467319
26,2009,34.221827000000005
26,2010,35.281001
26,2011,38.587268
26,2012,41.02489
26,2013,40.887738
26,2014,42.205002
27,1998,2750.7088
27,1999,2614.468534
27,2000,2667.599572
27,2001,2937.510902
27,2002,2906.81024
27,2003,2737.8264480000003
27,2004,3876.4373649999998
27,2005,2729.217753
27,2006,2959.158785
27,2007,3096.777828
27,2008,5051.0249890000005
27,2009,3665.0392100000004
27,2010,4741.406953
27,2011,5724.942721
27,2012,5945.663574
27,2013,6297.7722380000005
27,2014,6157.667050999999
233,1991,203838.468601
233,1992,221823.13191599998
233,1993,193398.75086300002
233,1994,229474.76037800004
233,1995,232360.61238099998
233,1996,352382.964745
233,1997,232591.902625
233,1998,356577.177372
233,1999,319314.498732
233,2000,203921.662293
233,2001,478547.990501
233,2002,481114.621857
233,2003,447795.794255
233,2004,360973.618417
233,2005,474918.915058
233,2006,501437.749155
233,2007,437920.73676899995
233,2008,871185.3319819999
233,2009,723114.2397060001
233,2010,840546.184603
233,2011,834390.3582520001
233,2012,1049004.581704
233,2013,1093055.936037
233,2014,1105111.199795
29,1991,244359.95186399997
29,1992,210385.792029
29,1993,245325.44552600002
29,1994,309586.587355
29,1995,296392.676677
29,1996,407799.429419
29,1997,590612.9717720001
29,1998,644621.397822
29,1999,631513.582083
29,2000,914604.178523
29,2001,966912.588968
29,2002,1513013.710254
29,2003,1143069.5703969998
29,2004,1417011.349442
29,2005,1768431.7409700002
29,2006,1751537.060896
29,2007,1543722.547166
29,2008,1944501.7200900002
29,2009,2135459.21068
29,2010,2406627.3466459997
29,2011,2598889.033232
29,2012,2181094.6719509996
29,2013,3075854.214237
29,2014,2405881.9744169996
35,1991,5238.589378
35,1992,4738.7806009999995
35,1993,5003.180950999999
35,1994,4778.751087
35,1995,5730.94718
35,1996,7149.36722
35,1997,6781.004825
35,1998,8603.495506000001
35,1999,10970.231474
35,2000,14061.182241
35,2001,13744.332223
35,2002,13485.789943000002
35,2003,15620.613838
35,2004,14493.479256999999
35,2005,14788.721425999998
35,2006,16388.559475
35,2007,16600.092913999997
35,2008,15955.287417
35,2009,15942.940961000002
35,2010,14302.183875
35,2011,16901.070758
35,2012,20494.868534
35,2013,19920.400308
35,2014,20396.367793999998
115,1991,620700.713243
115,1992,699922.258498
115,1993,2308820.185541
115,1994,2786726.9987
115,1995,4089647.950111
115,1996,3792849.8857150003
115,1997,4017318.767907
115,1998,4025711.502678
115,1999,3892963.702262
115,2000,3586633.32876
115,2001,3808814.592189
115,2002,4173419.643735
115,2003,4425560.850433
115,2004,5135124.6523400005
115,2005,7300408.857845
115,2006,8921322.33383
115,2007,11658463.107541
115,2008,16905604.098949
115,2009,15940328.127965
115,2010,19916946.227189
115,2011,25373314.795645002
115,2012,29455683.87021
115,2013,30238923.316722997
115,2014,28269331.426740997
32,1991,499074.99840299995
32,1992,457015.53768500005
32,1993,495609.56413199997
32,1994,508910.346967
32,1995,669409.5196189999
32,1996,686458.3617380001
32,1997,672499.048634
32,1998,835626.646379
32,1999,930171.9615370001
32,2000,943165.458623
32,2001,971929.7836780001
32,2002,1031166.6172059999
32,2003,1195284.272086
32,2004,1317372.42921
32,2005,1617872.686287
32,2006,1880913.970516
32,2007,2174944.771627
32,2008,2574708.969909
32,2009,2760161.440766
32,2010,3500674.685696
32,2011,3545740.774925
32,2012,3902255.69883
32,2013,4236268.944328
32,2014,4550529.148012
33,1991,12586.165848
33,1992,11664.943554000001
33,1993,12920.960463
33,1994,14718.494019999998
33,1995,17495.047338999997
33,1996,19935.601744
33,1997,17864.380990999998
33,1998,19048.932549
33,1999,18657.013078
33,2000,17341.9869
33,2001,16891.288105
33,2002,17663.344316
33,2003,19852.599254
33,2004,20300.236918000002
33,2005,18497.370822999997
33,2006,19384.547725
33,2007,23409.167336000002
33,2008,34097.663576
33,2009,29351.601761
33,2010,27015.275355
33,2011,32463.999494
33,2012,37455.294238999995
33,2013,43377.962538
33,2014,34151.548295
37,1991,5706.36
37,1992,5894.7
37,1993,6383.3
37,1994,8523.203984
37,1995,19188.84528
37,1996,18232.174
37,1997,20349.5012
37,1998,24358.576
39,2007,868096.6620540001
39,2008,1113309.238118
39,2009,1055740.049778
39,2010,1755750.5380580002
39,2011,1241984.070275
39,2012,2110713.5368580003
39,2013,1790522.4830259997
39,2014,1641771.587314
40,1991,868736.5218209999
40,1992,1018897.598589
40,1993,1080003.0229149999
40,1994,1253143.765399
40,1995,1498649.4605450002
40,1996,1424986.481236
40,1997,1725897.1630580002
40,1998,1675369.377285
40,1999,1415998.2621260001
40,2000,1595627.148041
40,2001,1576109.255776
40,2002,1875536.500009
40,2003,1863452.7891689998
40,2004,1920229.092119
40,2005,2101321.066591
40,2006,2157128.969137
40,2007,2407958.287161
40,2008,2862581.633812
40,2009,3351064.728418
40,2010,3372074.568545
40,2011,3895207.79215
40,2012,4180288.6704169996
40,2013,5068489.861457
40,2014,4586179.167807
96,1991,130.341826
96,1992,104.964037
96,1993,105.811783
96,1994,114.74078200000001
96,1995,111.88108999999999
96,1996,114.60746999999999
96,1997,105.653147
96,1998,99.657315
96,1999,68.621533
96,2000,64.131017
96,2001,65.73164200000001
96,2002,73.01280200000001
96,2003,79.828608
96,2004,82.998182
96,2005,102.409976
96,2006,92.248336
96,2007,111.456675
96,2008,147.221767
96,2009,149.966208
96,2010,160.676061
96,2011,183.233336
96,2012,202.328252
96,2013,207.809187
96,2014,207.188369
41,1991,604799.475477
41,1992,695247.754568
41,1993,881803.7917940001
41,1994,1287416.476003
41,1995,1704781.759204
41,1996,2332416.181121
41,1997,1924167.082332
41,1998,1925089.358017
41,1999,1800299.18038
41,2000,1948571.0279849998
41,2001,1726616.687885
41,2002,1822704.0291849999
41,2003,2191865.9836979997
41,2004,2704969.089943
41,2005,2950460.761596
41,2006,3296790.119626
41,2007,3538111.867635
41,2008,3915511.911686
41,2009,4011430.060265
41,2010,4604392.7209129995
41,2011,5589548.945276001
41,2012,5890053.770469001
41,2013,5954277.790495
41,2014,5641465.578198001
44,1991,3475924.420239
44,1992,4069408.811882
44,1993,4233671.179013
44,1994,5662382.197194001
44,1995,7458368.386249
44,1996,8144481.991179
44,1997,10386199.923838
44,1998,12093606.875152001
44,1999,11888281.122238
44,2000,13870926.673476001
44,2001,14360225.409986999
44,2002,15403932.328001998
44,2003,17683729.480409
44,2004,18120409.220841
44,2005,18259159.559286
44,2006,21164963.720394
44,2007,23186203.061572
44,2008,27302250.878819
44,2009,27251780.320328
44,2010,27831120.682421997
44,2011,29293395.453638002
44,2012,30034488.370138
44,2013,28188929.292428996
44,2014,33390130.853559997
45,1993,1025.4706
45,1994,3795.3188
45,1995,3970.5800159999994
45,1996,4453.8301
45,1997,4926.7328
45,1998,6658.8
46,1991,246968.09508400003
46,1992,252807.824416
46,1993,260191.16436999998
46,1994,293087.646163
46,1995,304593.876881
46,1996,319069.771896
46,1997,396520.62235799996
46,1998,418697.769944
46,1999,598876.7816239999
46,2000,579332.109432
46,2001,547229.191338
46,2002,157935.06970999998
46,2003,173809.37650399999
46,2004,257445.824517
46,2005,344265.81335
46,2006,435539.834428
46,2007,539763.697692
46,2008,663681.802911
46,2009,780572.3856800001
46,2010,1069893.288875
46,2011,1202478.6472530002
46,2012,1384859.877445
46,2013,1695191.951313
46,2014,1486929.332277
47,1991,13.187044
47,1992,12.863012
47,1993,11.464497999999999
47,1994,9.778312
47,1995,9.310508
47,1996,10.150603
47,1997,11.919360000000001
47,1998,16.076161
47,1999,14.178384
47,2000,16.185228
47,2001,15.105826
47,2002,14.620314000000002
47,2003,11.138786999999999
47,2004,8.81219
47,2005,9.477927000000001
47,2006,10.237907
47,2007,9.980212
47,2008,9.892965
47,2009,9.934215
47,2010,9.651496
47,2011,9.409236
47,2012,9.385842
47,2013,9.940643
47,2014,9.743511
48,1991,161773.923334
48,1992,212552.316573
48,1993,236539.62010300002
48,1994,274023.72683299996
48,1995,324682.72883800004
48,1996,362681.283926
48,1997,439666.10831700003
48,1998,531449.640192
48,1999,559232.801123
48,2000,527078.205005
48,2001,562951.001125
48,2002,655494.073586
48,2003,716664.975584
48,2004,799128.493573
48,2005,1084415.027505
48,2006,1203285.8743790002
48,2007,1200286.0609870001
48,2008,1483095.006166
48,2009,1683734.91726
48,2010,1854696.327992
48,2011,2001084.787736
48,2012,1993390.8360669997
48,2013,2102112.550388
48,2014,2356612.342826
107,1991,1018625.9336790001
107,1992,1207013.495028
107,1993,1156343.268091
107,1994,1522616.0399
107,1995,1844631.5371130002
107,1996,1551491.746816
107,1997,1671596.871983
107,1998,1765902.9126119998
107,1999,1749208.14015
107,2000,2017502.5459220002
107,2001,2026990.0877619998
107,2002,2297748.7644040002
107,2003,2328994.42869
107,2004,1581141.113749
107,2005,1885788.52803
107,2006,2089875.2313970001
107,2007,2087396.2092040002
107,2008,2506911.613861
107,2009,2734145.160718
107,2010,3723698.04361
107,2011,3789818.5041879998
107,2012,3954061.193605
107,2013,4340449.583981
107,2014,4649390.896282
98,1992,3100.223337
98,1993,4891.597936
98,1994,6965.222578
98,1995,6847.411629000001
98,1996,7636.661786
98,1997,8463.930597
98,1998,8598.008881
98,1999,8319.310056
98,2000,8362.591462
98,2001,9065.392963
98,2002,9795.298135
98,2003,8564.226348999999
98,2004,8978.309554000001
98,2005,8360.701501000001
98,2006,8854.671704
98,2007,10238.820833
98,2008,11289.845098
98,2009,9409.091840000001
98,2010,9851.973098999999
98,2011,10768.55527
98,2012,10544.192154999999
98,2013,10377.186656999998
98,2014,8533.401452
49,1996,1231.607653
49,1997,1295.774084
49,1998,1207.153077
49,1999,1510.754105
49,2000,3241.3677239999997
49,2001,3953.8383740000004
49,2002,4061.958274
49,2003,4739.779223
49,2004,5039.948547999999
49,2005,9357.165742000001
49,2006,7718.948668999999
49,2007,11492.762301
49,2008,14968.147152000001
49,2009,14975.610505
49,2010,14937.528225999999
49,2011,19275.70494
49,2012,20128.336562
49,2013,21164.637365000002
49,2014,20529.355099
50,1991,273.620894
50,1992,299.265392
50,1993,312.35463799999997
50,1994,305.821532
50,1995,344.13656000000003
50,1996,322.58816
50,1997,278.335361
50,1998,323.052802
50,1999,331.68721899999997
50,2000,331.615515
50,2001,370.00671800000003
50,2002,378.008974
50,2003,358.498027
50,2004,359.018643
50,2005,350.320926
50,2006,352.009619
50,2007,366.91725099999996
50,2008,390.73654
50,2009,361.702213
50,2010,364.43586899999997
50,2011,387.546177
50,2012,355.55976200000003
50,2013,347.20666
50,2014,329.54596499999997
167,1993,66156.62657000001
167,1994,61405.026129
167,1995,69671.20268
167,1996,79155.294175
167,1997,75119.577938
167,1998,78472.280347
167,1999,69211.85700599999
167,2000,75058.886088
167,2001,82966.885941
167,2002,74524.28490900001
167,2003,64523.213944
167,2004,85283.238053
167,2005,69784.999822
167,2006,68778.669581
167,2007,83028.720745
167,2008,98683.43526
167,2009,65047.285599
167,2010,64960.516215999996
167,2011,90586.932551
167,2012,83076.684402
167,2013,96805.127158
167,2014,107632.11846099999
54,1991,32153.901538
54,1992,27347.161282
54,1993,26348.713404
54,1994,25191.279481999998
54,1995,28291.588094
54,1996,26822.478955000002
54,1997,25933.592458000003
54,1998,25429.021218
54,1999,25389.366047
54,2000,25737.76109
54,2001,26034.681708
54,2002,23997.690582
54,2003,24716.54158
54,2004,24711.777871000002
54,2005,22665.614399000002
54,2006,23357.691783000002
54,2007,28855.504751
54,2008,33501.72739
54,2009,24745.483396
54,2010,26818.885033000002
54,2011,32334.825439
54,2012,34847.870288
54,2013,36401.214127
54,2014,35256.065313
56,1991,15814.136687999999
56,1992,18520.820505
56,1993,16459.744777
56,1994,15894.810503
56,1995,18337.269487
56,1996,17147.988775
56,1997,21028.047001
56,1998,22728.906551
56,1999,20796.484892
56,2000,20649.175582
56,2001,24773.34403
56,2002,28623.014866
56,2003,31464.127427
56,2004,50186.108334
56,2005,55991.64479
56,2006,59948.003434000006
56,2007,88051.80453200001
56,2008,72426.38099800001
56,2009,79781.24724099999
56,2010,86689.35975599999
56,2011,90661.38939
56,2012,98747.17284700001
56,2013,98525.910833
56,2014,102460.3384
58,1991,70.01939
58,1992,102.220957
58,1993,145.146782
58,1994,187.058463
58,1995,232.403633
58,1996,308.17136899999997
58,1997,439.29083499999996
58,1998,472.70568499999996
58,1999,599.263822
58,2000,1673.8867970000001
58,2001,2368.389773
58,2002,2523.6117600000002
58,2003,2485.553019
58,2004,2502.69736
58,2005,2496.978561
58,2006,2467.393933
58,2007,2953.691174
58,2008,3504.0623630000005
58,2009,4359.638006
58,2010,4862.970996
58,2011,5018.5817560000005
58,2012,4642.906914
58,2013,4673.7139210000005
58,2014,5273.140238
59,1991,19289.808194999998
59,1992,22078.605246
59,1993,23315.145227
59,1994,23481.399144
59,1995,29205.809316000003
59,1996,33292.92353
59,1997,35159.221097
59,1998,35383.501184
59,1999,38106.753285
59,2000,39644.768466
59,2001,41243.197384
59,2002,45318.520907
59,2003,52533.020137
59,2004,60876.94854
59,2005,67915.112309
59,2006,77270.348101
59,2007,93328.80902100001
59,2008,109622.863575
59,2009,105252.689797
59,2010,115136.564228
59,2011,141927.15627
59,2012,153729.321591
59,2013,157635.56589300002
59,2014,163992.359991
60,1991,5415.296107
60,1992,5370.210097
60,1993,5438.749465
60,1994,7727.523897
60,1995,7287.939375
60,1996,7979.536827
60,1997,8990.346204000001
60,1998,7079.18585
60,1999,6564.312847
60,2000,6126.656938
60,2001,5793.673997
60,2002,5380.233541
60,2003,5423.457155
60,2004,6140.823221
60,2005,7818.456944
60,2006,9251.344865000001
60,2007,9494.647581000001
60,2008,12119.644458
60,2009,10859.610155
60,2010,12506.97901
60,2011,14500.565224000002
60,2012,13191.285742
60,2013,10283.904778
60,2014,12234.698725
61,1991,2318.25
61,1992,1899.5
61,1993,1746.5483570000001
61,1994,1669.55
61,1995,4399.2
61,1996,5159.0
61,1997,4758.1
61,1998,4178.0
61,1999,3975.0
61,2000,3710.0
61,2001,3500.0
61,2002,3110.4
61,2003,3566.5
61,2004,3799.919
61,2005,4264.1796
61,2006,4193.463
61,2007,5076.977473
61,2008,4588.3141350000005
61,2009,3621.9226799999997
61,2010,4481.813416
61,2011,4644.307775
61,2012,4592.474276
61,2013,4764.106035
61,2014,4423.549894
178,1993,319.792606
178,1994,645.040627
178,1995,493.129166
178,1996,556.7905030000001
178,1997,478.607929
178,1998,1579.637242
178,1999,1267.195122
178,2000,940.369284
178,2001,1331.799449
178,2002,745.0419440000001
178,2003,1242.198705
178,2004,1671.074418
178,2005,3328.7757850000003
178,2006,3695.368217
178,2007,4722.687146
178,2008,1999.3139879999999
178,2009,4145.701241
178,2010,4938.712059
178,2011,6172.752471
178,2012,6641.764053
178,2013,7825.998379000001
178,2014,8262.332582
63,1992,139.92605700000001
63,1993,159.800548
63,1994,191.51158999999998
63,1995,205.159377
63,1996,257.76363599999996
63,1997,263.317747
63,1998,225.091721
63,1999,179.187918
63,2000,232.86475299999998
63,2001,268.325465
63,2002,246.884464
63,2003,247.21356699999998
63,2004,286.72141
63,2005,338.69375099999996
63,2006,338.536472
63,2007,472.238134
63,2008,390.594281
63,2009,316.230319
63,2010,429.377171
63,2011,500.40738899999997
63,2012,575.529412
63,2013,579.551342
63,2014,588.820217
238,1993,9456.295226
238,1994,11572.542809
238,1995,13744.534540999999
238,1996,14818.9255
238,1997,14456.968187
238,1998,13980.488988999998
238,1999,16663.49529
238,2000,17117.010522999997
238,2001,15281.14137
238,2002,16291.342963999998
238,2003,22397.440641999998
238,2004,25577.86841
238,2005,31531.357042000003
238,2006,36610.388371
238,2007,60846.096338999996
238,2008,87724.073607
238,2009,92745.951123
238,2010,103151.979517
238,2011,137072.45094500002
238,2012,194323.238031
238,2013,201344.820682
238,2014,235893.399542
62,1991,7815.473992
62,1992,7938.09467
66,1992,23.744339
66,1993,24.29766
66,1994,26.963256
66,1995,29.108940000000004
66,1996,27.9224
66,1997,24.990976
66,1998,319.88584
66,1999,298.67481499999997
66,2000,287.345388
66,2001,320.09286000000003
66,2002,320.937339
66,2003,313.789836
66,2004,354.24193399999996
66,2005,398.16760899999997
66,2006,360.103335
66,2007,368.849246
66,2008,370.824913
66,2009,405.569301
66,2010,327.90421499999997
66,2011,389.32257200000004
66,2012,409.84423599999997
66,2013,432.362925
66,2014,503.06775700000003
67,1991,2901.241122
67,1992,2688.157979
67,1993,2864.127446
67,1994,2861.3442809999997
67,1995,1676.817148
67,1996,1670.125014
67,1997,1746.5960489999998
67,1998,1560.456029
67,1999,1592.644939
67,2000,1687.788139
67,2001,1681.5965019999999
67,2002,1763.456934
67,2003,1687.524702
67,2004,1660.1799720000001
67,2005,1655.006199
67,2006,1645.68928
67,2007,1971.233662
67,2008,2142.628236
67,2009,1748.089211
67,2010,1713.88405
67,2011,2115.452017
67,2012,2170.179755
67,2013,2350.4070070000002
67,2014,2130.276389
68,1991,33903.714438999996
68,1992,31063.5758
68,1993,27794.678645999997
68,1994,30041.717295
68,1995,29957.889588
68,1996,30012.498813
