geo,year,agriculture_pin_gross_production_value_current_million_slc_vop
157,2016,57274.501635
158,1991,332453.78295100003
158,1992,339019.46519200003
158,1993,325071.26643099997
158,1994,411138.743594
158,1995,444615.35700200003
158,1996,534790.302286
158,1997,566298.376489
158,1998,698775.334668
158,1999,721472.0219170001
158,2000,739867.083529
157,1999,9671.089082999999
157,1998,9298.639879999999
157,1997,7382.539954000001
157,1996,6439.5355039999995
156,1994,8444.063637000001
156,1995,8755.026597
156,1996,8516.221973
156,1997,8650.964849
156,1998,8850.161723000001
156,1999,8854.270447
156,2000,10204.449669
156,2001,12908.999081999998
156,2002,13774.424325
156,2003,11709.62633
156,2004,12497.974757
156,2005,12744.129297
156,2006,12250.701668000002
156,1992,7375.769601999999
156,2007,13140.869318000001
156,2009,15549.380013
156,2010,17215.211800999998
156,2011,21079.313224
156,2012,19586.245229
156,2013,18920.569069
156,2014,24549.179165999998
156,2015,18387.179713999998
156,2016,17659.789888
157,1991,2596.033891
157,1992,2770.460407
157,1993,3112.198415
157,1994,3792.5840450000005
157,1995,5993.88761
156,2008,17722.083036
166,1997,843.4309820000001
166,1998,955.887525
166,1999,909.085584
177,1997,605.772204
177,1998,618.384449
177,1999,558.083491
177,2000,614.23654
177,2001,573.3743
177,2002,577.3370150000001
177,2003,605.327278
177,2004,661.677884
177,2005,625.070657
177,2006,650.5090849999999
177,2007,657.591087
177,2008,689.665496
177,2009,723.9532849999999
177,2010,747.392838
177,2011,820.1411780000001
177,2012,792.604403
177,2013,821.303337
177,2014,755.459423
177,2015,745.970612
177,2016,784.49766
179,1991,276.10795
179,1992,288.564868
179,1993,281.960602
179,1994,278.206485
179,1995,319.61811800000004
179,1996,312.47314
179,1997,333.913593
177,1996,658.7281730000001
177,1995,561.195832
177,1994,561.173954
177,1993,586.1135889999999
174,1991,4186.5475670000005
174,1992,3632.222956
174,1993,3712.5188909999997
174,1994,3991.438352
174,1995,4089.2578280000002
174,1996,4578.805823
174,1997,4348.056314
174,1998,4411.860664
174,1999,4643.448046
174,2000,4736.929342
174,2001,4627.156215
174,2002,4913.968119
174,2003,5025.985633
179,1998,293.79013100000003
174,2004,5423.92374
174,2006,4839.639449
174,2007,4978.959997
174,2008,5481.898405
174,2009,5152.011704
174,2010,5547.725909000001
174,2011,5060.69897
174,2012,5574.788392
174,2013,5659.549962
174,2014,5613.534535
174,2015,6462.365752000001
174,2016,6074.0176710000005
177,1991,610.6489190000001
177,1992,582.950915
174,2005,5183.6471759999995
173,2016,78344.055875
179,1999,303.54821400000003
179,2001,224.05435
117,2008,40401791.990075
117,2009,42304330.159071006
117,2010,40227563.76403
117,2011,41298117.954346
117,2012,42963348.48379099
117,2013,42073960.706286
117,2014,42517458.859132
117,2015,43291987.829409
117,2016,44768606.840291
146,1994,2996.7119190000003
146,1995,3547.975036
146,1996,4104.233045
146,1997,4891.0455
146,1998,3860.352189
146,1999,6034.605871
146,2000,7286.883749
146,2001,8405.89754
146,2002,9209.784828
146,2003,10469.889745
146,2004,11311.717614
146,2005,12166.467054
146,2006,12531.470736
146,2007,14014.823369
146,2008,15587.365396000001
146,2009,11893.945658
146,2010,17985.852182
146,2011,20583.01496
117,2007,39364196.639813
117,2006,42110680.606862
117,2005,32368925.943856
117,2004,34899505.631001
179,2002,255.944965
179,2003,208.21345300000002
179,2004,203.63343600000002
179,2005,164.703752
179,2006,197.126859
179,2007,254.121112
179,2008,263.265742
179,2009,308.353002
179,2010,341.695371
179,2011,393.177033
179,2012,418.05520099999995
179,2013,461.600588
179,2014,468.962896
179,2000,290.20387900000003
179,2015,501.31529800000004
117,1991,16758741.644167999
117,1992,18590529.60447
117,1993,18587620.118958
117,1994,21118038.813393
117,1995,23725742.946809
117,1996,28490201.800722998
117,1997,29600416.337491997
117,1998,30868451.573177002
117,1999,34041897.089982
117,2000,33268110.314349
117,2001,34114460.608426005
117,2002,31787152.386463
117,2003,31635182.455454998
179,2016,485.624682
173,2015,78714.074269
173,2014,85733.747666
173,2013,88342.84383700001
169,2000,6962082.565471001
169,2001,5565538.375529001
169,2002,7649256.590437
169,2003,15288516.223929001
169,2004,14786650.768584
169,2005,12930136.021925
169,2006,14349825.721556
169,2007,18808434.293554
169,2008,23674597.134131
169,2009,19862828.412068
169,2010,28647592.445112
169,2011,34267676.93552
169,2012,30111357.524844002
169,2013,42446510.53452
169,2014,42097904.762487
169,2015,34816808.037501
169,2016,38427254.295534
170,1991,2805.51048
170,1992,4321.065692
170,1993,6827.274267
170,1994,8768.105023
170,1995,10072.083783
170,1996,12446.554668
170,1997,14389.818297
170,1998,15675.192337999999
170,1999,14856.960598
170,2000,15001.260381
169,1999,5297587.306532
169,1998,5710309.067814
169,1997,4934962.004398
169,1996,4679446.79863
166,2000,923.151915
166,2001,1021.874641
166,2002,1008.161743
166,2003,949.7973539999999
166,2004,1023.2600039999999
166,2005,1079.8676
166,2006,1179.025476
166,2007,1241.3192080000001
166,2008,1362.96344
166,2009,1596.710797
166,2010,1677.536599
166,2011,1791.2716879999998
166,2012,2064.6259379999997
170,2001,14647.300197999999
166,2013,2153.551516
166,2015,2356.123631
166,2016,2290.655974
168,1993,65.686077
168,1994,66.233476
168,1995,67.586106
168,1996,68.0279
168,1997,69.83941300000001
168,1998,43.147727
169,1991,2054048.2059580002
169,1992,2197207.9578919997
169,1993,2884156.347455
169,1994,3492116.98929
169,1995,4358319.526607
166,2014,2137.17654
170,2002,14366.990887
170,2003,14920.162525
170,2004,16422.677205
171,2011,1362965.140984
171,2012,1370663.995898
171,2013,1400400.501556
171,2014,1523592.162369
171,2015,1434395.1909069999
171,2016,1460755.7892719998
173,1991,10324.013355
173,1992,15883.220062999999
173,1993,20737.802663
173,1994,24591.562015
173,1995,36222.855909
173,1996,43042.56809
173,1997,44458.527236
171,2010,1214293.754295
173,1998,47609.400068
173,2000,49529.339932999996
173,2001,51406.958128
173,2002,47843.635851
173,2003,47397.128443
173,2004,55987.585203999995
173,2005,51172.819615
173,2006,52392.39754
173,2007,66278.258041
173,2008,64322.978387999996
173,2009,61875.329972
173,2010,66786.649355
173,2011,80901.769669
173,2012,88542.25146799999
173,1999,44778.90259
149,1991,73717.67461
171,2009,1133918.358269
171,2007,931301.961095
170,2005,17650.951626
170,2006,19713.1752
170,2007,21788.096725
170,2008,27400.539952
170,2009,28993.301531999998
170,2010,31211.948238
170,2011,36322.2075
170,2012,37697.269426
170,2013,39458.091970999994
170,2014,42368.790597
170,2015,44943.563252
170,2016,46653.759008999994
171,1991,295670.995671
171,2008,1109410.4734
171,1992,303683.530298
171,1994,366910.008457
171,1995,381028.37800300005
171,1996,455186.78757399996
171,1997,448933.940434
171,1998,455837.30511300004
171,1999,528695.864983
171,2000,510920.426795
171,2001,532326.142841
171,2002,570559.209799
171,2003,605054.507555
171,2004,717652.062453
171,2005,767821.571867
171,2006,831033.37807
171,1993,320585.705787
147,2016,3681.00373
147,2015,3785.783258
147,2014,4180.2410979999995
256,2006,227.162833
256,2007,242.32614900000002
256,2008,254.78691800000001
256,2009,210.292225
256,2010,209.905944
256,2011,226.712981
256,2012,230.26543900000001
256,2013,246.82070699999997
256,2014,250.372163
256,2015,234.98911
256,2016,225.67196099999998
129,1991,763558.998472
129,1992,884026.3371690001
129,1993,1046529.5892319999
129,1994,1410555.163856
129,1995,1592223.240155
129,1996,1708714.45015
129,1997,2107647.686113
129,1998,2625280.0610080003
129,1999,2573918.311329
129,2000,2543274.336738
129,2001,2409840.123326
129,2002,2473590.856851
129,2003,2288693.452202
129,2004,2704227.590904
129,2005,3997138.3937629997
129,2006,7217696.250736
256,2005,215.88077400000003
256,2004,222.641867
256,2003,208.49068
256,2002,216.23261499999998
124,1997,78.973483
124,1998,77.175737
126,1993,765.386213
126,1994,833.577089
126,1995,1267.470853
126,1996,1549.261577
126,1997,1542.34661
126,1998,1507.455808
126,1999,1188.0407710000002
126,2000,1079.8182769999999
126,2001,1057.041766
126,2002,1046.621272
126,2003,1112.343871
129,2007,9089946.421217
126,2004,1134.29744
126,2006,1152.041775
126,2007,1798.0726
126,2008,1915.797735
126,2009,1456.9005240000001
126,2010,1620.44638
126,2011,2090.886647
126,2012,2448.5730949999997
126,2013,2251.615898
126,2014,2134.6993
126,2015,2206.446403
126,2016,1971.220549
256,2000,238.41033
256,2001,203.461954
126,2005,1237.756259
124,1996,70.76740699999999
129,2008,10616885.454461
129,2010,11862796.257292999
131,1997,27272.091857
131,1998,35115.06001
131,1999,29241.779552999997
131,2000,24396.354531
131,2001,23857.435781
131,2002,31251.018364
131,2003,37459.531821
131,2004,42483.588681
131,2005,42762.177511
131,2006,51529.151092
131,2007,56212.167947
131,2008,65978.098888
131,2009,68803.603325
131,2010,85135.80477799999
131,2011,107405.310272
131,2012,91670.82863999999
131,2013,84159.226695
131,2014,85950.50772899999
131,2015,81430.523147
131,2016,98132.482438
132,2002,1.27166
132,2003,1.550745
132,2004,11.969909
132,2005,4.289885
132,2006,14.160336
132,2007,5.606669
132,2008,12.679718
131,1996,24529.002669999998
131,1995,26394.280546
131,1994,22887.179809
131,1993,18551.103721
129,2011,12808555.348787
129,2012,13018709.1839
129,2013,13153876.829957
129,2014,13088947.012369
129,2015,11421761.784748
130,1996,21572.475534999998
130,1997,26925.754237999998
130,1998,45867.768753
130,1999,67370.110904
130,2000,102767.82316100001
130,2001,145766.92737699999
130,2002,135433.06679
130,2003,166621.079033
129,2009,13777288.391125
130,2004,203587.077334
130,2006,395311.008982
130,2007,490237.10129300004
130,2008,644841.3057649999
130,2009,1067256.076258
130,2010,1040353.575134
130,2011,1135649.568616
130,2012,1668467.732899
130,2013,2585505.02395
130,2014,2544257.035925
130,2015,2732414.056929
130,2016,3607277.293063
131,1991,16766.475652
131,1992,16989.550787
130,2005,239747.40952600003
124,1995,28.224
124,1994,21.98
124,1993,17.88
113,2015,177964.103167
113,2016,162272.36623900002
120,1991,473383.098633
120,1992,555310.745546
120,1993,587778.8252020001
120,1994,674028.94155
120,1995,660699.03411
120,1996,855058.441314
120,1997,1912583.576492
120,1998,3096862.521079
120,1999,4817513.238687
120,2000,6572781.898179
120,2001,6854217.459601
120,2002,8863362.751726
120,2003,9180946.110026
120,2004,10469751.14555
120,2005,11983807.140268
120,2006,13915434.055207001
120,2007,17249408.859423
120,2008,19753405.401768
120,2009,22925561.303186998
120,2010,28585122.229465004
120,2011,32283588.0876
120,2012,30070884.731790997
120,2013,33618150.330537
120,2014,39956212.273761
120,2015,43971136.341675
113,2014,172769.106702
113,2013,159226.13838299998
113,2012,141101.516672
113,2011,138172.371455
114,2005,472322.81953599997
114,2006,501305.91235500004
114,2007,550746.118961
114,2008,679983.182229
114,2009,740829.3771149999
114,2010,769801.279283
114,2011,875166.8003690001
114,2012,998277.770038
114,2013,1001725.500208
114,2014,1077480.900925
114,2015,1194115.587983
114,2016,1251460.984342
118,2014,112.01088500000002
120,2016,47219240.94796
118,2015,68.98074
113,1998,21566.979778
113,1999,27019.377221
113,2000,36841.926521
113,2001,44223.077582
113,2002,44343.158287
113,2003,48234.285695
113,2004,49900.767564999995
113,2005,54304.40251
113,2006,66116.456115
113,2007,82541.50030900001
113,2008,101048.170744
113,2009,100428.562196
113,2010,95739.53320199999
118,2016,90.67539000000001
119,1992,518.089484
119,1993,569.5413679999999
119,1994,505.61768
121,2001,1677460.394877
121,2002,1843260.748216
121,2003,1784400.1768580002
121,2004,1982912.8539919998
121,2005,1842773.6143279998
121,2006,2399957.996409
121,2007,2766954.3365970002
121,2008,3128832.077153
121,2009,2749493.538346
121,2010,2689708.373524
121,2011,2461790.542353
121,2012,2708195.363899
121,2013,3081646.879053
121,2000,1826653.817257
121,2014,3272916.378244
121,2016,3143954.706739
122,1991,127.141526
122,1992,147.388226
122,1993,166.044851
122,1994,207.337538
122,1995,175.063058
122,1996,282.31490299999996
122,1997,265.486875
122,1998,244.70827000000003
123,1995,2.858
123,1996,14.986475
123,1997,16.663182
123,1998,17.471622
121,2015,3242272.672841
132,2009,14.000535999999999
121,1999,1761427.1674740002
121,1997,2048413.8950389998
119,1995,528.293451
119,1996,537.200166
119,1997,454.01217699999995
119,1998,401.192729
119,1999,337.504396
119,2000,344.025729
119,2001,382.935821
119,2002,412.520178
119,2003,401.214241
119,2004,475.763374
119,2005,590.127927
119,2006,629.698649
119,2007,879.491416
121,1998,1797073.8891409999
119,2008,902.7153890000001
119,2010,811.147928
119,2011,962.905761
119,2012,1154.038135
119,2013,1065.7292869999999
119,2014,1014.216347
119,2015,1100.8791609999998
119,2016,980.99645
121,1991,633906.167533
121,1992,751926.497743
121,1993,1312990.56953
121,1994,1992535.712879
121,1995,2788341.3675389998
121,1996,3089308.8144900003
119,2009,682.713726
146,2012,19878.525545
132,2010,107.87524599999999
132,2012,55.359157999999994
143,2002,68525.27167999999
143,2003,77244.308077
143,2004,80766.400105
143,2005,72353.69642200001
143,2006,91246.72193
143,2007,87432.205927
143,2008,106632.481387
143,2009,113277.922098
143,2010,117320.71322
143,2011,125301.93826099999
143,2012,123660.66920799999
143,2013,130552.83769700001
143,2014,118722.452791
143,2015,123407.501577
143,2016,109086.501131
144,1991,3359.240723
144,1992,3063.190818
144,1993,4658.070882
144,1994,5981.0702
144,1995,8788.602476
144,1996,17003.536535
144,1997,29465.153725
144,1998,31098.170481999998
144,1999,34441.891301999996
144,2000,29785.679120999997
144,2001,36914.256578
144,2002,36622.733235
143,2001,61017.671037
143,2000,53693.709289
143,1999,61220.437426
143,1998,63750.653590999995
141,1996,246310.570889
141,1997,210770.326118
141,1998,226060.11834699998
141,1999,280397.464972
141,2000,288799.47041199997
141,2001,291708.247299
141,2002,261854.245613
141,2003,262840.782472
141,2004,351672.53843899997
141,2005,405395.366203
141,2006,442033.309742
141,2007,653824.683962
141,2008,1127528.2538120002
144,2003,49925.338376
141,2009,1602390.973368
141,2011,1867202.900802
141,2012,1605994.429104
141,2013,1901140.9530860002
141,2014,2366955.468334
141,2015,2234725.1185439997
141,2016,2240643.176587
143,1991,54962.900991999995
143,1992,46361.982406
143,1993,47186.158339999994
143,1994,59088.751087
143,1995,47532.975056999996
143,1996,66445.100149
143,1997,56611.723062
141,2010,1497808.695447
141,1995,174204.94058599998
144,2004,61079.452577
144,2006,82441.917641
28,2013,19146546.280745
28,2014,27299914.109729998
28,2015,34910764.164214
28,2016,37724866.684347995
147,1991,887.437316
147,1992,782.902238
147,1993,1026.668418
147,1994,1240.650766
147,1995,1327.3237800000002
147,1996,1401.503388
147,1997,1101.367284
147,1998,1535.7254710000002
147,1999,1584.56853
147,2000,1715.9742039999999
147,2001,2046.07401
147,2002,2338.752222
147,2003,2328.969757
147,2004,2746.716178
147,2005,3262.124589
147,2006,3485.1678469999997
147,2007,3743.051936
147,2008,3549.825207
147,2009,3438.2125
147,2010,4362.234728
147,2011,4652.651178
147,2012,4888.15892
147,2013,4128.842128
28,2012,17827334.445328
28,2011,18460022.075586
28,2010,18622862.676301003
28,2009,17318078.345335
144,2007,99629.76524
144,2008,116002.435676
144,2009,124126.267161
144,2010,134048.173926
144,2011,168687.01573800002
144,2012,184653.897107
144,2013,140401.139661
144,2014,162734.928134
144,2015,148238.712661
144,2016,126454.524071
28,1991,105247.1098
28,1992,172474.245632
28,1993,274946.114612
144,2005,69836.413343
28,1994,390954.307657
28,1996,586055.603646
28,1997,802695.7842649999
28,1998,987747.9898780001
28,1999,1392726.884955
28,2000,1510971.8846129999
28,2001,3084201.349859
28,2002,4462740.163705001
28,2003,4953863.196955
28,2004,5801266.019562
28,2005,8451002.237992
28,2006,11834423.203527
28,2007,13946298.451856
28,2008,15758049.090695001
28,1995,395552.679923
141,1994,117036.511346
141,1993,72454.45782899999
138,2016,846335.207461
134,1993,93.72118
134,1994,101.82499200000001
134,1995,100.256811
134,1996,114.48659599999999
134,1997,101.65684499999999
134,1998,112.727231
134,1999,129.823904
134,2000,107.72547800000001
134,2001,120.067153
134,2002,119.22368
134,2003,113.002541
134,2004,98.527264
134,2005,96.25336800000001
134,2006,100.28872
134,2007,107.522248
134,2008,119.717266
134,2009,112.38864199999999
134,2010,111.027735
134,2011,112.48495600000001
134,2012,114.703048
134,2013,120.47796699999999
134,2014,115.64043899999999
134,2015,127.824251
134,2016,128.113169
135,1991,29.142153999999998
135,1992,32.75975
135,1993,34.528748
134,1992,78.111235
134,1991,71.120193
133,2016,4464107.359126001
133,2015,3937161.6821080004
132,2013,39.997510999999996
132,2014,70.563994
132,2015,138.082555
132,2016,80.595027
133,1991,509577.672862
133,1992,480874.803055
133,1993,587108.897796
133,1994,694550.573146
133,1995,957252.045633
133,1996,944686.310466
133,1997,1025563.146793
133,1998,1386447.0201
133,1999,1357385.654772
135,1994,35.777182
133,2000,1162807.310612
133,2002,1631947.787398
133,2003,1735868.1264169998
133,2004,1690383.0036229999
133,2005,2064467.490639
133,2006,1983983.512909
133,2007,2169744.335545
133,2008,2640477.262069
133,2009,3059094.2696700003
133,2010,3200243.846487
133,2011,3964155.527725
133,2012,4289087.90765
133,2013,4326501.130948001
133,2014,4217142.570863
133,2001,1455496.3695430001
135,1995,28.267203000000002
135,1996,29.898304
135,1997,33.162064
137,2014,64785.238635
137,2015,58539.681554999996
137,2016,61589.808621000004
138,1991,77552.294559
138,1992,77220.915284
138,1993,84442.87345099999
138,1994,84694.21135700001
138,1995,124947.01184600001
138,1996,174781.635049
138,1997,200877.34137799998
138,1998,235501.33875
138,1999,251919.164198
138,2000,261742.91865799998
137,2013,71044.04073200001
138,2001,282257.160248
138,2003,313990.227555
138,2004,353893.088689
138,2005,359473.90349899995
138,2006,395419.973513
138,2007,437529.99422
138,2008,488654.872167
138,2009,500875.13059899997
138,2010,548411.6122880001
138,2011,594822.526012
138,2012,654830.75788
138,2013,674848.1360010001
138,2014,718927.922989
138,2015,771419.431717
138,2002,279855.359414
132,2011,70.727624
137,2012,73103.128155
137,2010,12640.467043
135,1998,36.271971
136,1991,50.712
136,1992,75.408
136,1993,974.9837289999999
136,1994,1002.6710949999999
136,1995,1039.9791289999998
136,1996,54991.739617
136,1997,56114.893583000005
136,1998,57884.86958099999
137,1991,5945.386619
137,1992,6463.564151
137,1993,6326.113961999999
137,1994,7118.004756
137,2011,69279.515329
137,1995,8294.412497
137,1997,9792.549286
137,1998,10702.906729
137,1999,7139.0551590000005
137,2000,9297.729382
137,2001,11603.993063
137,2002,10627.275408
137,2003,11696.719223999999
137,2004,13105.902735
137,2005,13037.627142
137,2006,12757.709442
137,2007,12659.389734
137,2008,13351.783904
137,2009,13386.538565
137,1996,9472.123588
114,2004,392559.727505
146,2013,19282.968254
146,2015,22273.410836000003
220,2010,2208.329108
220,2011,2200.7803120000003
220,2012,2633.809293
220,2013,2690.6389879999997
220,2014,2912.007254
220,2015,3063.1980550000003
220,2016,2969.711845
222,1991,2434.5262510000002
222,1992,2369.161068
222,1993,2586.283304
222,1994,2122.3426649999997
222,1995,2254.183807
222,1996,3376.729129
222,1997,2715.165463
222,1998,3214.937781
222,1999,3444.11881
222,2000,3031.455505
222,2001,3042.071814
222,2002,2972.740683
222,2003,4071.576233
222,2004,3829.279076
222,2005,4224.676513
222,2006,4882.5681270000005
222,2007,4769.003671
222,2008,5215.935074
222,2009,5612.986422
222,2010,5557.818461
220,2009,2157.525836
220,2008,1801.00207
220,2007,1847.421199
220,2006,1440.565591
217,2010,898739.9558819999
217,2011,1172460.8885370002
217,2012,1198280.137346
217,2013,1107518.313916
217,2014,1207167.637746
217,2015,1186852.291463
217,2016,1238598.188075
219,1993,0.425397
219,1994,0.36
219,1995,0.255
219,1996,0.467641
219,1997,0.47918900000000003
219,1998,0.566332
222,2011,6291.764539
220,1991,674.709597
220,1993,665.379508
220,1994,676.539079
220,1995,712.548046
220,1996,768.4012290000001
220,1997,748.471896
220,1998,778.921779
220,1999,792.093476
220,2000,856.2194619999999
220,2001,798.55299
220,2002,998.549265
220,2003,917.341385
220,2004,1309.026862
220,2005,1025.981827
220,1992,684.153107
217,2009,922480.2697200001
222,2012,7405.336858
222,2014,8196.460387000001
213,2001,4858.955626
213,2002,5664.232476
213,2003,6780.225676999999
213,2004,8210.024839
213,2005,9432.48042
213,2006,9824.335365
213,2007,9934.644841
213,2008,10636.551159999999
213,2009,9174.211143
213,2010,9570.118846
213,2011,10213.873327
213,2012,11775.838785
213,2013,12644.110345000001
213,2014,12343.683284
213,2015,9728.778525
213,2016,9482.832439
226,1996,1212065.078245
226,1997,1252470.959559
226,1998,1377743.525563
230,1994,3777.406275
230,1995,15793.695775
230,1996,21698.102989
230,1997,23119.682376
230,1998,22837.889087
230,1999,28928.510011000002
230,2000,44859.524267
230,2001,53872.68073200001
213,2000,3981.2273649999997
213,1999,3283.736257
213,1998,2036.044138
213,1997,2180.3630559999997
222,2015,10049.240875
222,2016,9422.698548
223,1991,137.862387
223,1992,226.61597000000003
223,1993,388.007708
223,1994,807.335107
223,1995,1565.9210640000001
223,1996,2767.529463
223,1997,4938.902267
223,1998,10171.523261
223,1999,13681.856268000001
223,2000,20590.524719
223,2001,27394.598607999997
222,2013,7767.907432999999
223,2002,43855.236485
223,2004,66262.218704
223,2005,73887.612215
223,2006,80918.66543
223,2007,85398.029459
223,2008,96607.870549
223,2009,101773.66171900001
223,2010,124357.781257
223,2011,135224.579101
223,2012,143883.401732
223,2013,148651.952075
223,2014,167299.939794
223,2015,192849.469664
223,2016,201120.044614
223,2003,59035.483283
230,2002,51670.728001999996
217,2008,824112.502217
217,2006,514841.34303199995
208,2002,1668.280965
208,2003,2419.88942
208,2004,2862.710255
208,2005,3489.5691229999998
208,2006,4471.052797
208,2007,4094.849968
208,2008,4983.826721
208,2009,7728.257867
208,2010,9947.035941
208,2011,12498.808254000001
208,2012,14023.571944
208,2013,14020.708549
208,2014,15977.868383
208,2015,12796.312925
208,2016,10059.305438
216,1991,310443.530034
216,1992,315391.698636
216,1993,288577.21825100004
216,1994,358967.712094
216,1995,440349.564312
216,1996,492667.43547799997
216,1997,524610.321732
216,1998,553110.821129
216,1999,499215.879014
216,2000,496175.02797299996
216,2001,547923.6905039999
216,2002,587180.636553
208,2001,1281.908445
208,2000,859.8817019999999
208,1999,755.81543
208,1998,693.4808400000001
212,1994,192994.583573
212,1995,214819.734246
212,1996,244837.615135
212,1997,229999.808242
212,1998,268699.818305
212,1999,204962.990524
212,2000,230855.98100700002
212,2001,250124.85306199998
212,2002,294433.21293000004
212,2003,294071.75557
212,2004,330745.64393
212,2005,359745.864827
212,2006,428804.369847
216,2003,653280.72536
212,2007,403621.322596
212,2009,525624.515596
212,2010,504420.00234099996
212,2011,598812.782521
212,2012,669103.958149
212,2013,565328.8511770001
212,2014,552134.549721
212,2015,487450.13362700003
212,2016,421314.076551
208,1993,35.989294
208,1994,62.644585
208,1995,147.705408
208,1996,407.078157
208,1997,534.4286519999999
212,2008,457252.179629
217,2007,564934.811428
216,2004,701974.3913850001
216,2006,862847.290683
154,2014,54897.109349
154,2015,56003.772089
