geo,year,cheese_domestic_supply_quantity_cle
5303,2013,244332.0
5304,1961,7716.0
5304,1962,9191.0
5304,1963,9697.0
5304,1964,10886.0
5304,1965,11922.0
5304,1966,13400.0
5304,1967,14061.0
5304,1968,14670.0
5304,1969,12817.0
5303,1999,245051.0
5303,1998,233114.0
5303,1997,221357.0
5303,1996,226526.0
5303,1972,121762.0
5303,1973,133580.0
5303,1974,145538.0
5303,1975,158146.0
5303,1976,180021.0
5303,1977,202492.0
5303,1978,204516.0
5303,1979,229031.0
5303,1980,237474.0
5303,1981,261875.0
5303,1982,259383.0
5304,1970,12847.0
5303,1983,288827.0
5303,1985,271658.0
5303,1986,243074.0
5303,1987,276101.0
5303,1988,255127.0
5303,1989,262315.0
5303,1990,295013.0
5303,1991,310412.0
5303,1992,269377.0
5303,1993,278657.0
5303,1994,252961.0
5303,1995,243734.0
5303,1984,286022.0
5304,1971,13765.0
5304,1972,12270.0
5304,1973,16812.0
5304,2002,65340.0
5304,2003,76099.0
5304,2004,85850.0
5304,2005,87961.0
5304,2006,95121.0
5304,2007,105253.0
5304,2008,107735.0
5304,2009,122848.0
5304,2010,135487.0
5304,2011,143625.0
5304,2012,146994.0
5304,2001,64627.0
5304,2013,149696.0
5305,1962,147092.0
5305,1963,152364.0
5305,1964,160982.0
5305,1965,168534.0
5305,1966,173390.0
5305,1967,177708.0
5305,1968,183454.0
5305,1969,192538.0
5305,1970,194412.0
5305,1971,205356.0
5305,1972,209454.0
5305,1961,136550.0
5303,1971,119259.0
5304,2000,61910.0
5304,1998,54162.0
5304,1974,19177.0
5304,1975,16680.0
5304,1976,17593.0
5304,1977,19211.0
5304,1978,20217.0
5304,1979,23376.0
5304,1980,23628.0
5304,1981,27301.0
5304,1982,31327.0
5304,1983,35780.0
5304,1984,41534.0
5304,1999,60158.0
5304,1985,43029.0
5304,1987,46084.0
5304,1988,48666.0
5304,1989,40902.0
5304,1990,43629.0
5304,1991,42484.0
5304,1992,46360.0
5304,1993,46986.0
5304,1994,50495.0
5304,1995,55655.0
5304,1996,55577.0
5304,1997,56827.0
5304,1986,44146.0
5203,1979,2429721.0
5303,1970,123846.0
5303,1968,114635.0
5301,1995,34995.0
5301,1996,30744.0
5301,1997,29579.0
5301,1998,32787.0
5301,1999,31127.0
5301,2000,33392.0
5301,2001,31140.0
5301,2002,33662.0
5301,2003,39908.0
5301,2004,43610.0
5301,2005,59624.0
5301,2006,58973.0
5301,2007,67476.0
5301,2008,71152.0
5301,2009,75605.0
5301,2010,74608.0
5301,2011,83133.0
5301,2012,88440.0
5301,2013,94988.0
5302,1961,64303.0
5302,1962,67895.0
5302,1963,75456.0
5302,1964,79753.0
5301,1994,47541.0
5301,1993,60716.0
5301,1992,63327.0
5300,2013,2111168.0
5300,1989,1030850.0
5300,1990,1079041.0
5300,1991,1115587.0
5300,1992,1168259.0
5300,1993,1205230.0
5300,1994,1209562.0
5300,1995,1233304.0
5300,1996,1267810.0
5300,1997,1257778.0
5300,1998,1275819.0
5300,1999,1341925.0
5302,1965,84968.0
5300,2000,1417102.0
5300,2002,1418489.0
5300,2003,1454208.0
5300,2004,1636518.0
5300,2005,1721765.0
5300,2006,1778133.0
5300,2007,1817277.0
5300,2008,1782040.0
5300,2009,1872801.0
5300,2010,1925592.0
5300,2011,2003093.0
5300,2012,2028498.0
5300,2001,1412577.0
5302,1966,107448.0
5302,1967,117133.0
5302,1968,107516.0
5302,1997,507400.0
5302,1998,506739.0
5302,1999,532367.0
5302,2000,585089.0
5302,2001,593535.0
5302,2002,603529.0
5302,2003,601904.0
5302,2004,683731.0
5302,2005,682619.0
5302,2006,687189.0
5302,2007,705225.0
5302,1996,485567.0
5302,2008,669503.0
5302,2010,715712.0
5302,2011,750023.0
5302,2012,786403.0
5302,2013,799979.0
5303,1961,94406.0
5303,1962,101196.0
5303,1963,102005.0
5303,1964,102966.0
5303,1965,106216.0
5303,1966,105529.0
5303,1967,110820.0
5302,2009,676057.0
5303,1969,120093.0
5302,1995,470536.0
5302,1993,423931.0
5302,1969,118453.0
5302,1970,127109.0
5302,1971,134977.0
5302,1972,136930.0
5302,1973,141289.0
5302,1974,161604.0
5302,1975,169197.0
5302,1976,183619.0
5302,1977,199360.0
5302,1978,214013.0
5302,1979,221773.0
5302,1994,459056.0
5302,1980,215872.0
5302,1982,235811.0
5302,1983,247586.0
5302,1984,268818.0
5302,1985,271037.0
5302,1986,282617.0
5302,1987,311812.0
5302,1988,345110.0
5302,1989,352625.0
5302,1990,357039.0
5302,1991,381831.0
5302,1992,396577.0
5302,1981,230220.0
5305,1973,221785.0
5203,1978,2374755.0
5203,1976,2181887.0
5101,1994,12821.0
5101,1995,12624.0
5101,1996,12912.0
5101,1997,12780.0
5101,1998,13434.0
5101,1999,14061.0
5101,2000,15891.0
5101,2001,16855.0
5101,2002,16422.0
5101,2003,17102.0
5101,2004,20804.0
5101,2005,22998.0
5101,2006,23577.0
5101,2007,23482.0
5101,2008,24999.0
5101,2009,28512.0
5101,2010,28767.0
5101,2011,30020.0
5101,2012,28131.0
5101,2013,29342.0
5102,1961,1815.0
5102,1962,1847.0
5102,1963,2010.0
5101,1993,11141.0
5101,1992,10980.0
5101,1991,11655.0
5101,1990,10601.0
5101,1966,8495.0
5101,1967,8186.0
5101,1968,8412.0
5101,1969,8537.0
5101,1970,9740.0
5101,1971,9406.0
5101,1972,8851.0
5101,1973,9146.0
5101,1974,8478.0
5101,1975,8428.0
5101,1976,8162.0
5102,1964,2074.0
5101,1977,8936.0
5101,1979,8306.0
5101,1980,9478.0
5101,1981,8476.0
5101,1982,9082.0
5101,1983,9003.0
5101,1984,9490.0
5101,1985,9579.0
5101,1986,9429.0
5101,1987,10663.0
5101,1988,10326.0
5101,1989,10345.0
5101,1978,8137.0
5101,1965,7964.0
5102,1965,2095.0
5102,1967,2371.0
5102,1996,2465.0
5102,1997,2906.0
5102,1998,2838.0
5102,1999,2541.0
5102,2000,2883.0
5102,2001,3536.0
5102,2002,3492.0
5102,2003,3580.0
5102,2004,4011.0
5102,2005,4403.0
5102,2006,4515.0
5102,2007,5298.0
5102,2008,5008.0
5102,2009,5448.0
5102,2010,5545.0
5102,2011,5891.0
5102,2012,7457.0
5102,2013,6995.0
5103,1961,217810.0
5103,1962,210547.0
5103,1963,214330.0
5103,1964,212265.0
5103,1965,214965.0
5102,1995,2459.0
5102,1994,1996.0
5102,1993,2613.0
5102,1992,2845.0
5102,1968,1900.0
5102,1969,2041.0
5102,1970,2119.0
5102,1971,1576.0
5102,1972,1386.0
5102,1973,1849.0
5102,1974,2013.0
5102,1975,2279.0
5102,1976,2619.0
5102,1977,3276.0
5102,1978,2686.0
5102,1966,2013.0
5102,1979,2575.0
5102,1981,2489.0
5102,1982,2759.0
5102,1983,2781.0
5102,1984,4099.0
5102,1985,3916.0
5102,1986,3248.0
5102,1987,3198.0
5102,1988,3562.0
5102,1989,3596.0
5102,1990,2718.0
5102,1991,2453.0
5102,1980,2745.0
5101,1964,7355.0
5101,1963,7672.0
5101,1962,7938.0
5000,1989,14357249.0
5000,1990,14751491.0
5000,1991,14230948.0
5000,1992,13822548.0
5000,1993,13968730.0
5000,1994,14199345.0
5000,1995,14313438.0
5000,1996,14658028.0
5000,1997,15060595.0
5000,1998,15294896.0
5000,1999,15785876.0
5000,2000,16188052.0
5000,2001,16692891.0
5000,2002,17076292.0
5000,2003,17366959.0
5000,2004,17803506.0
5000,2005,18331181.0
5000,2006,18748934.0
5000,2007,19293210.0
5000,2008,19487697.0
5000,2009,19755755.0
5000,2010,20339635.0
5000,2011,20466360.0
5000,1988,14109457.0
5000,1987,13834206.0
5000,1986,13352924.0
5000,1985,13051531.0
5000,1961,5301720.0
5000,1962,5507792.0
5000,1963,5700918.0
5000,1964,5919520.0
5000,1965,6235147.0
5000,1966,6554394.0
5000,1967,6871362.0
5000,1968,7077842.0
5000,1969,7432934.0
5000,1970,7727315.0
5000,1971,8038565.0
5000,2012,20720444.0
5000,1972,8356937.0
5000,1974,9151281.0
5000,1975,9374041.0
5000,1976,9884971.0
5000,1977,10251756.0
5000,1978,10728378.0
5000,1979,11112570.0
5000,1980,11299183.0
5000,1981,11443889.0
5000,1982,11893212.0
5000,1983,12185004.0
5000,1984,12616186.0
5000,1973,8860527.0
5000,2013,20844865.0
5100,1961,260577.0
5100,1962,254837.0
5100,1991,502826.0
5100,1992,513683.0
5100,1993,531019.0
5100,1994,613944.0
5100,1995,652800.0
5100,1996,640160.0
5100,1997,684542.0
5100,1998,713544.0
5100,1999,788360.0
5100,2000,788794.0
5100,2001,792750.0
5100,1990,481712.0
5100,2002,859571.0
5100,2004,944401.0
5100,2005,977528.0
5100,2006,986457.0
5100,2007,1020376.0
5100,2008,1019986.0
5100,2009,945318.0
5100,2010,1054280.0
5100,2011,948544.0
5100,2012,986924.0
5100,2013,960065.0
5101,1961,7617.0
5100,2003,987960.0
5103,1966,215314.0
5100,1989,470254.0
5100,1987,457627.0
5100,1963,260768.0
5100,1964,259337.0
5100,1965,263738.0
5100,1966,265664.0
5100,1967,273080.0
5100,1968,287511.0
5100,1969,291810.0
5100,1970,302895.0
5100,1971,307757.0
5100,1972,303657.0
5100,1973,311223.0
5100,1988,458193.0
5100,1974,322406.0
5100,1976,350343.0
5100,1977,351883.0
5100,1978,366970.0
5100,1979,374286.0
5100,1980,385493.0
5100,1981,400214.0
5100,1982,408778.0
5100,1983,423509.0
5100,1984,437881.0
5100,1985,428670.0
5100,1986,437783.0
5100,1975,333044.0
5103,1967,220662.0
5103,1968,233067.0
5103,1969,232250.0
5105,2003,58696.0
5105,2004,61914.0
5105,2005,64026.0
5105,2006,66302.0
5105,2007,70130.0
5105,2008,70790.0
5105,2009,73819.0
5105,2010,73921.0
5105,2011,77663.0
5105,2012,80709.0
5105,2013,82671.0
5200,1961,1501887.0
5200,1962,1590152.0
5200,1963,1623579.0
5200,1964,1691813.0
5200,1965,1731137.0
5200,1966,1799681.0
5200,1967,1849187.0
5200,1968,1959407.0
5200,1969,2043609.0
5200,1970,2152468.0
5200,1971,2285655.0
5200,1972,2413982.0
5105,2002,57325.0
5105,2001,54520.0
5105,2000,52400.0
5105,1999,51373.0
5105,1975,28066.0
5105,1976,29968.0
5105,1977,30303.0
5105,1978,30458.0
5105,1979,31168.0
5105,1980,31535.0
5105,1981,31005.0
5105,1982,31508.0
5105,1983,32182.0
5105,1984,26255.0
5105,1985,20441.0
5200,1973,2492814.0
5105,1986,23147.0
5105,1988,24991.0
5105,1989,26118.0
5105,1990,38902.0
5105,1991,35399.0
5105,1992,41275.0
5105,1993,42970.0
5105,1994,43464.0
5105,1995,45744.0
5105,1996,46790.0
5105,1997,47211.0
5105,1998,49033.0
5105,1987,23787.0
5200,1974,2564514.0
5200,1975,2601932.0
5200,1976,2776593.0
5200,2005,6063736.0
5200,2006,6261221.0
5200,2007,6428999.0
5200,2008,6640710.0
5200,2009,6773112.0
5200,2010,6930972.0
5200,2011,7088709.0
5200,2012,7203484.0
5200,2013,7246214.0
5203,1961,1138841.0
5203,1962,1211967.0
5200,2004,5958048.0
5203,1963,1240983.0
5203,1965,1318760.0
5203,1966,1349217.0
5203,1967,1399708.0
5203,1968,1478393.0
5203,1969,1544915.0
5203,1970,1659304.0
5203,1971,1769899.0
5203,1972,1895207.0
5203,1973,1957126.0
5203,1974,2021124.0
5203,1975,2026041.0
5203,1964,1294741.0
5105,1974,26797.0
5200,2003,5787905.0
5200,2001,5718698.0
5200,1977,2868287.0
5200,1978,2993857.0
5200,1979,3074000.0
5200,1980,3174868.0
5200,1981,3270588.0
5200,1982,3447020.0
5200,1983,3519479.0
5200,1984,3656770.0
5200,1985,3815540.0
5200,1986,3953997.0
5200,1987,4128740.0
5200,2002,5781307.0
5200,1988,4080604.0
5200,1990,4224228.0
5200,1991,4316529.0
5200,1992,4559525.0
5200,1993,4648063.0
5200,1994,4774706.0
5200,1995,4908909.0
5200,1996,4949715.0
5200,1997,5121623.0
5200,1998,5206368.0
5200,1999,5462553.0
5200,2000,5678287.0
5200,1989,4128389.0
5203,1977,2248027.0
5105,1973,23948.0
5105,1971,29102.0
5103,1998,600798.0
5103,1999,669008.0
5103,2000,669397.0
5103,2001,664938.0
5103,2002,737056.0
5103,2003,861219.0
5103,2004,810847.0
5103,2005,805275.0
5103,2006,808211.0
5103,2007,836766.0
5103,2008,836100.0
5103,2009,753675.0
5103,2010,855456.0
5103,2011,739287.0
5103,2012,765197.0
5103,2013,744907.0
5104,1961,14903.0
5104,1962,15422.0
5104,1963,17040.0
5104,1964,17408.0
5104,1965,17868.0
5104,1966,18024.0
5104,1967,19842.0
5103,1997,573896.0
5103,1996,531384.0
5103,1995,547951.0
5103,1994,513083.0
5103,1970,241685.0
5103,1971,242631.0
5103,1972,241731.0
5103,1973,246326.0
5103,1974,256715.0
5103,1975,264893.0
5103,1976,277691.0
5103,1977,279163.0
5103,1978,295838.0
5103,1979,295294.0
5103,1980,306326.0
5104,1968,21284.0
5103,1981,319830.0
5103,1983,338920.0
5103,1984,357236.0
5103,1985,358206.0
5103,1986,364108.0
5103,1987,371557.0
5103,1988,374719.0
5103,1989,382388.0
5103,1990,383282.0
5103,1991,409464.0
5103,1992,420486.0
5103,1993,434326.0
5103,1982,325687.0
5104,1969,23265.0
5104,1970,19260.0
5104,1971,25042.0
5104,2000,48223.0
5104,2001,52900.0
5104,2002,45275.0
5104,2003,47364.0
5104,2004,46825.0
5104,2005,80826.0
5104,2006,83852.0
5104,2007,84700.0
5104,2008,83089.0
5104,2009,83864.0
5104,2010,90590.0
5104,1999,51378.0
5104,2011,95683.0
5104,2013,96150.0
5105,1961,18432.0
5105,1962,19083.0
5105,1963,19716.0
5105,1964,20235.0
5105,1965,20846.0
5105,1966,21818.0
5105,1967,22019.0
5105,1968,22848.0
5105,1969,25717.0
5105,1970,30091.0
5104,2012,105430.0
5105,1972,26731.0
5104,1998,47440.0
5104,1996,46609.0
5104,1972,24958.0
5104,1973,29954.0
5104,1974,28403.0
5104,1975,29378.0
5104,1976,31903.0
5104,1977,30205.0
5104,1978,29851.0
5104,1979,36943.0
5104,1980,35409.0
5104,1981,38414.0
5104,1982,39742.0
5104,1997,47749.0
5104,1983,40623.0
5104,1985,36528.0
5104,1986,37851.0
5104,1987,48422.0
5104,1988,44595.0
5104,1989,47807.0
5104,1990,46209.0
5104,1991,43855.0
5104,1992,38096.0
5104,1993,39969.0
5104,1994,42580.0
5104,1995,44022.0
5104,1984,40801.0
5305,1974,228711.0
5817,2012,1401318.0
5305,1976,259243.0
5706,1977,4403573.0
5706,1978,4582559.0
5706,1979,4723995.0
5706,1980,4853780.0
5706,1981,4853868.0
5706,1982,4990043.0
5706,1983,5056542.0
5706,1984,5265370.0
5706,1985,5414635.0
5706,1986,5524901.0
5706,1987,5672606.0
5706,1988,5872723.0
5706,1989,5957299.0
5706,1990,6167656.0
5706,1991,5953686.0
5706,1992,6165806.0
5706,1993,6320186.0
5706,1994,6349073.0
5706,1995,6457161.0
5706,1996,6724654.0
5706,1997,6889246.0
5706,1998,7106861.0
5706,1999,7282007.0
5706,1976,4250708.0
5706,1975,4145757.0
5706,1974,4026459.0
5706,1973,3876786.0
5504,2002,1413.0
5504,2003,1477.0
5504,2004,1566.0
5504,2005,1612.0
5504,2006,1645.0
5504,2007,1753.0
5504,2008,1715.0
5504,2009,1704.0
5504,2010,1770.0
5504,2011,1796.0
5504,2012,1884.0
5706,2000,7312137.0
5504,2013,1816.0
5706,1962,2545827.0
5706,1963,2673711.0
5706,1964,2744516.0
5706,1965,2863213.0
5706,1966,3005186.0
5706,1967,3175898.0
5706,1968,3194379.0
5706,1969,3327680.0
5706,1970,3444263.0
5706,1971,3603073.0
5706,1972,3727946.0
5706,1961,2478526.0
5504,2001,1330.0
5706,2001,7579186.0
5706,2003,7713716.0
5801,1979,126504.0
5801,1980,129452.0
5801,1981,134727.0
5801,1982,141072.0
5801,1983,149043.0
5801,1984,152003.0
5801,1985,140239.0
5801,1986,140372.0
5801,1987,145402.0
5801,1988,143475.0
5801,1989,145445.0
5801,1990,166043.0
5801,1991,189923.0
5801,1992,201122.0
5801,1993,213217.0
5801,1994,252644.0
5801,1995,268749.0
5801,1996,226017.0
5801,1997,234672.0
5801,1998,247163.0
5801,1999,279660.0
5801,2000,281051.0
5801,2001,284806.0
5801,1978,121543.0
5801,1977,119581.0
5801,1976,116049.0
5801,1975,113752.0
5706,2004,7806987.0
5706,2005,7949513.0
5706,2006,8056316.0
5706,2007,8307388.0
5706,2008,8258352.0
5706,2009,8407735.0
5706,2010,8582250.0
5706,2011,8625430.0
5706,2012,8701353.0
5706,2013,8707508.0
5801,1961,82789.0
5706,2002,7675305.0
5801,1962,84682.0
5801,1964,90685.0
5801,1965,94322.0
5801,1966,93045.0
5801,1967,98136.0
5801,1968,102091.0
5801,1969,97304.0
5801,1970,102013.0
5801,1971,97758.0
5801,1972,94640.0
5801,1973,99100.0
5801,1974,107611.0
5801,1963,87872.0
5504,2000,1227.0
5504,1999,1145.0
5504,1998,1060.0
5503,1972,0.0
5503,1973,10.0
5503,1974,6.0
5503,1975,5.0
5503,1976,5.0
5503,1977,1.0
5503,1978,5.0
5503,1979,8.0
5503,1980,11.0
5503,1981,5.0
5503,1982,6.0
5503,1983,5.0
5503,1984,6.0
5503,1985,4.0
5503,1986,4.0
5503,1987,7.0
5503,1988,4.0
5503,1989,3.0
5503,1990,4.0
5503,1991,3.0
5503,1992,5.0
5503,1993,3.0
5503,1994,8.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,1546.0
5502,1998,1369.0
5502,1999,1582.0
5502,2000,1524.0
5502,2001,1728.0
5502,2002,1754.0
5502,2003,1815.0
5502,2004,2031.0
5502,2005,2030.0
5502,2006,2089.0
5502,2007,2120.0
5503,1995,7.0
5502,2008,2038.0
5502,2010,2264.0
5502,2011,2528.0
5502,2012,2570.0
5502,2013,2792.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,2365.0
5503,1996,4.0
5503,1997,4.0
5503,1998,4.0
5504,1974,568.0
5504,1975,533.0
5504,1976,559.0
5504,1977,529.0
5504,1978,583.0
5504,1979,689.0
5504,1980,679.0
5504,1981,747.0
5504,1982,738.0
5504,1983,875.0
5504,1984,818.0
5504,1973,489.0
5504,1985,856.0
5504,1987,928.0
5504,1988,967.0
5504,1989,979.0
5504,1990,932.0
5504,1991,920.0
5504,1992,964.0
5504,1993,964.0
5504,1994,1068.0
5504,1995,1144.0
5504,1996,1180.0
5504,1997,1217.0
5504,1986,974.0
5801,2002,287787.0
5504,1972,443.0
5504,1970,537.0
5503,1999,10.0
5503,2000,4.0
5503,2001,1.0
5503,2002,1.0
5503,2003,0.0
5503,2004,1.0
5503,2005,7.0
5503,2006,2.0
5503,2007,7.0
5503,2008,5.0
5503,2009,4.0
5504,1971,598.0
5503,2010,1.0
5503,2012,2.0
5503,2013,2.0
5504,1961,116.0
5504,1962,112.0
5504,1963,139.0
5504,1964,225.0
5504,1965,341.0
5504,1966,457.0
5504,1967,528.0
5504,1968,602.0
5504,1969,443.0
5503,2011,9.0
5801,2003,302196.0
5801,2004,316452.0
5801,2005,329028.0
5815,1986,117194.0
5815,1987,123170.0
5815,1988,123107.0
5815,1989,133209.0
5815,1990,152881.0
5815,1991,176961.0
5815,1992,220041.0
5815,1993,230043.0
5815,1994,262571.0
5815,1995,275806.0
5815,1996,229206.0
5815,1997,237320.0
5815,1998,256991.0
5815,1999,290179.0
5815,2000,285655.0
5815,2001,291159.0
5815,2002,302341.0
5815,2003,304732.0
5815,2004,318721.0
5815,2005,352865.0
5815,2006,355208.0
5815,2007,362472.0
5815,2008,348541.0
5815,1985,117355.0
5815,1984,129206.0
5815,1983,134969.0
5815,1982,132066.0
5803,2011,60976.0
5803,2012,63955.0
5803,2013,67503.0
5815,1961,87261.0
5815,1962,88464.0
5815,1963,91972.0
5815,1964,93081.0
5815,1965,96071.0
5815,1966,96617.0
5815,1967,100327.0
5815,1968,104190.0
5815,2009,364209.0
5815,1969,102282.0
5815,1971,104215.0
5815,1972,101744.0
5815,1973,102713.0
5815,1974,109019.0
5815,1975,116977.0
5815,1976,120292.0
5815,1977,122141.0
5815,1978,123365.0
5815,1979,125530.0
5815,1980,124731.0
5815,1981,129539.0
5815,1970,106828.0
5815,2010,359127.0
5815,2011,381795.0
5815,2012,348647.0
5817,1988,619632.0
5817,1989,626316.0
5817,1991,649240.0
5817,1992,677795.0
5817,1993,701938.0
5817,1994,753298.0
5817,1995,811062.0
5817,1996,807365.0
5817,1997,858682.0
5817,1998,891876.0
5817,1999,974271.0
5817,1987,599616.0
5817,2000,990189.0
5817,2002,1069586.0
5817,2003,1197303.0
5817,2004,1160191.0
5817,2005,1175961.0
5817,2006,1202406.0
5817,2007,1324827.0
5817,2008,1388145.0
5817,2009,1335648.0
5817,2010,1440953.0
5817,2011,1351613.0
5305,1975,237491.0
5817,2001,998110.0
5803,2010,60803.0
5817,1986,576162.0
5817,1984,568680.0
5815,2013,361380.0
5817,1961,316611.0
5817,1962,316605.0
5817,1963,329074.0
5817,1964,331483.0
5817,1965,351562.0
5817,1966,352544.0
5817,1967,360558.0
5817,1968,381458.0
5817,1969,382974.0
5817,1970,392376.0
5817,1985,570003.0
5817,1971,396257.0
5817,1973,405564.0
5817,1974,420109.0
5817,1975,442847.0
5817,1976,460884.0
5817,1977,481886.0
5817,1978,481980.0
5817,1979,498646.0
5817,1980,526462.0
5817,1981,546340.0
5817,1982,551625.0
5817,1983,547890.0
5817,1972,382503.0
5502,1996,1486.0
5803,2009,58620.0
5803,2007,56793.0
5802,1981,54965.0
5802,1982,55454.0
5802,1983,56604.0
5802,1984,47909.0
5802,1985,39139.0
5802,1986,37834.0
5802,1987,40143.0
5802,1988,43566.0
5802,1989,46742.0
5802,1990,61276.0
5802,1991,58864.0
5802,1992,181997.0
5802,1993,178942.0
5802,1994,163888.0
5802,1995,150748.0
5802,1996,151531.0
5802,1997,151204.0
5802,1998,169700.0
5802,1999,178544.0
5802,2000,180095.0
5802,2001,178403.0
5802,2002,185114.0
5802,2003,187023.0
5802,1980,55014.0
5802,1979,53587.0
5802,1978,51483.0
5802,1977,51314.0
5801,2006,338827.0
5801,2007,356115.0
5801,2008,361848.0
5801,2009,386177.0
5801,2010,382994.0
5801,2011,402965.0
