geo,year,milk_whole_condensed_production_ple1
11,1988,13999.0
11,1989,14749.0
11,1990,17941.0
11,1991,17986.0
11,1992,18132.0
11,1993,18132.0
11,1994,17635.0
11,1995,18064.0
11,1996,16261.0
11,1997,15567.0
11,1998,15159.0
11,1999,14750.0
11,2000,14342.0
11,2001,13934.0
11,2002,13525.0
11,2003,13117.0
11,2004,12708.0
11,2005,12300.0
11,2006,12300.0
11,2007,12400.0
11,2008,11700.0
11,2009,11000.0
11,2010,11000.0
11,2011,12000.0
11,2012,11000.0
11,2013,11000.0
11,2014,11000.0
57,1992,15200.0
57,1993,19000.0
57,1994,19000.0
57,1995,22800.0
57,1996,36100.0
57,1997,38000.0
57,1998,30400.0
57,1999,34200.0
57,2000,38000.0
57,2001,38000.0
57,2002,38000.0
57,2003,45600.0
57,2004,43700.0
57,2005,43700.0
57,2006,44080.0
57,2007,41800.0
57,2008,45600.0
57,2009,45600.0
57,2010,49400.0
57,2011,49400.0
57,2012,47880.0
57,2013,47500.0
57,2014,47500.0
255,2000,40300.0
255,2001,44000.0
255,2002,45900.0
255,2003,45000.0
255,2004,45700.0
255,2005,40100.0
255,2006,36100.0
255,2007,36500.0
255,2008,42437.0
255,2009,45454.0
255,2010,20540.0
255,2011,35100.0
255,2012,46700.0
255,2013,30500.0
255,2014,37200.0
15,1961,10800.0
15,1962,12500.0
15,1963,14100.0
15,1964,15400.0
15,1965,13700.0
15,1966,17400.0
15,1967,23100.0
15,1968,18100.0
15,1969,9800.0
15,1970,9300.0
15,1971,3400.0
15,1972,3500.0
15,1973,3600.0
15,1974,3900.0
15,1975,3900.0
15,1976,3800.0
15,1977,3600.0
15,1978,4100.0
15,1979,3800.0
15,1980,3900.0
15,1981,4000.0
15,1982,3900.0
15,1983,4900.0
15,1984,4400.0
15,1985,5400.0
15,1986,6000.0
15,1987,9000.0
15,1988,12200.0
15,1989,12900.0
15,1990,14500.0
15,1991,11700.0
15,1992,11000.0
15,1993,10800.0
15,1994,20300.0
15,1995,25000.0
15,1996,28700.0
15,1997,31700.0
15,1998,38000.0
15,1999,32100.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,
80,2007,
80,2008,
80,2009,
80,2010,400.0
80,2011,400.0
80,2012,400.0
80,2013,400.0
80,2014,400.0
21,1961,16657.0
21,1962,21938.0
21,1963,19501.0
21,1964,14848.0
21,1965,17345.0
21,1966,20467.0
21,1967,16648.0
21,1968,29194.0
21,1969,23456.0
21,1970,25000.0
21,1971,25000.0
21,1972,27000.0
21,1973,29000.0
21,1974,31000.0
21,1975,31000.0
21,1976,32000.0
21,1977,32000.0
21,1978,33000.0
21,1979,34000.0
21,1980,34000.0
21,1981,35000.0
21,1982,35000.0
21,1983,36000.0
21,1984,36000.0
21,1985,36000.0
21,1986,36000.0
21,1987,36000.0
21,1988,36000.0
21,1989,36000.0
21,1990,36000.0
21,1991,36000.0
21,1992,36000.0
21,1993,30000.0
21,1994,30000.0
21,1995,20000.0
21,1996,20000.0
21,1997,25000.0
21,1998,25000.0
21,1999,25000.0
21,2000,25000.0
21,2001,25000.0
21,2002,40000.0
21,2003,40000.0
21,2004,50000.0
21,2005,50000.0
21,2006,50000.0
21,2007,50000.0
21,2008,52500.0
21,2009,52500.0
21,2010,55000.0
21,2011,57500.0
21,2012,57500.0
21,2013,57750.0
21,2014,57750.0
33,1961,6719.0
33,1962,7399.0
33,1963,7926.0
33,1964,7993.0
33,1965,8732.0
33,1966,10336.0
33,1967,10811.0
33,1968,11771.0
33,1969,9794.0
33,1970,7377.0
33,1971,7275.0
33,1972,7555.0
33,1973,9221.0
33,1974,8577.0
33,1975,7590.0
33,1976,7149.0
33,1977,8702.0
33,1978,9405.0
33,1979,9073.0
33,1980,13129.0
33,1981,13110.0
33,1982,12272.0
33,1983,14595.0
33,1984,14032.0
33,1985,14382.0
33,1986,11050.0
33,1987,10377.0
33,1988,6836.0
33,1989,7769.0
33,1990,5660.0
33,1991,9027.0
33,1992,8000.0
33,1993,8000.0
33,1994,8000.0
33,1995,8000.0
33,1996,8000.0
33,1997,8000.0
33,1998,10000.0
33,1999,9000.0
33,2000,9000.0
33,2001,9000.0
33,2002,9000.0
33,2003,9000.0
33,2004,9000.0
33,2005,9000.0
33,2006,9000.0
33,2007,9000.0
33,2008,9000.0
33,2009,9000.0
33,2010,9000.0
33,2011,9000.0
33,2012,9000.0
33,2013,9000.0
33,2014,9000.0
40,1961,10670.0
40,1962,11600.0
40,1963,11010.0
40,1964,9475.0
40,1965,8930.0
40,1966,10600.0
40,1967,11380.0
40,1968,16550.0
40,1969,17375.0
40,1970,14560.0
40,1971,16770.0
40,1972,17720.0
40,1973,18040.0
40,1974,13610.0
40,1975,5610.0
40,1976,9306.0
40,1977,9367.0
40,1978,10725.0
40,1979,11468.0
40,1980,7835.0
40,1981,4110.0
40,1982,7920.0
40,1983,9281.0
40,1984,9493.0
40,1985,9067.0
40,1986,8721.0
40,1987,9061.0
40,1988,8016.0
40,1989,9206.0
40,1990,8325.0
40,1991,8803.0
40,1992,10179.0
40,1993,9413.0
40,1994,10560.0
40,1995,8674.0
40,1996,8937.0
40,1997,10219.0
40,1998,13244.0
40,1999,15742.0
40,2000,24400.0
40,2001,25418.0
40,2002,24190.0
40,2003,30558.0
40,2004,38698.0
40,2005,39645.0
40,2006,43426.0
40,2007,45287.0
40,2008,41500.0
40,2009,33256.0
40,2010,36829.0
40,2011,34579.0
40,2012,39828.0
40,2013,36302.0
40,2014,36302.0
351,1961,10.0
351,1962,9.0
351,1963,14.0
351,1964,20.0
351,1965,25.0
351,1966,25.0
351,1967,25.0
351,1968,27.0
351,1969,27.0
351,1970,29.0
351,1971,32.0
351,1972,41.0
351,1973,68.0
351,1974,75.0
351,1975,83.0
351,1976,81.0
351,1977,82.0
351,1978,80.0
351,1979,80.0
351,1980,86.0
351,1981,90.0
351,1982,101.0
351,1983,105.0
351,1984,121.0
351,1985,158.0
351,1986,198.0
351,1987,260.0
351,1988,312.0
351,1989,328.0
351,1990,367.0
351,1991,406.0
351,1992,1203.0
351,1993,1641.0
351,1994,2041.0
351,1995,2852.0
351,1996,3609.0
351,1997,5155.0
351,1998,4409.0
351,1999,5168.0
351,2000,6345.0
351,2001,6323.0
351,2002,8630.0
351,2003,10147.0
351,2004,13893.0
351,2005,15756.0
351,2006,15794.0
351,2007,15789.0
351,2008,15840.0
351,2009,15860.0
351,2010,15895.0
351,2011,15564.0
351,2012,15847.0
351,2013,16319.0
351,2014,16334.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1989,
41,1990,
41,1991,
41,1992,760.0
41,1993,1140.0
41,1994,1520.0
41,1995,2280.0
41,1996,3040.0
41,1997,4560.0
41,1998,3800.0
41,1999,4560.0
41,2000,5700.0
41,2001,5700.0
41,2002,7980.0
41,2003,9500.0
41,2004,13300.0
41,2005,15200.0
41,2006,15200.0
41,2007,15200.0
41,2008,15200.0
41,2009,15200.0
41,2010,15200.0
41,2011,15200.0
41,2012,15200.0
41,2013,15200.0
41,2014,15200.0
214,1961,10.0
214,1962,9.0
214,1963,14.0
214,1964,20.0
214,1965,25.0
214,1966,25.0
214,1967,25.0
214,1968,27.0
214,1969,27.0
214,1970,29.0
214,1971,32.0
214,1972,41.0
214,1973,68.0
214,1974,75.0
214,1975,83.0
214,1976,81.0
214,1977,82.0
214,1978,80.0
214,1979,80.0
214,1980,86.0
214,1981,90.0
214,1982,101.0
214,1983,105.0
214,1984,121.0
214,1985,158.0
214,1986,198.0
214,1987,260.0
214,1988,312.0
214,1989,328.0
214,1990,367.0
214,1991,406.0
214,1992,443.0
214,1993,501.0
214,1994,521.0
214,1995,572.0
214,1996,569.0
214,1997,595.0
214,1998,609.0
214,1999,608.0
214,2000,645.0
214,2001,623.0
214,2002,650.0
214,2003,647.0
214,2004,593.0
214,2005,556.0
214,2006,594.0
214,2007,589.0
214,2008,640.0
214,2009,660.0
214,2010,695.0
214,2011,364.0
214,2012,647.0
214,2013,1119.0
214,2014,1134.0
44,1988,400.0
44,1989,400.0
44,1990,400.0
44,1991,400.0
44,1992,400.0
44,1993,400.0
44,1994,400.0
44,1995,525.0
44,1996,750.0
44,1997,1000.0
44,1998,1500.0
44,1999,1500.0
44,2000,1750.0
44,2001,2000.0
44,2002,2250.0
44,2003,2250.0
44,2004,2500.0
44,2005,3000.0
44,2006,3000.0
44,2007,3000.0
44,2008,3000.0
44,2009,3000.0
44,2010,3000.0
44,2011,3000.0
44,2012,3000.0
44,2013,3000.0
44,2014,3000.0
98,1992,
98,1993,
98,1994,
98,1995,
98,1996,2500.0
98,1997,300.0
98,1998,300.0
98,1999,300.0
98,2000,420.0
98,2001,300.0
98,2002,300.0
98,2003,600.0
98,2004,780.0
98,2005,300.0
98,2006,300.0
98,2007,300.0
98,2008,300.0
98,2009,300.0
98,2010,300.0
98,2011,300.0
98,2012,260.0
98,2013,240.0
98,2014,240.0
49,1961,39000.0
49,1962,32200.0
49,1963,44000.0
49,1964,41500.0
49,1965,43965.0
49,1966,46826.0
49,1967,51630.0
49,1968,53556.0
49,1969,56132.0
49,1970,55240.0
49,1971,63375.0
49,1972,35710.0
49,1973,42856.0
49,1974,42688.0
49,1975,46206.0
49,1976,46521.0
49,1977,48185.0
49,1978,43080.0
49,1979,37102.0
49,1980,37952.0
49,1981,36961.0
49,1982,34232.0
49,1983,35679.0
49,1984,38155.0
49,1985,39713.0
49,1986,38299.0
49,1987,44630.0
49,1988,38108.0
49,1989,38035.0
49,1990,38000.0
49,1991,38000.0
49,1992,30000.0
49,1993,27000.0
49,1994,27000.0
49,1995,27000.0
49,1996,27000.0
49,1997,27000.0
49,1998,27000.0
49,1999,27000.0
49,2000,27000.0
49,2001,27250.0
49,2002,26500.0
49,2003,27000.0
49,2004,22000.0
49,2005,20000.0
49,2006,20000.0
49,2007,20000.0
49,2008,22500.0
49,2009,25000.0
49,2010,27500.0
49,2011,25000.0
49,2012,25200.0
49,2013,24600.0
49,2014,24600.0
167,1993,18500.0
167,1994,14950.0
167,1995,12840.0
167,1996,15959.0
167,1997,14237.0
167,1998,19000.0
167,1999,23568.0
167,2000,12900.0
167,2001,12900.0
167,2002,13000.0
167,2003,12950.0
167,2004,12950.0
167,2005,12600.0
167,2006,12600.0
167,2007,12600.0
167,2008,11000.0
167,2009,11000.0
167,2010,11000.0
167,2011,11000.0
167,2012,11300.0
167,2013,11300.0
167,2014,11300.0
54,1961,23145.0
54,1962,24630.0
54,1963,17875.0
54,1964,15974.0
54,1965,12737.0
54,1966,12221.0
54,1967,13511.0
54,1968,10472.0
54,1969,7576.0
54,1970,6397.0
54,1971,5858.0
54,1972,4894.0
54,1973,5328.0
54,1974,6036.0
54,1975,3024.0
54,1976,2050.0
54,1977,1086.0
54,1978,1463.0
54,1979,1011.0
54,1980,301.0
54,1981,37.0
54,1982,217.0
54,1988,
54,1989,
54,1990,
54,1991,
54,1992,
54,1993,
54,1994,
54,1995,
54,1996,
54,1997,
54,1998,
54,1999,
54,2000,
54,2001,
54,2002,
54,2003,
54,2004,
54,2005,
54,2006,
54,2007,
54,2008,
54,2009,
54,2010,
54,2011,
54,2012,
54,2013,
54,2014,
63,1992,760.0
63,1993,760.0
63,1994,760.0
63,1995,760.0
63,1996,760.0
63,1997,760.0
63,1998,760.0
63,1999,374.0
63,2000,516.0
63,2001,329.0
63,2002,380.0
63,2003,380.0
63,2004,380.0
63,2005,380.0
63,2006,380.0
63,2007,380.0
63,2008,380.0
63,2009,380.0
63,2010,1520.0
63,2011,1520.0
63,2012,1520.0
63,2013,1520.0
63,2014,1520.0
68,1961,55000.0
68,1962,61000.0
68,1963,70000.0
68,1964,75000.0
68,1965,82000.0
68,1966,85000.0
68,1967,90000.0
68,1968,100000.0
68,1969,95000.0
68,1970,104600.0
68,1971,95000.0
68,1972,75600.0
68,1973,67500.0
68,1974,76600.0
68,1975,56000.0
68,1976,78000.0
68,1977,67000.0
68,1978,41000.0
68,1979,46000.0
68,1980,43000.0
68,1981,43000.0
68,1982,53000.0
68,1983,50000.0
68,1984,51000.0
68,1985,51000.0
68,1986,48000.0
68,1987,50000.0
68,1988,52000.0
68,1989,46000.0
68,1990,31650.0
68,1991,32100.0
68,1992,32000.0
68,1993,32900.0
68,1994,23700.0
68,1995,22600.0
68,1996,20000.0
68,1997,17000.0
68,1998,25000.0
68,1999,20000.0
68,2000,20000.0
68,2001,19493.0
68,2002,24739.0
68,2003,16929.0
68,2004,11663.0
68,2005,13443.0
68,2006,13500.0
68,2007,13500.0
68,2008,13500.0
68,2009,13500.0
68,2010,14101.0
68,2011,9998.0
68,2012,11515.0
68,2013,11037.0
68,2014,11037.0
79,1967,3000.0
79,1968,5500.0
79,1973,100.0
79,1975,500.0
79,1976,200.0
79,1977,450.0
79,1978,3450.0
79,1979,2400.0
79,1980,3900.0
79,1981,4450.0
79,1982,1100.0
79,1983,200.0
79,1984,1200.0
79,1985,2330.0
79,1986,2540.0
79,1987,4900.0
79,1988,6000.0
79,1990,0.0
79,1991,12000.0
79,1992,20000.0
79,1993,15000.0
79,1994,15000.0
79,1995,18000.0
79,1996,20400.0
79,1997,34600.0
79,1998,14250.0
79,1999,15386.0
79,2000,17061.0
79,2001,13712.0
79,2002,14151.0
79,2003,15453.0
79,2004,15000.0
79,2005,15400.0
79,2006,16600.0
79,2007,16600.0
79,2008,30600.0
79,2009,30000.0
79,2010,33000.0
79,2011,36000.0
79,2012,34000.0
79,2013,34600.0
79,2014,34600.0
100,1961,
100,1962,
100,1963,
100,1964,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1977,
100,1978,
100,1979,
100,1980,
100,1981,
100,1982,
100,1983,
100,1984,
100,1985,
100,1986,400.0
100,1987,400.0
100,1988,400.0
100,1989,400.0
100,1990,400.0
100,1991,400.0
100,1992,400.0
100,1993,400.0
100,1994,400.0
100,1995,400.0
100,1996,400.0
100,1997,400.0
100,1998,400.0
100,1999,400.0
100,2000,400.0
100,2001,400.0
100,2002,400.0
100,2003,400.0
100,2004,400.0
100,2005,400.0
100,2006,400.0
100,2007,400.0
100,2008,400.0
100,2009,400.0
100,2010,400.0
100,2011,400.0
100,2012,400.0
100,2013,400.0
100,2014,400.0
102,1961,174.0
102,1962,176.0
102,1963,182.0
102,1964,195.0
102,1965,208.0
102,1966,202.0
102,1967,212.0
102,1968,228.0
102,1969,257.0
102,1970,281.0
102,1971,254.0
102,1972,282.0
102,1973,317.0
102,1974,348.0
102,1975,367.0
102,1976,375.0
102,1977,386.0
102,1978,396.0
102,1979,393.0
102,1980,412.0
102,1981,427.0
102,1982,445.0
102,1983,473.0
102,1984,481.0
102,1985,494.0
102,1986,503.0
102,1987,544.0
102,1988,560.0
102,1989,547.0
102,1990,676.0
102,1991,711.0
102,1992,741.0
102,1993,771.0
102,1994,813.0
102,1995,897.0
102,1996,990.0
102,1997,1013.0
102,1998,1065.0
102,1999,1145.0
102,2000,1238.0
102,2001,1265.0
102,2002,1293.0
102,2003,1240.0
102,2004,1753.0
102,2005,1752.0
102,2006,1888.0
102,2007,1950.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
102,2014,0.0
104,1961,330.0
104,1962,240.0
104,1963,270.0
104,1964,270.0
104,1965,210.0
104,1966,180.0
104,1967,30.0
104,1968,180.0
104,1969,120.0
104,1970,180.0
104,1971,90.0
104,1972,30.0
104,1990,0.0
104,1991,450.0
104,1992,1080.0
104,1993,0.0
104,1994,150.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,480.0
104,2005,600.0
104,2006,600.0
104,2007,600.0
104,2008,600.0
104,2009,600.0
104,2010,600.0
104,2011,600.0
104,2012,0.0
104,2013,0.0
104,2014,0.0
109,1966,60.0
109,1967,53.0
109,1968,60.0
109,1971,195.0
109,1972,64.0
109,1973,75.0
109,1974,30.0
109,1977,40.0
109,1979,33.0
109,1980,28.0
109,1981,28.0
109,1983,4.0
109,1986,1315.0
109,1987,250.0
109,1990,0.0
109,1991,550.0
109,1992,713.0
109,1993,940.0
109,1994,545.0
109,1995,600.0
109,1996,600.0
109,1997,600.0
109,1998,600.0
109,1999,600.0
109,2000,600.0
109,2001,600.0
109,2002,600.0
109,2003,600.0
109,2004,600.0
109,2005,600.0
109,2006,1500.0
109,2007,600.0
109,2008,700.0
109,2009,700.0
109,2010,700.0
109,2011,700.0
109,2012,700.0
109,2013,700.0
109,2014,700.0
114,1961,750.0
114,1962,1250.0
114,1963,1250.0
114,1964,1000.0
114,1965,750.0
114,1966,1250.0
114,1967,2000.0
114,1968,2500.0
114,1969,3000.0
114,1970,2678.0
114,1971,2679.0
114,1972,4826.0
114,1973,5129.0
114,1974,3249.0
114,1975,1626.0
114,1976,2099.0
114,1977,1321.0
114,1978,489.0
114,1979,188.0
114,1980,44.0
114,1981,10.0
114,1982,10.0
114,1983,40.0
114,1984,40.0
114,1985,30.0
114,1986,90.0
114,1987,90.0
114,1988,90.0
114,1989,200.0
114,1990,60.0
114,1991,60.0
114,1992,40.0
114,1993,40.0
114,1994,40.0
114,1995,40.0
114,1996,40.0
114,1997,50.0
114,1998,50.0
114,1999,50.0
114,2000,50.0
114,2001,50.0
114,2002,50.0
114,2003,50.0
114,2004,50.0
114,2005,550.0
114,2006,2050.0
114,2007,625.0
114,2008,625.0
114,2009,625.0
114,2010,625.0
114,2011,750.0
114,2012,750.0
114,2013,750.0
114,2014,750.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,500.0
113,1999,1000.0
113,2000,2000.0
113,2001,2500.0
113,2002,4096.0
113,2003,5363.0
113,2004,7685.0
113,2005,9931.0
113,2006,12574.0
113,2007,16752.0
113,2008,14552.0
113,2009,22099.0
113,2010,27037.0
113,2011,19641.0
113,2012,13035.0
113,2013,21046.0
113,2014,30645.0
119,1992,8000.0
119,1993,6900.0
119,1994,8000.0
119,1995,7200.0
119,1996,12290.0
119,1997,15117.0
119,1998,13820.0
119,1999,5180.0
119,2000,4175.0
119,2001,2270.0
119,2002,1800.0
119,2003,1800.0
119,2004,1800.0
119,2005,1800.0
119,2006,1800.0
119,2007,1800.0
119,2008,2200.0
119,2009,2000.0
119,2010,2000.0
119,2011,2200.0
119,2012,2200.0
119,2013,2200.0
119,2014,2200.0
126,1992,1800.0
126,1993,5400.0
126,1994,5040.0
126,1995,10800.0
126,1996,10080.0
126,1997,13680.0
126,1998,9000.0
126,1999,8280.0
126,2000,3141.0
126,2001,4806.0
126,2002,6840.0
126,2003,9000.0
126,2004,7920.0
126,2005,6480.0
126,2006,6480.0
126,2007,6480.0
126,2008,9000.0
126,2009,7920.0
126,2010,7200.0
126,2011,5400.0
126,2012,6480.0
126,2013,6480.0
126,2014,6480.0
129,1961,368.0
129,1962,388.0
129,1963,390.0
129,1964,391.0
129,1965,405.0
129,1966,443.0
129,1967,446.0
129,1968,450.0
129,1969,441.0
129,1970,444.0
129,1971,410.0
129,1972,421.0
129,1973,434.0
129,1974,449.0
129,1975,463.0
129,1976,469.0
129,1977,483.0
129,1978,534.0
129,1979,538.0
129,1980,550.0
129,1981,563.0
129,1982,568.0
129,1983,575.0
129,1984,581.0
129,1985,563.0
129,1986,575.0
129,1987,583.0
129,1988,588.0
129,1989,594.0
129,1990,596.0
129,1991,600.0
129,1992,613.0
129,1993,619.0
129,1994,625.0
129,1995,638.0
129,1996,644.0
129,1997,650.0
129,1998,657.0
129,1999,663.0
129,2000,669.0
129,2001,600.0
129,2002,594.0
129,2003,588.0
129,2004,613.0
129,2005,638.0
129,2006,650.0
129,2007,663.0
129,2008,687.0
129,2009,695.0
129,2010,695.0
129,2011,702.0
129,2012,714.0
129,2013,721.0
129,2014,722.0
131,1961,5500.0
131,1962,8250.0
131,1963,13700.0
131,1964,16500.0
131,1965,22000.0
131,1966,27500.0
131,1967,41000.0
131,1968,60500.0
131,1969,55000.0
131,1970,78991.0
131,1971,69589.0
131,1972,66463.0
131,1973,80608.0
131,1974,77045.0
131,1975,82273.0
131,1976,88427.0
131,1977,93510.0
131,1978,99351.0
131,1979,107929.0
131,1980,113392.0
131,1981,106362.0
131,1982,110830.0
131,1983,113782.0
131,1984,117442.0
131,1985,129507.0
131,1986,126883.0
131,1987,135029.0
131,1988,145032.0
131,1989,147054.0
131,1990,135578.0
131,1991,147787.0
131,1992,170069.0
131,1993,181274.0
131,1994,212518.0
131,1995,200242.0
131,1996,190607.0
131,1997,174673.0
131,1998,154096.0
131,1999,165119.0
131,2000,156766.0
131,2001,149878.0
131,2002,137859.0
131,2003,143566.0
131,2004,123187.0
131,2005,141839.0
131,2006,154901.0
131,2007,170135.0
131,2008,173234.0
131,2009,233865.0
131,2010,232000.0
131,2011,248000.0
131,2012,242000.0
131,2013,185000.0
131,2014,185000.0
138,1961,11210.0
138,1962,13124.0
138,1963,12157.0
138,1964,17434.0
138,1965,15570.0
138,1966,17310.0
138,1967,19458.0
138,1968,24652.0
138,1969,21524.0
138,1970,20851.0
138,1971,23237.0
138,1972,26407.0
138,1973,23208.0
138,1974,23555.0
138,1975,17922.0
138,1976,20010.0
138,1977,21954.0
138,1978,22835.0
138,1979,25624.0
138,1980,28476.0
138,1981,27580.0
138,1982,21634.0
138,1983,22011.0
138,1984,21860.0
138,1985,23000.0
138,1986,25000.0
138,1987,27000.0
138,1988,29000.0
138,1989,30000.0
138,1990,32000.0
138,1991,27402.0
138,1992,36000.0
138,1993,36757.0
138,1994,36750.0
138,1995,36750.0
138,1996,36750.0
138,1997,36750.0
138,1998,36750.0
138,1999,39250.0
138,2000,41250.0
138,2001,42000.0
138,2002,42500.0
138,2003,43050.0
138,2004,43400.0
138,2005,43450.0
138,2006,43500.0
138,2007,44000.0
138,2008,45700.0
138,2009,44700.0
138,2010,45250.0
138,2011,45450.0
138,2012,46100.0
138,2013,46100.0
138,2014,46100.0
156,1961,1000.0
156,1962,1200.0
156,1963,1100.0
156,1964,500.0
156,1965,300.0
156,1966,300.0
156,1967,300.0
156,1968,600.0
156,1969,400.0
156,1970,300.0
156,1971,300.0
156,1972,300.0
156,1973,300.0
156,1974,400.0
156,1975,400.0
156,1976,200.0
156,1977,400.0
156,1978,200.0
156,1979,200.0
156,1980,200.0
156,1981,200.0
156,1982,200.0
156,1983,200.0
156,1984,200.0
156,1985,100.0
156,1986,200.0
156,1987,200.0
156,1988,200.0
156,1989,400.0
156,1990,300.0
156,1991,300.0
156,1992,300.0
156,1993,300.0
156,1994,400.0
156,1995,400.0
156,1996,400.0
156,1997,500.0
156,1998,1100.0
156,1999,5440.0
156,2000,1100.0
156,2001,1100.0
156,2002,1100.0
156,2003,1100.0
156,2004,1100.0
156,2005,1100.0
156,2006,600.0
156,2007,600.0
156,2008,700.0
156,2009,800.0
156,2010,600.0
156,2011,800.0
156,2012,800.0
156,2013,800.0
156,2014,800.0
162,1988,35.0
162,1990,0.0
162,1991,0.0
162,1992,0.0
162,1993,
162,1994,
162,1995,
162,1996,105.0
162,1997,105.0
162,1998,375.0
162,1999,350.0
162,2000,350.0
162,2001,350.0
162,2002,350.0
162,2003,350.0
162,2004,350.0
162,2005,350.0
162,2006,350.0
162,2007,350.0
162,2008,350.0
162,2009,350.0
162,2010,350.0
162,2011,350.0
162,2012,350.0
162,2013,350.0
162,2014,350.0
165,1961,
165,1962,
165,1963,
165,1964,
165,1965,
165,1966,
165,1967,
165,1968,
165,1969,
165,1970,
165,1971,
165,1972,
165,1973,
165,1974,
165,1975,
165,1976,
165,1977,
165,1978,
165,1979,
165,1980,
165,1981,
165,1982,
165,1983,
165,1984,
165,1985,
165,1986,
165,1987,
165,1988,
165,1989,
165,1990,
165,1991,
165,1992,1600.0
165,1993,25.0
165,1994,
165,1995,
165,1996,
165,1997,
165,1998,
165,1999,
165,2000,
165,2001,
165,2002,
165,2003,
165,2004,
165,2005,
165,2006,
165,2007,
165,2008,1388.0
165,2009,1688.0
165,2010,1875.0
165,2011,2063.0
165,2012,2513.0
165,2013,3638.0
165,2014,3638.0
166,1961,216.0
166,1962,253.0
166,1963,226.0
166,1964,377.0
166,1965,222.0
166,1966,310.0
166,1967,300.0
166,1968,400.0
166,1969,400.0
166,1970,400.0
166,1971,435.0
166,1972,435.0
166,1973,435.0
166,1974,435.0
166,1975,435.0
166,1976,435.0
166,1977,435.0
166,1978,435.0
166,1979,435.0
166,1980,435.0
166,1981,479.0
166,1982,479.0
166,1983,870.0
166,1984,1305.0
166,1985,666.0
166,1986,1505.0
166,1987,1601.0
166,1988,1409.0
166,1989,1814.0
166,1990,1927.0
166,1991,1644.0
166,1992,1679.0
166,1993,2588.0
166,1994,2475.0
166,1995,3361.0
166,1996,3730.0
166,1997,5393.0
166,1998,5142.0
166,1999,5064.0
166,2000,4631.0
166,2001,5416.0
166,2002,5407.0
166,2003,3451.0
166,2004,5438.0
166,2005,5481.0
166,2006,5114.0
166,2007,8554.0
166,2008,8692.0
166,2009,8951.0
166,2010,9182.0
166,2011,9024.0
166,2012,9412.0
166,2013,9502.0
