geo,year,beeswax_yield_ple
117,1998,20.0
117,1999,20.0
117,2000,20.0
117,2001,20.0
117,2002,20.0
117,2003,20.0
117,2004,20.0
117,2005,20.0
117,2006,20.0
117,2007,20.0
117,2008,20.0
117,2009,20.0
117,2010,20.0
117,2011,20.0
117,2012,17.0
117,2013,17.0
117,2014,22.0
117,2015,20.0
117,2016,20.0
223,1961,6.0
223,1962,6.0
223,1963,6.0
223,1964,6.0
223,1965,7.0
223,1966,7.0
223,1967,7.0
223,1968,7.0
223,1969,7.0
223,1970,7.0
223,1971,7.0
223,1972,7.0
223,1973,7.0
223,1974,7.0
223,1975,9.0
223,1976,9.0
223,1977,9.0
223,1978,9.0
223,1979,9.0
223,1980,9.0
223,1981,9.0
223,1982,9.0
223,1983,10.0
223,1984,9.0
223,1985,8.0
223,1986,8.0
223,1987,8.0
223,1988,8.0
223,1989,7.0
223,1990,8.0
223,1991,8.0
223,1992,8.0
223,1993,8.0
223,1994,9.0
223,1995,10.0
223,1996,8.0
223,1997,9.0
223,1998,8.0
223,1999,9.0
223,2000,11.0
223,2001,8.0
223,2002,8.0
223,2003,7.0
223,2004,8.0
223,2005,9.0
223,2006,7.0
223,2007,8.0
223,2008,9.0
223,2009,8.0
223,2010,7.0
223,2011,7.0
223,2012,7.0
223,2013,6.0
223,2014,6.0
223,2015,6.0
223,2016,7.0
5000,1961,35.0
5000,1962,36.0
5000,1963,34.0
5000,1964,32.0
5000,1965,31.0
5000,1966,30.0
5000,1967,30.0
5000,1968,29.0
5000,1969,30.0
5000,1970,30.0
5000,1971,30.0
5000,1972,31.0
5000,1973,31.0
5000,1974,30.0
5000,1975,31.0
5000,1976,31.0
5000,1977,31.0
5000,1978,31.0
5000,1979,31.0
5000,1980,31.0
5000,1981,31.0
5000,1982,29.0
5000,1983,31.0
5000,1984,29.0
5000,1985,30.0
5000,1986,29.0
5000,1987,29.0
5000,1988,29.0
5000,1989,27.0
5000,1990,28.0
5000,1991,27.0
5000,1992,27.0
5000,1993,37.0
5000,1994,37.0
5000,1995,36.0
5000,1996,36.0
5000,1997,37.0
5000,1998,36.0
5000,1999,38.0
5000,2000,38.0
5000,2001,37.0
5000,2002,38.0
5000,2003,36.0
5000,2004,37.0
5000,2005,36.0
5000,2006,36.0
5000,2007,36.0
5000,2008,36.0
5000,2009,35.0
5000,2010,34.0
5000,2011,33.0
5000,2012,32.0
5000,2013,32.0
5000,2014,32.0
5000,2015,32.0
5000,2016,33.0
5100,1961,30.0
5100,1962,30.0
5100,1963,30.0
5100,1964,30.0
5100,1965,30.0
5100,1966,30.0
5100,1967,30.0
5100,1968,29.0
5100,1969,28.0
5100,1970,27.0
5100,1971,28.0
5100,1972,27.0
5100,1973,27.0
5100,1974,26.0
5100,1975,26.0
5100,1976,26.0
5100,1977,26.0
5100,1978,25.0
5100,1979,25.0
5100,1980,24.0
5100,1981,23.0
5100,1982,24.0
5100,1983,27.0
5100,1984,24.0
5100,1985,25.0
5100,1986,27.0
5100,1987,27.0
5100,1988,28.0
5100,1989,28.0
5100,1990,29.0
5100,1991,23.0
5100,1992,23.0
5101,1961,17.0
5101,1962,17.0
5101,1963,17.0
5101,1964,17.0
5101,1965,17.0
5101,1966,17.0
5101,1967,17.0
5101,1968,17.0
5101,1969,16.0
5101,1970,16.0
5101,1971,17.0
5101,1972,17.0
5101,1973,17.0
5101,1974,16.0
5101,1975,16.0
5101,1976,16.0
5101,1977,16.0
5101,1978,16.0
5101,1979,15.0
5101,1980,15.0
5101,1981,15.0
5101,1982,15.0
5101,1983,17.0
5101,1984,15.0
5101,1985,16.0
5101,1986,17.0
5101,1987,17.0
5101,1988,18.0
5101,1989,18.0
5101,1990,19.0
5101,1991,13.0
5101,1992,13.0
5300,1961,17.0
5300,1962,17.0
5300,1963,17.0
5300,1964,17.0
5300,1965,17.0
5300,1966,18.0
5300,1967,18.0
5300,1968,18.0
5300,1969,17.0
5300,1970,18.0
5300,1971,18.0
5300,1972,18.0
5300,1973,18.0
5300,1974,18.0
5300,1975,18.0
5300,1976,18.0
5300,1977,18.0
5300,1978,18.0
5300,1979,18.0
5300,1980,18.0
5300,1981,18.0
5300,1982,18.0
5300,1983,18.0
5300,1984,18.0
5300,1985,18.0
5300,1986,18.0
5300,1987,17.0
5300,1988,17.0
5300,1989,17.0
5300,1990,17.0
5300,1991,17.0
5300,1992,17.0
5300,1993,17.0
5300,1994,17.0
5300,1995,17.0
5300,1996,17.0
5300,1997,17.0
5300,1998,17.0
5300,1999,17.0
5300,2000,17.0
5300,2001,17.0
5300,2002,17.0
5300,2003,17.0
5300,2004,17.0
5300,2005,17.0
5300,2006,16.0
5300,2007,16.0
5300,2008,17.0
5300,2009,16.0
5300,2010,16.0
5300,2011,16.0
5300,2012,15.0
5300,2013,15.0
5300,2014,15.0
5300,2015,16.0
5300,2016,16.0
5302,1961,20.0
5302,1962,20.0
5302,1963,20.0
5302,1964,20.0
5302,1965,20.0
5302,1966,20.0
5302,1967,20.0
5302,1968,20.0
5302,1969,20.0
5302,1970,20.0
5302,1971,20.0
5302,1972,20.0
5302,1973,20.0
5302,1974,20.0
5302,1975,20.0
5302,1976,20.0
5302,1977,20.0
5302,1978,20.0
5302,1979,20.0
5302,1980,20.0
5302,1981,20.0
5302,1982,20.0
5302,1983,20.0
5302,1984,20.0
5302,1985,20.0
5302,1986,20.0
5302,1987,20.0
5302,1988,20.0
5302,1989,20.0
5302,1990,20.0
5302,1991,20.0
5302,1992,20.0
5302,1993,20.0
5302,1994,20.0
5302,1995,20.0
5302,1996,20.0
5302,1997,20.0
5302,1998,20.0
5302,1999,20.0
5302,2000,20.0
5302,2001,20.0
5302,2002,20.0
5302,2003,20.0
5302,2004,20.0
5302,2005,20.0
5302,2006,20.0
5302,2007,20.0
5302,2008,20.0
5302,2009,20.0
5302,2010,20.0
5302,2011,20.0
5302,2012,17.0
5302,2013,17.0
5302,2014,22.0
5302,2015,20.0
5302,2016,20.0
5303,1961,20.0
5303,1962,20.0
5303,1963,20.0
5303,1964,20.0
5303,1965,20.0
5303,1966,20.0
5303,1967,20.0
5303,1968,20.0
5303,1969,20.0
5303,1970,20.0
5303,1971,20.0
5303,1972,20.0
5303,1973,20.0
5303,1974,20.0
5303,1975,20.0
5303,1976,20.0
5303,1977,20.0
5303,1978,20.0
5303,1979,20.0
5303,1980,20.0
5303,1981,20.0
5303,1982,20.0
5303,1983,20.0
5303,1984,20.0
5303,1985,20.0
5303,1986,20.0
5303,1987,20.0
5303,1988,20.0
5303,1989,20.0
5303,1990,20.0
5303,1991,20.0
5303,1992,20.0
5303,1993,20.0
5303,1994,20.0
5303,1995,20.0
5303,1996,20.0
5303,1997,20.0
5303,1998,20.0
5303,1999,20.0
5303,2000,20.0
5303,2001,20.0
5303,2002,20.0
5303,2003,20.0
5303,2004,20.0
5303,2005,20.0
5303,2006,20.0
5303,2007,20.0
5303,2008,20.0
5303,2009,20.0
5303,2010,20.0
5303,2011,20.0
5303,2012,20.0
5303,2013,20.0
5303,2014,20.0
5303,2015,20.0
5303,2016,20.0
5305,1961,7.0
5305,1962,7.0
5305,1963,7.0
5305,1964,6.0
5305,1965,8.0
5305,1966,7.0
5305,1967,7.0
5305,1968,7.0
5305,1969,7.0
5305,1970,7.0
5305,1971,7.0
5305,1972,7.0
5305,1973,7.0
5305,1974,8.0
5305,1975,9.0
5305,1976,9.0
5305,1977,9.0
5305,1978,9.0
5305,1979,10.0
5305,1980,10.0
5305,1981,10.0
5305,1982,9.0
5305,1983,10.0
5305,1984,10.0
5305,1985,9.0
5305,1986,8.0
5305,1987,8.0
5305,1988,8.0
5305,1989,8.0
5305,1990,9.0
5305,1991,8.0
5305,1992,9.0
5305,1993,9.0
5305,1994,9.0
5305,1995,10.0
5305,1996,8.0
5305,1997,10.0
5305,1998,8.0
5305,1999,10.0
5305,2000,11.0
5305,2001,8.0
5305,2002,9.0
5305,2003,8.0
5305,2004,8.0
5305,2005,9.0
5305,2006,7.0
5305,2007,8.0
5305,2008,10.0
5305,2009,8.0
5305,2010,8.0
5305,2011,7.0
5305,2012,7.0
5305,2013,7.0
5305,2014,6.0
5305,2015,7.0
5305,2016,7.0
5706,1961,1883.0
5706,1962,1761.0
5706,1963,1545.0
5706,1964,1059.0
5706,1965,467.0
5706,1966,636.0
5706,1967,479.0
5706,1968,496.0
5706,1969,325.0
5706,1970,389.0
5706,1971,432.0
5706,1972,496.0
5706,1973,622.0
5706,1974,947.0
5706,1975,2471.0
5706,1976,863.0
5706,1977,677.0
5706,1978,663.0
5706,1979,543.0
5706,1980,524.0
5706,1981,412.0
5706,1982,633.0
5706,1983,622.0
5706,1984,674.0
5706,1985,455.0
5706,1986,421.0
5706,1987,677.0
5706,1988,715.0
5706,1989,674.0
5706,1990,691.0
5706,1991,857.0
5706,1992,840.0
5706,1993,1145.0
5706,1994,926.0
5706,1995,547.0
5706,1996,742.0
5706,1997,786.0
5706,1998,811.0
5706,1999,907.0
5706,2000,925.0
5706,2001,954.0
5706,2002,1007.0
5706,2003,833.0
5706,2004,979.0
5706,2005,827.0
5706,2006,825.0
5706,2007,791.0
5706,2008,831.0
5706,2009,1000.0
5706,2010,898.0
5706,2011,925.0
5706,2012,901.0
5706,2013,1204.0
5706,2014,1520.0
5706,2015,949.0
5706,2016,968.0
5801,1961,26.0
5801,1962,26.0
5801,1963,25.0
5801,1964,25.0
5801,1965,25.0
5801,1966,25.0
5801,1967,25.0
5801,1968,24.0
5801,1969,23.0
5801,1970,23.0
5801,1971,23.0
5801,1972,22.0
5801,1973,22.0
5801,1974,21.0
5801,1975,21.0
5801,1976,21.0
5801,1977,21.0
5801,1978,20.0
5801,1979,20.0
5801,1980,18.0
5801,1981,18.0
5801,1982,19.0
5801,1983,21.0
5801,1984,20.0
5801,1985,20.0
5801,1986,20.0
5801,1987,21.0
5801,1988,21.0
5801,1989,21.0
5801,1990,21.0
5801,1991,16.0
5801,1992,16.0
5815,1961,20.0
5815,1962,20.0
5815,1963,20.0
5815,1964,20.0
5815,1965,20.0
5815,1966,20.0
5815,1967,20.0
5815,1968,20.0
5815,1969,20.0
5815,1970,20.0
5815,1971,20.0
5815,1972,20.0
5815,1973,20.0
5815,1974,20.0
5815,1975,20.0
5815,1976,20.0
5815,1977,20.0
5815,1978,20.0
5815,1979,20.0
5815,1980,19.0
5815,1981,19.0
5815,1982,19.0
5815,1983,20.0
5815,1984,20.0
5815,1985,20.0
5815,1986,20.0
5815,1987,20.0
5815,1988,20.0
5815,1989,20.0
5815,1990,21.0
5815,1991,19.0
5815,1992,19.0
5815,1993,29.0
5815,1994,30.0
5815,1995,31.0
5815,1996,31.0
5815,1997,31.0
5815,1998,31.0
5815,1999,31.0
5815,2000,31.0
5815,2001,31.0
5815,2002,32.0
5815,2003,31.0
5815,2004,32.0
5815,2005,32.0
5815,2006,32.0
5815,2007,32.0
5815,2008,32.0
5815,2009,32.0
5815,2010,31.0
5815,2011,31.0
5815,2012,31.0
5815,2013,31.0
5815,2014,31.0
5815,2015,31.0
5815,2016,31.0
5817,1961,31.0
5817,1962,32.0
5817,1963,32.0
5817,1964,32.0
5817,1965,31.0
5817,1966,31.0
5817,1967,31.0
5817,1968,30.0
5817,1969,29.0
5817,1970,29.0
5817,1971,29.0
5817,1972,29.0
5817,1973,28.0
5817,1974,28.0
5817,1975,28.0
5817,1976,27.0
5817,1977,28.0
5817,1978,27.0
5817,1979,27.0
5817,1980,26.0
5817,1981,26.0
5817,1982,26.0
5817,1983,30.0
5817,1984,27.0
5817,1985,28.0
5817,1986,29.0
5817,1987,29.0
5817,1988,30.0
5817,1989,30.0
5817,1990,31.0
5817,1991,25.0
5817,1992,26.0
5817,1993,1796.0
5817,1994,1876.0
5817,1995,1628.0
5817,1996,1496.0
5817,1997,1270.0
5817,1998,1156.0
5817,1999,1079.0
5817,2000,1038.0
5817,2001,1025.0
5817,2002,1095.0
5817,2003,804.0
5817,2004,565.0
5817,2005,431.0
5817,2006,447.0
5817,2007,444.0
5817,2008,458.0
5817,2009,448.0
5817,2010,463.0
5817,2011,464.0
5817,2012,461.0
5817,2013,458.0
5817,2014,466.0
5817,2015,472.0
5817,2016,473.0
