geo,year,soya_paste_import_quantity_tcl
5706,1998,
5706,1996,
5706,1995,
5706,1994,
5706,1993,
5706,1992,
5706,1991,
5706,1990,
5706,1989,
5706,1988,
5706,1987,
5706,1997,
5706,1986,
5706,2010,0.0
5706,2012,0.0
5802,2011,0.0
5802,2010,0.0
5802,2009,0.0
5802,2008,0.0
5802,2007,0.0
5802,2006,0.0
5802,2005,0.0
5802,2004,0.0
5802,2003,0.0
5802,2002,0.0
5706,2011,0.0
5802,2001,1649.0
5802,1999,1271.0
5802,1998,
5802,1997,
5802,1996,
5802,1995,
5802,1994,
5802,1993,
5802,1992,
5706,2013,0.0
5802,2000,1536.0
5401,2010,0.0
5706,1985,
5706,1983,
5403,2011,0.0
5403,2010,0.0
5403,2009,0.0
5403,2008,0.0
5403,2007,0.0
5403,2006,0.0
5403,2005,0.0
5403,2004,0.0
5403,2003,0.0
5403,2002,0.0
5403,2012,0.0
5403,2001,1649.0
5403,1999,1271.0
5403,1998,
5403,1997,
5403,1996,
5403,1995,
5403,1994,
5403,1993,
5403,1992,
5401,2013,0.0
5401,2012,0.0
5403,2000,1536.0
5706,1984,
5403,2013,0.0
5706,1982,
5706,1981,
5706,1980,
5706,1979,
5706,1978,
5706,1977,
5706,1976,
5706,1975,
5706,1974,
5706,1973,
5706,1972,
5706,1970,
5706,1969,
5706,1968,
5706,1967,
5706,1966,
5706,1965,
5706,1964,
5706,1963,
5706,1962,
5706,1961,
5302,2013,0.0
5302,2012,0.0
5802,2013,0.0
5302,2010,0.0
5300,1962,0.0
5300,1961,0.0
5302,2011,0.0
5000,2012,0.0
5000,2011,0.0
5000,2010,0.0
5000,2009,0.0
5000,2008,0.0
5000,2007,0.0
5000,2006,0.0
5000,2005,0.0
5000,2004,0.0
5000,2003,116.0
5000,2002,41.0
5000,2001,1649.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1982,6.0
5300,1981,3.0
5300,1980,1.0
5300,1979,8.0
5300,1978,6.0
5300,1977,0.0
5300,1976,0.0
5000,2000,1536.0
5300,1975,0.0
5300,1973,8.0
5300,1972,2.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1974,0.0
5000,1999,1271.0
5000,1998,0.0
5000,1997,0.0
5000,1976,0.0
5000,1975,0.0
5000,1974,0.0
5000,1973,8.0
5000,1972,2.0
5000,1971,0.0
5000,1970,0.0
5000,1977,0.0
5000,1969,0.0
5000,1967,0.0
5000,1966,0.0
5000,1965,0.0
5000,1964,0.0
5000,1963,0.0
5000,1962,0.0
5000,1961,0.0
5000,1968,0.0
5300,1983,29.0
5000,1978,6.0
5000,1980,1.0
5000,1996,0.0
5000,1995,0.0
5000,1994,0.0
5000,1993,0.0
5000,1992,0.0
5000,1991,0.0
5000,1990,0.0
5000,1979,8.0
5000,1989,0.0
5000,1987,71.0
5000,1986,28.0
5000,1985,62.0
5000,1984,66.0
5000,1983,29.0
5000,1982,6.0
5000,1981,3.0
5000,1988,0.0
5300,1984,66.0
5000,2013,0.0
5300,1986,28.0
5302,1989,0.0
5302,1988,0.0
5302,1987,71.0
5302,1986,28.0
5302,1985,62.0
5302,1984,66.0
5302,1983,29.0
5302,1990,0.0
5302,1982,6.0
5302,1980,1.0
5302,1979,8.0
5302,1978,6.0
5302,1977,0.0
5302,1976,0.0
5302,1975,0.0
5302,1974,0.0
5302,1981,3.0
5802,2012,0.0
5302,1991,0.0
5302,1993,0.0
5302,2009,0.0
5302,2008,0.0
5302,2007,0.0
5302,2006,0.0
5302,2005,0.0
5302,2004,0.0
5302,2003,0.0
5302,1992,0.0
5302,2002,0.0
5302,2000,0.0
5302,1999,0.0
5302,1998,0.0
5300,1985,62.0
5302,1996,0.0
5302,1995,0.0
5302,1994,0.0
5302,2001,0.0
5302,1972,2.0
5302,1997,0.0
5302,1970,0.0
5300,2002,0.0
5300,2001,0.0
5300,2000,0.0
5300,1999,0.0
5300,1998,0.0
5300,1997,0.0
5300,1996,0.0
5300,2003,0.0
5300,1995,0.0
5300,1993,0.0
5300,1991,0.0
5300,1990,0.0
5300,1989,0.0
5300,1988,0.0
5300,1987,71.0
5302,1971,0.0
5300,1994,0.0
5300,2004,0.0
5300,1992,0.0
5300,2006,0.0
5302,1969,0.0
5300,2005,0.0
5302,1968,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5302,1967,0.0
5300,2013,0.0
5300,2012,0.0
5300,2011,0.0
5300,2010,0.0
5300,2009,0.0
5302,1961,0.0
5300,2008,0.0
5300,2007,0.0
154,2003,0.0
154,2002,0.0
173,2004,0.0
173,1975,
173,1976,
173,1977,
173,1980,
173,1979,
173,1981,
173,1974,
173,1982,
173,1978,
173,1973,
173,1964,
173,1971,
173,1970,
173,1969,
173,1968,
173,1967,
173,1966,
173,1965,
173,1963,
173,1962,
173,1983,
173,1972,
173,1984,
154,1993,
173,1986,
154,1998,
154,1997,
154,1996,
154,1995,
154,1994,
154,1992,
173,2001,
173,2000,
173,1999,
173,1998,
173,1997,
173,1996,
173,1995,
173,1994,
173,1993,
173,1992,
173,1991,
173,1990,
173,1989,
173,1988,
173,1987,
173,1985,
173,1961,
