geo,year,soya_paste_import_quantity_tcl
5400,2015,57.0
5400,2016,25.0
5401,2002,41.0
5401,2003,116.0
5400,2011,0.0
5302,2009,0.0
351,2015,0.0
5302,2007,0.0
5302,1987,71.0
5302,1986,28.0
5401,2005,0.0
5302,1985,62.0
5302,1984,66.0
5302,1983,29.0
5302,1988,0.0
5302,1982,6.0
5302,1980,1.0
5302,1979,8.0
5302,1978,6.0
5302,1977,0.0
5302,1976,0.0
5302,1975,0.0
5302,1981,3.0
5302,1989,0.0
5302,1990,0.0
5302,1991,0.0
5302,2006,0.0
5302,2005,0.0
5302,2004,0.0
5302,2003,0.0
5302,2002,0.0
5302,2001,0.0
5302,2000,0.0
5302,1999,0.0
5302,1998,0.0
5302,1997,0.0
5302,1996,0.0
5302,1995,0.0
5302,1994,0.0
5302,1993,0.0
5302,1992,0.0
5302,2008,0.0
5401,2006,0.0
5706,2013,0.0
5401,2008,0.0
5802,2001,1649.0
5802,2000,1536.0
5802,1999,1271.0
5801,2016,5.0
5801,2015,5.0
5801,2014,4.0
5802,2002,0.0
5706,2016,25.0
5706,2014,58.0
5302,1974,0.0
5706,2012,0.0
5706,2011,0.0
5706,2010,0.0
5706,2009,0.0
5706,2015,57.0
5706,2008,0.0
5802,2003,0.0
5802,2005,0.0
5817,2014,5.0
5815,2014,2.0
5803,2016,28.0
5803,2015,41.0
5803,2014,34.0
5802,2014,1.0
5802,2004,0.0
5802,2013,0.0
5802,2011,0.0
5802,2010,0.0
5802,2009,0.0
5802,2008,0.0
5802,2007,0.0
5802,2006,0.0
5802,2012,0.0
5401,2007,0.0
5706,2007,0.0
5706,2005,0.0
5403,2004,0.0
5403,2003,0.0
5403,2002,0.0
5403,2001,1649.0
5403,2000,1536.0
5403,1999,1271.0
5403,2005,0.0
5401,2016,25.0
5401,2014,58.0
5401,2013,0.0
5401,2012,0.0
5401,2011,0.0
5401,2010,0.0
5401,2009,0.0
5401,2015,57.0
5706,2006,0.0
5403,2006,0.0
5403,2008,0.0
5706,2004,0.0
5706,2003,116.0
5706,2002,41.0
5503,2016,28.0
5503,2015,41.0
5503,2014,34.0
5403,2007,0.0
5500,2016,28.0
5500,2014,34.0
5403,2013,0.0
5403,2012,0.0
5403,2011,0.0
5403,2010,0.0
5403,2009,0.0
5500,2015,41.0
5302,1973,8.0
5300,1986,28.0
5302,1971,0.0
5000,1992,0.0
5000,1993,0.0
5000,1994,0.0
5000,1995,0.0
5000,1996,0.0
5000,1997,0.0
5000,1998,0.0
5000,1999,1271.0
5000,2000,1536.0
5000,2001,1649.0
5000,2002,41.0
5000,2003,116.0
5000,2004,0.0
5000,1991,0.0
5000,2005,0.0
5000,2007,0.0
5000,2008,0.0
5000,2009,0.0
5000,2010,0.0
5000,2011,0.0
5000,2012,0.0
5000,2013,0.0
5302,1972,2.0
5000,2015,272.0
5000,2016,222.0
5100,2014,2.0
5101,2014,2.0
5300,1961,0.0
5000,2006,0.0
5300,1962,0.0
5000,1990,0.0
5000,1988,0.0
351,2016,0.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
5000,1965,0.0
5000,1966,0.0
5000,1967,0.0
5000,1968,0.0
5000,1969,0.0
5000,1970,0.0
5000,1971,0.0
5000,1972,2.0
5000,1989,0.0
5000,1973,8.0
5000,1975,0.0
5000,1976,0.0
5000,1977,0.0
5000,1978,6.0
5000,1979,8.0
5000,1980,1.0
5000,1981,3.0
5000,1982,6.0
5000,1983,29.0
5000,1984,66.0
5000,1985,62.0
5000,1986,28.0
5000,1987,71.0
5000,1974,0.0
5300,1963,0.0
5000,2014,234.0
5300,1965,0.0
5300,1999,0.0
5300,2000,0.0
5300,2001,0.0
5300,2002,0.0
5300,2003,0.0
5300,1964,0.0
5300,2005,0.0
5300,2006,0.0
5300,2007,0.0
5300,2008,0.0
5300,2009,0.0
5300,2010,0.0
5300,2011,0.0
5300,1998,0.0
5300,2012,0.0
5300,2014,140.0
5300,2015,174.0
5300,2016,169.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5300,2013,0.0
5300,1997,0.0
5300,2004,0.0
5300,1995,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1996,0.0
5300,1973,8.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,6.0
5300,1979,8.0
5300,1972,2.0
5300,1981,3.0
5300,1994,0.0
5300,1980,1.0
5300,1993,0.0
5300,1992,0.0
5300,1991,0.0
5300,1990,0.0
5300,1989,0.0
5817,2016,5.0
5300,1987,71.0
5817,2015,5.0
5300,1985,62.0
5300,1984,66.0
5300,1982,6.0
5300,1983,29.0
5300,1988,0.0
72,2014,2.0
88,2014,34.0
88,2015,41.0
88,2016,28.0
121,2015,2.0
141,2014,1.0
28,2016,5.0
28,2015,5.0
173,2004,0.0
194,2016,5.0
154,2002,0.0
154,2003,0.0
237,2015,167.0
237,2016,159.0
28,2014,3.0
237,2014,136.0
