geo,year,nutrient_nitrogen_n_total_use_per_area_of_cropland_efe
162,2007,124
162,2008,126.75
162,2009,110.48
162,2010,102.84
162,2011,116.73
162,2012,115.72
162,2013,117.82
162,2014,122.31
162,2006,119.4
162,2015,126.64
159,2010,6.63
159,2008,2.95
158,2005,0.2
158,2006,0.29
158,2007,0.17
158,2008,0.1
158,2009,0.22
158,2010,0.32
158,2011,0.24
158,2012,0.8
159,2009,2.57
158,2013,0.42
158,2015,0.4
158,2016,0.38
159,2002,3.1
159,2003,4.05
159,2004,2.8
159,2005,5.03
159,2006,5.04
159,2007,1.62
158,2014,0.75
158,2004,0.15
162,2016,126.45
221,2003,48.59
165,2011,103.03
165,2012,91.77
165,2013,103.57
165,2014,100.45
165,2015,101.29
165,2016,101.81
166,2002,21.43
166,2003,24.89
165,2010,108.15
166,2004,21.52
166,2006,25.08
166,2007,20.29
166,2008,21.61
166,2009,24.02
166,2010,28.52
166,2011,17.45
166,2012,30.37
166,2013,35.67
166,2005,22.06
221,2002,55.38
165,2009,114.01
165,2007,87.51
221,2004,76.11
221,2005,462.38
221,2006,233.06
221,2007,14.31
221,2008,131.79
221,2009,213.82
221,2010,0
221,2011,228.42
165,2008,96.59
221,2012,371.52
221,2014,138.59
221,2015,114.88
221,2016,112.18
165,2002,74.8
165,2003,77.13
165,2004,82.79
165,2005,91.03
165,2006,92.15
221,2013,105.62
158,2003,0.18
158,2002,0.47
157,2016,29.65
148,2013,0
148,2014,0
148,2015,0
148,2016,0
149,2002,8.9
149,2003,2.24
149,2004,3.34
149,2005,1.18
148,2012,0
149,2006,3.67
149,2008,1.18
149,2009,12.07
149,2010,18.5
149,2011,23.49
149,2012,19.75
149,2013,33.66
149,2014,41.59
149,2015,45.49
149,2007,0.82
149,2016,45.46
147,2016,24.29
147,2014,4.79
28,2011,9.47
28,2012,10.7
28,2013,15.06
28,2014,19.15
28,2015,17.75
28,2016,11.14
147,2002,3.56
147,2003,0.98
147,2015,12.82
147,2004,2.41
147,2006,2.31
147,2007,1.65
147,2008,0.26
147,2009,1.57
147,2010,3.52
147,2011,6.01
147,2012,12.98
147,2013,9.55
147,2005,1.22
150,2002,307.9
150,2003,309.76
150,2004,259.36
153,2013,48.92
153,2014,54.59
153,2015,54.59
153,2016,54.88
157,2002,15.54
157,2003,15.8
157,2004,15.03
157,2005,15.55
153,2012,77.3
157,2006,19.85
157,2008,17.1
157,2009,24.31
157,2010,21.83
157,2011,30.56
157,2012,35.77
157,2013,20.27
157,2014,28.25
157,2015,30.56
157,2007,19.99
153,2011,66.6
153,2010,52.74
153,2009,33.58
150,2005,244.35
150,2006,261.01
150,2007,220.55
150,2008,209.77
150,2009,205.64
150,2010,205.82
150,2011,203.68
150,2012,220.67
150,2013,187.99
150,2014,205.01
150,2015,225.37
150,2016,244.89
153,2002,68.68
153,2003,141.7
153,2004,56.7
153,2005,74.06
153,2006,59.72
153,2007,74.43
153,2008,50.85
166,2014,25.48
188,2014,0.3
166,2015,23.79
168,2002,6.08
146,2009,6.88
146,2010,7.74
146,2011,9.1
146,2012,12.75
146,2013,16.11
146,2014,24.66
146,2015,14.06
146,2016,15.6
146,2008,9.38
183,2002,24.25
183,2004,28.91
183,2005,31.51
183,2006,26.81
183,2007,29.06
183,2008,30.48
183,2009,32.01
183,2010,31.82
183,2011,33.2
183,2003,25.62
183,2012,31.37
146,2007,8.07
146,2005,6.93
117,2002,195.07
117,2003,181.94
117,2004,210.2
117,2005,228.78
117,2006,169.11
117,2007,194.94
117,2008,162.88
117,2009,129.97
146,2006,6.03
117,2010,124.39
117,2012,174.98
117,2013,139.25
117,2014,140.9
117,2015,141.9
117,2016,144.93
146,2002,6.86
146,2003,6.21
146,2004,6.64
117,2011,129.6
174,2016,65.36
183,2013,37.49
183,2015,38.83
184,2009,0.39
184,2010,0.07
184,2011,0.06
184,2012,1.65
184,2013,4.69
184,2014,4.96
184,2015,7.92
184,2016,3.09
184,2008,2.05
188,2003,28.03
188,2005,6.75
188,2006,10.47
188,2007,5.38
188,2008,8.29
188,2009,5.48
188,2010,5
188,2011,4.71
188,2012,4.71
188,2004,3.84
183,2014,32.99
184,2007,1.89
184,2005,0.91
183,2016,38.26
185,2002,5.22
185,2003,6.8
185,2004,6.76
185,2005,6.99
185,2006,7.41
185,2007,8.46
185,2008,9.8
184,2006,0.44
185,2009,10.02
185,2011,10.38
185,2012,9.72
185,2013,9.42
185,2014,9.58
185,2015,10.13
185,2016,11.59
184,2003,0.65
184,2004,0.52
185,2010,9.89
174,2015,60.67
174,2014,65.53
174,2013,58.71
169,2010,19.29
169,2011,22.91
169,2012,21.68
169,2013,24.64
169,2014,27.54
169,2015,25.04
169,2016,24.61
170,2002,43.99
169,2009,14.37
170,2003,42.19
170,2005,35.92
170,2006,39.71
170,2007,47.57
170,2008,38.68
170,2009,48.52
170,2010,41.44
170,2011,46.61
170,2012,48.12
170,2004,44.14
170,2013,45.39
169,2008,15.32
169,2006,13.12
168,2003,8.33
168,2004,17.77
168,2005,16.47
168,2006,13.31
168,2007,14.35
168,2008,13.7
168,2009,19.01
168,2010,15.97
169,2007,20.55
168,2011,11.56
168,2013,16.53
168,2014,17.03
168,2015,20.69
168,2016,20.89
169,2002,10.56
169,2003,12.33
169,2004,14.62
169,2005,11.77
168,2012,16.13
170,2014,50.17
170,2015,62.23
170,2016,59.2
173,2010,97.25
173,2011,95.29
173,2012,104.13
173,2013,98.04
173,2014,88.78
173,2015,92.48
173,2016,92.91
174,2002,68.05
173,2009,82.61
174,2003,47.5
174,2005,49.96
174,2006,44.07
174,2007,58.79
174,2008,54.1
174,2009,50.91
174,2010,53.85
174,2011,51.43
174,2012,57.58
174,2004,56.24
173,2008,88.22
173,2007,93.65
173,2006,82.9
171,2002,46.21
171,2003,58.79
171,2004,63.17
171,2005,55.21
171,2006,47.06
171,2007,50.53
171,2008,38.18
171,2009,40.39
171,2010,55.96
171,2011,48.18
171,2012,43
171,2013,48.21
171,2014,53.81
171,2015,47.78
171,2016,56.4
173,2002,62.36
173,2003,69.37
173,2004,69.07
173,2005,79.6
166,2016,15.87
28,2010,4.2
226,2003,0.54
226,2005,0.32
5400,2010,45.98
5400,2011,46.34
5400,2012,47.09
5400,2013,48.42
5400,2014,48.54
5400,2015,49.44
5400,2016,50.2
5401,2002,16.21
5400,2009,42.75
5401,2003,17.77
5401,2005,18.54
5401,2006,19.71
5401,2007,21.86
5401,2008,23.6
5401,2009,23.25
5401,2010,24.51
5401,2011,26.55
5401,2012,26.43
5401,2004,17.61
5401,2013,26.81
5400,2008,44.37
5400,2006,43.2
5305,2003,42.8
5305,2004,45.3
5305,2005,45.74
5305,2006,48.69
5305,2007,48.04
5305,2008,43.8
5305,2009,51.33
5305,2010,45.22
5400,2007,46.44
5305,2011,46.67
5305,2013,50.19
5305,2014,48.83
5305,2015,48.4
5305,2016,58.59
5400,2002,42.14
5400,2003,45.06
5400,2004,43.91
5400,2005,42.75
5305,2012,48.97
5305,2002,35.77
5401,2014,25.66
5401,2016,28.36
5403,2009,53.51
5403,2010,56.28
5403,2011,59.51
5403,2012,59.93
5403,2013,63.72
5403,2014,66.09
5403,2015,66.72
5403,2016,65.3
5403,2008,57.22
5404,2002,133.29
5404,2004,133.5
5404,2005,129.97
5404,2006,125.18
5404,2007,134.76
5404,2008,118.27
5404,2009,113.49
5404,2010,124.54
5404,2011,117.31
5404,2003,142.57
5401,2015,26.64
5403,2007,68.39
5403,2005,61.61
5402,2002,105.51
5402,2003,110.98
5402,2004,105.53
5402,2005,96.56
5402,2006,95.29
5402,2007,96.35
5402,2008,100.48
5402,2009,95.64
5403,2006,64.33
5402,2010,101.99
5402,2012,98.32
5402,2013,101.76
5402,2014,103.27
5402,2015,107.6
5402,2016,107.34
5403,2002,64.62
5403,2003,67.47
5403,2004,68.53
5402,2011,94.28
5304,2016,65.69
5304,2015,63.88
5304,2014,64.05
5300,2011,110.54
5300,2012,113.31
5300,2013,114.28
5300,2014,114.87
5300,2015,112.26
5300,2016,111.02
5301,2002,0.58
5301,2003,1.35
5300,2010,109.28
5301,2004,2.07
5301,2006,17.17
5301,2007,17.5
5301,2008,17.66
5301,2009,18.9
5301,2010,20.38
5301,2011,20.36
5301,2012,21.29
5301,2013,21.08
5301,2005,2.09
5301,2014,22.64
5300,2009,109.17
5300,2007,102.13
5207,2004,33.83
5207,2005,30.38
5207,2006,32.43
5207,2007,40.11
5207,2008,35.24
5207,2009,38.31
5207,2010,43.47
5207,2011,48.49
5300,2008,104.61
5207,2012,43.52
5207,2014,41.8
5207,2015,38.31
5207,2016,45.67
5300,2002,85.5
5300,2003,88.34
5300,2004,92.9
5300,2005,94.83
5300,2006,99.94
5207,2013,42.72
5301,2015,23.12
5301,2016,23.49
5302,2002,191.06
5303,2011,93.91
5303,2012,94.78
5303,2013,95.55
5303,2014,97.18
5303,2015,98.07
5303,2016,93.84
5304,2002,52.4
5304,2003,56.75
5303,2010,90.44
5304,2004,61.02
5304,2006,54.85
5304,2007,58.45
5304,2008,58.88
5304,2009,67.92
5304,2010,62.36
5304,2011,56.05
5304,2012,62.73
5304,2013,65.29
5304,2005,56.3
5303,2009,88.87
5303,2008,85.6
5303,2007,80.65
5302,2003,195.7
5302,2004,203.56
5302,2005,205.18
5302,2006,214
5302,2007,219.14
5302,2008,221.22
5302,2009,225.21
5302,2010,229.64
5302,2011,234.36
5302,2012,238.7
5302,2013,239.71
5302,2014,241.34
5302,2015,218.16
5302,2016,215.59
5303,2002,62.41
5303,2003,64.51
5303,2004,68.69
5303,2005,73.71
5303,2006,79.83
5404,2012,120.85
5207,2003,35.58
5404,2013,124.91
5404,2015,129.17
5802,2013,13.06
5802,2014,14.6
5802,2015,13.86
5802,2016,15.22
5803,2002,17.84
5803,2003,13.69
5803,2004,15.99
5803,2005,12.49
5802,2012,13.48
5803,2006,14.6
5803,2008,17.15
5803,2009,13.74
5803,2010,16.08
5803,2011,17.14
5803,2012,17.51
5803,2013,19.63
5803,2014,23.06
5803,2015,22.67
5803,2007,14.48
5803,2016,20.84
5802,2011,11.62
5802,2009,9.7
5801,2006,9.98
5801,2007,9.83
5801,2008,11.13
5801,2009,10.21
5801,2010,11.55
5801,2011,12.19
5801,2012,12.29
5801,2013,12.38
5802,2010,11.38
5801,2014,13.94
5801,2016,13.96
5802,2002,3.68
5802,2003,3.39
5802,2004,5.43
5802,2005,4.44
5802,2006,9.29
5802,2007,9.56
5802,2008,9.58
5801,2015,13.82
5801,2005,8.94
5815,2002,35.11
5815,2004,37.92
5817,2012,28.35
5817,2013,30.45
5817,2014,31.9
5817,2015,31.89
5817,2016,31.86
5873,2002,60.72
5873,2003,64.06
5873,2004,63.49
5817,2011,30.52
5873,2005,62.79
5873,2007,67.38
5873,2008,62.5
5873,2009,61.55
5873,2010,65.85
5873,2011,68.66
5873,2012,71.16
5873,2013,73.14
5873,2014,73.29
5873,2006,63.63
5815,2003,35.85
5817,2010,30.65
5817,2008,30.27
5815,2005,40.44
5815,2006,44.6
5815,2007,45.07
5815,2008,46.99
5815,2009,49.48
5815,2010,51.55
5815,2011,52.54
5815,2012,50.28
5817,2009,29.6
5815,2013,50.97
5815,2015,52.57
5815,2016,51.26
5817,2002,26.2
5817,2003,26.99
5817,2004,28.01
5817,2005,28.59
5817,2006,27.45
5817,2007,26.98
5815,2014,52.01
5801,2004,10.11
5801,2003,8.28
5801,2002,9.82
5501,2008,18.82
5501,2009,18.47
5501,2010,22.85
5501,2011,22.86
5501,2012,23.68
5501,2013,26.22
5501,2014,29.69
5501,2015,28.04
5501,2007,19.06
5501,2016,38.98
5502,2003,8.87
5502,2004,17.6
5502,2005,16
5502,2006,12.04
5502,2007,12.66
5502,2008,14.02
5502,2009,14.73
5502,2010,12.6
5502,2002,11.68
5502,2011,10.49
5501,2006,17.85
5501,2004,21.97
5404,2016,127.56
5500,2002,20.07
5500,2003,19.41
5500,2004,21.79
5500,2005,19.01
5500,2006,17.64
5500,2007,18.81
5500,2008,18.6
5501,2005,19.14
5500,2009,18.38
5500,2011,22.42
5500,2012,23.35
5500,2013,25.8
5500,2014,29.1
5500,2015,27.64
5500,2016,38.17
5501,2002,20.37
5501,2003,19.69
5500,2010,22.49
5502,2012,13.87
5502,2013,13.78
5502,2014,13.53
5504,2014,6.11
5504,2015,6.23
5504,2016,9.96
5706,2002,87.18
5706,2003,93.11
5706,2004,88.75
5706,2005,85.18
5706,2006,84.79
5504,2013,31.57
5706,2007,90.68
5706,2009,78.36
5706,2010,85.92
5706,2011,84.51
5706,2012,85.9
5706,2013,90.25
5706,2014,91.76
5706,2015,93.84
5706,2016,92.97
5706,2008,83.02
5504,2012,29.97
5504,2011,9.54
5504,2010,35.44
5502,2015,17.99
5502,2016,17.06
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5504,2002,3.78
5504,2003,36.29
5504,2004,10.57
5504,2005,7.81
5504,2006,6.13
5504,2007,3.39
5504,2008,5.77
5504,2009,46.13
5404,2014,129.72
226,2004,0.48
5207,2002,29.75
5206,2015,22.43
235,2016,151.22
236,2002,78.28
236,2003,99.11
236,2004,78.09
236,2005,80.16
236,2006,58.45
236,2007,61.69
236,2008,86.3
235,2015,148.74
236,2009,79.69
236,2011,83.82
236,2012,75.13
236,2013,70.72
236,2014,69.02
236,2015,68.92
236,2016,68.92
237,2002,130.52
237,2003,138.45
236,2010,83.89
237,2004,167.42
235,2014,146.55
235,2012,133.55
234,2005,51.59
234,2006,67.6
234,2007,61.34
234,2008,49.8
234,2009,47.27
234,2010,73.14
234,2011,59.03
234,2012,99.02
235,2013,141.67
234,2013,84.53
234,2015,44.76
234,2016,63.92
235,2006,113.92
235,2007,115.56
235,2008,123.26
235,2009,131.55
235,2010,140.54
235,2011,142.05
234,2014,71.87
234,2004,59.09
237,2005,111.26
237,2007,119.39
249,2015,6.96
249,2016,11.77
251,2002,15.42
251,2003,14.72
251,2004,20.77
251,2005,18.7
251,2006,16.15
251,2007,18.68
249,2014,15.23
251,2008,17.24
251,2010,22.59
251,2011,32.04
251,2012,25.9
251,2013,37.67
251,2014,35.97
251,2015,43.15
251,2016,72.9
181,2002,18.86
251,2009,17.89
237,2006,103.54
249,2013,17.33
249,2011,9.5
237,2008,105.07
237,2009,161.59
237,2010,116.77
237,2011,95.35
237,2012,116.83
237,2013,167.72
237,2014,123.87
237,2015,153.03
249,2012,8.65
237,2016,153.25
249,2003,3.29
249,2004,10.9
249,2005,2.59
249,2006,5.48
249,2007,16.12
249,2008,11.22
249,2009,9.5
249,2010,15.15
249,2002,6.82
234,2003,46.19
234,2002,18.27
231,2016,77.74
230,2013,30.97
230,2014,30.33
230,2015,29.26
230,2016,35.56
225,2002,120.83
225,2003,126.54
225,2004,126.54
225,2005,125.06
230,2012,27.84
225,2006,131.01
225,2008,137.52
225,2009,259.73
225,2010,282.23
225,2011,283.95
225,2012,255.67
225,2013,212.22
225,2014,150.92
225,2015,182.93
225,2007,139.68
225,2016,180.74
230,2011,26.92
230,2009,19.02
226,2006,0.53
226,2007,0.47
226,2008,1.23
226,2009,0.8
226,2010,0.71
226,2011,0.84
226,2012,0.88
226,2013,1.05
230,2010,23.21
226,2014,0.73
226,2016,0.94
230,2002,13.26
230,2003,10.77
230,2004,10.34
230,2005,11.3
230,2006,14
230,2007,17.34
230,2008,22.05
226,2015,0.82
229,2002,193.8
229,2003,197.09
229,2004,180.81
215,2013,6.91
215,2014,5.37
215,2015,4.89
215,2016,6.87
231,2002,62.29
231,2003,66.16
231,2004,67.15
231,2005,65.63
215,2012,3.6
231,2006,71.3
231,2008,67.42
231,2009,66.18
231,2010,69.75
231,2011,78.08
231,2012,77.47
231,2013,78.71
231,2014,76.39
231,2015,77.07
231,2007,70.43
215,2011,4.74
215,2010,4.94
215,2009,5.03
229,2005,173.65
229,2006,164.2
229,2007,163.27
229,2008,156.67
229,2009,166.78
229,2010,169.88
229,2011,163.75
229,2012,159.64
229,2013,167.98
229,2014,167.08
229,2015,169.31
229,2016,171.26
215,2002,2.18
215,2003,2.59
215,2004,3.09
215,2005,2.95
215,2006,3.45
215,2007,3.56
215,2008,3.35
181,2003,20.67
5206,2016,20.17
181,2004,13.23
181,2006,14.41
5105,2013,5.6
5105,2014,5.42
5105,2015,4.73
5105,2016,5
5200,2002,44.75
5200,2003,48.24
5200,2004,47.61
5200,2005,46.88
5105,2012,4.71
5200,2006,48.52
5200,2008,48.92
5200,2009,49.66
5200,2010,53.46
5200,2011,60.11
5200,2012,59.68
5200,2013,59.44
5200,2014,58.48
5200,2015,57.26
5200,2007,52.89
5200,2016,60.9
5105,2011,3.61
5105,2009,2.38
5104,2006,29.73
5104,2007,30.45
5104,2008,28.63
5104,2009,31.85
5104,2010,28.72
5104,2011,30.7
5104,2012,31.46
5104,2013,30.89
5105,2010,4.96
5104,2014,32.39
5104,2016,30.53
5105,2002,2.38
5105,2003,2.63
5105,2004,3.96
5105,2005,3.74
5105,2006,3.79
5105,2007,2.5
5105,2008,2.88
5104,2015,30.17
5104,2005,23.01
5203,2002,55.25
5203,2004,58.31
5204,2012,58.25
5204,2013,66.78
5204,2014,67.59
5204,2015,66.69
5204,2016,76.52
5206,2002,17.89
5206,2003,11.07
5206,2004,14.39
5204,2011,48.41
5206,2005,11.53
5206,2007,15.26
5206,2008,16.27
5206,2009,12.59
5206,2010,16.09
5206,2011,18.88
5206,2012,17.67
5206,2013,19.3
5206,2014,23.81
5206,2006,14.95
5203,2003,58.22
5204,2010,43.21
5204,2008,37.72
5203,2005,58.15
5203,2006,60.86
5203,2007,63.66
5203,2008,60.75
5203,2009,59.85
5203,2010,63.34
5203,2011,71.9
5203,2012,72.94
5204,2009,41.24
5203,2013,72.18
5203,2015,71.45
5203,2016,71.38
5204,2002,34.3
5204,2003,37.03
5204,2004,38.58
5204,2005,47.43
5204,2006,43.42
5204,2007,45.26
5203,2014,70.83
5104,2004,28.2
5104,2003,27.18
5104,2002,30.65
5000,2014,68.41
5000,2015,67.56
5000,2016,68.63
5100,2002,11.37
5100,2003,12.49
5100,2004,12.98
5100,2005,12.63
5100,2006,11.34
5000,2013,68.15
5100,2007,11.19
5100,2009,11.21
5100,2010,13.42
5100,2011,12.49
5100,2012,11.99
5100,2013,13.34
5100,2014,14.27
5100,2015,13.37
5100,2016,14.11
5100,2008,12.83
5101,2002,6.96
5000,2012,67.26
5000,2010,64.7
181,2007,14
181,2008,11.16
181,2009,15.75
181,2010,17.2
181,2011,13.85
181,2012,10
181,2013,9.07
181,2014,12.24
5000,2011,66.4
181,2015,10.39
5000,2002,53.22
5000,2003,55.66
5000,2004,57.09
5000,2005,57.08
5000,2006,59.13
5000,2007,61.7
5000,2008,61.27
5000,2009,62.57
181,2016,10.39
5101,2003,5.7
5101,2004,6.29
5101,2005,6.1
5102,2014,2.44
5102,2015,3.16
5102,2016,2.52
5103,2002,34.44
5103,2003,42.3
5103,2004,41.59
5103,2005,42.81
5103,2006,33.16
5102,2013,2.29
5103,2007,34.59
5103,2009,33.99
5103,2010,39.87
5103,2011,37.81
5103,2012,33.2
5103,2013,37.4
5103,2014,37.76
5103,2015,39.21
5103,2016,39.72
5103,2008,42.8
5102,2012,1.84
5102,2011,2.02
5102,2010,1.76
5101,2006,6.74
5101,2007,7.05
5101,2008,7.44
5101,2009,7.1
5101,2010,8.53
5101,2011,8.67
5101,2012,8.42
5101,2013,9.18
5101,2014,12.07
5101,2015,9.05
5101,2016,11.13
5102,2002,0.96
5102,2003,0.89
5102,2004,1.68
5102,2005,1.05
5102,2006,1.32
5102,2007,1.22
5102,2008,1.4
5102,2009,1.51
181,2005,12.1
5873,2015,73.79
28,2009,4.75
28,2007,6.89
41,2011,247.02
41,2012,251.66
41,2013,253.04
41,2014,254.53
41,2015,228.65
41,2016,225.81
44,2002,95.46
44,2003,98.62
41,2010,242.13
44,2004,94.91
44,2006,161.45
44,2007,160.96
44,2008,132.47
44,2009,162.45
44,2010,160.67
44,2011,178.57
44,2012,200.15
44,2013,145.55
44,2005,133.29
44,2014,154.39
41,2009,237.47
41,2007,229.45
351,2004,212.09
351,2005,213.5
351,2006,224.23
351,2007,229.4
351,2008,232.63
351,2009,237.26
351,2010,241.92
351,2011,246.73
41,2008,232.82
351,2012,251.39
351,2014,254.2
351,2015,228.48
351,2016,225.68
41,2002,198.94
41,2003,204.07
41,2004,211.91
41,2005,213.43
41,2006,224.22
351,2013,252.71
351,2003,204.18
44,2015,161.54
46,2004,1.35
47,2012,10.14
47,2013,5.32
47,2014,2.39
47,2015,15.94
47,2016,14.74
48,2002,112.08
48,2003,154.8
48,2004,126.15
47,2011,6.67
48,2005,138.82
48,2007,148.31
48,2008,163.08
48,2009,85.61
48,2010,113.34
48,2011,172.96
48,2012,160.64
48,2013,164.64
48,2014,142.69
48,2006,141.65
44,2016,157.14
47,2010,5.22
47,2008,9.47
46,2005,0.02
46,2006,0.04
46,2007,0.12
46,2008,0.46
46,2009,1.62
46,2010,0.19
46,2011,0.47
46,2012,1.13
47,2009,11.73
46,2013,1.02
46,2015,0.45
46,2016,0.45
47,2002,3.91
