geo,year,bananas_domestic_supply_quantity_cce
7,1997,300000.0
7,1998,310000.0
7,1999,290000.0
7,2000,300000.0
7,2001,350000.0
7,2002,480000.0
7,2003,650000.0
7,2004,800000.0
7,2005,960000.0
7,2006,1100000.0
7,2007,1397652.0
7,2008,1722507.0
7,2009,1985263.0
7,2010,2047955.0
7,2011,2646073.0
7,2012,2991454.0
7,2013,3095013.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,305.0
8,1967,158.0
8,1968,210.0
8,1969,202.0
8,1970,185.0
8,1971,168.0
8,1972,145.0
8,1973,88.0
8,1974,33.0
8,1975,14.0
8,1976,23.0
8,1977,11.0
8,1978,233.0
8,1979,152.0
8,1980,675.0
8,1981,730.0
8,1982,634.0
8,1983,47.0
8,1984,413.0
8,1985,70.0
8,1986,70.0
8,1987,70.0
8,1988,84.0
8,1989,100.0
8,1990,120.0
8,1991,134.0
8,1992,140.0
8,1993,126.0
8,1994,117.0
8,1995,109.0
8,1996,150.0
8,1997,154.0
8,1998,343.0
8,1999,670.0
8,2000,1690.0
8,2001,1431.0
8,2002,1441.0
8,2003,1124.0
8,2004,1123.0
8,2005,880.0
8,2006,961.0
8,2007,939.0
8,2008,1076.0
8,2009,791.0
8,2010,658.0
8,2011,329.0
8,2012,793.0
8,2013,1142.0
9,1961,223479.0
9,1962,223540.0
9,1963,199590.0
9,1964,232520.0
9,1965,227560.0
9,1966,277070.0
9,1967,272997.0
9,1968,196254.0
9,1969,283782.0
9,1970,387761.0
9,1971,359393.0
9,1972,416158.0
9,1973,471721.0
9,1974,547950.0
9,1975,508170.0
9,1976,364131.0
9,1977,323789.0
9,1978,241008.0
9,1979,320056.0
9,1980,341367.0
9,1981,258395.0
9,1982,189288.0
9,1983,199024.0
9,1984,250971.0
9,1985,252610.0
9,1986,318211.0
9,1987,343858.0
9,1988,389348.0
9,1989,291667.0
9,1990,273609.0
9,1991,306999.0
9,1992,328051.0
9,1993,395909.0
9,1994,385949.0
9,1995,372831.0
9,1996,365709.0
9,1997,412656.0
9,1998,415822.0
9,1999,468794.0
9,2000,514551.0
9,2001,528407.0
9,2002,409370.0
9,2003,469358.0
9,2004,492656.0
9,2005,507445.0
9,2006,476508.0
9,2007,500867.0
9,2008,526665.0
9,2009,514106.0
9,2010,522124.0
9,2011,566954.0
9,2012,544930.0
9,2013,572312.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,326.0
1,1996,718.0
1,1997,1220.0
1,1998,1350.0
1,1999,1626.0
1,2000,858.0
1,2001,1019.0
1,2002,1838.0
1,2003,2763.0
1,2004,3908.0
1,2005,7595.0
1,2006,5513.0
1,2007,14860.0
1,2008,8246.0
1,2009,8387.0
1,2010,8338.0
1,2011,11023.0
1,2012,12499.0
1,2013,2299.0
10,1961,119240.0
10,1962,114997.0
10,1963,114423.0
10,1964,135226.0
10,1965,118750.0
10,1966,110758.0
10,1967,115699.0
10,1968,121344.0
10,1969,116248.0
10,1970,123338.0
10,1971,132540.0
10,1972,127321.0
10,1973,97207.0
10,1974,105392.0
10,1975,95572.0
10,1976,103107.0
10,1977,114986.0
10,1978,97787.0
10,1979,113748.0
10,1980,125650.0
10,1981,124680.0
10,1982,129621.0
10,1983,140895.0
10,1984,146436.0
10,1985,145338.0
10,1986,128743.0
10,1987,157841.0
10,1988,157705.0
10,1989,195930.0
10,1990,179397.0
10,1991,165024.0
10,1992,171010.0
10,1993,207416.0
10,1994,218972.0
10,1995,205277.0
10,1996,219477.0
10,1997,193056.0
10,1998,224072.0
10,1999,225101.0
10,2000,256870.0
10,2001,358426.0
10,2002,313356.0
10,2003,258838.0
10,2004,265325.0
10,2005,265583.0
10,2006,193672.0
10,2007,213695.0
10,2008,207377.0
10,2009,270484.0
10,2010,302233.0
10,2011,218327.0
10,2012,307122.0
10,2013,353344.0
11,1961,28130.0
11,1962,30820.0
11,1963,33250.0
11,1964,39630.0
11,1965,47570.0
11,1966,56516.0
11,1967,55784.0
11,1968,59191.0
11,1969,59336.0
11,1970,56743.0
11,1971,65943.0
11,1972,75893.0
11,1973,81413.0
11,1974,70693.0
11,1975,67548.0
11,1976,72137.0
11,1977,78026.0
11,1978,91067.0
11,1979,85763.0
11,1980,76868.0
11,1981,75805.0
11,1982,77190.0
11,1983,69395.0
11,1984,77321.0
11,1985,83151.0
11,1986,90923.0
11,1987,94957.0
11,1988,108631.0
11,1989,116677.0
11,1990,125753.0
11,1991,121597.0
11,1992,120355.0
11,1993,115897.0
11,1994,115302.0
11,1995,88006.0
11,1996,68245.0
11,1997,84473.0
11,1998,80512.0
11,1999,93756.0
11,2000,78369.0
11,2001,76606.0
11,2002,76702.0
11,2003,77799.0
11,2004,82947.0
11,2005,84880.0
11,2006,114212.0
11,2007,87123.0
11,2008,100783.0
11,2009,101018.0
11,2010,109184.0
11,2011,105399.0
11,2012,101700.0
11,2013,98778.0
52,1992,0.0
52,1993,0.0
52,1994,313.0
52,1995,166.0
52,1996,747.0
52,1997,3236.0
52,1998,5738.0
52,1999,3589.0
52,2000,3168.0
52,2001,1069.0
52,2002,338.0
52,2003,1548.0
52,2004,4687.0
52,2005,7736.0
52,2006,9501.0
52,2007,13875.0
52,2008,15081.0
52,2009,26284.0
52,2010,19240.0
52,2011,23090.0
52,2012,14285.0
52,2013,8954.0
12,1961,3634.0
12,1962,3933.0
12,1963,4199.0
12,1964,4371.0
12,1965,4552.0
12,1966,4948.0
12,1967,5036.0
12,1968,5300.0
12,1969,5655.0
12,1970,5733.0
12,1971,5985.0
12,1972,6042.0
12,1973,6205.0
12,1974,6377.0
12,1975,6527.0
12,1976,6730.0
12,1977,6810.0
12,1978,7439.0
12,1979,7440.0
12,1980,7480.0
12,1981,7500.0
12,1982,7600.0
12,1983,7700.0
12,1984,7800.0
12,1985,7800.0
12,1986,7800.0
12,1987,7000.0
12,1988,6700.0
12,1989,6400.0
12,1990,5500.0
12,1991,5000.0
12,1992,4511.0
12,1993,3832.0
12,1994,2942.0
12,1995,3655.0
12,1996,3357.0
12,1997,1220.0
12,1998,1505.0
12,1999,4471.0
12,2000,6091.0
12,2001,4901.0
12,2002,4227.0
12,2003,3076.0
12,2004,2871.0
12,2005,2862.0
12,2006,6808.0
12,2007,8116.0
12,2008,8737.0
12,2009,7860.0
12,2010,9109.0
12,2011,10433.0
12,2012,11837.0
12,2013,11609.0
16,1961,446000.0
16,1962,512100.0
16,1963,469400.0
16,1964,571100.0
16,1965,619800.0
16,1966,760000.0
16,1967,741700.0
16,1968,767100.0
16,1969,744744.0
16,1970,593400.0
16,1971,595751.0
16,1972,585987.0
16,1973,588181.0
16,1974,575120.0
16,1975,578318.0
16,1976,588625.0
16,1977,589714.0
16,1978,596393.0
16,1979,616393.0
16,1980,652101.0
16,1981,683855.0
16,1982,698786.0
16,1983,674708.0
16,1984,689769.0
16,1985,691418.0
16,1986,759130.0
16,1987,683964.0
16,1988,608921.0
16,1989,637093.0
16,1990,623674.0
16,1991,626265.0
16,1992,636110.0
16,1993,631550.0
16,1994,639850.0
16,1995,634001.0
16,1996,633648.0
16,1997,628425.0
16,1998,624746.0
16,1999,562000.0
16,2000,572010.0
16,2001,606170.0
16,2002,653944.0
16,2003,649995.0
16,2004,706684.0
16,2005,898710.0
16,2006,909060.0
16,2007,1004520.0
16,2008,877123.0
16,2009,836183.0
16,2010,818254.0
16,2011,800840.0
16,2012,745927.0
16,2013,774000.0
14,1961,2316.0
14,1962,2270.0
14,1963,2186.0
14,1964,2177.0
14,1965,1949.0
14,1966,1999.0
14,1967,1652.0
14,1968,1447.0
14,1969,2098.0
14,1970,1200.0
14,1971,1084.0
14,1972,1064.0
14,1973,1140.0
14,1974,1226.0
14,1975,1515.0
14,1976,1553.0
14,1977,1265.0
14,1978,1488.0
14,1979,2096.0
14,1980,1115.0
14,1981,1411.0
14,1982,1228.0
14,1983,1144.0
14,1984,1488.0
14,1985,1488.0
14,1986,902.0
14,1987,926.0
14,1988,900.0
14,1989,907.0
14,1990,996.0
14,1991,1087.0
14,1992,2115.0
14,1993,1712.0
14,1994,2245.0
14,1995,2976.0
14,1996,2183.0
14,1997,1753.0
14,1998,1694.0
14,1999,2651.0
14,2000,2320.0
14,2001,3729.0
14,2002,2843.0
14,2003,3566.0
14,2004,5991.0
14,2005,2896.0
14,2006,3297.0
14,2007,3104.0
14,2008,2919.0
14,2009,3127.0
14,2010,3214.0
14,2011,3293.0
14,2012,3851.0
14,2013,3468.0
57,1992,420.0
57,1993,550.0
57,1994,4600.0
57,1995,38000.0
57,1996,46831.0
57,1997,37745.0
57,1998,15483.0
57,1999,17271.0
57,2000,31060.0
57,2001,17315.0
57,2002,16068.0
57,2003,20841.0
57,2004,12417.0
57,2005,19613.0
57,2006,24435.0
57,2007,28097.0
57,2008,41651.0
57,2009,35419.0
57,2010,43599.0
57,2011,39898.0
57,2012,58769.0
57,2013,74270.0
255,2000,34703.0
255,2001,10587.0
255,2002,11657.0
255,2003,33053.0
255,2004,142014.0
255,2005,25267.0
255,2006,110637.0
255,2007,70816.0
255,2008,160088.0
255,2009,70982.0
255,2010,132103.0
255,2011,67946.0
255,2012,56505.0
255,2013,47254.0
15,1961,65090.0
15,1962,66100.0
15,1963,64060.0
15,1964,67370.0
15,1965,68840.0
15,1966,76935.0
15,1967,76729.0
15,1968,77615.0
15,1969,73909.0
15,1970,73105.0
15,1971,83932.0
15,1972,93857.0
15,1973,94048.0
15,1974,88058.0
15,1975,87299.0
15,1976,85497.0
15,1977,90718.0
15,1978,92651.0
15,1979,85111.0
15,1980,80993.0
15,1981,77660.0
15,1982,73496.0
15,1983,67485.0
15,1984,70207.0
15,1985,77205.0
15,1986,77083.0
15,1987,83485.0
15,1988,112397.0
15,1989,152319.0
15,1990,166472.0
15,1991,189231.0
15,1992,170592.0
15,1993,162268.0
15,1994,146775.0
15,1995,80784.0
15,1996,242489.0
15,1997,242196.0
15,1998,91962.0
15,1999,48352.0
23,1961,1180.0
23,1962,1390.0
23,1963,1700.0
23,1964,1890.0
23,1965,1990.0
23,1966,2530.0
23,1967,2647.0
23,1968,2820.0
23,1969,2093.0
23,1970,1627.0
23,1971,1500.0
23,1972,1500.0
23,1973,1600.0
23,1974,1800.0
23,1975,1720.0
23,1976,2911.0
23,1977,3591.0
23,1978,3684.0
23,1979,4959.0
23,1980,4845.0
23,1981,3536.0
23,1982,3546.0
23,1983,3722.0
23,1984,3647.0
23,1985,4089.0
23,1986,5206.0
23,1987,7463.0
23,1988,7243.0
23,1989,856.0
23,1990,1448.0
23,1991,1049.0
23,1992,1333.0
23,1993,4161.0
23,1994,4797.0
23,1995,5701.0
23,1996,2845.0
23,1997,2676.0
23,1998,2545.0
23,1999,2715.0
23,2000,3290.0
23,2001,6536.0
23,2002,4064.0
23,2003,3497.0
23,2004,3007.0
23,2005,11109.0
23,2006,4301.0
23,2007,4871.0
23,2008,3058.0
23,2009,3000.0
23,2010,19458.0
23,2011,3087.0
23,2012,3284.0
23,2013,3177.0
53,1961,10000.0
53,1962,10000.0
53,1963,10000.0
53,1964,10000.0
53,1965,10000.0
53,1966,10000.0
53,1967,10500.0
53,1968,10500.0
53,1969,11000.0
53,1970,11000.0
53,1971,11000.0
53,1972,11000.0
53,1973,11417.0
53,1974,11494.0
53,1975,11489.0
53,1976,12000.0
53,1977,12000.0
53,1978,11998.0
53,1979,12000.0
53,1980,12500.0
53,1981,12500.0
53,1982,13000.0
53,1983,13000.0
53,1984,13000.0
53,1985,13000.0
53,1986,13000.0
53,1987,13000.0
53,1988,13000.0
53,1989,13000.0
53,1990,13675.0
53,1991,14588.0
53,1992,15208.0
53,1993,19194.0
53,1994,19278.0
53,1995,19477.0
53,1996,13000.0
53,1997,8529.0
53,1998,6519.0
53,1999,7283.0
53,2000,7030.0
53,2001,7151.0
53,2002,7349.0
53,2003,13200.0
53,2004,13521.0
53,2005,14773.0
53,2006,9854.0
53,2007,14321.0
53,2008,14523.0
53,2009,15530.0
53,2010,18161.0
53,2011,18082.0
53,2012,19116.0
53,2013,18970.0
17,1961,340.0
17,1962,306.0
17,1963,592.0
17,1964,612.0
17,1965,612.0
17,1966,476.0
17,1967,510.0
17,1968,544.0
17,1969,544.0
17,1970,716.0
17,1971,685.0
17,1972,697.0
17,1973,666.0
17,1974,683.0
17,1975,740.0
17,1976,631.0
17,1977,693.0
17,1978,675.0
17,1979,712.0
17,1980,683.0
17,1981,655.0
17,1982,585.0
17,1983,457.0
17,1984,372.0
17,1985,405.0
17,1986,400.0
17,1987,430.0
17,1988,617.0
17,1989,661.0
17,1990,717.0
17,1991,693.0
17,1992,773.0
17,1993,711.0
17,1994,351.0
17,1995,3500.0
17,1996,2127.0
17,1997,1230.0
17,1998,1222.0
17,1999,1790.0
17,2000,2136.0
17,2001,1780.0
17,2002,1243.0
17,2003,669.0
17,2004,833.0
17,2005,541.0
17,2006,1308.0
17,2007,1278.0
17,2008,1335.0
17,2009,1134.0
17,2010,2971.0
17,2011,1206.0
17,2012,1929.0
17,2013,1116.0
19,1961,105000.0
19,1962,122600.0
19,1963,140000.0
19,1964,157600.0
19,1965,165500.0
19,1966,173800.0
19,1967,182500.0
19,1968,192000.0
19,1969,201600.0
19,1970,211700.0
19,1971,228200.0
19,1972,230000.0
19,1973,239700.0
19,1974,253340.0
19,1975,251640.0
19,1976,202380.0
19,1977,183700.0
19,1978,151780.0
19,1979,154520.0
19,1980,157860.0
19,1981,163700.0
19,1982,152050.0
19,1983,153620.0
19,1984,160000.0
19,1985,210000.0
19,1986,290000.0
19,1987,350000.0
19,1988,308663.0
19,1989,316246.0
19,1990,138028.0
19,1991,138586.0
19,1992,142648.0
19,1993,145020.0
19,1994,100154.0
19,1995,150104.0
19,1996,145332.0
19,1997,144721.0
19,1998,147508.0
19,1999,147558.0
19,2000,152549.0
19,2001,150463.0
19,2002,153123.0
19,2003,144556.0
19,2004,134235.0
19,2005,127276.0
19,2006,100261.0
19,2007,103024.0
19,2008,97416.0
19,2009,64838.0
19,2010,80234.0
19,2011,56562.0
19,2012,68741.0
19,2013,63334.0
80,1992,600.0
80,1993,520.0
80,1994,830.0
80,1995,1050.0
80,1996,500.0
80,1997,1600.0
80,1998,890.0
80,1999,80.0
80,2000,530.0
80,2001,600.0
80,2002,585.0
80,2003,41355.0
80,2004,46138.0
80,2005,44915.0
80,2006,37769.0
80,2007,38328.0
80,2008,40797.0
80,2009,37132.0
80,2010,36942.0
80,2011,38032.0
80,2012,17399.0
80,2013,24810.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,1724.0
20,1990,2114.0
20,1991,2727.0
20,1992,2600.0
20,1993,2483.0
20,1994,3030.0
20,1995,2093.0
20,1996,2863.0
20,1997,3930.0
20,1998,4918.0
20,1999,8123.0
20,2000,11250.0
20,2001,9724.0
20,2002,7990.0
20,2003,7500.0
20,2004,7000.0
20,2005,6500.0
20,2006,6000.0
20,2007,5574.0
20,2008,6926.0
20,2009,7565.0
20,2010,9341.0
20,2011,6447.0
20,2012,2109.0
20,2013,1502.0
21,1961,2576496.0
21,1962,2910081.0
21,1963,3051061.0
21,1964,3292343.0
21,1965,3408008.0
21,1966,3496098.0
21,1967,4019290.0
21,1968,4227143.0
21,1969,4653078.0
21,1970,4921874.0
21,1971,5074168.0
21,1972,5737607.0
21,1973,3538720.0
21,1974,3512691.0
21,1975,3634865.0
21,1976,4438083.0
21,1977,4336008.0
21,1978,4194064.0
21,1979,4123798.0
21,1980,4592352.0
21,1981,4585606.0
21,1982,4667587.0
21,1983,4462767.0
21,1984,4793240.0
21,1985,4902149.0
21,1986,5142475.0
21,1987,5266256.0
21,1988,5280512.0
21,1989,5637700.0
21,1990,5671699.0
21,1991,5670826.0
21,1992,5756653.0
21,1993,5712877.0
21,1994,5903071.0
21,1995,5788686.0
21,1996,5130239.0
21,1997,5372299.0
21,1998,5253681.0
21,1999,5397163.0
21,2000,5590910.0
21,2001,6071860.0
21,2002,6181824.0
21,2003,6580221.0
21,2004,6395490.0
21,2005,6491236.0
21,2006,6761857.0
21,2007,6912636.0
21,2008,6867263.0
21,2009,6639621.0
21,2010,6829769.0
21,2011,7219422.0
21,2012,6809217.0
21,2013,6849814.0
26,1961,708.0
26,1962,673.0
26,1963,716.0
26,1964,725.0
26,1965,728.0
26,1966,739.0
26,1967,714.0
26,1968,405.0
26,1969,395.0
26,1970,387.0
26,1971,498.0
26,1972,630.0
26,1973,739.0
26,1974,668.0
26,1975,643.0
26,1976,624.0
26,1977,747.0
26,1978,893.0
26,1979,862.0
26,1980,937.0
26,1981,877.0
26,1982,1010.0
26,1983,979.0
26,1984,934.0
26,1985,1084.0
26,1986,906.0
26,1987,950.0
26,1988,1061.0
26,1989,1390.0
26,1990,1288.0
26,1991,920.0
26,1992,949.0
26,1993,1260.0
26,1994,1649.0
26,1995,850.0
26,1996,1141.0
26,1997,762.0
26,1998,1086.0
26,1999,570.0
26,2000,592.0
26,2001,994.0
26,2002,1397.0
26,2003,1652.0
26,2004,985.0
26,2005,1269.0
26,2006,2353.0
26,2007,969.0
26,2008,890.0
26,2009,923.0
26,2010,1083.0
26,2011,1090.0
26,2012,1149.0
26,2013,1052.0
27,1961,50.0
27,1962,52.0
27,1963,483.0
27,1964,367.0
27,1965,587.0
27,1966,147.0
27,1967,275.0
27,1968,4566.0
27,1969,817.0
27,1970,1197.0
27,1971,2005.0
27,1972,3518.0
27,1973,3275.0
27,1974,2538.0
27,1975,4477.0
27,1976,5492.0
27,1977,4208.0
27,1978,2242.0
27,1979,2475.0
27,1980,5060.0
27,1981,12098.0
27,1982,5110.0
27,1983,4974.0
27,1984,7953.0
27,1985,7123.0
27,1986,7913.0
27,1987,5617.0
27,1988,4648.0
27,1989,5732.0
27,1990,2672.0
27,1991,1809.0
27,1992,20323.0
27,1993,40626.0
27,1994,50743.0
27,1995,34206.0
27,1996,19351.0
27,1997,14529.0
27,1998,26942.0
27,1999,35938.0
27,2000,31611.0
27,2001,29148.0
27,2002,32905.0
27,2003,49437.0
27,2004,49733.0
27,2005,54668.0
27,2006,48845.0
27,2007,37575.0
27,2008,34402.0
27,2009,21380.0
27,2010,21590.0
27,2011,29251.0
27,2012,21614.0
27,2013,30669.0
233,1961,530.0
233,1962,770.0
233,1963,2200.0
233,1964,730.0
233,1965,660.0
233,1966,893.0
233,1967,629.0
233,1968,447.0
233,1969,735.0
233,1970,758.0
233,1971,633.0
233,1972,1262.0
233,1973,0.0
233,1974,1120.0
233,1975,1125.0
233,1976,675.0
233,1977,638.0
233,1978,1874.0
233,1979,3041.0
233,1980,3484.0
233,1981,3112.0
233,1982,3385.0
233,1983,2147.0
233,1984,2128.0
233,1985,2770.0
233,1986,2680.0
233,1987,1387.0
233,1988,1514.0
233,1989,1157.0
233,1990,1440.0
233,1991,550.0
233,1992,940.0
233,1993,1000.0
233,1994,921.0
233,1995,489.0
233,1996,685.0
233,1997,1670.0
233,1998,2188.0
233,1999,5452.0
233,2000,7303.0
233,2001,3392.0
233,2002,2249.0
233,2003,535.0
233,2004,310.0
233,2005,211.0
233,2006,131.0
233,2007,1143.0
233,2008,331.0
233,2009,829.0
233,2010,722.0
233,2011,1284.0
233,2012,4243.0
233,2013,5051.0
35,1961,2260.0
35,1962,2220.0
35,1963,1510.0
35,1964,2890.0
35,1965,3882.0
35,1966,1705.0
35,1967,2497.0
35,1968,1706.0
35,1969,4100.0
35,1970,3290.0
35,1971,1909.0
35,1972,1693.0
35,1973,3151.0
35,1974,2842.0
35,1975,2973.0
35,1976,3590.0
35,1977,6298.0
35,1978,8370.0
35,1979,6971.0
35,1980,6050.0
35,1981,4043.0
35,1982,1820.0
35,1983,1790.0
35,1984,2491.0
35,1985,3593.0
35,1986,1831.0
35,1987,3149.0
35,1988,3237.0
35,1989,2500.0
35,1990,2798.0
35,1991,3060.0
35,1992,3946.0
35,1993,5736.0
35,1994,5110.0
35,1995,5922.0
35,1996,6000.0
35,1997,5483.0
35,1998,6727.0
35,1999,7501.0
35,2000,7272.0
35,2001,7396.0
35,2002,7601.0
35,2003,7675.0
35,2004,7679.0
35,2005,6311.0
35,2006,6615.0
35,2007,6806.0
35,2008,6803.0
35,2009,7000.0
35,2010,7000.0
35,2011,9100.0
35,2012,9560.0
35,2013,10033.0
115,1961,129640.0
115,1962,99640.0
115,1963,149384.0
115,1964,159980.0
115,1965,126920.0
115,1966,132928.0
115,1967,144944.0
115,1968,127968.0
115,1969,125789.0
115,1970,124936.0
115,1971,77807.0
115,1972,78228.0
115,1973,84392.0
115,1974,88980.0
115,1975,80000.0
115,1976,88000.0
115,1977,92000.0
115,1978,78000.0
115,1979,55000.0
115,1980,65000.0
115,1981,70000.0
115,1982,75000.0
115,1983,82000.0
115,1984,84000.0
115,1985,92000.0
115,1986,100000.0
115,1987,106000.0
115,1988,110000.0
115,1989,112000.0
115,1990,115000.0
115,1991,120000.0
115,1992,122000.0
115,1993,125000.0
115,1994,129000.0
115,1995,132000.0
115,1996,140116.0
115,1997,145128.0
115,1998,146096.0
115,1999,147036.0
115,2000,146072.0
115,2001,148477.0
115,2002,148440.0
115,2003,142564.0
115,2004,136896.0
115,2005,130668.0
115,2006,130112.0
115,2007,144436.0
115,2008,171340.0
115,2009,169272.0
115,2010,171630.0
115,2011,164158.0
115,2012,168090.0
115,2013,166322.0
32,1961,14500.0
32,1962,22750.0
32,1963,20700.0
32,1964,28300.0
32,1965,15910.0
32,1966,83186.0
32,1967,91516.0
32,1968,121244.0
32,1969,113480.0
32,1970,140114.0
32,1971,149581.0
32,1972,138183.0
32,1973,175508.0
32,1974,184519.0
32,1975,225757.0
32,1976,274796.0
32,1977,315161.0
32,1978,367422.0
32,1979,428935.0
32,1980,485147.0
32,1981,546723.0
32,1982,609139.0
32,1983,624306.0
32,1984,661662.0
32,1985,708285.0
32,1986,701470.0
32,1987,591029.0
32,1988,573871.0
32,1989,553361.0
32,1990,641100.0
32,1991,684000.0
32,1992,738000.0
32,1993,769853.0
32,1994,784700.0
32,1995,792706.0
32,1996,825798.0
32,1997,620302.0
32,1998,595514.0
32,1999,457924.0
32,2000,388160.0
32,2001,377664.0
32,2002,454474.0
32,2003,429743.0
32,2004,502889.0
32,2005,664493.0
32,2006,713342.0
32,2007,791111.0
32,2008,796759.0
32,2009,968623.0
32,2010,1095909.0
32,2011,1157400.0
32,2012,1239205.0
32,2013,1344580.0
33,1961,164166.0
33,1962,153489.0
33,1963,151060.0
33,1964,156948.0
33,1965,167000.0
33,1966,174912.0
33,1967,181870.0
33,1968,194319.0
33,1969,192903.0
33,1970,199357.0
33,1971,207333.0
33,1972,207282.0
33,1973,214875.0
33,1974,220652.0
33,1975,212388.0
33,1976,238468.0
33,1977,231122.0
33,1978,236205.0
33,1979,249157.0
33,1980,245804.0
33,1981,260254.0
33,1982,269396.0
33,1983,249965.0
33,1984,277647.0
33,1985,284987.0
33,1986,300639.0
33,1987,324387.0
33,1988,229412.0
33,1989,322273.0
33,1990,340565.0
33,1991,355368.0
33,1992,378464.0
33,1993,382580.0
33,1994,385897.0
33,1995,399551.0
33,1996,408014.0
33,1997,417524.0
33,1998,416418.0
33,1999,419474.0
33,2000,398606.0
33,2001,405406.0
33,2002,416699.0
33,2003,422761.0
33,2004,442267.0
33,2005,449599.0
33,2006,458026.0
33,2007,471316.0
33,2008,476911.0
33,2009,481451.0
33,2010,495860.0
33,2011,506383.0
33,2012,512763.0
33,2013,542447.0
37,1961,42000.0
37,1962,42000.0
37,1963,45000.0
