geo,year,butter_ghee_production_fea
5203,2000,653.0
5203,2001,646.0
5203,2002,694.0
5203,2003,650.0
5203,2004,652.0
5203,2005,697.0
5203,2006,736.0
5203,2007,778.0
5203,2008,831.0
5203,2009,799.0
5203,2010,793.0
5203,2011,911.0
5203,2012,941.0
5203,2013,942.0
5204,1961,17.0
5204,1962,18.0
5204,1963,20.0
5204,1964,19.0
5203,1994,713.0
5203,1966,667.0
5203,1993,711.0
5203,1991,723.0
5203,1968,689.0
5203,1969,673.0
5203,1970,671.0
5203,1971,655.0
5203,1972,636.0
5203,1973,535.0
5203,1974,545.0
5203,1975,579.0
5203,1976,562.0
5203,1977,609.0
5203,1978,556.0
5203,1979,548.0
5203,1980,626.0
5203,1981,674.0
5203,1982,697.0
5203,1983,697.0
5203,1984,612.0
5203,1985,666.0
5203,1986,648.0
5203,1987,599.0
5203,1988,656.0
5203,1989,700.0
5203,1990,712.0
5203,1992,739.0
5200,1966,793.0
5207,1967,109.0
5207,1969,114.0
5302,1977,92.0
5302,1978,102.0
5302,1979,110.0
5302,1980,109.0
5302,1981,114.0
5302,1982,121.0
5302,1983,135.0
5302,1984,148.0
5302,1985,163.0
5302,1986,174.0
5302,1976,79.0
5302,1987,166.0
5302,1989,185.0
5302,1990,188.0
5302,1991,191.0
5302,1992,214.0
5302,1993,229.0
5302,1994,205.0
5302,1995,210.0
5302,1996,214.0
5302,1997,219.0
5302,1998,218.0
5302,1988,176.0
5302,1975,72.0
5302,1974,68.0
5302,1973,68.0
5301,2003,20.0
5301,2004,22.0
5301,2005,31.0
5301,2006,38.0
5301,2007,41.0
5301,2008,38.0
5301,2009,34.0
5301,2010,26.0
5301,2011,24.0
5301,2012,22.0
5301,2013,24.0
5302,1961,31.0
5302,1962,37.0
5302,1963,41.0
5302,1964,42.0
5302,1965,43.0
5302,1966,44.0
5302,1967,43.0
5302,1968,51.0
5302,1969,61.0
5302,1970,64.0
5302,1971,71.0
5302,1972,68.0
5302,1999,219.0
5302,2000,225.0
5302,2001,221.0
5302,2002,227.0
5303,1977,825.0
5303,1978,867.0
5303,1979,891.0
5303,1980,927.0
5303,1981,964.0
5303,1982,956.0
5303,1983,982.0
5303,1984,1016.0
5303,1985,1036.0
5303,1986,1067.0
5303,1987,1121.0
5303,1988,1250.0
5303,1989,1301.0
5303,1990,1482.0
5303,1991,1539.0
5303,1992,1577.0
5303,1993,1658.0
5303,1994,1784.0
5303,1995,1921.0
5303,1996,2079.0
5303,1997,2161.0
5303,1998,2339.0
5303,1999,2560.0
5303,1976,818.0
5301,2002,18.0
5303,1975,809.0
5303,1973,681.0
5302,2003,233.0
5302,2004,239.0
5302,2005,243.0
5302,2006,241.0
5302,2007,237.0
5302,2008,235.0
5302,2009,243.0
5302,2010,240.0
5302,2011,228.0
5302,2012,234.0
5302,2013,226.0
5303,1961,618.0
5303,1962,620.0
5303,1963,622.0
5303,1964,625.0
5303,1965,651.0
5303,1966,653.0
5303,1967,662.0
5303,1968,669.0
5303,1969,650.0
5303,1970,657.0
5303,1971,660.0
5303,1972,672.0
5303,1974,691.0
5301,2001,14.0
5301,2000,12.0
5301,1999,11.0
5207,1997,163.0
5207,1998,167.0
5207,1999,173.0
5207,2000,175.0
5207,2001,183.0
5207,2002,189.0
5207,2003,191.0
5207,2004,196.0
5207,2005,199.0
5207,2006,209.0
5207,2007,207.0
5207,2008,215.0
5207,2009,205.0
5207,2010,212.0
5207,2011,230.0
5207,2012,228.0
5207,2013,234.0
5300,1961,757.0
5300,1962,774.0
5300,1963,783.0
5300,1964,790.0
5300,1965,823.0
5300,1966,829.0
5207,1996,157.0
5300,1967,839.0
5207,1995,155.0
5207,1993,137.0
5207,1970,109.0
5207,1971,123.0
5207,1972,136.0
5207,1973,131.0
5207,1974,129.0
5207,1975,140.0
5207,1976,143.0
5207,1977,135.0
5207,1978,154.0
5207,1979,159.0
5207,1980,159.0
5207,1981,162.0
5207,1982,143.0
5207,1983,144.0
5207,1984,137.0
5207,1985,144.0
5207,1986,144.0
5207,1987,150.0
5207,1988,155.0
5207,1989,156.0
5207,1990,150.0
5207,1991,143.0
5207,1992,136.0
5207,1994,148.0
5207,1968,104.0
5300,1968,854.0
5300,1970,850.0
5300,1998,2736.0
5300,1999,2960.0
5300,2000,3170.0
5300,2001,3446.0
5300,2002,3647.0
5300,2003,3748.0
5300,2004,3978.0
5300,2005,4165.0
5300,2006,4251.0
5300,2007,4400.0
5300,2008,4462.0
5300,2009,4577.0
5300,2010,4791.0
5300,2011,4867.0
5300,2012,5090.0
5300,2013,5300.0
5301,1992,95.0
5301,1993,101.0
5301,1994,70.0
5301,1995,45.0
5301,1996,22.0
5301,1997,13.0
5301,1998,11.0
5300,1997,2558.0
5300,1969,841.0
5300,1996,2487.0
5300,1994,2218.0
5300,1971,855.0
5300,1972,861.0
5300,1973,867.0
5300,1974,880.0
5300,1975,1006.0
5300,1976,1027.0
5300,1977,1048.0
5300,1978,1105.0
5300,1979,1143.0
5300,1980,1178.0
5300,1981,1226.0
5300,1982,1211.0
5300,1983,1254.0
5300,1984,1304.0
5300,1985,1340.0
5300,1986,1385.0
5300,1987,1434.0
5300,1988,1574.0
5300,1989,1634.0
5300,1990,1818.0
5300,1991,1883.0
5300,1992,2045.0
5300,1993,2148.0
5300,1995,2336.0
5303,2000,2763.0
5200,1965,887.0
5200,1963,944.0
5100,1990,172.0
5100,1991,170.0
5100,1992,175.0
5100,1993,174.0
5100,1994,166.0
5100,1995,166.0
5100,1996,166.0
5100,1997,185.0
5100,1998,189.0
5100,1999,188.0
5100,1989,163.0
5100,2000,193.0
5100,2002,198.0
5100,2003,222.0
5100,2004,235.0
5100,2005,247.0
5100,2006,260.0
5100,2007,279.0
5100,2008,283.0
5100,2009,293.0
5100,2010,296.0
5100,2011,301.0
5100,2001,197.0
5100,1988,158.0
5100,1987,153.0
5100,1986,152.0
5100,1963,119.0
5100,1964,128.0
5100,1965,125.0
5100,1966,128.0
5100,1967,135.0
5100,1968,153.0
5100,1969,160.0
5100,1970,153.0
5100,1971,150.0
5100,1972,155.0
5100,1973,149.0
5100,1974,143.0
5100,1975,141.0
5100,1976,142.0
5100,1977,144.0
5100,1978,139.0
5100,1979,142.0
5100,1980,141.0
5100,1981,142.0
5100,1982,150.0
5100,1983,152.0
5100,1984,148.0
5100,1985,153.0
5100,2012,301.0
5100,2013,301.0
5101,1961,18.0
5101,1962,19.0
5101,1990,23.0
5101,1991,22.0
5101,1992,21.0
5101,1993,21.0
5101,1994,22.0
5101,1995,22.0
5101,1996,22.0
5101,1997,22.0
5101,1998,23.0
5101,1999,23.0
5101,2000,27.0
5101,2001,29.0
5101,2002,29.0
5101,2003,30.0
5101,2004,39.0
5101,2005,45.0
5101,2006,53.0
5101,2007,60.0
5101,2008,60.0
5101,2009,64.0
5101,2010,67.0
5101,2011,68.0
5101,2012,69.0
5101,1989,21.0
5100,1962,136.0
5101,1988,21.0
5101,1986,20.0
5101,1963,18.0
5101,1964,18.0
5101,1965,17.0
5101,1966,19.0
5101,1967,18.0
5101,1968,19.0
5101,1969,20.0
5101,1970,19.0
5101,1971,18.0
5101,1972,19.0
5101,1973,19.0
5101,1974,17.0
5101,1975,17.0
5101,1976,16.0
5101,1977,18.0
5101,1978,18.0
5101,1979,18.0
5101,1980,17.0
5101,1981,18.0
5101,1982,18.0
5101,1983,19.0
5101,1984,18.0
5101,1985,19.0
5101,1987,21.0
5100,1961,136.0
5000,2013,9764.0
5000,2012,9505.0
351,1988,60.0
351,1989,63.0
351,1990,64.0
351,1991,67.0
351,1992,70.0
351,1993,73.0
351,1994,74.0
351,1995,75.0
351,1996,75.0
351,1997,77.0
351,1998,79.0
351,1999,80.0
351,2000,82.0
351,2001,84.0
351,2002,88.0
351,2003,92.0
351,2004,99.0
351,2005,100.0
351,2006,103.0
351,2007,105.0
351,2008,107.0
351,2009,105.0
351,2010,107.0
351,1987,57.0
351,2011,107.0
351,1986,53.0
351,1984,48.0
351,1961,13.0
351,1962,14.0
351,1963,15.0
351,1964,15.0
351,1965,15.0
351,1966,15.0
351,1967,15.0
351,1968,15.0
351,1969,15.0
351,1970,17.0
351,1971,18.0
351,1972,20.0
351,1973,20.0
351,1974,22.0
351,1975,24.0
351,1976,26.0
351,1977,27.0
351,1978,28.0
351,1979,29.0
351,1980,32.0
351,1981,35.0
351,1982,40.0
351,1983,41.0
351,1985,49.0
5101,2013,69.0
351,2012,106.0
5000,1961,5345.0
5000,1989,7650.0
5000,1990,7811.0
5000,1991,7254.0
5000,1992,7102.0
5000,1993,6991.0
5000,1994,6672.0
5000,1995,6698.0
5000,1996,6695.0
5000,1997,6776.0
5000,1998,6918.0
5000,1999,7161.0
5000,2000,7381.0
5000,2001,7698.0
5000,2002,8020.0
5000,2003,8085.0
5000,2004,8247.0
5000,2005,8500.0
5000,2006,8551.0
5000,2007,8797.0
5000,2008,8904.0
5000,2009,8880.0
5000,2010,9000.0
5000,2011,9296.0
5000,1988,7464.0
351,2013,97.0
5000,1987,7446.0
5000,1985,7531.0
5000,1962,5459.0
5000,1963,5323.0
5000,1964,5437.0
5000,1965,5804.0
5000,1966,5731.0
5000,1967,5924.0
5000,1968,6017.0
5000,1969,5810.0
5000,1970,5718.0
5000,1971,5707.0
5000,1972,6040.0
5000,1973,6186.0
5000,1974,6125.0
5000,1975,6319.0
5000,1976,6485.0
5000,1977,6722.0
5000,1978,6864.0
5000,1979,6869.0
5000,1980,6927.0
5000,1981,6834.0
5000,1982,7071.0
5000,1983,7632.0
5000,1984,7498.0
5000,1986,7802.0
5200,1964,955.0
5102,1961,1.0
5102,1963,1.0
5104,1993,16.0
5104,1994,14.0
5104,1995,16.0
5104,1996,8.0
5104,1997,15.0
5104,1998,19.0
5104,1999,10.0
5104,2000,11.0
5104,2001,13.0
5104,2002,11.0
5104,1992,19.0
5104,2003,13.0
5104,2005,17.0
5104,2006,19.0
5104,2007,20.0
5104,2008,20.0
5104,2009,20.0
5104,2010,20.0
5104,2011,19.0
5104,2012,20.0
5104,2013,22.0
5105,1961,7.0
5104,2004,15.0
5104,1991,17.0
5104,1990,25.0
5104,1989,19.0
5104,1966,41.0
5104,1967,48.0
5104,1968,56.0
5104,1969,59.0
5104,1970,50.0
5104,1971,46.0
5104,1972,48.0
5104,1973,40.0
5104,1974,34.0
5104,1975,29.0
5104,1976,28.0
5104,1977,26.0
5104,1978,19.0
5104,1979,21.0
5104,1980,19.0
5104,1981,17.0
5104,1982,23.0
5104,1983,20.0
5104,1984,18.0
5104,1985,19.0
5104,1986,15.0
5104,1987,14.0
5104,1988,18.0
5105,1962,7.0
5105,1963,8.0
5105,1964,8.0
5105,1965,8.0
5105,1993,16.0
5105,1994,16.0
5105,1995,17.0
5105,1996,17.0
5105,1997,16.0
5105,1998,17.0
5105,1999,18.0
5105,2000,18.0
5105,2001,19.0
5105,2002,20.0
5105,2003,20.0
5105,2004,21.0
5105,2005,22.0
5105,2006,24.0
5105,2007,24.0
5105,2008,24.0
5105,2009,26.0
5105,2010,27.0
5105,2011,29.0
5105,2012,30.0
5105,2013,31.0
5200,1961,990.0
5200,1962,1009.0
5105,1992,15.0
5104,1965,42.0
5105,1991,15.0
5105,1989,14.0
5105,1966,9.0
5105,1967,9.0
5105,1968,9.0
5105,1969,9.0
5105,1970,9.0
5105,1971,9.0
5105,1972,8.0
5105,1973,8.0
5105,1974,9.0
5105,1975,9.0
5105,1976,10.0
5105,1977,11.0
5105,1978,11.0
5105,1979,11.0
5105,1980,12.0
5105,1981,12.0
5105,1982,13.0
5105,1983,14.0
5105,1984,12.0
5105,1985,12.0
5105,1986,12.0
5105,1987,12.0
5105,1988,14.0
5105,1990,14.0
5104,1964,44.0
5104,1963,37.0
5104,1962,51.0
5102,1991,1.0
5102,1992,1.0
5102,1993,1.0
5102,1994,1.0
5102,1995,1.0
5102,1996,1.0
5102,1997,1.0
5102,1998,1.0
5102,1999,1.0
5102,2000,1.0
5102,2001,1.0
5102,2002,1.0
5102,2003,1.0
5102,2004,1.0
5102,2005,1.0
5102,2006,1.0
5102,2007,1.0
5102,2008,1.0
5102,2009,1.0
5102,2010,1.0
5102,2011,1.0
5102,2012,1.0
5102,2013,1.0
5102,1990,1.0
5103,1961,57.0
5102,1989,1.0
5102,1987,1.0
5102,1964,1.0
5102,1965,1.0
5102,1966,1.0
5102,1967,1.0
5102,1968,1.0
5102,1969,1.0
5102,1970,1.0
5102,1971,1.0
5102,1972,1.0
5102,1973,1.0
5102,1974,1.0
5102,1975,1.0
5102,1976,1.0
5102,1977,1.0
5102,1978,1.0
5102,1979,1.0
5102,1980,1.0
5102,1981,1.0
5102,1982,1.0
5102,1983,1.0
5102,1984,1.0
5102,1985,1.0
5102,1986,1.0
5102,1988,1.0
5102,1962,1.0
5103,1962,58.0
5103,1964,57.0
5103,1992,119.0
5103,1993,121.0
5103,1994,114.0
5103,1995,110.0
5103,1996,118.0
5103,1997,131.0
5103,1998,129.0
5103,1999,136.0
5103,2000,136.0
5103,2001,135.0
5103,2002,137.0
5103,2003,157.0
5103,2004,158.0
5103,2005,162.0
5103,2006,163.0
5103,2007,174.0
5103,2008,178.0
5103,2009,182.0
5103,2010,181.0
5103,2011,184.0
5103,2012,182.0
5103,2013,178.0
5104,1961,54.0
5103,1991,115.0
5103,1963,56.0
5103,1990,110.0
5103,1988,106.0
5103,1965,57.0
5103,1966,59.0
5103,1967,60.0
5103,1968,68.0
5103,1969,72.0
5103,1970,74.0
5103,1971,77.0
5103,1972,79.0
5103,1973,81.0
5103,1974,83.0
5103,1975,85.0
5103,1976,86.0
5103,1977,88.0
5103,1978,90.0
5103,1979,92.0
5103,1980,94.0
5103,1981,95.0
5103,1982,95.0
5103,1983,98.0
5103,1984,100.0
5103,1985,102.0
5103,1986,103.0
5103,1987,104.0
5103,1989,108.0
5303,2001,3047.0
5817,2012,1091.0
5303,2003,3319.0
5706,1986,3091.0
5706,1987,2736.0
5706,1988,2503.0
5706,1989,2581.0
5706,1990,2562.0
5706,1991,2216.0
5706,1992,2212.0
5706,1993,2182.0
5706,1994,2075.0
5706,1995,2135.0
5706,1985,2952.0
5706,1996,2149.0
5706,1998,2143.0
5706,1999,2142.0
5706,2000,2098.0
5706,2001,2070.0
5706,2002,2122.0
5706,2003,2115.0
5706,2004,2066.0
5706,2005,2101.0
5706,2006,2007.0
5706,2007,2014.0
5706,1997,2165.0
5706,1984,3037.0
5706,1983,3212.0
5706,1982,2899.0
5502,2012,2.0
5502,2013,2.0
5706,1961,2033.0
5706,1962,2053.0
5706,1963,2026.0
5706,1964,2025.0
5706,1965,2177.0
5706,1966,2210.0
5706,1967,2278.0
5706,1968,2408.0
5706,1969,2301.0
5706,1970,2225.0
5706,1971,2180.0
5706,1972,2432.0
5706,1973,2509.0
5706,1974,2461.0
5706,1975,2508.0
5706,1976,2625.0
5706,1977,2662.0
5706,1978,2850.0
5706,1979,2854.0
5706,1980,2852.0
5706,1981,2744.0
5706,2008,1990.0
5706,2009,1897.0
5706,2010,1876.0
5706,2011,1867.0
5801,1986,82.0
5801,1987,84.0
5801,1988,87.0
5801,1989,87.0
5801,1990,94.0
5801,1991,96.0
5801,1992,98.0
5801,1993,101.0
5801,1994,107.0
5801,1995,113.0
5801,1996,119.0
5801,1997,124.0
5801,1998,127.0
5801,1999,133.0
5801,2000,132.0
5801,2001,125.0
5801,2002,143.0
5801,2003,148.0
5801,2004,161.0
5801,2005,170.0
5801,2006,172.0
5801,2007,180.0
5801,2008,188.0
5801,1985,86.0
5502,2011,2.0
5801,1984,90.0
5801,1982,84.0
5706,2012,1927.0
5706,2013,1926.0
5801,1961,54.0
5801,1962,55.0
5801,1963,57.0
5801,1964,59.0
5801,1965,61.0
5801,1966,62.0
5801,1967,65.0
5801,1968,66.0
5801,1969,66.0
5801,1970,65.0
5801,1971,64.0
5801,1972,63.0
5801,1973,66.0
5801,1974,68.0
5801,1975,70.0
5801,1976,71.0
5801,1977,71.0
5801,1978,77.0
5801,1979,79.0
5801,1980,79.0
5801,1981,82.0
5801,1983,90.0
5502,2010,2.0
5502,2009,2.0
5502,2008,2.0
5501,1984,393.0
5501,1985,392.0
5501,1986,397.0
5501,1987,345.0
5501,1988,338.0
5501,1989,322.0
5501,1990,362.0
5501,1991,357.0
5501,1992,370.0
5501,1993,379.0
5501,1994,415.0
5501,1995,400.0
5501,1996,443.0
5501,1997,498.0
5501,1998,506.0
5501,1999,495.0
5501,2000,528.0
5501,2001,564.0
5501,2002,593.0
5501,2003,570.0
5501,2004,540.0
5501,2005,528.0
5501,2006,524.0
5501,1983,338.0
5501,2007,553.0
5501,1982,316.0
5501,1980,339.0
5500,2010,523.0
5500,2011,596.0
5500,2012,475.0
5500,2013,518.0
5501,1961,396.0
5501,1962,411.0
5501,1963,422.0
5501,1964,438.0
5501,1965,452.0
5501,1966,453.0
5501,1967,481.0
5501,1968,448.0
5501,1969,470.0
5501,1970,463.0
5501,1971,434.0
5501,1972,440.0
5501,1973,422.0
5501,1974,387.0
5501,1975,401.0
5501,1976,400.0
5501,1977,381.0
5501,1978,343.0
5501,1979,360.0
5501,1981,327.0
5801,2009,198.0
5501,2008,546.0
5501,2010,521.0
5502,1985,1.0
5502,1986,1.0
5502,1987,1.0
5502,1988,1.0
5502,1989,1.0
5502,1990,1.0
5502,1991,1.0
5502,1992,2.0
5502,1993,1.0
5502,1994,2.0
5502,1995,2.0
5502,1996,2.0
5502,1997,2.0
5502,1998,2.0
5502,1999,2.0
5502,2000,2.0
5502,2001,2.0
5502,2002,2.0
5502,2003,2.0
5502,2004,1.0
5502,2005,2.0
5502,2006,2.0
5502,2007,2.0
5502,1984,0.0
5501,2009,562.0
5502,1983,0.0
5502,1981,1.0
5501,2011,594.0
5501,2012,473.0
5501,2013,516.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,1.0
5502,1966,1.0
5502,1967,1.0
5502,1968,1.0
5502,1969,1.0
5502,1970,1.0
5502,1971,1.0
5502,1972,1.0
5502,1973,1.0
5502,1974,1.0
5502,1975,1.0
5502,1976,1.0
5502,1977,1.0
5502,1978,2.0
5502,1979,2.0
5502,1980,2.0
5502,1982,1.0
5500,2009,564.0
5801,2010,201.0
5801,2012,201.0
5815,1990,1449.0
5815,1991,1502.0
5815,1992,1567.0
5815,1993,1642.0
5815,1994,1758.0
5815,1995,1884.0
5815,1996,2025.0
5815,1997,2105.0
5815,1998,2279.0
5815,1999,2489.0
5815,1989,1279.0
5815,2000,2687.0
5815,2002,3176.0
5815,2003,3250.0
5815,2004,3426.0
5815,2005,3609.0
5815,2006,3693.0
5815,2007,3836.0
5815,2008,3921.0
5815,2009,4019.0
5815,2010,4242.0
5815,2011,4318.0
5815,2001,2971.0
5815,1988,1227.0
5815,1987,1098.0
5815,1986,1045.0
5815,1963,625.0
5815,1964,626.0
5815,1965,651.0
5815,1966,657.0
5815,1967,663.0
5815,1968,670.0
5815,1969,650.0
5815,1970,654.0
5815,1971,659.0
5815,1972,670.0
5815,1973,675.0
5815,1974,680.0
5815,1975,797.0
5815,1976,805.0
5815,1977,813.0
5815,1978,852.0
5815,1979,877.0
5815,1980,911.0
5815,1981,948.0
5815,1982,936.0
5815,1983,965.0
5815,1984,994.0
5815,1985,1014.0
5815,2012,4509.0
5815,2013,4719.0
5817,1961,253.0
5817,1962,258.0
5817,1990,529.0
5817,1991,551.0
5817,1992,571.0
5817,1993,592.0
5817,1994,610.0
5817,1995,628.0
5817,1996,673.0
5817,1997,701.0
5817,1998,717.0
5817,1999,745.0
5817,2000,757.0
5817,2001,766.0
5817,2002,804.0
5817,2003,846.0
5817,2004,879.0
5817,2005,911.0
5817,2006,922.0
5817,2007,962.0
5817,2008,995.0
5817,2009,1024.0
5817,2010,1045.0
5817,2011,1070.0
5303,2002,3251.0
5817,1989,506.0
5815,1962,623.0
5817,1988,490.0
5817,1986,447.0
5817,1963,261.0
5817,1964,268.0
5817,1965,276.0
5817,1966,279.0
5817,1967,286.0
5817,1968,298.0
5817,1969,302.0
5817,1970,304.0
5817,1971,308.0
5817,1972,318.0
5817,1973,330.0
5817,1974,336.0
5817,1975,345.0
5817,1976,350.0
5817,1977,355.0
5817,1978,370.0
5817,1979,378.0
5817,1980,379.0
5817,1981,386.0
5817,1982,397.0
5817,1983,411.0
5817,1984,423.0
5817,1985,434.0
5817,1987,464.0
5815,1961,620.0
5803,2013,5.0
5803,2012,6.0
5802,1988,40.0
5802,1989,42.0
5802,1990,47.0
5802,1991,47.0
5802,1992,170.0
5802,1993,179.0
5802,1994,150.0
5802,1995,126.0
5802,1996,114.0
5802,1997,106.0
5802,1998,111.0
5802,1999,116.0
5802,2000,116.0
5802,2001,110.0
5802,2002,128.0
5802,2003,128.0
5802,2004,134.0
5802,2005,141.0
5802,2006,151.0
5802,2007,160.0
5802,2008,159.0
5802,2009,162.0
5802,2010,154.0
5802,1987,37.0
5802,2011,154.0
5802,1986,35.0
5802,1984,43.0
5801,2013,206.0
5802,1961,28.0
5802,1962,28.0
5802,1963,29.0
5802,1964,30.0
5802,1965,31.0
5802,1966,31.0
5802,1967,33.0
5802,1968,33.0
5802,1969,33.0
5802,1970,31.0
5802,1971,30.0
5802,1972,30.0
5802,1973,32.0
5802,1975,35.0
5802,1976,37.0
5802,1977,36.0
5802,1978,37.0
5802,1979,38.0
5802,1980,39.0
5802,1981,41.0
5802,1982,42.0
5802,1983,44.0
5802,1985,39.0
5801,2011,204.0
5802,2012,155.0
5803,1961,3.0
5803,1989,12.0
5803,1990,11.0
5803,1991,12.0
5803,1992,11.0
5803,1993,11.0
5803,1994,11.0
5803,1995,4.0
5803,1996,4.0
5803,1997,4.0
5803,1998,4.0
5803,1999,4.0
5803,2000,4.0
5803,2001,4.0
5803,2002,5.0
5803,2003,5.0
5803,2004,5.0
5803,2005,5.0
5803,2006,5.0
5803,2007,5.0
5803,2008,5.0
5803,2009,5.0
5803,2010,5.0
5803,2011,5.0
5803,1988,12.0
5802,2013,160.0
5803,1987,12.0
5803,1985,13.0
5803,1962,3.0
5803,1963,3.0
5803,1964,3.0
5803,1965,4.0
5803,1966,4.0
5803,1967,4.0
5803,1968,2.0
5803,1969,1.0
5803,1970,1.0
5803,1971,2.0
5803,1972,4.0
5803,1973,8.0
5803,1974,9.0
5803,1975,10.0
5803,1976,9.0
5803,1977,9.0
5803,1978,14.0
5803,1979,14.0
5803,1980,12.0
5803,1981,12.0
5803,1982,12.0
5803,1983,12.0
5803,1984,13.0
5803,1986,13.0
5500,2008,548.0
5802,1974,34.0
5500,2006,526.0
5400,1980,4440.0
5400,1981,4262.0
5400,1982,4510.0
5400,1983,5002.0
5400,1984,4857.0
5400,1985,4789.0
5400,1986,5025.0
5400,1987,4716.0
5400,1988,4532.0
5400,1989,4626.0
5400,1979,4468.0
5400,1990,4538.0
5400,1992,3580.0
5400,1993,3388.0
5400,1994,2964.0
5400,1995,2916.0
5400,1996,2766.0
5400,1997,2711.0
5400,1998,2674.0
5400,1999,2645.0
5400,2000,2632.0
5400,2001,2632.0
5400,1991,3932.0
5400,1978,4518.0
5400,1977,4362.0
5400,1976,4169.0
5305,2006,168.0
5305,2007,183.0
5305,2008,184.0
5305,2009,194.0
5305,2010,204.0
5305,2011,222.0
5305,2012,250.0
5305,2013,262.0
5400,1961,3067.0
5400,1962,3129.0
5400,1963,3056.0
5400,1964,3127.0
5400,1965,3517.0
5400,1966,3526.0
5400,1967,3619.0
5400,1968,3742.0
5400,1969,3525.0
5400,1970,3445.0
5400,1971,3460.0
5400,1972,3779.0
5400,1973,4043.0
5400,1974,4002.0
5400,1975,4010.0
5400,2002,2669.0
5400,2003,2670.0
5400,2004,2610.0
5400,2005,2627.0
5401,1980,1921.0
5401,1981,1793.0
5401,1982,1897.0
5401,1983,2110.0
5401,1984,2135.0
5401,1985,2168.0
5401,1986,2246.0
5401,1987,2294.0
5401,1988,2345.0
5401,1989,2395.0
5401,1990,2290.0
5401,1991,1929.0
5401,1992,1535.0
5401,1993,1455.0
5401,1994,1101.0
5401,1995,998.0
5401,1996,825.0
5401,1997,758.0
5401,1998,744.0
5401,1999,712.0
5401,2000,729.0
5401,2001,778.0
5401,2002,768.0
5401,1979,1940.0
5305,2005,168.0
5401,1978,1983.0
5401,1976,1805.0
5400,2006,2534.0
5400,2007,2541.0
5400,2008,2525.0
