geo,year,groundnuts_shelled_eq_feed_cce
5302,1978,7000.0
5302,1979,7700.0
5302,1980,3500.0
5302,1981,4277.0
5302,1982,3262.0
5302,1983,3458.0
5302,1984,3591.0
5302,1985,3353.0
5302,1986,3010.0
5302,1987,3010.0
5302,1988,2100.0
5302,1989,2100.0
5302,1990,2800.0
5302,1991,2100.0
5302,1992,2100.0
5302,1993,2100.0
5302,1994,3500.0
5302,1995,2100.0
5302,1996,2800.0
5302,1997,2800.0
5302,1998,4200.0
5302,1999,3500.0
5302,2000,3500.0
5302,2001,3500.0
5302,2002,3500.0
5302,2003,3500.0
5302,2004,3500.0
5302,2005,2800.0
5302,2006,2800.0
5302,2007,2450.0
5302,2008,2450.0
5302,2009,2450.0
5302,2010,1400.0
5302,2011,2100.0
5302,2012,1400.0
5302,2013,1400.0
5400,1992,0.0
5400,1993,46.0
5400,1994,120.0
5400,1995,74.0
5400,1996,233.0
5400,1997,213.0
5400,1998,277.0
5400,1999,499.0
5400,2000,1097.0
5400,2001,618.0
5400,2002,669.0
5400,2003,873.0
5400,2004,620.0
5400,2005,583.0
5400,2006,471.0
5400,2007,514.0
5400,2008,431.0
5400,2009,398.0
5400,2010,537.0
5400,2011,461.0
5400,2012,508.0
5400,2013,484.0
5402,1992,0.0
5402,1993,46.0
5402,1994,120.0
5402,1995,74.0
5402,1996,233.0
5402,1997,213.0
5402,1998,277.0
5402,1999,499.0
5402,2000,1097.0
5402,2001,618.0
5402,2002,669.0
5402,2003,873.0
5402,2004,620.0
5402,2005,583.0
5402,2006,471.0
5402,2007,514.0
5402,2008,431.0
5402,2009,398.0
5402,2010,537.0
5402,2011,461.0
5402,2012,508.0
5402,2013,484.0
5706,1992,0.0
5706,1993,46.0
5706,1994,120.0
5706,1995,74.0
5706,1996,233.0
5706,1997,213.0
5706,1998,277.0
5706,1999,499.0
5706,2000,1097.0
5706,2001,618.0
5706,2002,669.0
5706,2003,873.0
5706,2004,620.0
5706,2005,583.0
5706,2006,471.0
5706,2007,514.0
5706,2008,431.0
5706,2009,398.0
5706,2010,537.0
5706,2011,461.0
5706,2012,508.0
5706,2013,484.0
