geo,year,castor_oil_seed_area_harvested_pce1
100,1992,659700.0
100,2001,716700.0
100,1991,711800.0
100,1989,702200.0
100,1988,631300.0
100,1987,479500.0
100,1986,577600.0
170,1998,0.0
170,1997,0.0
58,2004,1230.0
58,2005,1387.0
170,1996,0.0
170,1995,0.0
100,1990,810000.0
170,1994,0.0
100,2002,583000.0
100,2004,743000.0
100,2011,1471000.0
100,2010,884680.0
100,2009,734900.0
100,2008,866200.0
100,2007,787000.0
100,2006,639000.0
58,1966,23697.0
58,1967,21597.0
58,1968,15835.0
58,1969,23442.0
100,2003,717200.0
58,1970,15560.0
58,1972,25584.0
58,1973,45890.0
58,1974,43952.0
58,1975,3227.0
58,1976,16720.0
58,1977,9520.0
58,1978,9261.0
58,1979,10050.0
58,1980,6716.0
100,2005,864200.0
58,1971,30562.0
100,2013,1063190.0
170,1993,0.0
170,1991,0.0
169,2006,10000.0
169,2005,10000.0
169,2004,9000.0
169,2003,8019.0
169,2002,5760.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
169,2007,10000.0
60,1995,0.0
169,2000,9847.0
169,1999,6054.0
169,1998,12440.0
169,1997,11237.0
169,1996,11124.0
169,1995,12000.0
169,1994,11948.0
169,1993,11626.0
169,1992,11990.0
169,1984,27700.0
169,2001,10353.0
170,1992,0.0
170,1961,4150.0
170,1963,4300.0
170,1990,0.0
100,1985,636600.0
100,1984,670600.0
100,1983,623400.0
100,1982,580200.0
100,1981,557500.0
170,1979,7.0
170,1978,5.0
170,1977,5.0
170,1976,10.0
170,1962,4300.0
170,1975,25.0
170,1973,40.0
170,1972,40.0
170,1971,25.0
170,1970,20.0
170,1969,20.0
170,1968,3900.0
170,1967,3900.0
170,1966,3900.0
170,1965,3900.0
170,1964,4450.0
170,1974,40.0
216,1963,44640.0
102,1988,318.0
216,1965,33120.0
228,1968,184000.0
228,1967,173000.0
228,1966,165000.0
228,1965,179000.0
124,1967,1500.0
124,1966,500.0
228,1962,101000.0
228,1961,73000.0
231,1992,0.0
231,1991,0.0
228,1969,175000.0
231,1990,0.0
124,1964,3000.0
124,1963,5000.0
124,1962,5000.0
124,1961,5000.0
138,1961,11021.0
138,1962,12340.0
138,1963,12320.0
138,1964,12134.0
138,1965,9492.0
138,1966,9434.0
124,1965,1500.0
228,1971,196000.0
228,1972,212000.0
228,1973,206000.0
16,1988,554.0
16,1989,475.0
16,1990,406.0
16,1991,279.0
16,1992,308.0
16,1993,261.0
16,1994,295.0
228,1978,152000.0
228,1977,181000.0
16,1997,403.0
16,1998,473.0
16,1999,404.0
16,2000,404.0
16,2001,405.0
16,2002,405.0
16,2003,405.0
16,2004,405.0
228,1976,183000.0
16,2006,470.0
16,2007,470.0
16,2008,335.0
228,1975,210000.0
228,1974,197000.0
138,1967,8939.0
16,1987,485.0
138,1968,9282.0
138,1970,9166.0
114,1977,8570.0
114,1976,8350.0
230,2002,90.0
21,1961,283405.0
21,1962,284180.0
21,1963,307187.0
21,1964,347600.0
21,1965,394146.0
21,1966,347133.0
21,1967,360622.0
114,1978,8720.0
21,1968,377048.0
21,1970,380986.0
21,1971,361000.0
21,1972,376726.0
21,1973,496026.0
21,1974,640781.0
21,1975,398709.0
21,1976,266776.0
21,1977,254335.0
21,1978,350336.0
21,1979,374798.0
21,1969,377636.0
138,1997,3327.0
138,1996,1895.0
138,1995,1895.0
138,1971,9429.0
138,1972,10458.0
138,1973,10471.0
138,1974,10298.0
138,1975,10331.0
138,1976,10326.0
138,1977,10203.0
138,1978,8240.0
138,1979,7757.0
138,1980,3663.0
138,1981,464.0
138,1982,548.0
138,1984,1868.0
138,1985,1861.0
138,1986,2435.0
138,1987,2450.0
138,1988,2460.0
138,1989,814.0
138,1990,850.0
138,1991,1016.0
138,1992,1014.0
138,1993,950.0
216,1964,37920.0
138,1969,9563.0
16,1986,500.0
16,1985,475.0
16,1984,475.0
248,1962,4190.0
248,1961,5320.0
129,1968,6475.0
129,1967,6560.0
129,1966,6485.0
129,1965,6510.0
129,1964,6440.0
129,1963,6000.0
129,1962,8000.0
129,1961,10000.0
248,1963,3010.0
129,1972,5000.0
129,1979,5000.0
129,1980,5000.0
129,1981,5000.0
9,1961,9636.0
9,1962,7500.0
9,1963,8770.0
9,1964,8350.0
9,1965,6953.0
9,1966,6100.0
9,1967,6350.0
129,1973,5100.0
248,1964,2900.0
248,1965,1720.0
248,1966,2650.0
248,1991,54.0
248,1990,23.0
248,1989,153.0
248,1988,156.0
248,1987,428.0
248,1986,896.0
248,1985,954.0
248,1984,1048.0
248,1983,900.0
248,1982,356.0
248,1981,61.0
129,1969,6500.0
248,1977,2.0
248,1976,12.0
248,1975,83.0
248,1974,468.0
248,1973,123.0
248,1972,58.0
248,1971,348.0
248,1970,719.0
248,1969,1438.0
248,1968,2660.0
248,1967,3130.0
9,1968,5675.0
9,1969,9870.0
9,1970,6200.0
9,1971,3835.0
16,1961,405.0
16,1962,405.0
16,1963,405.0
16,1964,405.0
16,1965,405.0
16,1966,405.0
16,1967,405.0
16,1968,425.0
16,1969,426.0
16,1970,439.0
16,1971,389.0
16,1972,350.0
16,1973,346.0
16,1974,276.0
16,1975,282.0
16,1976,344.0
16,1977,372.0
16,1978,372.0
16,1979,350.0
16,1980,490.0
16,1981,437.0
16,1982,480.0
16,1983,461.0
228,1979,184000.0
21,1980,440511.0
228,1980,185000.0
228,1982,149000.0
9,1972,1690.0
9,1973,945.0
9,1974,1789.0
9,1975,804.0
9,1976,268.0
9,1977,14.0
9,1978,10.0
9,1979,2.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
124,1992,0.0
124,1991,0.0
124,1990,0.0
124,1970,200.0
124,1969,500.0
124,1968,500.0
228,1988,119000.0
228,1987,130000.0
228,1986,132000.0
228,1985,134000.0
228,1984,137000.0
228,1983,142000.0
228,1981,139000.0
21,1981,447364.0
138,1994,1032.0
21,1983,270130.0
106,1961,5.0
102,2014,3.0
21,1982,461824.0
29,1998,0.0
217,1967,850.0
217,1966,1312.0
217,1965,1200.0
217,1964,1100.0
217,1963,1655.0
217,1962,1934.0
217,1961,2000.0
216,2015,593.0
216,2014,598.0
216,2013,665.0
216,2012,3167.0
216,2011,13241.0
216,2010,12780.0
106,1962,3.0
106,1963,3.0
106,1964,4.0
106,1965,2.0
138,2016,6622.0
106,2004,0.0
106,2003,0.0
106,2002,0.0
106,2001,0.0
106,2000,0.0
106,1999,0.0
106,1998,0.0
216,2009,13253.0
106,1997,0.0
106,1995,0.0
106,1994,0.0
106,1993,0.0
106,1992,0.0
106,1991,0.0
106,1990,0.0
106,1967,2.0
106,1966,2.0
106,1996,0.0
216,2008,13136.0
216,2007,13015.0
216,2006,12916.0
216,1983,42800.0
216,1982,44080.0
216,1981,44336.0
216,1980,42240.0
216,1979,49840.0
216,1978,43424.0
216,1977,38544.0
216,1976,44960.0
216,1984,42768.0
216,1975,36992.0
216,1973,45120.0
216,1972,42000.0
216,1971,41600.0
216,1970,44000.0
216,1969,35520.0
216,1968,36640.0
216,1967,45760.0
216,1966,41600.0
216,1974,31680.0
138,2015,1018.0
216,1985,42768.0
216,1987,42139.0
216,2005,13407.0
216,2004,12674.0
216,2003,13270.0
216,2002,13114.0
216,2001,12860.0
216,2000,12471.0
216,1999,12640.0
216,1998,12640.0
216,1986,44640.0
216,1997,11520.0
216,1995,11520.0
216,1994,11680.0
216,1993,48480.0
216,1992,47840.0
216,1991,44800.0
216,1990,43840.0
216,1989,47167.0
216,1988,60960.0
216,1996,11040.0
138,2014,0.0
97,1992,0.0
138,2011,5.0
21,1999,103763.0
21,1998,63233.0
21,1997,153138.0
21,1996,119849.0
21,1995,76427.0
21,1994,106319.0
21,1993,141074.0
21,1992,175336.0
21,1991,233555.0
21,1990,286703.0
21,1989,268618.0
27,1967,27.0
27,1968,486.0
27,1969,963.0
27,1970,808.0
27,1971,428.0
27,1972,223.0
27,1974,4.0
230,2001,60.0
21,2000,208098.0
21,2001,171624.0
21,2002,122248.0
21,2003,133879.0
21,2012,84390.0
21,2013,43635.0
21,2014,63498.0
21,2015,82424.0
21,2016,44351.0
27,1961,1765.0
27,1962,999.0
138,2013,0.0
21,2011,208476.0
230,2000,400.0
21,2010,151865.0
21,2008,157626.0
21,2007,163034.0
27,1963,672.0
21,2006,151060.0
27,1964,107.0
27,1965,112.0
27,1966,80.0
21,2005,230911.0
21,2004,172704.0
21,2009,159409.0
27,1990,0.0
27,1973,77.0
138,2001,1900.0
226,1982,2400.0
138,2008,6.0
138,2007,5.0
138,2002,1500.0
138,2000,1800.0
21,1986,456215.0
21,1985,496844.0
21,1984,412955.0
138,1999,1400.0
138,2010,7.0
138,1998,1500.0
138,2009,5.0
230,1993,2000.0
230,1994,2000.0
114,1975,8280.0
230,1992,474.0
230,1998,400.0
230,1999,700.0
27,1992,0.0
27,1991,0.0
21,1987,262900.0
21,1988,273153.0
230,1997,200.0
129,1977,4500.0
129,1976,5000.0
129,1975,3000.0
144,1980,1300.0
28,1992,4500.0
129,1974,7000.0
143,1981,250.0
143,1979,240.0
28,1993,4800.0
143,1983,260.0
143,1978,220.0
144,1983,1300.0
143,1982,260.0
144,1981,1300.0
144,1982,1300.0
143,1984,300.0
28,1991,4500.0
144,1996,58000.0
28,1989,5000.0
144,1997,60000.0
144,1994,50000.0
144,1999,70000.0
144,1993,36000.0
144,1992,26000.0
144,1990,16000.0
144,2000,85000.0
129,1978,5000.0
144,2001,100000.0
28,1990,5000.0
144,2002,115000.0
144,2004,130000.0
144,2005,135000.0
144,2007,150000.0
144,2010,185000.0
143,1980,240.0
144,2011,185000.0
144,1995,52000.0
144,2012,185000.0
144,2013,183000.0
144,2003,125000.0
144,1984,1300.0
143,1986,310.0
144,1986,3000.0
129,2014,7550.0
144,1974,2000.0
144,1973,4000.0
144,1972,6000.0
144,1971,6000.0
144,1970,4000.0
129,2013,7500.0
144,1968,7500.0
143,1972,170.0
143,1974,180.0
143,1975,180.0
143,1976,200.0
143,1977,200.0
144,1967,7700.0
143,1971,170.0
144,1966,5800.0
144,1975,2500.0
144,1977,1300.0
143,1961,600.0
143,1962,300.0
143,1963,300.0
143,1964,300.0
143,1965,200.0
143,1966,300.0
144,1976,4500.0
143,1967,200.0
143,1969,170.0
143,1970,170.0
138,2006,500.0
138,2005,1000.0
144,1979,1300.0
144,1978,1300.0
143,1968,200.0
144,1985,1600.0
144,1965,6000.0
144,1963,9700.0
143,1988,350.0
143,1987,300.0
143,1985,310.0
144,1989,9000.0
144,1988,6000.0
144,1987,4500.0
143,1989,450.0
129,1989,6400.0
129,1987,6100.0
129,1986,6000.0
129,1985,5800.0
129,1984,5380.0
129,1983,5000.0
129,1982,5000.0
129,1988,6200.0
144,1964,4000.0
143,1990,550.0
143,1992,330.0
144,1962,6400.0
144,1961,3700.0
129,2012,7500.0
129,2007,7500.0
129,2006,7200.0
143,2013,280.0
143,1991,200.0
143,2012,280.0
129,2000,7000.0
129,1999,7100.0
129,1997,7000.0
129,1996,6900.0
129,1993,6800.0
129,1990,6600.0
143,1995,200.0
143,1973,170.0
7,1961,13300.0
28,1995,4500.0
226,1977,2400.0
226,1976,2400.0
226,1975,2400.0
226,1974,3800.0
226,1973,4000.0
226,1972,4000.0
226,1971,4000.0
226,1978,2400.0
226,1970,4000.0
226,1968,4200.0
226,1967,4000.0
226,1966,4000.0
226,1965,4000.0
226,1964,4100.0
226,1963,5600.0
226,1962,5700.0
226,1969,4650.0
226,1979,2400.0
226,1980,2400.0
226,1981,2400.0
215,1967,22000.0
215,1966,23000.0
215,1965,25000.0
215,1964,17000.0
215,1963,17300.0
215,1962,15600.0
215,1961,18800.0
230,1995,200.0
226,1993,3000.0
226,1992,2500.0
226,1989,3000.0
226,1988,3000.0
226,1987,3000.0
226,1986,3000.0
226,1985,2500.0
226,1984,2500.0
226,1983,2500.0
226,1961,3700.0
217,2013,1000.0
217,2012,1000.0
217,2010,700.0
217,1969,700.0
217,1968,570.0
212,2013,700.0
212,2012,700.0
212,2006,0.0
212,2001,0.0
212,2000,0.0
212,1999,0.0
212,1998,0.0
212,1997,0.0
212,1996,0.0
212,1995,18.0
212,1993,27.0
212,1992,25.0
212,1991,22.0
212,1990,20.0
212,1989,14.0
217,1970,700.0
215,1968,21000.0
217,1971,200.0
217,1973,200.0
217,2007,750.0
217,1989,600.0
217,1988,600.0
217,1987,600.0
217,1986,600.0
217,1985,600.0
217,1984,600.0
217,1983,600.0
217,1982,600.0
217,1981,600.0
217,1980,600.0
217,1979,600.0
217,1978,600.0
217,1977,600.0
217,1976,300.0
217,1975,300.0
217,1974,250.0
217,1972,400.0
212,1988,12.0
215,1969,15000.0
215,1971,20000.0
237,1981,4000.0
237,1980,4000.0
237,1979,4000.0
237,1978,4000.0
237,1977,4000.0
237,1976,4000.0
237,1975,4000.0
237,1982,4000.0
237,1974,4000.0
237,1972,4000.0
237,1971,4000.0
237,1970,4000.0
237,1969,4000.0
237,1968,4000.0
237,1967,4000.0
237,1966,4000.0
237,1973,4000.0
237,1983,4000.0
237,1984,4000.0
237,1985,4000.0
248,1978,0.0
237,2003,7000.0
237,2002,6500.0
237,2001,6400.0
237,2000,6300.0
237,1998,6200.0
237,1997,6000.0
237,1996,5800.0
237,1995,6000.0
237,1994,5500.0
237,1993,5400.0
237,1992,5300.0
237,1991,5200.0
237,1989,5000.0
237,1988,5000.0
237,1987,4500.0
237,1986,4500.0
237,1965,4000.0
237,1964,4000.0
237,1963,3400.0
237,1962,4900.0
215,1988,10000.0
215,1987,10000.0
215,1986,10000.0
215,1985,10000.0
215,1984,10000.0
215,1983,10000.0
215,1982,10000.0
215,1981,10000.0
215,1980,10000.0
215,1979,10500.0
215,1978,11000.0
215,1977,13500.0
215,1976,14000.0
215,1975,15000.0
215,1974,15000.0
215,1973,18000.0
215,1972,25000.0
215,1989,10000.0
215,1970,22000.0
215,1993,8500.0
215,1995,8500.0
237,1961,6200.0
228,1964,150000.0
228,1963,110000.0
231,1974,800.0
231,1973,6000.0
231,1972,4000.0
231,1971,4000.0
231,1970,9000.0
231,1969,19600.0
231,1968,42000.0
231,1967,14200.0
231,1966,23000.0
231,1965,27000.0
231,1964,28000.0
231,1963,30000.0
231,1962,16000.0
231,1961,12000.0
215,1994,7500.0
212,1987,10.0
212,1986,10.0
212,1985,10.0
171,1961,600.0
170,2014,0.0
170,2013,0.0
170,2012,0.0
170,2011,0.0
170,2010,0.0
170,2009,0.0
171,1962,800.0
170,2008,0.0
170,2006,0.0
170,2005,0.0
170,1984,200.0
170,1983,200.0
170,1982,250.0
170,1981,180.0
170,1980,130.0
170,2007,0.0
171,1963,250.0
171,1964,180.0
171,1965,160.0
171,1982,23000.0
171,1981,27500.0
171,1980,21500.0
171,1979,13000.0
171,1978,10500.0
171,1977,20000.0
171,1976,6000.0
171,1975,9500.0
171,1974,5000.0
171,1973,950.0
171,1972,320.0
171,1971,390.0
171,1970,300.0
171,1969,700.0
171,1968,280.0
171,1967,165.0
171,1966,165.0
169,1975,18000.0
165,1974,17300.0
165,1973,17000.0
165,1972,17000.0
28,2012,15000.0
28,2011,15500.0
28,2010,17500.0
28,2009,18000.0
28,2008,17000.0
28,2007,15000.0
28,2006,13000.0
28,2005,11000.0
28,2004,9000.0
28,2003,8000.0
28,2002,7000.0
28,2001,6000.0
28,2000,4800.0
28,1999,4200.0
28,1998,4200.0
28,1997,4200.0
28,1996,4500.0
28,2013,14800.0
171,1983,17000.0
157,1976,270.0
157,1978,220.0
165,1971,17000.0
165,1970,17000.0
165,1969,16000.0
165,1968,16000.0
165,1967,17000.0
165,1966,17600.0
165,1965,12500.0
165,1964,12200.0
165,1963,10100.0
165,1962,9500.0
165,1961,8000.0
157,1984,0.0
157,1983,600.0
157,1982,1940.0
157,1981,1270.0
157,1980,370.0
157,1979,500.0
157,1977,350.0
171,1984,22000.0
171,1985,23000.0
171,1997,4600.0
206,1980,10000.0
206,1979,10000.0
206,1978,10000.0
202,2013,8500.0
202,2012,8200.0
202,2011,8000.0
202,1989,8000.0
202,1988,8000.0
202,1987,8000.0
202,1986,8000.0
202,1985,8000.0
202,1984,8000.0
202,1983,8000.0
202,1982,8000.0
202,1981,8000.0
202,1980,8000.0
202,1979,8000.0
206,1981,10000.0
202,1978,8000.0
206,1982,10000.0
206,1984,10000.0
212,1984,10.0
212,1983,10.0
212,1982,10.0
212,1981,20.0
212,1979,80.0
212,1978,80.0
212,1967,100.0
212,1966,100.0
212,1965,100.0
212,1964,100.0
212,1963,100.0
212,1962,100.0
212,1961,100.0
206,1992,13500.0
206,1987,11500.0
206,1986,11000.0
206,1985,10000.0
206,1983,10000.0
28,1994,4500.0
202,1977,8000.0
202,1975,8000.0
117,1981,100.0
117,1980,100.0
117,1979,400.0
117,1978,500.0
117,1974,4000.0
117,1973,2000.0
171,2008,200.0
171,2007,1200.0
171,2006,1700.0
171,2005,2100.0
171,2004,2500.0
171,2003,2500.0
171,2002,2600.0
171,2001,3000.0
171,2000,3400.0
171,1999,3800.0
171,1998,4200.0
117,1982,100.0
202,1976,8000.0
117,1983,50.0
117,1986,50.0
202,1974,8000.0
202,1973,8000.0
202,1972,8000.0
202,1971,7000.0
202,1970,8000.0
202,1969,8000.0
202,1968,5200.0
202,1967,6900.0
202,1966,6600.0
202,1965,25000.0
202,1964,22000.0
202,1963,15000.0
202,1962,33000.0
202,1961,17000.0
185,1995,1800.0
183,2002,0.0
117,2006,0.0
117,1984,50.0
117,1985,50.0
144,1969,4000.0
7,1963,13400.0
7,1980,12000.0
7,1981,12000.0
7,1982,12000.0
7,1983,12000.0
7,1984,12000.0
7,1985,12000.0
7,1986,12000.0
7,1979,12000.0
7,1987,12000.0
7,1989,13000.0
7,1990,12500.0
7,1991,14000.0
7,1993,13500.0
7,1994,13000.0
7,1995,13500.0
7,1999,13000.0
7,1988,12500.0
7,1978,12000.0
7,1977,12000.0
7,1976,12000.0
60,1962,120.0
60,1961,100.0
58,2006,1400.0
7,1962,13400.0
29,1994,0.0
7,1964,13500.0
7,1965,13000.0
7,1966,13000.0
7,1967,13000.0
7,1968,13000.0
7,1969,11000.0
7,1970,11000.0
7,1971,12000.0
7,1972,12000.0
7,1973,12000.0
7,1974,12000.0
7,1975,12000.0
7,2000,13500.0
60,1963,150.0
7,2010,15000.0
7,2012,16000.0
56,1966,370.0
56,1965,336.0
56,1964,335.0
56,1963,335.0
56,1962,332.0
56,1961,330.0
16,2005,400.0
56,1967,370.0
16,2009,300.0
53,1962,1940.0
53,1963,1600.0
53,1964,750.0
53,1965,1220.0
53,1966,600.0
41,1992,240000.0
41,1991,280000.0
53,1961,1945.0
56,1968,370.0
56,1969,370.0
56,1970,380.0
7,2013,16000.0
9,1980,0.0
56,1985,0.0
56,1984,460.0
56,1983,460.0
56,1982,460.0
56,1981,460.0
56,1980,450.0
56,1979,450.0
56,1978,450.0
56,1977,450.0
56,1976,450.0
56,1975,440.0
56,1974,430.0
56,1973,420.0
56,1972,400.0
56,1971,390.0
7,2011,16000.0
41,1990,275000.0
60,1964,120.0
60,1966,100.0
62,1986,12000.0
62,1985,12000.0
62,1984,12000.0
62,1983,12000.0
62,1982,12000.0
62,1981,12000.0
62,1980,12000.0
62,1987,12000.0
62,1979,11000.0
62,1977,10000.0
62,1976,10000.0
62,1975,13000.0
62,1974,10000.0
238,2013,7000.0
238,2012,7000.0
238,2010,6800.0
62,1978,11000.0
62,1988,12000.0
62,1989,13000.0
62,1991,13500.0
93,1976,2500.0
93,1975,2500.0
93,1974,2500.0
93,1973,1400.0
93,1972,1200.0
93,1971,1000.0
93,1970,1400.0
93,1969,1700.0
93,1968,1600.0
93,1967,1500.0
93,1966,1000.0
93,1965,2200.0
93,1964,2300.0
93,1963,3200.0
93,1962,3600.0
93,1961,5400.0
62,1992,13700.0
238,2008,6800.0
60,1965,100.0
238,2007,5800.0
60,2013,0.0
60,1982,550.0
60,1981,550.0
60,1980,500.0
60,1979,500.0
60,1978,500.0
60,1977,500.0
60,1976,600.0
60,1983,600.0
60,1975,750.0
60,1973,400.0
60,1972,300.0
60,1971,250.0
60,1970,200.0
60,1969,160.0
60,1968,150.0
60,1967,120.0
60,1974,500.0
60,1984,600.0
60,1985,600.0
60,1986,0.0
60,2012,0.0
60,2011,0.0
60,2010,0.0
60,2009,0.0
60,2008,0.0
60,2007,0.0
60,2006,0.0
60,2005,0.0
60,2004,0.0
60,2003,0.0
60,2002,0.0
60,2001,0.0
60,2000,0.0
60,1999,0.0
60,1998,0.0
60,1997,0.0
60,1996,0.0
60,2014,0.0
41,1989,270000.0
53,1967,600.0
53,1968,600.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
35,1989,50.0
29,1983,0.0
35,1988,50.0
35,1986,120.0
35,1985,120.0
35,1984,60.0
35,1983,150.0
35,1982,120.0
35,1981,150.0
35,1980,50.0
35,1987,50.0
29,1982,0.0
29,1981,0.0
29,1980,0.0
115,1978,150.0
115,1977,100.0
115,1976,95.0
115,1975,100.0
115,1974,100.0
115,1973,100.0
115,1972,100.0
115,1971,100.0
115,1970,400.0
115,1963,3000.0
115,1961,3000.0
29,1976,0.0
29,1977,0.0
29,1978,0.0
35,2013,95.0
35,2012,95.0
29,1979,0.0
35,1979,50.0
115,1979,250.0
35,1978,80.0
35,1976,50.0
29,2010,0.0
29,2009,0.0
29,1992,0.0
29,2008,0.0
29,2007,0.0
29,2006,0.0
29,2005,0.0
29,2011,0.0
