geo,year,soybeans_yield_pce1
52,1992,1141.0
52,1993,811.0
52,1994,1905.0
52,1995,10000.0
52,1996,9363.0
52,1997,10667.0
52,1998,11111.0
52,1999,12000.0
52,2000,11940.0
52,2001,12222.0
52,2004,17568.0
52,2005,5789.0
52,2006,4906.0
52,2007,4000.0
52,2008,5000.0
52,2009,6677.0
52,2010,7136.0
52,2011,6717.0
52,2012,6587.0
52,2013,6457.0
52,2014,6327.0
52,2015,6197.0
52,2016,6067.0
16,2005,14148.0
16,2006,15144.0
16,2007,14717.0
16,2008,15026.0
16,2009,14660.0
16,2010,17090.0
16,2011,15898.0
16,2012,15814.0
16,2013,14729.0
16,2014,18397.0
16,2015,19108.0
16,2016,18319.0
23,1989,13729.0
23,1990,18025.0
23,1991,15537.0
23,1992,17931.0
23,1993,16828.0
23,1994,12110.0
23,1995,13913.0
23,1996,16406.0
23,1997,14851.0
23,1998,13387.0
23,1999,20412.0
23,2000,20122.0
23,2001,17770.0
23,2002,11053.0
23,2003,15147.0
23,2004,13086.0
23,2005,28099.0
23,2006,20132.0
23,2007,19137.0
23,2008,13333.0
23,2009,19243.0
23,2010,19511.0
23,2011,17478.0
23,2012,17243.0
23,2013,16054.0
23,2014,12732.0
23,2015,13387.0
23,2016,27276.0
53,1985,5886.0
53,1986,6500.0
53,1987,7107.0
53,1988,6020.0
53,1989,6974.0
53,1990,6535.0
53,1991,5747.0
53,1992,6581.0
53,1993,6667.0
53,1994,5795.0
53,1995,6805.0
53,1996,6370.0
53,1997,6918.0
53,1998,7109.0
53,1999,8181.0
53,2000,8358.0
53,2001,7816.0
53,2002,7198.0
53,2003,9796.0
53,2004,5430.0
53,2005,8048.0
53,2006,2824.0
53,2007,5424.0
53,2008,8765.0
53,2009,8941.0
53,2010,8880.0
53,2011,8996.0
53,2012,8938.0
53,2013,8938.0
53,2014,10200.0
53,2015,9196.0
53,2016,10244.0
18,1980,6000.0
18,1981,6000.0
18,1982,6500.0
18,1983,6000.0
18,1984,6449.0
18,1985,6571.0
18,1986,6667.0
18,1987,6400.0
18,1988,6633.0
18,1989,6500.0
18,1990,5770.0
18,1991,9626.0
18,1992,9739.0
18,1993,9852.0
18,1994,9966.0
18,1995,10079.0
18,1996,10192.0
18,1997,10305.0
18,1998,10073.0
18,1999,9965.0
18,2000,6411.0
18,2001,6667.0
18,2002,6667.0
18,2003,6579.0
18,2004,14779.0
18,2005,35292.0
18,2006,10974.0
18,2007,7609.0
18,2008,6808.0
18,2009,8101.0
18,2010,7336.0
18,2011,15678.0
18,2012,12284.0
18,2013,11676.0
18,2014,11452.0
18,2015,10311.0
18,2016,11397.0
19,1967,9585.0
19,1968,9302.0
19,1969,15000.0
19,1970,15000.0
19,1971,15000.0
19,1972,15000.0
19,1973,17000.0
19,1974,13793.0
19,1975,12624.0
19,1976,12702.0
19,1977,14848.0
19,1978,13497.0
19,1979,14373.0
19,1980,12665.0
19,1981,16647.0
19,1982,17704.0
19,1983,15648.0
19,1984,16352.0
19,1985,13759.0
19,1986,20654.0
19,1987,20093.0
19,1988,20018.0
19,1989,20117.0
19,1990,16234.0
19,1991,20364.0
19,1992,15431.0
19,1993,23000.0
19,1994,22387.0
19,1995,20313.0
19,1996,18726.0
19,1997,18870.0
19,1998,19031.0
19,1999,15411.0
19,2000,19406.0
19,2001,18727.0
19,2002,19564.0
19,2003,23180.0
19,2004,19725.0
19,2005,17991.0
19,2006,17040.0
19,2007,16654.0
19,2008,16031.0
19,2009,20977.0
19,2010,15579.0
19,2011,15804.0
19,2012,20590.0
19,2013,23116.0
19,2014,21945.0
19,2015,23477.0
19,2016,23980.0
80,1992,20408.0
80,1993,17778.0
80,1994,13333.0
80,1995,17000.0
80,1996,14000.0
80,1997,18236.0
80,1998,17175.0
80,1999,21505.0
80,2000,9320.0
80,2001,16101.0
80,2002,21617.0
80,2003,11741.0
80,2004,25574.0
80,2005,22653.0
80,2006,20208.0
80,2007,14926.0
80,2008,20091.0
80,2009,21549.0
80,2010,19834.0
80,2011,17374.0
80,2012,12597.0
80,2013,17801.0
80,2014,21548.0
80,2015,14247.0
80,2016,26576.0
21,1961,11269.0
21,1962,11005.0
21,1963,9503.0
21,1964,8478.0
21,1965,12115.0
21,1966,12125.0
21,1967,11691.0
21,1968,9066.0
21,1969,11661.0
21,1970,11439.0
21,1971,12102.0
21,1972,14705.0
21,1973,13863.0
21,1974,15314.0
21,1975,16985.0
21,1976,17498.0
21,1977,17699.0
21,1978,12260.0
21,1979,12403.0
21,1980,17273.0
21,1981,17653.0
21,1982,15647.0
21,1983,17921.0
21,1984,16496.0
21,1985,18002.0
21,1986,14522.0
21,1987,18595.0
21,1988,17124.0
21,1989,19714.0
21,1990,17322.0
21,1991,15533.0
21,1992,20352.0
21,1993,21241.0
21,1994,21632.0
21,1995,21998.0
21,1996,22493.0
21,1997,22977.0
21,1998,23533.0
21,1999,23724.0
21,2000,24033.0
21,2001,27105.0
21,2002,25739.0
21,2003,28027.0
21,2004,23005.0
21,2005,22303.0
21,2006,23796.0
21,2007,28133.0
21,2008,28162.0
21,2009,26365.0
21,2010,29475.0
21,2011,31214.0
21,2012,26366.0
21,2013,29285.0
21,2014,28659.0
21,2015,30286.0
21,2016,29046.0
27,1961,5296.0
27,1962,4349.0
27,1963,4878.0
27,1964,6850.0
27,1965,7200.0
27,1966,22903.0
27,1967,6935.0
27,1968,7131.0
27,1969,14677.0
27,1970,8301.0
27,1971,8963.0
27,1972,9503.0
27,1973,16056.0
27,1974,12155.0
27,1975,22100.0
27,1976,17549.0
27,1977,13013.0
27,1978,12129.0
27,1979,16314.0
27,1980,11409.0
27,1981,11184.0
27,1982,16882.0
27,1983,12841.0
27,1984,9978.0
27,1985,5190.0
27,1986,10505.0
27,1987,9152.0
27,1988,7188.0
27,1989,10017.0
27,1990,8830.0
27,1991,18800.0
27,1992,8070.0
27,1993,6742.0
27,1994,9402.0
27,1995,9043.0
27,1996,5742.0
27,1997,9750.0
27,1998,5379.0
27,1999,8333.0
27,2000,6667.0
27,2001,10000.0
27,2002,14299.0
27,2003,11145.0
27,2004,18768.0
27,2005,22239.0
27,2006,15568.0
27,2007,6018.0
27,2008,13358.0
27,2009,9662.0
27,2010,22717.0
27,2011,11565.0
27,2012,7903.0
27,2013,17976.0
27,2014,24131.0
27,2015,11686.0
27,2016,12923.0
233,1983,5000.0
233,1984,5000.0
233,1985,7356.0
233,1986,6793.0
233,1987,5675.0
233,1988,6111.0
233,1989,7375.0
233,1990,4667.0
233,1991,5000.0
233,1992,5882.0
233,1993,14628.0
233,1994,9595.0
233,1995,27319.0
233,1996,10710.0
233,1997,9514.0
233,1998,10308.0
233,1999,13310.0
233,2000,8519.0
233,2001,13053.0
233,2002,11119.0
233,2003,11510.0
233,2004,11545.0
233,2005,17025.0
233,2006,11421.0
233,2007,11250.0
233,2008,27290.0
233,2009,14542.0
233,2010,12562.0
233,2011,8873.0
233,2012,10949.0
233,2013,13512.0
233,2014,11413.0
233,2015,11111.0
233,2016,12500.0
29,1961,10000.0
29,1962,10000.0
29,1963,10000.0
29,1964,10000.0
29,1965,10000.0
29,1966,10000.0
29,1967,10000.0
29,1968,10000.0
29,1969,10000.0
29,1970,10000.0
29,1971,10000.0
29,1972,11667.0
29,1973,11667.0
29,1974,16000.0
29,1975,8750.0
29,1976,8750.0
29,1977,8750.0
29,1978,10000.0
29,1979,13333.0
29,1980,8486.0
29,1981,8889.0
29,1982,10000.0
29,1983,10000.0
29,1984,8000.0
29,1985,10000.0
29,1986,10000.0
29,1987,10000.0
29,1988,10000.0
29,1989,10000.0
29,1990,10000.0
29,1991,10000.0
29,1992,8943.0
29,1993,8694.0
29,1994,8000.0
29,1995,8368.0
29,1996,8305.0
29,1997,8282.0
29,1998,8000.0
29,1999,7778.0
29,2000,7273.0
29,2001,7500.0
29,2002,7500.0
29,2003,7442.0
29,2004,7500.0
29,2005,7778.0
29,2006,7895.0
29,2007,7750.0
29,2008,7683.0
29,2009,7619.0
29,2010,7752.0
29,2011,7764.0
29,2012,7283.0
29,2013,9554.0
29,2014,8220.0
29,2015,8163.0
29,2016,8206.0
115,1961,6554.0
115,1962,6417.0
115,1963,8071.0
115,1964,6667.0
115,1965,6711.0
115,1966,9012.0
115,1967,8602.0
115,1968,8163.0
115,1969,7231.0
115,1970,8000.0
115,1971,6667.0
115,1972,8000.0
115,1973,10000.0
115,1974,10000.0
115,1975,10000.0
115,1976,10000.0
115,1977,10000.0
115,1978,10000.0
115,1979,10000.0
115,1980,6000.0
115,1981,6667.0
115,1982,3333.0
115,1983,4000.0
115,1984,6000.0
115,1985,13000.0
115,1986,7571.0
115,1987,10818.0
115,1988,10000.0
115,1989,15385.0
115,1990,14667.0
115,1991,25000.0
115,1992,25000.0
115,1993,23926.0
115,1994,10455.0
115,1995,10448.0
115,1996,16907.0
115,1997,17209.0
115,1998,8946.0
115,1999,10034.0
115,2000,8453.0
115,2001,8596.0
115,2002,13410.0
115,2003,12144.0
115,2004,13096.0
115,2005,15450.0
115,2006,15267.0
115,2007,15395.0
115,2008,14574.0
115,2009,14242.0
115,2010,15174.0
115,2011,16236.0
115,2012,16931.0
115,2013,15700.0
115,2014,15882.0
115,2015,15882.0
115,2016,15882.0
32,1978,2143.0
32,1979,2300.0
32,1980,4429.0
32,1981,4444.0
32,1982,5000.0
32,1983,5000.0
32,1984,5000.0
32,1985,5556.0
32,1986,5714.0
32,1987,5769.0
32,1988,5882.0
32,1989,5814.0
32,1990,6000.0
32,1991,6034.0
32,1992,6061.0
32,1993,6000.0
32,1994,6026.0
32,1995,6203.0
32,1996,6220.0
32,1997,6235.0
32,1998,6250.0
32,1999,6373.0
32,2000,6375.0
32,2001,6193.0
32,2002,5611.0
32,2003,5737.0
32,2004,5866.0
32,2005,6131.0
32,2006,6226.0
32,2007,12002.0
32,2008,11999.0
32,2009,8310.0
32,2010,8437.0
32,2011,8276.0
32,2012,13980.0
32,2013,13228.0
32,2014,13350.0
32,2015,13349.0
32,2016,13750.0
33,1961,21033.0
33,1962,20106.0
33,1963,14754.0
33,1964,20310.0
33,1965,20379.0
33,1966,21723.0
33,1967,18764.0
33,1968,20579.0
33,1969,16007.0
33,1970,20848.0
33,1971,18831.0
33,1972,22866.0
33,1973,20848.0
33,1974,16676.0
33,1975,23242.0
33,1976,16368.0
33,1977,26056.0
33,1978,18072.0
33,1979,23532.0
33,1980,24892.0
33,1981,21734.0
33,1982,23297.0
33,1983,20192.0
33,1984,22642.0
33,1985,24988.0
33,1986,24969.0
33,1987,27542.0
33,1988,21625.0
33,1989,22589.0
33,1990,26096.0
33,1991,24415.0
33,1992,23363.0
33,1993,26005.0
33,1994,27447.0
33,1995,27882.0
33,1996,25168.0
33,1997,25837.0
33,1998,27922.0
33,1999,27698.0
33,2000,25483.0
33,2001,15298.0
33,2002,22814.0
33,2003,21679.0
33,2004,25939.0
33,2005,27082.0
33,2006,28850.0
33,2007,23010.0
33,2008,27906.0
33,2009,25371.0
33,2010,29515.0
33,2011,28738.0
33,2012,30294.0
33,2013,28810.0
33,2014,27062.0
33,2015,28993.0
33,2016,26602.0
40,1961,10000.0
40,1962,10000.0
40,1963,10000.0
40,1964,10000.0
40,1965,10000.0
40,1966,10000.0
40,1967,10000.0
40,1968,10000.0
40,1969,10000.0
40,1970,10000.0
40,1971,15000.0
40,1972,15000.0
40,1973,10000.0
40,1974,10000.0
40,1975,10000.0
40,1976,11111.0
40,1977,11000.0
40,1978,10500.0
40,1979,10222.0
40,1980,11000.0
40,1981,10000.0
40,1982,10000.0
351,1961,6260.0
351,1962,6873.0
351,1963,7194.0
351,1964,7888.0
351,1965,7185.0
351,1966,9841.0
351,1967,9765.0
351,1968,9654.0
351,1969,9201.0
351,1970,10942.0
351,1971,11082.0
351,1972,8552.0
351,1973,11337.0
351,1974,10327.0
351,1975,10382.0
351,1976,9960.0
351,1977,10646.0
351,1978,10617.0
351,1979,10322.0
351,1980,11011.0
351,1981,11639.0
351,1982,10742.0
351,1983,12913.0
351,1984,13309.0
351,1985,13608.0
351,1986,14002.0
351,1987,14434.0
351,1988,14346.0
351,1989,12699.0
351,1990,14554.0
351,1991,13799.0
351,1992,14274.0
351,1993,16195.0
351,1994,17351.0
351,1995,16617.0
351,1996,17703.0
351,1997,17652.0
351,1998,17826.0
351,1999,17892.0
351,2000,16557.0
351,2001,16248.0
351,2002,18929.0
351,2003,16529.0
351,2004,18148.0
351,2005,17045.0
351,2006,16209.0
351,2007,14537.0
351,2008,17028.0
351,2009,16302.0
351,2010,17712.0
351,2011,18362.0
351,2012,18144.0
351,2013,17600.0
351,2014,17874.0
351,2015,18113.0
351,2016,18019.0
41,1961,6243.0
41,1962,6857.0
41,1963,7180.0
41,1964,7871.0
41,1965,7153.0
41,1966,9825.0
41,1967,9736.0
41,1968,9624.0
41,1969,9171.0
41,1970,10919.0
41,1971,11061.0
41,1972,8514.0
41,1973,11311.0
41,1974,10298.0
41,1975,10355.0
41,1976,9934.0
41,1977,10617.0
41,1978,10596.0
41,1979,10305.0
41,1980,10999.0
41,1981,11634.0
41,1982,10737.0
41,1983,12911.0
41,1984,13306.0
41,1985,13605.0
41,1986,14000.0
41,1987,14428.0
41,1988,14341.0
41,1989,12694.0
41,1990,14551.0
41,1991,13795.0
41,1992,14270.0
41,1993,16191.0
41,1994,17349.0
41,1995,16614.0
41,1996,17702.0
41,1997,17651.0
41,1998,17825.0
41,1999,17892.0
41,2000,16557.0
41,2001,16248.0
41,2002,18929.0
41,2003,16529.0
41,2004,18148.0
41,2005,17045.0
41,2006,16209.0
41,2007,14536.0
41,2008,17028.0
41,2009,16302.0
41,2010,17712.0
41,2011,18362.0
41,2012,18144.0
41,2013,17600.0
41,2014,17874.0
41,2015,18114.0
41,2016,18019.0
214,1961,9046.0
214,1962,9738.0
214,1963,9533.0
214,1964,11304.0
214,1965,12357.0
214,1966,12327.0
214,1967,14383.0
214,1968,14758.0
214,1969,14822.0
214,1970,15246.0
214,1971,15190.0
214,1972,16671.0
214,1973,16606.0
214,1974,15053.0
214,1975,14940.0
214,1976,14908.0
214,1977,17172.0
214,1978,16681.0
214,1979,16439.0
214,1980,16918.0
214,1981,15402.0
214,1982,15475.0
214,1983,15365.0
214,1984,17245.0
214,1985,17171.0
214,1986,16050.0
214,1987,20021.0
214,1988,19017.0
214,1989,19150.0
214,1990,19436.0
214,1991,20616.0
214,1992,21731.0
214,1993,23551.0
214,1994,21095.0
214,1995,23137.0
214,1996,19217.0
214,1997,23812.0
214,1998,21358.0
214,1999,21595.0
214,2000,19281.0
214,2001,19524.0
214,2002,21775.0
214,2003,22000.0
214,2004,20741.0
214,2005,21300.0
214,2006,22000.0
214,2007,21618.0
214,2008,19054.0
214,2009,17967.0
214,2010,17739.0
214,2011,19091.0
214,2012,19875.0
214,2013,18742.0
214,2014,17560.0
214,2015,16535.0
214,2016,17433.0
44,1961,14815.0
44,1962,13415.0
44,1963,16216.0
44,1964,16129.0
44,1965,16835.0
44,1966,14857.0
44,1967,16667.0
44,1968,20000.0
44,1969,20472.0
44,1970,19835.0
44,1971,18276.0
44,1972,19370.0
44,1973,18000.0
44,1974,20000.0
44,1975,19237.0
44,1976,19973.0
44,1977,18148.0
44,1978,18957.0
44,1979,20421.0
44,1980,19782.0
44,1981,20273.0
44,1982,20081.0
44,1983,20571.0
44,1984,18602.0
44,1985,19137.0
44,1986,21284.0
44,1987,19801.0
44,1988,18850.0
44,1989,19158.0
44,1990,19986.0
44,1991,19244.0
44,1992,19451.0
44,1993,21363.0
44,1994,19323.0
44,1995,21075.0
44,1996,21395.0
44,1997,20780.0
44,1998,21197.0
44,1999,20361.0
44,2000,22493.0
44,2001,26594.0
44,2002,23600.0
44,2003,21900.0
44,2004,16169.0
44,2005,20000.0
44,2006,20000.0
44,2007,20000.0
44,2008,21574.0
44,2009,22000.0
44,2010,17152.0
44,2011,21766.0
44,2012,26639.0
44,2013,27250.0
44,2014,25095.0
44,2015,25803.0
44,2016,24949.0
48,1983,13237.0
48,1984,9951.0
48,1985,15997.0
48,1986,16996.0
48,1987,17078.0
48,1988,22500.0
48,1989,22500.0
48,1990,22500.0
48,1991,20000.0
48,1992,16667.0
107,1976,4500.0
107,1977,5000.0
107,1978,5000.0
107,1979,5000.0
107,1980,7866.0
107,1981,9626.0
107,1982,8248.0
107,1983,21000.0
107,1984,22000.0
107,1985,6000.0
107,1986,6000.0
107,1987,7500.0
107,1988,10000.0
107,1989,10000.0
107,1990,15787.0
107,1991,10611.0
107,1992,14675.0
107,1993,12298.0
107,1994,11460.0
107,1995,11259.0
107,1996,12000.0
107,1997,10000.0
107,1998,10077.0
107,1999,9965.0
107,2000,9633.0
107,2001,8077.0
107,2002,8076.0
107,2003,8071.0
107,2004,8074.0
107,2005,7500.0
107,2006,10883.0
107,2007,8813.0
107,2008,10769.0
107,2009,9258.0
107,2010,9167.0
107,2011,9574.0
107,2012,9541.0
107,2013,9641.0
107,2014,9635.0
107,2015,9714.0
107,2016,9725.0
98,1992,17593.0
98,1993,23084.0
98,1994,21594.0
98,1995,22852.0
98,1996,21857.0
98,1997,24622.0
98,1998,22772.0
98,1999,25003.0
98,2000,13752.0
98,2001,22066.0
98,2002,27031.0
98,2003,16565.0
98,2004,21545.0
98,2005,24808.0
98,2006,27737.0
98,2007,19489.0
98,2008,30053.0
98,2009,26000.0
98,2010,27203.0
98,2011,25005.0
98,2012,17875.0
98,2013,23606.0
98,2014,27901.0
98,2015,22104.0
98,2016,31047.0
167,1993,11180.0
167,1994,10217.0
167,1995,12912.0
167,1996,14234.0
167,1997,13655.0
167,1998,12529.0
167,1999,16027.0
167,2000,12463.0
167,2001,15894.0
167,2002,21289.0
167,2003,15500.0
167,2004,14333.0
167,2005,20370.0
167,2006,18513.0
167,2007,17513.0
167,2008,21708.0
167,2009,22562.0
167,2010,17034.0
167,2011,23647.0
167,2012,22900.0
167,2013,20702.0
167,2014,22774.0
167,2015,16439.0
167,2016,26369.0
51,1987,16818.0
51,1988,17392.0
51,1989,19816.0
51,1990,9667.0
51,1991,15138.0
51,1992,12882.0
116,1961,5667.0
116,1962,5645.0
116,1963,5625.0
116,1964,5758.0
116,1965,5882.0
116,1966,7985.0
116,1967,8459.0
116,1968,8889.0
116,1969,8942.0
116,1970,9173.0
116,1971,9431.0
116,1972,9228.0
116,1973,7958.0
116,1974,9573.0
116,1975,9797.0
116,1976,10000.0
116,1977,10333.0
116,1978,10667.0
116,1979,11000.0
116,1980,11333.0
116,1981,11667.0
116,1982,11613.0
116,1983,12063.0
116,1984,13750.0
116,1985,12879.0
116,1986,12934.0
116,1987,13088.0
116,1988,13176.0
116,1989,12353.0
116,1990,12500.0
116,1991,12500.0
116,1992,12903.0
116,1993,12025.0
116,1994,12500.0
116,1995,12581.0
116,1996,12903.0
116,1997,11803.0
116,1998,11333.0
116,1999,11333.0
116,2000,11290.0
116,2001,11433.0
116,2002,11475.0
116,2003,11466.0
116,2004,11667.0
116,2005,11525.0
116,2006,11500.0
116,2007,11500.0
116,2008,11667.0
116,2009,11667.0
116,2010,11667.0
116,2011,11667.0
116,2012,11667.0
116,2013,11667.0
116,2014,11667.0
116,2015,11667.0
116,2016,11612.0
250,1961,5900.0
250,1962,6610.0
250,1963,7100.0
250,1964,7333.0
250,1965,6667.0
250,1966,6867.0
250,1967,7210.0
250,1968,6897.0
250,1969,7143.0
250,1970,8421.0
250,1971,8500.0
250,1972,8261.0
250,1973,8095.0
250,1974,8182.0
250,1975,7391.0
250,1976,7619.0
250,1977,6667.0
250,1978,8571.0
250,1979,8571.0
250,1980,7767.0
250,1981,7905.0
250,1982,7963.0
250,1983,8036.0
250,1984,8070.0
250,1985,7200.0
250,1986,7247.0
250,1987,7222.0
250,1988,9343.0
250,1989,9066.0
250,1990,9068.0
250,1991,9070.0
250,1992,9333.0
250,1993,9412.0
250,1994,9444.0
250,1995,8072.0
250,1996,4829.0
250,1997,8704.0
250,1998,4829.0
250,1999,4830.0
250,2000,4830.0
250,2001,4830.0
250,2002,4830.0
250,2003,4750.0
250,2004,4830.0
250,2005,4830.0
250,2006,4830.0
250,2007,4830.0
250,2008,4830.0
250,2009,4829.0
250,2010,4828.0
250,2011,4755.0
250,2012,4891.0
250,2013,4865.0
250,2014,4760.0
250,2015,4783.0
250,2016,4375.0
58,1961,12500.0
58,1962,12308.0
58,1963,12143.0
58,1964,12000.0
58,1965,12500.0
58,1966,13125.0
58,1967,14000.0
58,1968,13875.0
58,1969,6008.0
58,1970,9836.0
58,1971,11454.0
58,1972,11683.0
58,1973,12817.0
58,1974,14200.0
58,1975,15000.0
58,1976,15000.0
58,1977,12994.0
58,1978,15000.0
58,1979,13450.0
58,1980,13450.0
58,1981,15727.0
58,1982,17547.0
58,1983,14000.0
58,1984,16739.0
58,1985,18143.0
58,1986,19402.0
58,1987,18010.0
58,1988,18078.0
58,1989,18654.0
58,1990,19873.0
58,1991,16598.0
58,1992,16420.0
58,1993,17613.0
58,1994,21520.0
58,1995,10939.0
58,1996,12600.0
58,1997,11365.0
58,1998,12691.0
58,1999,18130.0
58,2000,17061.0
58,2001,18900.0
58,2002,19963.0
58,2003,17477.0
58,2004,16610.0
58,2005,19646.0
58,2006,11500.0
58,2007,17188.0
58,2008,16000.0
58,2009,16585.0
58,2010,16279.0
58,2011,16250.0
58,2012,16923.0
58,2013,16585.0
58,2014,12324.0
58,2015,14536.0
58,2016,15901.0
59,1972,11358.0
59,1973,9494.0
59,1974,11348.0
59,1975,13460.0
59,1976,16014.0
59,1977,19040.0
59,1978,22833.0
59,1979,25141.0
59,1980,26574.0
59,1981,28366.0
59,1982,29734.0
59,1983,26557.0
59,1984,27238.0
59,1985,28000.0
59,1986,28937.0
59,1987,28228.0
59,1988,26248.0
59,1989,23567.0
59,1990,25773.0
59,1991,28366.0
59,1992,26981.0
59,1993,27534.0
59,1994,28828.0
59,1995,24344.0
59,1996,26103.0
59,1997,26223.0
59,1998,26207.0
59,1999,26367.0
59,2000,27199.0
59,2001,27922.0
59,2002,29904.0
59,2003,34589.0
59,2004,30266.0
59,2005,34000.0
59,2006,30817.0
59,2007,32880.0
59,2008,33601.0
59,2009,31252.0
59,2010,28453.0
59,2011,31195.0
59,2012,36186.0
59,2013,34767.0
59,2014,33285.0
59,2015,32815.0
59,2016,35000.0
60,1969,14444.0
60,1970,14444.0
60,1971,14737.0
60,1972,14737.0
60,1973,15000.0
60,1974,15000.0
60,1975,18000.0
60,1976,12165.0
60,1977,14118.0
60,1978,15000.0
60,1979,15000.0
60,1980,15385.0
60,1981,15517.0
60,1982,16038.0
60,1983,16000.0
60,1984,16279.0
60,1985,18056.0
60,1986,18400.0
60,1987,18400.0
60,1988,18389.0
60,1989,20000.0
60,1990,20000.0
60,1991,20000.0
60,1992,26857.0
60,1993,27143.0
60,1994,25000.0
60,1995,23333.0
60,1996,23333.0
60,1997,24444.0
60,1998,24000.0
60,1999,24000.0
60,2000,22727.0
60,2001,22241.0
60,2002,21732.0
60,2003,21231.0
60,2004,20409.0
60,2005,20768.0
60,2006,20383.0
60,2007,19348.0
60,2008,19279.0
60,2009,19172.0
60,2010,18000.0
60,2011,19222.0
60,2012,19231.0
60,2013,19231.0
60,2014,19377.0
60,2015,18967.0
60,2016,18733.0
238,1993,9302.0
238,1994,9231.0
238,1995,9211.0
238,1996,9201.0
238,1997,9217.0
238,1998,9302.0
238,1999,9106.0
238,2000,9184.0
238,2001,9278.0
238,2002,9615.0
238,2003,5842.0
238,2004,1754.0
238,2005,2499.0
238,2006,6032.0
238,2007,9208.0
238,2008,10761.0
238,2009,13909.0
238,2010,14052.0
238,2011,18498.0
238,2012,19982.0
238,2013,19997.0
238,2014,20472.0
238,2015,23464.0
238,2016,22174.0
62,1961,14286.0
62,1962,16216.0
62,1963,17500.0
62,1964,18605.0
