geo,year,freshwater_fish_fat_supply_quantity_g_capita_day_fea1
137,2015,0.05
131,2017,0.44
132,2014,0.05
132,2015,0.04
132,2016,0.04
132,2017,0.04
133,2014,0.25
133,2015,0.27
133,2016,0.33
137,2016,0.05
133,2017,0.36
134,2015,0.2
134,2016,0.2
134,2017,0.2
136,2014,0.26
136,2015,0.25
136,2016,0.25
136,2017,0.24
137,2014,0.05
134,2014,0.2
118,2017,0.13
183,2016,0.12
185,2014,0.43
223,2016,0.08
223,2017,0.08
213,2014,0.19
213,2015,0.19
213,2016,0.18
213,2017,0.18
226,2014,0.98
226,2015,0.84
226,2016,0.8
226,2017,0.76
230,2014,0.13
230,2015,0.11
230,2016,0.14
230,2017,0.14
225,2014,0.38
225,2015,0.38
225,2016,0.38
223,2015,0.09
223,2014,0.09
222,2017,0.02
222,2016,0.02
216,2014,0.59
216,2015,0.6
216,2016,0.58
216,2017,0.6
176,2014,0.03
176,2015,0.01
176,2016,0.01
176,2017,0.01
225,2017,0.37
217,2014,0.33
217,2016,0.29
217,2017,0.28
220,2014,0.09
220,2015,0.1
220,2016,0.08
220,2017,0.11
222,2014,0.02
222,2015,0.02
217,2015,0.32
208,2017,0.01
229,2014,0.22
229,2016,0.21
236,2015,0.09
236,2016,0.08
236,2017,0.08
237,2014,0.79
237,2015,0.88
237,2016,0.84
237,2017,0.93
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0.48
251,2015,0.52
251,2016,0.52
251,2017,0.51
181,2014,0.15
181,2015,0.16
236,2014,0.12
155,2017,0.02
155,2016,0.03
155,2015,0.03
229,2017,0.21
215,2014,0.38
215,2015,0.44
215,2016,0.43
215,2017,0.42
231,2014,0.3
231,2015,0.31
231,2016,0.3
229,2015,0.21
231,2017,0.29
234,2015,0.08
234,2016,0.07
234,2017,0.08
235,2014,0.11
235,2015,0.14
235,2016,0.14
235,2017,0.14
155,2014,0.03
234,2014,0.08
208,2016,0.01
208,2015,0.01
208,2014,0.01
244,2017,0.04
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,0.24
194,2015,0.24
194,2016,0.27
194,2017,0.27
195,2014,0.15
195,2015,0.14
195,2016,0.14
195,2017,0.13
272,2014,0.15
272,2015,0.13
272,2016,0.11
272,2017,0.13
244,2016,0.21
244,2015,0.07
244,2014,0.07
191,2017,0.01
185,2015,0.38
185,2016,0.4
185,2017,0.4
184,2014,0.16
184,2015,0.18
184,2016,0.16
184,2017,0.15
188,2014,0.25
197,2014,0.1
188,2015,0.25
188,2017,0.24
189,2014,0.06
189,2015,0.07
189,2016,0.06
189,2017,0.06
191,2014,0.01
191,2015,0.01
191,2016,0.01
188,2016,0.24
197,2015,0.1
197,2016,0.09
197,2017,0.09
38,2016,0.33
38,2017,0.32
276,2014,0.06
276,2015,0.06
276,2016,0.06
276,2017,0.06
207,2014,0.06
207,2015,0.06
38,2015,0.31
207,2016,0.06
210,2014,0.71
210,2015,0.69
210,2016,0.61
210,2017,0.62
211,2014,0.33
211,2015,0.36
211,2016,0.37
211,2017,0.35
207,2017,0.06
183,2017,0.12
38,2014,0.35
203,2016,0.21
199,2014,0.12
199,2015,0.14
199,2016,0.15
199,2017,0.17
198,2014,0.14
198,2015,0.15
198,2016,0.14
198,2017,0.14
203,2017,0.18
25,2014,0
25,2016,0
25,2017,0
202,2014,0.01
202,2015,0.01
202,2016,0.01
202,2017,0.01
203,2014,0.23
203,2015,0.22
25,2015,0
118,2016,0.14
118,2015,0.14
118,2014,0.15
37,2016,0.43
37,2017,0.43
39,2014,0.95
39,2015,0.72
39,2016,0.79
39,2017,0.73
40,2014,0.05
40,2015,0.05
40,2016,0.04
40,2017,0.08
351,2014,1.14
351,2015,1.17
351,2016,1.2
351,2017,1.2
96,2014,1.09
96,2015,1.23
96,2016,0.97
37,2015,0.42
37,2014,0.44
33,2017,0.37
33,2016,0.38
233,2014,0.07
233,2015,0.07
233,2016,0.08
233,2017,0.08
35,2014,0.01
35,2015,0.01
35,2016,0.01
35,2017,0.01
96,2017,0.96
115,2014,2.29
115,2016,2.3
115,2017,2.32
32,2014,0.17
32,2015,0.17
32,2016,0.1
32,2017,0.11
33,2014,0.37
33,2015,0.38
115,2015,2.29
27,2017,0.13
128,2014,0.92
128,2016,0.9
107,2015,0.12
107,2016,0.18
107,2017,0.17
98,2014,0.09
98,2015,0.09
98,2016,0.08
98,2017,0.08
49,2014,0.17
49,2015,0.18
49,2016,0.16
49,2017,0.17
50,2014,0.33
50,2015,0.33
50,2016,0.29
50,2017,0.27
167,2014,0.24
167,2015,0.24
107,2014,0.04
48,2017,0.36
48,2016,0.35
48,2015,0.37
128,2017,0.89
41,2014,1.15
41,2015,1.18
41,2016,1.22
41,2017,1.22
214,2014,0.45
214,2015,0.44
214,2016,0.37
128,2015,0.94
214,2017,0.36
44,2015,0.22
44,2016,0.21
44,2017,0.21
46,2014,0.61
46,2015,0.58
46,2016,0.6
46,2017,0.61
48,2014,0.4
44,2014,0.22
27,2016,0.14
27,2015,0.14
27,2014,0.13
9,2017,0.02
1,2014,0.3
1,2015,0.34
1,2016,0.35
1,2017,0.3
10,2014,0.31
10,2015,0.3
10,2016,0.33
10,2017,0.31
11,2014,0.27
11,2015,0.27
11,2016,0.28
11,2017,0.28
52,2014,0.04
52,2015,0.03
52,2016,0.04
52,2017,0.04
9,2016,0.02
9,2015,0.02
9,2014,0.01
8,2017,0.07
2,2015,0.01
2,2016,0.02
2,2017,0.02
3,2014,0.06
3,2015,0.06
3,2016,0.06
3,2017,0.06
4,2014,0.02
12,2014,0.08
4,2015,0.01
4,2017,0.01
7,2014,0.08
7,2015,0.1
7,2016,0.04
7,2017,0.06
8,2014,0.07
8,2015,0.07
8,2016,0.07
4,2016,0.01
12,2015,0.08
12,2016,0.08
12,2017,0.08
53,2016,0.59
53,2017,0.49
19,2014,0.05
19,2015,0.06
19,2016,0.06
19,2017,0.06
80,2014,0.08
80,2015,0.08
53,2015,0.5
80,2016,0.08
20,2014,0.04
20,2015,0.01
20,2016,0.01
20,2017,0.01
21,2014,0.31
21,2015,0.29
21,2016,0.29
21,2017,0.3
80,2017,0.08
167,2016,0.23
53,2014,0.69
23,2016,0.01
16,2014,1.26
16,2015,1.3
16,2016,1.35
16,2017,1.33
14,2014,0.08
14,2015,0.08
14,2016,0.08
14,2017,0.08
23,2017,0.01
57,2014,0.23
57,2016,0.23
57,2017,0.23
255,2014,0.49
255,2015,0.47
255,2016,0.55
255,2017,0.47
23,2014,0.01
23,2015,0.01
57,2015,0.23
167,2017,0.23
116,2014,0.02
116,2015,0.02
95,2017,0.02
97,2014,0.22
97,2015,0.21
97,2016,0.19
97,2017,0.22
99,2014,0.33
99,2015,0.33
99,2016,0.33
99,2017,0.32
100,2014,0.29
100,2015,0.31
100,2016,0.34
100,2017,0.36
101,2014,1.07
101,2015,1.1
101,2016,1.19
101,2017,1.4
95,2016,0.02
95,2015,0.02
95,2014,0.02
93,2017,0.04
89,2015,0.04
89,2016,0.04
89,2017,0.03
90,2014,0.14
90,2015,0.12
90,2016,0.15
90,2017,0.14
175,2014,0.01
102,2014,0.36
175,2015,0.01
175,2017,0.01
91,2014,0.06
91,2015,0.06
91,2016,0.06
91,2017,0.06
93,2014,0.01
93,2015,0.05
93,2016,0.04
175,2016,0.01
102,2015,0.38
102,2016,0.4
102,2017,0.4
110,2016,0.43
110,2017,0.4
112,2014,0.05
112,2015,0.05
112,2016,0.05
112,2017,0.05
108,2014,0.15
108,2015,0.15
110,2015,0.45
108,2016,0.15
114,2014,0.24
114,2015,0.22
114,2016,0.22
114,2017,0.21
83,2014,0
83,2015,0
83,2016,0.03
83,2017,0
108,2017,0.15
89,2014,0.04
110,2014,0.43
109,2016,0.08
103,2014,0.15
103,2015,0.11
103,2016,0.15
103,2017,0.15
104,2014,0.19
104,2015,0.29
104,2016,0.29
104,2017,0.31
109,2017,0.1
105,2014,0.64
105,2016,0.71
105,2017,0.75
106,2014,0.22
106,2015,0.24
106,2016,0.24
106,2017,0.24
109,2014,0.07
109,2015,0.07
105,2015,0.65
181,2016,0.15
86,2017,0.01
86,2015,0
59,2014,0.89
59,2015,0.87
59,2016,0.96
59,2017,0.97
60,2014,0.03
60,2015,0.07
60,2016,0.09
60,2017,0.09
63,2014,0.12
63,2015,0.12
63,2016,0.12
63,2017,0.13
209,2014,0.04
209,2015,0.02
209,2016,0.02
209,2017,0.02
238,2014,0.03
58,2017,0.07
58,2016,0.08
58,2015,0.04
58,2014,0.07
116,2016,0.03
116,2017,0.03
54,2014,0.05
54,2015,0.05
54,2016,0.05
54,2017,0.05
72,2014,0
72,2015,0
238,2015,0.03
72,2016,0
55,2014,0.32
55,2015,0.06
55,2016,0.04
55,2017,0.11
56,2014,0.09
56,2015,0.08
56,2016,0.09
56,2017,0.09
72,2017,0
238,2016,0.03
238,2017,0.03
66,2014,0.01
75,2017,0.04
73,2014,0.11
73,2015,0.07
73,2016,0.07
73,2017,0.07
79,2014,0.29
79,2015,0.28
79,2016,0.3
75,2016,0.08
79,2017,0.28
81,2015,0.37
81,2016,0.36
81,2017,0.35
84,2014,0.13
84,2015,0.11
84,2016,0.12
84,2017,0.11
86,2014,0.01
81,2014,0.33
86,2016,0.01
75,2015,0.1
74,2017,0.42
66,2015,0.01
66,2016,0.01
66,2017,0.01
67,2014,1.12
67,2015,1.03
67,2016,0.98
67,2017,1.03
68,2014,0.3
75,2014,0.11
68,2015,0.29
68,2017,0.28
70,2014,0.13
70,2015,0.1
70,2016,0.09
70,2017,0.09
74,2014,0.58
74,2015,0.55
74,2016,0.62
68,2016,0.28
181,2017,0.15
