geo,year,gas_diesel_oil_emissions_ch4_energy_eae
64,2003,0.0173
64,2004,0.0184
64,2005,0.0177
64,2006,0.0157
64,2007,0.015
64,2008,0.0111
64,2009,0.0084
64,2010,0.0096
64,2011,0.008
64,2012,0.0089
67,1970,0.0694
67,1971,0.0721
67,1972,0.0733
67,1973,0.0742
67,1974,0.0726
67,1975,0.0764
67,1976,0.0807
67,1977,0.086
67,1978,0.0928
67,1979,0.0835
67,1980,0.0758
67,1981,0.0735
67,1982,0.0774
67,1983,0.0703
67,1984,0.0748
67,1985,0.0753
67,1986,0.0783
67,1987,0.0823
67,1988,0.0823
67,1989,0.1024
67,1990,0.1012
67,1991,0.084
67,1992,0.0874
67,1993,0.091
67,1994,0.0737
67,1995,0.0791
67,1996,0.0817
67,1997,0.0803
67,1998,0.0817
67,1999,0.0787
67,2000,0.0764
67,2001,0.0751
67,2002,0.0748
67,2003,0.0742
67,2004,0.0728
67,2005,0.071
67,2006,0.0685
67,2007,0.07
67,2008,0.0696
67,2009,0.0651
67,2010,0.0666
67,2011,0.0658
67,2012,0.0698
68,1970,0.388
68,1971,0.348
68,1972,0.3896
68,1973,0.432
68,1974,0.4318
68,1975,0.3988
68,1976,0.4104
68,1977,0.4194
68,1978,0.4313
68,1979,0.4301
68,1980,0.4283
68,1981,0.4194
68,1982,0.4194
68,1983,0.4104
68,1984,0.4104
68,1985,0.4104
68,1986,0.4104
68,1987,0.4104
68,1988,0.4104
68,1989,0.4104
68,1990,0.5207
68,1991,0.5287
68,1992,0.5264
68,1993,0.5378
68,1994,0.5352
68,1995,0.5364
68,1996,0.5368
68,1997,0.5395
68,1998,0.5432
68,1999,0.5486
68,2000,0.5477
68,2001,0.5555
68,2002,0.5573
68,2003,0.5609
68,2004,0.5743
68,2005,0.5634
68,2006,0.5477
68,2007,0.5337
68,2008,0.5557
68,2009,0.5557
68,2010,0.538
68,2011,0.5409
68,2012,0.5446
69,1998,0.0043
69,1999,0.0039
69,2000,0.0034
69,2001,0.0032
69,2002,0.0029
69,2003,0.0025
69,2004,0.0029
69,2005,0.0034
69,2006,0.0021
69,2007,0.0036
69,2008,0.0037
69,2009,0.0037
69,2010,0.0037
69,2011,0.0039
69,2012,0.0041
74,1998,0.0014
74,1999,0.0012
74,2000,0.0011
74,2001,0.0011
74,2002,0.0012
74,2003,0.0011
74,2004,0.0012
74,2005,0.0012
74,2006,0.0012
74,2007,0.0016
74,2008,0.0016
74,2009,0.0018
74,2010,0.002
74,2011,0.002
74,2012,0.002
73,1998,0.0145
73,1999,0.0102
73,2000,0.0071
73,2001,0.0041
73,2002,0.0046
73,2003,0.0036
73,2004,0.0054
73,2005,0.0086
73,2006,0.0098
73,2007,0.0125
73,2008,0.0114
73,2009,0.0
73,2010,0.0036
73,2011,0.0116
73,2012,0.0125
79,1970,0.2195
79,1971,0.2248
79,1972,0.2284
79,1981,0.2231
79,1982,0.2248
79,1983,0.2266
79,1984,0.2248
79,1985,0.2248
79,1986,0.2248
79,1987,0.2231
79,1988,0.2213
79,1989,0.2284
79,1991,0.3765
79,1992,0.3801
79,1993,0.298
79,1994,0.3034
79,1995,0.2944
79,1996,0.2989
79,1997,0.2998
79,1998,0.31
81,1990,0.007
81,1991,0.0066
81,1992,0.008
81,1993,0.008
81,1994,0.0096
81,1995,0.0107
81,1996,0.0116
81,1997,0.0123
81,1998,0.0159
81,1999,0.0182
81,2000,0.0243
81,2001,0.0244
81,2002,0.0257
81,2003,0.0048
81,2004,0.0054
81,2005,0.0055
81,2006,0.0059
81,2007,0.0061
81,2008,0.0057
81,2009,0.008
81,2010,0.008
81,2011,0.0054
81,2012,0.0062
84,1970,0.0742
84,1971,0.0857
84,1972,0.094
84,1973,0.104
84,1974,0.0967
84,1975,0.1023
84,1976,0.083
84,1977,0.0889
84,1978,0.1058
84,1979,0.1128
84,1980,0.1151
84,1981,0.104
84,1982,0.1115
84,1983,0.1267
84,1984,0.1379
84,1985,0.1404
84,1986,0.1256
84,1987,0.1392
84,1988,0.1485
84,1989,0.1508
84,1990,0.1463
84,1991,0.1585
84,1992,0.1467
84,1993,0.1431
84,1994,0.1442
84,1995,0.1338
84,1996,0.1358
84,1997,0.1356
84,1998,0.1356
84,1999,0.1356
84,2000,0.1356
84,2001,0.1374
84,2002,0.1517
84,2003,0.1658
84,2004,0.1403
84,2005,0.1438
84,2006,0.1508
84,2007,0.1351
84,2008,0.1304
84,2009,0.1026
84,2010,0.0912
84,2011,0.0714
84,2012,0.005
85,2004,0.0045
85,2005,0.0054
85,2006,0.0037
85,2007,0.0068
85,2008,0.0066
85,2009,0.0057
85,2010,0.0054
85,2011,0.0055
85,2012,0.0064
86,1998,0.0002
86,1999,0.0002
86,2000,0.0002
86,2001,0.0002
86,2002,0.0002
86,2003,0.0002
86,2004,0.0002
86,2005,0.0004
86,2006,0.0004
86,2007,0.0004
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
89,1987,0.0036
89,1988,0.0039
89,1989,0.0041
89,1990,0.0043
89,1991,0.005
89,1992,0.0052
89,1993,0.0055
89,1994,0.0052
89,1995,0.0062
89,1996,0.0057
89,1997,0.0064
89,1998,0.007
89,1999,0.0075
89,2000,0.0079
89,2001,0.0084
89,2002,0.0095
89,2003,0.0096
91,1999,0.0262
91,2000,0.0237
91,2001,0.0243
91,2002,0.0232
91,2003,0.0216
91,2004,0.023
91,2005,0.0198
91,2006,0.0157
91,2007,0.0189
91,2008,0.0186
91,2009,0.0184
91,2010,0.0168
91,2011,0.0193
91,2012,0.0252
93,1976,0.0005
93,1977,0.0007
93,1978,0.0005
93,1979,0.0007
93,1980,0.0005
95,1976,0.0018
95,1977,0.0018
95,1978,0.0018
95,1979,0.002
95,1980,0.002
95,1981,0.002
95,1982,0.0021
95,1983,0.0021
95,1984,0.0021
95,1985,0.0021
95,1986,0.0002
95,1987,0.0002
95,1988,0.0002
95,1989,0.0004
95,1990,0.0002
95,1991,0.0002
95,1992,0.0004
95,1993,0.0004
95,1994,0.0004
95,1995,0.0004
95,1996,0.0004
95,1997,0.0004
97,1970,0.0948
97,1971,0.1069
97,1972,0.1178
97,1973,0.1103
97,1974,0.113
97,1975,0.1303
97,1976,0.1358
97,1977,0.1619
97,1978,0.157
97,1979,0.1442
97,1980,0.1449
97,1981,0.1406
97,1982,0.1347
97,1983,0.1428
97,1984,0.1349
97,1985,0.1071
97,1986,0.139
97,1987,0.141
97,1988,0.1365
97,1989,0.1258
97,1990,0.1142
97,1991,0.0876
97,1992,0.0682
97,1993,0.0625
97,1994,0.0625
97,1995,0.0557
97,1996,0.0576
97,1997,0.056
97,1998,0.0587
97,1999,0.0576
97,2000,0.0546
97,2001,0.0441
97,2002,0.0469
97,2003,0.0444
97,2004,0.0407
97,2005,0.0373
97,2006,0.0414
97,2007,0.0398
97,2008,0.0425
97,2009,0.0393
97,2010,0.0462
97,2011,0.0446
97,2012,0.0369
99,1986,0.0264
99,1987,0.0303
99,1988,0.0314
99,1989,0.0312
99,1990,0.0321
99,1991,0.0309
99,1992,0.0334
99,1993,0.0355
99,1994,0.035
99,1995,0.035
99,1996,0.0416
99,1997,0.0402
99,1998,0.0396
99,1999,0.0419
99,2000,0.0387
99,2001,0.0332
99,2002,0.0384
99,2003,0.0403
99,2004,0.0407
99,2005,0.038
99,2006,0.0261
99,2007,0.0243
99,2008,0.0237
99,2009,0.0271
99,2010,0.0241
99,2011,0.0223
99,2012,0.0216
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,1.4146
100,2007,0.0899
100,2008,0.0874
100,2009,0.106
100,2010,0.1099
100,2011,0.1221
100,2012,0.1101
101,1992,0.1911
101,1993,0.2254
101,1994,0.2406
101,1995,0.2516
101,1996,0.2702
101,1997,0.2643
101,1998,0.2891
101,1999,0.3767
101,2000,0.4501
101,2001,0.3332
101,2002,0.3396
101,2003,0.4276
101,2004,0.5257
101,2005,0.4863
101,2006,0.421
101,2007,0.4024
101,2008,0.419
101,2009,0.023
101,2010,0.0237
101,2011,0.4317
101,2012,0.4415
102,1990,0.6196
102,1991,0.6674
102,1992,0.7748
102,1993,0.6458
102,1994,0.6465
102,1995,0.621
102,1996,0.6098
102,1997,0.5999
102,1998,0.6312
102,1999,0.585
102,2000,0.5673
102,2001,0.548
102,2002,0.5157
102,2003,0.5521
102,2004,0.5443
102,2005,0.581
102,2006,0.6446
102,2007,0.318
102,2008,0.3066
102,2009,0.2395
102,2010,0.2033
102,2011,0.1403
102,2012,0.1506
104,1980,0.0
104,1981,0.0
