geo,year,bananas_production_fea
9,1995,171.0
9,1996,117.0
9,1997,161.0
9,1998,173.0
9,1999,175.0
9,2000,175.0
9,2001,199.0
9,2002,180.0
9,2003,183.0
9,2004,189.0
9,2005,205.0
9,2006,181.0
9,2007,182.0
9,2008,180.0
9,2009,170.0
9,2010,171.0
9,2011,172.0
9,2012,175.0
9,2013,180.0
10,1961,124.0
10,1962,124.0
10,1963,123.0
10,1964,135.0
10,1965,128.0
10,1966,119.0
10,1967,124.0
10,1968,131.0
10,1969,125.0
10,1970,131.0
10,1971,133.0
10,1972,128.0
10,1973,105.0
10,1974,106.0
10,1975,100.0
10,1976,103.0
10,1977,115.0
10,1978,98.0
10,1979,113.0
10,1980,125.0
10,1981,124.0
10,1982,130.0
10,1983,140.0
10,1984,146.0
10,1985,145.0
10,1986,133.0
10,1987,158.0
10,1988,160.0
10,1989,196.0
10,1990,180.0
10,1991,165.0
10,1992,177.0
10,1993,214.0
10,1994,219.0
10,1995,208.0
10,1996,220.0
10,1997,200.0
10,1998,223.0
10,1999,225.0
10,2000,257.0
10,2001,358.0
10,2002,313.0
10,2003,265.0
10,2004,257.0
10,2005,266.0
10,2006,187.0
10,2007,213.0
10,2008,207.0
10,2009,270.0
10,2010,302.0
10,2011,203.0
10,2012,286.0
10,2013,330.0
12,1961,4.0
12,1962,4.0
12,1963,4.0
12,1964,4.0
12,1965,5.0
12,1966,5.0
12,1967,5.0
12,1968,5.0
12,1969,5.0
12,1970,6.0
12,1971,6.0
12,1972,6.0
12,1973,6.0
12,1974,6.0
12,1975,6.0
12,1976,7.0
12,1977,7.0
12,1978,7.0
12,1979,7.0
12,1980,7.0
12,1981,8.0
12,1982,8.0
12,1983,8.0
12,1984,8.0
12,1985,8.0
12,1986,8.0
12,1987,7.0
12,1988,7.0
12,1989,6.0
12,1990,6.0
12,1991,5.0
12,1992,5.0
12,1993,4.0
12,1994,3.0
12,1995,3.0
12,1996,3.0
12,1997,1.0
12,1998,1.0
12,1999,3.0
12,2000,3.0
12,2001,3.0
12,2002,3.0
12,2003,3.0
12,2004,4.0
12,2005,4.0
12,2006,4.0
12,2007,5.0
12,2008,7.0
12,2009,7.0
12,2010,8.0
12,2011,9.0
12,2012,9.0
12,2013,10.0
16,1961,446.0
16,1962,512.0
16,1963,469.0
16,1964,571.0
16,1965,620.0
16,1966,760.0
16,1967,742.0
16,1968,767.0
16,1969,745.0
16,1970,593.0
16,1971,596.0
16,1972,586.0
16,1973,588.0
16,1974,575.0
16,1975,578.0
16,1976,589.0
16,1977,590.0
16,1978,596.0
16,1979,616.0
16,1980,652.0
16,1981,684.0
16,1982,699.0
16,1983,675.0
16,1984,690.0
16,1985,691.0
16,1986,759.0
16,1987,684.0
16,1988,609.0
16,1989,637.0
16,1990,624.0
16,1991,626.0
16,1992,636.0
16,1993,632.0
16,1994,640.0
16,1995,634.0
16,1996,634.0
16,1997,628.0
16,1998,625.0
16,1999,562.0
16,2000,572.0
16,2001,606.0
16,2002,654.0
16,2003,650.0
16,2004,707.0
16,2005,899.0
16,2006,909.0
16,2007,1005.0
16,2008,877.0
16,2009,836.0
16,2010,818.0
16,2011,801.0
16,2012,746.0
16,2013,774.0
14,1961,2.0
14,1962,2.0
14,1963,2.0
14,1964,2.0
14,1965,2.0
14,1966,2.0
14,1967,2.0
14,1968,1.0
14,1969,2.0
14,1970,1.0
14,1971,1.0
14,1972,1.0
14,1973,1.0
14,1974,1.0
14,1975,1.0
14,1976,1.0
14,1977,1.0
14,1978,1.0
14,1979,1.0
14,1980,1.0
14,1981,1.0
14,1982,1.0
14,1983,1.0
14,1984,1.0
14,1985,1.0
14,1986,1.0
14,1987,1.0
14,1988,1.0
14,1989,1.0
14,1990,1.0
14,1991,1.0
14,1992,1.0
14,1993,1.0
14,1994,1.0
14,1995,1.0
14,1996,1.0
14,1997,1.0
14,1998,1.0
14,1999,1.0
14,2000,1.0
14,2001,1.0
14,2002,1.0
14,2003,1.0
14,2004,1.0
14,2005,1.0
14,2006,1.0
14,2007,1.0
14,2008,1.0
14,2009,1.0
14,2010,1.0
14,2011,1.0
14,2012,1.0
14,2013,1.0
23,1961,2.0
23,1962,2.0
23,1963,3.0
23,1964,2.0
23,1965,4.0
23,1966,6.0
23,1967,6.0
23,1968,8.0
23,1969,4.0
23,1970,2.0
23,1971,2.0
23,1972,2.0
23,1973,2.0
23,1974,2.0
23,1975,2.0
23,1976,10.0
23,1977,15.0
23,1978,15.0
23,1979,21.0
23,1980,20.0
23,1981,14.0
23,1982,14.0
23,1983,15.0
23,1984,14.0
23,1985,15.0
23,1986,21.0
23,1987,30.0
23,1988,35.0
23,1989,27.0
23,1990,25.0
23,1991,22.0
23,1992,29.0
23,1993,43.0
23,1994,53.0
23,1995,47.0
23,1996,60.0
23,1997,56.0
23,1998,53.0
23,1999,59.0
23,2000,69.0
23,2001,59.0
23,2002,43.0
23,2003,76.0
23,2004,83.0
23,2005,76.0
23,2006,77.0
23,2007,66.0
23,2008,83.0
23,2009,90.0
23,2010,78.0
23,2011,77.0
23,2012,107.0
23,2013,102.0
53,1961,10.0
53,1962,10.0
53,1963,10.0
53,1964,10.0
53,1965,10.0
53,1966,10.0
53,1967,11.0
53,1968,11.0
53,1969,11.0
53,1970,11.0
53,1971,11.0
53,1972,11.0
53,1973,12.0
53,1974,12.0
53,1975,12.0
53,1976,12.0
53,1977,12.0
53,1978,12.0
53,1979,12.0
53,1980,13.0
53,1981,13.0
53,1982,13.0
53,1983,13.0
53,1984,13.0
53,1985,13.0
53,1986,13.0
53,1987,13.0
53,1988,13.0
53,1989,13.0
53,1990,14.0
53,1991,15.0
53,1992,15.0
53,1993,19.0
53,1994,19.0
53,1995,19.0
53,1996,13.0
53,1997,9.0
53,1998,7.0
53,1999,7.0
53,2000,7.0
53,2001,7.0
53,2002,7.0
53,2003,13.0
53,2004,14.0
53,2005,15.0
53,2006,10.0
53,2007,14.0
53,2008,15.0
53,2009,16.0
53,2010,18.0
53,2011,18.0
53,2012,19.0
53,2013,18.0
17,1961,0.0
17,1962,0.0
17,1963,1.0
17,1964,1.0
17,1965,1.0
17,1966,0.0
17,1967,1.0
17,1968,1.0
17,1969,1.0
17,1970,1.0
17,1971,1.0
17,1972,1.0
17,1973,1.0
17,1974,1.0
17,1975,1.0
17,1976,1.0
17,1977,0.0
17,1978,1.0
17,1979,1.0
17,1980,1.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
19,1961,105.0
19,1962,123.0
19,1963,140.0
19,1964,158.0
19,1965,166.0
19,1966,174.0
19,1967,183.0
19,1968,192.0
19,1969,202.0
19,1970,212.0
19,1971,228.0
19,1972,230.0
19,1973,240.0
19,1974,253.0
19,1975,252.0
19,1976,202.0
19,1977,184.0
19,1978,152.0
19,1979,155.0
19,1980,158.0
19,1981,164.0
19,1982,152.0
19,1983,154.0
19,1984,160.0
19,1985,210.0
19,1986,290.0
19,1987,350.0
19,1988,309.0
19,1989,317.0
19,1990,138.0
19,1991,139.0
19,1992,143.0
19,1993,145.0
19,1994,101.0
19,1995,151.0
19,1996,148.0
19,1997,146.0
19,1998,151.0
19,1999,158.0
19,2000,162.0
19,2001,163.0
19,2002,170.0
19,2003,173.0
19,2004,177.0
19,2005,181.0
19,2006,182.0
19,2007,182.0
19,2008,183.0
19,2009,154.0
19,2010,160.0
19,2011,165.0
19,2012,170.0
19,2013,164.0
21,1961,2823.0
21,1962,3127.0
21,1963,3256.0
21,1964,3517.0
21,1965,3625.0
21,1966,3701.0
21,1967,4189.0
21,1968,4387.0
21,1969,4816.0
21,1970,5126.0
21,1971,5251.0
21,1972,5852.0
21,1973,3677.0
21,1974,3669.0
21,1975,3782.0
21,1976,4530.0
21,1977,4448.0
21,1978,4327.0
21,1979,4252.0
21,1980,4660.0
21,1981,4652.0
21,1982,4727.0
21,1983,4553.0
21,1984,4896.0
21,1985,5008.0
21,1986,5244.0
21,1987,5348.0
21,1988,5357.0
21,1989,5722.0
21,1990,5726.0
21,1991,5762.0
21,1992,5849.0
21,1993,5803.0
21,1994,5955.0
21,1995,5801.0
21,1996,5160.0
21,1997,5412.0
21,1998,5322.0
21,1999,5478.0
21,2000,5663.0
21,2001,6177.0
21,2002,6423.0
21,2003,6801.0
21,2004,6584.0
21,2005,6703.0
21,2006,6956.0
21,2007,7098.0
21,2008,6998.0
21,2009,6783.0
21,2010,6969.0
21,2011,7329.0
21,2012,6902.0
21,2013,6948.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,1.0
26,1979,1.0
26,1980,1.0
26,1981,1.0
26,1982,1.0
26,1983,1.0
26,1984,1.0
26,1985,1.0
26,1986,1.0
26,1987,1.0
26,1988,1.0
26,1989,1.0
26,1990,1.0
26,1991,1.0
26,1992,1.0
26,1993,1.0
26,1994,1.0
26,1995,1.0
26,1996,0.0
26,1997,0.0
26,1998,1.0
26,1999,0.0
26,2000,1.0
26,2001,1.0
26,2002,1.0
26,2003,1.0
26,2004,1.0
26,2005,1.0
26,2006,1.0
26,2007,1.0
26,2008,1.0
26,2009,1.0
26,2010,1.0
26,2011,1.0
26,2012,1.0
26,2013,1.0
35,1961,4.0
35,1962,4.0
35,1963,4.0
35,1964,6.0
35,1965,7.0
35,1966,6.0
35,1967,6.0
35,1968,7.0
35,1969,9.0
35,1970,8.0
35,1971,5.0
35,1972,5.0
35,1973,5.0
35,1974,4.0
35,1975,3.0
35,1976,5.0
35,1977,7.0
35,1978,9.0
35,1979,8.0
35,1980,7.0
35,1981,6.0
35,1982,3.0
35,1983,3.0
35,1984,3.0
35,1985,5.0
35,1986,4.0
35,1987,5.0
35,1988,5.0
35,1989,6.0
35,1990,6.0
35,1991,6.0
35,1992,6.0
35,1993,7.0
35,1994,5.0
35,1995,6.0
35,1996,6.0
35,1997,5.0
35,1998,7.0
35,1999,8.0
35,2000,7.0
35,2001,7.0
35,2002,8.0
35,2003,8.0
35,2004,8.0
35,2005,6.0
35,2006,7.0
35,2007,7.0
35,2008,7.0
35,2009,7.0
35,2010,7.0
35,2011,9.0
35,2012,10.0
35,2013,10.0
115,1961,130.0
115,1962,100.0
115,1963,150.0
115,1964,160.0
115,1965,127.0
115,1966,133.0
115,1967,153.0
115,1968,136.0
115,1969,134.0
115,1970,134.0
115,1971,86.0
115,1972,86.0
115,1973,92.0
115,1974,90.0
115,1975,80.0
115,1976,88.0
115,1977,92.0
115,1978,78.0
115,1979,55.0
115,1980,65.0
115,1981,70.0
115,1982,75.0
115,1983,82.0
115,1984,84.0
115,1985,92.0
115,1986,100.0
115,1987,106.0
115,1988,110.0
115,1989,112.0
115,1990,115.0
115,1991,120.0
115,1992,122.0
115,1993,125.0
115,1994,129.0
115,1995,132.0
115,1996,140.0
115,1997,145.0
115,1998,146.0
115,1999,147.0
115,2000,146.0
115,2001,146.0
115,2002,146.0
115,2003,140.0
115,2004,134.0
115,2005,129.0
115,2006,130.0
115,2007,130.0
115,2008,151.0
115,2009,153.0
115,2010,151.0
115,2011,156.0
115,2012,160.0
115,2013,155.0
32,1961,154.0
32,1962,157.0
32,1963,142.0
32,1964,145.0
32,1965,135.0
32,1966,130.0
32,1967,140.0
32,1968,160.0
32,1969,160.0
32,1970,190.0
32,1971,200.0
32,1972,200.0
32,1973,240.0
32,1974,260.0
32,1975,300.0
32,1976,350.0
32,1977,400.0
32,1978,450.0
32,1979,500.0
32,1980,550.0
32,1981,600.0
32,1982,650.0
32,1983,670.0
32,1984,701.0
32,1985,759.0
32,1986,740.0
32,1987,611.0
32,1988,612.0
32,1989,637.0
32,1990,719.0
32,1991,800.0
32,1992,850.0
32,1993,900.0
32,1994,950.0
32,1995,980.0
32,1996,986.0
32,1997,800.0
32,1998,730.0
32,1999,623.0
32,2000,626.0
32,2001,632.0
32,2002,693.0
32,2003,743.0
32,2004,798.0
32,2005,930.0
32,2006,970.0
32,2007,1024.0
32,2008,1078.0
32,2009,1223.0
32,2010,1334.0
32,2011,1395.0
32,2012,1471.0
32,2013,1600.0
37,1961,42.0
37,1962,42.0
37,1963,45.0
37,1964,48.0
37,1965,50.0
37,1966,50.0
37,1967,50.0
37,1968,50.0
37,1969,53.0
37,1970,56.0
37,1971,59.0
37,1972,62.0
37,1973,65.0
37,1974,68.0
37,1975,70.0
37,1976,72.0
37,1977,74.0
37,1978,76.0
37,1979,77.0
37,1980,77.0
37,1981,78.0
37,1982,78.0
37,1983,80.0
37,1984,82.0
37,1985,83.0
37,1986,85.0
37,1987,87.0
37,1988,89.0
37,1989,91.0
37,1990,92.0
37,1991,93.0
37,1992,94.0
37,1993,96.0
37,1994,98.0
37,1995,100.0
37,1996,105.0
37,1997,110.0
37,1998,115.0
37,1999,107.0
37,2000,118.0
37,2001,119.0
37,2002,115.0
37,2003,110.0
37,2004,116.0
37,2005,112.0
37,2006,115.0
37,2007,120.0
37,2008,125.0
37,2009,125.0
37,2010,126.0
37,2011,124.0
37,2012,128.0
37,2013,129.0
41,1961,48.0
41,1962,35.0
41,1963,43.0
41,1964,99.0
41,1965,145.0
41,1966,120.0
41,1967,100.0
41,1968,90.0
41,1969,80.0
41,1970,166.0
41,1971,126.0
41,1972,114.0
41,1973,161.0
41,1974,164.0
41,1975,165.0
41,1976,32.0
41,1977,42.0
41,1978,85.0
41,1979,74.0
41,1980,61.0
41,1981,126.0
41,1982,201.0
41,1983,207.0
41,1984,300.0
41,1985,631.0
41,1986,1251.0
41,1987,2029.0
41,1988,1830.0
41,1989,1404.0
41,1990,1456.0
41,1991,1982.0
41,1992,2451.0
41,1993,2701.0
41,1994,2898.0
41,1995,3125.0
41,1996,2536.0
41,1997,2892.0
41,1998,3518.0
41,1999,4194.0
41,2000,4941.0
41,2001,5272.0
41,2002,5557.0
41,2003,5903.0
41,2004,6021.0
41,2005,6518.0
41,2006,6901.0
41,2007,7797.0
41,2008,7835.0
41,2009,8834.0
41,2010,9561.0
41,2011,10400.0
41,2012,11558.0
41,2013,12075.0
214,1961,130.0
214,1962,141.0
214,1963,132.0
214,1964,268.0
214,1965,460.0
214,1966,528.0
214,1967,654.0
214,1968,645.0
214,1969,586.0
214,1970,462.0
214,1971,471.0
214,1972,366.0
214,1973,423.0
214,1974,334.0
214,1975,197.0
214,1976,213.0
214,1977,252.0
214,1978,182.0
214,1979,227.0
214,1980,214.0
214,1981,185.0
214,1982,203.0
214,1983,196.0
214,1984,203.0
214,1985,199.0
214,1986,151.0
214,1987,204.0
214,1988,229.0
214,1989,198.0
214,1990,201.0
214,1991,197.0
214,1992,196.0
214,1993,213.0
214,1994,184.0
214,1995,173.0
214,1996,141.0
214,1997,205.0
214,1998,216.0
214,1999,213.0
214,2000,198.0
214,2001,205.0
214,2002,227.0
214,2003,223.0
214,2004,190.0
214,2005,149.0
214,2006,214.0
214,2007,242.0
214,2008,208.0
214,2009,173.0
214,2010,288.0
214,2011,306.0
214,2012,295.0
214,2013,295.0
44,1961,572.0
44,1962,519.0
44,1963,581.0
44,1964,560.0
44,1965,653.0
44,1966,720.0
44,1967,764.0
44,1968,770.0
44,1969,780.0
44,1970,780.0
44,1971,804.0
44,1972,828.0
44,1973,900.0
44,1974,954.0
44,1975,1050.0
44,1976,1060.0
44,1977,1050.0
44,1978,1050.0
44,1979,1040.0
44,1980,1030.0
44,1981,1110.0
44,1982,1147.0
44,1983,1173.0
44,1984,1450.0
44,1985,1200.0
44,1986,1350.0
44,1987,1176.0
44,1988,1225.0
44,1989,1242.0
44,1990,1244.0
44,1991,1521.0
44,1992,1740.0
44,1993,1920.0
44,1994,1988.0
44,1995,1632.0
44,1996,1491.0
44,1997,1608.0
44,1998,1518.0
44,1999,1726.0
44,2000,1594.0
44,2001,1470.0
44,2002,1561.0
44,2003,1648.0
44,2004,1703.0
44,2005,1799.0
44,2006,1864.0
44,2007,1820.0
44,2008,1988.0
44,2009,1994.0
44,2010,2020.0
44,2011,2043.0
44,2012,1963.0
44,2013,2099.0
46,1961,4.0
46,1962,5.0
46,1963,5.0
46,1964,7.0
46,1965,8.0
46,1966,10.0
46,1967,10.0
46,1968,10.0
46,1969,13.0
46,1970,15.0
46,1971,17.0
46,1972,22.0
46,1973,25.0
46,1974,20.0
46,1975,22.0
46,1976,24.0
46,1977,25.0
46,1978,25.0
46,1979,27.0
46,1980,30.0
46,1981,31.0
46,1982,31.0
46,1983,31.0
46,1984,33.0
46,1985,33.0
46,1986,32.0
46,1987,33.0
46,1988,33.0
46,1989,32.0
46,1990,34.0
46,1991,36.0
46,1992,38.0
46,1993,40.0
46,1994,42.0
46,1995,44.0
46,1996,49.0
46,1997,50.0
46,1998,51.0
46,1999,80.0
46,2000,81.0
46,2001,83.0
46,2002,84.0
46,2003,80.0
46,2004,79.0
46,2005,75.0
46,2006,75.0
46,2007,77.0
46,2008,80.0
46,2009,81.0
46,2010,85.0
46,2011,92.0
46,2012,93.0
46,2013,104.0
48,1961,398.0
48,1962,473.0
48,1963,442.0
48,1964,483.0
48,1965,516.0
48,1966,571.0
48,1967,593.0
48,1968,800.0
48,1969,962.0
48,1970,1146.0
48,1971,1250.0
48,1972,1250.0
48,1973,1289.0
48,1974,1151.0
48,1975,1221.0
48,1976,1187.0
48,1977,1125.0
48,1978,1183.0
48,1979,1154.0
48,1980,1108.0
48,1981,1141.0
48,1982,1153.0
48,1983,1155.0
48,1984,1169.0
48,1985,1008.0
48,1986,1096.0
48,1987,1143.0
48,1988,1162.0
48,1989,1512.0
48,1990,1740.0
48,1991,1720.0
48,1992,1920.0
48,1993,1920.0
48,1994,1920.0
48,1995,2122.0
48,1996,2305.0
48,1997,2227.0
48,1998,2429.0
48,1999,2351.0
48,2000,2181.0
48,2001,2061.0
48,2002,1975.0
48,2003,2144.0
48,2004,2118.0
48,2005,1875.0
48,2006,2268.0
48,2007,2350.0
48,2008,2127.0
48,2009,1795.0
48,2010,2020.0
48,2011,2125.0
48,2012,2136.0
48,2013,2175.0
107,1961,98.0
107,1962,131.0
107,1963,139.0
107,1964,135.0
107,1965,138.0
107,1966,155.0
107,1967,165.0
107,1968,175.0
107,1969,172.0
107,1970,179.0
107,1971,188.0
107,1972,212.0
107,1973,177.0
107,1974,208.0
107,1975,192.0
107,1976,147.0
107,1977,164.0
107,1978,197.0
107,1979,168.0
107,1980,170.0
107,1981,151.0
107,1982,133.0
107,1983,124.0
107,1984,148.0
107,1985,163.0
107,1986,137.0
107,1987,134.0
107,1988,133.0
107,1989,146.0
107,1990,146.0
107,1991,174.0
107,1992,175.0
107,1993,242.0
107,1994,230.0
107,1995,232.0
107,1996,252.0
107,1997,227.0
107,1998,283.0
107,1999,316.0
107,2000,305.0
107,2001,311.0
107,2002,320.0
107,2003,311.0
107,2004,320.0
107,2005,304.0
107,2006,358.0
107,2007,363.0
107,2008,249.0
107,2009,255.0
107,2010,314.0
107,2011,303.0
107,2012,327.0
107,2013,320.0
49,1961,40.0
49,1962,41.0
49,1963,43.0
49,1964,33.0
49,1965,36.0
49,1966,29.0
49,1967,27.0
49,1968,27.0
49,1969,30.0
49,1970,43.0
49,1971,57.0
49,1972,75.0
49,1973,77.0
49,1974,85.0
49,1975,101.0
49,1976,121.0
49,1977,134.0
49,1978,150.0
49,1979,147.0
49,1980,144.0
49,1981,174.0
49,1982,192.0
49,1983,200.0
49,1984,221.0
49,1985,201.0
49,1986,147.0
49,1987,166.0
49,1988,203.0
49,1989,183.0
49,1990,195.0
49,1991,214.0
49,1992,312.0
49,1993,189.0
49,1994,185.0
49,1995,202.0
49,1996,218.0
49,1997,165.0
49,1998,188.0
49,1999,186.0
49,2000,266.0
49,2001,318.0
49,2002,207.0
49,2003,315.0
49,2004,454.0
49,2005,289.0
49,2006,340.0
49,2007,386.0
49,2008,281.0
49,2009,245.0
49,2010,249.0
49,2011,250.0
49,2012,195.0
49,2013,150.0
50,1961,0.0
50,1962,1.0
50,1963,1.0
50,1964,1.0
50,1965,1.0
50,1966,1.0
50,1967,1.0
50,1968,1.0
50,1969,2.0
50,1970,3.0
50,1971,2.0
50,1972,2.0
50,1973,3.0
50,1974,2.0
50,1975,3.0
50,1976,3.0
50,1977,4.0
50,1978,4.0
50,1979,4.0
50,1980,4.0
50,1981,5.0
50,1982,7.0
50,1983,6.0
50,1984,9.0
50,1985,9.0
50,1986,10.0
50,1987,11.0
50,1988,10.0
50,1989,9.0
50,1990,8.0
50,1991,10.0
50,1992,6.0
50,1993,5.0
50,1994,8.0
50,1995,11.0
50,1996,10.0
50,1997,10.0
50,1998,13.0
50,1999,14.0
50,2000,9.0
50,2001,10.0
50,2002,11.0
50,2003,10.0
50,2004,7.0
50,2005,7.0
50,2006,7.0
50,2007,7.0
50,2008,6.0
50,2009,7.0
50,2010,6.0
50,2011,6.0
50,2012,6.0
50,2013,6.0
55,1961,29.0
55,1962,29.0
55,1963,29.0
55,1964,43.0
55,1965,50.0
55,1966,49.0
55,1967,48.0
55,1968,56.0
55,1969,60.0
55,1970,44.0
55,1971,39.0
55,1972,38.0
55,1973,28.0
55,1974,36.0
55,1975,37.0
55,1976,40.0
55,1977,36.0
55,1978,48.0
55,1979,24.0
55,1980,15.0
55,1981,35.0
55,1982,35.0
55,1983,38.0
55,1984,41.0
55,1985,43.0
55,1986,63.0
55,1987,68.0
55,1988,77.0
55,1989,58.0
55,1990,67.0
55,1991,67.0
55,1992,61.0
55,1993,64.0
55,1994,49.0
55,1995,41.0
55,1996,47.0
55,1997,42.0
55,1998,34.0
55,1999,32.0
55,2000,34.0
55,2001,25.0
55,2002,23.0
55,2003,16.0
55,2004,18.0
55,2005,16.0
55,2006,19.0
55,2007,20.0
55,2008,18.0
55,2009,20.0
55,2010,20.0
55,2011,20.0
55,2012,20.0
55,2013,20.0
56,1961,373.0
56,1962,360.0
56,1963,311.0
56,1964,281.0
56,1965,266.0
56,1966,225.0
56,1967,220.0
56,1968,231.0
56,1969,234.0
56,1970,244.0
56,1971,249.0
56,1972,273.0
56,1973,288.0
56,1974,302.0
56,1975,306.0
56,1976,318.0
56,1977,314.0
56,1978,316.0
56,1979,275.0
56,1980,301.0
56,1981,320.0
56,1982,320.0
56,1983,320.0
56,1984,330.0
56,1985,314.0
56,1986,422.0
56,1987,373.0
56,1988,391.0
56,1989,384.0
56,1990,395.0
56,1991,389.0
56,1992,414.0
56,1993,460.0
56,1994,448.0
56,1995,361.0
56,1996,394.0
56,1997,389.0
56,1998,320.0
56,1999,432.0
56,2000,422.0
56,2001,442.0
56,2002,503.0
56,2003,515.0
56,2004,468.0
56,2005,547.0
56,2006,501.0
56,2007,518.0
56,2008,447.0
56,2009,590.0
56,2010,735.0
56,2011,830.0
56,2012,1049.0
56,2013,972.0
58,1961,2597.0
58,1962,2486.0
58,1963,2473.0
58,1964,3300.0
58,1965,3304.0
58,1966,2522.0
58,1967,2557.0
58,1968,2765.0
58,1969,3031.0
58,1970,2911.0
58,1971,2743.0
58,1972,2582.0
58,1973,2496.0
58,1974,2676.0
58,1975,2544.0
58,1976,2571.0
58,1977,2451.0
58,1978,2152.0
58,1979,2032.0
58,1980,2269.0
58,1981,2010.0
58,1982,1999.0
58,1983,1642.0
58,1984,1678.0
58,1985,1970.0
58,1986,2316.0
58,1987,2387.0
58,1988,2576.0
58,1989,2576.0
58,1990,3055.0
58,1991,3525.0
58,1992,3995.0
58,1993,4422.0
58,1994,5086.0
58,1995,5403.0
58,1996,5727.0
58,1997,7494.0
58,1998,5463.0
58,1999,6392.0
58,2000,6477.0
58,2001,6077.0
58,2002,5611.0
58,2003,6454.0
