geo,year,poultry_meat_import_quantity_cle
7,2003,98826.0
7,2004,85909.0
7,2005,102812.0
7,2006,128969.0
7,2007,137543.0
7,2008,170612.0
7,2009,160770.0
7,2010,238357.0
7,2011,286761.0
7,2012,323673.0
7,2013,342214.0
8,1961,169.0
8,1962,297.0
8,1963,287.0
8,1964,340.0
8,1965,256.0
8,1966,457.0
8,1967,421.0
8,1968,497.0
8,1969,463.0
8,1970,711.0
8,1971,600.0
8,1972,650.0
8,1973,272.0
8,1974,632.0
8,1975,569.0
8,1976,400.0
8,1977,277.0
8,1978,946.0
8,1979,946.0
8,1980,1266.0
8,1981,2342.0
8,1982,2500.0
8,1983,2700.0
8,1984,3419.0
8,1985,3200.0
8,1986,3300.0
8,1987,3500.0
8,1988,3600.0
8,1989,4300.0
8,1990,4300.0
8,1991,3900.0
8,1992,3700.0
8,1993,3000.0
8,1994,3500.0
8,1995,3500.0
8,1996,4700.0
8,1997,5300.0
8,1998,4400.0
8,1999,4200.0
8,2000,3700.0
8,2001,3000.0
8,2002,2490.0
8,2003,3720.0
8,2004,3854.0
8,2005,5714.0
8,2006,5197.0
8,2007,5850.0
8,2008,6566.0
8,2009,6990.0
8,2010,7358.0
8,2011,6040.0
8,2012,7278.0
8,2013,6286.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,153.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,304.0
9,1972,0.0
9,1973,0.0
9,1974,67.0
9,1975,92.0
9,1976,0.0
9,1977,78.0
9,1978,78.0
9,1979,7958.0
9,1980,16532.0
9,1981,11034.0
9,1982,2197.0
9,1983,1521.0
9,1984,1588.0
9,1985,1068.0
9,1986,17785.0
9,1987,17373.0
9,1988,778.0
9,1989,2648.0
9,1990,1814.0
9,1991,4334.0
9,1992,43588.0
9,1993,51651.0
9,1994,58343.0
9,1995,21730.0
9,1996,30436.0
9,1997,47779.0
9,1998,64710.0
9,1999,54774.0
9,2000,44848.0
9,2001,25983.0
9,2002,1051.0
9,2003,9009.0
9,2004,2398.0
9,2005,4160.0
9,2006,4463.0
9,2007,6716.0
9,2008,6090.0
9,2009,6308.0
9,2010,10341.0
9,2011,12753.0
9,2012,5319.0
9,2013,3732.0
1,1992,2200.0
1,1993,3000.0
1,1994,1200.0
1,1995,1438.0
1,1996,14592.0
1,1997,15827.0
1,1998,15858.0
1,1999,17498.0
1,2000,15152.0
1,2001,15109.0
1,2002,14611.0
1,2003,13247.0
1,2004,13958.0
1,2005,17448.0
1,2006,9980.0
1,2007,26766.0
1,2008,36909.0
1,2009,28038.0
1,2010,36124.0
1,2011,37529.0
1,2012,33040.0
1,2013,31619.0
10,1961,1192.0
10,1962,289.0
10,1963,199.0
10,1964,161.0
10,1965,129.0
10,1966,299.0
10,1967,305.0
10,1968,140.0
10,1969,119.0
10,1970,91.0
10,1971,267.0
10,1972,156.0
10,1973,79.0
10,1974,185.0
10,1975,319.0
10,1976,119.0
10,1977,245.0
10,1978,65.0
10,1979,190.0
10,1980,166.0
10,1981,136.0
10,1982,110.0
10,1983,70.0
10,1984,0.0
10,1985,0.0
10,1986,60.0
10,1987,59.0
10,1988,405.0
10,1989,193.0
10,1990,310.0
10,1991,466.0
10,1992,459.0
10,1993,339.0
10,1994,259.0
10,1995,250.0
10,1996,172.0
10,1997,257.0
10,1998,388.0
10,1999,455.0
10,2000,314.0
10,2001,767.0
10,2002,1130.0
10,2003,962.0
10,2004,612.0
10,2005,649.0
10,2006,886.0
10,2007,1137.0
10,2008,1931.0
10,2009,4863.0
10,2010,7952.0
10,2011,8787.0
10,2012,14360.0
10,2013,17155.0
11,1961,7430.0
11,1962,8509.0
11,1963,10157.0
11,1964,11048.0
11,1965,11257.0
11,1966,12461.0
11,1967,12327.0
11,1968,13416.0
11,1969,12859.0
11,1970,14030.0
11,1971,12140.0
11,1972,13924.0
11,1973,15017.0
11,1974,11646.0
11,1975,12740.0
11,1976,12294.0
11,1977,12076.0
11,1978,12006.0
11,1979,11103.0
11,1980,10756.0
11,1981,10658.0
11,1982,8164.0
11,1983,10119.0
11,1984,9664.0
11,1985,10363.0
11,1986,13312.0
11,1987,17601.0
11,1988,15308.0
11,1989,20910.0
11,1990,19297.0
11,1991,20483.0
11,1992,19040.0
11,1993,19085.0
11,1994,20928.0
11,1995,27858.0
11,1996,33024.0
11,1997,39243.0
11,1998,38770.0
11,1999,41400.0
11,2000,39539.0
11,2001,48943.0
11,2002,53880.0
11,2003,54486.0
11,2004,58508.0
11,2005,78949.0
11,2006,77775.0
11,2007,87028.0
11,2008,82890.0
11,2009,92606.0
11,2010,99655.0
11,2011,99000.0
11,2012,107795.0
11,2013,104725.0
52,1992,5000.0
52,1993,6300.0
52,1994,4932.0
52,1995,13419.0
52,1996,26608.0
52,1997,25367.0
52,1998,45657.0
52,1999,26377.0
52,2000,18728.0
52,2001,9983.0
52,2002,3769.0
52,2003,2431.0
52,2004,3260.0
52,2005,5652.0
52,2006,6645.0
52,2007,9644.0
52,2008,13876.0
52,2009,13100.0
52,2010,16215.0
52,2011,18627.0
52,2012,12945.0
52,2013,4599.0
12,1961,545.0
12,1962,413.0
12,1963,496.0
12,1964,641.0
12,1965,557.0
12,1966,784.0
12,1967,876.0
12,1968,1205.0
12,1969,1373.0
12,1970,909.0
12,1971,753.0
12,1972,696.0
12,1973,511.0
12,1974,499.0
12,1975,465.0
12,1976,608.0
12,1977,579.0
12,1978,650.0
12,1979,850.0
12,1980,1226.0
12,1981,1351.0
12,1982,2700.0
12,1983,2091.0
12,1984,2113.0
12,1985,2776.0
12,1986,3636.0
12,1987,3483.0
12,1988,3994.0
12,1989,4217.0
12,1990,4727.0
12,1991,5151.0
12,1992,3003.0
12,1993,3050.0
12,1994,5855.0
12,1995,3591.0
12,1996,5100.0
12,1997,5521.0
12,1998,8450.0
12,1999,12330.0
12,2000,11372.0
12,2001,10428.0
12,2002,10084.0
12,2003,9609.0
12,2004,13159.0
12,2005,14485.0
12,2006,15699.0
12,2007,17214.0
12,2008,17303.0
12,2009,20283.0
12,2010,19450.0
12,2011,19137.0
12,2012,19171.0
12,2013,18858.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,17.0
16,1977,0.0
16,1978,0.0
16,1979,1.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,3.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,1.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,46.0
16,2003,3.0
16,2004,10.0
16,2005,143.0
16,2006,122.0
16,2007,136.0
16,2008,18.0
16,2009,63.0
16,2010,77.0
16,2011,39.0
16,2012,39.0
16,2013,39.0
14,1961,420.0
14,1962,537.0
14,1963,435.0
14,1964,650.0
14,1965,1007.0
14,1966,1282.0
14,1967,1899.0
14,1968,2032.0
14,1969,2464.0
14,1970,2913.0
14,1971,3734.0
14,1972,3513.0
14,1973,1755.0
14,1974,2703.0
14,1975,2816.0
14,1976,2833.0
14,1977,1590.0
14,1978,2138.0
14,1979,2819.0
14,1980,3333.0
14,1981,3218.0
14,1982,2819.0
14,1983,2773.0
14,1984,2503.0
14,1985,2401.0
14,1986,2422.0
14,1987,2465.0
14,1988,2251.0
14,1989,4406.0
14,1990,3622.0
14,1991,2597.0
14,1992,2196.0
14,1993,2240.0
14,1994,1287.0
14,1995,1522.0
14,1996,872.0
14,1997,1458.0
14,1998,2527.0
14,1999,2206.0
14,2000,3213.0
14,2001,2651.0
14,2002,2568.0
14,2003,1897.0
14,2004,446.0
14,2005,1901.0
14,2006,1419.0
14,2007,545.0
14,2008,398.0
14,2009,736.0
14,2010,855.0
14,2011,1058.0
14,2012,1315.0
14,2013,1282.0
57,1992,100.0
57,1993,150.0
57,1994,350.0
57,1995,672.0
57,1996,676.0
57,1997,5153.0
57,1998,14056.0
57,1999,14858.0
57,2000,22886.0
57,2001,16260.0
57,2002,17936.0
57,2003,23661.0
57,2004,23876.0
57,2005,29019.0
57,2006,22549.0
57,2007,16326.0
57,2008,14892.0
57,2009,12856.0
57,2010,11821.0
57,2011,15607.0
57,2012,23848.0
57,2013,15625.0
255,2000,122957.0
255,2001,143171.0
255,2002,150837.0
255,2003,159868.0
255,2004,157894.0
255,2005,180738.0
255,2006,164262.0
255,2007,170714.0
255,2008,175170.0
255,2009,172745.0
255,2010,185733.0
255,2011,224964.0
255,2012,255743.0
255,2013,251923.0
15,1961,186.0
15,1962,202.0
15,1963,285.0
15,1964,373.0
15,1965,448.0
15,1966,622.0
15,1967,667.0
15,1968,1087.0
15,1969,1719.0
15,1970,2991.0
15,1971,6346.0
15,1972,8027.0
15,1973,8514.0
15,1974,10860.0
15,1975,11521.0
15,1976,13874.0
15,1977,17778.0
15,1978,20779.0
15,1979,20560.0
15,1980,25872.0
15,1981,29998.0
15,1982,28225.0
15,1983,35122.0
15,1984,35399.0
15,1985,36934.0
15,1986,40355.0
15,1987,43945.0
15,1988,50123.0
15,1989,53330.0
15,1990,60960.0
15,1991,74034.0
15,1992,79154.0
15,1993,87763.0
15,1994,98502.0
15,1995,107057.0
15,1996,115627.0
15,1997,133721.0
15,1998,137968.0
15,1999,134280.0
23,1961,0.0
23,1962,0.0
23,1963,98.0
23,1964,570.0
23,1965,712.0
23,1966,715.0
23,1967,765.0
23,1968,922.0
23,1969,837.0
23,1970,940.0
23,1971,709.0
23,1972,602.0
23,1973,252.0
23,1974,76.0
23,1975,147.0
23,1976,35.0
23,1977,39.0
23,1978,50.0
23,1979,63.0
23,1980,61.0
23,1981,273.0
23,1982,181.0
23,1983,60.0
23,1984,52.0
23,1985,46.0
23,1986,56.0
23,1987,104.0
23,1988,39.0
23,1989,10.0
23,1990,77.0
23,1991,6.0
23,1992,32.0
23,1993,13.0
23,1994,13.0
23,1995,26.0
23,1996,19.0
23,1997,50.0
23,1998,94.0
23,1999,69.0
23,2000,140.0
23,2001,81.0
23,2002,906.0
23,2003,199.0
23,2004,91.0
23,2005,81.0
23,2006,72.0
23,2007,112.0
23,2008,143.0
23,2009,139.0
23,2010,102.0
23,2011,142.0
23,2012,131.0
23,2013,147.0
53,1961,3.0
53,1962,5.0
53,1963,8.0
53,1964,10.0
53,1965,5.0
53,1966,3.0
53,1967,1.0
53,1968,1.0
53,1969,1.0
53,1970,0.0
53,1971,35.0
53,1972,0.0
53,1973,31.0
53,1974,13.0
53,1975,65.0
53,1976,65.0
53,1977,194.0
53,1978,229.0
53,1979,520.0
53,1980,525.0
53,1981,1500.0
53,1982,3063.0
53,1983,8300.0
53,1984,1952.0
53,1985,890.0
53,1986,574.0
53,1987,1570.0
53,1988,1350.0
53,1989,1314.0
53,1990,7200.0
53,1991,5625.0
53,1992,11063.0
53,1993,18963.0
53,1994,15468.0
53,1995,17193.0
53,1996,15390.0
53,1997,20801.0
53,1998,20644.0
53,1999,42296.0
53,2000,56645.0
53,2001,51998.0
53,2002,72327.0
53,2003,71104.0
53,2004,56587.0
53,2005,49049.0
53,2006,49065.0
53,2007,57204.0
53,2008,94075.0
53,2009,114539.0
53,2010,116825.0
53,2011,152097.0
53,2012,180095.0
53,2013,185204.0
17,1961,876.0
17,1962,836.0
17,1963,899.0
17,1964,750.0
17,1965,908.0
17,1966,1069.0
17,1967,1150.0
17,1968,1031.0
17,1969,1130.0
17,1970,1278.0
17,1971,1300.0
17,1972,1440.0
17,1973,1603.0
17,1974,1227.0
17,1975,1311.0
17,1976,1751.0
17,1977,1444.0
17,1978,1697.0
17,1979,1762.0
17,1980,1861.0
17,1981,1880.0
17,1982,1855.0
17,1983,1925.0
17,1984,2126.0
17,1985,2283.0
17,1986,2300.0
17,1987,2083.0
17,1988,2581.0
17,1989,2514.0
17,1990,3836.0
17,1991,2597.0
17,1992,2521.0
17,1993,2530.0
17,1994,2500.0
17,1995,2600.0
17,1996,2200.0
17,1997,2400.0
17,1998,2200.0
17,1999,2400.0
17,2000,2800.0
17,2001,2400.0
17,2002,2375.0
17,2003,2199.0
17,2004,1690.0
17,2005,1694.0
17,2006,4162.0
17,2007,4355.0
17,2008,6418.0
17,2009,6499.0
17,2010,4967.0
17,2011,3706.0
17,2012,3185.0
17,2013,3557.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,4.0
19,1981,3.0
19,1982,0.0
19,1983,0.0
19,1984,1.0
19,1985,0.0
19,1986,3.0
19,1987,57.0
19,1988,6.0
19,1989,30.0
19,1990,24.0
19,1991,5.0
19,1992,21.0
19,1993,20.0
19,1994,12.0
19,1995,5.0
19,1996,82.0
19,1997,161.0
19,1998,355.0
19,1999,673.0
19,2000,350.0
19,2001,453.0
19,2002,373.0
19,2003,85.0
19,2004,161.0
19,2005,150.0
19,2006,194.0
19,2007,274.0
19,2008,250.0
19,2009,3322.0
19,2010,434.0
19,2011,592.0
19,2012,509.0
19,2013,625.0
80,1992,1271.0
80,1993,2614.0
80,1994,9220.0
80,1995,12806.0
80,1996,26097.0
80,1997,25571.0
80,1998,22147.0
80,1999,14416.0
80,2000,9009.0
80,2001,10329.0
80,2002,16088.0
80,2003,11807.0
80,2004,12723.0
80,2005,14836.0
80,2006,9645.0
80,2007,10039.0
80,2008,13249.0
80,2009,13509.0
80,2010,13582.0
80,2011,15434.0
80,2012,16697.0
80,2013,14418.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,180.0
20,1975,230.0
20,1976,250.0
20,1977,340.0
20,1978,400.0
20,1979,500.0
20,1980,650.0
20,1981,700.0
20,1982,285.0
20,1983,188.0
20,1984,11.0
20,1985,39.0
20,1986,50.0
20,1987,104.0
20,1988,698.0
20,1989,434.0
20,1990,2561.0
20,1991,3559.0
20,1992,2479.0
20,1993,3279.0
20,1994,2202.0
20,1995,739.0
20,1996,444.0
20,1997,816.0
20,1998,914.0
20,1999,691.0
20,2000,601.0
20,2001,508.0
20,2002,845.0
20,2003,426.0
20,2004,481.0
20,2005,602.0
20,2006,945.0
20,2007,1428.0
20,2008,3048.0
20,2009,3087.0
20,2010,4611.0
20,2011,4069.0
20,2012,4175.0
20,2013,5578.0
21,1961,4.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,157.0
21,1969,83.0
21,1970,274.0
21,1971,372.0
21,1972,549.0
21,1973,610.0
21,1974,936.0
21,1975,355.0
21,1976,128.0
21,1977,20.0
21,1978,23.0
21,1979,31.0
21,1980,28.0
21,1981,44.0
21,1982,13.0
21,1983,946.0
21,1984,1.0
21,1985,4.0
21,1986,5.0
21,1987,3.0
21,1988,1.0
21,1989,0.0
21,1990,457.0
21,1991,74.0
21,1992,0.0
21,1993,12.0
21,1994,321.0
21,1995,1074.0
21,1996,983.0
21,1997,1413.0
21,1998,1378.0
21,1999,333.0
21,2000,337.0
21,2001,169.0
21,2002,649.0
21,2003,295.0
21,2004,336.0
21,2005,554.0
21,2006,470.0
21,2007,830.0
21,2008,696.0
21,2009,671.0
21,2010,1122.0
21,2011,2254.0
21,2012,2229.0
21,2013,3377.0
26,1961,11.0
26,1962,12.0
26,1963,30.0
26,1964,39.0
26,1965,69.0
26,1966,78.0
26,1967,124.0
26,1968,150.0
26,1969,144.0
26,1970,215.0
26,1971,301.0
26,1972,369.0
26,1973,369.0
26,1974,368.0
26,1975,474.0
26,1976,550.0
26,1977,447.0
26,1978,667.0
26,1979,729.0
26,1980,1048.0
26,1981,1224.0
26,1982,1190.0
26,1983,624.0
26,1984,468.0
26,1985,434.0
26,1986,3476.0
26,1987,6621.0
26,1988,5767.0
26,1989,8300.0
26,1990,7000.0
26,1991,8527.0
26,1992,6250.0
26,1993,6240.0
26,1994,7504.0
26,1995,7962.0
26,1996,9070.0
26,1997,2667.0
26,1998,2212.0
26,1999,3238.0
26,2000,2326.0
26,2001,2161.0
26,2002,1255.0
26,2003,1101.0
26,2004,1263.0
26,2005,1349.0
26,2006,1102.0
26,2007,1348.0
26,2008,1459.0
26,2009,2054.0
26,2010,1917.0
26,2011,2195.0
26,2012,1986.0
26,2013,2101.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,426.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,485.0
27,1970,478.0
27,1971,0.0
27,1972,504.0
27,1973,646.0
27,1974,2291.0
27,1975,1023.0
27,1976,779.0
27,1977,1512.0
27,1978,1417.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,478.0
27,1984,720.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,1248.0
27,1989,276.0
27,1990,0.0
27,1991,100.0
27,1992,568.0
27,1993,5957.0
27,1994,4935.0
27,1995,5009.0
27,1996,4400.0
27,1997,12804.0
27,1998,24224.0
27,1999,11000.0
27,2000,23310.0
27,2001,28858.0
27,2002,38241.0
27,2003,47164.0
27,2004,50824.0
27,2005,46780.0
27,2006,43216.0
27,2007,42072.0
27,2008,54518.0
27,2009,63308.0
27,2010,76494.0
27,2011,96113.0
27,2012,108524.0
27,2013,86078.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,1.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,5.0
233,1983,1.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,3.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,50.0
233,1993,30.0
233,1994,5.0
233,1995,0.0
233,1996,1.0
233,1997,8.0
233,1998,1.0
233,1999,113.0
233,2000,0.0
233,2001,42.0
233,2002,117.0
233,2003,114.0
233,2004,44.0
233,2005,27.0
233,2006,11.0
233,2007,66.0
233,2008,13.0
233,2009,43.0
233,2010,197.0
233,2011,169.0
233,2012,440.0
233,2013,82.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,5.0
35,1966,0.0
35,1967,2.0
35,1968,7.0
35,1969,22.0
35,1970,32.0
35,1971,47.0
35,1972,60.0
35,1973,55.0
35,1974,45.0
35,1975,40.0
35,1976,30.0
35,1977,17.0
35,1978,31.0
35,1979,20.0
35,1980,71.0
35,1981,45.0
35,1982,4.0
35,1983,16.0
35,1984,8.0
35,1985,4.0
35,1986,3.0
35,1987,1.0
35,1988,8.0
35,1989,9.0
35,1990,17.0
35,1991,108.0
35,1992,176.0
35,1993,250.0
35,1994,181.0
35,1995,77.0
35,1996,33.0
35,1997,66.0
35,1998,246.0
35,1999,448.0
35,2000,1488.0
35,2001,2355.0
35,2002,2450.0
35,2003,3679.0
35,2004,4983.0
35,2005,5889.0
35,2006,5822.0
35,2007,6987.0
35,2008,7195.0
35,2009,8661.0
35,2010,8523.0
35,2011,8617.0
35,2012,7620.0
35,2013,8528.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,37.0
115,1997,20.0
115,1998,11.0
115,1999,10.0
115,2000,89.0
115,2001,17.0
115,2002,20.0
115,2003,17.0
115,2004,10.0
115,2005,42.0
115,2006,50.0
115,2007,38.0
115,2008,324.0
115,2009,1259.0
115,2010,185.0
115,2011,339.0
115,2012,531.0
115,2013,1167.0
32,1961,62.0
32,1962,60.0
32,1963,56.0
32,1964,67.0
32,1965,73.0
32,1966,40.0
32,1967,61.0
32,1968,50.0
32,1969,59.0
32,1970,67.0
32,1971,82.0
32,1972,79.0
32,1973,85.0
32,1974,73.0
32,1975,41.0
32,1976,56.0
32,1977,77.0
32,1978,98.0
32,1979,107.0
32,1980,201.0
32,1981,153.0
32,1982,491.0
32,1983,2041.0
32,1984,3251.0
32,1985,4290.0
32,1986,6129.0
32,1987,7004.0
32,1988,779.0
32,1989,593.0
32,1990,257.0
32,1991,47.0
32,1992,600.0
32,1993,44.0
32,1994,124.0
32,1995,163.0
32,1996,866.0
32,1997,3384.0
32,1998,5755.0
32,1999,9294.0
32,2000,14211.0
32,2001,7451.0
32,2002,16569.0
32,2003,23190.0
32,2004,35926.0
32,2005,6851.0
32,2006,3056.0
32,2007,3134.0
32,2008,341.0
32,2009,163.0
32,2010,175.0
32,2011,343.0
32,2012,361.0
32,2013,1251.0
33,1961,7607.0
33,1962,3970.0
33,1963,3561.0
33,1964,4672.0
33,1965,2683.0
33,1966,3004.0
33,1967,3322.0
33,1968,3170.0
33,1969,2037.0
33,1970,1232.0
33,1971,1131.0
33,1972,5151.0
33,1973,5240.0
33,1974,8392.0
33,1975,10448.0
33,1976,24367.0
33,1977,15090.0
33,1978,14422.0
33,1979,13143.0
33,1980,11735.0
33,1981,15213.0
33,1982,16156.0
33,1983,19253.0
33,1984,25841.0
33,1985,20773.0
33,1986,23964.0
33,1987,26209.0
33,1988,31695.0
33,1989,41694.0
33,1990,55061.0
33,1991,51091.0
33,1992,60109.0
33,1993,68249.0
33,1994,66385.0
33,1995,67734.0
33,1996,74207.0
33,1997,88533.0
33,1998,110297.0
33,1999,109974.0
33,2000,127262.0
33,2001,131466.0
33,2002,146767.0
33,2003,132894.0
33,2004,153364.0
33,2005,160788.0
33,2006,177372.0
33,2007,203288.0
33,2008,210343.0
33,2009,203193.0
33,2010,205353.0
33,2011,208450.0
33,2012,223664.0
33,2013,226145.0
37,1961,17.0
37,1962,18.0
37,1963,11.0
37,1964,11.0
37,1965,8.0
37,1966,4.0
37,1967,4.0
37,1968,4.0
37,1969,2.0
37,1970,9.0
37,1971,2.0
37,1972,4.0
37,1973,8.0
37,1974,7.0
37,1975,5.0
37,1976,4.0
37,1977,3.0
37,1978,5.0
37,1979,1.0
37,1980,5.0
37,1981,0.0
37,1982,0.0
37,1983,2.0
37,1984,7.0
37,1985,8.0
37,1986,10.0
37,1987,7.0
37,1988,17.0
37,1989,19.0
37,1990,17.0
37,1991,9.0
37,1992,57.0
37,1993,158.0
37,1994,29.0
37,1995,4.0
37,1996,3.0
37,1997,12.0
37,1998,0.0
37,1999,9.0
37,2000,6.0
37,2001,0.0
37,2002,4.0
37,2003,44.0
37,2004,12.0
37,2005,75.0
37,2006,72.0
37,2007,84.0
37,2008,136.0
37,2009,163.0
37,2010,192.0
37,2011,256.0
37,2012,932.0
37,2013,711.0
39,1961,7.0
39,1962,8.0
39,1963,8.0
39,1964,9.0
39,1965,7.0
39,1966,2.0
39,1967,5.0
39,1968,7.0
39,1969,7.0
39,1970,14.0
