geo,year,lactose_import_value_tcl
10,1996,4156.0
10,1997,3680.0
10,1998,3471.0
10,1999,4027.0
10,2000,3225.0
10,2001,2845.0
10,2002,3507.0
10,2003,2567.0
10,2004,3855.0
10,2005,5478.0
10,2006,6292.0
10,2007,19645.0
10,2008,11308.0
10,2009,10712.0
10,2010,14404.0
10,2011,27823.0
10,2012,28956.0
10,2013,28290.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,489.0
11,1972,567.0
11,1973,731.0
11,1974,1600.0
11,1975,1475.0
11,1976,1526.0
11,1977,2072.0
11,1978,1462.0
11,1979,1387.0
11,1980,1171.0
11,1981,2443.0
11,1982,2039.0
11,1983,2103.0
11,1984,2261.0
11,1985,1985.0
11,1986,2623.0
11,1987,3013.0
11,1988,3602.0
11,1989,4639.0
11,1990,4302.0
11,1991,4715.0
11,1992,6988.0
11,1993,6219.0
11,1994,4515.0
11,1995,5277.0
11,1996,5758.0
11,1997,6789.0
11,1998,8671.0
11,1999,5326.0
11,2000,3772.0
11,2001,4071.0
11,2002,5244.0
11,2003,5594.0
11,2004,5568.0
11,2005,7170.0
11,2006,9332.0
11,2007,20915.0
11,2008,13523.0
11,2009,8569.0
11,2010,9947.0
11,2011,18812.0
11,2012,27909.0
11,2013,29976.0
52,1992,
52,1993,
52,1994,7.0
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,1.0
52,2005,0.0
52,2006,0.0
52,2007,4.0
52,2008,0.0
52,2009,2.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,289.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,160.0
12,1998,115.0
12,1999,115.0
12,2000,112.0
12,2001,239.0
12,2002,0.0
12,2003,0.0
12,2004,8.0
12,2005,80.0
12,2006,79.0
12,2007,72.0
12,2008,72.0
12,2009,91.0
12,2010,7.0
12,2011,7.0
12,2012,173.0
12,2013,120.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,1.0
13,2001,4.0
13,2002,40.0
13,2003,11.0
13,2004,18.0
13,2005,0.0
13,2006,15.0
13,2007,22.0
13,2008,92.0
13,2009,21.0
13,2010,33.0
13,2011,95.0
13,2012,65.0
13,2013,64.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,47.0
16,1978,53.0
16,1979,68.0
16,1980,164.0
16,1981,0.0
16,1982,104.0
16,1983,84.0
16,1984,218.0
16,1985,363.0
16,1986,268.0
16,1987,208.0
16,1988,351.0
16,1989,906.0
16,1990,513.0
16,1991,1921.0
16,1992,545.0
16,1993,1111.0
16,1994,759.0
16,1995,889.0
16,1996,657.0
16,1997,958.0
16,1998,1120.0
16,1999,570.0
16,2000,750.0
16,2001,1700.0
16,2002,861.0
16,2003,897.0
16,2004,946.0
16,2005,1441.0
16,2006,1775.0
16,2007,2819.0
16,2008,3840.0
16,2009,2073.0
16,2010,4007.0
16,2011,6698.0
16,2012,5500.0
16,2013,6966.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,31.0
14,2000,1.0
14,2001,11.0
14,2002,0.0
14,2003,10.0
14,2004,2.0
14,2005,24.0
14,2006,7.0
14,2007,33.0
14,2008,5.0
14,2009,18.0
14,2010,5.0
14,2011,0.0
14,2012,11.0
14,2013,1.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,247.0
57,1999,37.0
57,2000,3000.0
57,2001,588.0
57,2002,201.0
57,2003,347.0
57,2004,865.0
57,2005,900.0
57,2006,1192.0
57,2007,2895.0
57,2008,2626.0
57,2009,2044.0
57,2010,2979.0
57,2011,3878.0
57,2012,5220.0
57,2013,5709.0
255,2000,5144.0
255,2001,5804.0
255,2002,6880.0
255,2003,7696.0
255,2004,7827.0
255,2005,10163.0
255,2006,14580.0
255,2007,27052.0
255,2008,20966.0
255,2009,17707.0
255,2010,17971.0
255,2011,22442.0
255,2012,30068.0
255,2013,25619.0
15,1961,120.0
15,1962,20.0
15,1963,10.0
15,1964,100.0
15,1965,40.0
15,1966,40.0
15,1967,60.0
15,1968,60.0
15,1969,100.0
15,1970,220.0
15,1971,410.0
15,1972,568.0
15,1973,669.0
15,1974,849.0
15,1975,900.0
15,1976,881.0
15,1977,1005.0
15,1978,1177.0
15,1979,1467.0
15,1980,1575.0
15,1981,1488.0
15,1982,1936.0
15,1983,1334.0
15,1984,1581.0
15,1985,1905.0
15,1986,2617.0
15,1987,2674.0
15,1988,3961.0
15,1989,3708.0
15,1990,4114.0
15,1991,4800.0
15,1992,4721.0
15,1993,4640.0
15,1994,5454.0
15,1995,6157.0
15,1996,6469.0
15,1997,5893.0
15,1998,6374.0
15,1999,5630.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,2.0
23,2006,1.0
23,2007,3.0
23,2008,2.0
23,2009,0.0
23,2010,3.0
23,2011,3.0
23,2012,6.0
23,2013,7.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,25.0
53,1993,12.0
53,1994,11.0
53,1995,24.0
53,1996,25.0
53,1997,10.0
53,1998,
53,1999,
53,2000,
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,1.0
53,2005,7.0
53,2006,97.0
53,2007,63.0
53,2008,26.0
53,2009,98.0
53,2010,44.0
53,2011,203.0
53,2012,2.0
53,2013,126.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,20.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,1.0
18,2011,1.0
18,2012,5.0
18,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,32.0
19,1989,19.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,11.0
19,1994,29.0
19,1995,13.0
19,1996,46.0
19,1997,36.0
19,1998,37.0
19,1999,35.0
19,2000,42.0
19,2001,30.0
19,2002,58.0
19,2003,11.0
19,2004,49.0
19,2005,71.0
19,2006,31.0
19,2007,68.0
19,2008,126.0
19,2009,68.0
19,2010,74.0
19,2011,49.0
19,2012,63.0
19,2013,41.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,40.0
80,2004,124.0
80,2005,110.0
80,2006,80.0
80,2007,138.0
80,2008,180.0
80,2009,86.0
80,2010,114.0
80,2011,193.0
80,2012,262.0
80,2013,268.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,2.0
20,1990,11.0
20,1991,31.0
20,1992,33.0
20,1993,13.0
20,1994,365.0
20,1995,26.0
20,1996,9.0
20,1997,12.0
20,1998,71.0
20,1999,310.0
20,2000,482.0
20,2001,99.0
20,2002,23.0
20,2003,97.0
20,2004,150.0
20,2005,450.0
20,2006,500.0
20,2007,707.0
20,2008,495.0
20,2009,563.0
20,2010,885.0
20,2011,221.0
20,2012,62.0
20,2013,128.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,178.0
21,1976,165.0
21,1977,288.0
21,1978,393.0
21,1979,441.0
21,1980,610.0
21,1981,598.0
21,1982,303.0
21,1983,255.0
21,1984,293.0
21,1985,364.0
21,1986,971.0
21,1987,891.0
21,1988,659.0
21,1989,1607.0
21,1990,1567.0
21,1991,1900.0
21,1992,1747.0
21,1993,2367.0
21,1994,2074.0
21,1995,3697.0
21,1996,4858.0
21,1997,5184.0
21,1998,4826.0
21,1999,4860.0
21,2000,4824.0
21,2001,5427.0
21,2002,4938.0
21,2003,5997.0
21,2004,8610.0
21,2005,9243.0
21,2006,12588.0
21,2007,19281.0
21,2008,23694.0
21,2009,14191.0
21,2010,26640.0
21,2011,29390.0
21,2012,58480.0
21,2013,46675.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,116.0
26,1996,44.0
26,1997,0.0
26,1998,4.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,44.0
26,2003,7.0
26,2004,16.0
26,2005,45.0
26,2006,52.0
26,2007,88.0
26,2008,12.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,2.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,263.0
27,1993,102.0
27,1994,244.0
27,1995,264.0
27,1996,436.0
27,1997,526.0
27,1998,435.0
27,1999,100.0
27,2000,150.0
27,2001,591.0
27,2002,363.0
27,2003,554.0
27,2004,645.0
27,2005,616.0
27,2006,899.0
27,2007,1769.0
27,2008,1299.0
27,2009,891.0
27,2010,1256.0
27,2011,1826.0
27,2012,2463.0
27,2013,2419.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,0.0
233,1996,
233,1997,0.0
233,1998,
233,1999,15.0
233,2000,
233,2001,23.0
233,2002,0.0
233,2003,3.0
233,2004,1.0
233,2005,1.0
233,2006,1.0
233,2007,1.0
233,2008,3.0
233,2009,36.0
233,2010,0.0
233,2011,0.0
233,2012,2.0
233,2013,1.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,2.0
29,2007,0.0
29,2008,18.0
29,2009,72.0
29,2010,13.0
29,2011,13.0
29,2012,4.0
29,2013,21.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,0.0
35,1999,18.0
35,2000,2.0
35,2001,0.0
35,2002,2.0
35,2003,6.0
35,2004,3.0
35,2005,0.0
35,2006,0.0
35,2007,1.0
35,2008,0.0
35,2009,0.0
35,2010,1.0
35,2011,1.0
35,2012,2.0
35,2013,1.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,4.0
115,2001,5.0
115,2002,4.0
115,2003,5.0
115,2004,10.0
115,2005,17.0
115,2006,9.0
115,2007,2.0
115,2008,22.0
115,2009,80.0
115,2010,28.0
115,2011,25.0
115,2012,39.0
115,2013,28.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,4.0
32,1992,4.0
32,1993,0.0
32,1994,0.0
32,1995,3.0
32,1996,3.0
32,1997,2.0
32,1998,1.0
32,1999,0.0
32,2000,0.0
32,2001,10.0
32,2002,0.0
32,2003,14.0
32,2004,12.0
32,2005,93.0
32,2006,10.0
32,2007,72.0
32,2008,70.0
32,2009,58.0
32,2010,82.0
32,2011,19.0
32,2012,24.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,1667.0
33,1989,1270.0
33,1990,1560.0
33,1991,1746.0
33,1992,1968.0
33,1993,2121.0
33,1994,1960.0
33,1995,1976.0
33,1996,1988.0
33,1997,2233.0
33,1998,2795.0
33,1999,3247.0
33,2000,4208.0
33,2001,3406.0
33,2002,4474.0
33,2003,4986.0
33,2004,10401.0
33,2005,6549.0
33,2006,5595.0
33,2007,9924.0
33,2008,8521.0
33,2009,5997.0
33,2010,6368.0
33,2011,7948.0
33,2012,9481.0
33,2013,8475.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,71.0
40,1983,159.0
40,1984,108.0
40,1985,124.0
40,1986,143.0
40,1987,215.0
40,1988,234.0
40,1989,272.0
40,1990,293.0
40,1991,415.0
40,1992,395.0
40,1993,524.0
40,1994,436.0
40,1995,651.0
40,1996,638.0
40,1997,722.0
40,1998,765.0
40,1999,712.0
40,2000,860.0
40,2001,1190.0
40,2002,800.0
40,2003,1114.0
40,2004,1465.0
40,2005,1704.0
40,2006,2091.0
40,2007,3833.0
40,2008,3995.0
40,2009,2316.0
40,2010,3253.0
40,2011,4447.0
40,2012,7411.0
40,2013,7856.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,451.0
96,1993,353.0
96,1994,310.0
96,1995,333.0
96,1996,532.0
96,1997,994.0
96,1998,950.0
96,1999,818.0
96,2000,840.0
96,2001,726.0
96,2002,829.0
96,2003,685.0
96,2004,98.0
96,2005,432.0
96,2006,783.0
96,2007,2361.0
96,2008,1417.0
96,2009,505.0
96,2010,337.0
96,2011,635.0
96,2012,412.0
96,2013,1525.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,2.0
128,1990,0.0
128,1991,0.0
128,1992,6.0
128,1993,7.0
128,1994,9.0
128,1995,2.0
128,1996,1.0
128,1997,2.0
128,1998,2.0
128,1999,1.0
128,2000,1.0
128,2001,0.0
128,2002,0.0
128,2003,2.0
128,2004,1.0
128,2005,26.0
128,2006,6.0
128,2007,11.0
128,2008,9.0
128,2009,16.0
128,2010,12.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,707.0
41,1993,1414.0
41,1994,711.0
41,1995,1007.0
41,1996,1220.0
41,1997,1555.0
41,1998,1848.0
41,1999,3460.0
41,2000,6167.0
41,2001,6624.0
41,2002,7245.0
41,2003,8671.0
41,2004,14928.0
41,2005,23773.0
41,2006,23148.0
41,2007,55557.0
41,2008,43765.0
41,2009,34405.0
41,2010,46816.0
41,2011,69502.0
41,2012,155848.0
41,2013,144804.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
