geo,year,lactose_import_value_tcl
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
132,2016,4.0
132,2015,0.0
132,2014,0.0
132,2013,0.0
132,2012,0.0
132,2011,0.0
132,2010,5.0
132,2008,2.0
132,2007,3.0
132,2006,1.0
132,2004,0.0
174,1988,585.0
174,1989,557.0
174,1990,668.0
222,1994,64.0
222,1993,64.0
222,1992,20.0
222,1991,113.0
222,1990,321.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1995,205.0
222,1975,0.0
222,1996,314.0
222,1998,434.0
223,1962,4.0
223,1961,0.0
222,2016,844.0
222,2015,721.0
222,2014,1099.0
222,2013,1048.0
222,2012,801.0
222,2011,640.0
222,2010,708.0
222,2009,729.0
222,2008,697.0
222,2007,1149.0
222,2005,669.0
222,2004,1028.0
222,2003,680.0
222,2002,237.0
222,2001,142.0
222,2000,57.0
222,1999,72.0
222,1997,311.0
