geo,year,walnuts_with_shell_gross_production_value_current_million_slc_vop
138,2016,9786.276727
121,2002,10689.8
138,1997,48.583946999999995
138,1995,81.3
256,2001,0.180795
256,2000,0.17094600000000001
121,2016,18282.329138
121,2015,18648.185029
121,2014,23746.291281
121,2013,24102.12133
121,2012,21427.243963999998
121,2011,19950.112552000002
121,2010,20974.841934
121,2009,20000.0
121,2008,22540.0
121,2007,15620.0
121,2006,12350.0
121,2005,15340.0
121,2004,11408.0
256,2002,0.180302
138,1996,61.349231
256,2003,0.178365
256,2005,0.171192
138,1994,17.0311
138,1993,13.1152
138,1992,11.7102
138,1991,10.1556
256,2016,0.039985
256,2015,0.040255
256,2014,0.038945
256,2013,0.038163
256,2012,0.043962
256,2011,0.038415
256,2010,0.034835000000000005
256,2009,0.030374
256,2008,0.026601999999999997
256,2007,0.03538
256,2006,0.18471600000000002
256,2004,0.168966
174,2009,11.775037
174,2010,9.55286
174,2011,9.726716999999999
154,1994,123.328
154,1993,70.6622
154,1992,39.909742
211,2016,7.88658
211,2015,7.893314
211,2014,7.751744
211,2013,7.713992
211,2012,7.651072
211,2011,7.635342
211,2010,7.354716000000001
211,2009,7.471603999999999
211,2008,5.650612000000001
211,2007,7.634632000000001
211,2006,3.9157480000000002
211,2005,3.946508
154,1995,227.04
211,2004,7.960688
154,1996,229.74
154,1998,119.16
154,2013,656.04
154,2012,637.380735
154,2011,766.1231799999999
154,2010,576.9
154,2009,448.29
154,2008,362.60473199999996
154,2007,301.93438199999997
154,2006,285.24847
154,2005,761.14103
154,2004,602.8322400000001
154,2003,132.737521
154,2002,130.666933
154,2001,123.06
154,2000,264.83665
154,1999,227.74332
154,1997,114.79
154,2014,576.743271
211,2003,7.499052000000001
211,2001,7.604603999999999
203,2007,20.930204999999997
203,2006,19.75145
203,2005,16.584938
203,2004,15.597648000000001
203,2003,19.457588
203,2002,23.476383
203,2001,20.068473
203,2000,21.87575
203,1999,16.970838
203,1998,13.125998000000001
203,1997,14.255471
203,1996,14.906407000000002
203,1995,13.744
203,1994,13.448332
203,1993,14.362151999999998
203,2008,26.319546000000003
211,2002,7.164882
203,2009,28.498427000000003
203,2011,28.841575
211,2000,9.11058
211,1999,8.228261999999999
211,1998,9.427022000000001
211,1997,8.507664
211,1996,10.363672
211,1995,4.383522
211,1994,5.0919
211,1993,3.1666
211,1992,7.3738
211,1991,3.526155
203,2016,50.395398
203,2015,45.856827
203,2014,52.258613000000004
203,2013,49.45941
203,2012,46.777981
203,2010,27.53149
203,1992,13.974256
154,2015,607.9367990000001
223,1991,0.684786
231,1995,297.22
231,1994,216.7738
231,1993,327.901
231,1992,259.6656
231,1991,249.1
230,2016,4015.6005909999994
230,2015,3901.1487060000004
230,2014,2255.517038
230,2013,2045.25372
230,2012,1764.759265
230,2011,1920.585652
230,2010,1312.827548
230,2009,969.311183
230,2008,858.144969
230,2007,810.759792
231,1996,328.7154
230,2006,491.75636299999996
231,1997,350.064
231,1999,250.82521
231,2014,1906.765362
231,2013,1825.5060600000002
231,2012,1659.98
231,2011,1337.023764
231,2010,1028.290029
231,2009,747.2894
231,2008,558.0928299999999
231,2007,751.02882
231,2006,570.574455
231,2005,557.470281
231,2004,451.68722
231,2003,378.25146
231,2002,330.0207
231,2001,341.71215
231,2000,296.39294
231,1998,238.26101
154,2016,343.693308
230,2005,635.886139
230,2003,482.19224699999995
223,2006,585.85528
223,2005,658.5
223,2004,518.8299480000001
223,2003,480.15331
223,2002,341.42843999999997
223,2001,194.0738
223,2000,123.44836000000001
223,1999,80.24831999999999
223,1998,50.98296
223,1997,26.877570000000002
223,1996,15.069945
223,1995,8.21062
223,1994,4.3734
223,1993,2.015605
223,1992,1.1802
223,2007,916.35732
230,2004,583.8848820000001
223,2008,956.6301369999999
223,2010,1254.475964
230,2002,288.782038
230,2001,265.50608
230,2000,218.9781
230,1999,101.132592
230,1998,131.430201
230,1997,172.30934
230,1996,163.05364
230,1995,96.660044
230,1994,14.125380999999999
223,2016,2870.622397
223,2015,2555.0269
223,2014,1992.69022
223,2013,1897.3928879999999
223,2012,1751.094061
223,2011,1399.726382
223,2009,966.8059939999999
106,1994,15.578052
203,1991,15.489586
198,2015,14.223326
146,2015,135.12357
146,2014,184.514017
146,2013,182.256776
146,2012,158.508607
146,2011,206.058607
146,2010,145.74170800000002
146,2009,87.70043199999999
146,2008,127.454851
146,2007,108.805485
146,2006,85.02531
146,2005,101.623384
146,2004,128.859422
146,2003,123.748575
146,2002,81.970404
146,2001,44.128194
146,2016,149.152943
146,2000,37.358442
183,1993,1.8252380000000001
183,1995,3.6327260000000003
183,2010,173.51295
183,2009,173.24708
183,2008,150.97212
183,2007,109.97396
183,2006,156.57697
183,2005,150.1234
183,2004,36.46497
183,2003,144.232148
183,2002,110.344899
183,2001,72.73176600000001
183,2000,50.640221999999994
183,1999,38.954081
183,1998,20.781451
183,1997,15.73719
183,1996,9.281803
183,1994,2.5374529999999997
183,2011,254.27925
146,1999,37.102546000000004
146,1997,49.759485
117,2000,1629.7701550000002
117,1999,1650.9814199999998
117,1998,1806.72362
117,1997,2432.3080800000002
117,1996,2324.2201800000003
117,1995,2749.02279
117,1994,3530.7842600000004
117,1993,2561.2689600000003
117,1992,2522.36452
117,1991,2177.2509
174,2016,15.677689
174,2015,13.236839000000002
174,2014,11.989419999999999
174,2013,12.373321
174,2012,11.717107
117,2001,1752.314368
146,1998,85.840194
117,2002,1595.39482
117,2004,1518.2060119999999
146,1996,57.647364
146,1995,65.38451500000001
146,1994,119.07861000000001
117,2016,4857.131493
117,2015,4660.193886
117,2014,4766.09829
117,2013,5034.462985
117,2012,4807.126178
117,2011,4431.704643
117,2010,4090.504165
117,2009,3239.141836
117,2008,1806.617328
117,2007,1778.31225
117,2006,1546.164845
117,2005,1582.630997
117,2003,1603.070352
198,2016,31.545138
183,2012,191.82888
183,2014,253.37256000000002
198,1995,3.7446410000000006
198,1994,3.867826
198,1993,1.789807
198,1992,0.761894
199,2016,0.009470999999999999
199,2015,0.010059
199,2014,0.005588
199,2013,0.0077469999999999995
199,2012,0.007131
199,2011,0.593472
199,2010,0.771306
199,2009,0.9064989999999999
199,2008,1.3307280000000001
199,2007,1.162949
199,2006,1.2279309999999999
198,1996,4.292999
199,2005,1.233435
198,1997,1.7697900000000002
198,1999,3.950875
198,2014,10.351385
198,2013,13.408838000000001
198,2012,12.751494000000001
198,2011,8.160900999999999
198,2010,7.801398
198,2009,7.577439999999999
198,2008,9.002995
198,2007,8.112110000000001
198,2006,6.448879
198,2005,5.4686010000000005
198,2004,7.574756
198,2003,7.111039999999999
198,2002,5.417991000000001
198,2001,4.584630000000001
198,2000,6.073876
198,1998,4.1448089999999995
183,2013,263.32356
199,2004,1.212069
199,2002,3.166511
186,1995,44.722778000000005
186,1994,25.993358999999998
272,2016,3372.6966
272,2015,4084.3360799999996
272,2014,3472.35636
272,2013,4192.480413
272,2012,2612.237527
272,2011,5752.3014
272,2010,3208.5662
272,2009,3191.05444
272,2008,3174.1143
272,2007,3198.9400100000003
272,2006,2554.65756
183,2016,239.3469
183,2015,307.2248
186,1996,101.902345
199,2003,3.207172
186,1997,171.46690900000002
186,1999,266.261603
199,2001,3.5051449999999997
199,2000,2.593906
199,1999,3.075483
199,1998,5.37373
199,1997,3.804521
199,1996,4.775941
199,1995,4.652081
199,1994,6.970723
199,1993,7.506607000000001
186,2005,2789.19888
186,2004,2355.27972
186,2003,2283.655403
186,2002,771.797701
186,2001,588.056455
186,2000,473.717779
186,1998,152.650701
106,1993,12.189642999999998
106,1992,18.63735
106,1991,15.486523000000002
80,2011,23.755523999999998
80,2010,19.628
80,2009,20.27621
80,2008,9.958662
80,2007,10.277567999999999
80,2006,12.72
80,2005,8.15
80,2004,6.552
80,2003,5.541
80,2002,5.1986
80,2001,3.10149
80,2000,8.10656
80,1999,3.8184150000000003
80,1998,4.046119999999999
80,1997,4.22352
80,2012,18.001767
80,1996,3.91644
80,2013,15.122499
80,2015,34.585716
21,2004,6.528862
21,2003,4.787102
21,2002,4.651832
21,2001,6.033919999999999
21,2000,6.210864
21,1999,5.707008
21,1998,6.229212
21,1997,5.252903
21,1996,3.0097650000000002
21,1995,4.398378
21,1994,1.496512
21,1993,0.039599
21,1992,0.00176
21,1991,0.000288
80,2016,17.638885000000002
80,2014,10.642401
21,2005,7.160454
18,2016,26.364248999999997
18,2014,10.26559
255,2007,0.7498239999999999
255,2006,0.602111
255,2005,0.5398890000000001
255,2004,0.59123
255,2003,0.64715
255,2002,0.650405
255,2001,0.56571
255,2000,0.481558
57,2016,24842.385859
57,2015,27459.505404000003
57,2014,40919.03488
57,2013,37344.614263
57,2012,39191.79198
57,2011,33696.983307
57,2010,34104.9042
255,2008,0.580696
18,2015,16.88
255,2009,0.435522
255,2011,0.517664
18,2013,9.31915
18,2012,8.642339999999999
18,2011,7.024414999999999
18,2010,2.6314450000000003
18,2009,2.4119200000000003
18,2008,3.4914
18,2007,8.057484
18,2006,5.445819
18,2005,7.969189999999999
18,2004,0.952433
255,2016,0.36593400000000004
255,2015,0.42839499999999997
255,2014,0.475005
255,2013,0.684225
255,2012,0.490249
255,2010,0.374208
57,2009,28346.636181
21,2006,8.148355
21,2008,12.446798
40,2016,125025.1523
40,2015,105452.15998099999
40,2014,93790.145018
40,2013,58391.753727999996
40,2012,48862.738614
40,2011,40034.543303
40,2010,34821.029644
40,2009,26678.27006
40,2008,25312.96536
40,2007,26316.2774
40,2006,23267.90024
40,2005,12742.190665
40,2004,10143.954406
40,2003,9052.821562000001
40,2002,9412.697875
351,1991,530.754
40,2001,8594.66875
351,1992,632.343458
351,1994,1300.091427
351,2009,28009.8676
351,2008,21044.495068
351,2007,13981.373796000002
351,2006,9028.757323
351,2005,7878.526895
351,2004,5496.973385
351,2003,3691.077708
351,2002,2125.401255
351,2001,1510.549142
351,2000,1728.792625
351,1999,1870.35772
351,1998,2065.325416
351,1997,2000.670672
351,1996,2141.425022
351,1995,1900.6960800000002
351,1993,879.12
21,2007,10.08419
40,2000,10446.325784999999
40,1998,10620.301837
27,2004,4.312916
27,2003,5.733579
27,2002,3.3635610000000002
27,2001,5.3331599999999995
27,2000,5.16
27,1999,5.474
27,1998,7.267311
21,2016,24.456432
21,2015,22.584406
21,2014,33.443695
21,2013,35.50157
21,2012,39.467182
21,2011,41.644445000000005
21,2010,32.687968
21,2009,24.604093
27,2005,2.6690400000000003
40,1999,10455.91875
27,2006,3.99634
27,2008,0.650724
40,1997,11389.48125
40,1996,11456.410625
40,1995,13519.647575
40,1994,10548.187875
40,1993,10450.1271
40,1992,6711.751812
40,1991,8040.1266
27,2016,9.903122999999999
27,2015,6.757064999999999
27,2014,4.08816
27,2013,6.317661
27,2012,5.232825
27,2011,4.373675
27,2010,1.8066799999999998
27,2009,0.388061
27,2007,2.261
351,2010,38530.53
57,2008,35288.331977
57,2006,22970.425375
1,2008,4800.611870000001
1,2007,5314.312608
9,2016,255.687247
9,2015,221.56211800000003
9,2014,279.875842
9,2013,210.276425
9,2012,188.8
9,2011,165.870205
9,2010,135.756898
9,2009,22.149517000000003
9,2008,19.875410000000002
9,2007,15.242059
9,2006,12.0512
9,2005,10.934142999999999
9,2004,12.324342
1,2009,3802.8374280000003
9,2003,11.099095
1,2010,3923.1162
1,2012,5471.6256
10,2001,0.169979
10,2000,0.29705
10,1999,0.4097
10,1998,0.29438000000000003
10,1997,0.301487
10,1996,0.304
10,1995,0.281641
10,1994,0.26859
10,1993,0.226872
10,1992,0.192577
10,1991,0.203484
1,2016,4854.7503
1,2015,5973.147456000001
1,2014,2559.365259
1,2013,4785.1146
1,2011,4348.492
10,2002,0.06093200000000001
9,2002,9.435780000000001
9,2000,3.669192
2,2006,397.3
2,2005,390.6435
2,2004,370.5975
2,2003,351.0
2,2002,450.0
2,2001,450.0
2,2000,350.0
2,1999,542.5
2,1998,617.5
2,1997,385.0
2,1996,537.5
2,1995,183.0
2,1994,173.0
2,1993,155.5
2,1992,155.5
2,2007,637.23932
9,2001,3.485928
2,2008,569.7468
2,2010,788.2679
9,1999,3.3225480000000003
9,1998,4.209937
9,1997,5.699841999999999
9,1996,5.290035
9,1995,4.17186
9,1994,4.29437
9,1993,4.112388
9,1992,3.042938
9,1991,2.96
2,2016,333.84110899999996
2,2015,202.041589
2,2014,588.83796
2,2013,676.472961
2,2012,936.7338
2,2011,926.318064
2,2009,617.72352
57,2007,24924.230519999997
10,2003,0.0378
10,2005,0.080592
52,2009,16.79652
52,2008,18.360192
52,2007,23.650920000000003
52,2006,21.762
52,2005,15.072386999999999
52,2004,2.5099650000000002
52,2003,5.538313
52,2002,4.805023
52,2001,5.000902
52,2000,4.294986
52,1999,3.5702550000000004
52,1998,3.397832
52,1997,2.721152
52,1996,3.6608400000000003
52,1995,3.840496
52,2010,17.1094
52,1994,0.864676
52,2011,20.879820000000002
52,2013,25.98077
57,2005,19818.280155
57,2004,15600.014643
57,2003,13095.950606
57,2002,13233.267179999999
57,2001,12154.893917
57,2000,11300.198491
57,1999,4302.8652
57,1998,881.10654
57,1997,437.8169
57,1996,214.228929
57,1995,136.913351
57,1994,20.889559
52,2016,24.230179999999997
52,2015,26.27135
52,2014,25.27883
52,2012,21.46716
10,2004,0.156658
11,2016,5.09604
11,2014,10.627937
11,1994,31.588561
11,1993,34.589827
11,1992,28.393417
11,1991,25.930682
10,2016,26.08726
10,2015,22.981202
10,2014,15.638060000000001
10,2013,14.2561
10,2012,13.99845
10,2011,14.758560000000001
10,2010,9.7375
10,2009,5.65931
10,2008,3.4695
10,2007,2.535
10,2006,1.352
11,1995,29.210958
11,2015,15.879078
11,1996,26.619593
11,1998,38.96666
11,2013,11.0517
11,2012,10.516134
11,2011,12.359
11,2010,7.173711999999999
11,2009,58.212338
11,2008,55.075269999999996
11,2007,46.739312
11,2006,43.329293
11,2005,36.684774
11,2004,42.10289
11,2003,56.72268199999999
11,2002,32.380205
11,2001,40.303824
11,2000,40.891628999999995
11,1999,38.553542
11,1997,28.627167
231,2015,976.999152
351,2011,54631.764
351,2013,38928.450337
84,1999,31.614333000000002
84,1998,27.171435
84,1997,26.541546000000004
84,1996,28.835655
84,1995,28.662244
84,1994,27.029303000000002
84,1993,24.906566
84,1992,23.573891
84,1991,23.904254
79,2016,81.98571899999999
79,2015,61.42364
79,2014,54.579736
79,2013,55.267079
79,2012,29.545796000000003
79,2011,25.304059
84,2000,34.615995
79,2010,22.134349
84,2001,34.831832
84,2003,41.905083000000005
97,1992,723.908
97,1991,490.9908
84,2016,69.369654
84,2015,78.017925
84,2014,81.757227
84,2013,74.52419499999999
84,2012,79.503895
84,2011,77.093428
84,2010,67.56240600000001
84,2009,73.732713
84,2008,63.313337
84,2007,62.297912
84,2006,61.276226
84,2005,58.982358
84,2004,48.379642
84,2002,39.210698
97,1993,904.77
79,2009,19.690375
79,2007,25.25367
73,2013,40.353120000000004
73,2012,19.26384
73,2011,19.62111
73,2010,22.23816
73,2009,21.5578
73,2008,22.23878
73,2007,41.06518
73,2006,12.632489999999999
73,2005,63.389616000000004
73,2004,30.727312
73,2003,126.89663999999999
73,2002,111.101408
73,2001,94.10284
73,2000,114.51686399999998
73,1999,114.02008799999999
73,2014,15.09102
79,2008,29.892740999999997
73,2015,27.4792
79,1991,17.032719
79,2006,23.959717
79,2005,21.460894
79,2004,21.38198
79,2003,21.413577
79,2002,24.674
79,2001,25.159049
79,2000,27.288432
79,1999,25.452745
79,1998,26.352057000000002
79,1997,20.666501
79,1996,22.146641
79,1995,21.543677
79,1994,28.930995000000003
79,1993,26.280994
79,1992,26.140553
73,2016,15.962760000000001
73,1998,83.96916
97,1994,913.146
97,1996,1295.81632
102,1997,654474.6072600001
102,1996,488800.741
102,1995,478469.5212
102,1994,308494.3324
102,1993,133469.8014
102,1992,114818.9907
102,1991,75428.68935
100,2016,4402.3217700000005
100,2015,4463.2896
100,2014,5171.57388
100,2013,3994.4653200000002
100,2012,4639.4296
100,2011,3848.02524
100,2010,3724.71744
100,2009,2997.26064
102,1998,856080.90412
100,2008,2788.502239
102,1999,1228248.4888
102,2001,1687654.0684
102,2016,83943350.913218
102,2015,77232540.0
102,2014,70222947.3876
102,2013,34624857.29106
102,2012,22668316.725270003
102,2011,14880733.06575
102,2010,10911831.489136
102,2009,10722766.460889999
102,2008,9144207.321080001
102,2007,8645525.0343
102,2006,7820332.316835
102,2005,5034063.069569999
102,2004,2789314.88
102,2003,2590646.88685
102,2002,1737407.0536200001
102,2000,1386472.1724
97,1995,1122.66
100,2007,1835.674254
100,2005,1745.595224
97,2011,2525.1928559999997
97,2010,1687.7798070000001
97,2009,2971.2069539999998
97,2008,3339.289395
97,2007,1007.7030199999999
97,2006,1198.800717
97,2005,760.2944160000001
97,2004,673.9529
97,2003,771.105476
97,2002,680.186415
97,2001,1403.239308
97,2000,1585.8787
97,1999,1468.647
97,1998,1178.4798
97,1997,1042.325
97,2012,2208.5913600000003
100,2006,1963.794627
97,2013,2684.1433399999996
97,2015,2799.813525
100,2004,1830.291045
100,2003,1557.541791
100,2002,1458.849627
100,2001,1394.61
100,2000,1540.762
100,1999,1354.444
100,1998,1241.55
100,1997,985.392
100,1996,1212.055
100,1995,973.25
100,1994,900.676
100,1993,655.248
100,1992,754.1855
100,1991,386.406
97,2016,963.367166
97,2014,1784.0649600000002
351,2012,64714.492919000004
73,1997,17.784
73,1995,14.79
98,2015,38.059624
98,2014,57.361027
98,2013,17.61606
98,2012,10.21146
98,2011,36.63067
98,2010,66.66682
98,2009,28.0852
98,2008,31.279059999999998
98,2007,102.9621
98,2006,94.6686
98,2005,96.24544
98,2004,46.2037
98,2003,71.6175
98,2002,39.9542
98,2001,36.8404
98,2016,4.081114
98,2000,74.144
50,1991,1.128205
50,1993,1.046154
50,2008,1.204947
50,2007,1.503262
50,2006,1.307692
50,2005,2.07
50,2004,1.461538
50,2003,1.976068
50,2002,1.7435900000000002
50,2001,1.452991
50,2000,1.7435900000000002
50,1999,1.569231
50,1998,1.336752
50,1997,1.25641
50,1996,1.196581
50,1995,1.0769229999999999
50,1994,1.0769229999999999
50,1992,1.278632
50,2009,0.892545
98,1999,85.1802
98,1997,57.16940400000001
41,2002,2125.401255
41,2001,1510.549142
41,2000,1728.792625
41,1999,1870.35772
41,1998,2065.325416
41,1997,2000.670672
41,1996,2141.425022
41,1995,1900.6960800000002
41,1994,1300.091427
41,1993,879.12
41,1992,632.343458
41,1991,530.754
351,2016,50930.789774000004
351,2015,46429.879152
351,2014,42874.800221
41,2003,3691.077708
98,1998,19.458
41,2004,5496.973385
41,2006,9028.757323
98,1996,166.407962
98,1995,30.7116
98,1994,62.3356
98,1993,55.729032999999994
98,1992,33.361577000000004
41,2016,50930.789774000004
41,2015,46429.879152
41,2014,42874.800221
41,2013,38928.450337
41,2012,64714.492919000004
41,2011,54631.764
41,2010,38530.53
41,2009,28009.8676
41,2008,21044.495068
41,2007,13981.373796000002
41,2005,7878.526895
73,1996,22.54
50,2010,0.994325
50,2012,0.790452
68,1998,32.391075
68,1997,31.809343
68,1996,24.194533
68,1995,27.912884000000002
68,1994,28.554647999999997
68,1993,24.880826000000003
68,1992,24.620811
68,1991,25.954073
59,2016,275.199631
59,2015,274.392643
59,2014,269.660025
59,2013,248.445829
59,2012,260.95597599999996
59,2011,238.172113
59,2010,217.82121099999998
68,1999,38.996545000000005
59,2009,206.888583
68,2000,45.722077
68,2002,41.674698
73,1994,8.651695
68,2016,114.09271399999999
68,2015,122.38909699999999
68,2014,118.34686799999999
68,2013,106.512845
68,2012,93.88108299999999
68,2011,88.28097199999999
68,2010,65.162456
68,2009,33.829041
68,2008,68.812364
68,2007,68.810897
68,2006,51.315676
68,2005,44.581958
68,2004,32.829904
68,2003,30.728495000000002
68,2001,44.452502
50,2011,0.790452
59,2008,209.524783
59,2006,160.60275
167,2003,5.16
167,2002,2.507
167,2001,120.48151499999999
167,2000,147.15633
167,1999,149.14793999999998
167,1998,147.158682
167,1997,94.59398399999999
167,1996,140.841832
167,1995,144.21114
167,1994,126.04316399999999
167,1993,192.13476599999998
50,2016,0.6935
50,2015,0.4889
50,2014,0.52563
50,2013,1.073229
167,2004,3.364
59,2007,192.64014
167,2005,3.89298
167,2007,3.696
59,2005,149.86701000000002
59,2004,121.16549499999999
59,2003,109.36503700000002
59,2002,132.16176000000002
59,2001,144.973784
59,2000,131.627672
167,2016,4.6337589999999995
167,2015,9.5025
167,2014,5.28
167,2013,7.1797949999999995
167,2012,4.669630000000001
167,2011,4.364706
167,2010,2.659812
167,2009,5.915
167,2008,3.456
167,2006,4.76
231,2016,1065.1218119999999
