geo,year,walnuts_with_shell_gross_production_value_current_million_slc_vop
50,1993,1.046154
50,1994,1.0769229999999999
50,1995,1.0769229999999999
50,1996,1.196581
50,1997,1.25641
50,1998,1.336752
50,1999,1.569231
50,2000,1.7435900000000002
50,2001,1.452991
50,2002,1.7435900000000002
50,2003,1.976068
50,2004,1.461538
50,2005,2.07
50,2006,1.307692
50,2007,1.503262
50,2008,1.204947
50,2009,0.892545
50,2010,0.994325
50,2011,0.9475290000000001
50,2012,0.790452
50,2013,1.073229
50,2014,0.52563
167,1993,192.13476599999998
167,1994,126.04316399999999
167,1995,144.21114
167,1996,140.841832
167,1997,94.59398399999999
167,1998,147.158682
167,1999,149.14793999999998
167,2000,147.15633
167,2001,120.48151499999999
167,2002,92.828
167,2003,117.03
167,2004,144.304
167,2005,146.82523799999998
167,2006,327.145
167,2007,315.579
167,2008,321.248
167,2009,336.525
167,2010,271.493564
167,2011,198.04
167,2012,269.024515
167,2013,427.843161
167,2014,511.515412
68,1991,29.968999
68,1992,30.917385999999997
68,1993,32.616663
68,1994,34.457683
68,1995,31.779234000000002
68,1996,27.078327
68,1997,34.858678999999995
68,1998,35.038125
68,1999,42.691421000000005
68,2000,49.559543
68,2001,46.996014
68,2002,44.618978000000006
68,2003,32.75118
68,2004,35.030268
68,2005,44.585365
68,2006,51.315676
68,2007,68.810897
68,2008,68.812364
68,2009,16.593332999999998
68,2010,65.4576
68,2011,89.406186
68,2012,94.91279200000001
68,2013,100.513387
68,2014,118.34683799999999
73,1994,8.651695
73,1995,14.79
73,1996,22.54
73,1997,17.784
73,1998,83.96916
73,1999,114.02008799999999
73,2000,114.51686399999998
73,2001,94.095248
73,2002,111.101408
73,2003,126.89663999999999
73,2004,30.727312
73,2005,63.389616000000004
73,2006,12.632489999999999
73,2007,41.06518
73,2008,22.23878
73,2009,21.5578
73,2010,22.23816
73,2011,19.62111
73,2012,19.26384
73,2013,40.353120000000004
73,2014,22.9068
79,1991,17.032719
79,1992,26.140553
79,1993,26.280994
79,1994,28.930995000000003
79,1995,21.543677
79,1996,22.146641
79,1997,20.666501
79,1998,26.352057000000002
79,1999,25.452745
79,2000,27.288432
79,2001,25.159049
79,2002,24.674
79,2003,21.432588
79,2004,21.408912
79,2005,21.498310999999998
79,2006,24.015
79,2007,25.25367
79,2008,30.010368
79,2009,19.794138
79,2010,22.313353
79,2011,25.526881
79,2012,25.956792
79,2013,30.616251000000002
79,2014,23.825757
84,1991,23.904254
84,1992,23.573891
84,1993,25.088563
84,1994,27.029303000000002
84,1995,28.662244
84,1996,28.834322999999998
84,1997,26.541546000000004
84,1998,27.173782
84,1999,31.616910999999998
84,2000,34.646725
84,2001,34.831832
84,2002,39.317046999999995
84,2003,41.8999
84,2004,48.371319
84,2005,58.982358
84,2006,61.276226
84,2007,62.149209
84,2008,43.86248
84,2009,72.35404
84,2010,66.331602
84,2011,100.414974
84,2012,82.11229399999999
84,2013,75.559238
84,2014,74.15196999999999
97,1991,490.9908
97,1992,723.908
97,1993,904.77
97,1994,913.146
97,1995,1122.66
97,1996,1295.81632
97,1997,1042.325
97,1998,1178.4798
97,1999,1468.647
97,2000,1585.8787
97,2001,1403.239308
97,2002,680.186415
97,2003,771.105476
97,2004,673.9529
97,2005,760.2944160000001
97,2006,1198.800717
97,2007,1007.7030199999999
97,2008,3339.289395
97,2009,2971.2069539999998
97,2010,1687.7798070000001
97,2011,2525.1928559999997
97,2012,2208.5913600000003
97,2013,2684.1433399999996
97,2014,1784.0649600000002
100,1991,386.406
100,1992,754.1855
100,1993,655.248
100,1994,900.676
100,1995,973.25
100,1996,1212.055
100,1997,985.392
100,1998,1241.55
100,1999,1354.444
100,2000,1540.762
100,2001,1394.61
100,2002,1458.849627
100,2003,1557.541791
100,2004,1830.291045
100,2005,1745.595224
100,2006,1963.794627
100,2007,1835.674254
100,2008,2788.502239
100,2009,2997.26064
100,2010,3694.84792
100,2011,3601.305
100,2012,3866.856
100,2013,3945.0916799999995
100,2014,5011.986260000001
102,1991,85673.5068
102,1992,109212.3444
102,1993,133433.0672
102,1994,308494.3324
102,1995,478469.5212
102,1996,488800.741
102,1997,658027.439
102,1998,860060.942
102,1999,1228248.4888
102,2000,1400725.5645
102,2001,1741473.284
102,2002,1740608.6
102,2003,1896675.0
102,2004,2789314.88
102,2005,4366611.3
102,2006,5640002.95
102,2007,10093545.0
102,2008,15229996.223
102,2009,17747206.7
102,2010,17646711.6116
102,2011,20705602.30005
102,2012,32039347.74
102,2013,66104627.5
102,2014,77655530.29249799
106,1991,15.486523000000002
106,1992,18.63735
106,1993,12.189642999999998
106,1994,15.578052
106,1995,16.705768
106,1996,19.95316
106,1997,19.464961
106,1998,19.040402
106,1999,28.016997999999997
106,2000,20.394106
106,2001,14.452798000000001
106,2002,27.8385
106,2003,22.310489
106,2004,23.20801
106,2005,19.1323
106,2006,17.052893
106,2007,23.464968
106,2008,22.044179999999997
106,2009,19.95
106,2010,36.5414
106,2011,27.77565
106,2012,35.699825
106,2013,30.608522999999998
106,2014,40.63282
121,1991,5714.379
121,1992,6852.915
121,1993,9141.233125
121,1994,10881.478575
121,1995,12682.8
121,1996,14237.5
121,1997,20958.3
121,1998,12503.4
121,1999,8618.8
121,2000,9528.0
121,2001,12160.0
121,2002,10689.8
121,2003,9795.4
121,2004,11408.0
121,2005,15340.0
121,2006,12350.0
121,2007,15620.0
121,2008,22540.0
121,2009,20000.0
121,2010,27196.466775
121,2011,29269.681999
121,2012,29506.083629
121,2013,34020.387010000006
121,2014,33094.518726999995
138,1991,10.1556
138,1992,11.7102
138,1993,13.1152
138,1994,17.0311
138,1995,81.3
138,1996,61.349231
138,1997,48.583946999999995
138,1998,1060.565
138,1999,1187.6196
138,2000,1278.882
138,2001,816.14
138,2002,1318.807
138,2003,1723.8812039999998
138,2004,2938.07155
138,2005,2618.075535
138,2006,2224.497563
138,2007,2241.5511920000004
138,2008,2960.6475960000002
138,2009,3963.37986
138,2010,4116.578682
138,2011,6027.357395
138,2012,4773.291501
138,2013,4612.559239
138,2014,6173.510523
149,1991,129.245693
149,1992,111.817734
149,1993,116.992607
149,1994,126.41138799999999
149,1995,136.64910700000001
149,1996,138.119223
149,1997,147.974477
149,1998,143.402977
149,1999,153.92891799999998
149,2000,162.441405
149,2001,161.07
149,2002,177.564
149,2003,188.19
149,2004,203.552271
149,2005,205.904556
149,2006,221.3
149,2007,278.0415
149,2008,321.40146
149,2009,354.687918
149,2010,480.326811
149,2011,730.354625
149,2012,1046.9233179999999
149,2013,1164.317937
149,2014,930.698985
299,1997,0.21943000000000001
299,1998,0.915507
299,1999,0.718064
299,2000,0.860399
299,2001,1.057425
299,2002,0.898264
299,2003,1.532198
299,2004,1.563331
299,2005,2.0519819999999998
299,2006,4.119479
299,2007,3.4625239999999997
299,2008,5.034376
299,2009,4.0467949999999995
299,2010,2.274715
299,2011,4.101230999999999
299,2012,4.87705
299,2013,4.954280000000001
299,2014,4.739294999999999
165,1991,262.125
165,1992,272.110825
165,1993,264.9377
165,1994,235.08255
165,1995,667.35
165,1996,495.259714
165,1997,453.8594
165,1998,414.036
165,1999,709.28375
165,2000,942.8975
165,2001,958.2647039999999
165,2002,588.003325
165,2003,570.36975
165,2004,559.398
165,2005,654.148
165,2006,713.616
165,2007,790.14
165,2008,763.32
165,2009,1529.76
165,2010,1625.7
165,2011,1859.0466829999998
165,2012,1917.04072
165,2013,1991.0259420000002
165,2014,2136.8996420000003
170,1991,0.787033
170,1992,0.8691469999999999
170,1993,0.8785649999999999
170,1994,1.168672
170,1995,1.389078
170,1996,1.701
170,1997,3.15
170,1998,1.455
170,1999,0.35805
170,2000,0.30394
170,2001,0.21093
170,2002,0.20817
170,2003,0.13425
170,2004,0.15225
170,2005,0.21372
170,2006,0.25886
170,2007,0.20145
170,2008,0.30422
170,2009,0.22018000000000001
170,2010,0.26992
170,2011,0.34239
170,2012,0.3817
170,2013,0.45043500000000003
170,2014,0.42224399999999995
174,1991,7.734307
174,1992,6.0648
174,1993,4.608427
174,1994,4.604168
174,1995,3.55795
174,1996,4.136458
174,1997,4.014342
174,1998,5.938296
174,1999,5.881762
174,2000,4.817392
174,2001,8.200716
174,2002,5.818194999999999
174,2003,9.456327
174,2004,9.585587
174,2005,8.134817
174,2006,9.9814
174,2007,8.714960000000001
174,2008,9.84825
174,2009,12.87279
174,2010,9.69544
174,2011,9.6459
174,2012,10.207778999999999
174,2013,13.496996
174,2014,10.939883
183,1993,1.823057
183,1994,2.544107
183,1995,3.6327260000000003
183,1996,9.281803
183,1997,15.73719
183,1998,20.781451
183,1999,38.955258
183,2000,50.640221999999994
183,2001,72.73176600000001
183,2002,110.344899
183,2003,144.232148
183,2004,36.46497
183,2005,150.1234
183,2006,156.57697
183,2007,109.97396
183,2008,150.97212
183,2009,173.24708
183,2010,173.51295
183,2011,254.27925
183,2012,191.82888
183,2013,263.32356
183,2014,253.37256000000002
272,2006,2554.65756
272,2007,3198.9400100000003
272,2008,3174.1143
272,2009,3191.05444
272,2010,3208.5662
272,2011,5752.3014
272,2012,2612.237527
272,2013,4192.480413
272,2014,3472.35636
186,1994,25.993358999999998
186,1995,44.722778000000005
186,1996,101.902345
186,1997,171.46690900000002
186,1998,152.650701
186,1999,266.261603
186,2000,473.717779
186,2001,588.056455
186,2002,771.797701
186,2003,2283.655403
186,2004,2355.27972
186,2005,2789.19888
199,1993,7.506607000000001
199,1994,6.970723
199,1995,4.652081
199,1996,4.775941
199,1997,3.804521
199,1998,5.37373
199,1999,3.075483
199,2000,2.593906
199,2001,3.5051449999999997
199,2002,3.166511
199,2003,3.207172
199,2004,1.212069
199,2005,1.233435
199,2006,1.2279309999999999
199,2007,1.162949
199,2008,1.3307280000000001
199,2009,0.9064989999999999
199,2010,0.7515350000000001
199,2011,0.56918
199,2012,0.007131
199,2013,0.0077469999999999995
199,2014,0.005588
203,1991,15.489586
203,1992,13.974256
203,1993,14.362151999999998
203,1994,13.448332
203,1995,13.744
203,1996,14.906407000000002
203,1997,14.255471
203,1998,13.125998000000001
203,1999,16.970838
203,2000,21.87575
203,2001,20.068473
203,2002,23.476383
203,2003,19.457588
203,2004,15.597648000000001
203,2005,16.584938
203,2006,19.75145
203,2007,20.930204999999997
203,2008,26.319546000000003
203,2009,28.498427000000003
203,2010,27.53149
203,2011,28.841575
203,2012,46.777981
203,2013,49.217301
203,2014,52.258613000000004
211,1991,3.526155
211,1992,7.3738
211,1993,3.0956
211,1994,5.0919
211,1995,4.383522
211,1996,10.363672
211,1997,10.087
211,1998,8.033419
211,1999,10.66254
211,2000,12.12828
211,2001,7.0413
211,2002,11.496
211,2003,8.041671000000001
211,2004,7.960688
211,2005,3.946508
211,2006,3.9157480000000002
211,2007,7.634632000000001
211,2008,5.650612000000001
211,2009,7.394703999999999
211,2010,7.385476
211,2011,7.635342
211,2012,7.651072
211,2013,7.713992
211,2014,7.751744
154,1992,39.909742
154,1993,70.6622
154,1994,123.328
154,1995,227.04
154,1996,229.74
154,1997,114.79
154,1998,119.16
154,1999,227.74332
154,2000,264.83665
154,2001,123.06
154,2002,130.666933
154,2003,132.737521
154,2004,602.8322400000001
154,2005,761.14103
154,2006,285.24847
154,2007,301.93438199999997
154,2008,362.60473199999996
154,2009,448.29
154,2010,576.9
154,2011,766.1231799999999
154,2012,637.380735
154,2013,656.04
154,2014,525.9504860000001
223,1991,0.684786
223,1992,1.1802
223,1993,2.015605
223,1994,4.3734
223,1995,8.21062
223,1996,15.069945
223,1997,26.877570000000002
223,1998,50.98296
223,1999,80.24831999999999
223,2000,123.44836000000001
223,2001,194.0738
223,2002,341.42843999999997
223,2003,480.15331
223,2004,518.8299480000001
223,2005,658.5
223,2006,585.85528
223,2007,916.35732
223,2008,956.6301369999999
223,2009,966.8059939999999
223,2010,1254.475964
223,2011,1399.726382
223,2012,1751.094061
223,2013,1897.3928879999999
223,2014,1992.69022
231,1991,249.1
231,1992,259.6656
231,1993,327.901
231,1994,216.7738
231,1995,297.22
231,1996,328.7154
231,1997,350.064
231,1998,238.26101
231,1999,250.82521
231,2000,296.39294
231,2001,341.71215
231,2002,330.0207
231,2003,378.25146
231,2004,451.68722
231,2005,557.470281
231,2006,570.574455
231,2007,751.02882
231,2008,558.0928299999999
231,2009,747.2894
231,2010,1028.290029
231,2011,1337.023764
231,2012,1659.98
231,2013,1825.5060600000002
231,2014,1844.08712
