geo,year,beverages_fermented_other_uses_fea
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
117,1997,0.0
214,1999,0.0
117,1996,0.0
117,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,1994,0.0
221,2001,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2009,0.0
221,2002,0.0
221,2010,0.0
221,1993,0.0
221,1991,0.0
214,2001,0.0
214,2002,0.0
214,2003,0.0
214,2004,0.0
214,2005,0.0
214,2006,0.0
221,1992,0.0
214,2007,0.0
214,2009,0.0
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
221,1990,0.0
214,2008,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
117,1980,1.0
117,1981,1.0
117,1982,1.0
117,1983,1.0
117,1984,1.0
117,1985,1.0
117,1979,1.0
117,1986,1.0
117,1988,1.0
117,1989,1.0
117,1990,1.0
117,1991,1.0
117,1992,0.0
117,1993,0.0
117,1987,1.0
117,1978,1.0
117,1977,2.0
117,1976,2.0
117,1961,0.0
117,1962,1.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,1.0
117,1967,1.0
117,1968,1.0
117,1969,1.0
117,1970,1.0
117,1971,1.0
117,1972,1.0
117,1973,2.0
117,1974,2.0
117,1975,1.0
117,1995,0.0
32,1961,6.0
