geo,year,sawlogs_and_veneer_logs_import_quantity_fea1
5100,1963,92101.0
5100,1964,189301.0
5100,1965,261400.0
5100,1966,266000.0
5100,1967,228500.0
5100,1968,218100.0
5100,1969,281400.0
5100,1970,364300.0
5100,1971,296900.0
5100,1972,303600.0
5100,1973,324100.0
5000,1983,63353500.0
5100,1974,405200.0
5000,1982,59104400.0
5000,1980,70296612.0
5000,1961,20140900.0
5000,1962,22079400.0
5000,1963,25832703.0
5000,1964,28972001.0
5000,1965,32012900.0
5000,1966,37388600.0
5000,1967,42136600.0
5000,1968,50055700.0
5000,1969,54043408.0
5000,1970,60381716.0
5000,1971,60540004.0
5000,1972,68259304.0
5000,1973,78859408.0
5000,1974,72064516.0
5000,1975,60107900.0
5000,1976,71897808.0
5000,1977,75274085.0
5000,1978,77570308.0
5000,1979,79793012.0
5000,1981,58732500.0
181,1989,3000.0
5100,1975,266600.0
5100,1977,411600.0
5101,1972,6600.0
5101,1973,6800.0
5101,1974,23400.0
5101,1975,7000.0
5101,1976,6100.0
5101,1977,10200.0
5101,1978,4400.0
5101,1979,14500.0
5101,1980,12900.0
5101,1981,13100.0
5101,1982,12000.0
5101,1983,13900.0
5101,1984,14000.0
5101,1985,13800.0
5101,1986,14590.0
5101,1987,12110.0
5101,1988,13153.0
5101,1989,22000.0
5102,1961,200.0
5101,1971,7700.0
5100,1976,305300.0
5101,1970,8100.0
5101,1968,5900.0
5100,1978,296400.0
5100,1979,355600.0
5100,1980,547700.0
5100,1981,472100.0
5100,1982,562900.0
5100,1983,744200.0
5100,1984,682400.0
5100,1985,757600.0
5100,1986,481266.0
5100,1987,599599.0
5100,1988,590167.0
5100,1989,392270.0
5101,1961,7700.0
5101,1962,6200.0
5101,1963,7001.0
5101,1964,7101.0
5101,1965,12800.0
5101,1966,12500.0
5101,1967,11700.0
5101,1969,6400.0
181,1988,3000.0
181,1987,3000.0
181,1986,3000.0
248,1973,85300.0
248,1974,130300.0
248,1975,90800.0
248,1976,69700.0
248,1977,127069.0
248,1978,184600.0
248,1979,149400.0
248,1980,160500.0
248,1981,151100.0
248,1982,140100.0
248,1983,92000.0
248,1984,57300.0
248,1985,45600.0
248,1986,39800.0
248,1987,23300.0
248,1988,23300.0
248,1989,28200.0
251,1964,100.0
251,1965,300.0
248,1972,53400.0
251,1966,200.0
248,1971,61300.0
248,1969,11900.0
237,1974,15100.0
237,1975,15100.0
237,1976,15100.0
237,1977,20000.0
237,1978,18800.0
237,1979,11000.0
237,1980,34000.0
237,1981,34000.0
237,1982,34000.0
237,1983,34000.0
237,1984,34000.0
248,1961,900.0
248,1962,1400.0
248,1963,4000.0
248,1964,14700.0
248,1965,6300.0
248,1966,5400.0
248,1967,9100.0
248,1968,9400.0
248,1970,42100.0
251,1967,100.0
251,1968,100.0
251,1969,100.0
181,1967,5900.0
181,1968,5700.0
181,1969,5700.0
181,1970,5700.0
181,1971,5700.0
181,1972,5700.0
181,1973,5700.0
181,1974,5700.0
181,1975,5700.0
181,1976,2800.0
181,1977,2300.0
181,1978,1900.0
181,1979,1900.0
181,1980,2100.0
181,1981,3200.0
181,1982,2800.0
181,1983,4700.0
181,1984,4700.0
181,1985,4700.0
181,1966,5900.0
181,1965,5900.0
181,1964,4801.0
181,1963,4301.0
251,1970,200.0
251,1971,1000.0
251,1974,2200.0
251,1975,200.0
251,1976,600.0
251,1977,2100.0
251,1978,700.0
251,1979,9700.0
251,1980,1800.0
222,1986,10400.0
251,1981,8600.0
251,1983,8600.0
251,1984,8600.0
251,1985,8600.0
251,1986,8600.0
251,1987,8600.0
251,1988,8600.0
251,1989,8600.0
181,1961,6400.0
181,1962,5100.0
251,1982,8600.0
5102,1962,19300.0
222,1985,10400.0
222,1983,8400.0
200,1984,311300.0
200,1985,115400.0
200,1986,113700.0
200,1987,60000.0
200,1988,77600.0
200,1989,74400.0
201,1974,14100.0
201,1975,400.0
201,1976,2000.0
201,1977,3900.0
201,1978,1200.0
201,1979,1400.0
201,1980,8300.0
201,1981,700.0
201,1982,300.0
201,1983,300.0
201,1984,300.0
201,1985,300.0
201,1986,2690.0
200,1983,529300.0
201,1987,10.0
200,1982,501300.0
200,1980,1117500.0
197,1973,300.0
197,1978,1800.0
197,1987,0.0
200,1964,880500.0
200,1965,1035700.0
200,1966,1371200.0
200,1967,1317600.0
200,1968,1465500.0
200,1969,1669900.0
200,1970,1844200.0
200,1971,1777900.0
200,1972,1398900.0
200,1973,1327900.0
200,1974,1194800.0
200,1975,1000200.0
200,1976,1449500.0
200,1977,1323800.0
200,1978,1529100.0
200,1979,1477300.0
200,1981,780800.0
197,1972,300.0
201,1988,1053.0
202,1964,17600.0
202,1988,2714.0
202,1989,1570.0
203,1961,13200.0
203,1962,63600.0
203,1963,53000.0
203,1964,78400.0
203,1965,190400.0
203,1966,224000.0
203,1967,301300.0
203,1968,310800.0
203,1969,721100.0
203,1970,763800.0
203,1971,850900.0
203,1972,993700.0
203,1973,1336900.0
203,1974,1138600.0
203,1975,776700.0
203,1976,1022200.0
203,1977,976300.0
202,1987,289.0
201,1989,0.0
202,1986,2176.0
202,1984,28300.0
202,1965,104500.0
202,1966,113200.0
202,1967,72500.0
202,1968,69100.0
202,1969,66200.0
202,1970,67000.0
202,1971,43800.0
202,1972,41700.0
202,1973,48000.0
202,1974,59500.0
202,1975,52400.0
202,1976,40000.0
202,1977,31200.0
202,1978,36900.0
202,1979,44600.0
202,1980,50200.0
202,1981,46600.0
202,1982,28600.0
202,1983,27800.0
202,1985,25500.0
203,1978,615300.0
197,1971,1700.0
197,1969,1600.0
183,1975,9500.0
183,1976,20000.0
183,1977,20000.0
183,1978,32000.0
183,1979,18000.0
183,1980,29000.0
183,1981,38000.0
183,1982,21000.0
183,1983,14000.0
183,1984,20000.0
183,1985,20000.0
183,1986,30000.0
183,1987,27000.0
183,1988,11388.0
183,1989,22230.0
194,1974,5700.0
194,1975,6800.0
194,1976,7600.0
194,1977,7800.0
183,1974,18400.0
194,1978,10900.0
183,1973,15200.0
183,1971,5000.0
117,1979,9084000.0
117,1980,6141000.0
117,1981,5558000.0
117,1982,5671000.0
117,1983,6524000.0
117,1984,5773000.0
117,1985,5578000.0
117,1986,5772700.0
117,1987,6462000.0
117,1988,7319000.0
117,1989,7787000.0
183,1962,1000.0
183,1964,2300.0
183,1965,1000.0
183,1966,2500.0
183,1967,3500.0
183,1968,5700.0
183,1969,8800.0
183,1970,13100.0
183,1972,11800.0
197,1970,2000.0
194,1979,9600.0
194,1981,19400.0
195,1976,24500.0
195,1977,20600.0
195,1978,18600.0
195,1979,40000.0
195,1980,36700.0
195,1981,36700.0
195,1982,33900.0
195,1983,29000.0
195,1984,33200.0
195,1985,25300.0
195,1986,19500.0
195,1987,22700.0
195,1988,22700.0
195,1989,23200.0
197,1961,6700.0
197,1962,5700.0
197,1966,2600.0
197,1967,1600.0
197,1968,1700.0
195,1975,25100.0
194,1980,13400.0
195,1974,23300.0
195,1972,9000.0
194,1982,24800.0
194,1983,24800.0
194,1984,17000.0
194,1985,37200.0
194,1986,18000.0
194,1987,18000.0
194,1988,18000.0
194,1989,2400.0
195,1961,23800.0
195,1962,23800.0
195,1963,22900.0
195,1964,8400.0
195,1965,6000.0
195,1966,9300.0
195,1967,15400.0
195,1968,24000.0
195,1969,25800.0
195,1970,33100.0
195,1971,33100.0
195,1973,26000.0
203,1979,668700.0
203,1980,816300.0
203,1981,468200.0
212,1974,13800.0
212,1975,28000.0
212,1976,39600.0
212,1977,38500.0
212,1978,50800.0
212,1979,42200.0
212,1980,39700.0
212,1981,42200.0
212,1987,0.0
216,1961,2700.0
216,1962,1000.0
216,1963,2300.0
216,1966,6900.0
216,1967,6000.0
216,1968,2900.0
216,1969,1200.0
216,1970,400.0
216,1971,3800.0
216,1972,12500.0
212,1973,44800.0
216,1973,23400.0
212,1972,46100.0
212,1970,23700.0
211,1980,238100.0
211,1981,229000.0
211,1982,164000.0
211,1983,164000.0
211,1984,158000.0
211,1985,193000.0
211,1986,187000.0
211,1987,154000.0
211,1988,172000.0
211,1989,199000.0
212,1961,19700.0
212,1962,18000.0
212,1963,14400.0
212,1964,19400.0
212,1965,24000.0
212,1966,13400.0
212,1967,14000.0
212,1968,33500.0
212,1969,39000.0
212,1971,37100.0
211,1979,206800.0
216,1975,12000.0
216,1977,61000.0
217,1985,200.0
217,1986,200.0
217,1987,100.0
217,1988,100.0
217,1989,2800.0
222,1968,3000.0
222,1969,20900.0
222,1970,32900.0
222,1972,1100.0
222,1973,1100.0
222,1974,8800.0
222,1975,37900.0
222,1976,31100.0
222,1977,20000.0
222,1978,24000.0
222,1979,20000.0
222,1980,20000.0
222,1981,6600.0
222,1982,8900.0
217,1984,200.0
216,1976,9700.0
217,1983,200.0
217,1981,300.0
216,1978,169200.0
216,1979,216300.0
216,1980,104800.0
216,1981,158900.0
216,1982,146900.0
216,1983,226400.0
216,1984,199000.0
216,1985,169300.0
216,1986,152700.0
216,1987,286100.0
216,1988,438900.0
216,1989,1182100.0
217,1966,400.0
217,1967,400.0
217,1976,700.0
217,1977,800.0
217,1978,200.0
217,1979,400.0
217,1980,200.0
217,1982,200.0
211,1978,207400.0
211,1977,201300.0
211,1976,180500.0
206,1987,0.0
207,1961,19200.0
207,1962,16100.0
207,1963,10800.0
207,1964,8500.0
207,1965,12200.0
207,1966,6400.0
207,1967,21500.0
207,1968,14500.0
207,1969,9000.0
207,1970,9200.0
207,1971,15000.0
207,1972,29900.0
207,1973,13700.0
207,1974,8100.0
207,1975,5900.0
207,1976,5400.0
207,1977,4800.0
207,1978,4000.0
206,1965,100.0
207,1979,1500.0
206,1963,1500.0
206,1961,600.0
203,1982,450000.0
203,1983,595000.0
203,1984,603000.0
203,1985,643600.0
203,1986,758000.0
203,1987,802000.0
203,1988,1167000.0
203,1989,1225000.0
38,1961,5000.0
38,1962,3300.0
38,1963,3600.0
38,1964,4100.0
38,1965,2700.0
38,1966,3200.0
38,1967,2400.0
38,1968,400.0
38,1969,300.0
38,1970,700.0
38,1987,0.0
206,1962,600.0
207,1980,1500.0
207,1987,0.0
210,1961,266900.0
210,1986,602600.0
210,1987,854500.0
210,1988,932400.0
210,1989,763200.0
211,1961,459800.0
211,1962,356300.0
211,1963,325600.0
211,1964,343300.0
211,1965,303900.0
211,1966,311500.0
211,1967,280200.0
211,1968,286100.0
211,1969,338100.0
211,1970,321000.0
211,1971,227300.0
211,1972,233500.0
211,1973,252800.0
211,1974,258900.0
211,1975,174700.0
210,1985,520800.0
210,1984,369600.0
210,1983,354300.0
210,1982,437400.0
210,1962,168800.0
210,1963,128100.0
210,1964,88300.0
210,1965,84000.0
210,1966,75300.0
210,1967,51400.0
210,1968,76000.0
210,1969,62900.0
210,1970,86800.0
222,1984,10400.0
210,1971,61800.0
210,1973,314600.0
210,1974,272900.0
210,1975,95100.0
210,1976,866500.0
210,1977,911500.0
210,1978,307600.0
210,1979,574100.0
210,1980,567300.0
210,1981,437300.0
210,1972,42900.0
5102,1963,7100.0
5102,1964,6100.0
5102,1965,400.0
5403,1984,4448100.0
5403,1985,4211300.0
5403,1986,4160600.0
5403,1987,4186800.0
5403,1988,4713700.0
5403,1989,5452400.0
5404,1961,4790200.0
5404,1962,4496700.0
5404,1963,4700000.0
5404,1964,5517100.0
5404,1965,4917500.0
5404,1966,4930100.0
5404,1967,4593100.0
5404,1968,5227500.0
5404,1969,5711400.0
5404,1970,5216800.0
5404,1971,5338000.0
5404,1972,5926200.0
5404,1973,7193500.0
5403,1983,4043100.0
5404,1974,6237200.0
5403,1982,4369200.0
5403,1980,5955800.0
5403,1961,1977500.0
5403,1962,2218300.0
5403,1963,2601900.0
5403,1964,2118300.0
5403,1965,2120700.0
5403,1966,2468500.0
5403,1967,2880800.0
5403,1968,2989900.0
5403,1969,3902300.0
5403,1970,3741000.0
5403,1971,3935400.0
5403,1972,4546300.0
5403,1973,6213900.0
5403,1974,5483900.0
5403,1975,4215800.0
5403,1976,5452800.0
5403,1977,5798769.0
5403,1978,4881300.0
5403,1979,5295400.0
5403,1981,5045800.0
5402,1989,2436034.0
5404,1975,4663100.0
5404,1977,5643600.0
5500,1972,99400.0
5500,1973,102700.0
5500,1974,109000.0
5500,1975,41300.0
5500,1976,51400.0
5500,1977,28100.0
5500,1978,19500.0
5500,1979,14000.0
5500,1980,4000.0
5500,1981,3600.0
5500,1982,8000.0
5500,1983,2700.0
5500,1984,2200.0
5500,1985,900.0
5500,1986,1800.0
5500,1987,3900.0
5500,1988,10400.0
5500,1989,11700.0
5501,1961,190500.0
5500,1971,97500.0
5404,1976,5787800.0
5500,1970,131100.0
5500,1968,127600.0
5404,1978,5473200.0
5404,1979,5741700.0
5404,1980,5950900.0
5404,1981,5060900.0
5404,1982,5093700.0
5404,1983,5328900.0
5404,1984,4846300.0
5404,1985,4989800.0
5404,1986,4656000.0
5404,1987,4946300.0
5404,1988,5222500.0
5404,1989,5360000.0
5500,1961,190900.0
5500,1962,110300.0
5500,1963,155500.0
5500,1964,134700.0
5500,1965,172700.0
5500,1966,68600.0
5500,1967,87500.0
5500,1969,128900.0
5501,1962,110300.0
5402,1988,2242012.0
5402,1986,1748914.0
5400,1979,13726100.0
5400,1980,15031800.0
5400,1981,12843000.0
5400,1982,11681900.0
5400,1983,11652000.0
5400,1984,11695700.0
5400,1985,11792100.0
5400,1986,11584414.0
5400,1987,12027692.0
5400,1988,13060300.0
5400,1989,13991664.0
5401,1961,435700.0
5401,1962,531800.0
5401,1963,447100.0
5401,1964,620000.0
5401,1965,636400.0
5401,1966,769700.0
5401,1967,1153500.0
5401,1968,1424900.0
5400,1978,13211300.0
5401,1969,1520300.0
5400,1977,15124069.0
5400,1975,11624000.0
5305,1985,235100.0
5305,1986,441493.0
5305,1987,1353781.0
5305,1988,1273286.0
5305,1989,749357.0
5400,1961,8571600.0
5400,1962,8384600.0
5400,1963,9044600.0
5400,1964,9709800.0
5400,1965,9183200.0
5400,1966,9737100.0
5400,1967,9992100.0
5400,1968,11012700.0
5400,1969,12294900.0
5400,1970,11815300.0
5400,1971,11963200.0
5400,1972,13096300.0
5400,1973,17032600.0
5400,1974,15471900.0
5400,1976,14618000.0
5402,1987,1964792.0
5401,1970,1428000.0
5401,1972,1174100.0
5402,1967,1364700.0
5402,1968,1370400.0
5402,1969,1160900.0
5402,1970,1429500.0
5402,1971,1277400.0
5402,1972,1449700.0
5402,1973,1950100.0
5402,1974,2042300.0
5402,1975,1417300.0
5402,1976,2094500.0
5402,1977,2320800.0
5402,1978,1514000.0
5402,1979,1612900.0
5402,1980,1680800.0
5402,1981,1349100.0
5402,1982,1396400.0
5402,1983,1317900.0
5402,1984,1457900.0
5402,1985,1648600.0
5402,1966,1568800.0
5401,1971,1412400.0
5402,1965,1508600.0
5402,1963,1295600.0
5401,1973,1675100.0
5401,1974,1708500.0
5401,1975,1327800.0
5401,1976,1282900.0
5401,1977,1360900.0
5401,1978,1342800.0
5401,1979,1076100.0
5401,1980,1444300.0
5401,1981,1387200.0
5401,1982,822600.0
5401,1983,962100.0
5401,1984,943400.0
5401,1985,942400.0
5401,1986,1018900.0
5401,1987,929800.0
5401,1988,882088.0
5401,1989,743230.0
5402,1961,1368200.0
5402,1962,1137800.0
5402,1964,1454400.0
5501,1963,155500.0
5501,1964,134700.0
5501,1965,172700.0
5803,1981,832600.0
5803,1982,541200.0
5803,1983,573100.0
5803,1984,371300.0
5803,1985,176400.0
5803,1986,166100.0
5803,1987,122000.0
5803,1988,151200.0
5803,1989,122800.0
5815,1961,88900.0
5815,1962,92700.0
5815,1963,64701.0
5815,1964,70101.0
5815,1965,93100.0
5815,1966,71700.0
5815,1967,77800.0
5815,1968,105300.0
5815,1969,142300.0
5815,1970,99100.0
5803,1980,1185900.0
5815,1971,118300.0
5803,1979,1485100.0
5803,1977,1339400.0
5802,1987,11600.0
5802,1988,11600.0
5802,1989,11600.0
5803,1961,29600.0
5803,1962,28200.0
5803,1963,21700.0
5803,1964,900000.0
5803,1965,1068400.0
5803,1966,1393500.0
5803,1967,1354800.0
5803,1968,1492600.0
5803,1969,1703600.0
5803,1970,1888900.0
5803,1971,1821000.0
5803,1972,1444800.0
5803,1973,1357200.0
5803,1974,1218800.0
5803,1975,1023200.0
5803,1976,1473200.0
5803,1978,1541700.0
5802,1986,11600.0
5815,1972,124000.0
5815,1974,88900.0
5817,1969,236900.0
5817,1970,300500.0
5817,1971,260100.0
5817,1972,292400.0
5817,1973,279900.0
5817,1974,303700.0
5817,1975,228300.0
5817,1976,317800.0
5817,1977,379100.0
5817,1978,335900.0
5817,1979,323700.0
5817,1980,515200.0
5817,1981,483500.0
5817,1982,574400.0
5817,1983,595800.0
5817,1984,539200.0
5817,1985,748800.0
5817,1986,403597.0
5817,1987,533234.0
5817,1968,154000.0
5815,1973,104000.0
5817,1967,153100.0
5817,1965,158100.0
5815,1975,124300.0
5815,1976,125800.0
5815,1977,162200.0
5815,1978,174000.0
5815,1979,181300.0
5815,1980,174500.0
5815,1981,190300.0
5815,1982,156900.0
5815,1983,143300.0
5815,1984,146300.0
5815,1985,168800.0
5815,1986,480790.0
5815,1987,960710.0
5815,1988,1136553.0
5815,1989,1017000.0
5817,1961,134500.0
5817,1962,114400.0
5817,1963,61700.0
5817,1964,142500.0
5817,1966,153300.0
5802,1985,13300.0
5802,1984,13300.0
5802,1983,13300.0
5501,1989,11300.0
5502,1961,400.0
5502,1975,400.0
5502,1976,1100.0
5502,1977,600.0
5502,1978,600.0
5502,1979,2400.0
5502,1980,2400.0
5502,1981,2200.0
5502,1982,1100.0
5502,1983,1100.0
5502,1984,1100.0
5502,1987,0.0
5502,1988,200.0
5502,1989,400.0
5801,1961,36400.0
5801,1962,51400.0
5801,1963,34900.0
5801,1964,20100.0
5501,1988,10200.0
5801,1965,22100.0
5501,1987,3900.0
5501,1985,900.0
5501,1966,68600.0
5501,1967,87500.0
5501,1968,127600.0
5501,1969,128900.0
5501,1970,131100.0
5501,1971,97500.0
5501,1972,99400.0
5501,1973,102700.0
5501,1974,109000.0
5501,1975,40900.0
5501,1976,50300.0
5501,1977,27500.0
5501,1978,18900.0
5501,1979,11600.0
5501,1980,1600.0
5501,1981,1400.0
5501,1982,6900.0
5501,1983,1600.0
5501,1984,1100.0
5501,1986,1800.0
5801,1966,22800.0
5801,1967,28200.0
5801,1968,25900.0
5802,1964,8201.0
5802,1965,9700.0
5802,1966,10600.0
5802,1967,11300.0
5802,1968,5900.0
5802,1969,12200.0
5802,1970,12500.0
5802,1971,13600.0
5802,1972,12600.0
5802,1973,12600.0
5802,1974,14800.0
5802,1975,12800.0
5802,1976,10300.0
5802,1977,4400.0
5802,1978,2600.0
5802,1979,11600.0
5802,1980,3900.0
5802,1981,11800.0
5802,1982,11400.0
5802,1963,4301.0
5802,1962,5300.0
5802,1961,9600.0
5801,1989,94600.0
5801,1969,33900.0
5801,1970,42000.0
5801,1971,42800.0
5801,1972,18800.0
5801,1973,33200.0
5801,1974,46600.0
5801,1975,32600.0
5801,1976,35200.0
5801,1977,27700.0
5305,1984,220700.0
5801,1978,22500.0
5801,1980,47000.0
5801,1981,46300.0
5801,1982,43000.0
5801,1983,38100.0
5801,1984,42300.0
5801,1985,134900.0
5801,1986,54990.0
5801,1987,69510.0
5801,1988,82453.0
5801,1979,51500.0
5305,1983,182200.0
5305,1982,183700.0
5305,1981,216300.0
5200,1989,3440600.0
5203,1961,1187200.0
5203,1962,1492000.0
5203,1963,1471700.0
5203,1964,1711900.0
5203,1965,2053900.0
5203,1966,1768800.0
5203,1967,1885000.0
5203,1968,2109200.0
5203,1969,1970600.0
5203,1970,2262500.0
5203,1971,2202100.0
5203,1972,2846000.0
5203,1973,2412600.0
5203,1974,2228500.0
5203,1975,2045700.0
5203,1976,2316600.0
5203,1977,2467700.0
5203,1978,2452400.0
5200,1988,3800800.0
5203,1979,2959300.0
5200,1987,3608000.0
5200,1985,3542200.0
5200,1966,2118200.0
5200,1967,2196500.0
5200,1968,2341100.0
5200,1969,2252300.0
5200,1970,2551900.0
5200,1971,2444300.0
5200,1972,3041600.0
5200,1973,2572100.0
5200,1974,2383400.0
5200,1975,2185900.0
5200,1976,2432600.0
5200,1977,2562600.0
5200,1978,2591100.0
5200,1979,3078000.0
5200,1980,2801700.0
5200,1981,2274600.0
5200,1982,2298500.0
5200,1983,3296400.0
5200,1984,3616900.0
5200,1986,3602700.0
5200,1965,2433500.0
5203,1980,2616600.0
5203,1982,2106900.0
5204,1977,4000.0
5204,1978,4000.0
5204,1979,24200.0
5204,1980,36300.0
5204,1981,8600.0
5204,1982,9600.0
5204,1983,9600.0
5204,1984,9600.0
5204,1985,5400.0
5204,1986,6300.0
5204,1987,12100.0
5204,1988,1500.0
5204,1989,2100.0
5206,1964,600.0
5206,1965,3300.0
5206,1966,300.0
5206,1967,1100.0
5206,1968,1300.0
5206,1969,15700.0
5204,1976,8700.0
5203,1981,2088900.0
5204,1975,2000.0
5204,1973,7700.0
5203,1983,3106800.0
5203,1984,3472300.0
5203,1985,3413000.0
5203,1986,3471300.0
5203,1987,3466700.0
5203,1988,3695500.0
5203,1989,3360000.0
5204,1961,16800.0
5204,1962,11100.0
5204,1963,6500.0
5204,1964,6000.0
5204,1965,10100.0
5204,1966,15200.0
5204,1967,5900.0
5204,1968,3300.0
5204,1969,1700.0
5204,1970,7600.0
5204,1971,3700.0
5204,1972,3900.0
5204,1974,3700.0
5200,1964,1970400.0
5200,1963,1709200.0
5200,1962,1766700.0
5103,1980,447200.0
5103,1981,375200.0
5103,1982,488000.0
5103,1983,672200.0
5103,1984,605500.0
5103,1985,691800.0
5103,1986,443800.0
5103,1987,563400.0
5103,1988,551500.0
5103,1989,342700.0
5104,1964,17600.0
5104,1965,104500.0
5104,1966,113200.0
5104,1967,72500.0
5104,1968,69100.0
5104,1969,66200.0
5104,1970,67000.0
5104,1971,43800.0
5104,1972,41700.0
5103,1979,255900.0
5104,1973,48000.0
5103,1978,234300.0
5103,1976,229600.0
5102,1972,2600.0
5102,1976,500.0
5102,1977,300.0
5102,1987,0.0
5103,1961,63600.0
5103,1962,50600.0
5103,1963,50800.0
5103,1964,147300.0
5103,1965,131200.0
5103,1966,127600.0
5103,1967,126100.0
5103,1968,116900.0
5103,1969,180700.0
5103,1970,253900.0
5103,1971,210200.0
5103,1972,242900.0
5103,1973,242600.0
5103,1974,293800.0
5103,1975,178000.0
5103,1977,331600.0
5104,1974,59500.0
5104,1975,52400.0
5104,1976,40000.0
5105,1972,9800.0
5105,1973,26700.0
5105,1974,28500.0
5105,1975,29200.0
5105,1976,29100.0
5105,1977,38300.0
5105,1978,20800.0
5105,1979,40600.0
5105,1980,37400.0
5105,1981,37200.0
5105,1982,34300.0
5105,1983,30300.0
5105,1984,34600.0
5105,1985,26500.0
5105,1986,20700.0
5105,1987,23800.0
5105,1988,22800.0
5105,1989,26000.0
5200,1961,1534600.0
5105,1971,35200.0
5105,1970,35300.0
5105,1969,28100.0
5105,1968,26200.0
5104,1977,31200.0
5104,1978,36900.0
5104,1979,44600.0
5104,1980,50200.0
5104,1981,46600.0
5104,1982,28600.0
5104,1983,27800.0
5104,1984,28300.0
5104,1985,25500.0
5206,1970,18600.0
5104,1986,2176.0
5104,1988,2714.0
5104,1989,1570.0
5105,1961,34500.0
5105,1962,30600.0
5105,1963,27200.0
5105,1964,11200.0
5105,1965,12500.0
5105,1966,12700.0
5105,1967,18200.0
5104,1987,289.0
117,1978,9427000.0
5206,1971,17300.0
5206,1973,8200.0
5303,1974,25300.0
5303,1975,133700.0
5303,1976,153900.0
5303,1977,173300.0
5303,1978,193000.0
5303,1979,139500.0
5303,1980,131700.0
5303,1981,101500.0
5303,1982,114000.0
5303,1983,102500.0
5303,1984,101200.0
5303,1985,159300.0
5303,1986,471400.0
5303,1987,945000.0
5303,1988,1109800.0
5303,1989,992000.0
