geo,year,cassava_gross_production_value_current_million_slc_vop
75,1999,2.596291
75,2000,2.685
75,2001,4.088721
75,2002,8.089518
75,2003,11.459302000000001
75,2004,16.035629
75,2005,19.522084
75,2006,12.875617
75,2007,13.688220000000001
75,2008,15.947073000000001
75,2009,144.665338
75,2010,143.96551399999998
75,2011,155.156464
75,2012,191.45
75,2013,247.25
75,2014,225.42936
81,1991,9.00837
81,1992,12.717417999999999
81,1993,15.104705
81,1994,37.024228
81,1995,62.030799
81,1996,73.166931
81,1997,122.130233
81,1998,221.922785
81,1999,165.832203
81,2000,301.083309
81,2001,796.1567299999999
81,2002,691.705678
81,2003,647.3515530000001
81,2004,783.524433
81,2005,1100.835465
81,2006,1115.137804
81,2007,1140.8155359999998
81,2008,1851.3644100000001
81,2009,2460.79672
81,2010,3262.587178
81,2011,3805.258775
81,2012,3743.1603240000004
81,2013,4409.865689
81,2014,3479.789099
86,2010,0.353229
86,2011,0.47840699999999997
86,2012,0.372031
86,2013,0.347229
86,2014,0.47893800000000003
90,1991,699788.744345
90,1992,692329.817421
90,1993,725395.437025
90,1994,865746.5278139999
90,1995,876799.517474
90,1996,861188.407566
90,1997,952121.5673059999
90,1998,945209.710207
90,1999,904338.485402
90,2000,772543.514345
90,2001,707135.725632
90,2002,838986.63464
90,2003,902515.77191
90,2004,1034946.234005
90,2005,1094284.62734
90,2006,1046468.6716069999
90,2007,1699022.1384780002
90,2008,1346842.558826
90,2009,1489092.235315
90,2010,1420080.3262190002
90,2011,1531098.3892360001
90,2012,2033928.314689
90,2013,2293674.929348
90,2014,2404200.0456830002
175,1998,9728.0
175,1999,9063.913832
175,2000,9514.244036
175,2001,10336.0
175,2002,10613.239573
175,2003,11539.1636
175,2004,13496.108311000002
175,2005,14946.43834
175,2006,14768.72
175,2007,18803.825494999997
175,2008,27018.931001999998
175,2009,13711.667613999998
175,2010,35538.470333
175,2011,37286.724875
175,2012,38393.849623
175,2013,11436.217134999999
175,2014,22191.42264
91,2007,974.4835199999999
91,2008,319.09963999999997
91,2009,511.91
91,2010,290.37852000000004
91,2011,297.89045
91,2012,526.3692599999999
91,2013,367.965
91,2014,427.98545199999995
95,1991,2.3002
95,1992,2.97185
95,1993,3.833364
95,1994,5.340924
95,1995,6.38163
95,1996,7.6475
95,1997,9.866844
95,1998,11.441935
95,1999,12.36699
95,2000,13.591398000000002
95,2001,14.714777999999999
95,2002,15.94268
95,2003,17.15
95,2004,30.377802000000003
95,2005,35.3423
95,2006,35.875
95,2007,82.962
95,2008,145.57169
95,2009,106.296108
95,2010,131.61835
95,2011,162.661502
95,2012,152.39854
95,2013,136.915659
95,2014,155.04613899999998
101,1991,1488184.818359
101,1992,1776099.0685400001
101,1993,1561319.23388
101,1994,1857358.965
101,1995,2431060.444197
101,1996,2869470.494208
101,1997,2839596.3602299998
101,1998,4630126.932368
101,1999,6038700.416
101,2000,5342224.764
101,2001,6737419.73
101,2002,9902790.4693
101,2003,11756889.1458
101,2004,13051267.05812
101,2005,15587242.8516
101,2006,10764704.3708
101,2007,13174868.585946001
101,2008,31980216.920184
101,2009,39681243.543372
101,2010,48362673.77718
101,2011,48353253.58472
101,2012,51406653.667559996
101,2013,52618855.6516
101,2014,54408034.18368
109,1991,39.72408
109,1992,76.653
109,1993,132.21912
109,1994,207.41001
109,1995,252.63256
109,1996,340.36599
109,1997,282.21353999999997
109,1998,294.34952000000004
109,1999,348.84276
109,2000,344.61782
109,2001,317.51412
109,2002,301.85676
109,2003,385.83776
109,2004,433.27809
109,2005,458.40995999999996
109,2006,571.78995
109,2007,587.97825
109,2008,529.48212
109,2009,540.207
109,2010,757.1655
109,2011,771.01415
109,2012,598.25404
109,2013,763.80287
109,2014,876.93151
114,1991,750.0
114,1992,789.5055
114,1993,1371.871075
114,1994,1793.28765
114,1995,2241.758025
114,1996,4587.8946
114,1997,3311.116987
114,1998,3025.696
114,1999,4592.125622
114,2000,2911.592779
114,2001,4347.0739920000005
114,2002,4080.7953039999998
114,2003,3180.1576800000003
114,2004,5142.944
114,2005,2260.8235
114,2006,4268.1145
114,2007,3977.05
114,2008,8685.649624
114,2009,12956.298567
114,2010,4837.576051
114,2011,11233.42218
114,2012,21053.731952000002
114,2013,17189.741087000002
114,2014,19067.706502
120,1991,5933.4
120,1992,6264.5
120,1993,6609.6
120,1994,6868.0
120,1995,7596.65
120,1996,9520.0
120,1997,12600.0
120,1998,14000.0
120,1999,19957.39
120,2000,20562.168
120,2001,2149.57444
120,2002,9952.655076000001
120,2003,1535.5152150000001
120,2004,33215.661089999994
120,2005,41881.922775
120,2006,180482.531009
120,2007,292305.91379
120,2008,385149.834384
120,2009,257592.862977
120,2010,953205.856176
120,2011,1578535.56
120,2012,2250126.48
120,2013,1208201.1024860002
120,2014,1595945.495537
129,1991,95509.8
129,1992,95760.0
129,1993,94000.0
129,1994,193520.0
129,1995,285120.0
129,1996,275771.6
129,1997,259693.2
129,1998,479988.0
129,1999,258405.0
129,2000,323685.504
129,2001,329356.608
129,2002,311398.5
129,2003,161368.119
129,2004,246111.75
129,2005,508326.0
129,2006,646452.75675
129,2007,784317.174
129,2008,969766.68
129,2009,1026788.44
129,2010,1083198.96
129,2011,1186702.0
129,2012,1208117.135514
129,2013,1115049.976343
129,2014,1025015.4429149999
130,1996,1785.714389
130,1997,2371.243264
130,1998,4456.589994
130,1999,1666.01834
130,2000,19572.379621
130,2001,28896.474194
130,2002,18958.266565
130,2003,22015.719265
130,2004,35431.634655
130,2005,65929.2
130,2006,99124.935
130,2007,145752.435
130,2008,164085.601
130,2009,209465.381451
130,2010,213436.799205
130,2011,241083.12370300002
130,2012,324259.59294400003
130,2013,486777.416909
130,2014,709038.433339
131,1991,88.11
131,1992,81.53
131,1993,78.0
131,1994,72.8
131,1995,71.3
131,1996,64.0
131,1997,62.9
131,1998,68.0
131,1999,54.0
131,2000,42.0
131,2001,47.3
131,2002,45.0
131,2003,43.71
131,2004,42.12
131,2005,42.12
131,2006,38.36
131,2007,19.74261
131,2008,19.36495
131,2009,47.9556
131,2010,29.7496
131,2011,24.9045
131,2012,70.0686
131,2013,59.70085
131,2014,49.31545
132,2010,0.066
132,2011,0.027163999999999997
132,2012,0.1176
132,2013,0.08
132,2014,0.12803699999999998
133,1991,75.572285
133,1992,80.8635
133,1993,106.41174
133,1994,111.239604
133,1995,154.02698999999998
133,1996,201.8862
133,1997,587.5
133,1998,1231.4
133,1999,947.8785
133,2000,1175.5665
133,2001,2122.5600449999997
133,2002,3355.49
133,2003,3761.5754
133,2004,2705.259
133,2005,11268.462
133,2006,19321.125
133,2007,4998.5
133,2008,3236.41575
133,2009,3383.085
133,2010,1450.536
133,2011,1635.5310220000001
133,2012,12124.294631
133,2013,12589.177845999999
133,2014,13298.76
137,1991,1.4345
137,1992,1.24824
137,1993,1.452192
137,1994,0.9612
137,1995,1.01136
137,1996,1.0824799999999999
137,1997,1.4912
137,1998,1.14114
137,1999,1.080363
137,2000,1.534462
137,2001,1.44615
137,2002,1.45264
137,2003,1.21043
137,2004,2.151
137,2005,2.1135599999999997
137,2006,2.18569
137,2007,2.36472
137,2008,2.7408
137,2009,3.7479199999999997
137,2010,3.9331669999999996
137,2011,3.32475
137,2012,4.7215
137,2013,5.454306
137,2014,5.542138
138,1991,0.31845
138,1992,1.206458
138,1993,0.9260879999999999
138,1994,2.91725
138,1995,1.374032
138,1996,1.1732069999999999
138,1997,6.304824
138,1998,14.86864
138,1999,27.977140000000002
138,2000,31.6572
138,2001,40.787292
138,2002,42.970356
138,2003,28.682640000000003
138,2004,40.108432
138,2005,30.859328
138,2006,49.107065000000006
138,2007,47.855447
138,2008,43.345192
138,2009,52.71552
138,2010,54.3375
138,2011,50.331817
138,2012,50.037247
138,2013,59.615235999999996
138,2014,66.216325
144,1991,824.225209
144,1992,1048.87469
144,1993,1716.9626190000001
144,1994,2309.228285
144,1995,3008.16
144,1996,6845.364
144,1997,7716.927486
144,1998,8153.994
144,1999,8035.089709999999
144,2000,2680.987
144,2001,4779.672
144,2002,4739.6408
144,2003,6149.9
144,2004,9619.155
144,2005,14347.26
144,2006,21925.36
144,2007,27275.93
144,2008,24570.8154
144,2009,32311.4589
144,2010,48579.60819
144,2011,61878.426599
144,2012,26539.262430000002
144,2013,27790.581260000003
144,2014,35695.220979000005
28,1991,94.233958
28,1992,149.284272
28,1993,219.569196
28,1994,430.70921799999996
28,1995,464.530748
28,1996,967.2816240000001
28,1997,1735.5314399999997
28,1998,1891.9788420000002
28,1999,2968.866208
28,2000,3784.5340159999996
28,2001,8893.604662
28,2002,19274.704803
28,2003,21178.337769
28,2004,28741.27527
28,2005,34571.98302
28,2006,38764.709
28,2007,53535.726
28,2008,56296.7615
28,2009,58515.555
28,2010,92961.728125
28,2011,111765.01875
28,2012,92046.5
28,2013,184545.988
28,2014,274783.055
157,1991,14.248
157,1992,19.686
157,1993,27.664
157,1994,45.39
157,1995,41.818
157,1996,49.608
157,1997,81.779
157,1998,62.328
157,1999,52.221
157,2000,85.8
157,2001,108.96
157,2002,122.929992
157,2003,170.28047
157,2004,112.351405
157,2005,189.78558
157,2006,195.132
157,2007,185.9435
157,2008,301.680982
157,2009,369.243909
157,2010,256.40811
157,2011,225.09595
157,2012,1400.161044
157,2013,1233.458621
157,2014,1160.3532380000001
158,1991,7740.8007
158,1992,4653.8422
158,1993,6990.0
158,1994,4120.2
158,1995,5050.5
158,1996,6342.6
158,1997,8029.0
158,1998,10957.03
158,1999,6952.923
158,2000,11845.08
158,2001,7806.556
158,2002,8884.1
158,2003,8519.0
158,2004,9591.44
158,2005,13251.68
158,2006,18131.84
158,2007,22057.8
158,2008,18979.168
158,2009,20879.25
158,2010,21435.401513
158,2011,20323.728505000003
158,2012,21597.924493000002
158,2013,33250.060207
158,2014,28196.995199
159,1991,53724.264
159,1992,68290.56
159,1993,139793.92
159,1994,137972.25
159,1995,207580.44
159,1996,332088.26
159,1997,380113.0
159,1998,376319.45
159,1999,445333.14
159,2000,458287.17
159,2001,586844.4
159,2002,787489.6
159,2003,799051.04
159,2004,751262.3
159,2005,911104.8
159,2006,1101418.89
159,2007,953283.6
159,2008,1500005.972
159,2009,662064.0190399999
159,2010,910635.3838
159,2011,1020804.4808
159,2012,1218730.98464
159,2013,1189909.927
159,2014,1403214.109777
166,1991,3.916956
166,1992,3.815232
166,1993,3.689
166,1994,4.138421
166,1995,5.089908
166,1996,4.314121
166,1997,4.3970400000000005
166,1998,4.91536
166,1999,5.97492
166,2000,7.5067580000000005
166,2001,5.650998
166,2002,2.660217
166,2003,6.951036
166,2004,6.2103720000000004
166,2005,5.732451
166,2006,4.402755
166,2007,4.377492
166,2008,6.430721
166,2009,6.474064
166,2010,6.686589
166,2011,9.135827
166,2012,11.385209
166,2013,15.379376999999998
166,2014,9.504599
169,1991,294678.6
169,1992,274677.8
169,1993,302779.44
169,1994,385249.41
169,1995,574226.072
169,1996,667179.576
169,1997,530040.0
169,1998,640200.0
169,1999,879267.2
169,2000,1125835.74
169,2001,524497.47
169,2002,1160746.46
169,2003,1760139.108
169,2004,2090000.0
169,2005,789525.0
169,2006,705600.0
169,2007,921600.0
169,2008,554632.5
169,2009,738630.0
169,2010,729495.352
169,2011,741058.774
169,2012,503994.4
169,2013,1103200.0
169,2014,1254600.0
170,1991,36.96237
170,1992,88.86579
170,1993,131.559
170,1994,174.24728000000002
170,1995,180.65487
170,1996,203.85521
170,1997,223.4199
170,1998,273.19122000000004
170,1999,289.40571
170,2000,273.58027000000004
170,2001,248.54595
170,2002,240.33645
170,2003,245.52207
170,2004,281.60015
170,2005,281.24712
170,2006,341.9775
170,2007,393.73427999999996
170,2008,503.88174000000004
170,2009,501.38730999999996
170,2010,545.65324
170,2011,613.57615
170,2012,603.984079
170,2013,616.0242400000001
170,2014,654.171522
171,1991,3738.6528
171,1992,3656.65265
171,1993,3704.54055
171,1994,3932.2587200000003
171,1995,4917.222
171,1996,6764.1612
171,1997,6794.27388
171,1998,6709.88727
171,1999,6672.81195
171,2000,6303.5847
171,2001,5236.9668
171,2002,5137.335239999999
171,2003,6570.0801
171,2004,6693.3216
171,2005,6542.484
171,2006,9047.829
171,2007,8794.3486
171,2008,10406.8688
171,2009,11833.13301
171,2010,12041.33142
171,2011,14141.9776
171,2012,15762.09096
171,2013,18018.710430000003
171,2014,16564.996334
177,1991,0.762
177,1992,0.6123
177,1993,0.13596
177,1994,0.251691
177,1995,0.21063
177,1996,0.135486
177,1997,0.101441
177,1998,0.20628000000000002
177,1999,0.24166999999999997
177,2000,0.274522
177,2001,0.220527
177,2002,0.189665
177,2003,0.207552
177,2004,0.189888
177,2005,0.23073600000000002
177,2006,0.2928
177,2007,0.3145
177,2008,0.368684
177,2009,0.396981
177,2010,0.255637
177,2011,0.238107
177,2012,0.237443
177,2013,0.287042
177,2014,0.23054699999999997
184,1991,4973.76
184,1992,3915.0
184,1993,6111.0
184,1994,5774.88
184,1995,6808.0
184,1996,10590.624
184,1997,19690.418
184,1998,20700.02
184,1999,19649.908
184,2000,62395.392
184,2001,59168.25
184,2002,39180.926
184,2003,75361.45075599999
184,2004,76325.680639
184,2005,97094.524859
184,2006,113833.60919300001
184,2007,137474.911914
184,2008,245360.316558
184,2009,367686.84054899996
184,2010,432727.67198199994
184,2011,412605.62193
184,2012,497700.047856
184,2013,698647.188075
184,2014,725772.974079
189,1991,3.138401
189,1992,3.2016
189,1993,3.2034290000000003
189,1994,3.2766599999999997
189,1995,3.3700989999999997
189,1996,3.3604199999999995
189,1997,3.39048
189,1998,3.4786309999999996
189,1999,3.549
189,2000,3.648239
189,2001,3.695729
189,2002,3.738082
189,2003,5.492599
189,2004,5.875151
189,2005,3.9846449999999995
189,2006,3.9057510000000004
189,2007,4.065616
189,2008,4.6706
189,2009,4.924971
189,2010,5.424261
189,2011,5.711501999999999
189,2012,6.079385
189,2013,6.148125
189,2014,6.393801
191,2008,0.9001120000000001
191,2009,1.169329
191,2010,0.9062290000000001
191,2011,1.14818
191,2012,3.049251
191,2013,2.137356
191,2014,2.441868
195,1991,3555.255
195,1992,6891.45
195,1993,6560.95
195,1994,13383.21
195,1995,7050.405
195,1996,4512.17
195,1997,5773.936
195,1998,8266.608
195,1999,13209.143
195,2000,17005.952
195,2001,18063.983
195,2002,14332.64
195,2003,24350.614
195,2004,54195.48
195,2005,38563.719
195,2006,16917.74
195,2007,45938.488
195,2008,144575.962
195,2009,40892.082
195,2010,28272.83472
195,2011,24935.519
195,2012,30883.447
195,2013,23949.084
195,2014,43219.512
196,2008,3.358865
196,2009,3.6269050000000003
196,2010,3.663543
196,2011,3.71547
196,2012,4.6675
196,2013,4.511196
196,2014,5.321551
197,2011,3278825.455155
197,2012,4149457.4501269995
197,2013,7045237.558969
197,2014,9748117.550613001
38,1991,1772.4168
38,1992,1789.0832
38,1993,2165.1814
38,1994,2055.98978
38,1995,2183.1012
38,1996,2484.07128
38,1997,2440.34083
38,1998,2381.23678
38,1999,2399.4054
38,2000,2379.0005
38,2001,2403.5382
38,2002,2409.5358
38,2003,2574.45
38,2004,2505.853
38,2005,3062.4412
38,2006,3461.2848
38,2007,4053.3099
38,2008,5941.2164
38,2009,6729.527
38,2010,6820.1712
38,2011,8881.7316
38,2012,8916.6168
38,2013,9669.291411
38,2014,10320.374758
206,1991,0.06
206,1992,0.37501999999999996
206,1993,0.3212
206,1994,1.10721
206,1995,1.7155799999999999
206,1996,4.052035
206,1997,10.657010000000001
206,1998,7.999892999999999
206,1999,7.2863039999999994
206,2000,15.0751
206,2001,17.947817999999998
206,2002,10.3
206,2003,12.07752
206,2004,13.125318
206,2005,15.369060000000001
206,2006,18.301607999999998
206,2007,20.4716
206,2008,23.437352
206,2009,24.00316
206,2010,22.875298
206,2011,20.658815
207,1991,0.007798
207,1992,0.00932
207,1993,0.03275
207,1994,0.108375
207,1995,1.4
207,1996,0.9579799999999999
207,1997,1.29114
207,1998,0.7893
207,1999,1.0974
207,2000,2.417595
