geo,year,net_forest_conversion_implied_emission_factor_for_co2_elu2
8,1994,345.8718
8,1995,348.6653
8,1996,351.4753
8,1997,354.302
8,1998,357.1455
8,1999,360.0059
8,2000,362.8835
8,2001,365.7783
8,2002,367.6256
8,2003,369.4879
8,2004,371.3651
8,2005,373.2577
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
9,1990,370.363
9,1991,371.7989
9,1992,373.2593
9,1993,374.7447
9,1994,376.2558
9,1995,377.7932
9,1996,379.3578
9,1997,380.9501
9,1998,382.5709
9,1999,384.221
9,2000,385.9013
9,2001,387.6125
9,2002,389.2167
9,2003,390.8553
9,2004,392.5295
9,2005,394.2404
9,2006,395.9893
9,2007,397.1117
9,2008,398.2583
9,2009,399.4298
9,2010,400.6271
9,2011,401.8511
9,2012,402.9301
9,2013,404.032
9,2014,405.1576
9,2015,406.3075
1,1992,175.1742
1,1993,174.8954
1,1994,174.6162
1,1995,174.3367
1,1996,174.0569
1,1997,173.7767
1,1998,173.4962
1,1999,173.2154
1,2000,172.9342
1,2001,172.6527
1,2002,172.4038
1,2003,172.1547
1,2004,171.9053
1,2005,171.6556
1,2006,171.4056
1,2007,171.1332
1,2008,170.8605
1,2009,170.5874
1,2010,170.314
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
10,1990,0.0
10,1991,0.0
10,1992,0.0
10,1993,0.0
10,1994,0.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,227.9838
10,2002,228.0957
10,2003,228.2079
10,2004,228.3206
10,2005,228.4337
10,2006,228.5473
10,2007,230.1737
10,2008,231.823
10,2009,233.4958
10,2010,235.1924
10,2011,0.0
10,2012,0.0
10,2013,0.0
10,2014,0.0
10,2015,0.0
11,1990,322.6254
11,1991,325.3001
11,1992,327.9661
11,1993,330.6233
11,1994,333.2718
11,1995,335.9117
11,1996,338.543
11,1997,341.1658
11,1998,343.78
11,1999,346.3858
11,2000,348.9831
11,2001,351.572
11,2002,353.2434
11,2003,354.9126
11,2004,356.5795
11,2005,358.2441
11,2006,359.9065
11,2007,360.8804
11,2008,361.8534
11,2009,362.8254
11,2010,363.7966
11,2011,364.7668
11,2012,365.9261
11,2013,367.0842
11,2014,368.2413
11,2015,369.3973
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
12,2014,0.0
12,2015,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
16,1990,206.3805
16,1991,206.158
16,1992,205.9347
16,1993,205.7106
16,1994,205.4858
16,1995,205.2602
16,1996,205.0338
16,1997,204.8065
16,1998,204.5785
16,1999,204.3497
16,2000,204.1201
16,2001,203.8896
16,2002,204.2514
16,2003,204.6144
16,2004,204.9788
16,2005,205.3444
16,2006,205.7113
16,2007,213.3352
16,2008,220.9863
16,2009,228.665
16,2010,236.3713
16,2011,244.1054
16,2012,246.304
16,2013,248.5106
16,2014,250.7251
16,2015,252.9478
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,375.1657
14,2007,365.6312
14,2008,356.0967
14,2009,346.5622
14,2010,337.0277
14,2011,327.4932
14,2012,326.8207
14,2013,326.1481
14,2014,325.4756
14,2015,324.8031
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,234.8823
57,2007,240.4347
57,2008,245.9616
57,2009,251.4629
57,2010,256.9388
57,2011,0.0
57,2012,0.0
57,2013,0.0
57,2014,0.0
57,2015,0.0
255,2000,322.5609
255,2001,328.2032
255,2002,332.7351
255,2003,337.2484
255,2004,341.7431
255,2005,346.2194
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,368.12
255,2012,372.1104
255,2013,376.0957
255,2014,380.0758
255,2015,384.0508
15,1990,271.4107
15,1991,277.21
15,1992,283.0233
15,1993,288.8507
15,1994,294.6921
15,1995,300.5477
15,1996,306.4175
15,1997,312.3016
15,1998,318.2
15,1999,324.1127
23,1990,440.6653
23,1991,442.4431
23,1992,444.2558
23,1993,446.1043
23,1994,447.9897
23,1995,449.9132
23,1996,451.8759
23,1997,453.879
23,1998,455.9239
23,1999,458.0117
23,2000,460.1438
23,2001,462.3218
23,2002,461.5094
23,2003,460.6874
23,2004,459.8556
23,2005,459.0138
23,2006,458.1618
23,2007,456.6766
23,2008,455.1807
23,2009,453.6741
23,2010,452.1566
23,2011,450.6282
23,2012,451.2014
23,2013,451.7788
23,2014,452.3603
23,2015,452.9462
53,1990,211.0456
53,1991,211.045
53,1992,211.0443
53,1993,211.0437
53,1994,211.0431
53,1995,211.0424
53,1996,211.0417
53,1997,211.041
53,1998,211.0403
53,1999,211.0395
53,2000,211.0388
53,2001,211.038
53,2002,211.0422
53,2003,211.0466
53,2004,211.051
53,2005,211.0555
53,2006,211.0601
53,2007,211.0632
53,2008,211.0664
53,2009,211.0697
53,2010,211.0731
53,2011,211.0765
53,2012,211.08
53,2013,211.0836
53,2014,211.0873
53,2015,211.091
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
18,1990,0.0
18,1991,0.0
18,1992,0.0
18,1993,0.0
18,1994,0.0
18,1995,0.0
18,1996,0.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,0.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
18,2014,0.0
18,2015,0.0
19,1990,284.779
19,1991,284.7732
19,1992,284.7674
19,1993,284.7615
19,1994,284.7556
19,1995,284.7496
19,1996,284.7436
19,1997,284.7375
19,1998,284.7314
19,1999,284.7252
19,2000,284.7189
19,2001,284.7126
19,2002,284.7172
19,2003,284.7217
19,2004,284.7263
19,2005,284.731
19,2006,284.7357
19,2007,285.7064
19,2008,286.6942
19,2009,287.6993
19,2010,288.7224
19,2011,289.7638
19,2012,289.7638
19,2013,289.7638
19,2014,289.7638
19,2015,289.7638
80,1992,162.8664
80,1993,166.7144
80,1994,170.5712
80,1995,174.4367
80,1996,178.311
80,1997,182.1941
80,1998,186.0861
80,1999,189.9869
80,2000,193.8967
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
80,2014,0.0
80,2015,0.0
20,1990,180.6528
20,1991,181.7563
20,1992,182.879
20,1993,184.0214
20,1994,185.1841
20,1995,186.3675
20,1996,187.5722
20,1997,188.7989
20,1998,190.048
20,1999,191.3203
20,2000,192.6164
20,2001,193.937
20,2002,195.3138
20,2003,196.7171
20,2004,198.1478
20,2005,199.6065
20,2006,201.0941
20,2007,202.5495
20,2008,204.0343
20,2009,205.5495
20,2010,207.096
20,2011,208.6747
20,2012,209.9187
20,2013,211.1855
20,2014,212.4757
20,2015,213.79
21,1990,430.267
21,1991,430.6617
21,1992,431.06
21,1993,431.462
21,1994,431.8679
21,1995,432.2776
21,1996,432.6912
21,1997,433.1087
21,1998,433.5303
21,1999,433.956
21,2000,434.3857
21,2001,434.8197
21,2002,435.1547
21,2003,435.4934
21,2004,435.836
21,2005,436.1825
21,2006,436.5329
21,2007,436.9381
21,2008,437.346
21,2009,437.7565
21,2010,438.1697
21,2011,438.5857
21,2012,438.8622
21,2013,439.1398
21,2014,439.4184
21,2015,439.6982
239,1990,334.8033
239,1991,337.5888
239,1992,340.3804
239,1993,343.178
239,1994,345.9817
239,1995,348.7914
239,1996,351.6072
239,1997,354.4291
239,1998,357.2572
239,1999,360.0914
239,2000,362.9318
239,2001,365.7783
239,2002,367.6517
239,2003,369.5271
239,2004,371.4046
239,2005,373.2841
239,2006,375.1657
239,2007,365.6729
239,2008,356.1593
239,2009,346.6249
239,2010,337.0696
239,2011,327.4932
239,2012,326.8236
239,2013,326.1526
239,2014,325.4801
239,2015,324.8061
26,1990,711.0468
26,1991,710.2502
26,1992,709.4474
26,1993,708.6384
26,1994,707.823
26,1995,707.0011
26,1996,706.1728
26,1997,705.338
26,1998,704.4964
26,1999,703.6482
26,2000,702.7931
26,2001,701.9312
26,2002,701.0622
26,2003,700.1862
26,2004,699.3031
26,2005,698.4127
26,2006,697.515
26,2007,696.9697
26,2008,696.4193
26,2009,695.8637
26,2010,695.303
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
26,2015,0.0
27,1990,135.9079
27,1991,139.5251
27,1992,143.1318
27,1993,146.7282
27,1994,150.3142
27,1995,153.89
27,1996,157.4555
27,1997,161.0108
27,1998,164.5559
27,1999,168.091
27,2000,171.6159
27,2001,175.1309
27,2002,176.738
27,2003,178.2942
27,2004,179.8019
27,2005,181.2633
27,2006,182.6805
27,2007,184.9227
27,2008,187.1439
27,2009,189.3444
27,2010,191.5246
27,2011,0.0
27,2012,0.0
27,2013,0.0
27,2014,0.0
27,2015,0.0
233,1990,168.7636
233,1991,168.687
233,1992,168.6091
233,1993,168.5297
233,1994,168.449
233,1995,168.3668
233,1996,168.2831
233,1997,168.1978
233,1998,168.1109
233,1999,168.0224
233,2000,167.9323
233,2001,167.8404
233,2002,168.0402
233,2003,168.244
233,2004,168.4518
233,2005,168.6637
233,2006,168.8799
233,2007,168.7327
233,2008,168.5824
233,2009,168.429
233,2010,168.2723
233,2011,168.1124
233,2012,168.3366
233,2013,168.5656
233,2014,168.7997
233,2015,169.0389
29,1990,375.6827
29,1991,373.5179
29,1992,371.2123
29,1993,368.7518
29,1994,366.1202
29,1995,363.299
29,1996,360.2669
29,1997,356.9994
29,1998,353.468
29,1999,349.6392
29,2000,345.474
29,2001,340.9259
29,2002,343.717
29,2003,346.6074
29,2004,349.6024
29,2005,352.7079
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
29,2014,0.0
29,2015,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,163.7482
35,2012,163.8765
35,2013,164.002
35,2014,164.1247
35,2015,164.2448
115,1990,172.6868
115,1991,172.5124
115,1992,172.3341
115,1993,172.1519
115,1994,171.9656
115,1995,171.7751
115,1996,171.5802
115,1997,171.3809
115,1998,171.1769
115,1999,170.9681
115,2000,170.7542
115,2001,170.5353
115,2002,170.2715
115,2003,170.0
115,2004,169.7205
115,2005,169.4327
115,2006,169.1361
115,2007,169.0244
115,2008,168.9098
115,2009,168.7925
115,2010,168.6723
115,2011,168.549
115,2012,168.4225
115,2013,168.2928
115,2014,168.1597
115,2015,168.023
32,1990,496.4257
32,1991,496.4084
32,1992,496.3908
32,1993,496.3729
32,1994,496.3547
32,1995,496.3361
32,1996,496.3172
32,1997,496.2979
32,1998,496.2782
32,1999,496.2582
32,2000,496.2378
32,2001,496.2169
32,2002,496.2124
32,2003,496.2078
32,2004,496.2031
32,2005,496.1983
32,2006,496.1934
32,2007,496.2236
32,2008,496.2545
32,2009,496.2861
32,2010,496.3184
32,2011,496.3513
32,2012,496.3851
32,2013,496.4195
32,2014,496.4548
32,2015,496.4909
33,1990,151.8889
33,1991,151.8895
33,1992,151.89
33,1993,151.8905
33,1994,151.8911
33,1995,151.8916
33,1996,151.8922
33,1997,151.8927
33,1998,151.8932
33,1999,151.8938
33,2000,151.8943
33,2001,151.8949
33,2002,151.341
33,2003,150.787
33,2004,150.2329
33,2005,149.6786
33,2006,149.1242
33,2007,148.8439
33,2008,148.5634
33,2009,148.2829
33,2010,148.0023
33,2011,147.7216
33,2012,147.7216
33,2013,147.7216
33,2014,147.7216
33,2015,147.7216
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
37,1990,477.4742
37,1991,477.1868
37,1992,476.8989
37,1993,476.6107
37,1994,476.322
37,1995,476.033
37,1996,475.7436
37,1997,475.4537
37,1998,475.1635
37,1999,474.8728
37,2000,474.5818
37,2001,474.2903
37,2002,473.9984
37,2003,473.7062
37,2004,473.4135
37,2005,473.1204
37,2006,472.8269
37,2007,472.5659
37,2008,472.3045
37,2009,472.0427
37,2010,471.7805
37,2011,471.518
37,2012,471.2552
37,2013,470.9919
37,2014,470.7283
37,2015,470.4643
39,1990,202.3956
39,1991,202.3366
39,1992,202.2769
39,1993,202.2165
39,1994,202.1554
39,1995,202.0936
39,1996,202.0311
39,1997,201.9678
39,1998,201.9038
39,1999,201.8391
39,2000,201.7735
39,2001,201.7072
39,2002,201.7279
39,2003,201.7488
39,2004,201.7699
39,2005,201.7913
39,2006,201.813
39,2007,201.7935
39,2008,201.7732
39,2009,201.7519
39,2010,201.7298
39,2011,201.7066
39,2012,201.8186
39,2013,201.936
39,2014,202.0592
39,2015,202.1886
259,1990,0.0
259,1991,0.0
259,1992,0.0
259,1993,0.0
259,1994,0.0
259,1995,0.0
259,1996,0.0
259,1997,0.0
259,1998,0.0
259,1999,0.0
259,2000,0.0
259,2001,0.0
259,2002,0.0
259,2003,0.0
259,2004,0.0
259,2005,0.0
259,2006,0.0
259,2007,0.0
259,2008,0.0
259,2009,0.0
259,2010,0.0
259,2011,0.0
259,2012,0.0
259,2013,0.0
259,2014,0.0
259,2015,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,305.8679
40,2007,305.6232
40,2008,305.3796
40,2009,305.1372
40,2010,304.8959
40,2011,0.0
40,2012,0.0
40,2013,0.0
40,2014,0.0
40,2015,0.0
351,1990,0.0
351,1991,0.0
351,1992,0.0
351,1993,0.0
351,1994,0.0
351,1995,0.0
351,1996,0.0
351,1997,0.0
351,1998,0.0
351,1999,0.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,2003,0.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
351,2012,0.0
351,2013,0.0
351,2014,0.0
351,2015,0.0
41,1990,0.0
41,1991,0.0
41,1992,0.0
41,1993,0.0
41,1994,0.0
41,1995,0.0
41,1996,0.0
41,1997,0.0
41,1998,0.0
41,1999,0.0
41,2000,0.0
41,2001,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
41,2014,0.0
41,2015,0.0
44,1990,553.6634
44,1991,553.6634
44,1992,553.6634
44,1993,553.6634
44,1994,553.6634
44,1995,553.6634
44,1996,553.6634
44,1997,553.6634
44,1998,553.6634
44,1999,553.6634
44,2000,553.6634
44,2001,553.6634
44,2002,553.8303
44,2003,553.9989
44,2004,554.1692
44,2005,554.3414
44,2006,554.5154
44,2007,554.7475
44,2008,554.982
44,2009,555.219
44,2010,555.4586
44,2011,555.7007
44,2012,555.7085
44,2013,555.7163
44,2014,555.7241
44,2015,555.732
45,1990,134.7166
45,1991,134.6939
45,1992,134.6708
45,1993,134.6473
45,1994,134.6234
45,1995,134.5992
45,1996,134.5745
45,1997,134.5494
45,1998,134.5238
45,1999,134.4978
45,2000,134.4714
45,2001,134.4444
45,2002,134.4444
45,2003,134.4444
45,2004,134.4444
45,2005,134.4444
45,2006,134.4444
45,2007,134.6216
45,2008,134.8039
45,2009,134.9917
45,2010,135.1852
45,2011,135.3846
45,2012,135.0777
45,2013,134.7644
45,2014,134.4444
45,2015,134.1176
46,1990,562.5995
46,1991,562.6008
46,1992,562.6022
46,1993,562.6036
46,1994,562.6049
46,1995,562.6063
46,1996,562.6077
46,1997,562.609
46,1998,562.6104
46,1999,562.6118
46,2000,562.6132
46,2001,562.6145
46,2002,562.6159
46,2003,562.6173
46,2004,562.6187
46,2005,562.6201
46,2006,562.6215
46,2007,562.5955
46,2008,562.5696
46,2009,562.5436
46,2010,562.5177
46,2011,562.4916
46,2012,562.5182
46,2013,562.5449
46,2014,562.5715
46,2015,562.5983
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
48,1990,333.7024
48,1991,333.7754
48,1992,333.8493
48,1993,333.9244
48,1994,334.0006
48,1995,334.078
48,1996,334.1565
48,1997,334.2363
48,1998,334.3173
48,1999,334.3995
48,2000,334.483
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,334.7153
48,2012,335.2206
48,2013,335.7145
48,2014,336.1973
48,2015,336.6694
107,1990,649.5322
107,1991,649.6119
107,1992,649.6915
107,1993,649.7709
107,1994,649.8501
107,1995,649.9292
107,1996,650.0081
107,1997,650.0869
107,1998,650.1654
107,1999,650.2439
107,2000,650.3221
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,650.873
107,2007,650.5456
107,2008,650.2182
107,2009,649.8907
107,2010,649.5633
107,2011,649.2358
107,2012,648.9083
107,2013,648.5807
107,2014,648.2532
107,2015,647.9256
98,1992,381.5589
98,1993,387.095
98,1994,392.6102
98,1995,398.1048
98,1996,403.5788
98,1997,409.0322
98,1998,414.4654
98,1999,419.8782
98,2000,425.271
98,2001,430.6437
98,2002,435.9773
98,2003,441.2906
98,2004,446.5837
98,2005,451.8567
98,2006,457.1098
98,2007,461.3222
98,2008,465.5196
98,2009,469.7021
98,2010,473.8697
98,2011,478.0226
98,2012,479.924
98,2013,481.8246
98,2014,483.7244
98,2015,485.6234
49,1990,355.3779
49,1991,365.7758
49,1992,375.7997
49,1993,385.4692
49,1994,394.8029
49,1995,403.8181
49,1996,412.5306
49,1997,420.9555
49,1998,429.1069
49,1999,436.9978
49,2000,444.6405
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
49,2014,0.0
49,2015,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,58.394
50,2002,58.9711
50,2003,59.5465
50,2004,60.1202
50,2005,60.6923
50,2006,61.2628
50,2007,63.5078
50,2008,65.7529
50,2009,67.9981
50,2010,70.2433
50,2011,72.4886
50,2012,74.2615
50,2013,76.0349
50,2014,77.809
50,2015,79.5836
167,1993,0.0
167,1994,0.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,0.0
167,1999,0.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
167,2013,0.0
167,2014,0.0
167,2015,0.0
51,1990,357.5046
51,1991,362.4771
51,1992,367.4481
116,1990,106.6828
116,1991,106.8569
116,1992,107.0364
116,1993,107.2216
116,1994,107.4129
116,1995,107.6105
116,1996,107.8146
116,1997,108.0258
116,1998,108.2442
116,1999,108.4704
116,2000,108.7047
116,2001,108.9475
116,2002,109.2533
116,2003,109.5707
116,2004,109.9004
116,2005,110.2431
116,2006,110.5996
116,2007,110.6107
116,2008,110.6223
116,2009,110.6343
116,2010,110.6469
116,2011,110.6601
116,2012,110.6818
116,2013,110.7046
116,2014,110.7285
116,2015,110.7535
250,1990,467.1968
250,1991,467.1963
250,1992,467.1958
250,1993,467.1953
250,1994,467.1948
250,1995,467.1942
250,1996,467.1937
250,1997,467.1932
250,1998,467.1927
250,1999,467.1922
250,2000,467.1916
250,2001,467.1911
250,2002,467.1929
250,2003,467.1947
250,2004,467.1965
250,2005,467.1984
250,2006,467.2002
250,2007,467.1973
250,2008,467.1944
250,2009,467.1915
250,2010,467.1886
250,2011,467.1857
250,2012,467.1875
250,2013,467.1894
250,2014,467.1912
250,2015,467.1931
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,231.7108
54,2002,233.9322
54,2003,236.1967
54,2004,238.5054
