geo,year,fruit_prepared_nes_export_value_tcl
7,2010,1.0
7,2011,1.0
7,2012,1.0
7,2013,1.0
8,1961,0.0
8,1962,7.0
8,1963,12.0
8,1964,2.0
8,1965,4.0
8,1966,5.0
8,1967,3.0
8,1968,11.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,11.0
8,2001,0.0
8,2002,7.0
8,2003,0.0
8,2004,33.0
8,2005,0.0
8,2006,37.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,4.0
8,2011,0.0
8,2012,3.0
8,2013,0.0
9,1961,1434.0
9,1962,953.0
9,1963,5429.0
9,1964,3081.0
9,1965,2163.0
9,1966,1029.0
9,1967,2500.0
9,1968,3932.0
9,1969,2759.0
9,1970,5223.0
9,1971,11053.0
9,1972,12046.0
9,1973,12502.0
9,1974,19887.0
9,1975,3104.0
9,1976,9727.0
9,1977,16496.0
9,1978,14893.0
9,1979,12471.0
9,1980,9933.0
9,1981,9463.0
9,1982,5684.0
9,1983,11796.0
9,1984,13056.0
9,1985,10739.0
9,1986,6670.0
9,1987,11365.0
9,1988,20999.0
9,1989,16238.0
9,1990,25682.0
9,1991,10965.0
9,1992,21267.0
9,1993,9535.0
9,1994,13087.0
9,1995,17649.0
9,1996,18362.0
9,1997,11816.0
9,1998,23039.0
9,1999,19753.0
9,2000,12361.0
9,2001,16651.0
9,2002,26569.0
9,2003,48932.0
9,2004,57726.0
9,2005,53061.0
9,2006,82718.0
9,2007,101487.0
9,2008,107721.0
9,2009,73602.0
9,2010,80957.0
9,2011,114266.0
9,2012,93184.0
9,2013,93299.0
1,1992,25.0
1,1993,45.0
1,1994,15.0
1,1995,34.0
1,1996,40.0
1,1997,301.0
1,1998,340.0
1,1999,299.0
1,2000,1138.0
1,2001,1374.0
1,2002,1052.0
1,2003,2168.0
1,2004,1335.0
1,2005,2995.0
1,2006,4973.0
1,2007,4195.0
1,2008,4868.0
1,2009,3828.0
1,2010,3839.0
1,2011,5595.0
1,2012,6381.0
1,2013,8536.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,21.0
22,1987,25.0
22,1988,6.0
22,1989,12.0
22,1990,24.0
22,1991,12.0
22,1992,6.0
22,1993,6.0
22,1994,6.0
22,1995,6.0
22,1996,6.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,32.0
22,2009,1.0
22,2010,1.0
22,2011,2.0
22,2012,4.0
22,2013,4.0
10,1961,28000.0
10,1962,29200.0
10,1963,27263.0
10,1964,42575.0
10,1965,35453.0
10,1966,46140.0
10,1967,48673.0
10,1968,61164.0
10,1969,46295.0
10,1970,44485.0
10,1971,52294.0
10,1972,44744.0
10,1973,66687.0
10,1974,70110.0
10,1975,49938.0
10,1976,44379.0
10,1977,50610.0
10,1978,46527.0
10,1979,49251.0
10,1980,67703.0
10,1981,71204.0
10,1982,61571.0
10,1983,61465.0
10,1984,46469.0
10,1985,40380.0
10,1986,46076.0
10,1987,62343.0
10,1988,66827.0
10,1989,64490.0
10,1990,49402.0
10,1991,75475.0
10,1992,73592.0
10,1993,75190.0
10,1994,64634.0
10,1995,64288.0
10,1996,64583.0
10,1997,69618.0
10,1998,66069.0
10,1999,72025.0
10,2000,60778.0
10,2001,50765.0
10,2002,57245.0
10,2003,72246.0
10,2004,58678.0
10,2005,62172.0
10,2006,65339.0
10,2007,62562.0
10,2008,60118.0
10,2009,48988.0
10,2010,47514.0
10,2011,36608.0
10,2012,35448.0
10,2013,39920.0
11,1961,188.0
11,1962,110.0
11,1963,44.0
11,1964,49.0
11,1965,194.0
11,1966,236.0
11,1967,301.0
11,1968,348.0
11,1969,197.0
11,1970,221.0
11,1971,232.0
11,1972,434.0
11,1973,566.0
11,1974,855.0
11,1975,789.0
11,1976,775.0
11,1977,1532.0
11,1978,1630.0
11,1979,2426.0
11,1980,2032.0
11,1981,2150.0
11,1982,2772.0
11,1983,2252.0
11,1984,2539.0
11,1985,2698.0
11,1986,3401.0
11,1987,4500.0
11,1988,3364.0
11,1989,5358.0
11,1990,7440.0
11,1991,8213.0
11,1992,16224.0
11,1993,18010.0
11,1994,25657.0
11,1995,58874.0
11,1996,56795.0
11,1997,58893.0
11,1998,110803.0
11,1999,66955.0
11,2000,75192.0
11,2001,72912.0
11,2002,94179.0
11,2003,118281.0
11,2004,145150.0
11,2005,154105.0
11,2006,167827.0
11,2007,190342.0
11,2008,226714.0
11,2009,226737.0
11,2010,216332.0
11,2011,239082.0
11,2012,231697.0
11,2013,234371.0
52,1992,2000.0
52,1993,600.0
52,1994,314.0
52,1995,62.0
52,1996,232.0
52,1997,50.0
52,1998,155.0
52,1999,190.0
52,2000,243.0
52,2001,95.0
52,2002,85.0
52,2003,262.0
52,2004,297.0
52,2005,347.0
52,2006,367.0
52,2007,1034.0
52,2008,1559.0
52,2009,1419.0
52,2010,1661.0
52,2011,2310.0
52,2012,3316.0
52,2013,4777.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,2.0
12,1981,1.0
12,1982,0.0
12,1983,0.0
12,1984,4.0
12,1985,1.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,9.0
12,1992,10.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,1.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,31.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,2.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,124.0
13,1972,156.0
13,1973,194.0
13,1974,631.0
13,1975,717.0
13,1976,2157.0
13,1977,1870.0
13,1978,598.0
13,1979,36.0
13,1980,106.0
13,1981,27.0
13,1982,12.0
13,1983,32.0
13,1984,36.0
13,1985,0.0
13,1986,0.0
13,1987,21.0
13,1988,21.0
13,1989,21.0
13,1990,21.0
13,1991,21.0
13,1992,21.0
13,1993,21.0
13,1994,21.0
13,1995,21.0
13,1996,21.0
13,1997,21.0
13,1998,21.0
13,1999,21.0
13,2000,
13,2001,2.0
13,2002,47.0
13,2003,1.0
13,2004,10.0
13,2005,60.0
13,2006,45.0
13,2007,12.0
13,2008,12.0
13,2009,79.0
13,2010,26.0
13,2011,10.0
13,2012,94.0
13,2013,100.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,3.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,2.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,17.0
16,1998,29.0
16,1999,60.0
16,2000,130.0
16,2001,110.0
16,2002,260.0
16,2003,75.0
16,2004,131.0
16,2005,106.0
16,2006,240.0
16,2007,434.0
16,2008,202.0
16,2009,238.0
16,2010,821.0
16,2011,754.0
16,2012,754.0
16,2013,674.0
14,1961,106.0
14,1962,92.0
14,1963,113.0
14,1964,83.0
14,1965,101.0
14,1966,85.0
14,1967,84.0
14,1968,83.0
14,1969,57.0
14,1970,54.0
14,1971,39.0
14,1972,32.0
14,1973,43.0
14,1974,49.0
14,1975,8.0
14,1976,23.0
14,1977,5.0
14,1978,55.0
14,1979,63.0
14,1980,46.0
14,1981,50.0
14,1982,47.0
14,1983,18.0
14,1984,74.0
14,1985,103.0
14,1986,29.0
14,1987,29.0
14,1988,8.0
14,1989,45.0
14,1990,35.0
14,1991,29.0
14,1992,74.0
14,1993,197.0
14,1994,250.0
14,1995,275.0
14,1996,302.0
14,1997,330.0
14,1998,386.0
14,1999,401.0
14,2000,150.0
14,2001,346.0
14,2002,327.0
14,2003,393.0
14,2004,286.0
14,2005,104.0
14,2006,99.0
14,2007,97.0
14,2008,133.0
14,2009,82.0
14,2010,97.0
14,2011,103.0
14,2012,90.0
14,2013,83.0
57,1992,3500.0
57,1993,5600.0
57,1994,2000.0
57,1995,3100.0
57,1996,780.0
57,1997,540.0
57,1998,8781.0
57,1999,3615.0
57,2000,5100.0
57,2001,7886.0
57,2002,10796.0
57,2003,10484.0
57,2004,9409.0
57,2005,10953.0
57,2006,28044.0
57,2007,39080.0
57,2008,32455.0
57,2009,29594.0
57,2010,25183.0
57,2011,62388.0
57,2012,50648.0
57,2013,51730.0
255,2000,169110.0
255,2001,166019.0
255,2002,181227.0
255,2003,257408.0
255,2004,288927.0
255,2005,268575.0
255,2006,319853.0
255,2007,405710.0
255,2008,477097.0
255,2009,432845.0
255,2010,407168.0
255,2011,502452.0
255,2012,530022.0
255,2013,591910.0
15,1961,2819.0
15,1962,3494.0
15,1963,3736.0
15,1964,3683.0
15,1965,4049.0
15,1966,4560.0
15,1967,4840.0
15,1968,5557.0
15,1969,6643.0
15,1970,5909.0
15,1971,6530.0
15,1972,9915.0
15,1973,15839.0
15,1974,21267.0
15,1975,24659.0
15,1976,28606.0
15,1977,32792.0
15,1978,50067.0
15,1979,44185.0
15,1980,46954.0
15,1981,43043.0
15,1982,43050.0
15,1983,44860.0
15,1984,41329.0
15,1985,39372.0
15,1986,58090.0
15,1987,76066.0
15,1988,74442.0
15,1989,76575.0
15,1990,104560.0
15,1991,136194.0
15,1992,153233.0
15,1993,135963.0
15,1994,152238.0
15,1995,172820.0
15,1996,174694.0
15,1997,169638.0
15,1998,186891.0
15,1999,178885.0
23,1961,173.0
23,1962,399.0
23,1963,755.0
23,1964,161.0
23,1965,706.0
23,1966,1151.0
23,1967,1013.0
23,1968,880.0
23,1969,891.0
23,1970,1048.0
23,1971,1117.0
23,1972,871.0
23,1973,462.0
23,1974,897.0
23,1975,434.0
23,1976,488.0
23,1977,562.0
23,1978,637.0
23,1979,198.0
23,1980,618.0
23,1981,750.0
23,1982,517.0
23,1983,67.0
23,1984,49.0
23,1985,102.0
23,1986,40.0
23,1987,60.0
23,1988,154.0
23,1989,141.0
23,1990,47.0
23,1991,5.0
23,1992,40.0
23,1993,9.0
23,1994,11.0
23,1995,4.0
23,1996,15.0
23,1997,80.0
23,1998,38.0
23,1999,50.0
23,2000,31.0
23,2001,31.0
23,2002,10.0
23,2003,5.0
23,2004,0.0
23,2005,304.0
23,2006,57.0
23,2007,359.0
23,2008,270.0
23,2009,759.0
23,2010,716.0
23,2011,758.0
23,2012,3806.0
23,2013,1665.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,5.0
53,1975,26.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,17.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,14.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,1.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,1.0
53,2011,1.0
53,2012,14.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,6.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,323.0
18,1992,301.0
18,1993,64.0
18,1994,
18,1995,
18,1996,
18,1997,770.0
18,1998,770.0
18,1999,770.0
18,2000,770.0
18,2001,770.0
18,2002,770.0
18,2003,4.0
18,2004,4.0
18,2005,4.0
18,2006,4.0
18,2007,4.0
18,2008,4.0
18,2009,4.0
18,2010,126.0
18,2011,126.0
18,2012,57.0
18,2013,57.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,1.0
19,1966,2.0
19,1967,1.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,24.0
19,1973,34.0
19,1974,15.0
19,1975,35.0
19,1976,27.0
19,1977,54.0
19,1978,49.0
19,1979,60.0
19,1980,144.0
19,1981,2.0
19,1982,18.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,1.0
19,1991,134.0
19,1992,645.0
19,1993,2888.0
19,1994,6302.0
19,1995,7558.0
19,1996,9545.0
19,1997,12444.0
19,1998,12203.0
19,1999,4561.0
19,2000,3535.0
19,2001,3378.0
19,2002,2117.0
19,2003,3439.0
19,2004,4782.0
19,2005,5857.0
19,2006,7180.0
19,2007,9830.0
19,2008,10019.0
19,2009,8196.0
19,2010,11754.0
19,2011,15946.0
19,2012,16368.0
19,2013,16952.0
80,1992,17400.0
80,1993,3850.0
80,1994,260.0
80,1995,280.0
80,1996,1450.0
80,1997,1700.0
80,1998,4100.0
80,1999,3050.0
80,2000,3100.0
80,2001,3100.0
80,2002,6578.0
80,2003,4819.0
80,2004,7534.0
80,2005,10007.0
80,2006,14428.0
80,2007,14868.0
80,2008,15194.0
80,2009,16822.0
80,2010,17554.0
80,2011,21206.0
80,2012,16110.0
80,2013,21461.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,1.0
20,1974,1.0
20,1975,1.0
20,1976,1.0
20,1977,0.0
20,1978,11.0
20,1979,2.0
20,1980,2.0
20,1981,3.0
20,1982,32.0
20,1983,27.0
20,1984,11.0
20,1985,35.0
20,1986,50.0
20,1987,44.0
20,1988,90.0
20,1989,17.0
20,1990,18.0
20,1991,13.0
20,1992,4.0
20,1993,9.0
20,1994,23.0
20,1995,30.0
20,1996,16.0
20,1997,15.0
20,1998,17.0
20,1999,15.0
20,2000,4.0
20,2001,9.0
20,2002,7.0
20,2003,6.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,6.0
20,2008,20.0
20,2009,41.0
20,2010,30.0
20,2011,18.0
20,2012,4.0
20,2013,18.0
21,1961,156.0
21,1962,120.0
21,1963,80.0
21,1964,303.0
21,1965,288.0
21,1966,285.0
21,1967,266.0
21,1968,307.0
21,1969,4590.0
21,1970,7944.0
21,1971,846.0
21,1972,1534.0
21,1973,1200.0
21,1974,2616.0
21,1975,3761.0
21,1976,5041.0
21,1977,4538.0
21,1978,5070.0
21,1979,5684.0
21,1980,9135.0
21,1981,9324.0
21,1982,7538.0
21,1983,5530.0
21,1984,8190.0
21,1985,7702.0
21,1986,8224.0
21,1987,8601.0
21,1988,13371.0
21,1989,34218.0
21,1990,39291.0
21,1991,40244.0
21,1992,45034.0
21,1993,53187.0
21,1994,48679.0
21,1995,40467.0
21,1996,41071.0
21,1997,39827.0
21,1998,38228.0
21,1999,32196.0
21,2000,26065.0
21,2001,27440.0
21,2002,24145.0
21,2003,28126.0
21,2004,30170.0
21,2005,38013.0
21,2006,51307.0
21,2007,68725.0
21,2008,80870.0
21,2009,59312.0
21,2010,43229.0
21,2011,45235.0
21,2012,55566.0
21,2013,46546.0
26,1961,0.0
26,1962,0.0
26,1963,14.0
26,1964,0.0
26,1965,0.0
26,1966,25.0
26,1967,19.0
26,1968,13.0
26,1969,13.0
26,1970,0.0
26,1971,20.0
26,1972,36.0
26,1973,85.0
26,1974,80.0
26,1975,0.0
26,1976,0.0
26,1977,95.0
26,1978,139.0
26,1979,103.0
26,1980,60.0
26,1981,62.0
26,1982,55.0
26,1983,80.0
26,1984,92.0
26,1985,63.0
26,1986,89.0
26,1987,89.0
26,1988,89.0
26,1989,89.0
26,1990,89.0
26,1991,89.0
26,1992,89.0
26,1993,89.0
26,1994,89.0
26,1995,89.0
26,1996,89.0
26,1997,0.0
26,1998,0.0
26,1999,40.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,5.0
26,2004,3.0
26,2005,3.0
26,2006,3.0
26,2007,3.0
26,2008,3.0
26,2009,3.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,1370.0
27,1961,35800.0
27,1962,48839.0
27,1963,54988.0
27,1964,48000.0
27,1965,40000.0
27,1966,31000.0
27,1967,34000.0
27,1968,35500.0
27,1969,39000.0
27,1970,44000.0
27,1971,40000.0
27,1972,41000.0
27,1973,39000.0
27,1974,38000.0
27,1975,45000.0
27,1976,58000.0
27,1977,54000.0
27,1978,56600.0
27,1979,76000.0
27,1980,78000.0
27,1981,81000.0
27,1982,93000.0
27,1983,72000.0
27,1984,52000.0
27,1985,42000.0
27,1986,34000.0
27,1987,35000.0
27,1988,36000.0
27,1989,30000.0
27,1990,60865.0
27,1991,3700.0
27,1992,19340.0
27,1993,17599.0
27,1994,19992.0
27,1995,17087.0
27,1996,24341.0
27,1997,22446.0
27,1998,23436.0
27,1999,22160.0
27,2000,20900.0
27,2001,17287.0
27,2002,22575.0
27,2003,42758.0
27,2004,46550.0
27,2005,51045.0
27,2006,69112.0
27,2007,69634.0
27,2008,78599.0
27,2009,72843.0
27,2010,94275.0
27,2011,89880.0
27,2012,87877.0
27,2013,102985.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,6.0
233,1973,0.0
233,1974,1.0
233,1975,1.0
233,1976,0.0
233,1977,1.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,23.0
233,1982,1.0
233,1983,6.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,13.0
233,1995,32.0
233,1996,0.0
233,1997,1.0
233,1998,91.0
233,1999,10.0
233,2000,11.0
233,2001,18.0
233,2002,70.0
233,2003,8.0
233,2004,73.0
233,2005,79.0
233,2006,49.0
233,2007,97.0
233,2008,29.0
233,2009,668.0
233,2010,1130.0
233,2011,1140.0
233,2012,467.0
233,2013,803.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,5.0
35,2006,12.0
35,2007,10.0
35,2008,10.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,1.0
115,1997,1.0
115,1998,1.0
115,1999,15.0
115,2000,1.0
115,2001,20.0
115,2002,8.0
115,2003,12.0
115,2004,11.0
115,2005,7.0
115,2006,7.0
115,2007,7.0
115,2008,2.0
115,2009,2.0
115,2010,0.0
115,2011,0.0
115,2012,75.0
115,2013,10.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,1.0
32,1967,0.0
32,1968,1.0
32,1969,2.0
32,1970,2.0
32,1971,14.0
32,1972,0.0
32,1973,2.0
32,1974,2.0
32,1975,0.0
32,1976,4.0
32,1977,1.0
32,1978,9.0
32,1979,5.0
32,1980,0.0
32,1981,2.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,13.0
32,1989,13.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,3.0
32,1994,0.0
32,1995,0.0
32,1996,1.0
32,1997,1.0
32,1998,1.0
32,1999,1.0
32,2000,32.0
32,2001,0.0
32,2002,3.0
32,2003,0.0
32,2004,4.0
32,2005,0.0
32,2006,8.0
32,2007,30.0
32,2008,27.0
32,2009,88.0
32,2010,296.0
32,2011,113.0
32,2012,135.0
32,2013,2115.0
33,1961,2955.0
33,1962,5439.0
33,1963,6436.0
33,1964,4959.0
33,1965,5601.0
33,1966,5302.0
33,1967,8046.0
33,1968,6384.0
33,1969,5572.0
33,1970,7079.0
33,1971,5169.0
33,1972,7566.0
33,1973,10082.0
33,1974,12032.0
33,1975,10322.0
33,1976,12086.0
33,1977,14215.0
33,1978,19062.0
33,1979,14967.0
33,1980,22866.0
33,1981,31839.0
33,1982,33151.0
33,1983,25330.0
33,1984,21328.0
33,1985,19061.0
33,1986,24426.0
33,1987,36613.0
33,1988,43546.0
33,1989,41124.0
33,1990,50484.0
33,1991,46551.0
33,1992,50463.0
33,1993,67449.0
33,1994,75208.0
33,1995,80956.0
33,1996,81222.0
