geo,year,flax_tow_waste_import_value_tcl
52,2004,
52,2005,
52,2006,
52,2007,2.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,2.0
52,2012,3.0
52,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,21.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,15.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,1.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,14.0
16,1991,0.0
16,1992,48.0
16,1993,0.0
16,1994,5.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,2.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,2001,
14,2002,
14,2003,
14,2004,
14,2005,
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,3.0
57,1999,
57,2000,
57,2001,1.0
57,2002,94.0
57,2003,116.0
57,2004,70.0
57,2005,24.0
57,2006,19.0
57,2007,6.0
57,2008,26.0
57,2009,40.0
57,2010,38.0
57,2011,30.0
57,2012,33.0
57,2013,20.0
255,2000,17044.0
255,2001,14871.0
255,2002,15212.0
255,2003,20905.0
255,2004,22503.0
255,2005,17444.0
255,2006,16217.0
255,2007,22412.0
255,2008,19211.0
255,2009,16999.0
255,2010,15830.0
255,2011,26332.0
255,2012,19221.0
255,2013,22555.0
15,1961,2967.0
15,1962,4577.0
15,1963,5192.0
15,1964,4588.0
15,1965,5219.0
15,1966,4593.0
15,1967,4199.0
15,1968,5271.0
15,1969,5803.0
15,1970,7460.0
15,1971,7261.0
15,1972,8066.0
15,1973,8380.0
15,1974,12434.0
15,1975,12748.0
15,1976,18356.0
15,1977,16659.0
15,1978,19277.0
15,1979,19558.0
15,1980,14521.0
15,1981,7629.0
15,1982,7721.0
15,1983,12699.0
15,1984,29461.0
15,1985,16226.0
15,1986,21240.0
15,1987,24652.0
15,1988,16711.0
15,1989,14482.0
15,1990,10297.0
15,1991,8142.0
15,1992,7663.0
15,1993,17897.0
15,1994,40631.0
15,1995,23515.0
15,1996,17049.0
15,1997,13184.0
15,1998,14613.0
15,1999,13553.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,
23,2006,
23,2007,
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,1.0
23,2013,0.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,
19,1997,
19,1998,
19,1999,
19,2000,
19,2001,
19,2002,
19,2003,1.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,12.0
80,2004,6.0
80,2005,9.0
80,2006,10.0
80,2007,7.0
80,2008,9.0
80,2009,8.0
80,2010,3.0
80,2011,10.0
80,2012,7.0
80,2013,5.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,5.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,4.0
20,1998,2.0
20,1999,2.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,3.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,8.0
21,1968,54.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,9.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,106.0
21,1982,171.0
21,1983,77.0
21,1984,76.0
21,1985,302.0
21,1986,475.0
21,1987,1020.0
21,1988,397.0
21,1989,162.0
21,1990,77.0
21,1991,262.0
21,1992,1478.0
21,1993,1537.0
21,1994,2537.0
21,1995,1186.0
21,1996,224.0
21,1997,147.0
21,1998,366.0
21,1999,453.0
21,2000,327.0
21,2001,372.0
21,2002,374.0
21,2003,441.0
21,2004,517.0
21,2005,520.0
21,2006,873.0
21,2007,938.0
21,2008,1382.0
21,2009,73.0
21,2010,66.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,2.0
27,1971,65.0
27,1972,250.0
27,1973,70.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,13.0
27,1993,20.0
27,1994,151.0
27,1995,162.0
27,1996,157.0
27,1997,5.0
27,1998,22.0
27,1999,60.0
27,2000,25.0
27,2001,20.0
27,2002,0.0
27,2003,38.0
27,2004,0.0
27,2005,0.0
27,2006,48.0
27,2007,19.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,14.0
27,2012,33.0
27,2013,0.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,
233,2010,
233,2011,1.0
233,2012,0.0
233,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,0.0
35,1999,1.0
35,2000,1.0
35,2001,0.0
35,2002,1.0
35,2003,0.0
35,2004,0.0
35,2005,2.0
35,2006,1.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,1.0
35,2012,0.0
35,2013,0.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,0.0
32,1999,
32,2000,
32,2001,
32,2002,
32,2003,
32,2004,
32,2005,
32,2006,
32,2007,9.0
32,2008,5.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,67.0
33,1989,55.0
33,1990,41.0
33,1991,9.0
33,1992,0.0
33,1993,1.0
33,1994,9.0
33,1995,12.0
33,1996,8.0
33,1997,14.0
33,1998,3.0
33,1999,1.0
33,2000,1.0
33,2001,2.0
33,2002,1.0
33,2003,0.0
33,2004,1.0
33,2005,1.0
33,2006,0.0
33,2007,3.0
33,2008,0.0
33,2009,1.0
33,2010,0.0
33,2011,7.0
33,2012,7.0
33,2013,9.0
40,1961,
40,1962,
40,1963,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
40,1969,
40,1970,
40,1971,
40,1972,
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1992,
40,1993,
40,1994,
40,1995,
40,1996,
40,1997,18.0
40,1998,4.0
40,1999,33.0
40,2000,6.0
40,2001,106.0
40,2002,50.0
40,2003,191.0
40,2004,89.0
40,2005,114.0
40,2006,102.0
40,2007,174.0
40,2008,102.0
40,2009,91.0
40,2010,160.0
40,2011,372.0
40,2012,128.0
40,2013,126.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,94.0
96,1994,177.0
96,1995,14.0
96,1996,0.0
96,1997,0.0
96,1998,25.0
96,1999,43.0
96,2000,161.0
96,2001,0.0
96,2002,5.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,23.0
128,1983,3.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,15.0
128,2000,0.0
128,2001,19.0
128,2002,24.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,31.0
128,2008,53.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,7.0
41,1987,60.0
41,1988,2.0
41,1989,481.0
41,1990,233.0
41,1991,2.0
41,1992,65.0
41,1993,26.0
41,1994,1927.0
41,1995,5194.0
41,1996,1264.0
41,1997,1710.0
41,1998,3225.0
41,1999,3157.0
41,2000,11382.0
41,2001,19129.0
41,2002,13805.0
41,2003,23156.0
41,2004,29694.0
41,2005,23111.0
41,2006,28766.0
41,2007,35849.0
41,2008,19923.0
41,2009,17856.0
41,2010,20158.0
41,2011,41659.0
41,2012,31948.0
41,2013,32009.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,7.0
214,1974,19.0
214,1975,1.0
214,1976,6.0
214,1977,170.0
214,1978,351.0
214,1979,264.0
214,1980,239.0
214,1981,457.0
214,1982,598.0
214,1983,660.0
214,1984,1096.0
214,1985,1611.0
214,1986,1405.0
214,1987,1129.0
214,1988,347.0
214,1989,804.0
214,1990,749.0
214,1991,413.0
214,1992,328.0
214,1993,5443.0
214,1994,15941.0
214,1995,8370.0
214,1996,1167.0
214,1997,1810.0
214,1998,1735.0
214,1999,1245.0
214,2000,1431.0
214,2001,214.0
214,2002,625.0
214,2003,833.0
214,2004,1166.0
214,2005,917.0
214,2006,939.0
214,2007,1532.0
214,2008,685.0
214,2009,545.0
214,2010,541.0
214,2011,1875.0
214,2012,714.0
214,2013,298.0
44,1961,24.0
44,1962,23.0
44,1963,43.0
44,1964,61.0
44,1965,5.0
44,1966,18.0
44,1967,19.0
44,1968,20.0
44,1969,25.0
44,1970,41.0
44,1971,24.0
44,1972,12.0
44,1973,14.0
44,1974,25.0
44,1975,62.0
44,1976,72.0
44,1977,29.0
44,1978,50.0
44,1979,71.0
44,1980,53.0
44,1981,150.0
44,1982,101.0
44,1983,87.0
44,1984,68.0
44,1985,46.0
44,1986,97.0
44,1987,30.0
44,1988,27.0
44,1989,20.0
44,1990,50.0
44,1991,32.0
44,1992,47.0
44,1993,21.0
44,1994,33.0
44,1995,52.0
44,1996,43.0
44,1997,11.0
44,1998,33.0
44,1999,11.0
44,2000,19.0
44,2001,0.0
44,2002,10.0
44,2003,11.0
44,2004,0.0
44,2005,23.0
44,2006,19.0
44,2007,44.0
44,2008,0.0
44,2009,11.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,
46,1996,
46,1997,
46,1998,
46,1999,
46,2000,
46,2001,
46,2002,
46,2003,
46,2004,
46,2005,16.0
46,2006,
46,2007,
46,2008,
46,2009,19.0
46,2010,16.0
46,2011,16.0
46,2012,0.0
46,2013,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,6.0
48,1995,4.0
48,1996,0.0
48,1997,5.0
48,1998,5.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,6.0
48,2013,0.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,
107,1998,
107,1999,
107,2000,
107,2001,
107,2002,
107,2003,
107,2004,
107,2005,
107,2006,
107,2007,
107,2008,
107,2009,
107,2010,
107,2011,30.0
107,2012,58.0
107,2013,1.0
98,1992,1.0
98,1993,6.0
98,1994,4.0
98,1995,5.0
98,1996,5.0
98,1997,6.0
98,1998,4.0
98,1999,1.0
98,2000,2.0
98,2001,1.0
98,2002,8.0
98,2003,10.0
98,2004,12.0
98,2005,14.0
98,2006,5.0
98,2007,2.0
98,2008,2.0
98,2009,1.0
98,2010,2.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,4.0
50,1991,5.0
50,1992,3.0
50,1993,0.0
50,1994,3.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,4.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,191.0
167,1994,1683.0
167,1995,1440.0
167,1996,787.0
167,1997,1396.0
167,1998,1314.0
167,1999,1456.0
167,2000,1238.0
167,2001,1569.0
167,2002,2783.0
167,2003,3734.0
167,2004,4438.0
167,2005,3003.0
167,2006,2021.0
167,2007,1786.0
167,2008,2347.0
167,2009,1929.0
167,2010,2130.0
167,2011,3621.0
167,2012,2148.0
167,2013,1968.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,18.0
54,1984,4.0
54,1985,5.0
54,1986,16.0
54,1987,17.0
54,1988,15.0
54,1989,0.0
54,1990,0.0
54,1991,45.0
54,1992,81.0
54,1993,160.0
54,1994,204.0
54,1995,280.0
54,1996,176.0
54,1997,56.0
54,1998,99.0
54,1999,31.0
54,2000,48.0
54,2001,69.0
54,2002,88.0
54,2003,82.0
54,2004,73.0
54,2005,5.0
54,2006,3.0
54,2007,0.0
54,2008,1.0
54,2009,1.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,14.0
56,1973,100.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,6.0
56,1978,0.0
56,1979,32.0
56,1980,5.0
56,1981,0.0
56,1982,2.0
56,1983,0.0
56,1984,0.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
