geo,year,currants_yield_pce1
5706,1983,801638
5706,2009,45456
5404,2007,61997
5404,2006,65543
5404,2005,67180
5401,2004,52490
5401,2003,47642
5401,2002,44162
5401,2001,51106
5401,2000,48696
5401,1999,50072
5401,1998,56180
5401,1997,56529
5401,1996,58190
5401,1995,56432
5401,1994,58985
5401,2005,50639
5401,1993,61825
5401,1991,54580
5401,1990,49159
5401,1989,56406
5401,1988,55914
5401,1987,53131
5401,1986,54673
5401,1985,57559
5401,1984,188004
5401,1983,184599
5401,1982,169206
5401,1981,132888
5401,1992,62221
5401,2006,56174
5401,2007,51348
5401,2008,55979
5402,1977,129192
5402,1976,138426
5402,1975,153663
5402,1974,164416
5402,1973,155113
5402,1972,172827
5402,1971,176597
5402,1970,169380
5402,1969,185963
5402,1968,156044
5402,1967,124593
5402,1966,155033
5402,1965,169203
5402,1964,177406
5402,1963,179203
5402,1962,180353
5402,1961,165953
5401,2016,56287
5401,2015,55901
5401,2014,56115
5401,2013,60625
5401,2012,58019
5401,2011,58007
5401,2010,52291
5401,2009,57305
5401,1980,141496
5402,1978,145377
5401,1979,177098
5401,1977,170074
5400,2003,49585
5400,2002,46572
5400,2001,52905
5400,2000,52279
5400,1999,54134
5400,1998,57440
5400,1997,57583
5400,1996,60493
5400,1995,59287
5400,1994,60991
5400,1993,65123
5400,2004,52055
5400,1992,66204
5400,1990,56063
5400,1989,60306
5400,1988,62417
5400,1987,59549
5400,1986,60980
5400,1985,62305
5400,1984,269358
5400,1983,262653
5400,1982,250505
5400,1981,189334
5400,1980,229244
5400,1991,56265
5400,2005,50866
5400,2006,55208
5400,2007,50583
5401,1976,139853
5401,1975,161754
5401,1974,146511
5401,1973,141040
5401,1972,123710
5401,1971,127708
5401,1970,147319
5401,1969,190968
5401,1968,191886
5401,1967,176743
5401,1966,201618
5401,1965,190188
5401,1964,190176
5401,1963,194242
5401,1962,196296
5401,1961,234444
5400,2016,53840
5400,2015,53696
5400,2014,53066
5400,2013,58706
5400,2012,55573
5400,2011,55610
5400,2010,51342
5400,2009,56435
5400,2008,54615
5401,1978,147464
5402,1979,153422
5402,1980,148016
5402,1981,160329
5404,1975,1658644
5404,1974,1683339
5404,1973,1566811
5404,1972,1653581
5404,1971,1696067
5404,1970,1721267
5404,1969,1613857
5404,1968,1625937
5404,1967,1318348
5404,1966,1711820
5404,1965,1493072
5404,1976,1388031
5404,1964,1217659
5404,1962,1079144
5404,1961,1247632
5403,2016,131970
5403,2015,134236
5403,2014,139941
5403,2013,163898
5403,2012,157223
5403,2011,125824
5403,2010,108611
5403,2009,105184
5403,2008,101562
5404,1963,1310477
5404,1977,1175466
5404,1978,1530069
5404,1979,1462558
5404,2004,63853
5404,2003,65371
5404,2002,67613
5404,2001,68991
5404,2000,71967
5404,1999,75821
5404,1998,69435
5404,1997,69289
5404,1996,71897
5404,1995,72839
5404,1994,75595
5404,1993,80721
5404,1992,84343
5404,1991,61966
5404,1990,74520
5404,1989,71209
5404,1988,77610
5404,1987,71376
5404,1986,71854
5404,1985,72280
5404,1984,1216145
5404,1983,1264094
5404,1982,1258347
5404,1981,1026940
5404,1980,1521008
5403,2007,91292
5403,2006,96725
5403,2005,116199
5403,2004,117914
5402,2006,35660
5402,2005,41396
5402,2004,30933
5402,2003,36998
5402,2002,28736
5402,2001,29680
5402,2000,28879
5402,1999,28064
5402,1998,32021
5402,1997,36558
5402,1996,47294
5402,1995,40608
5402,1994,38921
5402,1993,47388
5402,1992,48509
5402,1991,47396
5402,1990,45645
5402,1989,51028
5402,1988,56290
5402,1987,54581
5402,1986,66115
5402,1985,61514
5402,1984,150081
5402,1983,164406
5402,1982,157010
5402,2007,31434
5400,1978,232986
5402,2008,30135
5402,2010,38415
5403,2003,131088
5403,2002,115401
5403,2001,126128
5403,2000,125835
5403,1999,130572
5403,1998,148363
5403,1997,122222
5403,1996,100000
5403,1995,100000
5403,1994,121199
5403,1993,112219
5403,1992,66667
5403,1991,70732
5403,1990,59706
5403,1989,56842
5403,1988,52632
5403,1987,58125
5403,1986,60000
5403,1985,54400
5402,2016,33342
5402,2015,37421
5402,2014,27466
5402,2013,41890
5402,2012,33881
5402,2011,33731
5402,2009,34912
211,1999,67059
211,1998,62292
211,1997,87742
63,2015,9375
63,2014,5667
63,2013,6965
63,2012,9259
63,2011,8600
63,2010,5469
63,2009,9500
63,2008,6918
63,2007,4754
63,2006,5479
63,2005,14080
63,2016,7857
63,2004,5181
63,2002,15611
63,2001,12875
63,2000,10000
63,1999,5030
63,1998,10393
63,1997,12786
63,1996,12654
63,1995,9326
63,1994,12417
63,1993,13640
63,1992,16471
63,2003,7808
67,1985,24762
67,1986,27619
67,1987,18000
67,2012,9024
67,2011,11359
67,2010,7165
67,2009,10014
67,2008,5653
67,2007,8555
67,2006,9287
67,2005,9165
67,2004,8060
67,2003,11065
67,2002,7408
67,2001,6174
67,2000,10835
67,1999,8249
67,1998,10246
67,1997,12612
67,1996,14628
67,1995,15099
67,1994,28462
67,1993,28065
67,1992,18462
67,1991,20769
67,1990,24615
67,1989,24545
67,1988,15556
54,2016,65933
67,2013,10812
54,2015,65807
54,2013,70190
51,1991,50003
51,1990,50645
51,1989,51762
51,1988,50572
51,1987,47733
51,1986,49756
51,1985,49783
167,2016,20908
167,2015,28465
167,2014,17278
167,2013,19257
51,1992,50746
167,2012,20541
167,2010,16808
167,2009,18604
167,2008,26417
167,2007,22566
167,2006,17145
167,2005,20450
167,2004,22196
167,2003,25297
167,2002,19626
167,2001,118550
167,2000,46382
167,2011,13922
54,1985,64131
54,1986,56075
54,1987,57981
54,2012,58176
54,2011,59910
54,2010,59628
54,2009,53070
54,2008,51687
54,2007,50000
54,2006,50705
54,2005,57905
54,2004,49411
54,2003,59145
54,2002,33522
54,2001,29730
54,2000,26810
54,1999,38360
54,1998,39063
54,1997,39458
54,1996,39821
54,1995,35577
54,1994,19141
54,1993,32265
54,1992,32926
54,1991,41176
54,1990,92475
54,1989,74766
54,1988,74766
54,2014,29867
167,1999,46994
67,2014,10178
67,2016,8213
79,2009,55154
79,2008,52281
79,2007,43113
79,2006,53545
79,2005,57143
79,2004,60000
79,2003,64061
79,2002,66461
79,2001,68759
79,2000,71491
79,1999,77700
79,2010,55734
79,1998,70202
79,1996,71557
79,1995,74428
79,1994,79130
79,1993,83500
79,1992,85772
79,1991,59406
79,1990,70383
79,1989,74856
79,1988,81282
79,1987,74820
79,1986,74759
79,1997,70094
79,2011,44946
79,2012,46963
79,2013,53007
97,2006,48986
97,2005,30062
97,2004,34771
97,2003,25216
97,2002,47040
97,2001,40647
97,2000,47392
97,1999,42944
97,1998,44042
97,1997,46184
97,1996,45143
97,1995,46748
97,1994,45233
97,1993,46207
97,1992,45269
97,1991,41437
97,1990,60628
97,1989,67156
97,1988,63854
97,1987,66464
97,1986,70283
97,1985,71459
79,2016,59974
79,2015,57768
79,2014,52412
79,1985,74771
67,2015,6926
68,2016,6021
68,2014,5876
68,1984,43825
68,1983,63750
68,1982,40667
68,1981,37568
68,1980,45500
68,1979,43917
68,1978,46776
68,1977,28497
68,1976,41717
68,1975,46390
68,1974,47666
68,1985,39367
68,1973,49262
68,1971,62083
68,1970,53083
68,1969,60591
68,1968,57181
68,1967,52340
68,1966,57434
68,1965,54320
68,1964,45702
68,1963,48338
68,1962,46519
68,1961,49033
68,1972,46947
68,1986,40210
68,1987,39299
68,1988,42544
68,2013,39687
68,2012,34405
68,2011,41298
68,2010,44174
68,2009,51455
68,2008,40902
68,2007,37294
68,2006,38200
68,2005,43079
68,2004,44269
68,2003,42737
68,2002,41821
68,2001,39049
68,2000,37891
68,1999,38184
68,1998,35498
68,1997,37206
68,1996,50665
68,1995,37473
68,1994,30329
68,1993,40056
68,1992,40334
68,1991,25705
68,1990,27848
68,1989,34096
68,2015,6084
167,1998,40182
167,1997,40519
167,1996,48529
11,2010,134234
11,2009,133134
11,2008,134939
11,2007,133295
11,2006,134856
11,2005,136418
11,2004,137979
11,2003,139541
11,2002,140041
11,2001,140541
11,2000,141041
11,2011,134649
11,1999,141541
11,1997,142541
11,1996,143041
11,1995,143542
11,1994,144042
11,1993,144542
11,1992,145042
11,1991,145542
11,1990,837847
11,1989,74005
11,1988,77265
11,1987,66670
11,1998,142041
11,2012,126058
11,2013,121541
11,2014,139482
52,2014,40000
52,2013,50000
52,2012,42500
52,2011,37500
52,2010,37500
52,2009,35000
52,2008,35000
52,2007,50000
52,2006,60000
52,2005,40000
52,2004,38462
52,2003,40000
52,2002,45000
52,2001,60000
52,2000,50000
52,1999,45000
52,1998,40000
52,1997,30000
52,1996,20000
52,1995,30000
52,1994,30000
52,1993,30000
52,1992,30000
11,2016,77033
11,2015,137151
11,1986,69638
52,2015,41667
11,1985,75697
10,2015,47963
10,1985,41688
10,1984,45185
10,1983,37822
10,1982,30935
10,1981,42227
10,1980,30635
10,1979,44980
10,1978,38768
10,1977,32584
10,1976,27778
10,1975,22524
10,1986,43931
10,1974,41711
10,1972,34310
10,1971,47899
10,1970,42647
10,1969,40000
10,1968,50084
10,1967,44144
10,1966,43808
10,1965,42968
10,1964,29408
10,1963,33838
10,1962,36501
10,1973,40046
10,1987,37769
10,1988,35514
10,1989,41485
10,2014,48050
10,2013,47445
10,2012,50348
10,2011,61029
10,2010,52738
10,2009,63864
10,2008,26250
10,2007,26322
10,2006,38376
10,2005,39128
10,2004,40434
10,2003,46334
10,2002,47969
10,2001,53272
10,2000,53931
10,1999,54547
10,1998,62500
10,1997,60980
10,1996,40798
10,1995,46204
10,1994,47500
10,1993,52000
10,1992,51087
10,1991,50440
10,1990,46023
10,2016,47876
52,2016,42287
255,2000,200000
255,2001,200000
27,2016,6687
27,2015,6941
27,2014,7196
27,2013,7450
27,2012,7705
27,2011,7959
27,2010,8213
27,2005,6154
27,2004,6769
27,2003,16977
27,2002,11553
40,1991,463598
27,2001,11137
27,1999,10000
27,1998,10000
27,1997,10000
27,1996,11997
27,1995,12621
27,1994,12924
27,1993,12500
27,1992,15000
27,1991,19186
27,1990,17317
27,1989,14766
27,2000,10000
40,1992,451358
40,1993,439117
40,1994,426877
167,1995,43367
167,1994,48251
167,1993,43991
40,2016,104931
40,2015,116500
40,2014,128750
40,2013,120482
40,2012,115476
40,2011,200000
40,2010,200000
40,2009,200000
40,2008,200000
40,2007,200000
40,2006,200000
40,2005,400000
40,2004,359769
40,2003,326111
40,2002,328954
40,2001,341195
40,2000,353435
40,1999,365675
40,1998,377916
40,1997,390156
40,1996,402396
40,1995,414637
27,1988,12348
27,1987,15526
27,1986,14118
27,1985,13632
15,1994,62610
15,1993,65052
15,1992,73864
15,1991,68368
15,1990,54466
15,1989,69767
15,1988,69767
15,1987,76786
15,1986,80357
15,1985,71429
255,2016,218250
255,2015,85556
255,2014,80000
255,2013,229677
255,2012,221570
255,2011,150000
255,2010,150000
255,2009,228916
255,2008,184783
255,2007,190476
255,2006,273973
255,2005,318182
255,2004,205128
255,2003,333333
255,2002,200000
15,1995,60208
97,2007,24359
15,1996,57856
15,1998,53346
27,1984,13561
27,1983,23735
27,1982,20000
27,1981,21659
27,1980,13825
27,1979,11277
27,1978,15608
27,1977,8954
27,1976,14518
27,1975,12550
27,1974,12781
27,1973,17770
27,1972,17303
27,1971,19080
27,1970,20661
27,1969,14029
27,1968,13889
27,1967,14286
27,1966,13333
27,1965,14286
27,1964,14286
27,1963,14286
27,1962,14286
27,1961,14286
15,1999,51210
15,1997,55566
97,2008,29437
97,2009,33800
97,2010,16340
146,2004,20598
146,2003,16992
146,2002,27806
146,2001,18974
146,2000,25000
146,1999,26667
146,1998,30000
146,1997,30000
146,1996,15000
146,1995,10000
146,1994,10000
146,2005,6288
146,1993,15000
173,2016,37598
173,2015,36040
173,2014,35813
173,2013,43201
173,2012,43510
173,2011,42532
173,2010,43485
173,2009,45587
173,2008,45379
173,2007,30244
173,2006,45221
146,1992,10000
146,2006,5870
146,2007,5402
146,2008,2949
183,2007,36250
183,2006,10455
183,2005,83846
183,2004,101772
183,2003,200000
183,2002,166667
183,2001,222222
183,2000,170975
183,1999,171429
183,1998,86207
183,1997,176471
183,1996,99698
183,1995,48485
183,1994,44444
183,1993,56638
183,1992,54317
183,1991,41667
146,2016,3561
146,2015,5017
146,2014,5947
146,2013,4483
146,2012,5092
146,2011,3915
146,2010,4732
146,2009,6413
173,2005,39656
183,2008,9167
173,2004,49981
173,2002,37201
162,2004,23490
162,2003,37016
162,2002,30215
162,2001,30673
162,2000,33839
162,1999,36250
162,1998,28766
162,1997,34828
162,1996,39509
162,1995,58428
162,1994,51446
162,2005,28851
162,1993,61260
162,1991,63358
162,1990,51933
162,1989,58083
162,1988,63179
162,1987,57061
162,1986,58667
162,1985,60792
156,2016,81952
156,2015,79455
156,2014,76957
156,2013,74459
162,1992,55814
162,2006,28845
162,2007,27653
162,2008,28065
173,2001,50884
173,2000,43786
173,1999,45224
173,1998,49749
173,1997,52125
173,1996,59382
173,1995,49740
173,1994,53864
173,1993,60034
173,1992,62127
173,1991,55485
173,1990,43470
173,1989,54649
173,1988,54381
173,1987,49590
173,1986,53550
173,1985,58030
162,2016,26866
162,2015,30932
162,2014,23071
162,2013,18017
162,2012,23699
162,2011,24669
162,2010,18755
162,2009,29437
173,2003,49472
183,2009,11250
183,2010,3800
183,2011,13636
210,1999,11518
210,1998,13333
210,1997,13333
210,1996,13333
210,1995,11250
210,1994,11250
210,1993,10625
210,1992,11023
210,1991,11357
210,1990,9269
210,1989,11250
210,2000,10000
210,1988,11250
198,2015,44729
198,2014,44998
198,2013,43258
198,2012,30000
198,2011,50000
198,2010,50000
198,2009,50000
198,2008,45727
198,2007,50000
198,2006,46081
198,2004,70000
198,2016,44747
210,2001,10000
210,2002,12739
210,2003,8386
211,1996,121111
211,1995,115600
211,1994,118400
211,1993,102000
211,1992,145000
211,1991,137917
211,1990,132917
211,1989,112500
211,1988,120000
211,1987,120455
211,1986,129000
211,1985,142105
210,2016,10000
210,2015,10000
210,2014,9955
210,2013,10000
210,2012,10000
210,2011,11200
210,2010,10000
210,2009,9896
210,2008,10104
210,2007,10226
210,2006,10000
210,2005,9648
210,2004,8000
198,2003,20000
198,2002,41845
198,2001,41806
198,2000,40000
185,2011,73887
185,2010,62644
185,2009,70307
185,2008,67742
185,2007,67389
185,2006,64783
185,2005,59931
185,2004,55775
185,2003,48252
185,2002,48873
185,2001,50893
185,2000,52000
185,1999,57222
185,1998,71080
185,1997,72202
185,1996,67857
185,1995,81395
185,1994,68566
185,1993,68692
185,1992,68889
183,2016,8169
183,2015,8608
183,2014,6734
183,2013,14348
183,2012,23529
185,2012,75217
156,2012,71961
185,2013,81022
185,2015,76596
199,2016,2489
199,2015,3947
199,2014,3692
199,2013,2192
199,2012,4597
199,2011,4403
199,2010,4173
199,2009,4466
199,2008,3788
199,2007,2687
199,2006,2871
199,2005,3378
199,2004,4656
199,2003,13763
199,2002,15229
199,2001,17798
199,2000,76394
199,1999,86009
199,1998,66623
199,1997,64242
199,1996,104368
199,1995,96466
199,1994,107058
199,1993,88845
185,2016,74408
185,2014,77987
5815,2015,185661
156,2011,68040
156,2009,63091
106,2016,55109
106,2015,66715
106,2014,68043
106,2013,74789
106,2012,66841
106,2011,78723
106,2010,68846
106,2009,74510
106,2008,80000
106,2007,70000
106,2006,80000
110,2003,21429
106,2005,97703
106,2003,113889
106,2002,101034
106,2001,103966
106,2000,110741
106,1999,104464
106,1998,105962
106,1997,100000
106,1996,100000
106,1995,100000
106,1994,86867
106,1993,80156
106,2004,100580
110,2004,30000
110,2005,26000
110,2006,23994
113,2006,33333
113,2005,26667
113,2004,33333
113,2003,32000
113,2002,30435
113,2001,37500
113,2000,50000
113,1999,35000
113,1998,28000
113,1997,28000
113,1996,8000
113,1995,10000
113,1994,28000
113,1993,30000
113,1992,40000
110,2016,14777
110,2015,15445
110,2014,15545
110,2013,14584
110,2012,5500
110,2011,17635
110,2010,19240
110,2009,20837
110,2008,22393
110,2007,28000
