geo,year,currants_yield_pce1
156,1996,32573.0
156,1997,36000.0
156,1998,58333.0
156,1999,38333.0
156,2000,31775.0
156,2001,22876.0
156,2002,17584.0
156,2003,57433.0
156,2004,55714.0
156,2005,63310.0
156,2006,62523.0
156,2007,73593.0
156,2008,64961.0
156,2009,63091.0
156,2010,62561.0
156,2011,68040.0
156,2012,71961.0
156,2013,74459.0
156,2014,76957.0
156,2015,79455.0
156,2016,81952.0
162,1985,60792.0
162,1986,58667.0
162,1987,57061.0
162,1988,63179.0
162,1989,58083.0
162,1990,51933.0
162,1991,63358.0
162,1992,55814.0
162,1993,61260.0
162,1994,51446.0
162,1995,58428.0
162,1996,39509.0
162,1997,34828.0
162,1998,28766.0
162,1999,36250.0
162,2000,33839.0
162,2001,30673.0
162,2002,30215.0
162,2003,37016.0
162,2004,23490.0
162,2005,28851.0
162,2006,28845.0
162,2007,27653.0
162,2008,28065.0
162,2009,29437.0
162,2010,18755.0
162,2011,24669.0
162,2012,23699.0
162,2013,18017.0
162,2014,23071.0
162,2015,30932.0
162,2016,26866.0
173,1985,58030.0
173,1986,53550.0
173,1987,49590.0
173,1988,54381.0
173,1989,54649.0
173,1990,43470.0
173,1991,55485.0
173,1992,62127.0
173,1993,60034.0
173,1994,53864.0
173,1995,49740.0
173,1996,59382.0
173,1997,52125.0
173,1998,49749.0
173,1999,45224.0
173,2000,43786.0
173,2001,50884.0
173,2002,37201.0
173,2003,49472.0
173,2004,49981.0
173,2005,39656.0
173,2006,45221.0
173,2007,30244.0
173,2008,45379.0
173,2009,45587.0
173,2010,43485.0
173,2011,42532.0
173,2012,43510.0
173,2013,43201.0
173,2014,35813.0
173,2015,36040.0
173,2016,37598.0
146,1992,10000.0
146,1993,15000.0
146,1994,10000.0
146,1995,10000.0
146,1996,15000.0
146,1997,30000.0
146,1998,30000.0
146,1999,26667.0
146,2000,25000.0
146,2001,18974.0
146,2002,27806.0
146,2003,16992.0
146,2004,20598.0
146,2005,6288.0
146,2006,5870.0
146,2007,5402.0
146,2008,2949.0
146,2009,6413.0
146,2010,4732.0
146,2011,3915.0
146,2012,5092.0
146,2013,4483.0
146,2014,5947.0
146,2015,5017.0
146,2016,3561.0
183,1991,41667.0
183,1992,54317.0
183,1993,56638.0
183,1994,44444.0
183,1995,48485.0
183,1996,99698.0
183,1997,176471.0
183,1998,86207.0
183,1999,171429.0
183,2000,170975.0
183,2001,222222.0
183,2002,166667.0
183,2003,200000.0
183,2004,101772.0
183,2005,83846.0
183,2006,10455.0
183,2007,36250.0
183,2008,9167.0
183,2009,11250.0
183,2010,3800.0
183,2011,13636.0
183,2012,23529.0
183,2013,14348.0
183,2014,6734.0
183,2015,8608.0
183,2016,8169.0
185,1992,68889.0
185,1993,68692.0
185,1994,68566.0
185,1995,81395.0
185,1996,67857.0
185,1997,72202.0
185,1998,71080.0
185,1999,57222.0
185,2000,52000.0
185,2001,50893.0
185,2002,48873.0
185,2003,48252.0
185,2004,55775.0
185,2005,59931.0
185,2006,64783.0
185,2007,67389.0
185,2008,67742.0
185,2009,70307.0
185,2010,62644.0
185,2011,73887.0
185,2012,75217.0
185,2013,81022.0
185,2014,77987.0
185,2015,76596.0
185,2016,74408.0
199,1993,88845.0
199,1994,107058.0
199,1995,96466.0
199,1996,104368.0
199,1997,64242.0
199,1998,66623.0
199,1999,86009.0
199,2000,76394.0
199,2001,17798.0
199,2002,15229.0
199,2003,13763.0
199,2004,4656.0
199,2005,3378.0
199,2006,2871.0
199,2007,2687.0
199,2008,3788.0
199,2009,4466.0
199,2010,4173.0
199,2011,4403.0
199,2012,4597.0
199,2013,2192.0
199,2014,3692.0
199,2015,3947.0
199,2016,2489.0
198,2000,40000.0
198,2001,41806.0
198,2002,41845.0
198,2003,20000.0
198,2004,70000.0
198,2006,46081.0
198,2007,50000.0
198,2008,45727.0
198,2009,50000.0
198,2010,50000.0
198,2011,50000.0
198,2012,30000.0
198,2013,43258.0
198,2014,44998.0
198,2015,44729.0
198,2016,44747.0
210,1988,11250.0
210,1989,11250.0
210,1990,9269.0
210,1991,11357.0
210,1992,11023.0
210,1993,10625.0
210,1994,11250.0
210,1995,11250.0
210,1996,13333.0
210,1997,13333.0
210,1998,13333.0
210,1999,11518.0
210,2000,10000.0
210,2001,10000.0
210,2002,12739.0
210,2003,8386.0
210,2004,8000.0
210,2005,9648.0
210,2006,10000.0
210,2007,10226.0
210,2008,10104.0
210,2009,9896.0
210,2010,10000.0
210,2011,11200.0
210,2012,10000.0
210,2013,10000.0
210,2014,9955.0
210,2015,10000.0
210,2016,10000.0
211,1985,142105.0
211,1986,129000.0
211,1987,120455.0
211,1988,120000.0
211,1989,112500.0
211,1990,132917.0
211,1991,137917.0
211,1992,145000.0
211,1993,102000.0
211,1994,118400.0
211,1995,115600.0
211,1996,121111.0
211,1997,87742.0
211,1998,62292.0
211,1999,67059.0
211,2000,92766.0
211,2001,95098.0
211,2002,89286.0
211,2003,92712.0
211,2004,89492.0
211,2005,92182.0
211,2006,96296.0
211,2007,84706.0
211,2008,132432.0
211,2009,137500.0
211,2010,160000.0
211,2011,128500.0
211,2012,132941.0
211,2013,151143.0
211,2014,146875.0
211,2015,144839.0
211,2016,143160.0
154,2002,50000.0
154,2003,56896.0
154,2004,58923.0
154,2005,60625.0
154,2006,62270.0
154,2007,63863.0
154,2008,65390.0
154,2009,66837.0
154,2010,70000.0
154,2011,68991.0
154,2012,70000.0
154,2013,70610.0
154,2014,72912.0
154,2015,71996.0
154,2016,73297.0
230,1992,64257.0
230,1993,70539.0
230,1994,56096.0
230,1995,21245.0
230,1996,23349.0
230,1997,27183.0
230,1998,37294.0
230,1999,31726.0
230,2000,45198.0
230,2001,44027.0
230,2002,47548.0
230,2003,51250.0
230,2004,60488.0
230,2005,59048.0
230,2006,59286.0
230,2007,56977.0
230,2008,53556.0
230,2009,52727.0
230,2010,58636.0
230,2011,58409.0
230,2012,54773.0
230,2013,59133.0
230,2014,57311.0
230,2015,56756.0
230,2016,51042.0
229,1961,71460.0
229,1962,78913.0
229,1963,91446.0
229,1964,85057.0
229,1965,85349.0
229,1966,61977.0
229,1967,28447.0
229,1968,54313.0
229,1969,87040.0
229,1970,72817.0
229,1971,82977.0
229,1972,92123.0
229,1973,74850.0
229,1974,80267.0
229,1975,81290.0
229,1976,63667.0
229,1977,36800.0
229,1978,62333.0
229,1979,72903.0
229,1980,67000.0
229,1981,67667.0
229,1982,62333.0
229,1983,90000.0
229,1984,61000.0
229,1985,73580.0
229,1986,88366.0
229,1987,63220.0
229,1988,69831.0
229,1989,58797.0
229,1990,47293.0
229,1991,63992.0
229,1992,86009.0
229,1993,77480.0
229,1994,70165.0
229,1995,66897.0
229,1996,92000.0
229,1997,53500.0
229,1998,57692.0
229,1999,56000.0
229,2000,61500.0
229,2001,64435.0
229,2002,55794.0
229,2003,73462.0
229,2004,61695.0
229,2005,72963.0
229,2006,59919.0
229,2007,48962.0
229,2008,56263.0
229,2009,63916.0
229,2010,68897.0
229,2011,47364.0
229,2012,48199.0
229,2013,67271.0
229,2014,50032.0
229,2015,60557.0
229,2016,45376.0
231,1961,35426.0
231,1962,49278.0
231,1963,50476.0
231,1964,57216.0
231,1965,74086.0
231,1966,94194.0
231,1967,71828.0
231,1968,42593.0
231,1969,47059.0
231,1970,35797.0
231,1971,39130.0
231,1972,14462.0
231,1973,31304.0
231,1974,27231.0
231,1975,29565.0
231,1976,37018.0
231,1977,25965.0
231,1978,12281.0
231,1979,15625.0
231,1980,12500.0
231,1981,12500.0
231,1982,16667.0
228,1961,30000.0
228,1962,30000.0
228,1963,30769.0
228,1964,34615.0
228,1965,34615.0
228,1966,30769.0
228,1967,36364.0
228,1968,45714.0
228,1969,42857.0
228,1970,40000.0
228,1971,42857.0
228,1972,40000.0
228,1973,43333.0
228,1974,46667.0
228,1975,44444.0
228,1976,50000.0
228,1977,49167.0
228,1978,50000.0
228,1979,50000.0
228,1980,50000.0
228,1981,49000.0
228,1982,46667.0
228,1983,50000.0
228,1984,50000.0
228,1985,57857.0
228,1986,56250.0
228,1987,57647.0
228,1988,59880.0
228,1989,60000.0
228,1990,60870.0
228,1991,60194.0
235,1992,33333.0
235,1993,36637.0
235,1994,40106.0
235,1995,43698.0
235,1996,44396.0
235,1997,48087.0
235,1998,33333.0
235,1999,100000.0
235,2000,100000.0
235,2001,100000.0
235,2002,100000.0
235,2003,100000.0
235,2004,110000.0
235,2005,120000.0
235,2006,120833.0
235,2007,100000.0
235,2008,170000.0
235,2009,190000.0
235,2010,200000.0
235,2011,145455.0
235,2012,167994.0
235,2013,190899.0
235,2014,185639.0
235,2015,191836.0
235,2016,198033.0
248,1985,45000.0
248,1986,50000.0
248,1987,60000.0
248,1988,20000.0
248,1989,40000.0
248,1990,32727.0
248,1991,44444.0
5000,1961,393254.0
5000,1962,363893.0
5000,1963,385383.0
5000,1964,370527.0
5000,1965,366912.0
5000,1966,407939.0
5000,1967,327747.0
5000,1968,391360.0
5000,1969,387259.0
5000,1970,313744.0
5000,1971,288227.0
5000,1972,280578.0
5000,1973,260221.0
5000,1974,263093.0
5000,1975,273438.0
5000,1976,218818.0
5000,1977,229118.0
5000,1978,226871.0
5000,1979,242902.0
5000,1980,213010.0
5000,1981,177877.0
5000,1982,229506.0
5000,1983,246291.0
5000,1984,251007.0
5000,1985,61731.0
5000,1986,60704.0
5000,1987,59273.0
5000,1988,62150.0
5000,1989,60124.0
5000,1990,55902.0
5000,1991,56127.0
5000,1992,65843.0
5000,1993,64870.0
5000,1994,60733.0
5000,1995,59068.0
5000,1996,60253.0
5000,1997,57455.0
5000,1998,57392.0
5000,1999,54116.0
5000,2000,52216.0
5000,2001,52739.0
5000,2002,46387.0
5000,2003,49675.0
5000,2004,52113.0
5000,2005,51004.0
5000,2006,55334.0
5000,2007,50804.0
5000,2008,54722.0
5000,2009,56575.0
5000,2010,51566.0
5000,2011,55803.0
5000,2012,55845.0
5000,2013,58977.0
5000,2014,53410.0
5000,2015,54068.0
5000,2016,54215.0
5200,1961,35426.0
5200,1962,49278.0
5200,1963,50476.0
5200,1964,57216.0
5200,1965,74086.0
5200,1966,94194.0
5200,1967,71828.0
5200,1968,42593.0
5200,1969,47059.0
5200,1970,35797.0
5200,1971,39130.0
5200,1972,14462.0
5200,1973,31304.0
5200,1974,27231.0
5200,1975,29565.0
5200,1976,37018.0
5200,1977,25965.0
5200,1978,12281.0
5200,1979,15625.0
5200,1980,12500.0
5200,1981,12500.0
5200,1982,16667.0
5200,1991,463598.0
5200,1992,451358.0
5200,1993,439117.0
5200,1994,426877.0
5200,1995,414637.0
5200,1996,402396.0
5200,1997,390156.0
5200,1998,377916.0
5200,1999,365675.0
5200,2000,353435.0
5200,2001,341195.0
5200,2002,328954.0
5200,2003,326111.0
5200,2004,359769.0
5200,2005,400000.0
5200,2006,200000.0
5200,2007,200000.0
5200,2008,200000.0
5200,2009,200000.0
5200,2010,200000.0
5200,2011,200000.0
5200,2012,115476.0
5200,2013,120482.0
5200,2014,128750.0
5200,2015,116500.0
5200,2016,104931.0
5203,1961,35426.0
5203,1962,49278.0
5203,1963,50476.0
5203,1964,57216.0
5203,1965,74086.0
5203,1966,94194.0
5203,1967,71828.0
5203,1968,42593.0
5203,1969,47059.0
5203,1970,35797.0
5203,1971,39130.0
5203,1972,14462.0
5203,1973,31304.0
5203,1974,27231.0
5203,1975,29565.0
5203,1976,37018.0
5203,1977,25965.0
5203,1978,12281.0
5203,1979,15625.0
5203,1980,12500.0
5203,1981,12500.0
5203,1982,16667.0
5207,1991,463598.0
5207,1992,451358.0
5207,1993,439117.0
5207,1994,426877.0
5207,1995,414637.0
5207,1996,402396.0
5207,1997,390156.0
5207,1998,377916.0
5207,1999,365675.0
5207,2000,353435.0
5207,2001,341195.0
5207,2002,328954.0
5207,2003,326111.0
5207,2004,359769.0
5207,2005,400000.0
5207,2006,200000.0
5207,2007,200000.0
5207,2008,200000.0
5207,2009,200000.0
5207,2010,200000.0
5207,2011,200000.0
5207,2012,115476.0
5207,2013,120482.0
5207,2014,128750.0
5207,2015,116500.0
5207,2016,104931.0
5300,1992,32941.0
5300,1993,34600.0
5300,1994,36584.0
5300,1995,37839.0
5300,1996,34821.0
5300,1997,41147.0
5300,1998,34588.0
5300,1999,69091.0
5300,2000,72727.0
5300,2001,76136.0
5300,2002,60991.0
5300,2003,60106.0
5300,2004,64717.0
5300,2005,62478.0
5300,2006,73830.0
5300,2007,61778.0
5300,2008,60022.0
5300,2009,63746.0
5300,2010,67404.0
5300,2011,58972.0
5300,2012,63970.0
5300,2013,71610.0
5300,2014,59907.0
5300,2015,60379.0
5300,2016,60003.0
5301,1992,33846.0
5301,1993,36181.0
5301,1994,38997.0
5301,1995,40989.0
5301,1996,40754.0
5301,1997,45932.0
5301,1998,32923.0
5301,1999,89167.0
5301,2000,91667.0
5301,2001,89583.0
5301,2002,86992.0
5301,2003,86400.0
5301,2004,92308.0
5301,2005,98462.0
5301,2006,103333.0
5301,2007,88889.0
5301,2008,138462.0
5301,2009,153846.0
5301,2010,161538.0
5301,2011,122143.0
5301,2012,138345.0
5301,2013,151124.0
5301,2014,148035.0
5301,2015,153436.0
5301,2016,155158.0
5302,2003,21429.0
5302,2004,30000.0
5302,2005,26000.0
5302,2006,23994.0
5302,2007,28000.0
5302,2008,22393.0
5302,2009,20837.0
5302,2010,19240.0
5302,2011,17635.0
5302,2012,5500.0
5302,2013,14584.0
5302,2014,15545.0
5302,2015,15445.0
5302,2016,14777.0
5305,1992,30000.0
5305,1993,30000.0
5305,1994,30000.0
5305,1995,30000.0
5305,1996,20000.0
5305,1997,30000.0
5305,1998,40000.0
5305,1999,45000.0
5305,2000,50000.0
5305,2001,60000.0
5305,2002,45000.0
5305,2003,40000.0
5305,2004,38462.0
5305,2005,40000.0
5305,2006,60000.0
5305,2007,50000.0
5305,2008,35000.0
5305,2009,35000.0
5305,2010,37500.0
5305,2011,37500.0
5305,2012,42500.0
5305,2013,50000.0
5305,2014,40000.0
5305,2015,41667.0
5305,2016,42287.0
5400,1961,417705.0
5400,1962,386250.0
5400,1963,407102.0
5400,1964,389618.0
5400,1965,384369.0
5400,1966,427139.0
5400,1967,339802.0
5400,1968,406353.0
5400,1969,401812.0
5400,1970,322455.0
5400,1971,295656.0
5400,1972,288301.0
5400,1973,266059.0
5400,1974,270224.0
5400,1975,281205.0
5400,1976,223705.0
5400,1977,234638.0
