geo,year,pineapples_export_quantity_tcl
169,1964,1887.0
169,1963,1210.0
169,1962,496.0
169,1961,0.0
169,1967,301.0
169,1976,1409.0
169,1977,1264.0
169,1978,736.0
169,1994,512.0
169,1993,0.0
169,1991,488.0
169,1990,841.0
169,1989,669.0
169,1988,813.0
169,1987,1210.0
169,1986,496.0
169,1985,439.0
169,1984,119.0
169,1983,579.0
169,1982,686.0
169,1981,403.0
169,1980,888.0
169,1979,717.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
171,1985,148756.0
171,1984,134999.0
171,1983,127462.0
171,1982,142221.0
171,1981,134901.0
171,1980,114958.0
171,1986,160145.0
171,1979,108332.0
171,1977,75932.0
171,1976,57711.0
171,1975,43645.0
171,1974,28574.0
171,1973,10292.0
171,1972,9434.0
171,1978,100844.0
171,1987,167439.0
171,1988,154864.0
171,1989,152055.0
171,2004,204087.0
171,2003,194684.0
171,2002,178657.0
171,2001,154412.0
171,2000,135484.0
171,1999,127682.0
171,1998,117436.0
171,1997,144802.0
171,1996,143994.0
171,1995,163524.0
171,1994,161512.0
171,1993,154333.0
171,1992,151946.0
171,1991,167520.0
171,1990,146323.0
171,1971,5833.0
166,2013,93057.0
171,1970,0.0
171,1968,0.0
170,1999,1.0
170,1997,3.0
170,1996,17.0
170,1995,43.0
170,1994,44.0
170,1993,170.0
170,2000,18.0
170,1992,134.0
170,1990,69.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1991,0.0
170,2001,47.0
170,2002,0.0
170,2003,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,8.0
170,2010,53.0
170,2009,231.0
170,2008,54.0
170,2007,20.0
170,2006,82.0
170,2005,24.0
170,2004,1.0
171,1969,0.0
166,2012,79855.0
166,2011,65613.0
166,2010,56077.0
162,1980,0.0
162,1979,2.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1981,0.0
162,1974,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1973,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,2000,0.0
162,1998,3.0
162,1997,16.0
162,1996,14.0
162,1995,27.0
162,1994,10.0
162,1993,5.0
162,1992,7.0
162,1991,4.0
162,1990,2.0
162,1989,3.0
162,1988,2.0
162,1987,1.0
162,1986,4.0
162,1985,1.0
162,1966,0.0
162,2001,10.0
162,1965,0.0
162,1963,0.0
159,1977,0.0
159,1976,0.0
159,1975,0.0
159,1974,0.0
159,1973,0.0
159,1972,0.0
159,1978,0.0
159,1971,0.0
159,1969,0.0
159,1968,0.0
159,1967,0.0
159,1966,0.0
159,1965,0.0
159,1964,0.0
159,1970,0.0
159,1979,0.0
159,1980,0.0
159,1981,0.0
162,1962,0.0
162,1961,0.0
159,2000,0.0
159,1995,0.0
159,1993,50.0
159,1991,266.0
159,1990,130.0
159,1989,321.0
159,1988,259.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
162,1964,0.0
159,1962,0.0
162,2003,4.0
162,2008,15.0
221,2008,35.0
221,2007,29.0
221,2006,29.0
221,2004,6.0
221,2003,10.0
221,2002,1.0
221,2009,49.0
221,2001,13.0
221,1999,1.0
221,1998,69.0
221,1997,42.0
221,1996,3.0
221,1992,26.0
221,1991,0.0
221,2000,5.0
221,2010,72.0
221,2011,133.0
221,2012,69.0
166,2009,50289.0
166,2008,55737.0
166,2007,40210.0
166,2005,27969.0
166,2004,13180.0
166,2003,4759.0
166,2002,456.0
166,2001,670.0
166,2000,290.0
166,1999,98.0
166,1998,533.0
166,1997,494.0
166,1996,1194.0
165,2011,13.0
221,2013,32.0
221,1990,16.0
162,2006,5.0
221,1989,2.0
221,1987,5.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1968,0.0
221,1961,0.0
299,1997,1.0
162,2013,76.0
162,2012,23.0
162,2011,3.0
162,2010,20.0
162,2009,19.0
299,1998,12.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1988,13.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
106,1975,58.0
106,1974,24.0
106,1973,11.0
106,1972,56.0
106,1971,33.0
106,1970,49.0
106,1976,14.0
106,1969,9.0
106,1967,12.0
106,1966,6.0
106,1965,4.0
106,1964,2.0
106,1963,1.0
106,1962,0.0
106,1968,4.0
106,1961,0.0
106,1977,46.0
106,1979,52.0
106,1993,3016.0
106,1992,2846.0
106,1991,1125.0
106,1990,598.0
106,1989,659.0
106,1988,2391.0
106,1978,34.0
106,1987,700.0
106,1985,263.0
106,1984,180.0
106,1983,87.0
106,1982,51.0
106,1981,52.0
106,1980,263.0
106,1986,455.0
105,2000,0.0
105,1994,0.0
105,1989,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1970,0.0
105,1963,0.0
105,1961,0.0
104,2013,188.0
104,2012,279.0
104,2011,186.0
104,2010,205.0
104,2009,178.0
105,1962,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
106,1994,3153.0
106,1995,3941.0
106,1996,2542.0
106,1997,4138.0
109,1996,5.0
109,1994,4.0
109,1993,1.0
109,1992,4.0
109,1991,1.0
109,1990,1.0
109,1997,1.0
109,1989,0.0
109,1987,2.0
109,1986,6.0
109,1985,16.0
109,1984,29.0
109,1983,5.0
109,1982,1.0
109,1988,6.0
109,1999,4.0
109,2001,1.0
109,2004,4.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2011,87.0
110,2010,0.0
110,2009,0.0
110,2008,0.0
109,2013,0.0
109,2012,0.0
109,2010,1.0
109,2009,0.0
109,2005,0.0
109,1981,0.0
104,2008,190.0
109,1980,0.0
109,1978,0.0
106,2011,20480.0
106,2010,21875.0
106,2009,18566.0
106,2008,18500.0
106,2007,17342.0
106,2006,23023.0
106,2012,11342.0
106,2005,18895.0
106,2003,13332.0
106,2002,11169.0
106,2001,9966.0
106,2000,5052.0
106,1999,11505.0
106,1998,5879.0
106,2004,11564.0
106,2013,15751.0
109,1961,82.0
109,1962,107.0
109,1977,8.0
109,1976,0.0
109,1975,1.0
109,1974,5.0
109,1973,2.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,1.0
109,1968,98.0
109,1967,29.0
109,1966,15.0
109,1965,64.0
109,1964,70.0
109,1963,100.0
109,1979,3.0
104,2007,112.0
104,2006,81.0
104,2005,87.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1970,0.0
101,1963,0.0
101,1961,0.0
100,2013,3092.0
100,2012,2721.0
100,2011,2966.0
100,2010,1895.0
100,2009,2462.0
101,1962,0.0
101,1971,4.0
101,1972,0.0
101,1973,7.0
101,1988,2.0
101,1987,28.0
101,1986,0.0
101,1985,2.0
101,1984,51.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,1.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
100,2008,3893.0
101,1989,4.0
100,2007,4195.0
100,2005,4407.0
100,1984,246.0
100,1983,223.0
100,1982,105.0
100,1981,902.0
100,1980,280.0
100,1979,315.0
100,1985,404.0
100,1978,529.0
100,1976,160.0
100,1975,80.0
100,1974,8.0
100,1973,29.0
100,1972,22.0
100,1971,145.0
100,1977,115.0
100,1987,135.0
100,1988,318.0
100,1989,206.0
100,2004,1677.0
100,2003,1624.0
100,2002,717.0
100,2001,837.0
100,2000,757.0
100,1999,138.0
100,1998,245.0
100,1997,151.0
100,1996,46.0
100,1995,262.0
100,1994,117.0
100,1993,120.0
100,1992,68.0
100,1991,138.0
100,1990,197.0
100,2006,3785.0
112,1967,0.0
101,1990,28.0
101,1992,69.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1983,0.0
104,1976,0.0
104,1974,57.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1975,1.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,2004,32.0
104,2003,22.0
104,2002,44.0
104,2001,17.0
104,2000,14.0
104,1999,7.0
104,1998,6.0
104,1997,7.0
104,1996,3.0
104,1992,18.0
104,1991,61.0
104,1990,16.0
104,1989,50.0
104,1988,33.0
104,1987,0.0
104,1968,0.0
101,1991,191.0
104,1967,0.0
104,1965,0.0
101,2006,143.0
101,2005,644.0
101,2004,2431.0
101,2003,2284.0
101,2002,3734.0
101,2001,2020.0
101,2007,473.0
101,2000,2977.0
101,1998,46.0
101,1997,5590.0
101,1996,11337.0
101,1995,2284.0
101,1994,22.0
101,1993,40.0
101,1999,1134.0
101,2008,215.0
101,2009,33.0
101,2010,67.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
102,2011,2.0
102,2010,31.0
102,2008,18.0
102,2007,0.0
102,2006,14.0
102,2005,49.0
102,2004,0.0
102,2003,0.0
101,2013,111.0
101,2012,92.0
101,2011,1.0
104,1966,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
131,1962,48546.0
131,1961,45550.0
130,2011,6.0
130,2000,0.0
130,1994,60.0
129,2011,4.0
131,1963,51673.0
129,2010,6.0
129,2007,20.0
129,2006,0.0
129,2005,13.0
129,2004,0.0
129,2003,0.0
129,2002,0.0
129,2009,4.0
131,1964,56772.0
131,1965,53159.0
131,1966,44180.0
131,1981,16883.0
131,1980,18580.0
131,1979,18224.0
131,1978,19462.0
131,1977,19727.0
131,1976,19050.0
131,1975,22768.0
131,1974,26617.0
131,1973,29725.0
131,1972,33934.0
131,1971,42088.0
131,1970,41414.0
131,1969,31629.0
131,1968,28422.0
131,1967,41745.0
129,2001,0.0
131,1983,18853.0
129,2000,0.0
129,1998,1.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
129,1978,0.0
129,1971,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1970,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1996,68.0
129,1995,10.0
129,1994,4.0
129,1993,5.0
129,1992,27.0
129,1991,12.0
129,1990,3.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1999,1.0
129,1963,0.0
131,1984,13753.0
131,1986,12289.0
134,1991,0.0
134,1990,3.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1992,0.0
134,1985,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1984,0.0
134,1993,0.0
134,1994,0.0
134,2000,2.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2008,4.0
134,2006,2.0
134,2001,0.0
134,1977,0.0
131,1985,12932.0
134,1976,0.0
134,1974,0.0
131,2004,14357.0
131,2003,16069.0
131,2000,16993.0
131,1999,19086.0
131,1998,18592.0
131,1996,17814.0
131,2006,24124.0
131,1994,21343.0
131,1992,19088.0
131,1991,18871.0
131,1990,23341.0
131,1989,18446.0
131,1988,13228.0
131,1987,12981.0
131,1993,23464.0
131,2009,20313.0
131,2010,21904.0
131,2011,18160.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
131,2013,17580.0
131,2012,18634.0
134,1975,0.0
171,2005,210761.0
129,1962,0.0
256,2013,779.0
114,1976,1509.0
114,1975,2096.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1977,3401.0
114,1968,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
114,1967,0.0
114,1978,3421.0
114,1979,2569.0
114,1980,2542.0
114,1995,493.0
114,1994,690.0
114,1993,818.0
114,1992,507.0
114,1991,355.0
114,1990,700.0
114,1989,2443.0
114,1988,20222.0
114,1987,911.0
114,1986,938.0
114,1985,887.0
114,1984,620.0
114,1983,1605.0
114,1982,518.0
114,1981,650.0
108,2013,2.0
114,1996,450.0
108,2011,6.0
108,1995,1.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1985,5.0
112,1978,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1977,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,2013,17.0
112,2012,22.0
112,2011,136.0
112,2010,48.0
112,2009,20.0
112,2008,35.0
112,2005,27.0
112,2004,18.0
112,2001,0.0
112,2000,0.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,0.0
108,2000,0.0
129,1961,0.0
114,1997,303.0
114,1999,386.0
126,2006,1339.0
126,2005,722.0
126,2004,103.0
126,2002,80.0
126,2001,49.0
126,2000,108.0
126,2007,3620.0
126,1999,61.0
126,1997,65.0
126,1995,133.0
126,1994,377.0
121,2010,2.0
121,2007,0.0
121,2006,1.0
126,1998,66.0
126,2008,5111.0
126,2009,5370.0
126,2010,11904.0
256,2012,739.0
256,2011,540.0
256,2009,491.0
256,2008,532.0
256,2007,518.0
256,2006,897.0
256,2005,884.0
256,2004,716.0
256,2003,1227.0
256,2002,597.0
256,2001,2541.0
256,2000,3166.0
126,2013,16741.0
126,2012,17920.0
126,2011,14407.0
121,2005,2.0
114,1998,421.0
121,1999,14.0
121,1997,28.0
118,2009,426.0
118,2000,1.0
114,2013,98.0
114,2010,52.0
114,2009,52.0
114,2008,225.0
113,2011,18.0
114,2007,16.0
114,2005,292.0
114,2004,461.0
114,2003,458.0
114,2002,189.0
114,2001,288.0
114,2000,338.0
114,2006,103.0
119,1993,9.0
119,1994,1.0
119,1995,1.0
119,2013,659.0
119,2012,883.0
119,2011,801.0
119,2010,377.0
119,2009,29.0
119,2008,15.0
119,2007,24.0
119,2006,121.0
119,2005,51.0
119,2004,6.0
119,2003,2.0
119,2002,8.0
119,2001,6.0
119,2000,8.0
119,1999,3.0
121,1998,0.0
171,2006,262216.0
171,2007,276931.0
171,2008,291825.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1968,0.0
223,1961,0.0
222,2004,19.0
222,2001,0.0
222,2000,0.0
222,1999,1.0
222,1998,1.0
222,1997,0.0
222,2011,17.0
220,2010,266.0
223,1969,0.0
223,1971,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1970,0.0
223,1979,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1978,0.0
220,2009,182.0
220,2007,210.0
220,2006,203.0
220,1984,1.0
220,1983,1.0
220,1982,39.0
220,1981,7.0
220,1980,5.0
220,1979,15.0
220,1985,1.0
220,1978,14.0
220,1976,34.0
220,1975,49.0
220,1974,45.0
220,1973,27.0
220,1972,51.0
220,1971,43.0
220,1977,23.0
220,1986,1.0
220,1987,0.0
220,1988,1.0
220,2005,305.0
220,2004,247.0
220,2003,81.0
220,2002,40.0
220,2000,59.0
220,1999,34.0
220,1997,0.0
220,1996,1.0
220,1995,10.0
220,1994,3.0
220,1993,2.0
220,1992,12.0
220,1991,1.0
220,1990,4.0
220,1989,2.0
223,1986,0.0
223,1987,16.0
223,1988,0.0
223,1989,2.0
226,1996,24.0
226,1995,56.0
226,1994,29.0
226,1993,36.0
226,1992,27.0
226,1991,137.0
226,1997,4.0
226,1990,279.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1985,0.0
226,1999,65.0
226,2000,1616.0
226,2001,17.0
230,2012,0.0
230,2011,0.0
230,2010,1.0
230,2007,5.0
226,2013,815.0
226,2012,522.0
226,2011,2331.0
226,2010,1746.0
226,2009,1658.0
226,2008,289.0
226,2007,2876.0
226,2006,0.0
226,2005,484.0
226,2004,373.0
226,2002,27.0
226,1978,0.0
220,1970,60.0
226,1977,0.0
226,1975,0.0
223,2008,0.0
223,2007,0.0
223,2006,0.0
223,2005,6.0
223,2004,8.0
223,2002,1.0
223,2009,9.0
223,2001,0.0
223,1998,0.0
223,1996,1.0
223,1995,16.0
223,1992,1.0
223,1991,10.0
223,1990,1.0
223,2000,12.0
223,2010,8.0
223,2011,5.0
223,2012,30.0
226,1974,0.0
226,1973,0.0
226,1972,0.0
226,1971,0.0
226,1970,0.0
226,1969,0.0
226,1968,0.0
226,1967,0.0
226,1966,0.0
226,1965,0.0
226,1964,0.0
226,1963,0.0
226,1962,0.0
226,1961,0.0
223,2013,57.0
226,1976,0.0
220,1969,49.0
220,1968,42.0
220,1967,42.0
216,1981,33.0
216,1980,36.0
216,1979,6.0
216,1978,94.0
216,1977,134.0
216,1976,0.0
216,1982,318.0
216,1975,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1974,0.0
216,1983,249.0
216,1984,45.0
216,1985,6065.0
216,2000,4995.0
216,1999,1993.0
216,1998,1473.0
216,1997,2979.0
216,1996,2172.0
216,1995,1139.0
216,1994,680.0
216,1993,488.0
216,1992,812.0
216,1991,508.0
216,1990,997.0
216,1989,472.0
216,1988,1194.0
216,1987,17747.0
216,1986,18653.0
216,1967,0.0
216,2001,6471.0
216,1966,0.0
216,1964,0.0
212,1983,0.0
212,1982,0.0
212,1981,0.0
212,1980,0.0
212,1979,0.0
212,1978,0.0
212,1984,0.0
212,1977,0.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1976,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2001,0.0
212,2000,0.0
212,1998,11.0
212,1997,0.0
212,1996,2.0
212,1995,94.0
212,1994,19.0
212,1992,22.0
212,1991,0.0
212,1990,13.0
212,1989,13.0
212,1988,0.0
216,1965,0.0
230,2013,0.0
216,2002,4561.0
216,2004,5736.0
217,1997,74.0
217,1996,3.0
217,1995,6.0
217,1994,18.0
217,1993,29.0
217,1991,200.0
217,1998,26.0
217,1990,276.0
217,1988,242.0
217,1987,167.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1989,175.0
217,1999,28.0
217,2000,108.0
217,2002,161.0
220,1966,37.0
220,1965,14.0
220,1964,10.0
220,1963,5.0
220,1962,5.0
220,1961,7.0
217,2013,880.0
217,2012,614.0
217,2011,446.0
217,2010,220.0
217,2009,11.0
217,2008,34.0
217,2005,47.0
217,2004,101.0
217,2003,67.0
217,1981,0.0
216,2003,4874.0
217,1980,0.0
217,1978,0.0
154,2011,0.0
154,2009,0.0
154,2008,1.0
154,2006,1.0
154,2005,3.0
154,2004,1.0
154,2012,0.0
216,2013,1977.0
216,2011,2326.0
216,2010,2666.0
216,2009,3014.0
216,2008,4035.0
216,2006,6771.0
216,2005,5166.0
216,2012,3251.0
154,2013,0.0
217,1961,0.0
217,1962,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1979,0.0
225,2002,769.0
225,2003,1176.0
225,2005,2258.0
236,1996,395.0
236,1995,258.0
236,1994,587.0
236,1993,584.0
236,1992,683.0
236,1991,507.0
236,1997,513.0
236,1990,677.0
236,1988,150.0
236,1987,132.0
236,1986,898.0
236,1985,562.0
236,1984,739.0
236,1983,588.0
236,1989,662.0
236,1998,641.0
236,1999,418.0
236,2000,406.0
237,1962,0.0
237,1961,0.0
236,2013,90.0
236,2012,49.0
236,2011,42.0
236,2010,309.0
236,2009,28.0
236,2008,248.0
236,2007,367.0
236,2006,396.0
236,2005,339.0
236,2004,488.0
236,2003,378.0
236,2002,474.0
236,2001,387.0
236,1982,1364.0
237,1963,0.0
236,1981,1611.0
236,1979,619.0
234,2010,0.0
234,2009,0.0
