geo,year,oats_gross_production_value_constant_2004_2006_1000_i_vop
231,1961,1674991.026036
229,2016,93198.624
229,2015,91256.986
229,2014,93653.76679
229,2013,110052.384482
229,2012,71617.31762999999
229,2011,70055.326966
229,2010,78271.99634
231,1969,1601248.185866
231,1989,619382.522
231,1970,1517330.363078
231,1972,1144939.270926
231,1987,619542.4216
231,1986,638227.832
231,1985,859574.564
231,1984,785244.0928
231,1983,789904.024
231,1982,982468.828
231,1981,844705.04334
231,1980,760593.28518
231,1979,873249.4062200001
231,1978,964277.9642200001
231,1977,1247960.9842100001
231,1976,895951.8372139999
231,1975,1059278.199856
231,1974,995775.5584979999
231,1973,1092768.14315
231,1971,1455713.166432
230,2008,107863.7016
223,2004,31408.85
230,2006,78830.5028
222,1991,274.1136
222,1992,285.535
222,1993,280.807444
222,1994,148.4782
222,1995,176.36573700000002
222,1996,148.4782
222,1997,148.4782
222,1998,148.4782
222,1999,148.4782
222,2000,148.4782
222,2001,148.4782
222,2002,148.4782
222,2003,148.4782
222,2004,148.4782
222,2005,148.4782
222,2006,148.4782
222,2007,148.4782
222,2008,154.1889
222,2009,158.27501
222,2010,162.227024
222,2011,166.86978200000001
222,2012,194.1638
222,2013,194.1638
222,2014,190.82586899999998
222,2015,172.946333
222,2016,167.908647
223,1961,49683.09
223,1962,51396.3
223,1963,57107.0
222,1990,114.214
223,1964,62817.7
222,1989,148.4782
222,1987,342.642
154,2014,689.053062
154,2015,645.5375280000001
154,2016,869.396968
222,1961,518.53156
222,1962,651.0198
222,1963,1005.0832
222,1964,571.07
222,1965,685.284
222,1966,571.07
222,1967,799.498
222,1968,799.498
222,1969,799.498
222,1970,605.3342
222,1971,628.177
222,1972,651.0198
222,1973,685.284
222,1974,696.7054
222,1975,685.284
222,1976,662.4412
222,1977,685.284
222,1978,571.07
222,1979,593.9128
222,1980,685.284
222,1981,571.07
222,1982,571.07
222,1983,456.856
222,1984,456.856
222,1985,456.856
222,1986,342.642
222,1988,114.214
223,1965,61675.56
223,1966,58249.14
223,1967,58249.14
223,2002,33122.06
223,2003,30837.78
234,1970,8912.68949
223,2005,30837.78
223,2006,23846.398418
223,2007,21597.753186
223,2008,22397.251186
223,2009,24931.317204
223,2010,23284.80818
223,2011,24903.220559999998
223,2012,23984.94
223,2013,26840.29
223,2014,23984.94
223,2015,28553.5
223,2016,25698.15
230,1992,142337.712718
230,1993,168922.506
230,1994,158186.39
230,1995,127508.5096
230,1996,83524.6982
230,1997,121329.5322
230,1998,84662.26964
230,1999,86848.3256
230,2000,100668.2196
230,2001,127428.5598
230,2002,105636.5286
230,2003,107441.1098
230,2004,115013.498
230,2005,90309.0098
223,2001,30266.71
223,2000,35863.196
223,1999,33122.06
223,1998,35406.34
223,1968,51396.3
223,1969,53452.152
223,1970,47398.81
223,1971,51967.37
223,1972,45228.744
223,1973,43401.32
223,1974,43401.32
223,1975,44543.46
223,1976,45685.6
223,1977,42259.18
223,1978,42259.18
223,1979,42259.18
223,1980,40545.97
223,1981,37119.55
230,2007,62178.1016
223,1982,37690.62
223,1984,36091.624
223,1985,35863.196
223,1986,34264.2
223,1987,37119.55
223,1988,31523.064
223,1989,24670.224
223,1990,30837.78
223,1991,29124.57
223,1992,27411.36
223,1993,27982.43
223,1994,26269.22
223,1995,28553.5
223,1996,31408.85
223,1997,31979.92
223,1983,36548.48
154,2013,595.62601
234,1971,6855.12428
234,1973,6316.719484
5100,1973,22543.216678
5100,1972,22810.82008
5100,1971,19056.491686
5100,1970,22261.222312
5100,1969,19557.205862
5100,1968,23380.976368
5100,1967,26272.874848
5100,1974,23716.5371
5100,1966,14573.135330000001
5100,1964,22239.864294
5100,1963,19075.222782
5100,1962,20294.000376
5100,1961,20944.220678
5000,2016,2625983.181151
5000,2015,2557974.582458
5000,2014,2607382.3397439998
5100,1965,17716.647252000002
5000,2013,2717970.109257
5100,1975,27488.682877999996
5100,1977,18214.962934
5100,1993,17144.741231
5100,1992,24519.848005
5100,1991,36002.540119
5100,1990,21168.422759999998
5100,1989,24502.557848
5100,1988,21091.32831
5100,1987,24427.290822
5100,1976,27873.9267
5100,1986,28528.030278
5100,1984,25136.78819
5100,1983,28266.25179
5100,1982,34896.146062
5100,1981,29176.080513999997
5100,1980,26222.39226
5100,1979,22925.833578
5100,1978,18382.514872
5100,1985,21941.537325999998
5100,1994,20585.55916
5000,2012,2423186.25525
5000,2010,2250397.2080180002
5000,1989,4537841.116774
5000,1988,4044625.4325160002
5000,1987,4652794.995066
5000,1986,5076645.433346
5000,1985,5416603.175918
5000,1984,5277657.619
5000,1983,5046047.274318
5000,1990,4559093.829466
5000,1982,5283225.323072
5000,1980,4732261.555632
5000,1979,4809972.6470180005
5000,1978,5520990.317572
5000,1977,5606148.275972
5000,1976,5329782.718533999
5000,1975,5187404.459846
5000,1974,5420506.439368
5000,1981,4601506.627296
5000,2011,2582091.175882
5000,1991,3825445.7314629997
5000,1993,4095990.684486
5000,2009,2658422.177182
5000,2008,2984910.4361529998
5000,2007,2852243.862881
5000,2006,2689854.864407
5000,2005,2656712.82307
5000,2004,3058886.20441
5000,2003,2910577.460615
5000,1992,3949187.510573
5000,2002,2959099.0739
5000,2000,2985545.139649
5000,1999,2780402.425991
5000,1998,3000232.9339630003
5000,1997,3677000.475629
5000,1996,3558168.1706830002
5000,1995,3292779.388386
5000,1994,3867158.1562010003
5000,2001,3079221.7146799997
5000,1973,5794265.472598
5100,1995,17265.863915
5100,1997,16376.940218000002
5101,1997,8096.916512999999
5101,1996,10026.790711
5101,1995,5435.101618
5101,1994,4678.3833030000005
5101,1993,4620.070514
5101,1992,5082.7514280000005
5101,1991,7805.384759999999
5101,1998,6909.947
5101,1990,6005.828976
5101,1988,6144.370558
5101,1987,4808.752042
5101,1986,4214.153958
5101,1985,3614.30203
5101,1984,2917.59663
5101,1983,7521.448756000001
5101,1982,8363.89122
5101,1989,5978.189188
5101,1981,6190.170372
5101,1999,6696.548974
5101,2001,7028.352296999999
5102,1961,1465.137192
5101,2016,6107.171837
5101,2015,5561.2705479999995
5101,2014,6319.0436899999995
5101,2013,7560.9668
5101,2012,5503.287376
5101,2011,6123.109026
5101,2000,5866.578205
5101,2010,5871.1333939999995
5101,2008,4593.819833
5101,2007,4631.664701
5101,2006,5066.346919
5101,2005,7009.88425
5101,2004,4952.574855
5101,2003,4931.760520000001
5101,2002,4546.745126
5101,2009,4214.825979
5100,1996,31116.862667
5101,1980,1648.10802
5101,1978,2135.8018
5100,2013,29231.626209
5100,2012,31187.731696
5100,2011,33570.498857
5100,2010,25766.95229
5100,2009,22368.791177000003
5100,2008,12762.526254
5100,2007,20866.385303
5100,2014,19596.181967
5100,2006,22268.898426
5100,2004,21463.094872
5100,2003,19751.424515
5100,2002,16833.567511
5100,2001,19662.699489
5100,2000,11423.340548999999
5100,1999,15631.034511000002
5100,1998,17958.924216
5100,2005,21764.312687999998
5101,1979,2414.48396
5100,2015,21666.410534
5101,1961,1116.44185
5101,1977,2170.066
5101,1976,2055.852
5101,1975,1998.745
5101,1974,1827.424
5101,1973,1598.996
5101,1972,1147.8507
5101,1971,993.6618
5100,2016,20548.065534999998
5101,1970,993.6618
5101,1968,1017.64674
5101,1967,712.352718
5101,1966,698.7612519999999
5101,1965,721.9466940000001
5101,1964,685.284
5101,1963,758.95203
5101,1962,721.489838
5101,1969,993.6618
5000,1972,5519807.974244
5000,1971,6225382.5482
5000,1970,5986081.94647
228,1973,1800583.71
228,1972,1448804.59
228,1971,1505911.59
228,1970,1459654.92
228,1969,1343156.64
228,1968,1195820.58
228,1967,1190109.88
228,1974,1572726.78
228,1966,945691.92
228,1964,567643.58
228,1963,407743.98
228,1962,584775.68
228,1961,913712.0
234,2016,4796.988
234,2015,8680.264
234,2014,2626.922
228,1965,636171.98
234,2013,7047.0038
228,1975,1284336.43
228,1977,1892525.98
235,1993,68.5284
235,1992,22.8428
228,1991,1468540.7692
228,1990,1776141.914
228,1989,1710012.008
228,1988,1512421.788
228,1987,1813261.464
228,1976,1861688.2
228,1986,2160928.88
228,1984,1958428.3717119999
228,1983,1931358.74
228,1982,1721547.622
228,1981,1255668.716
228,1980,1588374.098
228,1979,1545886.49
228,1978,1909658.08
228,1985,2090116.2
235,1994,79.9498
234,2012,4598.685072
234,2010,4206.552837
234,1989,7995.094214
234,1988,7256.358062
234,1987,6656.96299
234,1986,3150.364762
234,1985,2309.97815
234,1984,5535.838366
234,1983,5695.28111
234,1990,5828.683062
234,1982,3036.95026
234,1980,3614.0736020000004
234,1979,6734.400081999999
234,1978,2619.726518
234,1977,1980.013904
234,1976,5470.393744
234,1975,7007.828398000001
234,1974,5324.428252000001
234,1981,2350.9809760000003
234,2011,4375.855967
234,1991,3006.455122
234,1993,4928.448314
234,2009,6216.09695
234,2008,2170.066
234,2007,2409.9154
234,2006,4899.7806
234,2005,3083.778
234,2004,3003.8282
234,2003,3403.5772
234,1992,4172.922704
234,2002,1781.7384
234,2000,1713.21
234,1999,2284.28
234,1998,5139.63
234,1997,4111.704
234,1996,4056.4244240000003
234,1995,2823.598508
234,1994,3793.7322240000003
234,2001,1713.21
235,1995,102.7926
235,1996,45.6856
248,1961,49945.7822
181,2005,79.9498
181,2004,71.75377900000001
181,2003,77.66552
181,2002,74.2391
181,2001,62.8177
181,2000,59.253161
181,1999,57.40336800000001
181,2006,74.318663
181,1998,45.6856
181,1996,54.766371
181,1995,45.6856
181,1994,55.914294999999996
181,1993,57.107
181,1992,42.144966
181,1991,78.80766
181,1990,44.657674
181,1997,55.108773
181,1989,77.55130600000001
181,2007,91.3712
181,2009,74.2391
5000,1969,6000738.800662001
5000,1968,5936601.814748
5000,1967,5562109.413424
5000,1966,5345687.132248
5000,1965,5180297.722124
5000,1964,4938721.749086
5000,1963,5313883.558664
181,2008,79.9498
5000,1962,5650721.545826
181,2016,72.366098
181,2015,73.819172
181,2014,72.011549
181,2013,62.8177
181,2012,62.8177
181,2011,72.622376
181,2010,73.05968399999999
5000,1961,5663731.662566001
181,1988,30.038282000000002
181,1987,28.5535
181,1986,45.6856
248,1977,35292.126
248,1976,36605.587
248,1975,41973.645
248,1974,40317.542
248,1973,34035.772
248,1972,29695.64
248,1971,35634.768
248,1978,32436.776
248,1970,35292.126
248,1968,33693.13
248,1967,41459.682
248,1966,44086.604
248,1965,39072.6094
248,1964,34138.5646
248,1963,40351.8062
248,1962,35794.6676
248,1969,35145.93208
248,1979,32322.562
248,1980,33578.916
248,1981,35520.554
181,1985,57.107
181,1984,34.2642
181,1983,68.5284
181,1982,91.3712
181,1981,85.6605
181,1980,86.80264
181,1979,84.51836
248,1991,28529.51506
248,1990,31940.744598
248,1989,31905.338258
248,1988,28936.231114
248,1987,26497.648
248,1986,29682.048533999998
248,1985,28764.681686
248,1984,29194.354754000004
248,1983,28325.072
248,1982,30723.566
234,1972,6685.288062
5102,1962,1401.063138
154,2012,445.206172
154,2010,625.778506
183,2015,39743.61665
183,2014,43587.031964
183,2013,42691.251562
183,2012,38718.317572
183,2011,42927.902969999996
183,2010,34773.822868
183,2009,33788.156048000004
183,2016,43556.536825999996
183,2008,43633.174419999996
183,2006,39622.892452
183,2005,43110.759584
183,2004,51062.680906
183,2003,36897.974839999995
183,2002,37398.689016000004
183,2001,43670.179756
183,2000,27848.799619999998
183,2007,28740.011462000002
183,1999,44492.748984
185,1992,1283912.69606
185,1994,1228629.1225700001
185,2010,367721.338548
185,2009,616892.6568
185,2008,666428.41074
185,2007,614875.523346
185,2006,555113.5047020001
185,2005,519111.88133400003
185,2004,563841.281726
185,1993,1319896.8446860001
185,2003,590377.191416
185,2001,881585.31501
185,2000,685543.151566
185,1999,501709.55101000005
185,1998,531793.747038
185,1997,1071644.606492
185,1996,950909.558162
185,1995,977919.6843799999
185,2002,649060.230402
185,2011,609004.352676
183,1998,41361.115318000004
183,1996,33179.73807
183,1975,6495.807036
183,1974,10359.2098
183,1973,11684.0922
183,1972,12643.4898
183,1971,18365.6112
183,1970,13340.1952
183,1969,15613.0538
183,1976,6247.5058
183,1968,13011.944164
183,1966,19404.9586
183,1965,14156.8253
183,1964,8988.6418
183,1963,14151.1146
183,1962,19096.5808
183,1961,31397.4286
146,2016,297.07061400000003
183,1967,18594.0392
183,1997,37163.979245999995
183,1977,7005.886759999999
183,1979,6819.489512
183,1995,46191.339592000004
183,1994,56741.857842
183,1993,63223.959198000004
183,1992,57990.216862
183,1991,29485.48624
183,1990,26726.076
183,1989,19165.1092
183,1978,6484.042993999999
183,1988,14779.2916
183,1986,9731.0328
183,1985,10564.795
183,1984,10747.5374
183,1983,9130.952444
183,1982,10428.994554
183,1981,7389.874228
183,1980,5365.4310780000005
183,1987,13682.8372
146,2015,165.153444
185,2012,459971.07263599994
185,2014,602343.186611
198,1996,520.24477
198,1995,509.166012
198,1994,733.25388
198,1993,589.458454
198,1992,664.268624
199,2016,4064.990474
199,2015,4912.800996
198,1997,519.216844
199,2014,4423.142735
199,2012,3851.730093
199,2011,4106.450156
199,2010,2813.547676
199,2009,3954.2028939999996
199,2008,4001.48749
199,2007,4266.121328
199,2006,4724.46211
199,2013,3498.032178
199,2005,4367.543360000001
198,1998,534.864162
198,2000,610.5880440000001
198,2016,493.51869400000004
198,2015,573.696922
198,2014,508.023872
198,2013,354.862898
198,2012,496.945114
198,2011,664.4970519999999
198,2010,590.2579519999999
198,1999,644.852244
198,2009,486.55164
198,2007,633.545058
198,2006,717.8349900000001
198,2005,871.338606
198,2004,604.877344
198,2003,416.538458
198,2002,672.14939
198,2001,565.3593
198,2008,569.5852179999999
185,2013,563283.117908
199,2004,6355.666458
199,2002,4958.943452
186,1994,14390.964
186,1993,12276.406004
186,1992,14847.82
272,2016,9290.623615999999
272,2015,10083.702973000001
272,2014,8558.321087999999
272,2013,10083.702973000001
186,1995,15761.532
272,2012,8824.389998
272,2010,7720.752186
272,2009,8410.71896
272,2008,10914.289840000001
272,2007,8780.77232
272,2006,9644.115946
185,2016,543814.553531
185,2015,518033.735438
272,2011,8143.001343999999
199,2003,6607.965184000001
186,1996,14962.034
186,1998,15418.89
199,2001,3709.67072
199,2000,2852.152008
199,1999,5531.840876
199,1998,5423.223362
199,1997,5615.3313100000005
199,1996,4686.086206
199,1995,4819.031302
186,1997,15304.676
199,1994,4057.680778
186,2005,10393.017144
186,2004,13636.00946
186,2003,15418.89
186,2002,12525.506738
186,2001,14505.178
186,2000,10988.414726
186,1999,13934.108
199,1993,4061.4498399999998
146,2014,299.354894
146,2013,399.063716
146,2012,216.892386
173,1991,213969.421312
173,1990,241998.10798200002
173,1989,249634.45602199997
173,1988,253728.68528
173,1987,277376.922408
173,1986,283951.42289
173,1985,306294.079784
173,1992,140375.28777
173,1984,297392.925908
173,1982,297817.34513200005
173,1981,311857.215296
173,1980,256392.72683000003
173,1979,249675.001992
173,1978,284555.61495
173,1977,291432.32567600004
173,1976,307774.064796
173,1983,271477.084024
173,1975,333523.953738
173,1993,170514.991802
173,1995,170710.52617
173,2011,157798.0624
173,2010,173210.327988
173,2009,161658.4956
173,2008,144182.61146
173,2007,167020.728686
173,2006,118179.51008
173,2005,151234.640676
173,1994,141935.10836800002
173,2004,163379.472152
173,2002,169785.96384
173,2001,149071.54173
173,2000,122232.96494
173,1999,165188.507698
173,1998,166759.63548199998
173,1997,186167.563646
173,1996,180572.334
173,2003,134988.156032
173,2012,167654.7306
173,1974,370510.216
173,1972,366855.368
170,2007,1142.14
170,2006,1298.156324
170,2005,1298.61318
170,2004,1320.656482
170,2003,1421.3932300000001
170,2002,1462.053414
170,2001,1199.932284
170,2008,1268.34647
170,2000,1354.920682
170,1998,1152.876116
170,1997,673.6341719999999
170,1996,87.830566
170,1995,76.980236
170,1994,59.162852
170,1993,71.84060600000001
170,1992,72.52589
170,1999,1059.106422
173,1973,367883.294
170,2009,1382.446256
170,2011,1370.111144
173,1971,364913.73
173,1970,366512.726
173,1969,349837.482
173,1968,323339.834
173,1967,316144.352
173,1966,296271.116
173,1965,282793.864
170,2010,1290.960842
173,1964,253326.652
173,1962,312946.36
173,1961,335789.16
170,2016,2380.890082
170,2015,1816.916312
170,2014,1675.976236
170,2013,1517.57855
170,2012,1530.6203039999998
173,1963,323225.62
173,2013,135919.11434600002
173,2014,166595.167322
173,2015,139297.67867999998
174,2016,7512.311636
174,2015,5593.173793999999
174,2014,7702.934802
174,2013,7153.451248
174,2012,3484.212284
174,2011,5511.39657
174,2010,7554.68503
146,1992,780.195834
174,2009,8076.757223999999
174,2007,7085.722346
174,2006,9948.953112000001
174,2005,2872.596314
174,2004,7003.259838
174,2003,4456.630279999999
174,2002,7020.277724
174,2001,4419.624944
174,2008,10555.886308
174,2000,12837.08253
146,1993,1218.66338
146,1995,1009.65176
146,2011,386.04332
146,2010,306.778804
146,2009,164.46816
146,2008,432.756846
146,2007,124.036404
146,2006,634.4587700000001
146,2005,702.758742
146,1994,810.9194
146,2004,1071.784176
146,2002,383.64482599999997
146,2001,593.227516
146,2000,277.768448
146,1999,568.899934
146,1998,989.8927380000001
146,1997,1020.9589460000001
146,1996,404.203346
146,2003,344.812066
174,1999,11389.876936
174,1998,3279.5407960000002
174,1997,5059.10913
174,1975,13782.77445
174,1974,11323.290174
174,1973,9044.149804
174,1972,9685.3472
174,1971,14276.75
174,1970,8263.154472
174,1969,9063.337756
174,1976,14472.512796
174,1968,14782.032736000001
174,1966,7228.718274
174,1965,11288.226476
174,1964,7723.379108
174,1963,11307.186
174,1962,11832.5704
174,1961,7418.427728000001
173,2016,155111.634906
174,1967,12651.484779999999
174,1977,6800.415773999999
174,1978,7309.010716
174,1979,7935.588720000001
174,1996,6907.66272
174,1995,6582.8381039999995
174,1994,9047.690438
174,1993,8725.9496
174,1992,5151.394042
174,1991,8691.6854
174,1990,8235.286256
174,1989,14499.4673
174,1988,9305.699864
174,1987,17729.325006
174,1986,17443.561578
174,1985,13576.618180000001
174,1984,17346.593891999997
174,1983,11349.673608
174,1982,9797.27692
174,1981,8199.42306
174,1980,10958.8333
202,1961,13498.153162
154,2011,524.927544
202,1962,11307.186
202,1964,13705.68
211,2013,906.173876
211,2012,1001.08571
211,2011,995.6034380000001
211,2010,1020.159448
211,2009,1204.843486
211,2008,1081.6065800000001
211,2007,1153.5614
211,2014,964.423016
211,2006,1370.568
211,2004,1793.1598
211,2003,2455.601
211,2002,2455.601
211,2001,2261.4372
211,2000,3003.8282
211,1999,3164.86994
211,1998,4551.998970000001
211,2005,1747.4742
211,1997,5178.120118
211,2015,887.671208
212,1961,301.639174
212,1977,185.59775
212,1976,201.930352
212,1975,293.073124
212,1974,258.923138
212,1973,239.049902
212,1972,277.19737799999996
212,1971,209.468476
211,2016,811.604684
212,1970,230.36963799999998
212,1968,296.042688
212,1967,262.6922
212,1966,251.2708
212,1965,334.418592
212,1964,255.26828999999998
212,1963,192.564804
212,1962,301.639174
212,1969,258.923138
212,1978,168.922506
211,1996,5109.4775039999995
211,1994,5761.753658
211,1973,4442.9246
211,1972,4214.4966
211,1971,4659.9312
211,1970,3323.6274
211,1969,4168.811
211,1968,3369.313
211,1967,3643.4266
211,1974,6224.663
211,1966,3769.062
211,1964,4294.4464
211,1963,4008.9114
211,1962,5619.3288
211,1961,5390.9008
210,2016,87704.9306
210,2015,85055.1658
210,2014,76055.1026
211,1965,3449.2628
211,1995,4888.930270000001
211,1975,6281.77
211,1977,4694.1954
211,1993,6040.77846
211,1992,5802.413842
211,1991,6235.741758
211,1990,6247.5058
211,1989,6875.6828
211,1988,5505.1148
211,1987,4351.5534
211,1976,5573.6432
211,1986,3437.8414
211,1984,6053.342
211,1983,5961.9708
211,1982,6887.1042
211,1981,6578.7264
211,1980,6064.7634
211,1979,5402.3222
211,1978,6281.77
211,1985,5882.021
210,2013,97253.221
212,1979,217.92031200000002
212,1981,161.155954
208,2014,203.529348
208,2013,346.52527599999996
208,2012,287.590852
208,2011,184.341396
208,2010,484.61000199999995
208,2009,345.154708
208,2008,212.32382599999997
208,2015,333.733308
208,2007,395.066226
208,2005,124.835902
208,2004,70.013182
208,2003,73.896458
208,2002,73.896458
208,2001,2.5127080000000004
208,2000,8.794478
208,1999,58.020711999999996
208,2006,258.466282
208,1998,54.137436
208,2016,372.863024
154,1993,304.837166
154,2009,566.50144
154,2008,604.077846
154,2007,393.924086
154,2006,426.703504
154,2005,410.370902
154,2004,467.249474
154,2003,276.28366600000004
154,1992,612.301254
154,2002,440.86604000000005
154,2000,282.908078
154,1999,373.708208
154,1998,459.254494
154,1997,368.454364
154,1996,324.025118
154,1995,503.91216799999995
154,1994,531.323528
154,2001,262.6922
212,1980,183.656112
208,1997,37.11955
208,1995,188.4531
212,1997,143.566998
212,1996,14.505177999999999
212,1995,5.7107
212,1994,22.8428
212,1993,11.4214
212,1992,11.4214
212,1991,42.944464
212,1998,44.886102
212,1990,45.11453
212,1988,89.429562
212,1987,79.9498
212,1986,79.9498
212,1985,114.214
212,1984,197.476006
212,1983,130.20396000000002
212,1982,120.49577
212,1989,79.9498
208,1996,55.964859999999994
212,1999,15.076248000000001
212,2001,9.479762
208,1994,237.56512
208,1993,312.489504
208,1992,336.246016
212,2016,22.249791000000002
212,2015,18.263207
212,2014,1.14214
212,2013,5.253844
212,2000,13.819894
212,2012,96.853472
212,2010,10.736116
212,2009,1.8274240000000002
212,2008,1.370568
212,2007,0.9137120000000001
212,2006,0.11421400000000001
212,2003,0.11421400000000001
212,2002,0.57107
212,2011,138.541582
210,2012,83513.2768
210,2011,79036.088
210,2010,63879.8902
203,1964,44494.005338
203,1963,53189.4598
203,1962,58586.413942
203,1961,56524.5086
202,2016,4258.1615280000005
202,2015,3291.542737
202,2014,2398.494
203,1965,42224.9158
202,2013,3197.992
202,2011,7538.124
202,2010,3883.276
202,2009,4225.918
202,2008,3083.778
202,2007,4796.988
202,2006,4968.309
202,2005,3883.276
202,2012,6510.198
202,2004,4225.918
203,1966,50494.0094
203,1968,61551.409382000005
203,1984,89989.2106
203,1983,52949.6104
203,1982,50642.4876
203,1981,50813.8086
203,1980,77676.9414
203,1979,52104.4268
203,1978,63183.1848
203,1967,56224.011565999994
203,1977,47695.7664
203,1975,69590.5902
203,1974,63799.9404
203,1973,48552.3714
203,1972,50219.8958
203,1971,66461.1266
203,1970,44931.7876
203,1969,61367.1822
203,1976,60282.1492
203,1985,77654.327028
202,2003,3769.062
202,2001,5783.796960000001
202,1980,7423.91
202,1979,9936.618
202,1978,7880.766
202,1977,8680.264
202,1976,10736.116
202,1975,12335.112
202,1974,13134.61
202,1981,9365.548
202,1973,12677.754
202,1971,11192.972
202,1970,13819.894
202,1969,10279.26
202,1968,13134.61
202,1967,19302.166
202,1966,10050.832
202,1965,10621.902
202,1972,11992.47
202,2002,6649.196438
202,1982,10507.688
202,1984,9251.334
202,2000,3769.062
202,1999,2557.708316
202,1998,2890.527912
202,1997,3426.42
202,1996,3769.062
202,1995,4340.132
202,1994,4225.918
202,1983,9479.762
202,1993,5368.058
202,1991,4454.346
202,1990,4796.988
202,1989,4796.988
202,1988,4911.202
202,1987,7652.338
202,1986,4911.202
202,1985,1370.568
202,1992,5139.63
203,1986,49470.994602
203,1987,57325.14874
203,1988,63388.77
210,1989,166215.6342
210,1988,151938.8842
210,1987,164471.58642
210,1986,169740.27824
210,1985,190497.5306
210,1984,217466.88241999998
210,1983,144879.31686
210,1990,180937.8188
210,1982,189916.18134
210,1980,178937.93166
210,1979,174070.13098
210,1978,177073.95918
210,1977,161756.71964
210,1976,142915.9782
210,1975,150861.84618
210,1974,189173.79034
210,1981,207364.65412
210,1973,135690.80056
210,1991,162880.5854
210,1993,147884.2872
210,2009,84998.0588
210,2008,93655.48
210,2007,101627.6172
210,2006,71315.2216
210,2005,85237.9082
210,2004,105682.2142
210,2003,124436.153
210,1992,92113.591
210,2002,133287.738
210,2000,129941.2678
210,1999,120507.1914
210,1998,129769.9468
210,1997,145531.4788
210,1996,137033.9572
210,1995,108126.3938
210,1994,113140.3884
210,2001,108788.835
210,1972,182826.91835999998
210,1971,213206.70022
210,1970,192545.38762
203,2004,119122.34665
203,2003,99754.5076
203,2002,104620.024
203,2001,75975.1528
203,2000,108924.97808800002
203,1999,60624.7912
203,1998,82873.6784
203,2005,61916.323112
203,1997,59464.719602
203,1995,26429.1196
203,1994,47273.1746
203,1993,49237.769614
