geo,year,hazelnuts_shelled_export_value_tcl
173,2003,128.0
173,2004,165.0
173,1996,113.0
174,2016,127.0
174,1972,53.0
174,1974,15.0
174,1997,51.0
174,1998,36.0
174,1999,29.0
174,2000,18.0
174,2001,29.0
174,2002,19.0
174,2003,61.0
174,2004,44.0
174,1996,34.0
174,2005,52.0
174,2007,95.0
174,2008,131.0
174,2009,196.0
174,2010,228.0
174,2011,150.0
174,2012,331.0
174,2013,286.0
174,2014,494.0
174,2006,86.0
174,1973,13.0
174,1995,16.0
174,1993,16.0
174,1975,29.0
174,1976,1.0
174,1977,1.0
174,1978,1.0
174,1979,6.0
174,1980,21.0
174,1981,2.0
174,1982,9.0
174,1994,11.0
174,1983,5.0
174,1985,7.0
174,1986,5.0
174,1987,25.0
174,1988,13.0
174,1989,12.0
174,1990,33.0
174,1991,9.0
174,1992,20.0
174,1984,10.0
143,2001,0.0
143,2000,0.0
143,1992,45.0
119,2012,530.0
119,2013,624.0
119,2014,674.0
119,2015,347.0
119,2016,488.0
121,1997,45.0
121,1998,92.0
121,1999,104.0
119,2011,985.0
121,2000,38.0
121,2002,41.0
121,2003,13.0
121,2004,11.0
121,2006,15.0
121,2007,32.0
121,2008,1.0
121,2009,2.0
121,2010,9.0
121,2001,111.0
121,2011,279.0
119,2010,1014.0
119,2008,1006.0
113,2004,5.0
113,2007,20.0
113,2008,10.0
113,2010,20.0
113,2011,5.0
113,2012,284.0
119,1996,1.0
119,1997,4.0
119,2009,575.0
119,1998,3.0
119,2000,26.0
119,2001,100.0
119,2002,202.0
119,2003,266.0
119,2004,195.0
119,2005,430.0
119,2006,519.0
119,2007,606.0
119,1999,40.0
113,2002,29.0
121,2012,9.0
121,2014,193.0
126,2015,2857.0
126,2016,2398.0
256,2000,1.0
256,2001,2.0
256,2002,2.0
256,2003,4.0
256,2004,13.0
256,2005,186.0
126,2014,3919.0
256,2006,38.0
256,2008,14.0
256,2009,21.0
256,2010,20.0
256,2011,50.0
256,2012,26.0
256,2013,31.0
256,2014,25.0
256,2015,101.0
256,2007,12.0
121,2013,60.0
126,2013,3689.0
126,2011,3101.0
121,2016,37.0
126,1994,54.0
126,1995,215.0
126,1996,23.0
126,1997,265.0
126,1998,349.0
126,1999,244.0
126,2000,117.0
126,2012,2518.0
126,2001,219.0
126,2003,344.0
126,2004,624.0
126,2005,1576.0
126,2006,1060.0
126,2007,1375.0
126,2008,1964.0
126,2009,1954.0
126,2010,2469.0
126,2002,194.0
256,2016,51.0
113,2001,40.0
113,1999,0.0
106,2004,110533.0
106,2005,118997.0
106,2006,55779.0
106,2007,136267.0
106,2008,104943.0
106,2009,88596.0
106,2010,89406.0
106,2011,103801.0
106,2003,89437.0
106,2012,103777.0
106,2014,180258.0
106,2015,202644.0
106,2016,232542.0
109,2016,0.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
106,2013,113671.0
112,1965,0.0
106,2002,64118.0
106,2000,51251.0
106,1982,55999.0
106,1983,75529.0
106,1984,53850.0
106,1985,89703.0
106,1986,71591.0
106,1987,86954.0
106,1988,108928.0
106,1989,106642.0
106,2001,39879.0
106,1990,90555.0
106,1992,67064.0
106,1993,62749.0
106,1994,57606.0
106,1995,41763.0
106,1996,67132.0
106,1997,80051.0
106,1998,70536.0
106,1999,73707.0
106,1991,92327.0
113,2000,18.0
112,1966,0.0
112,1968,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,2000,10.0
112,2001,10.0
112,2004,28.0
112,2008,75.0
112,2012,8.0
112,1990,0.0
108,2000,87.0
108,2012,240.0
108,2013,393.0
108,2015,0.0
114,2006,89.0
114,2016,0.0
118,2009,95.0
118,2014,1.0
113,1998,6.0
108,2001,0.0
112,1967,0.0
112,1989,0.0
112,1987,9.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1988,0.0
112,1977,0.0
112,1979,0.0
112,1980,0.0
112,1981,26.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1978,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,14.0
138,1989,0.0
138,1981,0.0
138,1990,0.0
138,1992,127.0
138,1994,2.0
138,1996,0.0
138,2000,0.0
138,2001,0.0
138,2004,3.0
138,2007,0.0
138,2008,0.0
138,1991,0.0
138,2012,0.0
138,1980,0.0
138,1978,0.0
137,2010,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1979,0.0
138,1968,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1969,0.0
137,2007,1.0
138,2013,20.0
138,2015,1.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1980,0.0
143,1981,0.0
143,1972,0.0
143,1982,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1983,0.0
138,2014,1.0
143,1971,0.0
143,1969,0.0
138,2016,40.0
141,2000,1.0
141,2001,12.0
141,2002,0.0
141,2003,0.0
141,2004,1.0
141,2015,1260.0
273,2006,18.0
143,1970,0.0
273,2013,0.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
273,2014,0.0
134,2016,0.0
134,2009,20.0
134,2001,0.0
131,1986,0.0
131,1987,102.0
131,1988,9.0
131,1989,0.0
131,1990,4.0
131,1991,3.0
131,1993,0.0
131,1994,25.0
131,1985,0.0
131,1995,53.0
131,1998,40.0
131,1999,1.0
131,2000,0.0
131,2001,6.0
131,2002,0.0
131,2003,1.0
131,2004,1.0
131,2005,13.0
131,1996,34.0
131,2006,24.0
131,1984,0.0
131,1982,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1983,0.0
131,1972,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1973,0.0
131,2007,4.0
131,2008,0.0
131,2009,172.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1976,0.0
134,1985,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,38.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,2000,0.0
134,1986,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
131,2010,95.0
131,2011,7.0
131,2012,16.0
131,2013,36.0
131,2014,22.0
131,2015,15.0
131,2016,19.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
194,1986,1.0
194,1987,5.0
194,1988,19.0
194,1989,0.0
223,1977,242266.0
223,1978,322871.0
223,1979,342696.0
223,1980,388868.0
223,1981,275962.0
223,1982,229578.0
223,1983,244822.0
223,1984,297763.0
223,1976,198740.0
223,1985,254371.0
223,1987,389525.0
223,1988,350867.0
223,1989,265469.0
223,1990,455528.0
223,1991,364772.0
223,1992,344895.0
223,1993,423618.0
223,1994,508823.0
223,1986,377376.0
223,1995,589644.0
223,1975,154075.0
223,1973,121685.0
222,2003,55.0
222,2007,362.0
222,2008,348.0
222,2009,464.0
222,2010,387.0
222,2013,0.0
223,1961,42118.0
223,1962,53998.0
223,1974,173204.0
223,1963,53998.0
223,1965,61849.0
223,1966,56612.0
223,1967,83973.0
223,1968,75965.0
223,1969,107642.0
223,1970,86304.0
223,1971,78690.0
223,1972,126218.0
223,1964,50158.0
222,2002,13.0
223,1996,442941.0
223,1998,578057.0
230,2008,49.0
230,2009,225.0
230,2010,260.0
230,2011,108.0
230,2012,128.0
230,2013,203.0
230,2014,1.0
230,2015,204.0
230,2007,140.0
225,2002,53.0
225,2005,232.0
225,2007,35.0
225,2008,44.0
225,2014,228.0
225,2015,1081.0
225,2016,583.0
229,1961,599.0
229,1962,930.0
225,2003,16.0
223,1997,621289.0
230,2006,111.0
226,1994,22.0
223,1999,442720.0
223,2000,366737.0
223,2001,486086.0
223,2002,361003.0
223,2003,409229.0
223,2004,737370.0
223,2005,1207482.0
223,2006,726668.0
226,2010,1.0
223,2007,657223.0
223,2009,710844.0
223,2010,892254.0
223,2011,1041429.0
223,2012,1054292.0
223,2013,1024002.0
223,2014,1340868.0
223,2015,1640461.0
223,2016,1161213.0
223,2008,778965.0
229,1963,501.0
222,2001,59.0
222,1998,80.0
216,2001,0.0
216,2002,0.0
216,2013,0.0
216,2015,0.0
216,2016,0.0
154,1995,85.0
154,1996,0.0
154,1999,0.0
216,2000,2.0
154,2000,0.0
154,2002,0.0
154,2003,59.0
154,2004,29.0
154,2008,81.0
154,2009,7.0
154,2010,6.0
154,2011,2.0
154,2012,128.0
154,2001,0.0
154,2013,33.0
216,1998,5.0
212,2010,379.0
212,1980,5.0
212,1981,1.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
216,1997,1.0
212,1988,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,2001,0.0
212,2002,0.0
212,2007,82.0
212,2009,372.0
212,1989,0.0
222,2000,0.0
154,2014,21.0
154,2016,9.0
222,1980,0.0
222,1981,0.0
222,1982,27.0
222,1983,53.0
222,1984,31.0
222,1985,0.0
222,1986,0.0
222,1987,1.0
222,1979,0.0
222,1988,0.0
222,1990,30.0
222,1991,168.0
222,1992,557.0
222,1993,3.0
222,1994,136.0
222,1995,299.0
222,1996,107.0
222,1997,57.0
222,1989,521.0
154,2015,5.0
222,1978,0.0
222,1976,0.0
220,2003,3.0
220,2004,0.0
220,2005,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1977,0.0
222,1966,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1967,0.0
229,1964,521.0
229,1965,406.0
229,1966,372.0
228,1965,33.0
228,1966,38.0
228,1967,24.0
228,1968,56.0
228,1969,200.0
228,1970,379.0
228,1971,330.0
228,1972,0.0
228,1964,89.0
228,1973,341.0
228,1975,183.0
228,1976,590.0
228,1977,163.0
228,1978,23.0
228,1979,0.0
228,1980,0.0
228,1981,0.0
228,1982,0.0
228,1974,84.0
228,1983,0.0
228,1963,0.0
228,1961,0.0
231,1999,3794.0
231,2000,5871.0
231,2001,4112.0
231,2002,2490.0
231,2003,9007.0
231,2004,9972.0
231,2005,14561.0
231,2006,6207.0
228,1962,0.0
231,2007,9656.0
231,2009,6317.0
231,2010,4484.0
231,2011,7405.0
231,2012,10461.0
231,2013,11624.0
231,2014,16960.0
231,2015,18083.0
231,2016,5279.0
231,2008,15110.0
231,1998,8424.0
228,1984,0.0
228,1986,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1974,0.0
248,1983,3.0
248,1985,0.0
248,1986,8.0
248,1987,5.0
248,1988,6.0
248,1989,2.0
248,1990,0.0
248,1991,0.0
181,2013,73.0
248,1984,0.0
228,1985,0.0
248,1973,14.0
248,1971,0.0
228,1987,0.0
228,1988,0.0
228,1989,0.0
228,1990,0.0
228,1991,0.0
235,2000,1.0
236,2005,0.0
249,2013,52.0
248,1972,0.0
248,1961,1.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,79.0
248,1968,28.0
248,1969,0.0
248,1970,0.0
248,1962,0.0
231,1997,9105.0
231,1996,6762.0
231,1995,6164.0
229,1989,526.0
229,1990,540.0
229,1991,332.0
229,1992,376.0
229,1993,1289.0
229,1994,1342.0
229,1995,887.0
229,1996,729.0
229,1988,1454.0
229,1997,1377.0
229,1999,1818.0
229,2000,493.0
229,2001,265.0
229,2002,312.0
229,2003,903.0
229,2004,999.0
229,2005,1656.0
229,2006,2841.0
229,1998,957.0
229,2007,2613.0
229,1987,1686.0
229,1985,1313.0
229,1967,445.0
229,1968,295.0
229,1969,170.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1986,731.0
229,1975,218.0
229,1977,187.0
229,1978,309.0
229,1979,388.0
229,1980,2361.0
229,1981,2154.0
229,1982,588.0
229,1983,563.0
229,1984,652.0
229,1976,202.0
229,2008,4412.0
229,2009,2720.0
229,2010,3795.0
231,1977,422.0
231,1978,1075.0
231,1979,2004.0
231,1980,2487.0
231,1981,2110.0
231,1982,1400.0
231,1983,2432.0
231,1984,1423.0
231,1976,313.0
231,1985,2527.0
231,1987,3992.0
231,1988,3271.0
231,1989,3236.0
231,1990,4196.0
231,1991,2441.0
231,1992,3328.0
231,1993,3944.0
231,1994,13854.0
231,1986,8056.0
231,1975,151.0
231,1974,142.0
231,1973,193.0
229,2011,4107.0
229,2012,3252.0
229,2013,3043.0
229,2014,4878.0
229,2015,8533.0
229,2016,7048.0
215,2008,706.0
231,1961,112.0
231,1962,143.0
231,1963,125.0
231,1964,94.0
231,1965,192.0
231,1966,219.0
231,1967,62.0
231,1968,134.0
231,1969,59.0
231,1970,141.0
231,1971,100.0
231,1972,136.0
212,1979,0.0
106,1981,76539.0
212,1978,0.0
212,1976,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1971,0.0
202,1980,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,34.0
202,1989,59.0
202,1981,0.0
202,1990,18.0
202,1970,0.0
202,1968,0.0
198,2006,44.0
198,2007,20.0
198,2008,103.0
198,2009,138.0
198,2010,211.0
198,2011,55.0
198,2012,49.0
198,2013,32.0
202,1969,0.0
198,2014,246.0
198,2016,770.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
198,2015,850.0
198,2005,125.0
202,1991,15.0
202,1993,75.0
202,2016,49.0
203,1961,4447.0
203,1962,4224.0
203,1963,7237.0
203,1964,5869.0
203,1965,7948.0
203,1966,8289.0
203,1967,5949.0
202,2015,19.0
203,1969,5567.0
203,1971,9542.0
203,1972,10855.0
203,1973,8872.0
203,1974,9057.0
203,1975,15448.0
203,1976,5619.0
203,1977,11194.0
203,1978,15304.0
203,1970,6074.0
202,1992,36.0
202,2014,29.0
202,2012,12.0
202,1994,1.0
202,1995,2.0
202,1996,25.0
202,1997,183.0
202,1998,53.0
202,1999,61.0
202,2000,30.0
202,2001,1.0
202,2013,20.0
202,2002,35.0
202,2004,14.0
202,2005,47.0
202,2006,21.0
202,2007,15.0
202,2008,8.0
202,2009,7.0
202,2010,20.0
202,2011,15.0
202,2003,25.0
203,1979,14570.0
198,2004,10.0
198,2002,5.0
186,1996,14.0
186,1997,8.0
186,1998,0.0
186,2000,13.0
186,2001,26.0
186,2002,16.0
186,2004,0.0
186,2005,12.0
272,2016,171.0
200,1995,243.0
200,1997,213.0
200,1998,168.0
200,1999,39.0
200,2000,72.0
200,2001,7.0
200,2002,27.0
200,2003,26.0
200,2004,66.0
200,1996,474.0
200,2005,69.0
272,2015,192.0
272,2013,70.0
194,1990,0.0
194,1991,0.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,2000,0.0
272,2014,193.0
194,2001,1.0
194,2007,4.0
272,2006,57.0
272,2007,46.0
272,2008,112.0
272,2009,85.0
272,2010,129.0
272,2011,105.0
272,2012,82.0
194,2002,14.0
198,2003,6.0
200,2006,23.0
200,2008,7.0
199,2007,1012.0
199,2008,1492.0
199,2009,996.0
199,2010,1557.0
199,2011,6756.0
199,2012,3895.0
199,2013,5674.0
199,2014,12433.0
199,2006,509.0
199,2015,10561.0
198,1992,259.0
198,1993,83.0
198,1994,35.0
198,1995,9.0
198,1996,25.0
198,1997,26.0
198,2000,107.0
198,2001,10.0
199,2016,10195.0
200,2007,25.0
199,2005,4168.0
199,2003,157.0
200,2009,17.0
200,2010,24.0
200,2011,38.0
200,2012,39.0
200,2013,59.0
200,2014,99.0
200,2015,170.0
200,2016,104.0
199,2004,1398.0
199,1993,52.0
199,1995,60.0
199,1996,62.0
199,1997,172.0
199,1998,41.0
199,1999,8.0
199,2000,107.0
199,2001,169.0
199,2002,19.0
199,1994,65.0
203,1980,39015.0
203,1981,14269.0
203,1982,5730.0
211,1970,55.0
211,1971,63.0
211,1972,44.0
211,1973,85.0
211,1974,37.0
211,1975,67.0
211,1976,21.0
211,1977,51.0
211,1969,71.0
211,1978,32.0
211,1980,173.0
211,1981,35.0
211,1982,502.0
211,1983,97.0
211,1984,73.0
211,1985,333.0
211,1986,421.0
211,1987,21.0
211,1979,694.0
211,1988,90.0
211,1968,11.0
211,1966,107.0
210,2004,209.0
210,2005,409.0
210,2006,552.0
210,2007,624.0
210,2008,919.0
210,2009,530.0
210,2010,975.0
210,2011,1686.0
211,1967,99.0
210,2012,2154.0
210,2014,1901.0
210,2015,2934.0
210,2016,2575.0
211,1961,13.0
211,1962,25.0
211,1963,12.0
211,1964,49.0
211,1965,17.0
210,2013,1929.0
210,2003,106.0
211,1989,49.0
211,1991,63.0
211,2014,931.0
211,2015,3571.0
211,2016,2591.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
211,2013,1897.0
212,1966,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1967,0.0
211,1990,182.0
211,2012,1460.0
211,2010,696.0
211,1992,323.0
211,1993,164.0
211,1994,1489.0
211,1995,507.0
211,1996,785.0
211,1997,887.0
211,1998,351.0
211,1999,134.0
211,2011,474.0
211,2000,224.0
211,2002,379.0
211,2003,322.0
211,2004,792.0
211,2005,399.0
211,2006,782.0
211,2007,988.0
211,2008,1791.0
211,2009,984.0
211,2001,878.0
210,2002,93.0
210,2001,68.0
210,2000,43.0
203,2005,45882.0
203,2006,11874.0
203,2007,16481.0
203,2008,12257.0
203,2009,14759.0
203,2010,11808.0
203,2011,19014.0
203,2012,16031.0
203,2004,17900.0
203,2013,15100.0
203,2015,18245.0
203,2016,11329.0
38,2000,0.0
38,2001,0.0
38,2004,0.0
38,2005,0.0
38,2008,1.0
38,2009,1.0
203,2014,22588.0
38,2010,1.0
203,2003,12552.0
203,2001,9841.0
203,1983,18653.0
203,1984,12356.0
203,1985,14094.0
203,1986,16153.0
203,1987,29731.0
203,1988,23301.0
203,1989,17060.0
203,1990,11859.0
203,2002,10341.0
203,1991,13002.0
203,1993,14810.0
203,1994,13741.0
203,1995,5983.0
203,1996,9003.0
203,1997,22951.0
203,1998,15101.0
203,1999,17133.0
203,2000,17314.0
203,1992,5607.0
38,2011,1.0
38,2012,1.0
38,2013,1.0
210,1982,260.0
210,1983,209.0
210,1984,248.0
210,1985,346.0
210,1986,411.0
210,1987,377.0
210,1988,466.0
210,1989,213.0
210,1981,237.0
210,1990,174.0
210,1992,260.0
210,1993,467.0
210,1994,1343.0
210,1995,335.0
210,1996,440.0
210,1997,327.0
210,1998,181.0
210,1999,124.0
210,1991,85.0
210,1980,326.0
210,1979,391.0
210,1978,245.0
38,2014,1.0
38,2016,0.0
210,1961,1.0
210,1962,0.0
210,1963,1.0
210,1964,0.0
210,1965,21.0
210,1966,8.0
210,1967,16.0
210,1968,10.0
210,1969,29.0
210,1970,24.0
210,1971,23.0
210,1972,46.0
210,1973,70.0
210,1974,80.0
210,1975,132.0
210,1976,338.0
210,1977,160.0
212,1977,0.0
106,1980,69074.0
143,1979,0.0
106,1978,42226.0
41,1994,331.0
41,1995,5.0
41,1996,276.0
41,1997,216.0
41,1998,145.0
41,1999,64.0
41,2000,58.0
41,2001,24.0
41,2002,0.0
41,2003,10.0
41,2005,137.0
41,2006,3.0
41,2007,0.0
41,2010,17.0
41,2012,296.0
41,2013,173.0
41,2016,2959.0
41,1993,139.0
41,1961,0.0
41,1992,161.0
41,1990,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1991,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
40,2005,54.0
40,2006,30.0
40,2007,21.0
40,2008,59.0
40,2009,249.0
40,2010,316.0
40,2011,835.0
40,2012,914.0
96,1987,0.0
40,2013,570.0
40,2015,23146.0
40,2016,79149.0
106,1979,88533.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
40,2014,663.0
96,1988,32.0
96,1990,10.0
96,2013,147.0
96,2014,24.0
96,2015,189.0
96,2016,478.0
128,1997,5.0
128,1998,8.0
128,2000,1.0
128,2001,0.0
128,2003,12.0
96,2012,342.0
96,2011,348.0
96,2010,1359.0
