geo,year,persimmons_export_quantity_tcl
11,1971,0.0
11,1965,0.0
11,1972,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1973,0.0
11,1980,0.0
11,1964,0.0
11,1962,0.0
214,1996,221.0
3,2016,7.0
9,2013,1.0
9,2015,9.0
9,2016,18.0
1,2014,259.0
11,1963,0.0
1,2015,216.0
10,2012,264.0
10,2013,227.0
10,2014,223.0
10,2015,177.0
10,2016,221.0
11,1961,0.0
1,2016,1.0
21,1965,0.0
11,1981,0.0
11,1983,0.0
52,2013,95118.0
52,2014,69311.0
57,2013,5056.0
57,2014,9495.0
57,2015,11221.0
57,2016,7591.0
52,2012,109009.0
255,2012,468.0
255,2014,597.0
255,2015,905.0
255,2016,1463.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
255,2013,519.0
11,1982,0.0
11,2016,402.0
11,2014,161.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,2015,141.0
11,1990,0.0
11,1992,3.0
11,1994,1.0
11,2000,0.0
11,2001,0.0
11,2012,205.0
11,2013,184.0
11,1991,0.0
41,1991,4378.0
57,2012,1613.0
214,1981,0.0
214,1978,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1994,473.0
214,1968,0.0
41,2000,0.0
41,2001,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2016,55642.0
41,2015,56395.0
41,2014,38826.0
41,2013,35799.0
41,2012,22334.0
214,1979,0.0
214,1977,0.0
214,1984,0.0
214,1990,210.0
214,1989,8.0
214,1988,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1983,0.0
214,1991,1134.0
214,1982,0.0
214,1980,0.0
214,1992,501.0
214,1993,498.0
105,1995,5600.0
41,1980,17000.0
117,2008,0.0
117,2009,0.0
41,1961,4000.0
41,1962,3000.0
41,1964,3000.0
41,2007,0.0
41,2006,0.0
41,2005,0.0
41,2004,0.0
41,2002,0.0
41,1971,10000.0
41,1965,4000.0
41,1966,4000.0
41,1967,5000.0
117,2010,0.0
41,1968,6000.0
41,1969,7000.0
41,1970,8000.0
41,1963,3000.0
117,2011,0.0
11,2008,0.0
41,2009,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
214,2012,0.0
214,2011,0.0
154,2007,0.0
214,2010,0.0
214,2008,0.0
214,2007,0.0
214,2006,0.0
214,2005,0.0
214,2004,0.0
214,2002,23.0
214,2009,0.0
41,2008,0.0
154,2006,0.0
154,2004,0.0
41,2010,0.0
41,2011,0.0
11,2011,0.0
11,2010,0.0
11,2009,0.0
105,1999,6439.0
154,2005,0.0
11,2007,0.0
11,2005,0.0
11,2004,0.0
11,2003,0.0
11,2002,0.0
11,1999,0.0
154,2002,155.0
11,2006,0.0
105,2000,7374.0
41,2003,0.0
105,2011,0.0
5305,2016,94793.0
5303,2012,898.0
5300,2006,21334.0
5300,2005,605.0
5300,2004,16261.0
5400,1961,0.0
5400,1962,0.0
5300,2007,17044.0
5300,2008,483.0
5305,2015,100950.0
5305,2014,88824.0
5305,2001,6941.0
5301,2013,651.0
5305,2002,9404.0
5305,2003,12939.0
5305,2004,12987.0
5301,2012,2088.0
5300,2016,224516.0
5300,2015,192116.0
5300,2014,159730.0
5305,2005,0.0
5305,2006,17354.0
5305,2007,16659.0
5300,2013,162146.0
5305,2008,0.0
5305,2009,3.0
5305,2010,0.0
5305,2011,0.0
5305,2012,128472.0
5305,2013,117403.0
5300,2012,163807.0
5300,2011,315.0
5300,2010,287.0
5300,2009,442.0
5300,2003,15559.0
5400,1963,0.0
5300,1999,7484.0
5300,2001,13756.0
5400,1982,0.0
5400,1983,0.0
5400,1984,0.0
5400,1985,0.0
5400,1986,0.0
5400,1987,0.0
5400,1988,0.0
5400,1989,0.0
5400,1990,0.0
5400,1991,0.0
5400,1992,3.0
5400,1993,0.0
5400,1994,1.0
5400,1995,0.0
5400,1996,0.0
5400,1997,0.0
5400,1998,0.0
5400,1999,168.0
5400,2000,170.0
5400,2001,155.0
5400,2002,155.0
5400,1981,0.0
5400,1980,0.0
5400,1979,0.0
5400,1978,0.0
5300,2000,12272.0
5305,2000,7374.0
5300,1998,9558.0
5300,1997,9907.0
5300,1996,7155.0
5300,1995,7674.0
5400,1964,0.0
5300,1994,7705.0
5300,1993,6681.0
5400,1965,0.0
5300,2002,15151.0
5400,1966,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5400,1973,0.0
5400,1974,0.0
5400,1975,0.0
5400,1976,0.0
5400,1977,0.0
5400,1967,0.0
5305,1999,6439.0
5301,2014,21949.0
5305,1997,6424.0
5305,1965,0.0
5305,1966,0.0
5302,2001,6815.0
5302,2000,4898.0
5302,1999,1045.0
5302,1998,850.0
5302,1997,3483.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5302,1996,1040.0
5305,1973,0.0
5302,1995,2074.0
5302,1994,3124.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5400,2003,0.0
5305,1977,0.0
5305,1978,54.0
5305,1964,0.0
5305,1979,75.0
5305,1963,0.0
5305,1961,0.0
5302,2016,63253.0
5302,2015,65788.0
5302,2014,47986.0
5302,2013,43675.0
5302,2012,31477.0
5302,2011,315.0
5302,2010,287.0
5302,2009,439.0
5302,2008,483.0
5302,2007,385.0
5302,2006,3980.0
5302,2005,605.0
5302,2004,3274.0
5302,2003,2620.0
5303,2014,583.0
5303,2015,397.0
5303,2016,530.0
5304,2012,872.0
5304,2013,298.0
5304,2014,389.0
5304,2015,492.0
5304,2016,253.0
5302,2002,5747.0
5305,1962,0.0
5305,1998,8708.0
5305,1980,330.0
5305,1982,571.0
5305,1991,3698.0
5302,1974,14500.0
5302,1973,8500.0
5305,1992,3000.0
5302,1972,13000.0
5302,1971,10000.0
5305,1993,4638.0
5302,1970,8000.0
5302,1969,7000.0
5302,1968,6000.0
5302,1967,5000.0
5302,1966,4000.0
5302,1965,4000.0
5305,1994,4581.0
5302,1964,3000.0
5302,1963,3000.0
5302,1962,3000.0
5305,1995,5600.0
5302,1961,4000.0
5301,2016,65686.0
5301,2015,24488.0
5305,1996,6115.0
5303,2013,119.0
5302,1975,10000.0
5305,1981,208.0
5302,1976,14000.0
5305,1990,3190.0
5305,1983,1264.0
5305,1984,1042.0
5302,1993,2043.0
5302,1992,4540.0
5302,1991,6831.0
5305,1985,1569.0
5302,1990,5483.0
5305,1986,1999.0
5302,1989,5510.0
5302,1988,9192.0
5302,1987,9124.0
5302,1986,35435.0
5302,1985,35230.0
5302,1984,21000.0
5302,1983,22000.0
5302,1982,18311.0
5302,1981,16000.0
5302,1980,17000.0
5302,1979,16000.0
5302,1978,15000.0
5305,1987,2321.0
5305,1988,1718.0
5305,1989,1810.0
5302,1977,17000.0
5400,2004,0.0
5706,2005,0.0
5400,2006,0.0
5404,2004,0.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,14430.0
5404,2003,0.0
5404,2013,13749.0
5404,2015,17011.0
5404,2016,15281.0
5500,2012,1685.0
5500,2013,1372.0
5500,2014,2071.0
5500,2015,1556.0
5500,2016,1714.0
5501,2012,1685.0
5501,2013,1372.0
5404,2014,16548.0
5404,2002,0.0
5404,2001,0.0
5404,2000,0.0
5802,1999,168.0
5801,2016,3210.0
5801,2014,40.0
5706,2016,243018.0
5706,2015,240367.0
5706,2014,214681.0
5706,2013,441993.0
5706,2012,287816.0
5706,2011,0.0
5706,2010,0.0
5404,1991,0.0
5404,1992,3.0
5404,1993,0.0
5706,2009,0.0
5706,2008,0.0
5404,1994,1.0
5404,1995,0.0
5404,1996,0.0
5404,1997,0.0
5404,1998,0.0
5404,1999,0.0
5501,2014,2071.0
5501,2015,1536.0
5501,2016,1714.0
5504,2015,20.0
5706,1986,0.0
5706,1987,0.0
5706,1988,0.0
5706,2007,0.0
5706,2006,0.0
5706,1989,0.0
5706,1990,0.0
5706,1991,0.0
5706,1992,3.0
5706,1993,0.0
5706,1994,1.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,1985,0.0
5802,2000,170.0
5706,1984,0.0
5706,1982,0.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5706,1983,0.0
5400,2005,0.0
5802,2001,155.0
5802,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,257238.0
5403,2003,0.0
5403,2013,407862.0
5403,2015,195396.0
5403,2016,204096.0
5817,2014,375.0
5404,1961,0.0
5817,2013,136.0
5817,2012,898.0
5404,1962,0.0
5815,2016,69636.0
5815,2015,24427.0
5403,2014,170160.0
5403,2002,155.0
5403,2001,155.0
5403,2000,170.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5400,2012,290543.0
5400,2013,448796.0
5400,2014,226386.0
5400,2015,255062.0
5400,2016,254042.0
5401,2012,12183.0
5401,2013,17274.0
5401,2014,21074.0
5401,2015,23709.0
5401,2016,21753.0
5402,2012,6692.0
5402,2013,9911.0
5402,2014,18604.0
5402,2015,18946.0
5402,2016,12912.0
5403,1999,168.0
5404,1963,0.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1985,0.0
5803,2013,251.0
5803,2012,182.0
5404,1986,0.0
5404,1987,0.0
5802,2016,151303.0
5404,1988,0.0
5404,1989,0.0
5404,1990,0.0
5802,2015,116016.0
5802,2014,93706.0
5802,2013,97426.0
5802,2012,112184.0
5802,2011,0.0
5802,2010,0.0
5802,2009,0.0
5802,2008,0.0
5802,2007,0.0
5802,2006,0.0
5802,2005,0.0
5802,2004,0.0
5404,1984,0.0
5802,2002,155.0
5300,1992,7540.0
5404,1982,0.0
5404,1967,0.0
5404,1968,0.0
5815,2014,22304.0
5815,2013,119.0
5815,2012,898.0
5803,2016,560.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5803,2015,548.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5803,2014,319.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5404,1983,0.0
5300,1991,10529.0
5200,1977,0.0
5300,1989,7320.0
5000,1994,7821.0
5000,1995,7739.0
5000,1996,7263.0
5000,1997,10016.0
5000,1998,9713.0
5000,1999,8023.0
5000,1993,6754.0
5000,2000,12853.0
5000,2002,15751.0
5000,2003,16188.0
5000,2004,17063.0
5000,2005,1447.0
5000,2006,22329.0
5000,2007,17908.0
5000,2001,14149.0
5000,2008,2207.0
5300,1990,8673.0
5000,1990,8781.0
5000,1976,14008.0
5000,1977,17000.0
5000,1978,15070.0
5000,1979,16075.0
5000,1980,17363.0
5000,1981,16256.0
5000,1991,10599.0
5000,1982,18948.0
5000,1984,22126.0
5000,1985,36978.0
5000,1986,37672.0
5000,1987,11559.0
5000,1988,11212.0
5000,1989,7461.0
5000,1983,23332.0
5000,1975,10004.0
5000,2009,1431.0
5000,2011,988.0
5104,2012,6935.0
5104,2013,5809.0
5104,2014,5049.0
5104,2015,7076.0
5104,2016,4440.0
5105,2016,2006.0
5103,2016,740.0
5200,1961,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1962,0.0
5000,2010,949.0
5103,2015,2656.0
5103,2013,13.0
5000,2012,468835.0
5000,2013,624496.0
5000,2014,399373.0
5000,2015,464539.0
5000,2016,494034.0
5100,2012,6935.0
5103,2014,99.0
5100,2013,5822.0
5100,2015,9734.0
5100,2016,8615.0
5101,2014,1.0
5101,2016,115.0
5102,2015,2.0
5102,2016,1313.0
5100,2014,5149.0
5200,1969,0.0
5000,1974,14500.0
5000,1972,13000.0
351,1998,258.0
351,1997,334.0
351,1996,221.0
351,1995,249.0
351,1994,473.0
351,1993,498.0
351,1999,171.0
351,1992,501.0
351,1990,2429.0
351,1989,3280.0
351,1988,4798.0
351,1987,5515.0
351,1986,31000.0
351,1985,29500.0
351,1991,5512.0
351,1984,21000.0
351,2000,0.0
351,2002,23.0
351,2016,55775.0
351,2015,56533.0
351,2014,38938.0
351,2013,35852.0
351,2012,22335.0
351,2011,0.0
351,2001,23.0
351,2010,0.0
351,2008,0.0
351,2007,0.0
351,2006,0.0
351,2005,0.0
351,2004,0.0
351,2003,0.0
351,2009,0.0
5000,1973,8500.0
351,1983,22000.0
351,1981,16000.0
351,1962,3000.0
351,1961,4000.0
5817,2015,2822.0
5000,1961,4000.0
5000,1962,3000.0
5000,1963,3000.0
351,1963,3000.0
5000,1964,3000.0
5000,1966,4000.0
5000,1967,5000.0
5000,1968,6000.0
5000,1969,7000.0
5000,1970,8000.0
5000,1971,10000.0
5000,1965,4000.0
351,1982,18300.0
351,1964,3000.0
351,1966,4000.0
351,1980,17000.0
351,1979,16000.0
351,1978,15000.0
351,1977,17000.0
351,1976,14000.0
351,1975,10000.0
351,1965,4000.0
351,1974,14500.0
351,1972,13000.0
351,1971,10000.0
351,1970,8000.0
351,1969,7000.0
351,1968,6000.0
351,1967,5000.0
351,1973,8500.0
5200,1970,0.0
5000,1992,7653.0
5200,1972,0.0
5207,1995,65.0
5207,1996,108.0
5207,1997,109.0
5207,1998,155.0
5207,1999,371.0
5207,2000,411.0
5207,1994,115.0
5207,2001,238.0
5207,2003,629.0
5207,2004,802.0
5207,2005,842.0
5207,2006,995.0
5207,2007,864.0
5207,2008,1724.0
5207,2002,445.0
5207,2009,989.0
5207,1993,73.0
5207,1991,70.0
5207,1978,16.0
5207,1979,0.0
5207,1980,33.0
5207,1981,48.0
5207,1982,66.0
5207,1983,68.0
5207,1992,110.0
5207,1984,84.0
5207,1986,238.0
5207,1987,114.0
5207,1988,302.0
5200,1971,0.0
5207,1989,141.0
5207,1990,108.0
5207,1985,179.0
5207,1977,0.0
5207,2010,662.0
5207,2012,906.0
5300,1975,10000.0
5300,1976,14000.0
5300,1977,17000.0
5300,1978,15054.0
5300,1979,16075.0
5300,1980,17330.0
5300,1974,14500.0
5300,1981,16208.0
5300,1983,23264.0
5300,1984,22042.0
5300,1985,36799.0
5300,1986,37434.0
5300,1987,11445.0
5300,1988,10910.0
5300,1982,18882.0
5207,2011,673.0
5300,1973,8500.0
5300,1971,10000.0
5207,2013,915.0
5207,2014,455.0
5207,2015,826.0
5207,2016,742.0
5300,1961,4000.0
5300,1962,3000.0
5300,1972,13000.0
5300,1963,3000.0
5300,1965,4000.0
5300,1966,4000.0
5300,1967,5000.0
5300,1968,6000.0
5300,1969,7000.0
5300,1970,8000.0
5300,1964,3000.0
5207,1976,8.0
5817,2016,4040.0
5207,1974,0.0
5200,2002,445.0
5200,2003,629.0
5200,2004,802.0
5200,2005,842.0
5200,2006,995.0
5200,2007,864.0
5200,2008,1724.0
5200,2009,989.0
5200,2010,662.0
5200,2011,673.0
5200,2012,5865.0
5200,2001,238.0
5200,2013,6360.0
5200,2015,6071.0
5200,2016,5148.0
5203,2012,4945.0
5203,2013,5441.0
5203,2014,5555.0
5203,2015,5153.0
5203,2016,4379.0
5204,2012,14.0
5204,2013,4.0
5204,2014,3.0
5204,2015,0.0
5200,2014,6035.0
5204,2016,2.0
5200,2000,411.0
5200,1998,155.0
5200,1973,0.0
5200,1974,0.0
5200,1975,4.0
5200,1976,8.0
5200,1978,16.0
5200,1979,0.0
5200,1980,33.0
5200,1981,48.0
5200,1982,66.0
5200,1983,68.0
5200,1984,84.0
5207,1975,4.0
5200,1985,179.0
5200,1987,114.0
5200,1988,302.0
5200,1989,141.0
5200,1990,108.0
5200,1991,70.0
5200,1992,110.0
5200,1993,73.0
5200,1994,115.0
5200,1995,65.0
5200,1996,108.0
5200,1997,109.0
5200,1986,238.0
5206,2014,23.0
5200,1999,371.0
5206,2016,24.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1970,0.0
5207,1969,0.0
5207,1968,0.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5206,2015,93.0
5207,1961,0.0
41,1985,29500.0
41,1984,21000.0
41,1983,22000.0
41,1982,18300.0
41,1981,16000.0
41,1979,16000.0
41,1978,15000.0
41,1977,17000.0
41,1976,14000.0
41,1993,0.0
41,1995,0.0
97,2013,0.0
89,2013,0.0
86,2016,0.0
86,2015,7.0
86,2014,6.0
41,1975,10000.0
116,2014,0.0
46,2015,2.0
214,2003,0.0
41,1986,31000.0
41,1992,0.0
41,1973,8500.0
41,1972,13000.0
105,2001,6941.0
105,2002,9404.0
41,1974,14500.0
105,2008,0.0
105,2009,3.0
105,2010,0.0
105,2005,0.0
110,2002,527.0
11,1993,0.0
276,2016,583.0
276,2014,39.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
201,2014,1.0
117,1998,0.0
194,2016,0.0
123,2016,353.0
189,2015,74.0
117,1999,0.0
117,2005,0.0
117,2007,0.0
114,2016,1.0
117,1996,0.0
16,2016,1.0
212,2015,88.0
249,2016,56.0
154,2003,0.0
226,2016,1.0
3,2013,0.0
117,1995,0.0
117,1994,0.0
175,2016,304.0
90,2016,893.0
32,2016,501.0
29,2016,113.0
59,2016,22.0
116,2015,8.0
56,2015,11.0
56,2016,24.0
59,2014,60.0
59,2015,2567.0
107,2016,361.0
56,2014,17.0
121,2015,421.0
102,2015,353.0
237,2016,7.0
237,2015,0.0
237,2014,6.0
235,2016,61921.0
235,2015,19678.0
235,2014,16451.0
208,2016,2579.0
208,2015,4484.0
208,2014,2673.0
212,2016,355.0
212,2014,330.0
114,2014,0.0
113,2014,2685.0
197,2016,96.0
52,2015,89518.0
52,2016,83233.0
102,2016,322.0
102,2014,459.0
37,2016,811.0
