geo,year,crops_pin_gross_per_capita_production_index_number_2004_2006_100_pie1
13,1992,124.79
13,1993,130.59
13,1994,147.28
13,1995,170.95
13,1996,166.53
13,1997,160.08
13,1998,181.12
13,1999,152.79
13,2000,144.48
13,2001,134.6
13,2002,114.58
13,2003,112.42
13,2004,102.18
13,2005,86.47
13,2006,111.35
13,2007,94.55
13,2008,85.7
13,2009,79.75
13,2010,75.08
13,2011,70.52
13,2012,69.04
13,2013,67.71
13,2014,66.82
16,1961,115.23
16,1962,105.71
16,1963,116.21
16,1964,112.51
16,1965,111.01
16,1966,102.44
16,1967,112.74
16,1968,110.44
16,1969,112.6
16,1970,103.06
16,1971,91.42
16,1972,89.8
16,1973,98.36
16,1974,91.89
16,1975,99.99
16,1976,92.89
16,1977,97.75
16,1978,96.97
16,1979,92.52
16,1980,95.57
16,1981,92.27
16,1982,93.16
16,1983,92.87
16,1984,90.88
16,1985,92.15
16,1986,90.78
16,1987,87.19
16,1988,85.04
16,1989,91.34
16,1990,89.51
16,1991,89.42
16,1992,88.14
16,1993,85.31
16,1994,79.56
16,1995,80.62
16,1996,83.35
16,1997,82.31
16,1998,83.72
16,1999,93.86
16,2000,98.85
16,2001,94.61
16,2002,95.22
16,2003,95.82
16,2004,91.87
16,2005,103.04
16,2006,105.1
16,2007,110.07
16,2008,117.45
16,2009,117.09
16,2010,123.42
16,2011,125.29
16,2012,124.19
16,2013,125.15
16,2014,127.55
14,1961,320.78
14,1962,333.59
14,1963,382.1
14,1964,337.67
14,1965,383.58
14,1966,345.5
14,1967,402.19
14,1968,314.54
14,1969,289.17
14,1970,328.73
14,1971,284.28
14,1972,247.0
14,1973,233.95
14,1974,211.33
14,1975,192.52
14,1976,203.17
14,1977,229.0
14,1978,203.32
14,1979,230.74
14,1980,262.75
14,1981,214.1
14,1982,185.42
14,1983,168.8
14,1984,179.66
14,1985,171.98
14,1986,193.27
14,1987,155.56
14,1988,154.18
14,1989,130.19
14,1990,138.14
14,1991,135.9
14,1992,124.69
14,1993,111.21
14,1994,110.08
14,1995,112.89
14,1996,140.33
14,1997,135.72
14,1998,116.08
14,1999,127.25
14,2000,130.64
14,2001,108.55
14,2002,107.35
14,2003,105.06
14,2004,95.83
14,2005,109.56
14,2006,94.6
14,2007,95.25
14,2008,82.12
14,2009,91.58
14,2010,73.23
14,2011,78.06
14,2012,73.46
14,2013,59.66
14,2014,60.25
57,1992,82.2
57,1993,101.88
57,1994,74.73
57,1995,79.92
57,1996,90.22
57,1997,74.44
57,1998,70.68
57,1999,65.16
57,2000,79.65
57,2001,77.59
57,2002,81.36
57,2003,87.02
57,2004,104.81
57,2005,94.98
57,2006,100.21
57,2007,104.67
57,2008,120.29
57,2009,113.04
57,2010,110.0
57,2011,103.85
57,2012,113.44
57,2013,97.88
57,2014,113.98
255,2000,105.12
255,2001,91.16
255,2002,99.54
255,2003,99.25
255,2004,109.32
255,2005,100.85
255,2006,89.83
255,2007,94.18
255,2008,90.73
255,2009,97.45
255,2010,95.47
255,2011,96.02
255,2012,84.14
255,2013,89.74
255,2014,100.13
23,1961,38.92
23,1962,30.89
23,1963,33.12
23,1964,40.6
23,1965,42.03
23,1966,48.12
23,1967,52.94
23,1968,58.65
23,1969,52.27
23,1970,55.86
23,1971,57.1
23,1972,58.46
23,1973,61.35
23,1974,66.93
23,1975,60.86
23,1976,55.52
23,1977,68.95
23,1978,77.73
23,1979,68.9
23,1980,78.72
23,1981,75.9
23,1982,79.23
23,1983,69.45
23,1984,67.41
23,1985,64.52
23,1986,64.24
23,1987,71.47
23,1988,66.31
23,1989,72.28
23,1990,76.46
23,1991,72.97
23,1992,87.29
23,1993,98.59
23,1994,86.56
23,1995,91.89
23,1996,101.09
23,1997,100.44
23,1998,93.42
23,1999,97.0
23,2000,104.03
23,2001,100.3
23,2002,86.05
23,2003,87.81
23,2004,101.39
23,2005,96.56
23,2006,102.05
23,2007,91.11
23,2008,88.29
23,2009,84.64
23,2010,81.39
23,2011,73.29
23,2012,85.88
23,2013,76.51
23,2014,77.13
53,1961,70.19
53,1962,63.35
53,1963,62.04
53,1964,64.03
53,1965,64.29
53,1966,60.76
53,1967,66.53
53,1968,70.08
53,1969,66.48
53,1970,67.24
53,1971,67.51
53,1972,65.37
53,1973,64.61
53,1974,57.32
53,1975,56.13
53,1976,63.43
53,1977,60.57
53,1978,64.87
53,1979,67.0
53,1980,61.01
53,1981,57.52
53,1982,57.22
53,1983,55.37
53,1984,70.48
53,1985,68.06
53,1986,73.83
53,1987,61.25
53,1988,74.09
53,1989,75.03
53,1990,77.37
53,1991,82.42
53,1992,79.21
53,1993,85.87
53,1994,84.72
53,1995,90.51
53,1996,98.24
53,1997,101.21
53,1998,100.55
53,1999,101.74
53,2000,106.12
53,2001,103.2
53,2002,108.38
53,2003,107.99
53,2004,109.49
53,2005,101.96
53,2006,88.56
53,2007,89.83
53,2008,102.51
53,2009,99.69
53,2010,99.23
53,2011,106.49
53,2012,109.12
53,2013,113.75
53,2014,119.15
17,1961,105.17
17,1962,89.93
17,1963,105.01
17,1964,109.22
17,1965,114.3
17,1966,108.8
17,1967,95.7
17,1968,92.22
17,1969,71.75
17,1970,110.02
17,1971,73.03
17,1972,64.46
17,1973,82.31
17,1974,89.12
17,1975,87.96
17,1976,89.85
17,1977,84.67
17,1978,87.44
17,1979,87.65
17,1980,78.0
17,1981,81.19
17,1982,84.57
17,1983,83.63
17,1984,78.97
17,1985,82.23
17,1986,80.8
17,1987,79.62
17,1988,87.69
17,1989,102.43
17,1990,99.17
17,1991,100.28
17,1992,99.46
17,1993,99.13
17,1994,99.05
17,1995,103.12
17,1996,91.69
17,1997,98.56
17,1998,103.16
17,1999,105.53
17,2000,106.74
17,2001,107.87
17,2002,95.22
17,2003,101.88
17,2004,100.56
17,2005,98.46
17,2006,100.99
17,2007,106.03
17,2008,108.1
17,2009,114.98
17,2010,114.66
17,2011,116.78
17,2012,123.53
17,2013,119.92
17,2014,120.77
18,1961,83.64
18,1962,84.34
18,1963,84.82
18,1964,84.96
18,1965,84.99
18,1966,84.77
18,1967,84.68
18,1968,84.41
18,1969,83.9
18,1970,82.94
18,1971,82.09
18,1972,80.9
18,1973,79.73
18,1974,78.47
18,1975,77.34
18,1976,76.18
18,1977,75.18
18,1978,74.66
18,1979,74.15
18,1980,76.88
18,1981,81.42
18,1982,79.83
18,1983,79.57
18,1984,85.94
18,1985,77.5
18,1986,77.02
18,1987,83.38
18,1988,65.2
18,1989,64.29
18,1990,75.68
18,1991,77.9
18,1992,78.85
18,1993,79.61
18,1994,82.35
18,1995,85.19
18,1996,84.0
18,1997,81.02
18,1998,76.84
18,1999,86.13
18,2000,73.25
18,2001,73.04
18,2002,70.3
18,2003,72.4
18,2004,81.33
18,2005,107.43
18,2006,111.24
18,2007,109.01
18,2008,83.78
18,2009,80.28
18,2010,85.21
18,2011,100.91
18,2012,90.4
18,2013,82.11
18,2014,83.1
19,1961,52.57
19,1962,53.52
19,1963,56.96
19,1964,57.76
19,1965,59.59
19,1966,60.56
19,1967,61.21
19,1968,65.65
19,1969,63.6
19,1970,64.94
19,1971,66.7
19,1972,70.14
19,1973,77.15
19,1974,76.46
19,1975,79.49
19,1976,78.11
19,1977,72.75
19,1978,70.84
19,1979,67.82
19,1980,68.79
19,1981,69.82
19,1982,70.14
19,1983,47.84
19,1984,64.68
19,1985,72.02
19,1986,72.12
19,1987,72.97
19,1988,72.63
19,1989,72.17
19,1990,71.16
19,1991,76.35
19,1992,71.54
19,1993,75.93
19,1994,79.34
19,1995,86.46
19,1996,88.62
19,1997,88.63
19,1998,89.02
19,1999,87.97
19,2000,92.7
19,2001,93.91
19,2002,96.03
19,2003,100.97
19,2004,96.78
19,2005,101.62
19,2006,101.6
19,2007,99.71
19,2008,97.79
19,2009,113.88
19,2010,105.22
19,2011,106.08
19,2012,119.6
19,2013,124.1
19,2014,127.92
80,1992,70.42
80,1993,66.22
80,1994,59.0
80,1995,60.66
80,1996,65.56
80,1997,81.25
80,1998,87.67
80,1999,85.21
80,2000,66.1
80,2001,74.65
80,2002,80.29
80,2003,73.49
80,2004,103.72
80,2005,96.49
80,2006,99.8
80,2007,93.69
80,2008,102.0
80,2009,106.07
80,2010,97.52
80,2011,99.29
80,2012,82.98
80,2013,109.78
80,2014,83.56
20,1961,260.95
20,1962,163.12
20,1963,168.44
20,1964,178.46
20,1965,168.98
20,1966,178.88
20,1967,212.77
20,1968,170.53
20,1969,196.85
20,1970,144.99
20,1971,245.27
20,1972,207.0
20,1973,163.06
20,1974,231.76
20,1975,195.73
20,1976,238.94
20,1977,201.3
20,1978,169.02
20,1979,141.86
20,1980,159.32
20,1981,160.75
20,1982,133.13
20,1983,121.54
20,1984,109.58
20,1985,116.03
20,1986,114.49
20,1987,109.61
20,1988,151.46
20,1989,140.77
20,1990,129.37
20,1991,125.51
20,1992,98.56
20,1993,113.41
20,1994,119.76
20,1995,112.02
20,1996,129.1
20,1997,107.6
20,1998,93.2
20,1999,97.51
20,2000,102.15
20,2001,107.62
20,2002,110.55
20,2003,114.35
20,2004,110.7
20,2005,100.18
20,2006,89.12
20,2007,75.52
20,2008,81.86
20,2009,81.5
20,2010,87.91
20,2011,100.06
20,2012,78.79
20,2013,70.48
20,2014,78.62
21,1961,59.47
21,1962,61.05
21,1963,59.66
21,1964,57.18
21,1965,66.23
21,1966,59.21
21,1967,63.4
21,1968,61.9
21,1969,61.99
21,1970,61.85
21,1971,65.01
21,1972,65.52
21,1973,60.49
21,1974,65.36
21,1975,64.51
21,1976,64.59
21,1977,69.06
21,1978,64.53
21,1979,65.71
21,1980,70.77
21,1981,72.34
21,1982,72.25
21,1983,68.88
21,1984,74.01
21,1985,81.28
21,1986,73.35
21,1987,79.9
21,1988,79.59
21,1989,81.37
21,1990,74.29
21,1991,74.18
21,1992,77.68
21,1993,75.21
21,1994,80.27
21,1995,81.09
21,1996,75.43
21,1997,79.08
21,1998,78.77
21,1999,82.51
21,2000,83.07
21,2001,87.48
21,2002,91.15
21,2003,98.07
21,2004,100.29
21,2005,97.94
21,2006,101.77
21,2007,109.63
21,2008,117.62
21,2009,113.76
21,2010,120.04
21,2011,126.79
21,2012,121.36
21,2013,129.23
21,2014,130.06
239,1961,4.48
239,1962,9.91
239,1963,10.81
239,1966,149.77
239,1967,172.32
239,1968,168.52
239,1969,163.15
239,1970,158.94
239,1971,184.16
239,1972,187.02
239,1973,195.74
239,1974,197.33
239,1975,211.16
239,1976,215.44
239,1977,224.39
239,1978,234.14
239,1979,241.26
239,1980,256.67
239,1981,263.88
239,1982,261.96
239,1983,253.62
239,1984,247.74
239,1985,238.71
239,1986,234.5
239,1987,223.58
239,1988,219.19
239,1989,158.59
239,1990,58.54
239,1991,108.32
239,1992,117.59
239,1993,121.29
239,1994,116.69
239,1995,117.56
239,1996,117.63
239,1997,117.11
239,1998,116.16
239,1999,111.43
239,2000,109.7
239,2001,107.97
239,2002,106.27
239,2003,103.71
239,2004,101.88
239,2005,100.23
239,2006,97.9
239,2007,95.92
239,2008,96.2
239,2009,95.87
239,2010,96.1
239,2011,96.82
239,2012,101.57
239,2013,98.78
239,2014,92.0
26,1961,383.9
26,1962,357.51
26,1963,304.22
26,1964,285.32
26,1965,236.59
26,1966,222.71
26,1967,231.9
26,1968,208.06
26,1969,229.85
26,1970,215.9
26,1971,174.1
26,1972,163.41
26,1973,201.22
26,1974,238.24
26,1975,228.9
26,1976,188.76
26,1977,151.94
26,1978,145.45
26,1979,144.13
26,1980,132.79
26,1981,127.79
26,1982,128.08
26,1983,133.37
26,1984,116.16
26,1985,86.78
26,1986,89.37
26,1987,84.57
26,1988,88.85
26,1989,82.09
26,1990,85.74
26,1991,82.43
26,1992,76.79
26,1993,82.51
26,1994,83.09
26,1995,88.26
26,1996,90.53
26,1997,85.33
26,1998,79.62
26,1999,91.05
26,2000,99.37
26,2001,99.95
26,2002,100.12
26,2003,102.72
26,2004,112.89
26,2005,99.12
26,2006,87.99
26,2007,86.47
26,2008,86.99
26,2009,87.69
26,2010,88.99
26,2011,90.5
26,2012,90.88
26,2013,89.91
26,2014,86.93
27,1961,113.0
27,1962,124.97
27,1963,130.34
27,1964,133.64
27,1965,136.13
27,1966,156.68
27,1967,146.4
27,1968,145.67
27,1969,152.03
27,1970,147.12
27,1971,145.96
27,1972,153.48
27,1973,151.03
27,1974,140.52
27,1975,141.92
27,1976,153.93
27,1977,135.48
27,1978,144.2
27,1979,146.87
27,1980,135.89
27,1981,151.88
27,1982,162.81
27,1983,136.63
27,1984,154.34
27,1985,117.46
27,1986,141.57
27,1987,130.45
27,1988,132.33
27,1989,144.0
27,1990,130.05
27,1991,127.18
27,1992,112.52
27,1993,84.35
27,1994,100.54
27,1995,115.58
27,1996,84.43
27,1997,102.74
27,1998,96.61
27,1999,96.73
27,2000,84.88
27,2001,96.86
27,2002,102.99
27,2003,91.3
27,2004,117.07
27,2005,87.68
27,2006,95.25
27,2007,66.92
27,2008,108.42
27,2009,101.81
27,2010,116.45
27,2011,119.55
27,2012,108.52
27,2013,141.67
27,2014,139.51
233,1961,47.95
233,1962,53.63
233,1963,53.09
233,1964,58.4
233,1965,55.32
233,1966,57.84
233,1967,58.75
233,1968,63.05
233,1969,59.9
233,1970,58.56
233,1971,52.01
233,1972,51.25
233,1973,47.97
233,1974,57.56
233,1975,64.6
233,1976,56.96
233,1977,56.28
233,1978,60.91
233,1979,62.79
233,1980,56.04
233,1981,62.58
233,1982,61.4
233,1983,59.14
233,1984,58.72
233,1985,74.76
233,1986,86.47
233,1987,74.64
233,1988,85.69
233,1989,78.85
233,1990,70.68
233,1991,85.75
233,1992,86.24
233,1993,84.43
233,1994,77.95
233,1995,75.76
233,1996,83.62
233,1997,78.29
233,1998,92.0
233,1999,88.17
233,2000,69.26
233,2001,94.35
233,2002,95.0
233,2003,103.24
233,2004,88.45
233,2005,105.68
233,2006,105.87
233,2007,75.99
233,2008,112.14
233,2009,91.74
233,2010,106.44
233,2011,88.35
233,2012,107.04
233,2013,114.5
233,2014,111.22
29,1961,154.04
29,1962,150.79
29,1963,148.11
29,1964,160.15
29,1965,155.63
29,1966,152.69
29,1967,155.47
29,1968,155.05
29,1969,149.38
29,1970,149.88
29,1971,151.85
29,1972,134.88
29,1973,150.64
29,1974,139.56
29,1975,147.84
29,1976,147.51
29,1977,148.42
29,1978,135.34
29,1979,134.29
29,1980,127.66
29,1981,138.55
29,1982,128.13
29,1983,124.29
29,1984,119.0
29,1985,132.61
29,1986,133.68
29,1987,133.57
29,1988,131.6
29,1989,119.61
29,1990,126.31
29,1991,126.75
29,1992,127.17
29,1993,120.11
29,1994,103.48
29,1995,105.72
29,1996,106.27
29,1997,104.94
29,1998,96.29
29,1999,98.27
29,2000,100.8
29,2001,107.28
29,2002,117.6
29,2003,101.76
29,2004,111.12
29,2005,91.1
29,2006,97.79
29,2007,86.6
29,2008,90.75
29,2009,85.59
29,2010,89.98
29,2011,81.63
29,2012,68.08
29,2013,97.12
29,2014,78.34
35,1961,105.95
35,1962,112.74
35,1963,113.12
35,1964,117.6
35,1965,124.52
35,1966,123.32
35,1967,115.49
35,1968,78.81
35,1969,76.83
35,1970,61.35
35,1971,51.7
35,1972,48.97
35,1973,47.19
35,1974,49.03
35,1975,51.0
35,1976,59.37
35,1977,58.42
35,1978,66.82
35,1979,74.66
35,1980,96.57
35,1981,59.47
35,1982,57.14
35,1983,53.55
35,1984,68.58
35,1985,61.36
35,1986,83.42
35,1987,127.62
35,1988,118.65
35,1989,115.49
35,1990,100.45
35,1991,81.07
35,1992,74.35
35,1993,72.97
35,1994,64.23
35,1995,63.26
35,1996,70.81
35,1997,65.85
35,1998,67.61
35,1999,92.85
35,2000,116.81
35,2001,112.88
35,2002,102.26
35,2003,105.49
35,2004,103.32
35,2005,98.72
35,2006,97.96
35,2007,103.08
35,2008,100.15
35,2009,92.3
35,2010,83.93
35,2011,102.52
35,2012,106.14
35,2013,109.64
35,2014,107.9
115,1961,106.4
115,1962,91.36
115,1963,108.84
115,1964,113.4
115,1965,102.56
115,1966,97.45
115,1967,100.39
115,1968,119.99
115,1969,97.91
115,1970,124.89
115,1971,92.38
115,1972,69.09
115,1973,45.92
115,1974,35.51
115,1975,45.06
115,1976,47.59
115,1977,45.84
115,1978,44.61
115,1979,31.38
115,1980,61.96
115,1981,57.3
115,1982,68.14
115,1983,69.82
115,1984,48.06
115,1985,61.46
115,1986,67.03
115,1987,59.8
115,1988,74.65
115,1989,74.66
115,1990,70.1
115,1991,66.12
115,1992,61.84
115,1993,61.45
115,1994,57.75
115,1995,76.12
115,1996,73.78
115,1997,72.61
115,1998,71.66
