geo,year,meat_indigenous_total_net_per_capita_production_index_number_2004_2006_100_pie1
9,1989,93.96
9,1990,105.26
9,1991,102.72
9,1992,97.44
9,1993,101.79
9,1994,103.8
9,1995,100.49
9,1996,96.62
9,1997,95.8
9,1998,88.83
9,1999,96.36
9,2000,95.72
9,2001,87.0
9,2002,83.15
9,2003,87.06
9,2004,97.44
9,2005,101.73
9,2006,100.83
9,2007,105.75
9,2008,104.64
9,2009,111.29
9,2010,92.62
9,2011,89.48
9,2012,89.24
9,2013,98.63
9,2014,89.63
1,1992,93.84
1,1993,74.81
1,1994,73.63
1,1995,78.16
1,1996,81.08
1,1997,83.58
1,1998,86.85
1,1999,81.92
1,2000,84.39
1,2001,79.49
1,2002,81.3
1,2003,86.73
1,2004,91.29
1,2005,95.82
1,2006,112.89
1,2007,118.92
1,2008,123.79
1,2009,128.83
1,2010,124.75
1,2011,126.41
1,2012,127.08
1,2013,142.57
1,2014,130.87
10,1961,72.01
10,1962,80.29
10,1963,85.48
10,1964,87.24
10,1965,87.16
10,1966,82.01
10,1967,76.77
10,1968,79.5
10,1969,80.05
10,1970,85.69
10,1971,89.76
10,1972,99.52
10,1973,100.39
10,1974,84.4
10,1975,94.36
10,1976,108.19
10,1977,113.0
10,1978,119.59
10,1979,111.58
10,1980,97.7
10,1981,94.27
10,1982,94.32
10,1983,93.79
10,1984,82.39
10,1985,82.57
10,1986,87.58
10,1987,92.07
10,1988,92.96
10,1989,87.34
10,1990,93.95
10,1991,96.21
10,1992,97.84
10,1993,97.98
10,1994,98.64
10,1995,98.79
10,1996,98.27
10,1997,102.42
10,1998,104.69
10,1999,107.94
10,2000,105.67
10,2001,109.99
10,2002,106.11
10,2003,102.98
10,2004,97.84
10,2005,102.23
10,2006,99.93
10,2007,104.61
10,2008,100.34
10,2009,97.92
10,2010,94.0
10,2011,92.01
10,2012,91.87
10,2013,97.8
10,2014,91.08
11,1961,58.73
11,1962,63.06
11,1963,63.55
11,1964,62.26
11,1965,61.3
11,1966,59.77
11,1967,65.65
11,1968,68.57
11,1969,69.57
11,1970,69.39
11,1971,72.63
11,1972,69.67
11,1973,70.14
11,1974,76.68
11,1975,78.37
11,1976,80.26
11,1977,80.27
11,1978,82.36
11,1979,90.24
11,1980,90.55
11,1981,90.3
11,1982,91.07
11,1983,90.3
11,1984,96.29
11,1985,95.26
11,1986,95.58
11,1987,97.15
11,1988,99.5
11,1989,97.04
11,1990,97.78
11,1991,100.93
11,1992,105.44
11,1993,99.91
11,1994,108.02
11,1995,98.22
11,1996,103.81
11,1997,103.76
11,1998,107.65
11,1999,108.53
11,2000,99.69
11,2001,100.85
11,2002,100.84
11,2003,99.73
11,2004,98.81
11,2005,101.74
11,2006,99.44
11,2007,101.77
11,2008,102.09
11,2009,103.72
11,2010,106.37
11,2011,99.34
11,2012,96.6
11,2013,97.33
11,2014,96.22
52,1992,81.14
52,1993,64.74
52,1994,58.43
52,1995,55.15
52,1996,59.68
52,1997,67.51
52,1998,74.02
52,1999,79.15
52,2000,80.05
52,2001,83.06
52,2002,88.43
52,2003,92.5
52,2004,97.08
52,2005,99.68
52,2006,103.24
52,2007,108.82
52,2008,110.29
52,2009,148.12
52,2010,158.84
52,2011,160.22
52,2012,167.35
52,2013,170.73
52,2014,161.53
12,1961,68.23
12,1962,67.48
12,1963,69.37
12,1964,71.66
12,1965,77.62
12,1966,83.69
12,1967,82.21
12,1968,81.1
12,1969,61.61
12,1970,54.01
12,1971,56.14
12,1972,52.4
12,1973,134.14
12,1974,145.14
12,1975,132.25
12,1976,149.96
12,1977,90.65
12,1978,70.75
12,1979,54.6
12,1980,51.73
12,1981,79.14
12,1982,67.89
12,1983,63.35
12,1984,66.16
12,1985,70.18
12,1986,64.87
12,1987,76.78
12,1988,76.8
12,1989,83.69
12,1990,81.92
12,1991,65.29
12,1992,73.36
12,1993,70.57
12,1994,58.94
12,1995,105.62
12,1996,142.68
12,1997,112.09
12,1998,175.13
12,1999,169.74
12,2000,88.48
12,2001,90.42
12,2002,89.31
12,2003,103.72
12,2004,102.1
12,2005,100.06
12,2006,97.84
12,2007,96.17
12,2008,95.71
12,2009,98.35
12,2010,98.37
12,2011,97.89
12,2012,98.27
12,2013,98.51
12,2014,95.47
13,1961,165.21
13,1962,164.22
13,1963,152.77
13,1964,137.41
13,1965,206.7
13,1966,177.34
13,1967,195.22
13,1968,127.45
13,1969,180.43
13,1970,209.13
13,1971,122.12
13,1972,161.55
13,1973,182.15
13,1974,181.97
13,1975,241.5
13,1976,325.02
13,1977,296.69
13,1978,375.77
13,1979,452.16
13,1980,665.12
13,1981,286.3
13,1982,625.78
13,1983,459.33
13,1984,612.29
13,1985,734.82
13,1986,311.9
13,1987,782.99
13,1988,240.12
13,1989,272.35
13,1990,263.5
13,1991,293.39
13,1992,371.76
13,1993,248.72
13,1994,260.24
13,1995,258.52
13,1996,215.19
13,1997,229.77
13,1998,219.44
13,1999,196.88
13,2000,208.04
13,2001,133.49
13,2002,159.67
13,2003,105.88
13,2004,81.33
13,2005,83.55
13,2006,135.13
13,2007,146.3
13,2008,152.59
13,2009,254.47
13,2010,139.02
13,2011,436.5
13,2012,434.34
13,2013,660.19
13,2014,499.33
16,1961,105.58
16,1962,107.03
16,1963,107.86
16,1964,109.18
16,1965,107.72
16,1966,107.93
16,1967,107.48
16,1968,107.02
16,1969,108.05
16,1970,108.61
16,1971,105.12
16,1972,102.69
16,1973,97.96
16,1974,98.45
16,1975,98.63
16,1976,99.45
16,1977,97.45
16,1978,110.15
16,1979,109.81
16,1980,73.33
16,1981,72.95
16,1982,74.09
16,1983,74.58
16,1984,73.12
16,1985,80.83
16,1986,81.18
16,1987,81.57
16,1988,82.07
16,1989,82.4
16,1990,83.27
16,1991,83.12
16,1992,84.21
16,1993,86.25
16,1994,87.99
16,1995,88.98
16,1996,89.22
16,1997,93.64
16,1998,92.06
16,1999,93.98
16,2000,94.06
16,2001,93.92
16,2002,96.08
16,2003,97.23
16,2004,98.36
16,2005,99.97
16,2006,101.67
16,2007,103.52
16,2008,104.57
16,2009,106.22
16,2010,107.44
16,2011,109.32
16,2012,109.31
16,2013,109.34
16,2014,106.71
14,1961,22.48
14,1962,22.14
14,1963,24.23
14,1964,25.35
14,1965,24.27
14,1966,25.15
14,1967,26.06
14,1968,27.05
14,1969,31.15
14,1970,34.71
14,1971,40.15
14,1972,43.45
14,1973,48.52
14,1974,53.75
14,1975,51.18
14,1976,54.17
14,1977,58.36
14,1978,67.55
14,1979,69.22
14,1980,73.67
14,1981,78.4
14,1982,81.21
14,1983,74.47
14,1984,71.86
14,1985,69.54
14,1986,73.18
14,1987,78.12
14,1988,81.75
14,1989,95.86
14,1990,92.55
14,1991,90.46
14,1992,83.32
14,1993,80.82
14,1994,85.81
14,1995,91.5
14,1996,97.36
14,1997,90.34
14,1998,87.81
14,1999,92.68
14,2000,84.22
14,2001,85.89
14,2002,81.1
14,2003,89.28
14,2004,96.15
14,2005,104.87
14,2006,98.99
14,2007,102.16
14,2008,99.8
14,2009,99.95
14,2010,98.05
14,2011,99.88
14,2012,102.47
14,2013,102.18
14,2014,100.86
57,1992,145.78
57,1993,126.2
57,1994,115.66
57,1995,99.71
57,1996,92.56
57,1997,91.9
57,1998,97.9
57,1999,95.49
57,2000,85.53
57,2001,90.71
57,2002,88.92
57,2003,86.11
57,2004,88.56
57,2005,100.51
57,2006,110.93
57,2007,117.3
57,2008,119.74
57,2009,133.24
57,2010,139.54
57,2011,144.32
57,2012,151.97
57,2013,163.12
57,2014,153.01
255,2000,108.64
255,2001,105.2
255,2002,108.43
255,2003,103.27
255,2004,104.45
255,2005,97.99
255,2006,97.55
255,2007,97.8
255,2008,91.0
255,2009,92.68
255,2010,97.02
255,2011,100.73
255,2012,99.28
255,2013,97.66
255,2014,97.92
23,1961,27.81
23,1962,28.05
23,1963,29.52
23,1964,28.91
23,1965,30.68
23,1966,32.58
23,1967,33.0
23,1968,32.76
23,1969,27.29
23,1970,29.28
23,1971,37.48
23,1972,37.81
23,1973,48.12
23,1974,42.47
23,1975,39.57
23,1976,46.72
23,1977,47.53
23,1978,45.33
23,1979,48.67
23,1980,50.46
23,1981,51.4
23,1982,49.48
23,1983,65.78
23,1984,65.65
23,1985,63.92
23,1986,66.12
23,1987,67.87
23,1988,69.0
23,1989,46.6
23,1990,76.85
23,1991,76.29
23,1992,84.25
23,1993,80.14
23,1994,76.18
23,1995,74.51
23,1996,75.86
23,1997,75.8
23,1998,70.72
23,1999,73.07
23,2000,71.93
23,2001,84.01
23,2002,106.09
23,2003,105.9
23,2004,107.9
23,2005,97.8
23,2006,94.3
23,2007,88.91
23,2008,83.48
23,2009,83.07
23,2010,83.52
23,2011,81.67
23,2012,84.68
23,2013,91.74
23,2014,82.43
53,1961,95.12
53,1962,98.63
53,1963,108.84
53,1964,114.48
53,1965,115.12
53,1966,119.09
53,1967,123.4
53,1968,123.34
53,1969,127.29
53,1970,126.38
53,1971,124.38
53,1972,127.43
53,1973,126.24
53,1974,131.72
53,1975,138.41
53,1976,139.75
53,1977,135.97
53,1978,138.85
53,1979,138.85
53,1980,144.04
53,1981,143.28
53,1982,147.87
53,1983,158.57
53,1984,162.92
53,1985,168.33
53,1986,142.7
53,1987,136.39
53,1988,125.05
53,1989,116.3
53,1990,115.36
53,1991,110.34
53,1992,109.1
53,1993,107.92
53,1994,112.23
53,1995,105.83
53,1996,106.0
53,1997,104.04
53,1998,107.02
53,1999,100.72
53,2000,96.94
53,2001,97.1
53,2002,98.06
53,2003,92.1
53,2004,99.13
53,2005,99.71
53,2006,101.15
53,2007,92.7
53,2008,90.27
53,2009,97.04
53,2010,99.97
53,2011,103.81
53,2012,102.83
53,2013,101.64
53,2014,86.67
17,1961,127.67
17,1962,120.97
17,1963,143.86
17,1964,135.47
17,1965,137.71
17,1966,142.95
17,1967,171.52
17,1968,165.62
17,1969,141.07
17,1970,138.81
17,1971,148.46
17,1972,141.62
17,1973,122.99
17,1974,90.71
17,1975,85.73
17,1976,84.87
17,1977,86.08
17,1978,85.08
17,1979,85.98
17,1980,78.75
17,1981,81.76
17,1982,86.66
17,1983,96.83
17,1984,88.01
17,1985,93.87
17,1986,94.96
17,1987,102.98
17,1988,103.27
17,1989,111.85
17,1990,159.89
17,1991,144.14
17,1992,136.22
17,1993,124.55
17,1994,116.78
17,1995,121.46
17,1996,95.47
17,1997,97.27
17,1998,100.32
17,1999,95.99
17,2000,95.59
17,2001,99.68
17,2002,101.11
17,2003,100.32
17,2004,101.03
17,2005,98.94
17,2006,100.03
17,2007,106.25
17,2008,115.45
17,2009,116.53
17,2010,114.65
17,2011,115.33
17,2012,121.95
17,2013,122.74
17,2014,121.53
18,1961,123.4
18,1962,132.75
18,1963,141.7
18,1964,141.69
18,1965,141.45
18,1966,139.87
18,1967,140.14
18,1968,138.1
18,1969,138.6
18,1970,137.66
18,1971,135.92
18,1972,134.18
18,1973,132.27
18,1974,131.72
18,1975,130.13
18,1976,128.53
18,1977,126.96
18,1978,125.62
18,1979,124.31
18,1980,126.94
18,1981,122.82
18,1982,125.92
18,1983,130.75
18,1984,134.79
18,1985,138.24
18,1986,133.5
18,1987,134.99
18,1988,132.74
18,1989,131.24
18,1990,131.62
18,1991,122.95
18,1992,105.42
18,1993,105.33
18,1994,115.6
18,1995,122.51
18,1996,134.81
18,1997,134.2
18,1998,133.17
18,1999,142.14
18,2000,115.82
18,2001,111.06
18,2002,104.79
18,2003,107.06
18,2004,104.16
18,2005,98.15
18,2006,97.69
18,2007,95.61
18,2008,93.88
18,2009,92.27
18,2010,90.69
18,2011,89.76
18,2012,89.43
18,2013,88.16
18,2014,86.61
19,1961,47.3
19,1962,47.72
19,1963,47.54
19,1964,46.36
19,1965,47.04
19,1966,48.46
19,1967,48.56
19,1968,48.18
19,1969,49.17
19,1970,57.58
19,1971,56.99
19,1972,62.57
19,1973,63.49
19,1974,63.27
19,1975,66.27
19,1976,67.35
19,1977,69.37
19,1978,68.7
19,1979,71.18
19,1980,81.38
19,1981,76.81
19,1982,75.6
19,1983,76.56
19,1984,70.78
19,1985,73.64
19,1986,69.85
19,1987,71.12
19,1988,75.77
19,1989,76.68
19,1990,86.73
19,1991,79.64
19,1992,73.27
19,1993,74.18
19,1994,78.99
19,1995,79.93
19,1996,82.06
19,1997,84.1
19,1998,88.71
19,1999,87.94
19,2000,87.58
19,2001,88.86
19,2002,90.15
19,2003,90.28
19,2004,92.18
19,2005,96.56
19,2006,111.26
19,2007,125.88
19,2008,127.86
19,2009,109.41
19,2010,116.38
19,2011,114.72
19,2012,115.65
19,2013,115.06
19,2014,111.62
80,1992,173.83
80,1993,165.93
80,1994,142.19
80,1995,112.72
80,1996,41.18
80,1997,50.75
80,1998,57.55
80,1999,28.28
80,2000,35.17
80,2001,23.82
80,2002,29.21
80,2003,40.25
80,2004,79.93
80,2005,100.94
80,2006,119.14
80,2007,129.04
80,2008,169.91
80,2009,168.78
80,2010,199.23
80,2011,219.71
80,2012,233.71
80,2013,163.88
80,2014,206.36
20,1961,195.9
20,1962,217.34
20,1963,237.18
20,1964,261.37
20,1965,250.23
20,1966,248.02
20,1967,240.64
20,1968,231.54
20,1969,221.29
20,1970,251.01
20,1971,242.44
20,1972,238.94
20,1973,225.64
20,1974,207.61
20,1975,197.34
20,1976,205.76
20,1977,190.07
20,1978,140.86
20,1979,195.82
20,1980,124.29
20,1981,165.57
20,1982,174.88
20,1983,153.71
20,1984,173.62
20,1985,158.11
20,1986,148.52
20,1987,122.63
20,1988,118.16
20,1989,120.92
20,1990,131.18
20,1991,138.47
20,1992,142.12
20,1993,137.46
20,1994,114.23
20,1995,139.05
20,1996,121.3
20,1997,110.67
20,1998,106.37
20,1999,84.43
20,2000,89.1
20,2001,98.67
20,2002,89.83
20,2003,91.09
20,2004,100.52
20,2005,102.13
20,2006,97.35
20,2007,101.9
20,2008,109.31
20,2009,113.99
20,2010,124.01
20,2011,143.26
20,2012,124.8
20,2013,122.84
20,2014,95.95
21,1961,30.59
21,1962,30.07
21,1963,29.37
21,1964,29.94
21,1965,30.65
21,1966,29.85
21,1967,30.0
21,1968,32.48
21,1969,33.73
21,1970,33.79
21,1971,32.63
21,1972,35.72
21,1973,36.4
21,1974,33.67
21,1975,34.66
21,1976,36.82
21,1977,37.49
21,1978,38.75
21,1979,40.28
21,1980,43.59
21,1981,44.76
21,1982,44.15
21,1983,45.12
21,1984,44.1
21,1985,44.6
21,1986,45.67
21,1987,48.39
21,1988,50.92
21,1989,51.58
21,1990,51.23
21,1991,55.76
21,1992,58.14
21,1993,60.14
21,1994,63.39
21,1995,69.85
21,1996,73.1
21,1997,72.33
21,1998,73.3
21,1999,79.43
21,2000,81.97
21,2001,83.71
21,2002,88.43
21,2003,91.55
21,2004,97.63
21,2005,101.03
21,2006,101.35
21,2007,106.16
21,2008,107.69
21,2009,105.74
21,2010,109.41
21,2011,109.69
21,2012,111.36
21,2013,115.53
21,2014,110.2
239,1961,405.08
239,1962,391.78
239,1963,327.38
239,1964,221.36
239,1965,220.35
239,1966,252.51
239,1967,182.11
239,1968,198.34
239,1969,155.64
239,1970,147.7
239,1971,153.82
239,1972,153.27
239,1973,153.76
239,1974,161.7
239,1975,160.47
239,1976,167.21
239,1977,168.76
239,1978,164.62
239,1979,162.96
239,1980,162.99
239,1981,159.57
239,1982,158.49
239,1983,152.29
239,1984,152.58
239,1985,149.68
239,1986,145.81
239,1987,138.61
239,1988,136.41
239,1989,130.51
239,1990,127.9
239,1991,128.71
239,1992,129.53
239,1993,130.48
239,1994,127.86
239,1995,118.23
239,1996,122.63
239,1997,119.85
239,1998,117.08
239,1999,114.41
239,2000,111.88
239,2001,109.52
239,2002,107.27
239,2003,105.13
239,2004,102.72
239,2005,100.14
239,2006,97.14
239,2007,102.27
239,2008,90.33
239,2009,87.44
239,2010,84.96
239,2011,82.88
239,2012,81.12
239,2013,79.59
239,2014,78.17
26,1961,37.65
26,1962,64.4
26,1963,55.72
26,1964,42.1
26,1965,30.16
26,1966,29.61
26,1967,26.17
26,1968,28.19
26,1969,31.22
26,1970,33.08
26,1971,35.26
26,1972,22.16
26,1973,23.42
26,1974,40.6
26,1975,29.58
26,1976,33.45
26,1977,35.28
26,1978,27.0
26,1979,29.8
26,1980,38.51
26,1981,52.05
26,1982,57.0
26,1983,54.96
26,1984,52.17
26,1985,93.09
26,1986,60.1
26,1987,33.93
26,1988,20.83
26,1989,30.43
26,1990,18.14
26,1991,20.93
26,1992,43.55
26,1993,40.34
26,1994,42.76
26,1995,39.92
26,1996,25.67
26,1997,49.35
26,1998,60.96
26,1999,81.53
26,2000,92.42
26,2001,110.64
26,2002,121.59
26,2003,113.58
26,2004,103.43
26,2005,62.24
26,2006,134.32
26,2007,142.13
26,2008,143.12
26,2009,140.66
26,2010,146.47
26,2011,157.93
26,2012,161.59
26,2013,177.04
26,2014,160.89
27,1961,139.15
27,1962,149.46
27,1963,140.52
27,1964,153.18
27,1965,178.98
27,1966,191.31
27,1967,196.65
27,1968,212.5
27,1969,195.16
27,1970,186.9
27,1971,199.31
27,1972,213.13
27,1973,215.17
27,1974,211.27
27,1975,233.84
27,1976,259.54
27,1977,251.7
27,1978,260.02
27,1979,277.29
27,1980,277.55
27,1981,281.09
27,1982,286.4
27,1983,293.85
27,1984,299.89
27,1985,298.74
27,1986,309.3
27,1987,308.16
27,1988,315.44
27,1989,322.22
27,1990,310.79
27,1991,269.53
27,1992,281.04
27,1993,241.64
27,1994,197.4
27,1995,197.05
27,1996,215.81
27,1997,191.23
27,1998,199.25
27,1999,217.42
27,2000,217.02
27,2001,213.0
27,2002,120.65
27,2003,85.04
27,2004,93.28
27,2005,99.84
27,2006,106.88
27,2007,105.84
27,2008,107.1
27,2009,116.72
27,2010,108.61
27,2011,108.74
27,2012,112.27
27,2013,105.63
27,2014,110.44
233,1961,57.97
233,1962,59.73
233,1963,60.47
233,1964,63.11
233,1965,71.4
233,1966,64.67
233,1967,64.85
233,1968,64.69
233,1969,65.95
233,1970,66.41
233,1971,70.14
233,1972,61.44
233,1973,46.86
233,1974,42.64
233,1975,48.45
233,1976,44.48
233,1977,44.22
233,1978,48.65
233,1979,52.39
233,1980,49.61
233,1981,48.51
233,1982,49.76
233,1983,54.28
233,1984,53.82
233,1985,59.37
233,1986,59.82
233,1987,60.5
233,1988,60.1
233,1989,62.63
233,1990,81.5
233,1991,82.69
233,1992,81.36
233,1993,82.45
233,1994,87.73
233,1995,85.52
233,1996,85.54
233,1997,85.32
233,1998,84.54
233,1999,84.04
233,2000,86.51
233,2001,90.89
233,2002,87.9
233,2003,99.77
233,2004,100.67
233,2005,101.13
233,2006,98.2
233,2007,95.2
233,2008,92.39
233,2009,91.08
233,2010,89.19
233,2011,88.75
233,2012,86.06
233,2013,59.22
233,2014,71.48
29,1961,143.63
29,1962,144.32
29,1963,142.19
29,1964,142.8
29,1965,151.16
29,1966,153.73
29,1967,162.39
29,1968,167.67
29,1969,181.15
29,1970,182.37
29,1971,183.58
29,1972,195.86
29,1973,202.13
29,1974,203.29
29,1975,218.76
29,1976,255.17
29,1977,222.44
29,1978,218.62
29,1979,207.58
29,1980,201.77
29,1981,171.22
29,1982,171.14
29,1983,176.99
29,1984,175.33
29,1985,162.68
29,1986,180.82
29,1987,180.86
29,1988,190.38
29,1989,184.06
29,1990,145.09
29,1991,147.24
29,1992,134.31
29,1993,133.13
29,1994,122.76
29,1995,97.8
29,1996,91.17
29,1997,83.49
29,1998,87.57
29,1999,114.89
29,2000,103.98
29,2001,98.81
29,2002,91.35
29,2003,90.91
29,2004,79.09
29,2005,102.98
29,2006,117.94
29,2007,103.47
29,2008,90.51
29,2009,94.52
29,2010,89.68
29,2011,91.09
29,2012,104.75
29,2013,80.49
29,2014,86.12
35,1961,22.95
35,1962,22.5
35,1963,24.29
35,1964,26.04
35,1965,27.47
35,1966,29.09
35,1967,28.34
35,1968,29.71
35,1969,29.89
35,1970,30.45
35,1971,31.22
35,1972,30.51
35,1973,31.86
35,1974,26.83
35,1975,27.06
35,1976,25.06
35,1977,28.26
35,1978,30.39
35,1979,30.57
35,1980,33.32
35,1981,38.32
35,1982,50.74
35,1983,40.57
35,1984,38.18
35,1985,53.17
35,1986,57.99
35,1987,65.52
35,1988,74.27
35,1989,75.2
35,1990,78.01
35,1991,78.89
35,1992,124.48
35,1993,117.62
35,1994,84.42
35,1995,125.77
35,1996,65.63
35,1997,84.96
35,1998,102.99
35,1999,102.64
35,2000,94.17
35,2001,98.41
35,2002,95.9
35,2003,94.04
35,2004,96.95
35,2005,99.71
35,2006,103.34
35,2007,109.03
35,2008,114.07
35,2009,117.3
35,2010,119.4
35,2011,65.39
35,2012,66.08
35,2013,67.36
35,2014,64.63
115,1961,40.34
115,1962,43.89
115,1963,43.49
115,1964,40.05
115,1965,43.33
115,1966,45.95
115,1967,54.63
115,1968,60.18
115,1969,68.64
115,1970,67.47
115,1971,65.59
115,1972,63.51
115,1973,61.77
115,1974,54.98
115,1975,43.08
115,1976,35.0
115,1977,30.04
115,1978,28.01
115,1979,24.67
115,1980,25.09
115,1981,31.09
115,1982,50.05
115,1983,53.8
115,1984,60.67
115,1985,67.37
115,1986,67.79
115,1987,70.79
115,1988,77.56
115,1989,83.57
115,1990,77.73
115,1991,78.41
115,1992,89.88
115,1993,90.75
115,1994,86.09
115,1995,85.95
