geo,year,palm_kernels_processing_cce
5302,1982,55910.0
5302,1984,63278.0
5302,1985,72579.0
5302,1986,65565.0
5302,1987,62602.0
5302,1988,58684.0
5302,1989,56135.0
5302,1990,49227.0
5302,1983,61101.0
5300,1987,1754897.0
5300,1986,1744763.0
5300,1985,1582567.0
5207,1982,258777.0
5207,1983,255693.0
5207,1984,266669.0
5207,1985,287118.0
5207,1986,269737.0
5207,1987,258506.0
5207,1988,271519.0
5207,1981,245163.0
5207,1989,281806.0
5207,1991,279006.0
5207,1992,273013.0
5207,1993,243731.0
5207,1994,238520.0
5207,1995,224797.0
5207,1996,258537.0
5207,1997,274322.0
5207,1990,275156.0
5207,1998,283722.0
5207,1980,245133.0
5207,1978,255673.0
5207,1962,116189.0
5207,1963,95583.0
5207,1964,113535.0
5207,1965,138032.0
5207,1966,163496.0
5207,1967,133152.0
5207,1968,143985.0
5207,1979,267198.0
5207,1969,200367.0
5207,1971,158456.0
5207,1972,189616.0
5207,1973,191745.0
5207,1974,253358.0
5207,1975,211097.0
5207,1976,222953.0
5207,1977,243616.0
5207,1970,173456.0
5206,2013,12000.0
5207,1999,280226.0
5207,2001,307362.0
5300,1969,99465.0
5300,1970,131199.0
5300,1971,172975.0
5300,1972,201649.0
5300,1973,239074.0
5300,1974,281985.0
5300,1975,317484.0
5300,1968,71223.0
5300,1976,363080.0
5300,1978,512948.0
5300,1979,614159.0
5300,1980,705723.0
5300,1981,758373.0
5300,1982,1100601.0
5300,1983,1058454.0
5300,1984,1298349.0
5300,1977,444766.0
5207,2000,297923.0
5300,1967,67893.0
5300,1965,49380.0
5207,2002,305125.0
5207,2003,305276.0
5207,2004,355157.0
5207,2005,370654.0
5207,2006,418524.0
5207,2007,439882.0
5207,2008,469018.0
5300,1966,57630.0
5207,2009,485806.0
5207,2011,539421.0
5207,2012,568973.0
5207,2013,602120.0
5300,1961,41372.0
5300,1962,44700.0
5300,1963,45131.0
5300,1964,46570.0
5207,2010,481224.0
5302,2011,54000.0
5105,2013,1379445.0
5105,2011,1373850.0
5100,2008,1532361.0
5100,2009,1562276.0
5100,2010,1470504.0
5100,2011,1465293.0
5100,2012,1568753.0
5100,2013,1470845.0
5101,1961,94.0
5101,1962,671.0
5101,1963,294.0
5101,1964,31.0
5101,1965,141.0
5101,1966,83.0
5101,1967,209.0
5101,1968,165.0
5101,1969,133.0
5100,2007,1496312.0
5100,2006,1528263.0
5100,2005,1522104.0
5100,2004,1343079.0
5100,1988,461103.0
5100,1989,499182.0
5100,1990,547665.0
5100,1991,576215.0
5100,1992,602604.0
5100,1993,713632.0
5100,1994,719970.0
5101,1970,199.0
5100,1995,768638.0
5100,1997,787446.0
5100,1998,793385.0
5100,1999,812592.0
5100,2000,687335.0
5100,2001,1136941.0
5100,2002,1190493.0
5100,2003,1268050.0
5100,1996,771065.0
5101,1971,4843.0
5101,1972,4859.0
5101,1973,4400.0
5101,1994,8157.0
5101,1995,8400.0
5101,1996,8328.0
5101,1997,8288.0
5101,1998,7881.0
5101,1999,9268.0
5101,2000,9025.0
5101,1993,8260.0
5101,2001,9073.0
5101,2003,7130.0
5101,2004,8113.0
5101,2005,8616.0
5101,2006,8594.0
5101,2007,9227.0
5101,2008,10230.0
5101,2009,10106.0
5101,2002,8363.0
5100,1987,432636.0
5101,1992,8040.0
5101,1990,7700.0
5101,1974,4779.0
5101,1975,5557.0
5101,1976,5455.0
5101,1977,5581.0
5101,1978,4700.0
5101,1979,4900.0
5101,1980,4869.0
5101,1991,7680.0
5101,1981,5910.0
5101,1983,6400.0
5101,1984,6400.0
5101,1985,6400.0
5101,1986,6520.0
5101,1987,6640.0
5101,1988,6960.0
5101,1989,7280.0
5101,1982,6350.0
5100,1986,465512.0
5100,1985,516089.0
5100,1984,467557.0
5000,1981,1563099.0
5000,1982,1924055.0
5000,1983,1843986.0
5000,1984,2162078.0
5000,1985,2484860.0
5000,1986,2595960.0
5000,1987,2580852.0
5000,1980,1499997.0
5000,1988,2855681.0
5000,1990,3561798.0
5000,1991,3365719.0
5000,1992,3559741.0
5000,1993,4209031.0
5000,1994,4322482.0
5000,1995,4588748.0
5000,1996,4877234.0
5000,1989,3316452.0
5000,1997,5187200.0
5000,1979,1389946.0
5000,1977,1255192.0
5000,1961,875924.0
5000,1962,888156.0
5000,1963,830625.0
5000,1964,878890.0
5000,1965,960405.0
5000,1966,956492.0
5000,1967,782873.0
5000,1978,1253290.0
5000,1968,829687.0
5000,1970,924709.0
5000,1971,989316.0
5000,1972,956366.0
5000,1973,923384.0
5000,1974,1152417.0
5000,1975,1091448.0
5000,1976,1119686.0
5000,1969,901489.0
5101,2010,10300.0
5000,1998,4980993.0
5000,2000,6048307.0
5100,1968,215351.0
5100,1969,190972.0
5100,1970,226594.0
5100,1971,203738.0
5100,1972,184534.0
5100,1973,221962.0
5100,1974,270386.0
5100,1967,209239.0
5100,1975,291381.0
5100,1977,276098.0
5100,1978,313947.0
5100,1979,376364.0
5100,1980,387055.0
5100,1981,415817.0
5100,1982,444014.0
5100,1983,409373.0
5100,1976,193412.0
5000,1999,5878329.0
5100,1966,144301.0
5100,1964,47606.0
5000,2001,6871009.0
5000,2002,7280392.0
5000,2003,7984556.0
5000,2004,8642235.0
5000,2005,9581931.0
5000,2006,10413436.0
5000,2007,10677697.0
5100,1965,123402.0
5000,2008,11773324.0
5000,2010,12141723.0
5000,2011,13234564.0
5000,2012,14150130.0
5000,2013,14627614.0
5100,1961,43512.0
5100,1962,45533.0
5100,1963,48439.0
5000,2009,12242956.0
5105,2012,1479950.0
5101,2011,11350.0
5101,2013,12350.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5105,1961,24641.0
5105,1962,27642.0
5105,1963,35708.0
5105,1964,31969.0
5105,1965,109260.0
5105,1966,128509.0
5105,1967,195196.0
5105,1968,203262.0
5105,1969,178627.0
5105,1970,214639.0
5103,2008,19.0
5103,2007,0.0
5103,2006,0.0
5103,2005,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,17.0
5105,1971,182103.0
5103,1996,0.0
5103,1998,4.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,40.0
5103,2003,9.0
5103,2004,0.0
5103,1997,0.0
5105,1972,159860.0
5105,1973,200860.0
5105,1974,249463.0
5105,1995,689941.0
5105,1996,686462.0
5105,1997,703278.0
5105,1998,709155.0
5105,1999,727049.0
5105,2000,599175.0
5105,2001,1048243.0
5105,1994,647298.0
5105,2002,1102133.0
5105,2004,1250732.0
5105,2005,1427276.0
5105,2006,1417416.0
5105,2007,1381762.0
5105,2008,1420569.0
5105,2009,1445679.0
5105,2010,1353511.0
5105,2003,1178658.0
5103,1988,0.0
5105,1993,636138.0
5105,1991,507269.0
5105,1975,264324.0
5105,1976,159957.0
5105,1977,240517.0
5105,1978,278247.0
5105,1979,332464.0
5105,1980,338686.0
5105,1981,360907.0
5105,1992,530671.0
5105,1982,388664.0
5105,1984,413957.0
5105,1985,461489.0
5105,1986,408092.0
5105,1987,376436.0
5105,1988,393543.0
5105,1989,432211.0
5105,1990,478478.0
5105,1983,357873.0
5103,1987,0.0
5103,1986,0.0
5103,1985,0.0
5102,1981,49000.0
5102,1982,49000.0
5102,1983,45100.0
5102,1984,47200.0
5102,1985,48200.0
5102,1986,50900.0
5102,1987,49560.0
5102,1980,43500.0
5102,1988,60600.0
5102,1990,61487.0
5102,1991,61266.0
5102,1992,63893.0
5102,1993,69234.0
5102,1994,64515.0
5102,1995,70280.0
5102,1996,76275.0
5102,1989,59691.0
5102,1997,75880.0
5102,1979,39000.0
5102,1977,30000.0
5102,1961,18286.0
5102,1962,16591.0
5102,1963,11200.0
5102,1964,14606.0
5102,1965,13298.0
5102,1966,13262.0
5102,1967,12207.0
5102,1978,31000.0
5102,1968,11569.0
5102,1970,11112.0
5102,1971,15950.0
5102,1972,19815.0
5102,1973,16702.0
5102,1974,16144.0
5102,1975,21500.0
5102,1976,28000.0
5102,1969,12011.0
5101,2012,11900.0
5102,1998,76345.0
5102,2000,79135.0
5103,1968,355.0
5103,1969,201.0
5103,1970,644.0
5103,1971,842.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1967,1627.0
5103,1975,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1977,0.0
5102,1999,76275.0
5103,1966,2447.0
5103,1964,1000.0
5102,2001,79625.0
5102,2002,79957.0
5102,2003,82253.0
5102,2004,84234.0
5102,2005,86212.0
5102,2006,102253.0
5102,2007,105323.0
5103,1965,703.0
5102,2008,101543.0
5102,2010,106693.0
5102,2011,80093.0
5102,2012,76903.0
5102,2013,79050.0
5103,1961,491.0
5103,1962,629.0
5103,1963,1237.0
5102,2009,106491.0
5302,2012,55062.0
5103,1976,0.0
5304,1961,5472.0
5801,2010,155504.0
5801,2011,156393.0
5801,2012,164653.0
5801,2013,171392.0
5802,1961,6667.0
5802,1962,6889.0
5802,1963,6889.0
5802,1964,9085.0
5802,1965,11332.0
5802,1966,13896.0
5802,1967,11452.0
5802,1968,13485.0
5802,1969,12667.0
5802,1970,15556.0
5802,1971,20445.0
5801,2009,152936.0
5801,2008,145711.0
5801,2007,144098.0
5801,2006,141577.0
5801,1990,95184.0
5801,1991,103958.0
5801,1992,106702.0
5801,1993,114252.0
5801,1994,115072.0
5801,1995,116212.0
5801,1996,123434.0
5802,1972,16800.0
5801,1997,127436.0
5801,1999,122407.0
5801,2000,126011.0
5801,2001,130130.0
5801,2002,128013.0
5801,2003,133544.0
5801,2004,138135.0
5801,2005,142673.0
5801,1998,124927.0
5802,1973,11500.0
5802,1974,16600.0
5802,1975,11700.0
5802,1996,10998.0
5802,1997,10901.0
5802,1998,12107.0
5802,1999,12502.0
5802,2000,12506.0
5802,2001,12501.0
5802,2002,12548.0
5802,1995,11000.0
5802,2003,6609.0
5802,2005,12588.0
5802,2006,12017.0
5802,2007,14250.0
5802,2008,14774.0
5802,2009,15200.0
5802,2010,15200.0
5802,2011,15200.0
5802,2004,12028.0
5801,1989,85556.0
5802,1994,17819.0
5802,1992,14642.0
5802,1976,12400.0
5802,1977,17400.0
5802,1978,10000.0
5802,1979,15600.0
5802,1980,15700.0
5802,1981,11000.0
5802,1982,22000.0
5802,1993,18000.0
5802,1983,10000.0
5802,1985,17000.0
5802,1986,19000.0
5802,1987,17000.0
5802,1988,17000.0
5802,1989,17000.0
5802,1990,18286.0
5802,1991,15616.0
5802,1984,18000.0
5801,1988,83407.0
5801,1987,85313.0
5801,1986,76479.0
5706,1983,100086.0
5706,1984,102209.0
5706,1985,72951.0
5706,1986,86669.0
5706,1987,103377.0
5706,1988,80571.0
5706,1989,63634.0
5706,1982,103272.0
5706,1990,38066.0
5706,1992,8415.0
5706,1993,5609.0
5706,1994,13975.0
5706,1995,3695.0
5706,1996,9588.0
5706,1997,6266.0
5706,1998,914.0
5706,1991,17968.0
5706,1999,729.0
5706,1981,122033.0
5706,1979,116037.0
5706,1963,604968.0
5706,1964,630383.0
5706,1965,603694.0
5706,1966,545190.0
5706,1967,330892.0
5706,1968,355895.0
5706,1969,373231.0
5706,1980,143412.0
5706,1970,370833.0
5706,1972,357094.0
5706,1973,249468.0
5706,1974,318379.0
5706,1975,248414.0
5706,1976,308908.0
5706,1977,259628.0
5706,1978,149910.0
5706,1971,426576.0
5802,2012,15500.0
5706,2000,751.0
5706,2002,1401.0
5801,1970,65100.0
5801,1971,90593.0
5801,1972,78603.0
5801,1973,83416.0
5801,1974,98998.0
5801,1975,112598.0
5801,1976,115296.0
5801,1969,69921.0
5801,1977,121144.0
5801,1979,80676.0
5801,1980,103580.0
5801,1981,91135.0
5801,1982,92679.0
5801,1983,89503.0
5801,1984,83583.0
5801,1985,90612.0
5801,1978,72994.0
5706,2001,870.0
5801,1968,66944.0
5801,1966,56698.0
5706,2003,2729.0
5706,2004,5320.0
5706,2005,7556.0
5706,2006,8666.0
5706,2007,20.0
5706,2008,0.0
5706,2009,60.0
5801,1967,60470.0
5706,2010,0.0
5706,2012,1225.0
5706,2013,1214.0
5801,1961,18719.0
5801,1962,17710.0
5801,1963,12613.0
5801,1964,18558.0
5801,1965,52207.0
5706,2011,0.0
5802,2013,15500.0
5803,1961,0.0
5803,1962,0.0
5815,2010,1451601.0
5815,2011,1446990.0
5815,2012,1550656.0
5815,2013,1452654.0
5817,1961,20873.0
5817,1962,19753.0
5817,1963,15134.0
5815,2009,1542473.0
5817,1964,21176.0
5817,1966,62102.0
5817,1967,69122.0
5817,1968,72576.0
5817,1969,75223.0
5817,1970,69572.0
5817,1971,92968.0
5817,1972,82365.0
5817,1965,56213.0
5817,1973,85563.0
5815,2008,1515539.0
5815,2006,1507192.0
5815,1990,532295.0
5815,1991,560284.0
5815,1992,585096.0
5815,1993,696154.0
5815,1994,702515.0
5815,1995,753435.0
5815,1996,755046.0
5815,2007,1476609.0
5815,1997,770847.0
5815,1999,796629.0
5815,2000,670756.0
5815,2001,1120362.0
5815,2002,1173563.0
5815,2003,1251487.0
5815,2004,1325066.0
5815,2005,1503461.0
5815,1998,776281.0
5815,1989,487572.0
5817,1974,102892.0
5817,1976,125130.0
5817,1997,202302.0
5817,1998,210365.0
5817,1999,216424.0
5817,2000,220324.0
5817,2001,231010.0
5817,2002,220556.0
5817,2003,233569.0
5817,1996,196320.0
5817,2004,240492.0
5817,2006,291806.0
5817,2007,313065.0
5817,2008,338949.0
5817,2009,344175.0
5817,2010,353472.0
5817,2011,385341.0
5302,2013,55000.0
5817,2005,257329.0
5817,1975,124855.0
5817,1995,188285.0
5817,1993,172381.0
5817,1977,134982.0
5817,1978,103742.0
5817,1979,108531.0
5817,1980,147935.0
5817,1981,106725.0
5817,1982,130410.0
5817,1983,128402.0
5817,1994,180925.0
5817,1984,118441.0
5817,1986,132277.0
5817,1987,146716.0
5817,1988,139375.0
5817,1989,134164.0
5817,1990,154139.0
5817,1991,155087.0
5817,1992,170409.0
5817,1985,137615.0
5706,1962,634675.0
5815,1988,449453.0
5815,1986,454942.0
5803,1983,2091.0
5803,1984,5804.0
5803,1985,4927.0
5803,1986,8011.0
5803,1987,5091.0
5803,1988,4043.0
5803,1989,6341.0
5803,1982,3499.0
5803,1990,7886.0
5803,1992,8493.0
5803,1993,9373.0
5803,1994,9411.0
5803,1995,11395.0
5803,1996,9779.0
5803,1997,10983.0
5803,1998,12362.0
5803,1991,5809.0
5803,1999,10301.0
5803,1981,2053.0
5803,1979,2464.0
5803,1963,45.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1980,2071.0
5803,1970,0.0
5803,1972,3035.0
5803,1973,343.0
5803,1974,2403.0
5803,1975,2712.0
5803,1976,2841.0
5803,1977,5083.0
5803,1978,1063.0
5803,1971,11.0
5815,1987,421586.0
5803,2000,12574.0
5803,2002,14682.0
5815,1970,222238.0
5815,1971,197146.0
5815,1972,177619.0
5815,1973,218300.0
5815,1974,268582.0
5815,1975,284441.0
5815,1976,184208.0
5815,1969,186160.0
5815,1977,264745.0
5815,1979,366930.0
5815,1980,377277.0
5815,1981,405808.0
5815,1982,434358.0
5815,1983,400997.0
5815,1984,458190.0
5815,1985,506189.0
5815,1978,302757.0
5803,2001,12662.0
5815,1968,210327.0
5815,1966,135592.0
5803,2003,14698.0
5803,2004,14704.0
5803,2005,15783.0
5803,2006,15773.0
5803,2007,15647.0
5803,2008,16765.0
5803,2009,17814.0
5815,1967,202405.0
5803,2010,18819.0
5803,2012,19879.0
5803,2013,20930.0
5815,1961,30935.0
5815,1962,34513.0
5815,1963,42203.0
5815,1964,39200.0
5815,1965,116101.0
5803,2011,19869.0
5706,1961,645920.0
5817,2012,426080.0
5404,2012,100.0
5400,2009,60.0
5400,2010,0.0
5400,2011,0.0
5400,2012,1225.0
5400,2013,1214.0
5401,1961,21562.0
5401,1962,22390.0
5400,2008,0.0
5401,1963,20485.0
5401,1965,40131.0
5401,1966,15465.0
5401,1967,19128.0
5401,1968,11764.0
5401,1969,21788.0
5401,1970,16986.0
5401,1971,7898.0
5401,1964,23508.0
5401,1972,5620.0
5400,2007,20.0
5400,2005,7556.0
5400,1989,63634.0
5400,1990,38066.0
5400,1991,17968.0
5400,1992,8415.0
5400,1993,5609.0
5400,1994,13975.0
5400,1995,3695.0
5400,2006,8666.0
5400,1996,9598.0
5400,1998,914.0
5400,1999,729.0
5400,2000,752.0
5400,2001,870.0
5400,2002,1401.0
5400,2003,2729.0
5400,2004,5321.0
5400,1997,6266.0
5400,1988,80571.0
5401,1973,12434.0
5401,1975,2000.0
5401,1996,0.0
5401,1997,0.0
5401,1998,0.0
5401,1999,3.0
5401,2000,0.0
5401,2001,114.0
5401,2002,0.0
5401,1995,0.0
5401,2003,1.0
5401,2005,0.0
5401,2006,1.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2004,9.0
5401,1974,3151.0
5401,1994,0.0
5401,1992,0.0
5401,1976,3090.0
5401,1977,4287.0
5401,1978,1465.0
5401,1979,3318.0
5401,1980,2663.0
5401,1981,2729.0
5401,1982,0.0
5401,1993,0.0
5401,1983,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,0.0
5401,1984,0.0
5401,2012,362.0
5400,1987,103377.0
5400,1985,72951.0
5304,1981,704663.0
5304,1982,1044691.0
5304,1983,997353.0
5304,1984,1235071.0
5304,1985,1509988.0
5304,1986,1679198.0
5304,1987,1692295.0
5304,1980,651408.0
5304,1988,1950074.0
5304,1990,2611801.0
5304,1991,2403579.0
5304,1992,2576848.0
5304,1993,3142879.0
5304,1994,3235385.0
5304,1995,3474411.0
5304,1996,3716978.0
5304,1989,2382919.0
5304,1997,3998861.0
5304,1979,562759.0
5304,1977,393766.0
5404,2013,229.0
5304,1962,11300.0
5304,1963,13031.0
5304,1964,12495.0
5304,1965,16280.0
5304,1966,20830.0
5304,1967,29993.0
5304,1978,465148.0
5304,1968,27423.0
5304,1970,65599.0
5304,1971,103475.0
5304,1972,142649.0
5304,1973,187074.0
5304,1974,238885.0
5304,1975,271984.0
5304,1976,315880.0
5304,1969,40865.0
5400,1986,86669.0
5304,1998,3779227.0
5304,2000,4932989.0
5400,1969,388573.0
5400,1970,377265.0
5400,1971,435997.0
5400,1972,368201.0
5400,1973,255112.0
5400,1974,328311.0
5400,1975,254929.0
5400,1968,370404.0
5400,1976,318234.0
5400,1978,158222.0
5400,1979,118167.0
5400,1980,146710.0
5400,1981,125586.0
5400,1982,103272.0
5400,1983,100086.0
5400,1984,102209.0
5400,1977,271797.0
5304,1999,4661028.0
5400,1966,561957.0
5400,1964,641999.0
5304,2001,5284145.0
5304,2002,5628458.0
5304,2003,6252988.0
5304,2004,6769824.0
5304,2005,7499087.0
5304,2006,8235952.0
5304,2007,8520282.0
5400,1965,620365.0
5304,2008,9535517.0
5304,2010,9936563.0
5304,2011,10958850.0
5304,2012,11706908.0
5304,2013,12232226.0
5400,1961,658249.0
5400,1962,649526.0
5400,1963,614589.0
5304,2009,9958004.0
5401,2013,439.0
5400,1967,346857.0
5402,1962,234113.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,763.0
5403,2013,546.0
5404,1961,380076.0
5404,1962,370764.0
5403,2008,0.0
5404,1963,360499.0
5404,1965,346525.0
5404,1966,339333.0
5404,1967,202220.0
5404,1968,273319.0
5404,1969,281648.0
5404,1970,286648.0
5404,1971,328317.0
5404,1964,373616.0
5404,1972,289155.0
5403,2007,0.0
5403,2005,324.0
5403,1989,10374.0
5403,1990,7694.0
5403,1991,3231.0
5403,1992,3641.0
5403,1993,1218.0
5403,1994,870.0
5403,1995,0.0
5403,2006,164.0
5403,1996,73.0
5403,1998,94.0
5403,1999,221.0
5403,2000,8.0
5403,2001,5.0
5403,2002,54.0
5403,2003,67.0
5403,2004,293.0
5403,1997,108.0
5403,1988,8853.0
5404,1973,175974.0
5404,1975,158256.0
5404,1997,2258.0
5404,1998,797.0
5404,1999,456.0
5404,2000,744.0
5404,2001,751.0
5404,2002,1347.0
5404,2003,2661.0
5404,1996,3525.0
5404,2004,2678.0
5404,2006,2438.0
5404,2007,20.0
5404,2008,0.0
5404,2009,60.0
5402,1961,237081.0
5404,2011,0.0
5404,2010,0.0
5404,2005,1738.0
5404,1974,230640.0
5404,1995,1995.0
5404,1993,2184.0
5404,1976,202155.0
5404,1977,176957.0
5404,1978,85761.0
5404,1979,46591.0
5404,1980,43243.0
5404,1982,9818.0
5404,1983,4666.0
5404,1994,4099.0
5404,1984,1244.0
5404,1986,22837.0
5404,1987,24808.0
5404,1988,20118.0
5404,1989,14360.0
5404,1990,10972.0
5404,1991,11077.0
5404,1992,1607.0
5404,1985,14182.0
5403,1987,9269.0
5404,1981,16983.0
5403,1985,15469.0
5402,1983,82105.0
5402,1984,63309.0
5402,1985,43300.0
5402,1986,52000.0
5402,1987,69300.0
5402,1988,51600.0
5402,1989,38900.0
5402,1982,90480.0
5402,1990,19400.0
5402,1992,3167.0
5402,1993,2207.0
5402,1994,9006.0
5402,1995,1700.0
5402,1996,6000.0
5402,1997,3900.0
5402,1998,23.0
5402,1991,3660.0
5402,1999,49.0
5402,1981,97244.0
5402,1978,66600.0
5402,1964,220181.0
5402,1965,212566.0
5403,1986,11832.0
5402,1963,214255.0
5402,1966,191492.0
5402,1967,116654.0
5402,1968,71459.0
5402,1980,86372.0
5402,1969,69987.0
5402,1971,71853.0
5402,1972,52716.0
5402,1973,49525.0
5402,1974,71886.0
5402,1975,84481.0
5402,1976,97240.0
5402,1977,81575.0
5402,1970,53464.0
5402,2000,0.0
5402,1979,62580.0
5402,2002,0.0
5403,1969,15150.0
5403,1970,20167.0
5403,1971,27929.0
5403,1972,20710.0
5403,1973,17179.0
5403,1974,22634.0
5403,1976,15749.0
5403,1977,8978.0
5403,1984,37656.0
5403,1978,4396.0
5403,1979,5678.0
5403,1980,14432.0
5403,1981,8630.0
5402,2001,0.0
5403,1982,2974.0
5403,1968,13862.0
5403,1967,8855.0
5403,1975,10192.0
5403,1965,21143.0
5402,2003,0.0
5402,2004,2341.0
5402,2005,5494.0
5403,1966,15667.0
5402,2006,6063.0
5402,2007,0.0
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5403,1983,13315.0
5402,2011,0.0
5402,2012,0.0
5402,2013,0.0
5403,1961,19530.0
5403,1962,22259.0
5403,1963,19350.0
5403,1964,24694.0
197,1962,0.0
197,1961,0.0
