geo,year,tomatoes_paste_import_value_tcl
138,1962,0.0
138,1961,0.0
137,2013,792.0
137,2012,1029.0
137,2011,1139.0
137,2010,1297.0
137,2009,1403.0
138,1966,0.0
150,1994,41279.0
273,2012,621.0
143,1961,0.0
150,1966,2648.0
150,1965,2384.0
150,1964,1838.0
150,1963,1739.0
150,1962,1585.0
150,1961,1394.0
149,2013,182.0
149,2012,178.0
149,2011,231.0
149,2010,115.0
150,1967,2510.0
149,2009,192.0
149,2000,22.0
149,1999,45.0
147,2013,2581.0
147,2012,1729.0
147,2003,966.0
147,2002,254.0
147,2001,445.0
147,2000,659.0
147,1999,1661.0
147,1998,2187.0
149,2003,46.0
147,1997,203.0
150,1968,2925.0
150,1970,3270.0
150,1992,59215.0
150,1991,55086.0
150,1990,56363.0
150,1989,42296.0
150,1988,34604.0
150,1987,31456.0
150,1986,25230.0
150,1985,19565.0
150,1984,16708.0
150,1983,18825.0
150,1969,3667.0
150,1982,16691.0
150,1980,19358.0
150,1979,19229.0
150,1978,21594.0
150,1977,21354.0
150,1976,17017.0
150,1975,10672.0
150,1974,15848.0
150,1973,10599.0
150,1972,6045.0
150,1971,5010.0
150,1981,13798.0
273,2013,713.0
144,2012,847.0
143,2012,8903.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1984,375.0
143,1973,0.0
143,1971,1.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1972,0.0
143,2013,14093.0
143,1985,1881.0
143,1987,0.0
143,2010,15631.0
143,2009,6390.0
143,2008,2540.0
143,2006,4564.0
143,2005,4784.0
143,2004,2612.0
143,2003,531.0
143,2002,244.0
143,2001,528.0
143,2000,359.0
143,1986,42.0
143,1999,99.0
143,1997,23.0
143,1996,250.0
143,1995,146.0
143,1994,27.0
143,1993,3.0
143,1992,20.0
143,1991,2.0
143,1990,0.0
143,1989,262.0
143,1988,0.0
143,1998,36.0
137,1982,0.0
159,1984,3078.0
159,1986,3378.0
170,2007,511.0
170,2006,665.0
170,2005,560.0
170,2004,159.0
170,2003,2.0
170,2002,73.0
170,2001,23.0
170,2000,217.0
170,1999,51.0
170,1998,94.0
170,2008,2842.0
170,1997,131.0
170,1995,64.0
170,1994,142.0
170,1993,129.0
170,1992,4.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1996,109.0
170,1985,0.0
170,2009,2884.0
170,2011,2255.0
171,1983,3567.0
171,1982,4160.0
171,1981,3182.0
171,1980,1582.0
171,1979,2076.0
171,1978,1623.0
171,1977,739.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
170,2010,2021.0
171,1973,0.0
171,1970,207.0
171,1969,284.0
171,1968,76.0
171,1967,11.0
171,1965,103.0
171,1963,1.0
171,1962,0.0
171,1961,0.0
170,2013,1844.0
170,2012,2530.0
171,1971,60.0
171,1984,2539.0
170,1984,0.0
170,1982,0.0
169,2008,5927.0
169,2007,5606.0
169,2006,3641.0
169,2005,4269.0
169,2004,4045.0
169,2002,2520.0
169,2001,1425.0
169,2000,1935.0
169,1998,2394.0
169,1997,1324.0
169,2009,6897.0
169,1996,1075.0
169,1994,1158.0
169,1993,302.0
169,1992,471.0
169,1991,280.0
169,1990,77.0
169,1989,93.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1995,1535.0
170,1983,0.0
169,2010,8285.0
169,2012,6059.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
169,2011,9288.0
170,1971,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,7007.0
170,1970,0.0
169,1984,0.0
171,1985,2435.0
171,1987,5334.0
173,2009,64006.0
173,2008,49268.0
173,2007,37391.0
173,2006,20972.0
173,2005,24296.0
173,2004,18353.0
173,2003,13332.0
173,2002,16482.0
173,2001,16222.0
173,2000,12705.0
173,2010,76920.0
173,1999,10927.0
173,1997,25178.0
173,1996,16974.0
173,1995,13950.0
173,1994,17361.0
173,1993,13394.0
173,1992,1219.0
173,1991,551.0
173,1990,5554.0
173,1989,364.0
173,1988,1794.0
173,1998,18102.0
173,1987,1910.0
173,2011,64407.0
173,2013,64791.0
174,1982,1.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,4.0
173,2012,70800.0
174,1972,1.0
174,1970,0.0
174,1969,8.0
174,1968,7.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
174,1971,0.0
171,1986,4506.0
173,1986,8275.0
173,1984,1221.0
171,2010,17453.0
171,2009,23326.0
171,2008,30275.0
171,2007,10975.0
171,2006,10509.0
171,2005,11196.0
171,2004,7928.0
171,2002,10045.0
171,2001,8644.0
171,2000,12665.0
171,2011,18215.0
171,1999,12925.0
171,1997,9287.0
171,1996,9310.0
171,1995,6639.0
171,1994,8286.0
171,1993,7685.0
171,1992,5556.0
171,1991,4168.0
171,1990,5258.0
171,1989,6871.0
171,1988,10818.0
171,1998,11375.0
173,1985,5494.0
171,2012,19843.0
173,1961,0.0
173,1983,1160.0
173,1982,2479.0
173,1981,13549.0
173,1980,10512.0
173,1979,6385.0
173,1978,9798.0
173,1977,0.0
173,1976,0.0
173,1975,9471.0
173,1974,5215.0
171,2013,26860.0
173,1973,1124.0
173,1971,236.0
173,1970,399.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1972,415.0
159,1985,4593.0
169,1983,0.0
169,1981,0.0
221,2007,13539.0
221,2006,11104.0
221,2005,7441.0
221,2004,5891.0
221,2003,4941.0
221,2002,3366.0
221,2001,2804.0
299,2000,3052.0
299,1999,4039.0
299,1998,2518.0
221,2008,25079.0
299,1997,2217.0
162,2013,11758.0
162,2012,9240.0
162,2011,12250.0
162,2010,11070.0
162,2009,13139.0
162,2008,10477.0
162,2007,9346.0
162,2006,8342.0
162,2005,9176.0
162,2004,9086.0
299,1996,1468.0
162,2003,7320.0
221,2009,21023.0
221,2011,14570.0
166,1962,0.0
166,1961,0.0
165,2013,3021.0
165,2012,1437.0
165,2011,1657.0
165,2010,1236.0
165,2009,1421.0
165,2008,1518.0
165,2007,1067.0
165,2006,1078.0
221,2010,14589.0
165,2005,426.0
165,2003,267.0
165,2002,273.0
165,2001,260.0
165,2000,100.0
165,1999,354.0
165,1998,288.0
165,1997,45.0
165,1996,49.0
221,2013,24676.0
221,2012,18948.0
165,2004,375.0
166,1963,0.0
162,2002,7165.0
162,2000,6451.0
162,1973,1829.0
162,1972,1126.0
162,1971,841.0
162,1970,1054.0
162,1969,806.0
162,1968,666.0
162,1967,733.0
162,1966,757.0
162,1965,756.0
162,1964,688.0
162,1974,3418.0
162,1963,684.0
162,1961,469.0
159,2008,39325.0
159,2007,86371.0
159,1995,103.0
159,1993,0.0
159,1992,26.0
159,1991,38.0
159,1990,94.0
159,1989,15.0
159,1988,216.0
162,1962,512.0
162,2001,6239.0
162,1975,3841.0
162,1977,3095.0
162,1999,7139.0
162,1998,7599.0
162,1997,7945.0
162,1996,9067.0
162,1995,6764.0
162,1994,8844.0
162,1993,6436.0
162,1992,6715.0
162,1991,8639.0
162,1990,7743.0
162,1976,2542.0
162,1989,7311.0
162,1987,6601.0
162,1986,5525.0
162,1985,5482.0
162,1984,4947.0
162,1983,4861.0
162,1982,5268.0
162,1981,4868.0
162,1980,4671.0
162,1979,4558.0
162,1978,3476.0
162,1988,5206.0
169,1982,0.0
166,1964,0.0
166,1966,0.0
168,1989,95.0
168,1988,0.0
168,1987,108.0
168,1986,60.0
168,1985,66.0
168,1984,101.0
168,1983,0.0
168,1982,97.0
168,1981,89.0
168,1980,0.0
168,1990,128.0
168,1979,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1978,0.0
168,1967,0.0
168,1991,0.0
168,1996,60.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
168,1992,0.0
169,1970,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,17.0
168,2000,16.0
169,1969,0.0
166,1965,0.0
168,1966,0.0
168,1964,0.0
166,1988,2.0
166,1987,2.0
166,1986,56.0
166,1985,13.0
166,1984,0.0
166,1983,87.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,229.0
166,1989,4.0
166,1978,178.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1977,0.0
168,1965,0.0
166,1990,13.0
166,1992,22.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,6634.0
166,2012,5495.0
166,2011,4562.0
166,2009,3098.0
166,2008,3045.0
166,2007,2250.0
166,2006,1969.0
166,1991,13.0
166,2005,1144.0
166,2003,1576.0
166,2002,1309.0
166,2001,1650.0
166,2000,1721.0
166,1999,2181.0
166,1998,1783.0
166,1997,652.0
166,1996,323.0
166,1994,2.0
166,1993,2.0
166,2004,131.0
174,1983,0.0
137,1981,0.0
137,1979,0.0
108,2013,20232.0
108,2012,18216.0
108,2011,12790.0
108,2009,13838.0
108,2008,15301.0
108,2007,7739.0
108,2006,8138.0
108,2005,5412.0
108,2004,8162.0
108,2003,4284.0
114,1961,0.0
108,2002,2444.0
108,2000,1142.0
108,1999,1101.0
108,1998,947.0
108,1997,913.0
108,1996,303.0
108,1995,2030.0
112,2013,7854.0
112,2012,7942.0
112,2011,7646.0
112,2010,6237.0
108,2001,1135.0
112,2009,9567.0
114,1962,0.0
114,1964,0.0
114,1986,30.0
114,1985,48.0
114,1984,36.0
114,1983,8.0
114,1982,25.0
114,1981,129.0
114,1980,109.0
114,1979,74.0
114,1978,297.0
114,1977,0.0
114,1963,0.0
114,1976,0.0
114,1974,337.0
114,1973,46.0
114,1972,30.0
114,1971,182.0
114,1970,170.0
114,1969,131.0
114,1968,137.0
114,1967,142.0
114,1966,164.0
114,1965,0.0
114,1975,3.0
114,1987,40.0
112,2008,6631.0
112,2006,3151.0
112,1977,288.0
112,1976,810.0
112,1975,757.0
112,1974,660.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1978,947.0
112,1967,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,184733.0
110,2012,175467.0
110,2011,143798.0
110,2010,128843.0
110,2009,133832.0
112,1966,0.0
112,2007,3306.0
112,1979,1252.0
112,1981,745.0
112,2005,1105.0
112,2004,820.0
112,2003,710.0
112,2002,356.0
112,2001,93.0
112,2000,67.0
112,1999,39.0
112,1998,3.0
112,1995,93.0
112,1994,126.0
112,1980,1453.0
112,1993,155.0
112,1991,323.0
112,1990,301.0
112,1989,124.0
112,1988,18.0
112,1987,201.0
112,1986,64.0
112,1985,254.0
112,1984,112.0
112,1983,170.0
112,1982,161.0
112,1992,52.0
110,2008,129924.0
114,1988,0.0
114,1990,23.0
119,1992,0.0
113,2012,1051.0
113,2011,358.0
113,2010,419.0
113,2008,611.0
113,2007,367.0
113,2006,175.0
113,2005,98.0
113,2004,43.0
113,2003,37.0
119,1993,213.0
113,2002,14.0
113,2000,29.0
113,1999,39.0
113,1998,53.0
118,2013,16329.0
118,2001,4579.0
118,2000,4972.0
118,1999,6946.0
118,1998,8427.0
118,1997,7835.0
118,1996,7591.0
113,2001,13.0
118,1995,8774.0
119,1994,98.0
119,1996,56.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2013,3669.0
119,2012,3330.0
119,2011,4191.0
119,2010,3912.0
119,2009,4862.0
119,1995,114.0
119,2008,5736.0
119,2006,2761.0
119,2005,2144.0
119,2004,1222.0
119,2003,267.0
119,2002,33.0
119,2001,11.0
119,2000,54.0
119,1999,65.0
119,1998,11.0
119,1997,26.0
119,2007,3790.0
114,1989,0.0
118,1994,8378.0
118,1992,5381.0
83,2011,0.0
83,2009,1.0
83,2005,5.0
114,2013,1144.0
114,2010,1842.0
114,2009,1937.0
114,2008,1280.0
114,2007,1763.0
114,2006,1080.0
114,2005,911.0
83,2012,0.0
114,2004,601.0
114,2002,505.0
114,2001,917.0
114,2000,924.0
114,1999,513.0
114,1998,342.0
114,1997,88.0
114,1996,49.0
114,1995,52.0
114,1993,21.0
114,1992,2.0
114,2003,805.0
118,1993,5584.0
118,1965,1492.0
118,1967,930.0
118,1991,3039.0
118,1990,3385.0
118,1989,11713.0
118,1988,6895.0
118,1986,5776.0
118,1984,9134.0
118,1983,5617.0
118,1982,7993.0
118,1981,5730.0
118,1980,8025.0
118,1966,1792.0
118,1979,6108.0
118,1977,6490.0
118,1976,4260.0
118,1975,4528.0
118,1974,3841.0
118,1973,2437.0
118,1972,1627.0
118,1971,1815.0
118,1970,1765.0
118,1969,1271.0
118,1968,1828.0
118,1978,5221.0
121,1966,0.0
110,2007,106109.0
110,2005,98853.0
106,1974,17049.0
106,1973,17719.0
106,1972,5261.0
106,1971,2678.0
106,1970,7401.0
106,1969,5025.0
106,1968,1898.0
106,1967,0.0
106,1966,106.0
106,1965,489.0
106,1975,4884.0
106,1964,208.0
106,1962,0.0
106,1961,0.0
105,2013,6415.0
105,2012,8649.0
105,2011,8581.0
105,2010,8037.0
105,2009,6682.0
105,2008,5241.0
105,2007,1454.0
105,2006,443.0
106,1963,1.0
105,2005,1069.0
106,1976,9634.0
106,1978,17554.0
106,2000,58262.0
106,1999,50923.0
106,1998,76662.0
106,1997,62877.0
106,1996,68061.0
106,1995,88408.0
106,1994,46053.0
106,1993,37449.0
106,1992,36546.0
106,1991,31878.0
106,1977,11497.0
106,1990,19476.0
106,1988,46631.0
106,1987,5668.0
106,1986,1204.0
106,1985,1777.0
106,1984,6060.0
106,1983,2259.0
106,1982,314.0
106,1981,8.0
106,1980,334.0
106,1979,639.0
106,1989,54821.0
106,2001,44374.0
105,2004,2167.0
105,2002,17.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1974,0.0
105,1963,0.0
105,1961,0.0
104,2013,4745.0
104,2012,3311.0
104,2011,4380.0
104,2010,4234.0
104,2009,4760.0
104,2008,3613.0
104,2007,2793.0
104,2006,2454.0
104,2005,2277.0
105,1962,0.0
105,2003,341.0
105,1975,0.0
105,1977,0.0
105,2001,413.0
105,2000,136.0
105,1999,45.0
105,1997,11.0
105,1996,24.0
105,1994,0.0
105,1993,149.0
105,1992,121.0
105,1991,210.0
105,1990,8.0
105,1976,0.0
105,1989,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1988,486.0
110,2006,95201.0
106,2002,82984.0
106,2004,198089.0
110,1978,24955.0
110,1977,17694.0
110,1976,11091.0
110,1975,20062.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1979,27303.0
110,1968,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2013,1827.0
109,2012,1781.0
109,2010,2006.0
109,2009,1740.0
110,1967,0.0
109,2008,1641.0
110,1980,34930.0
110,1982,23146.0
110,2004,91843.0
110,2003,80165.0
110,2002,74902.0
110,2001,85626.0
110,2000,93725.0
110,1999,98244.0
110,1998,77973.0
110,1997,77856.0
110,1996,84798.0
110,1995,100499.0
110,1981,24997.0
110,1994,91567.0
110,1992,79753.0
110,1991,86881.0
110,1990,93719.0
110,1989,85561.0
110,1988,63880.0
110,1987,46096.0
110,1986,46028.0
110,1985,44397.0
110,1984,48614.0
110,1983,34417.0
110,1993,77861.0
106,2003,110496.0
109,2007,1373.0
109,2004,1203.0
109,1973,177.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1974,435.0
109,1963,0.0
109,1961,0.0
106,2013,138966.0
106,2012,128354.0
106,2011,173653.0
106,2010,137800.0
106,2009,191346.0
106,2008,179435.0
106,2007,121539.0
106,2006,104126.0
106,2005,121635.0
109,1962,0.0
109,2005,1267.0
109,1975,0.0
109,1977,337.0
109,2001,1077.0
109,1999,1402.0
109,1997,1022.0
109,1996,786.0
109,1995,1055.0
109,1994,8.0
109,1993,1091.0
109,1992,814.0
109,1991,938.0
109,1990,909.0
109,1976,169.0
109,1989,887.0
109,1987,510.0
109,1986,392.0
109,1985,0.0
109,1984,0.0
109,1983,273.0
109,1982,425.0
109,1981,0.0
109,1980,82.0
109,1979,43.0
109,1978,89.0
109,1988,690.0
137,1980,0.0
121,1967,0.0
121,1969,0.0
133,1980,58.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1981,125.0
133,1970,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
132,2013,1111.0
132,2012,1173.0
133,1969,0.0
132,2011,920.0
133,1982,202.0
133,1984,743.0
133,2008,2762.0
133,2007,2379.0
133,2006,5173.0
133,2005,1157.0
133,2004,2621.0
133,2003,1693.0
133,2002,1013.0
133,2001,1465.0
133,2000,1652.0
133,1999,1513.0
133,1983,654.0
133,1998,1152.0
133,1996,2043.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,0.0
133,1986,0.0
133,1985,106.0
133,1997,819.0
133,2012,5092.0
132,2010,959.0
132,2007,709.0
131,1994,7234.0
131,1993,5841.0
131,1992,5806.0
131,1991,5436.0
131,1990,4989.0
131,1989,5600.0
131,1988,4998.0
131,1987,2721.0
131,1986,2096.0
131,1985,2405.0
131,1995,7909.0
131,1984,3453.0
131,1982,2206.0
131,1981,1854.0
131,1980,1528.0
131,1979,1411.0
131,1978,1140.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1983,2225.0
132,2008,853.0
131,1996,8203.0
131,1999,8816.0
132,2006,679.0
132,2005,553.0
132,2004,633.0
132,2003,547.0
132,2002,399.0
132,2001,433.0
132,1997,250.0
132,1994,164.0
131,2013,13764.0
131,2012,11205.0
131,1998,6293.0
131,2011,11282.0
131,2009,13035.0
131,2008,14473.0
131,2007,9663.0
131,2006,8142.0
131,2005,8009.0
131,2004,7201.0
131,2003,6907.0
131,2002,5619.0
131,2001,6867.0
131,2000,7036.0
131,2010,11026.0
131,1972,0.0
134,1961,0.0
134,1963,0.0
136,1988,528.0
136,1983,4008.0
136,1982,0.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,1977,0.0
136,1976,462.0
136,1975,466.0
136,1989,209.0
136,1974,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1973,0.0
136,1962,0.0
136,2005,61.0
136,2008,1200.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
136,2007,2551.0
137,1968,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2013,1808.0
136,2012,1001.0
136,2011,1138.0
136,2010,1024.0
137,1967,0.0
134,1962,0.0
136,1961,0.0
134,2012,1325.0
134,1985,41.0
134,1984,242.0
134,1983,103.0
134,1982,38.0
134,1981,31.0
134,1980,613.0
134,1979,59.0
134,1978,1.0
134,1977,2.0
134,1976,133.0
134,1986,104.0
134,1975,160.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,1.0
134,1969,0.0
134,1968,31.0
134,1967,16.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1974,235.0
134,2013,1752.0
134,1987,301.0
134,1989,624.0
134,2011,1241.0
134,2010,1727.0
134,2009,2134.0
134,2008,2021.0
134,2007,1617.0
134,2006,1491.0
134,2005,953.0
134,2004,1191.0
134,2003,1043.0
134,2002,975.0
134,1988,861.0
134,2001,488.0
134,1999,752.0
134,1998,554.0
134,1997,393.0
134,1996,46.0
134,1995,779.0
134,1994,344.0
134,1993,1099.0
134,1992,271.0
134,1991,210.0
134,1990,853.0
134,2000,238.0
121,1968,0.0
131,1971,0.0
131,1969,0.0
124,1975,8359.0
124,1974,11824.0
124,1973,4644.0
124,1972,1831.0
124,1971,7.0
124,1970,2883.0
124,1969,176.0
124,1968,5.0
124,1967,0.0
124,1966,44.0
124,1976,5555.0
124,1965,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
123,1986,616.0
123,1985,878.0
123,1984,1004.0
123,1983,0.0
123,1982,0.0
123,1981,0.0
123,1980,0.0
124,1964,0.0
123,1979,0.0
124,1977,13865.0
124,1979,28194.0
