geo,year,coconut_oil_food_supply_quantity_tonnes_cce
5101,1979,55703.0
5101,1980,56996.0
5101,1981,62771.0
5101,1982,66931.0
5101,1983,68633.0
5101,1984,65916.0
5101,1985,61873.0
5101,1986,64204.0
5101,1987,61730.0
5101,1988,63478.0
5101,1989,68602.0
5101,1978,46863.0
5101,1965,21842.0
5102,1965,516.0
5102,1967,239.0
5102,1996,649.0
5102,1997,640.0
5102,1998,2724.0
5102,1999,711.0
5102,2000,787.0
5102,2001,799.0
5102,2002,1140.0
5102,2003,1589.0
5102,2004,1299.0
5102,2005,1414.0
5102,2006,895.0
5102,2007,964.0
5102,2008,935.0
5102,2009,1027.0
5102,2010,1165.0
5102,2011,1177.0
5102,2012,1299.0
5102,2013,1590.0
5103,1961,4621.0
5103,1962,3593.0
5103,1963,5847.0
5103,1964,5892.0
5103,1965,3718.0
5102,1995,606.0
5102,1994,675.0
5102,1993,840.0
5102,1992,759.0
5102,1968,228.0
5102,1969,296.0
5102,1970,391.0
5102,1971,325.0
5102,1972,311.0
5102,1973,366.0
5102,1974,393.0
5102,1975,533.0
5102,1976,386.0
5102,1977,511.0
5102,1978,452.0
5102,1966,308.0
5102,1979,704.0
5102,1981,679.0
5102,1982,823.0
5102,1983,893.0
5102,1984,922.0
5102,1985,889.0
5102,1986,870.0
5102,1987,1675.0
5102,1988,631.0
5102,1989,699.0
5102,1990,908.0
5102,1991,722.0
5102,1980,747.0
5101,1964,17560.0
5101,1963,19097.0
5101,1962,21023.0
5000,1989,1667624.0
5000,1990,1748806.0
5000,1991,1574555.0
5000,1992,1791379.0
5000,1993,1423220.0
5000,1994,1483892.0
5000,1995,1915721.0
5000,1996,1530332.0
5000,1997,1836984.0
5000,1998,1849864.0
5000,1999,1955118.0
5000,2000,1911674.0
5000,2001,2002301.0
5000,2002,2083544.0
5000,2003,1963857.0
5000,2004,1896241.0
5000,2005,2057270.0
5000,2006,2119341.0
5000,2007,2000194.0
5000,2008,2116286.0
5000,2009,2035652.0
5000,2010,2493065.0
5000,2011,1986042.0
5000,1988,1692796.0
5000,1987,1661833.0
5000,1986,1663145.0
5000,1985,1567008.0
5000,1961,1434518.0
5000,1962,1357092.0
5000,1963,1438053.0
5000,1964,1497910.0
5000,1965,1556252.0
5000,1966,1670283.0
5000,1967,1659599.0
5000,1968,1499788.0
5000,1969,1339139.0
5000,1970,1438846.0
5000,1971,1541831.0
5000,2012,2148170.0
5000,1972,1649543.0
5000,1974,1420073.0
5000,1975,1588763.0
5000,1976,2116807.0
5000,1977,1884499.0
5000,1978,1901556.0
5000,1979,1513517.0
5000,1980,1677811.0
5000,1981,1572336.0
5000,1982,1769213.0
5000,1983,1714545.0
5000,1984,1586428.0
5000,1973,1578423.0
5000,2013,2025995.0
5100,1961,43640.0
5100,1962,46866.0
5100,1991,101785.0
5100,1992,106807.0
5100,1993,112469.0
5100,1994,106831.0
5100,1995,132081.0
5100,1996,110843.0
5100,1997,117854.0
5100,1998,121867.0
5100,1999,119412.0
5100,2000,120441.0
5100,2001,116817.0
5100,1990,105124.0
5100,2002,121683.0
5100,2004,113793.0
5100,2005,115471.0
5100,2006,108686.0
5100,2007,108420.0
5100,2008,106921.0
5100,2009,116253.0
5100,2010,121601.0
5100,2011,119912.0
5100,2012,112844.0
5100,2013,119161.0
5101,1961,18220.0
5100,2003,128716.0
5103,1966,2804.0
5100,1989,101268.0
5100,1987,91726.0
5100,1963,47311.0
5100,1964,44705.0
5100,1965,47402.0
5100,1966,43213.0
5100,1967,42955.0
5100,1968,45667.0
5100,1969,41277.0
5100,1970,51706.0
5100,1971,55875.0
5100,1972,61938.0
5100,1973,62689.0
5100,1988,92936.0
5100,1974,60117.0
5100,1976,67383.0
5100,1977,74234.0
5100,1978,72806.0
5100,1979,85704.0
5100,1980,89095.0
5100,1981,97725.0
5100,1982,102033.0
5100,1983,106954.0
5100,1984,113230.0
5100,1985,99167.0
5100,1986,98554.0
5100,1975,65441.0
5103,1967,2921.0
5103,1968,4311.0
5103,1969,5509.0
5105,2003,38939.0
5105,2004,35762.0
5105,2005,33468.0
5105,2006,29218.0
5105,2007,24475.0
5105,2008,28720.0
5105,2009,43211.0
5105,2010,50110.0
5105,2011,55513.0
5105,2012,48291.0
5105,2013,51023.0
5200,1961,272184.0
5200,1962,253957.0
5200,1963,237859.0
5200,1964,242429.0
5200,1965,229832.0
5200,1966,292607.0
5200,1967,306272.0
5200,1968,289383.0
5200,1969,236748.0
5200,1970,292911.0
5200,1971,276109.0
5200,1972,341253.0
5105,2002,38467.0
5105,2001,34769.0
5105,2000,38599.0
5105,1999,34914.0
5105,1975,22273.0
5105,1976,17293.0
5105,1977,19323.0
5105,1978,19107.0
5105,1979,20410.0
5105,1980,23759.0
5105,1981,23298.0
5105,1982,25409.0
5105,1983,25103.0
5105,1984,25137.0
5105,1985,25851.0
5200,1973,334642.0
5105,1986,25984.0
5105,1988,19410.0
5105,1989,19842.0
5105,1990,21928.0
5105,1991,23384.0
5105,1992,25012.0
5105,1993,26666.0
5105,1994,26757.0
5105,1995,31170.0
5105,1996,32389.0
5105,1997,29629.0
5105,1998,30916.0
5105,1987,19488.0
5200,1974,228295.0
5200,1975,296992.0
5200,1976,434561.0
5200,2005,181341.0
5200,2006,199156.0
5200,2007,207650.0
5200,2008,202360.0
5200,2009,197141.0
5200,2010,238961.0
5200,2011,186854.0
5200,2012,210433.0
5200,2013,234290.0
5203,1961,141896.0
5203,1962,130282.0
5200,2004,193277.0
5203,1963,128969.0
5203,1965,115483.0
5203,1966,172874.0
5203,1967,201454.0
5203,1968,187437.0
5203,1969,150780.0
5203,1970,200405.0
5203,1971,185286.0
5203,1972,250502.0
5203,1973,231751.0
5203,1974,130520.0
5203,1975,190804.0
5203,1964,128576.0
5105,1974,20606.0
5200,2003,172615.0
5200,2001,194851.0
5200,1977,360718.0
5200,1978,281422.0
5200,1979,233008.0
5200,1980,223890.0
5200,1981,258042.0
5200,1982,250019.0
5200,1983,216445.0
5200,1984,226987.0
5200,1985,245998.0
5200,1986,236631.0
5200,1987,238228.0
5200,2002,221459.0
5200,1988,198714.0
5200,1990,170420.0
5200,1991,228091.0
5200,1992,222373.0
5200,1993,230142.0
5200,1994,253027.0
5200,1995,211301.0
5200,1996,241524.0
5200,1997,167119.0
5200,1998,126989.0
5200,1999,154962.0
5200,2000,188134.0
5200,1989,183546.0
5203,1977,252841.0
5105,1973,19388.0
5105,1971,17764.0
5103,1998,13983.0
5103,1999,14136.0
5103,2000,11658.0
5103,2001,13169.0
5103,2002,14670.0
5103,2003,15965.0
5103,2004,11047.0
5103,2005,9281.0
5103,2006,6209.0
5103,2007,11617.0
5103,2008,9705.0
5103,2009,6640.0
5103,2010,13699.0
5103,2011,12850.0
5103,2012,10780.0
5103,2013,9959.0
5104,1961,7488.0
5104,1962,8230.0
5104,1963,8649.0
5104,1964,7407.0
5104,1965,6847.0
5104,1966,9320.0
5104,1967,7186.0
5103,1997,10754.0
5103,1996,6218.0
5103,1995,22806.0
5103,1994,8762.0
5103,1970,7966.0
5103,1971,5190.0
5103,1972,4945.0
5103,1973,5282.0
5103,1974,8835.0
5103,1975,4554.0
5103,1976,5472.0
5103,1977,5620.0
5103,1978,4265.0
5103,1979,6625.0
5103,1980,5755.0
5104,1968,8818.0
5103,1981,8100.0
5103,1983,9072.0
5103,1984,17601.0
5103,1985,6997.0
5103,1986,5455.0
5103,1987,5358.0
5103,1988,5364.0
5103,1989,9271.0
5103,1990,11945.0
5103,1991,10850.0
5103,1992,11138.0
5103,1993,11387.0
5103,1982,5863.0
5104,1969,7632.0
5104,1970,10051.0
5104,1971,10677.0
5104,2000,3963.0
5104,2001,4958.0
5104,2002,4955.0
5104,2003,5570.0
5104,2004,3520.0
5104,2005,3524.0
5104,2006,3799.0
5104,2007,4678.0
5104,2008,3853.0
5104,2009,2431.0
5104,2010,3010.0
5104,1999,4051.0
5104,2011,3478.0
5104,2013,4545.0
5105,1961,13078.0
5105,1962,13763.0
5105,1963,13391.0
5105,1964,13380.0
5105,1965,14479.0
5105,1966,13681.0
5105,1967,16080.0
5105,1968,16513.0
5105,1969,12752.0
5105,1970,14581.0
5104,2012,4095.0
5105,1972,18379.0
5104,1998,4211.0
5104,1996,3340.0
5104,1972,9848.0
5104,1973,11212.0
5104,1974,5987.0
5104,1975,3402.0
5104,1976,3055.0
5104,1977,2526.0
5104,1978,2119.0
5104,1979,2262.0
5104,1980,1838.0
5104,1981,2877.0
5104,1982,3007.0
5104,1997,4702.0
5104,1983,3253.0
5104,1985,3557.0
5104,1986,2041.0
5104,1987,3475.0
5104,1988,4053.0
5104,1989,2854.0
5104,1990,5628.0
5104,1991,5226.0
5104,1992,5224.0
5104,1993,3630.0
5104,1994,3728.0
5104,1995,3377.0
5104,1984,3654.0
5305,1974,2615.0
5817,2012,212525.0
5305,1976,30687.0
5706,1977,295026.0
5706,1978,266886.0
5706,1979,150681.0
5706,1980,175540.0
5706,1981,241770.0
5706,1982,231631.0
5706,1983,239294.0
5706,1984,176388.0
5706,1985,173112.0
5706,1986,225060.0
5706,1987,211747.0
5706,1988,192753.0
5706,1989,235356.0
5706,1990,201793.0
5706,1991,228752.0
5706,1992,238001.0
5706,1993,119820.0
5706,1994,113779.0
5706,1995,261979.0
5706,1996,219015.0
5706,1997,290251.0
5706,1998,221639.0
5706,1999,323535.0
5706,1976,370872.0
5706,1975,245217.0
5706,1974,153495.0
5706,1973,294296.0
5504,2002,610.0
5504,2003,710.0
5504,2004,710.0
5504,2005,710.0
5504,2006,710.0
5504,2007,710.0
5504,2008,720.0
5504,2009,720.0
5504,2010,720.0
5504,2011,720.0
5504,2012,746.0
5706,2000,189533.0
5504,2013,751.0
5706,1962,330912.0
5706,1963,423940.0
5706,1964,450973.0
5706,1965,461071.0
5706,1966,477338.0
5706,1967,462128.0
5706,1968,332522.0
5706,1969,216578.0
5706,1970,177947.0
5706,1971,260022.0
5706,1972,349451.0
5706,1961,430433.0
5504,2001,610.0
5706,2001,219210.0
5706,2003,211124.0
5801,1979,79827.0
5801,1980,88908.0
5801,1981,95672.0
5801,1982,95802.0
5801,1983,110505.0
5801,1984,103491.0
5801,1985,99551.0
5801,1986,109909.0
5801,1987,107773.0
5801,1988,106854.0
5801,1989,116726.0
5801,1990,121212.0
5801,1991,115943.0
5801,1992,117223.0
5801,1993,136912.0
5801,1994,117817.0
5801,1995,139415.0
5801,1996,112482.0
5801,1997,145717.0
5801,1998,125572.0
5801,1999,112568.0
5801,2000,132539.0
5801,2001,100045.0
5801,1978,73434.0
5801,1977,79967.0
5801,1976,71200.0
5801,1975,56164.0
5706,2004,203108.0
5706,2005,432202.0
5706,2006,391791.0
5706,2007,245896.0
5706,2008,330115.0
5706,2009,241591.0
5706,2010,486093.0
5706,2011,308405.0
5706,2012,277844.0
5706,2013,168816.0
5801,1961,38259.0
5706,2002,239550.0
5801,1962,39335.0
5801,1964,39467.0
5801,1965,46332.0
5801,1966,40308.0
5801,1967,41233.0
5801,1968,40672.0
5801,1969,39527.0
5801,1970,42233.0
5801,1971,40342.0
5801,1972,46417.0
5801,1973,55838.0
5801,1974,51093.0
5801,1963,39772.0
5504,2000,673.0
5504,1999,777.0
5504,1998,990.0
5503,1972,250.0
5503,1973,260.0
5503,1974,250.0
5503,1975,260.0
5503,1976,310.0
5503,1977,400.0
5503,1978,330.0
5503,1979,250.0
5503,1980,300.0
5503,1981,360.0
5503,1982,300.0
5503,1983,380.0
5503,1984,450.0
5503,1985,400.0
5503,1986,350.0
5503,1987,350.0
5503,1988,350.0
5503,1989,350.0
5503,1990,450.0
5503,1991,450.0
5503,1992,430.0
5503,1993,400.0
5503,1994,400.0
5503,1971,245.0
5503,1970,245.0
5503,1969,240.0
5503,1968,235.0
5502,1997,1849.0
5502,1998,1963.0
5502,1999,2069.0
5502,2000,2608.0
5502,2001,2549.0
5502,2002,2697.0
5502,2003,2765.0
5502,2004,3392.0
5502,2005,3495.0
5502,2006,3151.0
5502,2007,3455.0
5503,1995,500.0
5502,2008,3430.0
5502,2010,4042.0
5502,2011,4159.0
5502,2012,2653.0
5502,2013,3943.0
5503,1961,250.0
5503,1962,250.0
5503,1963,250.0
5503,1964,250.0
5503,1965,260.0
5503,1966,240.0
5503,1967,230.0
5502,2009,4507.0
5503,1996,500.0
5503,1997,350.0
5503,1998,380.0
5504,1974,350.0
5504,1975,310.0
5504,1976,310.0
5504,1977,370.0
5504,1978,300.0
5504,1979,380.0
5504,1980,290.0
5504,1981,280.0
5504,1982,263.0
5504,1983,366.0
5504,1984,445.0
5504,1973,500.0
5504,1985,257.0
5504,1987,244.0
5504,1988,440.0
5504,1989,306.0
5504,1990,344.0
5504,1991,393.0
5504,1992,273.0
5504,1993,510.0
5504,1994,610.0
5504,1995,228.0
5504,1996,521.0
5504,1997,735.0
5504,1986,363.0
5801,2002,105821.0
5504,1972,380.0
5504,1970,500.0
5503,1999,370.0
5503,2000,390.0
5503,2001,400.0
5503,2002,410.0
5503,2003,420.0
5503,2004,420.0
5503,2005,430.0
5503,2006,440.0
5503,2007,450.0
5503,2008,450.0
5503,2009,470.0
5504,1971,360.0
5503,2010,470.0
5503,2012,500.0
5503,2013,500.0
5504,1961,465.0
5504,1962,520.0
5504,1963,420.0
5504,1964,250.0
5504,1965,290.0
5504,1966,200.0
5504,1967,470.0
5504,1968,220.0
5504,1969,233.0
5503,2011,490.0
5801,2003,105272.0
5801,2004,97053.0
5801,2005,103410.0
5815,1987,225490.0
5815,1988,374403.0
5815,1989,404775.0
5815,1990,434561.0
5815,1991,201924.0
5815,1992,471257.0
5815,1993,231467.0
5815,1994,228157.0
5815,1995,560926.0
5815,1996,223854.0
5815,1997,553315.0
5815,1998,632073.0
5815,1999,611039.0
5815,2000,611743.0
5815,2001,623052.0
5815,2002,635084.0
5815,2003,587476.0
5815,2004,534404.0
5815,2005,481779.0
5815,2006,508295.0
5815,2007,539875.0
5815,2008,535338.0
5815,2009,539706.0
5815,1986,318377.0
5815,1985,324334.0
5815,1984,332171.0
5815,1983,338917.0
5803,2012,33662.0
5803,2013,34435.0
5815,1961,217945.0
5815,1962,229384.0
5815,1963,193271.0
5815,1964,225169.0
5815,1965,235285.0
5815,1966,220894.0
5815,1967,237019.0
5815,1968,233435.0
5815,1969,174955.0
5815,2010,481758.0
5815,1970,241526.0
5815,1972,175247.0
5815,1973,169911.0
5815,1974,240714.0
5815,1975,169422.0
5815,1976,308122.0
5815,1977,178833.0
5815,1978,344302.0
5815,1979,147929.0
5815,1980,233759.0
5815,1981,175710.0
5815,1982,353739.0
5815,1971,237218.0
5815,2011,393051.0
5815,2012,511206.0
5815,2013,558894.0
5817,1989,198234.0
5817,1990,220629.0
5817,1991,208824.0
5817,1992,202114.0
5817,1993,212690.0
5817,1994,211786.0
5817,1995,234139.0
5817,1996,193064.0
5817,1997,230406.0
5817,1998,227305.0
5817,1999,209954.0
5817,1988,193781.0
5817,2000,223370.0
5817,2002,227804.0
5817,2003,241248.0
5817,2004,192052.0
5817,2005,213581.0
5817,2006,208548.0
5817,2007,216572.0
5817,2008,182750.0
5817,2009,203327.0
5817,2010,208449.0
5817,2011,222345.0
5305,1975,22982.0
5817,2001,268361.0
5803,2011,35824.0
5817,1987,218543.0
5817,1985,187258.0
5817,1961,152966.0
5817,1962,155474.0
5817,1963,153855.0
5817,1964,153595.0
5817,1965,160527.0
5817,1966,147068.0
5817,1967,142463.0
5817,1968,138056.0
5817,1969,119765.0
5817,1970,134476.0
5817,1971,130447.0
5817,1986,207026.0
5817,1972,133709.0
5817,1974,140383.0
5817,1975,151088.0
5817,1976,181556.0
5817,1977,173936.0
5817,1978,163970.0
5817,1979,160547.0
5817,1980,183814.0
5817,1981,194094.0
5817,1982,197203.0
5817,1983,203988.0
5817,1984,189002.0
5817,1973,141892.0
5502,1996,1837.0
5803,2010,33619.0
5803,2008,31660.0
5802,1981,6952.0
5802,1982,3707.0
5802,1983,4160.0
5802,1984,3185.0
5802,1985,2521.0
5802,1986,2420.0
5802,1987,5130.0
5802,1988,4524.0
5802,1989,3353.0
5802,1990,3942.0
5802,1991,5649.0
5802,1992,4123.0
5802,1993,6764.0
5802,1994,5216.0
5802,1995,5628.0
5802,1996,6414.0
5802,1997,12131.0
5802,1998,9573.0
5802,1999,6104.0
5802,2000,4923.0
5802,2001,6196.0
5802,2002,8463.0
5802,2003,8417.0
5802,1980,1801.0
5802,1979,907.0
5802,1978,1296.0
5802,1977,1090.0
5801,2006,104368.0
5801,2007,98877.0
5801,2008,97897.0
5801,2009,100511.0
5801,2010,90245.0
5801,2011,89951.0
5801,2012,85105.0
5801,2013,93419.0
5802,1961,4395.0
5802,1962,5139.0
5802,1963,4775.0
5802,2004,7542.0
5802,1964,4638.0
5802,1966,3745.0
5802,1967,1870.0
5802,1968,2955.0
5802,1969,2269.0
5802,1970,3197.0
5802,1971,2941.0
5802,1972,2046.0
5802,1973,2359.0
5802,1974,1784.0
5802,1975,902.0
5802,1976,1739.0
5802,1965,5281.0
5802,2005,8984.0
5802,2006,9942.0
5802,2007,10371.0
