geo,year,mangoes_mangosteens_guavas_area_harvested_pce1
59,2016,112055
100,1990,846292
149,2013,33516
149,2012,32228
184,2008,5305
149,2011,20378
184,2016,7290
184,2017,2029
149,2010,16667
100,1977,905350
100,1978,925480
59,1994,19671
100,1979,942560
100,1981,979640
100,1982,1001540
100,1983,1022220
100,1984,1042660
100,1985,795000
100,1986,805000
100,1987,834000
100,1988,852000
100,1989,860000
100,1980,958430
100,1999,1401600
59,1993,22637
59,1991,18347
59,1966,9998
59,1965,9242
59,1964,8822
59,1963,7982
59,1962,7982
59,1961,7141
58,2017,14987
58,2016,16944
58,2015,8439
58,2014,20193
100,1991,1077621
100,1992,1136668
100,1993,1220000
100,1994,1230000
149,2009,16278
149,2008,14781
100,1997,1200000
100,1998,1400000
58,2005,15273
59,1967,10082
59,1968,10082
59,1969,10502
59,1970,10922
59,1990,19092
59,1989,18903
59,1988,18900
59,1987,16800
59,1986,15960
59,1985,13440
59,1984,13020
59,1983,12600
59,1982,12600
59,1992,22551
59,1981,11996
59,1979,11350
59,1978,11706
59,1977,11203
59,1976,11132
59,1975,9662
59,1974,10082
59,1973,10502
59,1972,10502
59,1971,10922
59,1980,11868
214,1969,1235
170,2014,32196
214,1967,1060
236,1987,7516
236,1988,7706
236,1989,8230
236,1990,8413
236,1991,8553
236,1992,8847
236,1993,8095
18,2010,109
18,2009,315
236,1986,7388
236,1994,8730
236,1996,9171
236,1997,9329
236,1998,9125
236,1999,8890
236,2000,8508
236,2001,5093
236,2002,5095
236,2003,4729
236,2004,4719
236,1995,8971
236,2005,5558
236,1985,7295
236,1983,7105
19,1984,456
19,1983,425
19,1982,425
19,1981,395
19,1980,395
236,1968,5926
236,1969,5957
236,1970,5988
236,1971,5499
236,1984,7013
90,1994,51000
236,1974,5453
236,1975,5889
236,1976,6300
236,1977,7659
236,1978,7354
236,1979,6905
236,1980,6970
236,1981,7120
236,1982,7196
236,1973,5190
19,1985,510
236,2006,5826
236,2008,4490
23,2016,4
23,2015,12
23,2014,7
23,2013,12
165,1962,41280
133,2000,2380
133,1999,1990
23,2009,13
23,2008,26
23,2017,5
23,2007,60
23,2005,242
23,2004,94
23,2003,264
23,2002,248
23,2001,138
23,2000,303
23,1999,465
165,1961,34400
221,2017,1505
23,2006,101
236,2007,5090
133,2002,2553
165,1963,41300
165,1966,50991
236,2011,10973
236,2012,8624
236,2013,8582
236,2014,9152
236,2015,9323
236,2016,9568
133,2017,44255
133,2016,44619
133,2003,2574
133,2015,16713
133,2013,37634
90,1996,40237
165,1965,51400
165,1964,38400
133,2009,24894
133,2008,26959
133,2007,2874
133,2006,3810
133,2005,3030
133,2014,43560
19,1986,540
19,1987,565
19,1988,605
21,2000,67590
21,1999,61213
21,1998,66838
21,1997,64726
21,1996,62146
21,1995,56502
21,1994,55444
21,1993,53107
21,1992,48022
21,2001,67226
21,1991,47025
21,1989,45223
21,1988,42704
21,1987,40883
21,1986,38620
21,1985,37569
21,1984,36492
21,1983,35555
21,1982,35372
21,1981,36462
21,1990,45303
21,1980,37732
21,2002,66676
21,2004,69617
214,1968,1099
231,2011,45
231,2013,41
231,2014,41
236,1961,5709
236,1962,5739
236,1963,5769
21,2017,84106
21,2016,78985
21,2003,68136
21,2015,81868
21,2013,85354
21,2012,88481
21,2011,92298
21,2010,75179
21,2009,75178
21,2008,74003
21,2007,75911
21,2006,74782
21,2005,68141
21,2014,86148
21,1979,38422
21,1978,40815
21,1977,41001
19,2008,520
19,2007,514
19,2006,506
19,2005,500
19,2004,493
19,2003,486
19,2002,815
19,2001,815
19,2000,810
19,2009,1191
19,1999,800
19,1997,780
19,1996,780
19,1995,765
19,1994,740
19,1993,728
19,1992,692
19,1991,685
19,1990,650
19,1989,620
19,1998,780
19,2010,1185
19,2011,1201
19,2012,1194
21,1976,40766
21,1975,42080
21,1974,41837
21,1973,38402
21,1972,46609
21,1971,45274
21,1970,44665
21,1969,44598
21,1968,44531
21,1967,43323
21,1966,44437
21,1965,42537
236,1964,5800
236,1965,5831
236,1966,5862
236,1967,5894
19,2017,2145
19,2016,2144
19,2015,2117
19,2014,2106
19,2013,1223
23,1996,628
23,1995,862
23,1994,838
23,1993,636
10,1967,332
10,1966,289
10,1965,239
10,1964,293
10,1963,284
10,1962,272
10,1961,272
221,1979,2930
299,2005,224
10,1968,336
299,2006,235
299,2008,316
131,2017,9571
131,2016,8379
131,2015,8344
131,2014,11977
131,2013,11138
131,2012,12862
131,2011,14455
131,2010,4598
299,2007,312
131,2009,5089
10,1969,333
299,2004,228
221,1998,1450
299,1994,479
299,1995,484
299,1996,456
299,1997,466
299,1998,487
130,2003,6100
299,1999,443
221,1990,3800
10,1970,353
221,1989,3790
175,1991,643
175,1992,700
299,2000,467
299,2001,406
299,2002,410
221,1984,2957
221,1983,2957
221,1982,2957
299,2003,267
221,1988,3781
131,2008,5453
131,2007,5640
131,2006,5616
249,2006,24017
249,2007,24130
249,2008,25095
249,2009,25818
249,2010,25914
249,2011,25962
249,2012,25953
249,2013,25842
249,2014,25826
249,2005,23765
249,2015,25180
299,2010,249
131,2002,5083
131,2001,5043
131,2000,5122
181,1998,100
221,1971,380
131,1995,5728
131,1994,5677
131,1993,6282
249,2016,25076
249,2004,23550
249,2003,7630
249,2002,7395
249,1981,997
249,1982,1031
249,1983,1031
249,1984,1035
249,1985,1065
249,1986,1100
249,1987,1134
249,1988,1253
249,1989,1282
249,1990,1409
249,1991,1625
249,1992,1747
249,1993,1821
249,1994,2101
249,1995,2442
249,1996,2712
249,1997,3201
249,1998,3847
249,1999,4864
249,2000,6025
249,2001,7110
221,1999,1500
165,1967,52610
221,2000,1507
221,2002,1510
16,2001,50607
16,2000,50586
16,1999,50586
16,1998,50393
16,1997,50281
16,1996,50109
16,1995,49921
16,1994,49482
16,1993,49110
16,2002,50600
16,1992,49060
16,1990,48722
16,1989,48739
16,1988,48427
16,1987,46485
16,1986,46080
16,1985,45261
16,1984,44846
16,1983,45854
16,1982,45423
16,1991,48804
16,1981,43682
16,2003,50600
237,1995,21096
23,1992,594
23,1991,564
23,1990,496
23,1989,496
221,2016,1496
221,2015,1496
221,2014,1019
221,2013,1490
221,2011,1071
16,2004,51000
221,2010,1071
221,2009,1071
237,1989,17499
237,1990,16371
237,1991,15101
237,1992,14686
237,1993,17691
237,1994,20067
16,2007,129080
16,2006,128000
16,2015,116297
16,1980,43280
16,1979,43213
16,1978,43292
237,2002,58700
237,2003,41500
237,2004,53500
237,2005,51600
221,2008,1071
237,2007,60800
237,2008,67000
237,2009,68800
237,2010,71200
12,2010,132
237,2011,72044
237,2013,78156
237,2014,84691
237,2015,87111
237,2016,74499
237,2017,76711
221,2007,1071
221,2006,1071
221,2005,1070
221,2004,1470
237,2012,73692
12,2011,136
12,2012,136
237,2001,47100
16,1977,43042
16,1976,42820
16,1975,40924
16,1974,41600
16,1973,41410
16,1972,41044
16,1971,41700
16,1970,41659
16,1969,40076
16,1968,39000
16,1967,38000
16,1966,38000
16,1965,38000
16,1964,42000
16,1963,41000
16,1962,44000
237,1996,26200
237,1997,31200
237,1998,37100
237,1999,43100
237,2000,46700
221,2001,1510
165,1968,53014
231,2010,47
165,1970,55038
89,2016,9715
165,1999,93522
207,1991,250
207,1992,221
207,1993,216
207,1994,216
207,1995,192
207,1996,204
89,2015,9715
207,1997,200
207,1999,183
207,2000,144
207,2001,163
207,2002,157
207,2003,141
207,2004,141
207,2005,129
207,2006,109
207,1998,183
206,2011,29274
206,2010,29148
206,2009,28770
89,2007,8666
114,2009,36304
114,2010,34629
114,2011,39367
114,2012,43777
114,2013,46980
114,2014,58501
89,2008,8946
89,2009,9086
89,2010,9086
89,2011,9505
89,2012,9365
89,2013,9505
89,2014,9645
206,2004,28140
206,2005,27470
206,2006,35280
206,2007,28560
206,2008,28640
207,2007,103
114,2007,23407
207,2008,69
207,2010,90
165,1981,74415
165,1980,73686
165,1979,59300
165,1969,51800
165,1977,57157
165,1976,53999
165,1975,59325
138,2017,188644
165,1982,92600
138,2016,206423
138,2014,196216
138,2013,198883
138,2012,195674
138,2011,196930
216,1996,197872
216,1997,221927
216,1998,227293
216,1999,244747
138,2015,203276
165,1983,102203
165,1984,107904
165,1985,111699
207,2011,61
207,2012,54
207,2013,170
207,2014,179
207,2015,176
207,2016,180
165,1998,92796
165,1997,90424
165,1996,89509
165,1995,88272
165,1994,84823
165,1993,83600
165,1992,86015
165,1991,85376
165,1990,82692
165,1989,125796
165,1988,125492
165,1987,119775
165,1986,117476
207,2009,91
216,2000,269306
114,2006,21264
114,2004,16000
38,1983,8360
38,1984,9580
38,1985,9890
38,1986,11841
38,1987,11389
38,1988,12420
38,1989,12880
38,1990,12220
38,1982,8075
38,1991,12690
38,1993,27442
38,1994,27589
38,1995,26112
38,1996,25763
38,1997,25758
38,1998,25946
38,1999,25800
38,2000,25780
38,1992,14348
38,1981,8130
38,1980,7706
38,1979,6860
214,1966,868
214,1965,710
214,1964,614
214,1963,589
214,1962,506
214,1961,478
38,1966,4132
38,1967,4273
38,1968,5140
38,1969,4956
38,1970,4484
89,1997,6720
38,1972,5746
38,1973,4825
38,1974,5787
38,1975,5811
38,1976,5975
38,1977,6430
38,1978,6446
38,2001,25730
114,2005,17738
38,2002,27070
38,2004,26330
89,2005,11811
114,1992,11839
114,1993,12357
206,1971,5461
206,1972,6091
206,1973,6511
89,2006,13209
114,1995,10865
89,2004,11811
114,1996,11143
114,1998,15288
114,1999,15647
114,2000,15027
206,1981,6205
206,1982,6329
114,2001,16542
114,2002,16673
114,2003,17268
114,1997,13208
89,2003,11741
89,2002,11741
89,2001,8527
38,2005,27200
38,2006,25320
38,2007,25270
38,2008,25750
38,2009,26120
38,2010,27180
38,2011,27680
38,2012,28126
38,2013,27670
38,2014,29744
38,2017,28272
276,2012,29400
276,2013,29694
276,2014,30200
276,2015,44856
276,2016,45528
89,1998,6720
89,1999,6790
89,2000,6860
38,2003,28630
216,2001,274915
165,1978,62250
216,2003,275144
129,1975,11675
129,1976,14210
129,1977,12550
129,1978,12540
215,1968,6000
215,1969,6000
215,1970,7000
129,1979,11635
129,1980,12600
129,1981,13450
129,1982,14035
129,1983,14595
129,1984,15180
138,1979,59748
138,1978,51409
138,1977,45718
138,1976,43184
138,1975,40483
138,1974,29431
138,1973,29353
138,1972,24954
129,1974,10560
129,1973,8600
138,1980,63736
225,2016,489
225,2003,524
216,2002,209231
225,2005,618
225,2006,510
225,2007,524
225,2008,370
225,2009,550
115,1972,3150
115,1971,4450
115,1970,4500
138,1971,25984
115,1969,4510
115,1967,7270
115,1966,7100
115,1965,7010
115,1964,6497
115,1963,6400
225,2011,655
225,2012,432
225,2013,478
225,2014,462
225,2015,508
225,2010,570
225,2002,587
138,1970,16594
138,1968,11557
231,1983,610
231,1984,690
231,1985,730
231,1986,850
231,1987,890
231,1988,970
231,1989,1010
231,1990,1010
231,1991,1010
231,1992,1010
231,1993,65
231,1994,647
231,1995,607
231,1996,607
231,1997,567
231,1998,567
231,1999,567
231,2000,690
231,2001,688
231,2002,526
90,1989,21716
231,1982,610
231,1981,590
231,1980,590
231,1979,590
138,1967,11278
138,1966,11185
138,1965,10301
215,2003,31888
138,1964,8890
138,1963,8719
138,1962,8876
138,1961,8968
165,1974,58254
165,1973,57102
138,1969,12430
165,1972,55928
215,2013,35103
231,1970,570
231,1971,570
231,1972,570
231,1973,570
231,1974,550
231,1975,670
231,1976,690
231,1977,670
231,1978,670
165,1971,55443
225,2001,530
138,1981,65628
225,1999,572
138,2005,183061
138,2004,166000
138,2003,173837
138,2002,161899
138,2001,162304
138,2000,154304
138,1999,155252
138,1998,153896
138,1997,149455
138,1996,138598
138,1995,134902
138,1994,127995
138,1993,120264
138,1992,120670
138,1991,115050
138,1990,108450
138,1989,107506
138,1988,103569
225,2000,569
138,1986,104789
138,1985,105301
138,2006,195359
138,1984,77922
138,2007,193390
138,2009,170027
216,2004,283505
216,2005,310118
216,2006,281988
216,2007,297601
216,2008,305114
216,2009,308026
216,2010,311048
216,2012,398372
216,2013,399543
216,2014,410707
216,2015,407682
176,1993,263
176,1994,247
176,1995,500
176,1996,306
176,1997,175
176,1998,229
138,2010,174970
176,2008,850
176,2009,850
176,2010,816
138,2008,172285
225,1977,134
138,1987,97787
225,1992,626
225,1985,553
115,1999,3400
115,2000,3500
225,1989,578
225,1978,192
225,1991,621
225,1993,572
115,1996,3000
225,1994,583
225,1990,587
225,1995,580
225,1987,620
225,1984,540
225,1988,583
225,1983,508
225,1982,432
225,1996,582
225,1981,453
225,1997,576
225,1980,445
138,1983,70060
225,1998,582
115,2001,3500
138,1982,72018
159,2006,126000
159,2007,126500
159,1984,80000
159,2008,128000
159,2009,129000
159,1978,70000
159,2013,130000
221,1961,385
221,1962,385
221,1964,385
159,2014,130200
159,1979,70000
159,2011,130000
159,1981,80000
159,1985,80000
159,1986,80000
159,1987,80000
159,1988,80000
159,1991,88000
159,1992,93000
159,1993,98000
159,1994,102000
159,1977,70000
159,1995,106000
159,1996,110000
159,1997,115000
159,1998,122000
159,2000,125000
159,1983,80000
159,2005,125500
159,2012,132000
159,2010,130000
159,1982,80000
159,1980,80000
8,1985,180
28,2001,100
159,1975,70000
143,1992,3
143,1991,3
143,1990,3
143,1989,3
143,1988,3
143,1987,3
143,1986,3
142,2012,30
142,2010,30
142,2007,25
142,2006,21
142,2005,20
143,1993,3
142,1994,21
142,1990,19
142,1989,17
142,1988,17
142,1987,17
142,1986,17
142,1985,17
135,2014,55
135,2012,55
135,2006,60
135,2005,55
135,2003,40
135,1993,45
142,1992,20
135,1989,85
143,1994,3
143,1996,3
144,1972,4800
144,1971,4800
144,1970,4800
144,1969,4800
144,1968,4800
144,1967,4800
144,1966,4800
144,1965,4800
144,1964,4800
144,1963,4800
144,1962,4800
144,1961,4800
143,1995,3
143,2011,3
143,2009,3
143,2008,3
143,2007,3
143,2006,3
143,2005,3
143,2004,3
143,2003,3
143,2002,3
143,2000,3
143,1999,3
143,1998,3
143,1997,3
143,2010,3
144,1973,4800
135,1988,85
135,1986,85
133,1970,940
133,1969,920
133,1968,900
133,1967,880
133,1966,860
133,1965,840
133,1964,820
133,1963,800
133,1962,780
133,1961,760
132,2014,10
132,2013,10
133,1971,960
132,2012,10
132,2010,9
132,2009,6
132,2008,11
132,2007,7
132,2006,80
132,2005,190
132,2004,80
131,2003,5100
131,1999,4000
131,1998,4600
131,1997,5800
131,1996,5800
132,2011,9
135,1987,85
133,1972,1000
133,1974,1000
135,1985,85
133,2012,30000
133,2011,30000
133,2010,34000
133,2004,2600
133,2001,2400
133,1998,3000
133,1997,4000
133,1996,3500
133,1995,2500
133,1994,2000
133,1989,1500
133,1973,1000
133,1988,1500
133,1986,1500
133,1985,1500
133,1984,1000
133,1983,1200
133,1982,1200
133,1981,1200
133,1980,1200
133,1979,1100
133,1978,1200
133,1977,1100
133,1976,1000
133,1975,1000
133,1987,1500
144,1974,4800
144,1975,4800
144,1976,4800
153,2011,18
153,2010,34
153,2009,15
153,2008,30
153,2006,30
153,2005,20
153,2004,18
153,2003,16
153,2000,10
149,2003,16100
149,2002,15700
149,2001,15200
153,2012,35
149,2000,14600
149,1998,13400
149,1997,13319
149,1996,13000
149,1995,16500
149,1994,17000
149,1993,18200
149,1992,18900
149,1991,16700
149,1990,16100
147,2012,20
147,2010,15
147,2009,12
149,1999,14200
147,2008,37
153,2013,15
158,2000,4000
159,1974,60000
159,1973,60000
159,1972,60000
159,1971,60000
159,1970,60000
159,1969,50000
159,1968,50000
159,1967,50000
159,1966,50000
159,1965,50000
159,1964,40000
159,1963,40000
153,2014,25
159,1962,40000
158,2014,40000
158,2012,36000
158,2010,35000
158,2009,34000
158,2008,22500
158,2007,22000
158,2006,20000
158,2005,18000
158,2004,16000
158,2003,14000
158,2002,12000
158,2001,8000
159,1961,40000
147,2007,60
147,2006,50
147,2005,40
144,2011,4800
144,2010,4700
144,2009,4500
144,2008,4000
144,2007,3950
144,2006,4100
144,2005,3900
144,2004,3800
144,2003,4100
144,2002,4000
144,2001,3900
144,2000,3700
144,2012,5000
144,1998,4900
144,1988,4850
144,1987,4850
144,1986,4850
144,1985,4850
144,1984,4800
144,1983,4800
144,1982,4800
144,1981,4800
144,1980,4800
144,1979,4800
144,1978,4800
144,1977,4800
144,1989,4850
144,2013,4800
28,1991,50
28,1992,55
147,2004,30
147,2003,20
147,2002,15
147,2001,10
147,2000,5
28,2014,170
28,2013,180
28,2012,180
28,2011,170
28,2010,160
28,2009,155
28,2008,145
28,2007,140
28,2006,130
28,2005,125
28,2004,120
28,2003,110
28,2002,105
221,1965,385
28,2000,100
28,1999,95
28,1998,95
28,1997,100
28,1996,85
28,1995,80
28,1994,70
28,1993,60
159,1976,70000
221,1966,385
191,2001,210
221,1968,385
206,1990,8500
206,1991,8600
206,1992,9000
206,1993,9000
206,1994,9200
206,1995,9000
206,1996,9200
206,1997,9100
206,1998,9200
206,1999,9250
206,2000,9300
206,2001,9400
206,2002,9500
206,2003,18400
207,1988,195
206,1989,8500
207,1989,195
206,1988,8000
206,1986,7500
206,1966,5000
206,1967,5000
206,1968,5000
206,1969,5200
206,1970,5300
206,1974,6500
206,1975,6000
206,1976,6000
