geo,year,mangoes_mangosteens_guavas_area_harvested_pce1
49,1972,343
49,1971,911
49,1970,1008
49,1991,20411
49,1969,353
49,1992,23023
49,1994,23003
49,2015,36033
49,2014,37303
49,2013,40678
49,2012,38665
49,2011,38056
49,2010,42450
49,2009,37276
49,2008,24972
49,2007,29819
49,2006,34958
49,2005,30184
49,2004,31797
49,2003,46763
49,2002,42008
49,2001,37384
49,2000,39341
49,1999,31453
49,1998,37140
49,1997,28452
49,1996,32047
49,1995,29916
49,1993,22025
105,2011,1460
49,1968,1286
105,1971,200
105,1994,1871
105,1995,1718
105,1996,1705
196,2011,8
105,1998,1496
105,1999,1483
105,2000,1730
105,2001,1620
105,2002,1650
105,2003,1680
105,2004,1200
105,2005,1170
105,2006,1100
105,2007,1200
105,2008,1420
105,2009,1410
107,1974,7000
107,1973,6500
107,1972,6500
197,1997,4016
197,1999,4016
105,1993,1825
49,1967,1168
105,1991,1317
107,1998,43033
105,1972,200
105,1973,280
105,1974,300
105,1975,350
105,1976,390
105,1977,410
105,1978,500
105,1979,630
105,1980,233
105,1981,220
105,1982,300
105,1983,300
105,1984,420
105,1985,460
107,2005,64550
107,2004,65477
107,2003,53149
107,2002,54643
107,2001,58317
107,2000,50331
107,1999,48219
105,1990,1217
38,1964,4926
59,1998,25438
59,2000,38854
87,2007,63
299,2002,410
87,2005,100
87,2004,43
299,2001,406
299,2000,467
299,1999,443
170,1965,2620
170,1966,2967
170,1967,3077
170,1968,3874
170,1969,4947
170,1970,5390
170,1971,5194
170,1972,5775
170,1973,6032
170,1974,6294
170,1975,6877
170,1976,7189
170,1977,7617
170,1978,7585
87,2008,63
170,1979,7645
299,2003,267
299,2005,224
89,2009,9086
89,2008,8946
89,2007,8666
89,2006,13209
89,2005,11811
89,2004,11811
89,2003,11741
89,2002,11741
89,2001,8527
89,2000,6860
89,1999,6790
89,1998,6720
89,1997,6720
89,1996,6650
89,1995,6650
89,1994,6300
89,1993,6230
299,2010,249
299,2008,316
299,2007,312
299,2006,235
299,2004,228
89,2010,9086
170,1980,7709
170,1982,7344
170,2008,24366
170,2009,25510
170,2010,26055
170,2011,25281
170,2012,26946
170,2013,32707
81,2015,7550
81,2014,7550
81,2013,7400
81,2012,7200
81,2011,7000
81,2010,6850
81,2009,6500
170,2014,32196
170,2015,30723
81,2006,636
170,2016,23072
299,1998,487
299,1997,466
299,1996,456
299,1995,484
170,2007,22936
170,1981,7623
170,2006,22647
170,2004,15897
170,1983,7112
170,1984,7883
170,1985,7507
170,1986,6146
170,1987,6153
170,1988,6164
170,1989,5632
170,1990,6352
170,1991,6363
170,1992,6694
170,1993,6946
170,1994,9665
170,1995,7854
170,1996,10098
170,1997,11340
170,1998,10515
170,1999,10881
170,2000,11518
170,2001,11809
170,2002,12409
170,2003,11768
170,2005,16126
299,1994,479
89,2011,9505
89,2013,9505
165,1966,50991
165,1967,52610
165,1968,53014
165,1969,51800
165,1970,55038
165,1971,55443
165,1972,55928
165,1973,57102
165,1974,58254
165,1975,59325
165,1976,53999
165,1977,57157
165,1978,62250
165,1979,59300
165,1980,73686
175,1992,700
175,1991,643
165,1981,74415
165,1982,92600
165,1983,102203
165,1984,107904
165,1965,51400
165,1985,111699
165,1964,38400
165,1962,41280
91,2009,1005
91,2010,825
221,1998,1450
221,1999,1500
221,2000,1507
221,2001,1510
221,2002,1510
221,1984,2957
221,2004,1470
221,2005,1070
221,2006,1071
221,2007,1071
221,2008,1071
221,2009,1071
221,2010,1071
221,2011,1071
221,2013,1490
221,2014,1019
221,2015,1496
221,2016,1497
165,1961,34400
165,1963,41300
89,2012,9365
165,1986,117476
165,1988,125492
90,1996,40237
165,2014,170714
90,1994,51000
165,2015,170299
91,2014,69
91,2015,137
91,2016,373
90,1989,21716
221,1983,2957
221,1982,2957
221,1979,2930
166,2000,870
166,2001,870
166,2002,870
221,1971,380
93,1998,32000
93,2000,32000
93,2001,32000
89,2016,9715
89,2015,9715
89,2014,9645
165,2013,171289
165,1987,119775
165,2012,172384
165,2010,173731
165,1989,125796
165,1990,82692
165,1991,85376
165,1992,86015
165,1993,83600
165,1994,84823
165,1995,88272
165,1996,89509
165,1997,90424
165,1998,92796
165,1999,93522
165,2000,94121
165,2001,96995
165,2002,98967
165,2003,102793
165,2004,103110
165,2005,151535
165,2006,156570
165,2007,164558
165,2008,166223
165,2009,170166
165,2011,172008
59,1999,36123
171,1970,45500
171,1972,40790
100,1980,958430
100,1981,979640
100,1982,1001540
100,1983,1022220
100,1984,1042660
100,1985,795000
100,1986,805000
100,1987,834000
184,2008,5305
100,1988,852000
184,2016,7290
100,1989,860000
100,1990,846292
100,1991,1077621
100,1992,1136668
100,1993,1220000
238,2015,16798
238,2014,15691
238,2013,12385
238,2012,8809
238,2011,8058
182,2009,326
238,2010,7513
182,2008,346
100,1978,925480
177,1994,890
177,1995,1022
177,1996,865
177,1997,865
177,1998,865
177,1999,995
177,2000,995
177,2001,753
177,2002,995
177,2003,1574
177,2004,1320
177,2005,1211
66,1998,25
177,2014,1190
177,2015,1192
66,1994,32
66,1991,15
182,2000,442
182,2001,442
182,2002,440
100,1977,905350
100,1979,942560
177,1993,890
238,2009,8630
238,2007,6731
100,2013,2500000
100,2014,2515970
100,2015,2163000
100,2016,2237000
101,1970,56000
101,1971,41000
59,2015,102651
59,2014,88512
59,2013,84370
59,2012,77003
59,2011,71009
59,2010,63793
59,2009,60890
59,2008,55473
59,2007,48520
59,2006,46340
59,2005,41760
59,2004,34191
59,2003,30684
59,2002,28803
59,2001,43005
100,2012,2378000
238,2008,6051
100,2011,2297000
100,2009,2309000
238,2006,6796
238,2005,5400
238,2004,5814
238,2003,4964
100,1994,1230000
238,2001,3642
100,1997,1200000
60,2016,2607
60,2015,2563
60,2014,1972
100,1998,1400000
100,1999,1401600
100,2000,1486900
100,2001,1519000
100,2002,1575800
100,2003,1623400
100,2004,1906700
100,2005,1970400
100,2006,2080700
100,2007,2154000
100,2008,2201000
100,2010,2312300
171,1971,40500
177,1992,655
177,1990,580
81,1967,499
81,1966,404
81,1965,457
171,1997,131959
171,1998,136966
171,1999,139878
171,2000,141620
171,2001,145101
171,2002,158598
171,2003,164109
171,2004,167172
171,2005,172413
171,2006,179900
171,2007,192418
171,2008,195175
171,2009,196658
171,2010,197816
171,2011,195401
171,2012,197157
171,2013,196358
171,2014,196412
171,1996,124105
171,2015,196662
171,1995,114770
171,1993,97623
171,1973,43550
171,1974,43500
81,1990,500
171,1975,46620
171,1976,35800
171,1977,36190
171,1978,35400
171,1979,38600
171,1980,39180
171,1981,48817
171,1982,51195
171,1983,51978
171,1984,52745
171,1985,53736
171,1986,54393
171,1987,55464
171,1988,55725
171,1989,56457
171,1990,77137
171,1991,88884
171,1992,92513
171,1994,105643
177,1991,590
171,2016,195958
95,2002,2826
69,1989,55
69,1988,53
69,1987,52
69,1986,51
69,1985,51
69,1984,51
69,1983,50
69,1982,50
69,1981,50
69,1980,50
69,1979,50
69,1978,50
69,1977,50
69,1976,50
69,1975,50
69,1974,50
69,1973,50
69,1972,50
69,1971,50
69,1970,50
177,1989,580
177,1988,600
95,1999,900
177,1987,600
69,1993,68
95,2003,3234
95,2004,3643
95,2005,4051
177,1969,400
95,2007,2361
69,2014,220
69,2013,220
69,2012,200
69,2011,165
69,2007,15
69,2006,14
159,1990,85000
159,1989,81000
177,1985,505
177,1986,565
69,1999,102
69,1998,102
69,1997,102
69,1996,102
69,1995,102
69,1994,68
69,1992,68
38,1965,4488
221,1989,3790
38,1967,4273
21,1972,46609
21,1971,45274
21,1970,44665
21,1969,44598
21,1968,44531
21,1967,43323
21,1966,44437
21,1965,42537
236,1968,5926
236,1969,5957
236,1970,5988
236,1971,5499
19,2016,2144
19,2015,2117
19,2014,2106
19,2013,1223
19,2012,1194
19,2011,1201
19,2010,1185
19,2009,1191
19,2008,520
21,1973,38402
21,1974,41837
21,1975,42080
21,1976,40766
21,1998,66838
21,1997,64726
21,1996,62146
21,1995,56502
21,1994,55444
21,1993,53107
21,1992,48022
21,1991,47025
21,1990,45303
21,1989,45223
19,2007,514
21,1988,42704
21,1986,38620
21,1985,37569
21,1984,36492
21,1983,35555
21,1982,35372
21,1981,36462
21,1980,37732
21,1979,38422
21,1978,40815
21,1977,41001
21,1987,40883
19,2006,506
19,2005,500
19,2004,493
236,1974,5453
236,1975,5889
236,1976,6300
236,1977,7659
236,1978,7354
236,1979,6905
236,1980,6970
236,1981,7120
236,1982,7196
236,1983,7105
236,1973,5190
236,1984,7013
236,1986,7388
236,1987,7516
236,1988,7706
236,1989,8230
236,1990,8413
236,1991,8553
236,1992,8847
236,1993,8095
236,1994,8730
236,1995,8971
236,1985,7295
21,1999,61213
138,1975,40483
19,1981,395
19,2003,486
19,2002,815
19,2001,815
19,2000,810
19,1999,800
19,1998,780
19,1997,780
19,1996,780
19,1995,765
19,1994,740
19,1980,395
19,1993,728
19,1991,685
19,1990,650
19,1989,620
19,1988,605
19,1987,565
19,1986,540
19,1985,510
19,1984,456
19,1983,425
19,1982,425
19,1992,692
236,1996,9171
21,2000,67590
21,2002,66676
215,2003,31888
138,1988,103569
138,1987,97787
138,1986,104789
138,1985,105301
138,1984,77922
138,1983,70060
138,1982,72018
138,1981,65628
215,2013,35103
231,1970,570
231,1971,570
231,1972,570
231,1973,570
231,1974,550
231,1975,670
231,1976,690
231,1977,670
231,1978,670
231,1979,590
231,1980,590
138,1989,107506
138,1990,108450
138,1991,115050
138,1992,120670
138,2011,196930
138,2010,174970
215,1968,6000
215,1969,6000
215,1970,7000
138,2009,170027
138,2008,172285
138,2007,193390
138,2006,195359
138,2005,183061
231,1981,590
138,2004,166000
138,2002,161899
138,2001,162304
138,2000,154304
138,1999,155252
138,1998,153896
138,1997,149455
138,1996,138598
138,1995,134902
138,1994,127995
138,1993,120264
138,2003,173837
231,1982,610
231,1983,610
231,1984,690
231,2014,41
236,1961,5709
236,1962,5739
236,1963,5769
236,1964,5800
236,1965,5831
236,1966,5862
236,1967,5894
21,2016,78961
21,2015,81868
231,2013,41
21,2014,86148
21,2012,88481
21,2011,92298
21,2010,75179
21,2009,75178
21,2008,74003
21,2007,75911
21,2006,74782
21,2005,68141
21,2004,69617
21,2003,68136
21,2013,85354
21,2001,67226
231,2011,45
138,1976,43184
231,1985,730
231,1986,850
38,1966,4132
231,1988,970
231,1989,1010
231,1990,1010
231,1991,1010
231,1992,1010
231,1993,65
231,1994,647
231,2010,47
231,1995,607
231,1997,567
231,1998,567
231,1999,567
231,2000,690
231,2001,688
231,2002,526
138,1980,63736
138,1979,59748
138,1978,51409
138,1977,45718
231,1996,607
138,2012,195674
18,2010,109
236,1997,9329
237,2011,72044
237,2012,73692
237,2013,78156
237,2014,84691
237,2015,87111
237,2016,74499
133,2005,3030
133,2003,2574
133,2002,2553
133,2000,2380
133,1999,1990
131,1993,6282
10,1970,353
10,1969,333
10,1968,336
10,1967,332
10,1966,289
10,1965,239
10,1964,293
10,1963,284
10,1962,272
237,2010,71200
237,2009,68800
237,2008,67000
237,2007,60800
16,1970,41659
16,1969,40076
16,1968,39000
16,1967,38000
16,1966,38000
16,1965,38000
16,1964,42000
16,1963,41000
16,1962,44000
237,1997,31200
10,1961,272
237,1998,37100
237,2000,46700
237,2001,47100
12,2012,136
12,2011,136
12,2010,132
237,2002,58700
237,2003,41500
237,2004,53500
237,2005,51600
133,2006,3810
237,1999,43100
131,1994,5677
131,1995,5728
131,2000,5122
249,2000,6025
249,2001,7110
249,2002,7395
249,2003,7630
249,2004,23550
249,2005,23765
249,2006,24017
249,2007,24130
249,2008,25095
249,2009,25818
249,1999,4864
249,2010,25914
249,2012,25953
249,2013,25842
249,2014,25826
131,2011,14455
131,2012,12862
131,2013,11138
131,2014,11977
131,2015,12559
181,1998,100
131,2016,12788
249,2011,25962
16,1971,41700
249,1998,3847
249,1996,2712
131,2001,5043
131,2002,5083
131,2006,5616
131,2007,5640
131,2008,5453
131,2009,5089
131,2010,4598
249,1981,997
249,1982,1031
249,1983,1031
249,1997,3201
249,1984,1035
249,1986,1100
249,1987,1134
249,1988,1253
249,1989,1282
249,1990,1409
249,1991,1625
249,1992,1747
249,1993,1821
249,1994,2101
249,1995,2442
249,1985,1065
18,2009,315
16,1972,41044
16,1974,41600
138,1965,10301
138,1964,8890
138,1963,8719
138,1962,8876
138,1961,8968
130,2003,6100
23,2016,4
23,2015,12
23,2014,7
23,2013,12
23,2009,13
23,2008,26
23,2007,60
23,2006,101
23,2005,242
23,2004,94
23,2003,264
23,2002,248
23,2001,138
23,2000,303
23,1999,465
138,1966,11185
138,1967,11278
138,1968,11557
138,1969,12430
236,1998,9125
236,1999,8890
236,2000,8508
236,2001,5093
236,2002,5095
236,2003,4729
236,2004,4719
236,2005,5558
236,2006,5826
236,2007,5090
23,1996,628
236,2008,4490
236,2011,10973
236,2012,8624
236,2013,8582
236,2014,9152
236,2015,9323
236,2016,8621
138,1973,29353
138,1972,24954
138,1971,25984
138,1970,16594
138,1974,29431
23,1995,862
23,1994,838
23,1993,636
16,1996,50109
16,1995,49921
16,1994,49482
16,1993,49110
16,1992,49060
16,1991,48804
16,1990,48722
16,1989,48739
16,1988,48427
16,1987,46485
16,1997,50281
16,1986,46080
16,1984,44846
16,1983,45854
16,1982,45423
16,1981,43682
16,1980,43280
16,1979,43213
16,1978,43292
16,1977,43042
16,1976,42820
16,1975,40924
16,1985,45261
16,1973,41410
16,1998,50393
16,2000,50586
23,1992,594
23,1991,564
23,1990,496
23,1989,496
133,2009,2489
133,2008,2695
133,2007,2874
16,2015,101530
237,1989,17499
237,1990,16371
16,1999,50586
237,1991,15101
237,1993,17691
237,1994,20067
237,1995,21096
16,2007,129080
16,2006,128000
237,1996,26200
16,2004,51000
16,2003,50600
16,2002,50600
16,2001,50607
237,1992,14686
138,2013,198883
231,1987,890
138,2015,203276
214,1975,6376
214,1976,6943
214,1977,8057
38,2004,26330
38,2005,27200
38,2006,25320
38,2007,25270
38,2008,25750
38,2009,26120
38,2010,27180
38,2011,27680
214,1978,8879
214,1979,10106
38,2012,28126
214,1980,11104
214,1981,12438
214,1982,13256
38,2013,27670
38,2014,29744
276,2012,29400
276,2013,29694
276,2014,30200
276,2015,44856
276,2016,45528
114,2003,17268
207,2016,180
207,2015,176
214,1974,5535
207,2014,179
38,2003,28630
38,2001,25730
214,2005,17868
214,2004,18577
214,1994,18751
214,2002,19010
214,2001,18564
214,2000,18941
214,1964,614
214,1963,589
214,1962,506
214,1961,478
38,1984,9580
38,1985,9890
38,1986,11841
38,1987,11389
38,1988,12420
38,1989,12880
38,1990,12220
38,1991,12690
38,1992,14348
38,1993,27442
38,1994,27589
38,1995,26112
38,1996,25763
38,1997,25758
38,1998,25946
38,1999,25800
38,2000,25780
38,2002,27070
207,2013,170
207,2012,54
207,2011,61
206,2004,28140
114,2006,21264
114,2007,23407
114,2009,36304
214,1986,14642
114,2010,34629
114,2011,39367
114,2012,43777
206,1971,5461
206,1972,6091
206,1973,6511
114,2013,46980
114,2014,58501
214,1987,14658
214,1988,16978
214,1989,17004
214,1990,17326
138,2014,196216
214,1991,17141
214,1999,18700
206,1981,6205
206,1982,6329
214,1998,18939
214,1997,19100
214,1992,17541
214,1996,18985
214,1995,19061
214,1985,14128
214,1984,13619
206,2005,27470
206,2006,35280
207,2010,90
207,2009,91
207,2008,69
207,2007,103
207,2006,109
207,2005,129
207,2004,141
207,2003,141
207,2002,157
207,2001,163
207,2000,144
207,1999,183
207,1998,183
216,1996,197872
207,1997,200
207,1995,192
207,1994,216
207,1993,216
207,1992,221
207,1991,250
114,2004,16000
114,2005,17738
214,1983,13070
206,2011,29274
206,2010,29148
206,2009,28770
206,2008,28640
206,2007,28560
207,1996,204
216,1997,221927
214,2003,18905
216,1999,244747
225,1992,626
225,1991,621
115,1996,3000
225,1990,587
225,1989,578
115,1999,3400
115,2000,3500
115,2001,3500
225,1988,583
225,1987,620
214,1970,1641
225,1985,553
225,1984,540
225,1983,508
225,1982,432
225,1981,453
225,1980,445
214,1971,2054
225,1978,192
225,1977,134
214,1972,2474
214,1973,4011
214,1967,1060
214,1966,868
38,1968,5140
216,1998,227293
44,1975,1150
225,1993,572
225,1994,583
225,1995,580
225,1996,582
138,2016,206423
115,1963,6400
115,1964,6497
115,1965,7010
115,1966,7100
115,1967,7270
214,1968,1099
115,1969,4510
115,1970,4500
115,1971,4450
115,1972,3150
225,2013,478
225,2012,432
38,1969,4956
225,2011,655
225,2009,550
225,2008,370
225,2007,524
225,2006,510
225,2005,618
214,1969,1235
225,2003,524
225,2002,587
225,2001,530
225,2000,569
225,1999,572
225,1998,582
225,1997,576
225,2010,570
38,1970,4484
44,1976,1126
38,1972,5746
176,2010,816
114,2002,16673
176,2008,850
214,2008,17663
176,1998,229
176,1997,175
176,1996,306
176,1995,500
176,1994,247
176,1993,263
216,2015,407682
216,2014,410707
216,2013,399543
216,2012,398372
216,2010,311048
216,2009,308026
214,2007,17836
214,2006,17633
216,2008,305114
216,2007,297601
216,2006,281988
216,2005,310118
216,2004,283505
216,2003,275144
216,2002,209231
216,2001,274915
216,2000,269306
129,1973,8600
129,1974,10560
176,2009,850
129,1976,14210
38,1981,8130
214,1965,710
38,1980,7706
38,1979,6860
38,1978,6446
38,1977,6430
129,1980,12600
38,1976,5975
129,1982,14035
129,1983,14595
129,1984,15180
38,1975,5811
38,1974,5787
38,1973,4825
129,1981,13450
129,1975,11675
214,1993,18202
38,1983,8360
214,2015,15205
214,2014,14833
214,2013,16352
129,1977,12550
129,1978,12540
129,1979,11635
214,2012,16087
214,2011,16487
38,1982,8075
214,2009,16637
214,2010,16437
149,2002,15700
149,1999,14200
149,2000,14600
149,2003,16100
221,1961,385
149,1998,13400
149,2001,15200
149,1997,13319
133,1981,1200
149,1995,16500
28,2011,170
28,2012,180
133,1968,900
133,1969,920
133,1970,940
133,1971,960
28,2013,180
28,2014,170
147,2000,5
147,2001,10
147,2002,15
147,2003,20
147,2004,30
147,2005,40
147,2006,50
147,2007,60
147,2008,37
147,2009,12
147,2010,15
28,2010,160
133,1967,880
133,1966,860
133,1965,840
221,1987,3400
132,2014,10
133,1961,760
221,1986,3100
221,1985,3000
133,1962,780
133,1963,800
133,1964,820
28,1998,95
133,1972,1000
28,1999,95
28,2001,100
28,2002,105
28,2003,110
28,2004,120
28,2005,125
28,2006,130
28,2007,140
28,2008,145
28,2009,155
28,2000,100
133,1973,1000
133,1974,1000
133,1975,1000
133,1994,2000
221,1969,385
221,1968,385
221,1967,385
221,1966,385
221,1965,385
221,1964,385
221,1963,385
221,1962,385
133,1989,1500
133,1995,2500
133,1997,4000
133,1998,3000
147,2012,20
149,1990,16100
133,2001,2400
149,1991,16700
149,1992,18900
133,2004,2600
149,1994,17000
133,1996,3500
149,1996,13000
221,1970,385
133,1987,1500
133,1976,1000
133,1977,1100
133,1978,1200
133,1979,1100
133,1980,1200
153,2000,10
133,1982,1200
221,1981,3131
221,1980,3021
133,1988,1500
133,1983,1200
133,1984,1000
133,1985,1500
133,1986,1500
221,1977,2747
221,1976,410
221,1975,400
221,1974,395
221,1973,395
221,1972,390
221,1978,2747
153,2003,16
28,1993,60
153,2005,20
144,1964,4800
144,1963,4800
144,1962,4800
144,1961,4800
143,2011,3
143,2010,3
143,2009,3
143,2008,3
143,2007,3
143,2006,3
143,2005,3
143,2004,3
143,2003,3
143,2002,3
143,2000,3
143,1999,3
143,1998,3
159,1978,70000
143,1997,3
159,1979,70000
144,1966,4800
158,2012,36000
144,1973,4800
159,1988,80000
144,1972,4800
159,1987,80000
144,1971,4800
144,1970,4800
144,1969,4800
159,1986,80000
159,1985,80000
144,1968,4800
159,1984,80000
159,1983,80000
159,1982,80000
159,1981,80000
159,1980,80000
144,1967,4800
144,1965,4800
143,1996,3
143,1995,3
143,1994,3
143,1989,3
143,1988,3
143,1987,3
143,1986,3
142,2012,30
142,2010,30
142,2007,25
142,2006,21
142,2005,20
142,1994,21
142,1992,20
142,1990,19
142,1989,17
142,1988,17
142,1987,17
142,1986,17
142,1985,17
143,1990,3
159,1966,50000
159,1965,50000
159,1964,40000
143,1993,3
143,1992,3
159,1977,70000
159,1976,70000
143,1991,3
159,1975,70000
159,1974,60000
159,1973,60000
158,2010,35000
159,1972,60000
159,1970,60000
159,1969,50000
159,1968,50000
159,1967,50000
158,2014,40000
159,1961,40000
159,1962,40000
159,1963,40000
159,1971,60000
158,2009,34000
158,2008,22500
158,2007,22000
135,2012,55
135,2014,55
158,2000,4000
158,2001,8000
158,2002,12000
158,2003,14000
28,1996,85
28,1995,80
28,1994,70
28,1992,55
28,1991,50
158,2004,16000
158,2005,18000
144,2013,4800
144,2012,5000
144,2011,4800
144,2010,4700
135,2006,60
135,2005,55
28,1997,100
135,2003,40
153,2006,30
153,2008,30
153,2009,15
153,2010,34
153,2011,18
153,2012,35
153,2013,15
153,2014,25
144,2009,4500
135,1985,85
135,1987,85
135,1988,85
159,2014,130200
159,2013,130000
159,2012,132000
159,2011,130000
135,1989,85
135,1993,45
135,1986,85
153,2004,18
144,2008,4000
144,2006,4100
159,1994,102000
159,1993,98000
144,1985,4850
159,1992,93000
159,1991,88000
144,1984,4800
144,1983,4800
144,1982,4800
144,1981,4800
144,1980,4800
144,1979,4800
144,1978,4800
144,1977,4800
144,1976,4800
144,1975,4800
144,1974,4800
158,2006,20000
159,1995,106000
144,1986,4850
144,1987,4850
144,1988,4850
144,2005,3900
159,2010,130000
159,2009,129000
144,2004,3800
144,2003,4100
144,2002,4000
144,2001,3900
159,2008,128000
144,2007,3950
144,2000,3700
159,2007,126500
159,2006,126000
159,2005,125500
159,2000,125000
159,1998,122000
159,1997,115000
159,1996,110000
144,1989,4850
144,1998,4900
149,1993,18200
244,1971,120
221,1992,3000
206,2003,18400
207,1988,195
207,1989,195
207,1990,200
209,1997,15
209,1998,20
209,2000,15
209,2004,16
209,2005,18
209,2006,15
209,2009,20
209,2010,22
209,2012,30
216,1961,60000
216,1962,60000
206,2002,9500
216,1963,60000
206,2001,9400
206,1999,9250
206,1984,7000
206,1985,7000
206,1986,7500
206,1987,8000
206,1988,8000
206,1989,8500
206,1990,8500
206,1991,8600
206,1992,9000
206,1993,9000
206,1994,9200
206,1995,9000
206,1996,9200
206,1997,9100
206,1998,9200
206,2000,9300
206,1983,7000
216,1964,60000
216,1966,60000
216,1987,117800
216,1988,117900
216,1989,118500
216,1990,128000
216,1991,170000
216,1994,195000
176,1999,170
220,1985,65
220,1986,65
220,1987,65
220,1988,65
220,1989,65
220,2000,70
220,2002,75
220,2003,80
216,1986,115600
216,1965,60000
216,1985,113100
216,1983,111600
216,1967,70000
216,1968,70000
216,1969,70000
216,1970,70000
216,1971,70000
216,1972,70000
216,1973,80000
