geo,year,meat_indigenous_rabbit_gross_production_value_current_million_slc_vop
117,2009,27523.479135
117,2008,22462.221419999998
117,2007,21864.62601
117,2006,19603.283580000003
117,2005,19603.283580000003
117,2004,18841.08384
117,2003,16963.7463
117,2002,14123.1298
117,2001,13629.99
117,2000,11039.07
173,2007,38.095492
173,2006,27.694964000000002
173,2005,31.083777
173,2004,41.52897
170,2010,13.762089999999999
170,2009,13.111593
170,2008,13.217223
170,2007,10.901655
170,2006,9.684761
170,2005,8.849768
170,2004,8.564225
170,2003,7.241533
170,2002,6.64608
170,2001,6.555654
170,2000,6.105
170,1999,5.974019999999999
170,1998,8.53176
170,1997,8.4816
170,1996,8.0826
170,2011,15.993969
134,2013,10.191624000000001
170,2012,16.79926
170,2014,17.044978
173,2003,28.5684
173,2002,29.5503
173,2001,32.1156
173,2000,23.8788
173,1999,22.4712
173,1998,24.338160000000002
173,1997,25.02264
173,1996,25.01052
173,1995,23.639951999999997
173,1994,19.558282000000002
173,1993,12.464725999999999
173,1992,12.523342
173,1991,10.478401
170,2016,19.749744
170,2015,18.62495
170,2013,16.268247
117,2015,37001.85592
134,2012,10.16865
134,2010,10.3716
113,2015,81.194709
113,2014,80.259389
113,2013,82.834663
113,2012,59.92363
113,2011,55.204491000000004
113,2010,51.812663
113,2016,93.416639
113,2009,59.44236
113,2007,42.014755
113,2006,42.279208000000004
113,2005,13.398226999999999
113,2004,8.169199
113,2003,21.53452
113,2002,18.879278
113,2008,35.471095
119,1992,0.45533900000000005
119,1993,0.604956
119,1994,0.939457
119,2009,0.103817
119,2008,0.105617
119,2007,0.162056
119,2006,0.176651
119,2005,0.159138
119,2004,0.20433099999999998
119,2003,0.197865
119,2002,0.35942399999999997
119,2001,0.36685999999999996
119,2000,0.42181
119,1999,0.261328
119,1998,0.6939270000000001
119,1997,0.36549499999999996
119,1996,0.503624
119,1995,0.593087
113,2001,20.410307999999997
119,2010,0.22548
113,2000,19.016779999999997
113,1998,7.319101
114,1997,265.1523
114,1996,227.2725
114,1995,178.4856
114,1994,69.192672
114,1993,68.1822
114,1992,54.5454
114,1998,250.00073999999998
114,1991,50.30298
108,2015,2210.935171
108,2014,2151.9537170000003
108,2013,1899.659866
108,2012,2041.612462
108,2011,1668.241283
108,2010,832.0786879999999
108,2016,2375.736164
114,1999,295.45542
114,2000,424.242
114,2001,404.04
114,2016,1232.742857
114,2015,1132.2
114,2014,1224.0
114,2013,1224.0
114,2012,1200.0
114,2011,832.99902
114,2010,529.99788
114,2009,469.99812000000003
114,2008,359.9991
114,2007,351.99912
114,2006,388.8
114,2005,401.653569
114,2004,435.23217400000004
114,2003,573.11046
114,2002,474.747
113,1999,13.707801000000002
119,2011,0.251701
119,2012,0.312073
119,2013,0.334311
129,2015,583.679308
129,2014,656.558467
129,2013,671.8445889999999
129,2012,653.280041
129,2011,665.7867650000001
129,2010,562.530677
134,1991,1.299092
129,2009,795.1024219999999
129,2007,457.057366
129,2006,365.713583
129,2005,69.761534
129,2004,63.129723
129,2003,83.45618
129,2002,75.679889
129,2008,526.72451
134,1992,1.278337
134,1993,1.721873
134,1994,1.732635
134,2009,10.800532
134,2008,10.536872
134,2007,9.480678
134,2006,8.503019
134,2005,7.614692999999999
134,2004,7.537736
134,2003,9.565493
134,2002,9.82869
134,2001,9.773585
134,2000,8.672956
134,1999,8.440252000000001
134,1998,7.56341
134,1997,2.688075
134,1996,2.013809
134,1995,1.977848
129,2001,66.369294
129,2000,66.315613
129,1999,61.147792
129,1998,59.175658999999996
126,2004,0.083798
126,2003,0.072112
126,2002,0.129234
126,2001,0.199107
126,2000,0.146579
126,1999,0.167925
126,1998,0.19780999999999999
126,1997,0.202271
126,1996,0.184835
126,1995,0.16798
126,1994,0.13756600000000002
126,1993,0.08732000000000001
119,2016,0.35381
119,2015,0.480088
119,2014,0.374138
126,2005,0.087064
134,2011,10.019274000000001
126,2006,0.08770900000000001
126,2008,0.09905599999999999
129,1997,53.54286
129,1996,55.494831999999995
129,1995,40.505417
129,1994,60.414416
129,1993,51.975187
129,1992,40.780212
129,1991,31.528223999999998
126,2016,0.138216
126,2015,0.13782
126,2014,0.138122
126,2013,0.135821
126,2012,0.135207
126,2011,0.133222
126,2010,0.22429899999999997
126,2009,0.099212
126,2007,0.087491
117,2016,39168.059163
146,1994,4.132674
146,1995,3.1347709999999998
223,1993,0.003822
223,1992,0.002294
223,1991,0.001219
212,2016,3.4982550000000003
212,2015,4.350146
212,2014,5.391783
223,1994,0.005756
212,2013,4.660685
212,2011,3.4952910000000004
212,2010,3.0863490000000002
212,2009,10.961628
212,2008,10.683517
212,2007,9.948672
212,2006,8.24157
212,2012,5.52704
223,1995,0.004909
223,1996,0.008059
223,1997,0.015703
223,2012,0.291213
223,2011,0.29079699999999997
223,2010,0.26466
223,2009,0.257286
223,2008,0.19861600000000001
223,2007,0.19430999999999998
223,2006,0.146405
223,2005,0.130796
223,2004,0.127814
223,2003,0.11871099999999998
223,2002,0.108375
223,2001,0.055892
223,2000,0.05284
223,1999,0.038445
223,1998,0.029917000000000003
212,2005,6.817100999999999
223,2013,0.287317
212,2004,6.817100999999999
212,2002,6.2179199999999994
211,2008,27.087059999999997
211,2007,28.155
211,2006,28.517885999999997
211,2005,23.676660000000002
211,2004,20.3116
211,2003,19.7856
211,2009,24.418746
211,2002,17.59812
211,2000,17.4834
211,1999,17.3767
211,1998,18.469520000000003
211,1997,17.87792
211,1996,17.6378
211,1995,18.0348
211,2001,15.914879999999998
211,2010,26.223384000000003
211,2011,26.680836
211,2012,26.619132
212,2001,7.75548
212,2000,8.039304
212,1999,7.850556
212,1998,12.3795
212,1997,13.336704000000001
212,1996,12.995658
212,1995,12.70728
212,1994,13.227479999999998
212,1993,12.97872
212,1992,17.675928
212,1991,15.669360000000001
211,2016,27.436215999999998
211,2015,27.318464000000002
211,2014,26.218488
211,2013,26.017448
212,2003,6.5514269999999994
223,2014,0.318606
223,2015,0.354272
223,2016,0.364508
236,1993,120.507899
236,1992,120.37080300000001
236,1991,108.527998
234,2016,89.1
234,2015,89.1
234,2014,20.789865
236,1994,115.06600300000001
234,2013,18.275625
234,2011,16.2
234,2010,15.39
234,2009,18.63
234,2008,12.218162
234,2007,15.290729999999998
234,2006,11.19105
234,2012,17.47008
236,1995,162.82979699999999
236,1996,372.721343
236,1997,361.180491
236,2012,9023.4375
236,2011,6030.375
236,2010,4827.3925
236,2009,3525.0
236,2008,3745.753158
236,2007,7563.447545
236,2006,3943.5478420000004
236,2005,2569.333528
236,2004,2016.467632
236,2003,1196.030526
236,2002,703.346053
236,2001,529.658684
236,2000,464.439868
236,1999,418.477979
236,1998,406.266885
234,2005,10.98045
234,2004,13.225875
234,2003,12.41175
234,2002,8.14281
230,2008,207.10066899999998
230,2007,178.120602
230,2006,131.445953
230,2005,137.14938999999998
230,2004,129.2442
230,2003,122.036226
230,2002,112.939268
230,2001,101.848
230,2000,88.7932
230,1999,75.758362
230,1998,56.615432999999996
230,1997,57.055326
230,1996,55.097122999999996
230,1995,35.928728
230,1994,7.18497
230,2009,229.196292
211,1994,22.7703
230,2010,295.765345
230,2012,377.190742
234,2001,5.4132
234,2000,5.51886
234,1999,4.5843
234,1998,4.146225
234,1997,3.70815
234,1996,3.270075
234,1995,2.64
234,1994,2.4816
234,1993,1.9724099999999998
234,1992,1.335969
234,1991,0.87655
230,2016,769.990787
230,2015,701.958183
230,2014,454.677459
230,2013,365.793144
230,2011,348.286637
211,1993,25.75125
211,1992,24.3006
211,1991,25.92
185,1998,92.011002
185,1997,55.523644
185,1996,95.51568
185,1995,53.012176000000004
185,1994,18.764135
185,1993,7.995984
185,1999,154.654333
185,1992,0.742742
183,2015,0.464848
183,2014,0.489226
183,2013,0.503096
183,2012,0.485443
183,2011,0.44955100000000003
183,2010,0.39402800000000004
183,2016,0.447615
185,2000,175.295776
185,2001,226.738535
185,2002,322.754482
184,1991,279.461268
185,2016,1602.500732
185,2015,1578.79936
185,2014,1409.985797
185,2013,1204.073997
185,2012,1206.360137
185,2011,1121.217327
185,2010,1033.625229
185,2009,957.875184
185,2008,719.835788
185,2007,583.180496
185,2006,461.32257400000003
185,2005,478.259974
185,2004,475.121959
185,2003,388.72195
183,2009,0.505184
183,2008,0.320422
183,2007,0.477847
183,2006,0.572492
146,2010,11.639682
146,2009,11.890804
146,2008,13.199160999999998
146,2007,12.120461
146,2006,9.153091
146,2005,10.142377999999999
146,2004,3.647076
146,2003,3.140717
146,2002,5.302683
146,2001,3.341621
146,2000,1.628379
146,1999,4.8130489999999995
146,1998,3.296018
146,1997,3.685806
146,1996,3.483798
146,2011,10.617378
184,1992,393.20423999999997
146,2012,11.581125
146,2014,12.062476
183,2005,3.2285619999999997
183,2004,5.098593
183,2003,5.551356
183,2002,4.403872
183,2001,4.696578
183,2000,2.1369599999999997
183,1999,4.010035
183,1998,2.628
183,1997,2.08507
183,1996,1.713128
183,1995,1.360962
183,1994,0.731647
183,1993,0.324247
146,2016,10.321566
146,2015,11.713818
146,2013,10.377792
108,2009,458.463175
184,1993,344.89885400000003
184,1995,488.4
203,1997,201.996943
203,1996,188.032717
203,1995,167.792101
203,1994,163.679743
203,1993,140.84553799999998
203,1992,139.91225500000002
203,1998,219.454275
203,1991,140.330369
199,2015,13.474094000000001
199,2014,14.060462
199,2013,14.468395999999998
199,2012,14.257619
199,2011,13.428526000000002
199,2010,12.677392999999999
199,2016,13.295617000000002
203,1999,165.331228
203,2000,177.47665800000001
203,2001,221.902886
203,2016,103.243658
203,2015,102.932128
203,2014,112.538702
203,2013,123.46769099999999
203,2012,119.72726399999999
203,2011,119.356843
203,2010,109.575448
203,2009,110.44293600000002
203,2008,123.015075
203,2007,109.165038
203,2006,126.559845
203,2005,123.084354
203,2004,125.318848
203,2003,206.710501
203,2002,168.786812
199,2009,12.969062
199,2008,13.336891
199,2007,11.252638000000001
199,2006,11.990103
184,2010,1218.653507
184,2009,1130.2105119999999
184,2008,1062.027301
184,2007,850.618658
184,2006,797.944447
184,2005,823.96622
184,2004,712.6999519999999
184,2003,612.693528
184,2002,616.373076
184,2001,548.13507
184,2000,465.925536
184,1999,405.33066
184,1998,321.71187599999996
184,1997,558.101376
184,1996,423.55874400000005
184,2011,1376.2141060000001
184,1994,396.845626
184,2012,1506.382121
184,2014,1501.891243
199,2005,11.989131
199,2004,11.415473
199,2003,10.768532
199,2002,11.602294
199,2001,10.503144
199,2000,9.589697
199,1999,10.569147000000001
199,1998,7.407811
199,1997,7.849414
199,1996,9.070162
199,1995,6.6607460000000005
199,1994,13.830716
199,1993,13.694
184,2016,1489.819133
184,2015,1445.99027
184,2013,1516.698065
108,2008,502.86098
108,2007,536.214396
108,2006,375.718043
351,1991,429.408
32,2016,250.08991
32,2015,247.03634900000003
32,2014,285.151769
32,2013,285.752677
32,2012,268.551723
351,1992,868.040176
32,2011,281.121974
32,2009,269.211049
32,2008,275.612331
32,2007,248.047946
32,2006,211.71179700000002
32,2005,198.25188400000002
32,2004,192.874848
32,2010,256.695235
351,1993,973.6190220000001
351,1994,1597.093162
351,1995,2110.834914
351,2010,14036.166459
351,2009,15147.322875999998
351,2008,12660.461576
351,2007,11631.812553
351,2006,9302.197243
351,2005,7571.106892
351,2004,5874.9659090000005
351,2003,4525.935428
351,2002,3420.493536
351,2001,3233.065345
351,2000,3246.807069
351,1999,3175.958196
351,1998,4405.016
351,1997,2777.966
351,1996,2767.75191
32,2003,184.54452
351,2011,17620.865262
32,2002,184.544525
32,2000,173.471849
29,2006,107.89826399999998
29,2005,2269.090886
29,2004,1443.142177
29,2003,997.4014269999999
29,2002,1361.299397
29,2001,1411.0692
29,2007,252.37432900000002
29,2000,234.085692
29,1998,879.2102960000001
29,1997,1033.499403
29,1996,1051.587357
29,1995,903.505167
29,1994,503.292517
29,1993,800.791875
29,1999,331.918037
29,2008,403.989625
29,2009,432.287585
29,2010,533.9768349999999
32,1999,159.015861
32,1998,169.780958
32,1997,176.85517
32,1996,181.930139
32,1995,179.93090700000002
32,1994,162.399178
32,1993,162.399178
32,1992,193.771746
32,1991,123.17878600000002
29,2016,842.160884
29,2015,801.1264070000001
29,2014,777.659116
29,2013,763.278498
29,2012,722.966217
29,2011,737.845277
32,2001,184.544525
351,2012,15386.004815999999
351,2013,19112.952566
351,2014,13841.267162999999
44,2014,20960.72448
44,2013,19770.155332
44,2012,19784.827831
44,2011,20795.134738
44,2010,19139.237504
44,2009,18097.489487
44,2015,22109.372180000002
44,2008,17711.812168
44,2006,15588.490768000001
44,2005,14749.151986
44,2004,13541.520569999999
44,2003,13188.594509999999
44,2002,12858.13802
44,2001,11815.77033
44,2007,16332.596488999998
44,2016,22557.846648
50,1991,4.597051
50,1992,3.9436400000000003
50,2007,3.7347690000000004
50,2006,3.594439
50,2005,4.528821
50,2004,7.107692
50,2003,5.076985
50,2002,4.169231
50,2001,4.3333330000000005
50,2000,4.255491
50,1999,4.243191
50,1998,4.256333000000001
50,1997,4.114572
50,1996,4.064997
50,1995,4.2137
50,1994,4.153828
50,1993,4.1076
44,2000,11050.003965
44,1999,10045.10675
44,1998,8732.1591
44,1997,7693.53165
41,2003,4525.935428
41,2002,3420.493536
41,2001,3233.065345
41,2000,3246.807069
41,1999,3175.958196
41,1998,4405.016
41,1997,2777.966
41,1996,2767.75191
41,1995,2110.834914
41,1994,1597.093162
41,1993,973.6190220000001
41,1992,868.040176
41,1991,429.408
351,2016,10512.775489
351,2015,10167.091623
41,2004,5874.9659090000005
29,1992,839.210875
41,2005,7571.106892
41,2007,11631.812553
44,1996,6547.68765
44,1995,6535.4328
44,1994,5427.31575
44,1993,4104.50985
44,1992,3626.21385
44,1991,3419.15
41,2016,10512.775489
41,2015,10167.091623
41,2014,13841.267162999999
41,2013,19112.952566
41,2012,15386.004815999999
41,2011,17620.865262
41,2010,14036.166459
41,2009,15147.322875999998
41,2008,12660.461576
41,2006,9302.197243
29,1991,924.0717609999999
27,2016,76.37684499999999
27,2015,79.564516
11,1991,3.727518
9,2016,114.81255
9,2015,100.459686
9,2014,128.301018
9,2013,90.59303
9,2012,72.094859
11,1992,3.7567180000000002
9,2011,67.785507
9,2009,35.923390000000005
9,2008,36.008265
9,2007,33.575684
9,2006,25.948452
9,2005,30.583616999999997
9,2004,35.218933
9,2010,57.089121
11,1993,3.710804
11,1994,4.467764
11,1995,2.131796
11,2010,2.194321
11,2009,2.199187
11,2008,2.927283
11,2007,2.639704
11,2006,3.9198239999999998
11,2005,3.7364980000000005
11,2004,3.999876
11,2003,3.766218
11,2002,4.545346
11,2001,4.270173000000001
11,2000,4.630272
11,1999,3.84465
11,1998,4.288327
11,1997,4.1920779999999995
11,1996,2.441493
9,2003,39.8541
9,2002,32.8185
9,2001,29.887
9,2000,23.44485
4,2006,454.43312199999997
4,2005,456.94380199999995
4,2004,399.198157
4,2003,431.837
4,2002,417.242
4,2001,360.43
4,2000,409.948
4,1999,442.393
4,1998,429.611
4,1997,429.611
4,1996,290.584
4,1995,290.584
4,1994,249.788
4,1993,209.307
4,1992,192.521
4,2007,477.02924400000006
11,2011,2.373369
4,2008,544.81761
4,2010,554.142994
9,1999,18.75445
9,1998,19.62048
9,1997,18.69824
9,1996,18.001279999999998
9,1995,17.65632
9,1994,18.57856
9,1993,19.33151
9,1992,19.5008
9,1991,9.213230000000001
4,2016,637.913936
4,2015,674.6661799999999
4,2014,710.835082
4,2013,736.794981
4,2012,818.885258
4,2011,680.035674
4,2009,595.0312150000001
50,2008,5.327592
11,2012,2.618173
11,2014,2.515331
21,2014,10.39034
21,2013,9.057830000000001
21,2012,6.804539999999999
21,2011,5.933235
21,2010,4.459786
21,2009,4.85232
21,2015,10.965782
21,2008,5.444138
21,2006,4.95006
21,2005,4.875795
21,2004,4.739917
21,2003,3.4732800000000004
21,2002,3.03093
21,2001,2.8158
21,2007,5.793804
21,2016,11.32596
27,1998,16.682492
27,1999,18.443502
27,2014,69.746465
27,2013,76.99368
27,2012,77.266224
27,2011,68.098865
27,2010,63.62351999999999
27,2009,82.277869
27,2008,78.24870899999999
27,2007,69.316142
27,2006,65.93552
27,2005,30.00025
27,2004,10.909291
27,2003,11.727261
27,2002,18.182364
27,2001,17.666353
27,2000,23.101871
21,2000,2.751
21,1999,2.3184
21,1998,1.9085400000000001
21,1997,1.70082
19,2003,0.33065
19,2002,0.328285
19,2001,0.347477
19,2000,0.362713
19,1999,0.378621
19,1998,0.37907199999999996
19,1997,0.399271
19,1996,0.37044699999999997
19,1995,0.37594299999999997
19,1994,0.34836100000000003
19,1993,0.34233
19,1992,0.34496
19,1991,0.315
11,2016,2.457482
11,2015,2.440341
19,2004,0.35522600000000004
11,2013,2.646026
19,2005,0.326006
19,2007,0.36657
21,1996,1.5327
21,1995,2.60505
21,1994,1.953
21,1993,0.084725
21,1992,0.003927
21,1991,0.00045700000000000005
19,2016,1.228742
19,2015,1.250584
19,2014,1.250315
19,2013,1.234226
19,2012,1.123669
19,2011,1.0114809999999999
19,2010,0.891546
19,2009,0.507271
19,2008,0.473555
19,2006,0.3478
236,2013,18133.6815
50,2009,2.800265
50,2011,5.872536
84,2012,30.857916999999997
84,2011,37.0739
84,2010,40.384651
84,2009,40.008882
84,2008,38.398105
84,2007,37.173583
84,2013,40.477891
84,2006,37.87565
84,2004,41.870682
84,2003,45.555626000000004
84,2002,40.919705
84,2001,39.346022
84,2000,35.20095
84,1999,29.602058000000003
84,2005,38.777228
84,2014,41.654486999999996
84,2015,39.737893
84,2016,39.145894
97,2005,5345.223601
97,2004,4956.1134520000005
97,2003,4553.553046
97,2002,4193.944294
97,2001,6562.998
97,2000,7146.965029999999
97,1999,4751.99568
97,1998,4462.015378
97,1997,4533.927653
97,1996,4461.062088000001
97,1995,3482.371861
97,1994,3791.35875
97,1993,3061.371797
97,1992,2860.732274
97,1991,2983.3579449999997
84,1998,32.650634000000004
97,2006,5991.287896
84,1997,31.054225
84,1995,29.033931
79,2001,110.24619399999999
79,2000,91.80449399999999
79,1999,89.958803
79,1998,119.48005900000001
79,1997,119.96211100000001
79,1996,111.532073
79,2002,105.99344199999999
79,1995,98.55233199999999
79,1993,98.777077
79,1992,104.024326
79,1991,114.64351200000002
73,2016,1.2897299999999998
73,2015,1.2481950000000002
73,2014,1.52672
79,1994,101.02880400000001
79,2003,114.23578400000001
79,2004,99.304833
79,2005,90.82704
84,1994,12.864980000000001
84,1993,12.724613
84,1992,12.00043
84,1991,11.5357
79,2016,33.46432
79,2015,33.46432
79,2014,151.863908
79,2013,153.421575
79,2012,157.357791
79,2011,143.465297
79,2010,128.818385
79,2009,125.843773
79,2008,122.229021
79,2007,102.308512
79,2006,92.758042
84,1996,29.248081
97,2007,3718.478613
97,2008,1806.132366
97,2009,2377.463362
112,2009,0.05641
112,2008,0.052247
112,2007,0.046304000000000005
112,2006,0.0421
112,2005,0.084979
112,2004,0.34202899999999997
112,2010,0.064446
112,2003,0.322733
112,2001,0.32922199999999996
112,2000,0.32361599999999996
112,1999,0.321254
112,1998,0.365242
112,1997,0.37499499999999997
112,1996,0.353434
112,2002,0.29113
112,2011,0.06614099999999999
112,2012,0.07372100000000001
112,2013,0.090237
108,2005,204.047663
108,2004,203.20023700000002
108,2003,162.910073
108,2002,73.201041
108,2001,58.094812
108,2000,332.041989
108,1999,33.455069
108,1998,382.20881
108,1997,317.609973
108,1996,123.272253
108,1995,42.985907
108,1994,36.2241
112,2016,0.11211199999999999
112,2015,0.10975599999999999
112,2014,0.099388
112,1995,0.305318
112,1994,0.304128
112,1993,0.315341
112,1992,0.316243
106,1998,531.785627
106,1997,501.19166399999995
106,1996,540.4158610000001
106,1995,500.58426900000006
106,1994,504.336172
106,1993,526.282305
106,1992,506.82207300000005
106,1991,490.361465
97,2016,5756.4424
97,2015,6012.352123
97,2014,5578.814784
97,2013,5199.055515999999
97,2012,5270.526363
97,2011,4355.856569
97,2010,3465.3504439999997
106,1999,506.42107400000003
73,2013,1.553034
106,2000,515.4937610000001
106,2002,583.6248410000001
112,1991,0.191923
106,2016,830.1889639999999
106,2015,841.4902210000001
106,2014,873.1301119999999
106,2013,892.7157960000001
106,2012,876.8945380000001
106,2011,804.752329
106,2010,735.697783
106,2009,725.946368
106,2008,714.17304
106,2007,669.974306
106,2006,668.957985
106,2005,602.308412
106,2004,560.791267
106,2003,549.934199
106,2001,578.9587889999999
73,2012,1.534008
73,2011,1.38677
73,2010,1.241817
58,2015,6.919689
58,2014,7.069219
58,2013,6.673400999999999
58,2012,6.485567
58,2011,6.546729
58,2010,6.285321
58,2016,6.233892
58,2009,5.789321
58,2007,4.615517
58,2006,4.298636
58,2005,9.679171
58,2004,5.070563
58,2003,6.091916
58,2002,3.4661129999999996
58,2008,5.267913
59,1991,244.944
59,1992,279.936
59,1993,287.712
59,2008,825.309389
59,2007,828.108802
59,2006,794.20668
59,2005,662.893114
59,2004,652.990632
59,2003,540.3216
59,2002,494.907221
59,2001,471.79044000000005
59,2000,445.74432
59,1999,431.724812
59,1998,429.157073
59,1997,395.442
59,1996,361.746
59,1995,328.05
59,1994,291.58056
58,2001,3.136056
58,2000,2.3448759999999997
58,1999,0.962515
58,1998,0.638295
167,2002,2987.4845
167,2001,3105.1823879999997
167,2000,2939.010396
167,1999,2925.2621289999997
167,1998,2956.717293
167,1997,2479.346688
167,1996,2365.1591559999997
167,1995,2150.770158
167,1994,2298.635413
167,1993,2200.258267
50,2016,5.555526
50,2015,5.339526
50,2014,5.3654459999999995
50,2013,5.9762949999999995
50,2012,5.937391000000001
167,2003,3066.88305
59,2009,825.5658269999999
167,2004,3060.4268629999997
167,2006,2720.120606
58,1997,0.460999
58,1996,0.35281599999999996
58,1995,0.292595
58,1994,0.22148400000000001
58,1993,0.193643
58,1992,0.130164
58,1991,0.09132
51,1992,1355.68
51,1991,1388.2956800000002
167,2012,3241.358895
167,2011,3104.734405
167,2010,2864.936252
167,2009,2891.62234
167,2008,3129.343184
167,2007,2884.6219929999997
167,2005,2865.584901
50,2010,5.646707
59,2010,903.0239960000001
59,2012,1226.432431
68,2013,186.497019
68,2012,180.246003
68,2011,188.04939199999998
68,2010,153.906721
68,2009,158.80937
68,2008,171.979252
68,2014,181.411585
68,2007,161.33621599999998
68,2005,163.262874
68,2004,169.146853
68,2003,242.473916
68,2002,247.249235
68,2001,284.884268
68,2000,258.960868
68,2006,164.3292
68,2015,170.950416
68,2016,164.48605700000002
73,1994,0.056061
73,2009,1.225056
73,2008,1.3663379999999998
73,2007,2.741323
73,2006,1.4979799999999999
73,2005,0.8121970000000001
73,2004,1.001919
73,2003,0.796113
73,2002,0.534411
73,2001,0.504631
73,2000,0.46869799999999995
73,1999,0.459805
73,1998,0.589246
73,1997,0.13776
73,1996,0.13594
73,1995,0.093195
68,1999,244.35861400000002
68,1998,263.158773
68,1997,262.200382
68,1996,265.853025
63,2002,0.028377
63,2001,0.075166
63,2000,0.048556
63,1999,0.054327
63,1998,0.069672
63,1997,0.075888
63,1996,0.069837
63,1995,0.08520499999999999
63,1994,0.1407
63,1993,0.05388
63,1992,0.011861
59,2016,1854.4987780000001
59,2015,1410.657293
59,2014,1473.222374
59,2013,1335.88439
63,2003,0.031898
59,2011,1060.764708
63,2004,0.016472
63,2006,0.016985
68,1995,265.647664
68,1994,253.70531200000002
68,1993,279.739809
68,1992,312.406499
68,1991,331.781763
63,2016,0.021991
63,2015,0.021777
63,2014,0.020201
63,2013,0.020793
63,2012,0.018696
63,2011,0.018238
63,2010,0.017278
63,2009,0.019361
63,2008,0.023163999999999997
63,2007,0.021711
63,2005,0.016824000000000002
236,2014,30033.4375
