geo,year,cottonseed_import_quantity_fea1
67,2015,0
67,2016,0
97,2015,1
97,2014,2
91,2017,0
91,2016,0
89,2016,0
89,2015,0
84,2017,3
84,2016,2
84,2015,2
84,2014,7
119,2014,0
81,2017,0
81,2015,0
81,2014,0
79,2017,0
79,2016,0
79,2015,0
79,2014,0
68,2017,1
68,2016,1
68,2015,1
68,2014,1
81,2016,0
181,2017,0
