geo,year,chestnut_net_production_value_constant_2004_2006_1000_i_vop
27,1999,155.5362
27,2000,311.0724
27,2001,233.3043
27,2002,272.18835
27,2003,287.74197000000004
27,2004,54.43767
27,2005,233.3043
27,2006,272.18835
27,2007,311.0724
27,2008,373.28688
27,2009,357.73326000000003
27,2010,342.17964
27,2011,334.40283
27,2012,326.62602000000004
27,2013,341.273513
27,2014,318.84921
32,1985,15.55362
32,1986,31.10724
32,1987,38.88405
32,1988,46.66086
32,1989,54.43767
32,1990,77.7681
32,1991,77.449271
32,1992,77.470526
32,1993,77.491711
32,1994,77.51282900000001
32,1995,77.533878
32,1996,77.554861
32,1997,77.575779
32,1998,77.596633
32,1999,77.7681
32,2000,77.7681
32,2001,77.7681
32,2002,77.7681
32,2003,77.7681
32,2004,77.7681
32,2005,77.7681
32,2006,77.7681
32,2007,77.7681
32,2008,77.7681
32,2009,77.7681
32,2010,93.32172
32,2011,101.09853000000001
32,2012,104.986935
32,2013,108.554135
32,2014,95.94108
40,2005,178.86663000000001
40,2006,248.85792
40,2007,272.18835
40,2008,699.9129
40,2009,661.02885
40,2010,322.737615
40,2011,388.8405
40,2012,715.4665200000001
40,2013,855.4491
40,2014,855.4491
41,1961,100320.849
41,1962,101098.53
41,1963,102653.892
41,1964,103431.573
41,1965,104986.935
41,1966,105764.616
41,1967,107319.978
41,1968,108875.34
41,1969,111208.383
41,1970,112763.745
41,1971,113541.426
41,1972,115096.788
41,1973,116652.15
41,1974,112763.745
41,1975,110430.702
41,1976,107319.978
41,1977,104986.935
41,1978,101098.53
41,1979,95654.763
41,1980,89433.315
41,1981,82434.186
41,1982,77768.1
41,1983,71546.652
41,1984,64858.5954
41,1985,64701.503838
41,1986,74171.325375
41,1987,89074.804059
41,1988,80549.087256
41,1989,79748.075826
41,1990,89581.852071
41,1991,199864.017
41,1992,221639.085
41,1993,222416.766
41,1994,244969.515
41,1995,233304.3
41,1996,221639.085
41,1997,291630.375
41,1998,349956.45
41,1999,415772.370711
41,2000,465197.10898500006
41,2001,465890.800437
41,2002,545686.314804
41,2003,619942.407408
41,2004,717593.4775350001
41,2005,802455.583617
41,2006,886292.706141
41,2007,984940.7633100001
41,2008,1127988.961812
41,2009,1205405.55
41,2010,1278400.401568
41,2011,1317004.589695
41,2012,1329561.35776
41,2013,1337152.125654
41,2014,1309470.9488
116,1961,1944.2025
116,1962,2177.5068
116,1963,2333.043
116,1964,2566.3473
116,1965,2644.1154
116,1966,2721.8835
116,1967,2799.6516
116,1968,2877.4197
116,1969,2955.1878
116,1970,3110.724
116,1971,3188.4921
116,1972,3266.2602
116,1973,3344.0283
116,1974,3499.5645
116,1975,3577.3326
116,1976,3655.1007
116,1977,3732.8688
116,1978,3888.405
116,1979,4043.9412
116,1980,4277.2455
116,1981,4510.5498
116,1982,4666.086
116,1983,5054.9265
116,1984,4666.086
116,1985,5054.9265
116,1986,4121.7093
116,1987,4043.9412
116,1988,5443.767
116,1989,5599.3032
116,1990,6221.448
116,1991,6376.9842
116,1992,6221.448
116,1993,5832.6075
116,1994,5443.767
116,1995,5832.6075
116,1996,6099.066596
116,1997,6297.605097
116,1998,6532.5204
116,1999,6554.338304
116,2000,6627.9671530000005
116,2001,6765.8247
116,2002,6815.726437
116,2003,6999.129
116,2004,6999.129
116,2005,6999.129
116,2006,6221.448
116,2007,6999.129
116,2008,8165.6505
116,2009,8202.824543
116,2010,8393.979659999999
116,2011,8554.491
116,2012,9332.172
116,2013,9332.172
116,2014,9531.603439
68,1961,55394.21762999999
68,1962,72262.11852
68,1963,72845.37927
68,1964,69874.63785
68,1965,64127.575260000005
68,1966,63139.92039
68,1967,52735.326291000005
68,1968,47485.20186
68,1969,51249.1779
68,1970,37072.05327
68,1971,34326.83934
68,1972,28851.9651
68,1973,34575.69726
68,1974,23579.28792
68,1975,30500.64882
68,1976,45992.054339999995
68,1977,37715.195457
68,1978,33992.43651
68,1979,41801.131431
68,1980,18997.191468
68,1981,20219.706
68,1982,18275.5035
68,1983,12909.5046
68,1984,11354.1426
68,1985,11043.0702
68,1986,11354.1426
68,1987,12365.1279
68,1988,13377.668562
68,1989,10762.327359
68,1990,10545.35436
68,1991,9638.578314
68,1992,10887.534
68,1993,10215.617616
68,1994,10028.974176
68,1995,8566.933895999999
68,1996,8397.399438
68,1997,7459.516151999999
68,1998,8874.117891
68,1999,9770.006403
68,2000,10284.053544
68,2001,10134.738792
68,2002,8727.913863
68,2003,7868.576358
68,2004,9667.352511
68,2005,6333.434064
68,2006,7520.175270000001
68,2007,6442.309404
68,2008,4891.61349
68,2009,6744.049631999999
68,2010,7291.537056
68,2011,5471.374675999999
68,2012,6746.771516
68,2013,7154.6652
68,2014,6740.938908
84,1961,9825.221754
84,1962,12074.275206
84,1963,11795.865408
84,1964,10421.703081
84,1965,11382.139116
84,1966,12129.490557
84,1967,12170.70765
84,1968,14492.085434999999
84,1969,12038.50188
84,1970,13585.309388999998
84,1971,13303.011186
84,1972,13748.622399000002
84,1973,15457.187556
84,1974,11504.235032999999
84,1975,12666.090447
84,1976,11736.761652
84,1977,10151.847774
84,1978,10784.880108
84,1979,10234.28196
84,1980,11120.8383
84,1981,10246.724856
84,1982,11513.567205
84,1983,10970.745867
84,1984,9098.8677
84,1985,8045.109945
84,1986,8888.116149
84,1987,8370.958284
84,1988,7591.721922
84,1989,10722.665628
84,1990,8462.724642000001
84,1991,10084.967208
84,1992,8878.006296
84,1993,8243.4186
84,1994,8943.3315
84,1995,9373.389093000002
84,1996,9749.009016
84,1997,10536.022187999999
84,1998,9969.870420000001
84,1999,12235.255173
84,2000,11900.852343
84,2001,11614.665734999999
84,2002,11820.7512
84,2003,13065.0408
84,2004,14551.966871999999
84,2005,14842.819566
84,2006,13564.312002
84,2007,11664.437319
84,2008,7621.2738
84,2009,10887.534
84,2010,16253.5329
84,2011,16720.1415
84,2012,22319.4447
84,2013,21619.5318
84,2014,22117.24764
97,1961,622.1448
97,1962,1166.5215
97,1963,1944.2025
97,1964,1322.0577
97,1965,957.3253109999999
97,1966,1743.560802
97,1967,1543.6967849999999
97,1968,1784.0002140000001
97,1969,1804.21992
97,1970,1857.879909
97,1971,1900.652364
97,1972,1793.332386
97,1973,2174.396076
97,1974,2141.7334739999997
97,1975,2260.718667
97,1976,3134.8321109999997
97,1977,3685.430259
97,1978,3222.710064
97,1979,2915.526069
97,1980,2720.328138
97,1981,3325.3639559999997
97,1982,4211.920296
97,1983,3149.60805
97,1984,2906.193897
97,1985,1829.883393
97,1986,2238.9435989999997
97,1987,1634.685462
97,1988,1536.697656
97,1989,1164.966138
97,1990,675.8047889999999
97,1991,850.7830140000001
97,1992,587.926836
97,1993,878.77953
97,1994,699.9129
97,1995,855.4491
97,1996,808.7882400000001
97,1997,770.681871
97,1998,756.683613
97,1999,800.233749
97,2000,789.346215
97,2001,770.681871
97,2002,451.05498
97,2003,364.732389
97,2004,345.290364
97,2005,299.407185
97,2006,331.292106
97,2007,262.856178
97,2008,325.070658
97,2009,310.294719
97,2010,217.75068
97,2011,199.08633600000002
97,2012,256.63473
97,2013,209.97387
97,2014,233.3043
106,1961,96318.902574
106,1962,83817.680499
106,1963,88098.81440399999
106,1964,75304.406592
106,1965,67307.51286900001
106,1966,71111.15063999999
106,1967,69333.371874
106,1968,55482.873264
106,1969,56290.106142
106,1970,51662.126511
106,1971,48060.6858
106,1972,44713.546775999996
106,1973,55461.098196000006
106,1974,47087.029188
106,1975,53895.626342999996
106,1976,43819.991307
106,1977,42632.47242
106,1978,56857.035591
106,1979,55097.92116900001
106,1980,49292.532504
106,1981,52379.148393
106,1982,57105.893511
106,1983,59670.685449000004
106,1984,39614.292459
106,1985,30205.130039999996
106,1986,43298.167356
106,1987,43302.833442
106,1988,40669.605576
106,1989,39096.356912999996
106,1990,38541.092679
106,1991,51777.223299
106,1992,53729.202609
106,1993,52666.112682
106,1994,54322.573212
106,1995,55970.479251
106,1996,53390.133693
106,1997,56601.178541999994
106,1998,60989.632425
106,1999,40562.285598
106,2000,38884.05
106,2001,41253.233975
106,2002,42983.875021
106,2003,42821.955543000004
106,2004,42821.021822
106,2005,40439.412
106,2006,40917.685815
106,2007,38884.05
106,2008,42772.455
106,2009,44137.292806
106,2010,44038.736282
106,2011,44213.255538
106,2012,46477.004812
106,2013,42839.434681
106,2014,40407.807881
110,1961,21386.2275
110,1962,21852.8361
110,1963,18353.2716
110,1964,22163.9085
110,1965,20375.2422
110,1966,26130.0816
110,1967,30873.9357
110,1968,37484.2242
110,1969,37795.2966
110,1970,37561.9923
110,1971,38806.2819
110,1972,43394.5998
110,1973,49071.6711
110,1974,45883.179
110,1975,46505.3238
110,1976,43705.6722
110,1977,45960.9471
110,1978,47127.4686
110,1979,50782.5693
110,1980,36551.007
110,1981,45960.9471
110,1982,40050.5715
110,1983,41605.9335
110,1984,42228.0783
110,1985,37484.2242
110,1986,41761.4697
110,1987,37484.2242
110,1988,33206.9787
110,1989,30718.3995
110,1990,31262.7762
110,1991,25196.8644
110,1992,26130.0816
110,1993,21075.1551
110,1994,25585.7049
110,1995,26752.2264
110,1996,23408.1981
110,1997,25585.7049
110,1998,20375.2422
110,1999,23330.43
110,2000,20764.0827
110,2001,22552.749
110,2002,23408.1981
110,2003,19519.7931
110,2004,18664.344
110,2005,16953.4458
110,2006,17964.4311
110,2007,17186.7501
110,2008,19675.3293
110,2009,16875.6777
110,2010,18275.5035
110,2011,14853.7071
110,2012,16253.5329
110,2013,16331.301
110,2014,16642.3734
119,2007,38.88405
119,2008,38.88405
119,2009,38.88405
119,2010,38.88405
119,2011,38.88405
119,2012,38.88405
119,2013,38.88405
119,2014,38.884051
170,1980,1166.5215
170,1981,1364.830155
170,1982,1462.817961
170,1983,1233.402066
170,1984,1300.282632
170,1985,1384.2721800000002
170,1986,1308.059442
170,1987,1278.507564
170,1988,1233.402066
170,1989,1596.579093
170,1990,1619.909523
170,1991,1172.742948
170,1992,897.443874
170,1993,993.876318
170,1994,1288.617417
170,1995,1722.5634149999998
170,1996,1712.4535620000001
170,1997,1609.7996699999999
170,1998,583.26075
170,1999,1519.588674
170,2000,1547.58519
170,2001,408.282525
170,2002,521.04627
170,2003,590.259879
170,2004,602.702775
170,2005,466.6086
170,2006,622.1448
170,2007,622.1448
170,2008,661.02885
170,2009,668.80566
170,2010,583.170317
170,2011,525.2045889999999
170,2012,505.949751
170,2013,474.32375
170,2014,446.58122099999997
173,1992,388.8405
173,1993,77.7681
173,1994,38.88405
173,1995,106.22433600000001
173,1996,46.66086
173,1997,155.5362
173,1998,116.65215
173,1999,77.7681
173,2000,38.88405
173,2001,131.17665300000002
173,2002,141.93553
173,2003,158.299489
173,2004,170.730669
173,2005,183.2291
173,2006,187.072399
173,2007,202.19706000000002
173,2008,388.8405
173,2009,277.112906
173,2010,284.00755499999997
173,2011,290.46365699999996
173,2012,357.73326000000003
173,2013,306.552328
173,2014,310.98479
174,1961,63769.842
174,1962,74657.376
174,1963,49771.584
174,1964,69991.29
174,1965,36551.007
174,1966,73020.357495
174,1967,69734.65527
174,1968,56393.537715
174,1969,63552.869001
174,1970,71284.57350299999
174,1971,20141.9379
174,1972,36162.1665
174,1973,36395.4708
174,1974,25196.8644
174,1975,25448.833044
174,1976,25957.436418
174,1977,22323.333105
174,1978,21876.944211
174,1979,17283.182544
174,1980,15727.820544
174,1981,14153.7942
174,1982,13446.10449
174,1983,14656.176125999998
174,1984,13921.267581
174,1985,13224.465404999999
174,1986,12882.285765
174,1987,14201.232741
174,1988,13724.514288
174,1989,16361.630559000001
174,1990,15868.580805000001
174,1991,12219.701553
174,1992,12407.900355
174,1993,10987.854849
174,1994,16672.702959000002
174,1995,18071.751078
174,1996,19653.554232
174,1997,20497.338117
174,1998,22796.940834
174,1999,24084.002889
174,2000,25909.997877
174,2001,20311.472358000003
174,2002,24407.518185
174,2003,25871.113827
174,2004,24147.772731
174,2005,17363.283687
174,2006,24030.3429
174,2007,18859.541931
174,2008,18599.018796
174,2009,18901.536705000002
174,2010,17381.17035
174,2011,14209.009551
174,2012,14877.037530000001
174,2013,19239.050259
174,2014,14359.879665
117,1961,388.8405
117,1962,388.8405
117,1963,544.3767
117,1964,622.1448
117,1965,777.681
117,1966,881.8902539999999
117,1967,933.9948810000001
117,1968,1394.382033
117,1969,1348.498854
117,1970,1814.329773
117,1971,2168.952309
117,1972,2259.163305
117,1973,2293.381269
117,1974,2682.221769
117,1975,5985.810657
117,1976,6852.147290999999
117,1977,29093.046210000004
117,1978,45240.814494
117,1979,62937.72332999999
117,1980,65690.71407
117,1981,48955.01895
117,1982,51445.931193000004
117,1983,55993.032
117,1984,51326.946
117,1985,55993.032
117,1986,45425.124891
117,1987,44364.368007
117,1988,60388.485012
117,1989,61243.934112
117,1990,66136.325283
117,1991,69794.536707
117,1992,79122.820302
117,1993,62987.494913999995
117,1994,77894.862003
117,1995,72833.71405499999
117,1996,84258.625626
117,1997,100844.228313
117,1998,85510.69203600001
117,1999,74476.954008
117,2000,72203.01476399999
117,2001,73203.11253
117,2002,56307.992804999994
117,2003,46674.080577
117,2004,55833.60739500001
117,2005,59451.37940700001
117,2006,64119.79845
117,2007,60288.94184400001
117,2008,58459.058451
117,2009,59034.542390999995
117,2010,53372.24703
117,2011,50227.305066
117,2012,48484.521945
117,2013,49914.677304000004
117,2014,43978.494673
183,1993,777.681
183,1994,777.681
183,1995,777.681
183,1996,655.065917
183,1997,777.681
183,1998,38.88405
183,1999,257.43978300000003
183,2000,250.681309
183,2001,87.175298
183,2002,159.122875
183,2003,120.586555
183,2004,36.551007
183,2005,51.326946
183,2006,17.108982
183,2007,6.999128999999999
183,2008,34.217964
183,2009,27.218835
183,2010,22.552749
183,2011,24.885792000000002
183,2012,19.442025
183,2013,19.442025
183,2014,20.219706
186,1992,1194.518016
186,1993,1244.2896
186,1994,1166.5215
186,1995,1088.7534
186,1996,1019.9121140000001
186,1997,952.2126539999999
186,1998,887.36141
186,1999,855.4491
186,2000,699.9129
186,2001,544.3767
186,2002,311.0724
186,2003,699.9129
186,2004,515.321027
186,2005,419.643837
199,2006,24.885792000000002
199,2007,23.33043
199,2008,19.724354
199,2009,15.598319
199,2010,10.853523
199,2011,5.178877
199,2012,1.5553620000000001
199,2013,0.518454
199,2014,0.691272
198,1992,360.843984
198,1993,388.8405
198,1994,233.3043
198,1995,155.5362
198,1996,38.88405
198,1997,10.109853
198,1998,12.442896000000001
198,1999,15.55362
198,2000,44.327816999999996
198,2001,25.663473
198,2002,25.663473
198,2003,3.1107240000000003
198,2004,7.77681
198,2005,10.109853
198,2006,31.10724
198,2007,16.331301
198,2008,20.219706
198,2009,17.108982
198,2010,29.551878000000002
198,2011,10.109853
198,2012,5.443767
198,2013,3.888405
198,2014,13.220576999999999
203,1961,76990.419
203,1962,54437.67
203,1963,61436.799
203,1964,67658.247
203,1965,68435.928
203,1966,59103.756
203,1967,50549.265
203,1968,63769.842
203,1969,63769.842
203,1970,63536.5377
203,1971,58326.075
203,1972,56459.6406
203,1973,50782.5693
203,1974,34995.645
203,1975,19442.025
203,1976,27141.844581
203,1977,15324.204105
203,1978,9482.264433
203,1979,29174.702714999996
203,1980,18899.981343
203,1981,16153.212050999999
203,1982,18039.866157
203,1983,21551.873553
203,1984,22175.573715000002
203,1985,21438.332127
203,1986,20413.348568999998
203,1987,26200.850571
203,1988,27779.543001
203,1989,19902.412152
203,1990,18357.160005
203,1991,14730.833502000001
203,1992,16874.122338
203,1993,18545.358807
203,1994,15118.896321
203,1995,7835.136075
203,1996,11665.215
203,1997,7776.81
203,1998,9217.075212
203,1999,8227.86498
203,2000,7177.995629999999
203,2001,7395.7463099999995
203,2002,7280.649522
203,2003,13081.372101
203,2004,7395.7463099999995
203,2005,6710.609349
203,2006,7885.685340000001
203,2007,7776.81
203,2008,8554.491
203,2009,12442.896
203,2010,13920.4899
203,2011,13142.8089
203,2012,11898.5193
203,2013,13376.1132
203,2014,12548.660616
211,1991,155.5362
211,1992,155.5362
211,1993,155.5362
211,1994,155.5362
211,1995,156.125524
211,1996,156.011456
211,1997,155.898603
211,1998,155.787295
211,1999,155.5362
211,2000,155.5362
211,2001,155.5362
211,2002,155.5362
211,2003,155.5362
211,2004,155.5362
211,2005,155.5362
211,2006,195.975612
211,2007,197.530974
211,2008,198.30865500000002
211,2009,199.864017
211,2010,201.419379
211,2011,202.974741
211,2012,204.530103
211,2013,34.217964
211,2014,34.217964
154,1992,62.21448
154,1993,100.74204300000001
154,1994,93.32172
154,1995,233.3043
154,1996,544.3767
154,1997,466.6086
154,1998,388.8405
154,1999,155.5362
154,2000,194.42025
154,2001,155.5362
154,2002,233.3043
154,2003,311.0724
154,2004,233.3043
154,2005,238.057192
154,2006,244.778739
154,2007,248.85792
154,2008,311.0724
154,2009,388.8405
154,2010,418.44597999999996
154,2011,466.6086
154,2012,466.6086
154,2013,442.021179
154,2014,344.17276
223,1961,29862.9504
223,1962,27374.3712
223,1963,24605.82684
223,1964,24885.792
223,1965,25663.473
223,1966,23330.43
223,1967,26441.154
223,1968,33440.283
223,1969,35384.4855
223,1970,37328.688
223,1971,37328.688
223,1972,39350.6586
223,1973,40439.412
223,1974,37328.688
223,1975,36551.007
223,1976,37095.3837
223,1977,37484.2242
223,1978,34995.645
223,1979,35773.326
223,1980,45494.3385
223,1981,45883.179
223,1982,42772.455
223,1983,42772.455
223,1984,44327.817
223,1985,45883.179
223,1986,54437.67
223,1987,69991.29
223,1988,69991.29
223,1989,56770.713
223,1990,62214.48
223,1991,62992.161
223,1992,66102.885
223,1993,62214.48
223,1994,59103.756
223,1995,59881.437
223,1996,50549.265
223,1997,47438.541
223,1998,42772.455
223,1999,41217.093
223,2000,38884.05
223,2001,36551.007
223,2002,36551.007
223,2003,37328.688
223,2004,38106.369
223,2005,38884.05
223,2006,41850.125334
223,2007,42850.2231
223,2008,43079.638995
223,2009,47980.584657
223,2010,46016.162451
223,2011,46870.83387
223,2012,45012.953961
223,2013,46675.635939
223,2014,49586.495922
230,2000,155.5362
230,2001,173.522233
230,2002,175.255616
230,2003,233.3043
230,2004,155.5362
230,2005,174.142617
230,2006,174.528371
230,2007,174.975817
230,2008,175.49780800000002
230,2009,155.5362
230,2010,155.5362
230,2011,155.5362
230,2012,194.42025
230,2013,233.3043
230,2014,155.5362
228,1961,1088.7534
228,1962,1088.7534
228,1963,1399.8258
228,1964,1555.362
228,1965,1944.2025
228,1966,1710.8982
228,1967,2021.9706
228,1968,2333.043
228,1969,1944.2025
228,1970,2799.6516
228,1971,2877.4197
228,1972,2566.3473
228,1973,3266.2602
228,1974,2877.4197
228,1975,3266.2602
228,1976,3577.3326
228,1977,4121.7093
228,1978,3732.8688
228,1979,3732.8688
228,1980,4043.9412
228,1981,4977.1584
228,1982,4666.086
228,1983,5054.9265
228,1984,5443.767
228,1985,5832.6075
228,1986,6221.448
228,1987,6999.129
228,1988,7776.81
228,1989,8554.491
228,1990,9332.172
228,1991,10109.853
248,1961,4082.82525
248,1962,1244.2896
248,1963,1088.7534
248,1964,3188.4921
248,1965,6065.9118
248,1966,3732.8688
248,1967,4977.1584
248,1968,2099.7387
248,1969,3110.724
248,1970,5054.9265
248,1971,5054.9265
248,1972,3966.1731
248,1973,5288.2308
248,1974,3032.9559
248,1975,933.2172
248,1976,2021.9706
248,1977,1322.0577
248,1978,1166.5215
248,1979,1322.0577
248,1980,3630.992589
248,1981,4277.2455
248,1982,3188.4921
248,1983,3888.405
248,1984,3110.724
248,1985,1166.5215
248,1986,3732.8688
248,1987,3499.5645
248,1988,2721.8835
248,1989,2333.043
248,1990,2177.5068
248,1991,2177.5068
181,1990,38.88405
181,1991,36.942412
181,1992,36.692569
181,1993,36.450981
181,1994,36.219718
181,1995,36.000871999999994
181,1996,35.796562
181,1997,35.608940999999994
181,1998,31.10724
181,1999,37.121922999999995
181,2000,38.822203
181,2001,40.538526
181,2002,42.268404
181,2003,44.009377
181,2004,45.759002
181,2005,47.514853
181,2006,49.274514
181,2007,51.035582
181,2008,52.795653
181,2009,54.55233199999999
181,2010,56.303224
181,2011,58.045936
181,2012,62.21448
181,2013,62.21448
181,2014,59.225269
5000,1961,462252.031038
5000,1962,453873.29594399995
5000,1963,437120.491842
5000,1964,453240.26361
5000,1965,411453.90811799996
5000,1966,444702.10391099995
5000,1967,431626.1755770001
5000,1968,428174.827299
5000,1969,442623.362598
5000,1970,439601.29423199996
5000,1971,379195.700238
5000,1972,391883.56575300003
5000,1973,415428.635709
5000,1974,352689.221034
5000,1975,351580.247928
5000,1976,362204.92575
5000,1977,358689.80763
5000,1978,373622.060511
5000,1979,410952.303873
5000,1980,367075.541853
5000,1981,354851.174214
5000,1982,348644.50215300004
5000,1983,350064.54765900003
5000,1984,316342.744137
5000,1985,321968.48849099997
5000,1986,349814.912058
5000,1987,383077.88379
5000,1988,387048.72297600005
5000,1989,365975.12323800003
5000,1990,376456.707756
5000,1991,489628.807857
5000,1992,528470.634495
5000,1993,499607.204971
5000,1994,541277.054655
5000,1995,528998.322913
5000,1996,529340.090788
5000,1997,615671.6645229999
5000,1998,648945.349639
5000,1999,691331.053608
5000,2000,733819.78977
5000,2001,734506.873646
5000,2002,807236.656546
5000,2003,880341.777893
5000,2004,984497.848616
5000,2005,1063435.492716
5000,2006,1161592.6267620001
5000,2007,1248095.926864
5000,2008,1393104.3629969999
5000,2009,1482389.351883
5000,2010,1559188.0130639998
5000,2011,1588453.2175540002
5000,2012,1606668.653717
5000,2013,1631626.379018
5000,2014,1595462.026553
5100,1985,15.55362
5100,1986,31.10724
5100,1987,38.88405
5100,1988,46.66086
5100,1989,54.43767
5100,1990,116.65215
5100,1991,114.391683
5100,1992,114.163095
5100,1993,113.942692
5100,1994,113.732547
5100,1995,113.53475
5100,1996,113.351424
5100,1997,113.184721
5100,1998,108.703873
5100,1999,114.890023
5100,2000,116.590303
5100,2001,118.306626
5100,2002,120.03650400000001
5100,2003,121.777477
5100,2004,123.527102
5100,2005,125.282953
5100,2006,127.04261399999999
5100,2007,128.803682
5100,2008,130.563753
5100,2009,132.320432
5100,2010,149.624944
5100,2011,159.144466
5100,2012,167.201415
5100,2013,170.76861499999998
5100,2014,155.166349
5101,1990,38.88405
5101,1991,36.942412
5101,1992,36.692569
5101,1993,36.450981
5101,1994,36.219718
5101,1995,36.000871999999994
5101,1996,35.796562
5101,1997,35.608940999999994
5101,1998,31.10724
5101,1999,37.121922999999995
5101,2000,38.822203
5101,2001,40.538526
5101,2002,42.268404
5101,2003,44.009377
5101,2004,45.759002
5101,2005,47.514853
5101,2006,49.274514
5101,2007,51.035582
5101,2008,52.795653
5101,2009,54.55233199999999
5101,2010,56.303224
5101,2011,58.045936
5101,2012,62.21448
5101,2013,62.21448
5101,2014,59.225269
5102,1985,15.55362
5102,1986,31.10724
5102,1987,38.88405
5102,1988,46.66086
5102,1989,54.43767
5102,1990,77.7681
5102,1991,77.449271
5102,1992,77.470526
5102,1993,77.491711
5102,1994,77.51282900000001
5102,1995,77.533878
5102,1996,77.554861
5102,1997,77.575779
5102,1998,77.596633
5102,1999,77.7681
5102,2000,77.7681
5102,2001,77.7681
5102,2002,77.7681
5102,2003,77.7681
5102,2004,77.7681
5102,2005,77.7681
5102,2006,77.7681
5102,2007,77.7681
5102,2008,77.7681
5102,2009,77.7681
5102,2010,93.32172
5102,2011,101.09853000000001
5102,2012,104.986935
5102,2013,108.554135
5102,2014,95.94108
5200,1961,154.758519
5200,1962,156.313881
5200,1963,171.867501
5200,1964,174.200544
5200,1965,174.978225
5200,1966,112.763745
5200,1967,113.541426
5200,1968,107.319978
5200,1969,94.099401
5200,1970,90.988677
5200,1971,92.544039
5200,1972,98.765487
5200,1973,71.54665200000001
5200,1980,1166.5215
5200,1981,1364.830155
5200,1982,1462.817961
5200,1983,1233.402066
5200,1984,1300.282632
5200,1985,20048.61618
5200,1986,20750.084442
5200,1987,21498.213563999998
5200,1988,22230.789066
5200,1989,22936.145733
5200,1990,16946.446671
5200,1991,13533.204762000001
5200,1992,22532.529294
5200,1993,19658.220318
5200,1994,18786.439917
5200,1995,26008.763364
5200,1996,32481.402327
5200,1997,32617.496501999998
5200,1998,24585.607134
5200,1999,27652.003317000002
5200,2000,28299.811589999998
5200,2001,31515.522525
5200,2002,36294.37227
5200,2003,39474.309879
5200,2004,41631.596973
5200,2005,45017.620047000004
5200,2006,43643.45772
5200,2007,44496.445918
5200,2008,46035.726780000005
5200,2009,44102.28951
5200,2010,48125.529795
5200,2011,49852.325213
5200,2012,47683.557777999995
5200,2013,60460.87366900001
5200,2014,61875.46148400001
5207,1961,154.758519
