geo,year,milking_dairy_machinery_trade_export_value_ime1
173,1976,8500.0
231,1989,60000.0
173,1977,9000.0
173,1979,10000.0
173,1982,8500.0
173,1968,4500.0
168,1994,2.0
168,1993,2.0
168,1992,2.0
156,1971,1500.0
220,1995,1.0
220,1994,1.0
156,1970,1000.0
154,1995,2.0
222,1996,1.0
216,1997,300.0
157,1993,1.0
230,1992,500.0
157,1995,1.0
118,1995,6.0
230,1993,500.0
230,1994,1644.0
230,1995,1157.0
157,1996,1.0
147,1999,11.0
147,1998,8.0
168,1991,2.0
165,1998,10.0
165,1997,15.0
144,2001,7.0
165,1996,20.0
165,1995,25.0
173,1988,2500.0
165,1994,35.0
165,1990,300.0
147,1995,2.0
147,1996,4.0
162,1985,200.0
157,1997,1.0
147,1997,9.0
147,1994,2.0
173,1989,3000.0
210,1987,100000.0
186,1992,5.0
183,1989,10.0
194,1999,40.0
183,1997,40.0
126,1993,100.0
126,1992,100.0
121,1996,27.0
121,1995,25.0
121,1986,10.0
183,1999,70.0
185,1992,300.0
209,1999,20.0
194,1997,30.0
121,1994,25.0
121,1993,25.0
146,1992,150.0
121,1992,23.0
121,1991,23.0
121,1990,20.0
121,1989,15.0
146,1993,150.0
183,1988,10.0
186,1993,5.0
186,1994,8.0
183,1990,10.0
186,2003,522.0
131,1966,10.0
183,1992,10.0
183,1991,10.0
173,1990,2000.0
209,2006,9.0
228,1991,1800.0
119,1992,2150.0
121,1981,5.0
186,1995,10.0
183,1993,10.0
130,1970,20.0
121,1983,10.0
121,1984,10.0
121,1988,15.0
121,1987,10.0
121,1985,10.0
186,2005,395.0
121,1982,5.0
5206,1995,12.0
5206,1991,13.0
5206,1993,9.0
5206,1989,2.0
5206,1988,4.0
5206,1994,11.0
5206,1996,3.0
5206,1997,1051.0
5204,1984,53.0
5206,2002,13.0
5206,1999,45.0
5207,1972,131.0
5207,1971,263.0
5207,1970,150.0
5207,1969,21.0
5207,1968,59.0
5207,1967,94.0
5207,1966,117.0
5206,1998,16.0
5206,2008,174.0
5206,2006,63.0
5206,2005,125.0
5206,2004,116.0
5206,2003,8.0
5206,1987,41.0
5206,2001,347.0
5206,2000,151.0
5206,2007,504.0
5206,1981,21.0
5204,2006,1666.0
5206,1974,1.0
5204,1968,5.0
5204,1969,4.0
5204,1971,7.0
5204,1994,220.0
5204,1993,125.0
5204,1972,11.0
5204,1973,2.0
5204,1992,51.0
5204,1974,131.0
5204,1991,215.0
5204,1967,14.0
5204,1976,10.0
5204,1989,209.0
5204,1988,35.0
5204,1987,4.0
5204,1977,32.0
5204,1978,19.0
5204,1979,10.0
5204,1980,7.0
5204,1981,4.0
5204,1982,53.0
5204,1983,10.0
5204,1990,44.0
5206,1977,3.0
5204,1966,1.0
5203,2007,116915.0
5206,1973,1.0
5206,1972,6.0
5206,1969,2.0
5206,1968,2.0
5204,2008,2101.0
5204,2007,1012.0
5204,1986,25.0
5204,2005,2090.0
5204,2004,2494.0
5204,2003,1229.0
5203,2008,144032.0
5204,2002,2826.0
5204,2000,974.0
5204,1999,1266.0
5204,1998,813.0
5204,1997,519.0
5204,1996,322.0
5204,1995,376.0
5303,1980,175.0
5203,2004,91490.0
5203,2005,95553.0
5203,2006,97522.0
5204,2001,1580.0
5207,1973,454.0
5207,1992,2024.0
5207,1975,1354.0
5302,1966,9.0
5302,1967,78.0
5302,1968,101.0
5302,1969,99.0
5302,1970,114.0
5302,1971,178.0
5301,2008,179.0
5302,1972,424.0
5302,1974,727.0
5302,1975,524.0
5302,1976,90.0
5302,1977,1503.0
5302,1978,2203.0
5302,1979,2065.0
5302,1973,625.0
5301,2007,2138.0
5301,2006,1080.0
5301,2005,1306.0
5300,2007,99227.0
5300,2008,167129.0
5301,1992,350.0
5301,1993,400.0
5301,1994,450.0
5301,1995,183.0
5301,1996,497.0
5301,1997,73.0
5301,1998,78.0
5301,1999,52.0
5301,2000,317.0
5301,2001,484.0
5301,2002,111.0
5301,2003,67.0
5301,2004,541.0
5302,1980,1569.0
5302,1981,1134.0
5302,1982,902.0
5302,1983,1794.0
5302,2003,18030.0
5302,2004,24487.0
5302,2005,29408.0
5302,2006,30184.0
5302,2007,41366.0
5302,2008,64191.0
5303,1968,4.0
5303,1970,12.0
5303,1972,2.0
5303,1974,1.0
5303,1975,123.0
5303,1976,14.0
5303,1977,246.0
5303,1978,56.0
5303,1979,930.0
5302,2002,14560.0
5300,2006,90754.0
5302,2001,10779.0
5302,1999,8921.0
5302,1984,1132.0
5302,1985,1453.0
5302,1986,1713.0
5302,1987,1261.0
5302,1988,2014.0
5302,1989,1337.0
5302,1990,1669.0
5302,1991,2422.0
5302,1992,3733.0
5302,1993,3340.0
5302,1994,4305.0
5302,1995,3567.0
5302,1996,4523.0
5302,1997,6741.0
5302,1998,8088.0
5302,2000,9303.0
5300,2005,67461.0
5300,2004,52775.0
5300,2003,27354.0
5207,1996,2803.0
5207,1997,3660.0
5207,1998,4188.0
5207,1999,2983.0
5207,2000,3966.0
5207,2001,5430.0
5207,2002,3483.0
5207,2003,5937.0
5207,2004,5710.0
5207,2005,8662.0
5207,2006,9869.0
5207,2007,14040.0
5207,2008,20993.0
5300,1962,9.0
5300,1963,9.0
5207,1995,2844.0
5300,1964,6.0
5207,1994,3209.0
5207,1991,1187.0
5207,1976,374.0
5207,1977,396.0
5207,1978,395.0
5207,1979,1011.0
5207,1980,392.0
5207,1981,1281.0
5207,1982,458.0
5207,1983,345.0
5207,1984,593.0
5207,1985,274.0
5207,1986,585.0
5207,1987,457.0
5207,1988,422.0
5207,1989,575.0
5207,1990,1219.0
5207,1993,2624.0
5207,1974,971.0
5300,1965,6.0
5300,1967,107.0
5300,1987,3271.0
5300,1988,11653.0
5300,1989,10313.0
5300,1990,15955.0
5300,1991,10685.0
5300,1992,14778.0
5300,1993,14298.0
5300,1994,16188.0
5300,1995,20178.0
5300,1996,24909.0
5300,1997,21673.0
5300,1998,26546.0
5300,1999,28180.0
5300,2001,30310.0
5300,2002,34687.0
5300,1986,3512.0
5300,1966,31.0
5300,1985,9926.0
5300,1983,3501.0
5300,1968,109.0
5300,1969,107.0
5300,1970,169.0
5300,1971,212.0
5300,1972,436.0
5300,1973,634.0
5300,1974,771.0
5300,1975,700.0
5300,1976,363.0
5300,1977,2487.0
5300,1978,2860.0
5300,1979,3324.0
5300,1980,1834.0
5300,1981,1605.0
5300,1982,2043.0
5300,1984,3202.0
5300,2000,29483.0
5817,2008,710.0
5203,2001,79244.0
5101,1974,118.0
5101,1973,124.0
5101,1972,1.0
5101,1971,1.0
5101,1970,20.0
5101,1969,12.0
5101,1968,7.0
5100,2007,2418.0
5100,2006,2485.0
5100,2005,3719.0
5100,2004,762.0
5100,2003,996.0
5100,2002,1403.0
5100,2001,700.0
5101,1976,50.0
5100,2000,686.0
5100,1998,1602.0
5100,1997,1438.0
5100,1996,2550.0
5100,1995,437.0
5100,1994,875.0
5100,1993,208.0
5100,1992,391.0
5100,1991,406.0
5100,1990,230.0
5100,1989,83.0
5100,1988,96.0
5100,1987,211.0
5100,1986,130.0
5100,1985,129.0
5100,1999,900.0
5101,1977,155.0
5101,1992,78.0
5101,1993,9.0
5103,2006,25.0
5103,2005,1727.0
5103,2004,117.0
5103,2003,49.0
5103,2002,64.0
5103,2001,99.0
5103,2000,124.0
5103,1999,134.0
5103,1998,56.0
5103,1997,12.0
5103,1996,61.0
5103,1995,2.0
5103,1994,1.0
5102,2007,6.0
5102,2004,2.0
5102,2003,10.0
5102,2000,1.0
5101,1994,68.0
5101,1995,12.0
5101,1996,43.0
5101,1997,31.0
5101,1998,29.0
5101,1999,349.0
5100,1984,234.0
5101,2000,8.0
5101,2002,128.0
5101,2003,9.0
5101,2004,84.0
5101,2005,13.0
5101,2006,42.0
5101,2007,16.0
5101,2001,160.0
5100,1983,135.0
5100,1982,348.0
5100,1981,288.0
5000,1991,706615.0
5000,1990,746244.0
5000,1989,574013.0
5000,1988,560698.0
5000,1987,455381.0
5000,1986,417402.0
5000,1985,363102.0
5000,1984,337717.0
5000,1983,375597.0
5000,1982,367746.0
5000,1981,347046.0
5000,1980,386603.0
5000,1979,349791.0
5000,1978,263120.0
5000,1977,259539.0
5000,1976,225660.0
5000,1975,224343.0
5817,2007,1187.0
5000,1962,564.0
5000,1963,1099.0
5000,1964,11954.0
5000,1965,14854.0
5000,1966,52446.0
5000,1992,745997.0
5000,1967,54910.0
5000,1969,66365.0
5000,1970,83545.0
5000,1971,84938.0
5000,1972,110633.0
5000,1973,165984.0
5000,1974,202333.0
5000,1968,59708.0
5103,2007,254.0
5000,1993,728226.0
5000,1995,928186.0
5100,1980,352.0
5100,1979,176.0
5100,1978,203.0
5100,1977,512.0
5100,1976,244.0
5100,1975,221.0
5100,1974,496.0
5100,1973,423.0
5100,1972,94.0
5100,1971,171.0
5100,1970,110.0
5100,1969,110.0
5100,1968,89.0
5100,1967,104.0
5100,1966,46.0
5100,1965,28.0
5100,1964,26.0
5000,1996,840367.0
5000,1997,775140.0
5000,1998,833292.0
5000,1999,785004.0
5000,2000,738497.0
5000,2001,696819.0
5000,1994,811713.0
5000,2002,831572.0
5000,2004,1139961.0
5000,2005,1169927.0
5000,2006,1393917.0
5000,2007,1412927.0
5000,2008,1865607.0
5000,2009,195.41
5000,2003,1018320.0
5203,2003,86290.0
5104,1964,26.0
5104,1966,46.0
5203,1965,6111.0
5203,1964,11408.0
5200,2008,167300.0
5200,2007,132471.0
5200,2006,109120.0
5200,2005,106430.0
5200,2004,99810.0
5200,2003,93464.0
5200,2002,85265.0
5200,2001,86601.0
5200,2000,89281.0
5200,1999,91292.0
5200,1998,90835.0
5200,1997,98347.0
5203,1966,8056.0
5200,1996,84987.0
5200,1994,78081.0
5200,1993,69335.0
5200,1992,61676.0
5200,1991,58166.0
5200,1990,56698.0
5200,1989,63080.0
5200,1988,66450.0
5303,1981,122.0
5200,1986,44006.0
5200,1985,44112.0
5200,1984,39702.0
5200,1983,48484.0
5200,1982,48179.0
5200,1981,57909.0
5200,1995,87308.0
5203,1967,9114.0
5203,1968,8780.0
5203,1969,10543.0
5203,2000,84190.0
5203,1999,86998.0
5203,1998,85818.0
5203,1997,93117.0
5203,1996,81859.0
5203,1995,84076.0
5203,1994,74641.0
5203,1993,66577.0
5203,1992,59601.0
5203,1991,56751.0
5203,1990,55435.0
5203,1989,62294.0
5203,1988,65989.0
5203,1987,50547.0
5203,1986,43396.0
5203,1985,43838.0
5203,1984,39056.0
5203,1970,10491.0
5203,1971,10838.0
5203,1972,13086.0
5203,1973,18157.0
5203,1974,21976.0
5203,1975,23887.0
5200,1980,49107.0
5203,1976,23395.0
5203,1978,32769.0
5203,1979,44650.0
5203,1980,48708.0
5203,1981,56603.0
5203,1982,47668.0
5203,1983,48129.0
5203,1977,26447.0
5200,1979,45671.0
5200,1978,33183.0
5200,1977,26878.0
5104,1997,1395.0
5104,1996,2444.0
5104,1995,423.0
5104,1994,806.0
5104,1993,199.0
5104,1992,313.0
5104,1991,406.0
5104,1990,230.0
5104,1989,83.0
5104,1988,96.0
5104,1987,211.0
5104,1986,130.0
5104,1985,129.0
5104,1984,234.0
5104,1983,135.0
5104,1982,348.0
5104,1981,288.0
5104,1967,104.0
5104,1968,82.0
5104,1969,97.0
5104,1970,90.0
5104,1971,170.0
5104,1972,93.0
5104,1998,1517.0
5104,1973,299.0
5104,1975,221.0
5104,1976,194.0
5104,1977,355.0
5104,1978,168.0
5104,1979,176.0
5104,1980,352.0
5104,1974,378.0
5104,1965,28.0
5104,1999,417.0
5104,2001,437.0
5200,1976,23779.0
5200,1975,25241.0
5200,1974,23079.0
5200,1973,18614.0
5200,1972,13234.0
5200,1971,11108.0
5200,1970,10641.0
5200,1969,10570.0
5200,1968,8846.0
5200,1967,9222.0
5200,1966,8174.0
5200,1965,6111.0
5200,1964,11408.0
5105,2007,3.0
5105,2006,11.0
5105,2005,266.0
5105,2004,15.0
5104,2002,1205.0
5104,2003,912.0
5104,2004,544.0
5104,2005,1713.0
5104,2006,2407.0
5104,2007,2139.0
5104,2000,553.0
5105,1969,1.0
5105,1978,35.0
5105,1996,2.0
5105,2000,0.0
5105,2001,4.0
5105,2002,6.0
5105,2003,16.0
5105,1977,2.0
5200,1987,51049.0
5203,2002,78943.0
5303,1983,269.0
5502,1997,1.0
5502,1998,1.0
5502,1999,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,2.0
5706,1962,555.0
5706,1963,1090.0
5706,1964,514.0
5706,1965,8709.0
5706,1966,39806.0
5706,1967,43497.0
5706,1968,48543.0
5706,1969,53500.0
5706,1970,67304.0
5706,1971,69777.0
5706,1972,92398.0
5502,1996,2.0
5706,1973,141609.0
5502,1995,2.0
5502,1993,2.0
5501,1998,23971.0
5501,1999,17109.0
5501,2000,16795.0
5501,2001,17414.0
5501,2002,19256.0
5501,2003,22217.0
5501,2004,20400.0
5501,2005,25244.0
5501,2006,28210.0
5501,2007,54760.0
5501,2008,38395.0
5502,1987,1.0
5502,1988,3.0
5502,1989,6.0
5502,1990,2.0
5502,1991,2.0
5502,1992,16.0
5502,1994,2.0
5501,1997,20508.0
5706,1974,173916.0
5706,1977,224342.0
5706,1999,633914.0
5706,2000,586450.0
5706,2001,548001.0
5706,2002,674973.0
5706,2003,857920.0
5706,2004,943578.0
5706,2005,951534.0
5706,2006,1136743.0
5706,2007,1096004.0
5706,2008,1451653.0
5706,2009,158.41
5801,1968,7.0
5801,1969,13.0
5801,1970,22.0
5801,1971,1.0
5801,1972,1.0
5801,1973,124.0
5706,1998,676553.0
5706,1976,194981.0
5706,1997,617681.0
5706,1995,781353.0
5706,1978,218797.0
5706,1979,289251.0
5706,1980,318575.0
5706,1981,273446.0
5706,1982,296944.0
5706,1983,276728.0
5706,1984,245233.0
5706,1985,260829.0
5706,1986,328232.0
5706,1987,349507.0
5706,1988,396308.0
5706,1989,439016.0
5706,1990,638285.0
5706,1991,609303.0
5706,1992,644570.0
5706,1993,615570.0
5706,1994,679033.0
5706,1996,683871.0
5501,1996,23228.0
5501,1995,20639.0
5501,1994,19773.0
5500,1977,3750.0
5500,1978,5372.0
5500,1979,7904.0
5500,1980,11936.0
5500,1981,10545.0
5500,1982,12037.0
5500,1983,9984.0
5500,1984,10134.0
5500,1985,6282.0
5500,1986,8452.0
5500,1987,8848.0
5500,1988,10000.0
5500,1989,11871.0
5500,1990,17444.0
5500,1991,13907.0
5500,1992,12900.0
5500,1993,16777.0
5500,1976,3041.0
5500,1994,19775.0
5500,1975,5546.0
5500,1973,3604.0
5404,1999,282847.0
5404,2000,283321.0
5404,2001,292439.0
5404,2002,393502.0
5404,2003,486927.0
5404,2004,538115.0
5404,2005,586078.0
5404,2006,689946.0
5404,2007,712268.0
5404,2008,757373.0
5500,1966,1602.0
5500,1967,643.0
5500,1968,901.0
5500,1969,1222.0
5500,1970,1617.0
5500,1971,2379.0
5500,1972,2888.0
5500,1974,2794.0
5500,1995,20641.0
5500,1996,23230.0
5500,1997,20509.0
5501,1977,3750.0
5501,1978,5372.0
5501,1979,7904.0
5501,1980,11936.0
5501,1981,10545.0
5501,1982,12037.0
5501,1983,9984.0
5501,1984,10134.0
5501,1985,6282.0
5501,1986,8452.0
5501,1987,8847.0
5501,1988,9997.0
5501,1989,11865.0
5501,1990,17442.0
5501,1991,13905.0
5501,1992,12884.0
5501,1993,16775.0
5501,1976,3041.0
5501,1975,5546.0
5501,1974,2794.0
5501,1973,3604.0
5500,1998,23972.0
5500,1999,17109.0
5500,2000,16795.0
5500,2001,17414.0
5500,2002,19256.0
5500,2003,22217.0
5500,2004,20400.0
5500,2005,25246.0
5801,1974,118.0
5500,2006,28210.0
5500,2008,38395.0
5501,1966,1602.0
5501,1967,643.0
5501,1968,901.0
5501,1969,1222.0
5501,1970,1617.0
5501,1971,2379.0
5501,1972,2888.0
5500,2007,54760.0
5801,1976,50.0
5801,1977,157.0
5801,1996,0.0
5803,2002,973.0
5803,2003,1390.0
5803,2004,1624.0
5803,2005,2316.0
5817,1977,162.0
5817,1976,82.0
5817,1975,52.0
5817,1974,121.0
5817,1973,125.0
5803,2006,3463.0
5803,2007,2734.0
5803,2008,8480.0
5815,1967,1.0
5817,1972,1.0
5817,1971,1.0
5817,1970,22.0
5817,1969,19.0
5803,2001,2275.0
5817,1968,9.0
5803,2000,1038.0
5803,1999,754.0
5803,1988,197.0
5803,1989,334.0
5817,1985,9.0
5803,1990,742.0
5803,1991,1361.0
5803,1992,476.0
5803,1993,496.0
5803,1994,726.0
5803,1995,1976.0
5803,1996,5376.0
5803,1997,1910.0
5817,1984,2.0
5817,1983,24.0
5817,1982,19.0
5817,1981,26.0
5817,1980,93.0
5803,1998,1360.0
5817,1978,52.0
5817,1967,1.0
5815,2008,5798.0
5815,2007,6636.0
5815,1975,123.0
5815,1976,64.0
5815,1991,2024.0
5815,1990,7818.0
5815,1989,4884.0
5815,1988,6892.0
5815,1987,393.0
5815,1986,621.0
5815,1977,401.0
5815,1985,7760.0
5815,1978,91.0
5815,1979,930.0
5815,1980,176.0
5815,1981,122.0
5815,1982,348.0
5815,1984,1002.0
5815,1983,269.0
5815,1974,119.0
5815,1973,124.0
5815,1972,3.0
5815,1971,1.0
5815,2006,2953.0
5815,2005,1686.0
5815,1968,11.0
5815,2004,1926.0
5815,2003,2758.0
5815,2002,1069.0
5815,1969,13.0
5815,2001,1123.0
5803,1987,228.0
5815,2000,566.0
5815,1998,655.0
5815,1997,2879.0
5815,1996,825.0
5815,1995,329.0
5815,1994,312.0
5815,1993,493.0
5815,1992,2719.0
5815,1970,34.0
5815,1999,1642.0
5404,1998,327356.0
5803,1986,273.0
5803,1985,124.0
5802,1994,666.0
5802,1995,205.0
5802,1996,779.0
5802,1997,119.0
5802,1998,118.0
5802,1999,95.0
5802,2000,417.0
5802,2001,528.0
5802,2002,212.0
5802,2003,210.0
5802,2004,667.0
5817,2006,469.0
5802,2005,1493.0
5817,2005,2836.0
5802,2006,1197.0
5802,2007,2187.0
5817,2004,689.0
5802,1993,564.0
5817,2003,941.0
5802,1992,585.0
5802,1977,155.0
5801,1997,0.0
5801,1998,1.0
5801,1999,134.0
5801,2000,1.0
5801,2001,11.0
5801,2002,22.0
5801,2003,19.0
5801,2004,97.0
5801,2005,270.0
5801,2006,66.0
5801,2007,10.0
5801,2008,219.0
5802,1969,12.0
5802,1970,20.0
5802,1973,124.0
5802,1974,118.0
5802,1976,50.0
5802,1990,134.0
5817,2002,544.0
5817,2001,942.0
5802,2008,179.0
5803,1979,34.0
5803,1980,67.0
5803,1981,148.0
5817,1997,207.0
5817,1996,145.0
5803,1982,87.0
5803,1983,294.0
5817,1995,130.0
5817,1994,244.0
5817,1993,254.0
5817,1992,1200.0
5817,1991,507.0
5817,1990,506.0
5817,1989,222.0
5803,1984,240.0
5817,1988,4.0
5817,1987,46.0
5803,1978,97.0
5803,1977,57.0
5803,1976,32.0
5803,1975,46.0
5817,2000,1238.0
5817,1999,748.0
5802,2009,37.0
5803,1962,9.0
5803,1963,9.0
5803,1964,6.0
5303,1982,348.0
5803,1965,1.0
5817,1986,11.0
5817,1998,243.0
5803,1967,8.0
5803,1968,5.0
5803,1969,5.0
5803,1970,6.0
5803,1971,1.0
5803,1972,6.0
5803,1973,1.0
5803,1974,1.0
5803,1966,6.0
5404,1997,261112.0
5706,1975,189467.0
5404,1995,323393.0
5303,1995,320.0
5303,1994,246.0
5303,1993,486.0
5400,1963,1090.0
5303,1992,2646.0
5400,1964,514.0
5303,1991,2022.0
5400,1965,8709.0
5400,1966,42593.0
5400,1967,44834.0
5303,1990,7816.0
5303,1989,4884.0
5303,1988,6892.0
5303,1987,398.0
5400,1968,49763.0
5400,1969,54356.0
5400,1970,71008.0
5400,1962,555.0
5303,1986,631.0
5303,1996,786.0
5305,2008,86692.0
5305,1998,14165.0
5305,1999,15277.0
5305,2000,16667.0
5305,2001,16050.0
5305,2002,16529.0
5305,2003,4107.0
5305,2004,22968.0
5305,2005,31170.0
5303,2003,2700.0
5404,1996,297701.0
5305,2006,45029.0
5303,2002,923.0
5303,2001,575.0
5303,2000,1185.0
5303,1999,1195.0
5305,2007,44935.0
5303,1998,633.0
5303,1997,2860.0
5305,1997,10685.0
5400,1971,71068.0
5400,1973,142709.0
5400,1994,696794.0
5400,1995,799622.0
5400,1996,704691.0
5400,1997,633173.0
5400,1998,690337.0
5400,1999,647523.0
5400,2000,602252.0
5400,2001,561794.0
5400,2002,690961.0
5400,2003,874289.0
5400,2004,966214.0
5400,2005,967071.0
5400,2006,1163348.0
5400,2007,1124051.0
5400,2008,1492783.0
5400,2009,195.41
5401,1962,555.0
5400,1993,627608.0
5400,1972,93981.0
5400,1992,656252.0
5400,1990,655917.0
5304,2004,2624.0
5400,1975,192635.0
5400,1976,198233.0
5400,1977,225912.0
5303,1985,7766.0
5400,1978,221502.0
5400,1979,292716.0
5400,1980,323374.0
5400,1981,276699.0
5400,1982,305139.0
5400,1983,313493.0
5400,1984,284445.0
5400,1985,302653.0
5400,1986,361302.0
5400,1987,392002.0
5400,1988,472499.0
5400,1989,488666.0
5400,1991,623451.0
5401,1963,1083.0
5305,1996,12977.0
5305,1994,10112.0
5304,1989,367.0
5304,1988,331.0
5305,1968,1.0
5304,1987,193.0
5304,1986,278.0
5304,1985,135.0
5305,1969,1.0
5304,1984,242.0
5304,1983,309.0
5304,1982,91.0
5304,1981,132.0
5304,1980,67.0
5304,1979,35.0
5304,1978,104.0
5304,1977,586.0
5304,1976,202.0
5304,1975,50.0
5305,1967,4.0
5305,1970,15.0
5304,1990,794.0
5304,1992,559.0
5304,2005,3675.0
5304,2006,7364.0
5304,2007,3685.0
5304,2003,2450.0
5304,2008,9423.0
5304,2002,2564.0
5304,2001,2422.0
5305,1965,5.0
5305,1966,6.0
5304,2000,2011.0
5304,1999,2735.0
5304,1998,3582.0
5304,1997,1314.0
5304,1996,6126.0
5304,1995,2040.0
5304,1994,1075.0
5304,1993,802.0
5304,1991,1455.0
5305,1995,14068.0
5304,1974,36.0
5304,1973,6.0
5305,1984,826.0
5305,1985,572.0
5304,1963,9.0
5304,1962,9.0
5303,2008,6644.0
5305,1986,890.0
5305,1987,1419.0
5305,1988,2416.0
5303,2007,7103.0
5305,1989,3725.0
5303,2006,7097.0
5303,2005,1902.0
5303,2004,2155.0
5305,1990,5676.0
5305,1991,4786.0
5305,1992,7490.0
5305,1993,9270.0
5305,1983,1129.0
5305,1971,9.0
5305,1982,702.0
5305,1980,23.0
5305,1972,3.0
5304,1972,7.0
5305,1973,3.0
5304,1971,25.0
5305,1974,7.0
5305,1975,3.0
5305,1976,57.0
5305,1977,152.0
5304,1970,28.0
5304,1969,7.0
5304,1968,3.0
5304,1967,25.0
5304,1966,16.0
5305,1978,497.0
5304,1965,1.0
5304,1964,6.0
5305,1979,294.0
5305,1981,217.0
5401,1964,512.0
5400,1974,175193.0
5401,1966,7714.0
5402,2006,301197.0
5402,2007,175061.0
5402,2008,385580.0
5403,1966,481.0
5403,1967,554.0
5403,1968,458.0
5403,1969,694.0
5403,1970,824.0
5403,1971,1150.0
5403,1972,888.0
5402,2005,265192.0
5403,1973,2134.0
5403,1975,2279.0
5403,1976,2090.0
5403,1977,4344.0
5403,1978,3939.0
5403,1979,4560.0
5403,1980,6374.0
5403,1981,7668.0
5403,1982,7739.0
5403,1983,8050.0
5403,1984,7924.0
5403,1974,1436.0
5402,2004,322602.0
5402,2003,288404.0
5402,2002,226751.0
5402,1979,172651.0
5402,1980,190881.0
5402,1981,160760.0
5402,1982,185378.0
5402,1983,157828.0
5402,1984,148994.0
5402,1985,147645.0
5402,1986,208746.0
5402,1987,204276.0
5402,1988,214753.0
5402,1989,241668.0
5402,1990,375561.0
5402,1991,338378.0
5402,1992,366746.0
5402,1993,324819.0
5402,1994,373244.0
5401,1965,539.0
5402,1996,321686.0
5402,1997,294993.0
5402,1998,296584.0
5402,1999,297286.0
5402,2000,257715.0
5402,2001,211736.0
5403,1985,8043.0
5403,1986,10987.0
5403,1987,16265.0
5403,1988,19828.0
5404,1972,28668.0
5404,1973,46254.0
5404,1974,52239.0
5404,1975,49162.0
5404,1976,63211.0
5404,1977,76617.0
5404,1978,68310.0
5404,1979,85524.0
5404,1980,89210.0
5404,1981,87566.0
5404,1982,90153.0
5404,1983,93391.0
5404,1984,79114.0
5404,1985,88686.0
5404,1986,97368.0
5404,1987,121668.0
5404,1988,158362.0
5404,1989,179535.0
5404,1990,244867.0
5404,1991,247941.0
5404,1992,236150.0
5404,1993,249128.0
5404,1994,258978.0
5404,1971,21216.0
5402,1978,129705.0
5404,1970,17156.0
5404,1968,15102.0
5403,1989,20772.0
5403,1990,24228.0
5403,1991,27167.0
5403,1992,46272.0
5403,1993,44786.0
5403,1994,48618.0
