geo,year,eggs_protein_supply_quantity_g_capita_day_fea1
189,2015,0.99
197,2017,0.4
207,2016,2.02
207,2015,1.43
207,2014,1.15
276,2017,0.35
276,2016,0.37
276,2015,0.37
276,2014,0.36
38,2017,1.31
38,2016,0.93
38,2015,0.96
38,2014,1.37
207,2017,1.71
211,2017,3.2
211,2016,3.18
211,2015,3.24
211,2014,3.23
210,2016,4.28
210,2015,3.99
210,2014,4.12
210,2017,4.26
203,2017,4.31
203,2016,3.88
198,2017,2.97
198,2016,2.93
198,2015,2.67
198,2014,2.84
25,2014,0.35
199,2017,3.87
199,2015,3.26
199,2014,3.55
199,2016,3.52
25,2015,0.35
25,2017,0.34
203,2015,3.77
203,2014,3.76
202,2017,2.07
202,2016,2.29
25,2016,0.33
202,2015,2.53
202,2014,2.25
118,2014,4.49
40,2015,2.86
40,2014,2.76
39,2017,0.1
39,2016,0.1
39,2015,0.1
39,2014,0.1
37,2017,0.14
37,2016,0.13
37,2015,0.12
37,2014,0.12
40,2016,2.83
40,2017,2.86
96,2017,5.86
96,2016,5.8
96,2015,5.56
96,2014,5.54
351,2017,7.13
351,2015,6.93
351,2014,5.85
351,2016,7.02
128,2014,5.63
33,2017,4.16
33,2015,4
35,2016,1.37
35,2015,1.3
35,2014,1.35
35,2017,1.39
233,2017,0.68
233,2016,0.71
233,2015,0.74
233,2014,0.74
27,2017,2.68
27,2016,2.71
115,2014,0.43
115,2015,0.4
115,2016,0.39
33,2014,3.85
33,2016,4.12
32,2017,0.1
32,2016,0.1
32,2015,0.1
32,2014,0.1
115,2017,0.39
128,2015,5.54
128,2016,5.76
128,2017,5.34
49,2014,2.48
98,2017,2.36
98,2016,2.46
98,2015,2.11
98,2014,2.21
107,2017,0.58
107,2016,0.6
107,2015,0.6
107,2014,0.52
49,2015,2.25
49,2016,2.35
49,2017,2.44
167,2016,2.56
167,2015,2.5
167,2014,2.49
167,2017,2.56
50,2017,2.36
48,2017,2.88
50,2016,2.26
50,2014,2.53
50,2015,2.26
48,2016,2.89
48,2015,2.68
48,2014,2.68
214,2015,4.07
214,2014,3.84
214,2017,4.13
214,2016,4.26
41,2017,7.19
41,2016,7.07
41,2015,6.99
41,2014,5.88
27,2015,2.59
44,2015,3.31
46,2017,0.16
46,2016,0.17
46,2015,0.2
46,2014,0.17
44,2014,3.2
44,2017,3.47
44,2016,3.41
27,2014,2.47
10,2014,2.24
10,2017,2.36
10,2016,2.32
10,2015,2.18
1,2017,3.42
1,2016,3.47
1,2015,3.31
1,2014,3.28
9,2017,4.23
9,2016,4.2
9,2015,4.02
9,2014,3.41
11,2014,4.35
12,2016,2
12,2015,1.22
12,2014,1.34
52,2017,2.6
52,2016,2.51
52,2015,2.45
52,2014,2.51
11,2017,4.64
11,2016,4.33
11,2015,4.32
12,2017,2.06
4,2015,2.47
4,2014,2.26
3,2017,4.32
3,2016,4.5
3,2015,4.4
3,2014,4.14
2,2017,0.44
2,2016,0.39
2,2015,0.39
4,2016,2.44
4,2017,2.4
8,2017,0.79
8,2016,0.78
8,2015,1.03
8,2014,0.82
7,2017,0.19
7,2015,0.18
7,2014,0.35
7,2016,0.2
80,2017,1.5
80,2016,1.49
80,2015,1.56
80,2014,1.44
19,2017,2
19,2016,1.92
19,2015,1.58
19,2014,1.54
53,2017,0.29
53,2016,0.3
53,2015,0.29
53,2014,0.26
21,2017,2.15
21,2016,2.12
21,2015,2.19
21,2014,2.25
20,2017,0.43
20,2016,0.43
20,2015,0.39
20,2014,0.5
23,2017,1.26
57,2014,4.27
14,2017,2.59
14,2016,3.04
14,2015,2.43
14,2014,2.22
57,2015,4.33
16,2016,0.66
16,2015,0.57
16,2014,0.53
16,2017,0.87
57,2016,4.14
23,2016,1.56
23,2015,1.26
23,2014,1.19
255,2017,3.98
57,2017,4.31
255,2016,3.73
255,2014,3.64
255,2015,4.21
116,2014,1.51
116,2015,1.46
116,2016,1.46
99,2014,2.94
99,2017,3.43
99,2016,3.3
99,2015,3.02
97,2017,4.23
97,2016,4.1
97,2015,4.04
97,2014,3.93
95,2017,1.18
95,2016,1.17
95,2015,1.18
95,2014,1.23
100,2014,0.82
102,2016,2.24
102,2015,2.15
102,2014,2.22
101,2017,1.76
101,2016,1.74
101,2015,1.65
101,2014,1.54
100,2017,0.95
100,2016,0.9
100,2015,0.85
102,2017,2.17
175,2015,0.29
175,2014,0.24
90,2017,0.53
90,2016,0.53
90,2015,0.54
90,2014,0.55
89,2017,3.66
89,2016,3.73
89,2015,3.8
89,2014,3.72
175,2016,0.28
175,2017,0.24
93,2017,0.13
93,2016,0.12
93,2015,0.11
93,2014,0.12
91,2017,0.51
91,2015,0.46
91,2014,0.41
91,2016,0.34
108,2017,2.53
108,2016,2.52
108,2015,2.53
108,2014,2.41
112,2017,1
112,2016,1.02
112,2015,1.12
112,2014,1.14
110,2017,6.18
110,2016,6.09
110,2015,5.98
110,2014,5.92
83,2017,0.6
83,2016,0.53
83,2015,0.51
83,2014,0.52
114,2017,0.38
114,2016,0.41
114,2015,0.39
114,2014,0.37
109,2017,0.57
105,2014,3.12
104,2017,2.97
104,2016,2.82
104,2015,2.81
104,2014,2.91
105,2015,3.13
103,2016,2.34
103,2015,1.8
103,2014,2.91
103,2017,2.77
105,2016,3.24
109,2016,0.41
109,2015,0.45
109,2014,0.48
106,2017,3.67
105,2017,3.13
106,2016,3.62
106,2014,3.7
106,2015,3.53
86,2017,2.63
86,2016,2.63
86,2015,2.62
60,2017,2.38
60,2016,2.58
60,2015,2.57
60,2014,2.56
59,2017,1.01
59,2016,1.02
59,2015,1.09
59,2014,1.15
58,2017,2.11
63,2014,3.6
63,2015,3.6
63,2016,3.82
63,2017,3.67
238,2015,0.14
238,2014,0.12
238,2017,0.13
238,2016,0.13
209,2017,0.5
209,2016,0.5
58,2016,2.75
209,2015,0.58
209,2014,0.41
58,2015,2.86
58,2014,2.55
72,2014,0.31
72,2017,0.32
72,2016,0.6
72,2015,0.56
54,2017,5.23
54,2016,5.11
54,2015,5.15
54,2014,5.25
116,2017,1.45
55,2014,0.69
56,2017,2.76
56,2016,2.59
56,2015,2.6
56,2014,2.56
55,2017,0.67
55,2016,0.68
55,2015,0.62
66,2015,1.59
79,2016,3.65
79,2015,3.47
79,2014,3.39
79,2017,3.56
73,2017,1.79
73,2016,1.71
73,2015,1.92
73,2014,1.88
75,2017,0.41
75,2016,0.17
81,2014,0.32
81,2015,0.35
81,2016,0.35
86,2014,2.63
84,2017,2.68
84,2016,2.55
84,2015,2.59
75,2015,0.15
84,2014,2.68
81,2017,0.34
75,2014,0.21
68,2017,3.59
68,2016,3.58
68,2015,3.58
68,2014,3.57
67,2017,2.74
67,2016,2.73
67,2015,2.55
67,2014,2.6
66,2017,1.24
66,2016,1.62
66,2014,1.76
74,2017,0.27
74,2016,0.28
74,2015,0.29
74,2014,0.22
70,2017,2.3
70,2016,2.27
70,2015,2.73
70,2014,3.37
