geo,year,particle_board_export_value_fea1
121,2012,596.0
121,2011,292.0
121,2010,519.0
183,1996,3685.0
183,1997,4067.0
183,1998,5565.0
183,1999,5786.0
183,2000,4725.0
183,2001,7604.0
183,2002,6961.0
183,2003,31417.0
183,2004,55219.0
183,2005,39273.0
121,1999,0.0
183,2006,59444.0
121,1997,176.0
121,1996,104.0
183,2007,62021.0
119,2015,58763.0
126,1998,11978.0
113,2009,0.0
183,2011,240720.0
185,2007,120131.0
185,2008,119686.0
114,2016,208.0
114,2015,352.0
114,2014,425.0
114,2013,473.0
114,2012,981.0
114,2011,1060.0
114,2010,1426.0
114,2009,2157.0
114,2008,2410.0
114,2007,1989.0
114,2006,1806.0
185,2009,115703.0
185,2012,201134.0
185,2013,194733.0
185,2014,198806.0
185,2015,161365.0
185,2016,119580.0
184,2010,18.0
114,1998,0.0
114,1997,3.0
184,2012,1.0
108,2016,432.0
108,2015,432.0
108,2014,432.0
108,2013,433.0
185,2006,64944.0
183,2010,400361.0
185,2005,49950.0
185,2003,23939.0
113,2006,0.0
113,2005,2.0
113,2004,1.0
113,2003,0.0
113,2002,13.0
113,2001,12.0
113,2000,12.0
113,1999,14.0
113,1998,0.0
183,2012,235755.0
113,1996,62.0
118,2016,29.0
118,2015,15.0
118,2014,30.0
183,2013,307423.0
118,2012,1.0
183,2014,310050.0
183,2015,260291.0
183,2016,244922.0
185,1995,21500.0
185,1996,26100.0
185,1997,33641.0
185,1998,12403.0
185,1999,6900.0
185,2000,10900.0
185,2001,14818.0
185,2002,16560.0
185,2004,41771.0
126,1999,6893.0
126,2000,12308.0
126,2001,15500.0
134,2005,0.0
134,2004,15.0
134,2003,0.0
134,1998,0.0
117,2008,719.0
117,2009,913.0
133,2014,0.0
133,2013,0.0
117,2010,792.0
133,2011,6.0
117,2011,841.0
117,2012,1511.0
117,2013,3676.0
117,2014,3986.0
117,2015,1758.0
117,2016,1677.0
146,1998,7.0
131,2016,96282.0
131,2015,95658.0
131,2014,104499.0
131,2013,109080.0
131,2012,113326.0
131,2011,107910.0
131,2010,89157.0
131,2009,70940.0
131,2008,117507.0
131,2007,108089.0
134,2006,0.0
131,2006,78549.0
134,2007,64.0
134,2009,0.0
137,2010,1.0
179,2002,0.0
137,1999,0.0
137,1998,2.0
179,2010,322.0
179,2011,47.0
117,1995,506.0
117,1996,1048.0
117,1997,1727.0
117,1998,1289.0
117,1999,2111.0
117,2000,3150.0
117,2001,2430.0
117,2002,1673.0
117,2003,2485.0
117,2004,1322.0
117,2006,800.0
117,2007,1199.0
135,1996,0.0
135,1995,0.0
134,2016,0.0
134,2015,0.0
134,2014,0.0
134,2013,17.0
134,2012,1.0
134,2011,0.0
134,2010,0.0
134,2008,97.0
131,2005,61426.0
131,2004,51521.0
131,2001,57866.0
256,2011,562.0
256,2010,215.0
256,2009,61.0
256,2008,58.0
256,2007,372.0
256,2006,196.0
256,2005,285.0
256,2004,160.0
256,2003,244.0
256,2002,248.0
256,2001,273.0
256,2000,205.0
126,2016,26517.0
126,2015,19770.0
126,2014,17653.0
126,2013,37719.0
126,2012,32241.0
126,2011,24965.0
126,2010,23825.0
126,2009,15534.0
126,2008,33288.0
126,2007,26610.0
126,2006,14847.0
126,2005,17925.0
126,2004,13731.0
126,2003,13463.0
126,2002,12714.0
256,2012,295.0
256,2013,544.0
256,2014,423.0
256,2015,487.0
131,2000,67322.0
131,1999,44035.0
131,1998,30327.0
131,1997,22255.0
131,1996,19911.0
131,1995,12239.0
130,2014,15.0
130,2013,8.0
130,2012,13.0
130,2011,112.0
130,2010,1.0
146,2006,0.0
146,2007,43.0
108,2011,460.0
146,2011,12.0
146,2013,10.0
146,2014,9.0
146,2015,9.0
146,2016,9.0
130,1995,36.0
129,2015,0.0
129,2014,0.0
129,2012,2.0
129,2010,0.0
129,2009,0.0
129,1999,0.0
129,1998,2.0
256,2016,2672.0
146,2012,6.0
60,2009,32.0
68,2001,212996.0
180,2014,9.0
27,2014,54815.0
27,2013,58191.0
27,2012,65562.0
27,2011,57617.0
27,2010,45507.0
27,2009,39217.0
27,2008,23178.0
27,2007,55584.0
27,2006,35147.0
27,2005,53186.0
27,2004,48512.0
27,2015,45160.0
230,2003,14910.0
27,2001,9402.0
230,2004,24810.0
230,2005,29121.0
27,1998,16.0
27,1997,1688.0
27,1996,935.0
27,1995,217.0
230,2006,43530.0
230,2007,75011.0
1,2001,2.0
1,2002,0.0
27,2002,11621.0
230,2010,81473.0
27,2016,41976.0
29,1996,0.0
9,2007,29599.0
9,2008,29334.0
9,2009,31229.0
9,2010,35509.0
38,2010,277.0
9,2011,31294.0
9,2012,13516.0
9,2013,1429.0
29,2012,8.0
226,2010,1955.0
226,2011,1808.0
29,1995,0.0
226,2012,1200.0
226,2014,152.0
9,2015,4808.0
226,2016,2.0
230,1995,131.0
230,1996,3200.0
230,1997,1612.0
230,1998,1758.0
230,1999,1388.0
9,2016,3236.0
230,2001,8283.0
230,2002,10711.0
9,2014,9175.0
230,2011,111900.0
230,2012,115280.0
230,2013,87552.0
21,1997,20591.0
21,1996,22533.0
21,1995,19118.0
20,2016,92.0
20,2015,96.0
20,2014,74.0
20,2013,22.0
20,2012,75.0
20,2011,36.0
20,2010,6.0
20,2009,10.0
21,1998,1220.0
80,2016,256.0
80,2014,347.0
80,2013,292.0
80,2012,225.0
80,2011,267.0
80,2010,236.0
80,2009,301.0
80,2008,238.0
80,2007,1060.0
1,2007,0.0
1,2008,0.0
1,2009,12.0
80,2015,490.0
21,1999,6678.0
21,2000,10456.0
21,2001,12766.0
230,2014,94615.0
230,2015,94615.0
230,2016,94615.0
1,2003,0.0
225,1996,16.0
1,2004,0.0
225,1998,0.0
1,2005,1.0
1,2006,0.0
26,1999,2.0
21,2016,56501.0
21,2015,25107.0
21,2014,16183.0
21,2013,15635.0
21,2012,12679.0
21,2011,11445.0
21,2010,9946.0
21,2009,10178.0
21,2008,20059.0
21,2007,25267.0
21,2006,26770.0
21,2005,14012.0
21,2004,51867.0
21,2003,18325.0
21,2002,9828.0
237,2001,0.0
9,2005,34367.0
9,2003,22170.0
9,2002,9577.0
223,1999,4853.0
223,2000,3721.0
223,2001,6756.0
223,2002,7129.0
223,2003,17713.0
40,2016,69400.0
40,2015,63295.0
40,2014,76700.0
40,2013,71574.0
40,2012,31791.0
40,2011,21938.0
223,1998,5184.0
40,2010,21632.0
40,2008,19982.0
40,2007,21873.0
223,2004,39704.0
223,2005,43291.0
40,2004,10838.0
40,2003,11224.0
40,2002,10469.0
40,2001,8921.0
40,2000,5944.0
40,1999,4194.0
40,1998,4589.0
40,2009,15666.0
223,1997,6348.0
223,1996,5058.0
223,1995,8266.0
222,2000,0.0
222,2001,0.0
222,2002,0.0
7,1999,17.0
249,1999,0.0
249,1997,5.0
237,2016,1275.0
96,1998,24656.0
96,1997,31686.0
237,2015,3004.0
52,2013,1.0
237,2013,3491.0
96,1996,32560.0
96,1995,32713.0
222,2006,2666.0
222,2007,780.0
222,2008,1243.0
222,2009,1092.0
222,2010,1331.0
237,2010,14420.0
222,2012,746.0
222,2013,794.0
222,2014,590.0
222,2015,396.0
222,2016,818.0
40,1997,9761.0
1,2010,0.0
40,1996,10000.0
223,2006,42873.0
33,2000,197891.0
33,1999,172008.0
33,1998,170972.0
33,1997,875910.0
33,1996,881557.0
33,1995,843049.0
213,2014,0.0
213,2015,0.0
32,2014,129.0
213,2016,0.0
224,1995,0.0
33,2001,210878.0
224,1996,0.0
32,1998,0.0
9,1995,12636.0
9,1996,26158.0
115,2016,6.0
115,2015,60.0
115,2014,4.0
9,1997,25044.0
9,1998,18157.0
9,1999,11931.0
9,2000,21031.0
9,2001,11781.0
32,2010,68.0
33,2002,204840.0
33,2003,214862.0
33,2004,223924.0
223,2007,63581.0
223,2008,90757.0
223,2009,62037.0
223,2010,61259.0
223,2011,72795.0
223,2012,71966.0
223,2013,76798.0
223,2014,105803.0
223,2015,79765.0
223,2016,104755.0
213,2012,0.0
213,2013,0.0
33,2016,272248.0
33,2015,256630.0
33,2014,257821.0
33,2013,230275.0
33,2012,200999.0
33,2011,160566.0
237,2009,11718.0
33,2010,168272.0
33,2009,143362.0
33,2008,174680.0
33,2007,191099.0
33,2006,161931.0
33,2005,212519.0
40,1995,11820.0
1,2011,0.0
1,2012,4.0
80,2005,965.0
11,2009,653100.0
11,2010,666058.0
11,2011,777158.0
14,2012,2.0
231,2009,75731.0
14,2010,4.0
231,2010,81298.0
11,2012,731696.0
11,2013,731063.0
11,2014,732203.0
11,2015,628423.0
11,2008,869630.0
11,2016,646939.0
231,2011,82972.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
231,2012,94392.0
231,2013,99462.0
231,2014,115678.0
231,2015,110351.0
231,2016,96808.0
234,2012,0.0
52,2002,0.0
52,1998,0.0
14,2013,6.0
231,2008,107247.0
231,2007,118794.0
255,2000,348823.0
57,2016,106335.0
57,2015,67329.0
57,2014,99414.0
57,2013,101017.0
57,2012,28725.0
57,2011,19767.0
57,2010,21146.0
57,2009,19226.0
231,2001,130405.0
231,2002,114663.0
231,2003,99988.0
231,2004,95481.0
231,2005,83843.0
57,2003,20510.0
57,2002,14988.0
57,2001,14548.0
11,2007,855931.0
57,2000,13222.0
57,1999,10203.0
57,1998,13243.0
57,1997,34000.0
57,1996,10000.0
57,1995,3693.0
231,2006,119278.0
234,2013,0.0
255,2001,319700.0
234,2014,0.0
234,2016,0.0
52,2007,0.0
236,1999,90.0
236,2000,94.0
12,2012,6.0
236,2001,489.0
236,2002,1816.0
236,2003,4134.0
236,2004,6077.0
236,2009,1570.0
237,1999,91.0
236,2011,1090.0
236,1997,220.0
236,2012,32.0
52,2009,0.0
52,2010,0.0
236,2016,14.0
237,1995,72.0
52,2011,2.0
237,1997,48.0
237,1998,1.0
12,1995,0.0
52,2016,1.0
52,2015,0.0
52,2014,1.0
236,2013,306.0
236,1996,145.0
236,1995,25.0
235,2016,14.0
52,2003,36.0
235,2005,100.0
235,2006,198.0
235,2007,500.0
16,2016,1092.0
16,2015,1157.0
16,2014,835.0
16,2013,120.0
16,2012,59.0
16,2011,422.0
16,2010,414.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
13,2016,13.0
13,2015,16.0
13,2014,8.0
235,2011,95.0
13,2012,0.0
13,2011,250.0
13,2010,42.0
235,2012,34.0
235,2013,0.0
235,2014,0.0
235,2015,4.0
234,2015,0.0
222,1998,325.0
255,2002,303119.0
255,2004,379836.0
229,2000,20133.0
229,2001,24729.0
229,2002,23482.0
229,2003,29301.0
19,1996,0.0
19,1995,1321.0
18,2016,149.0
18,2015,557.0
229,2004,31375.0
18,2013,3877.0
18,2012,4629.0
229,1999,30861.0
18,2011,3796.0
229,2005,35471.0
229,2006,44901.0
229,2007,56227.0
229,2008,48210.0
10,2002,7140.0
10,2003,9240.0
10,2004,8013.0
10,2005,6020.0
10,2006,5175.0
10,2008,2999.0
10,2009,4265.0
18,2010,5732.0
229,1998,29476.0
229,1997,77135.0
229,1996,73514.0
1,2013,0.0
1,2014,1.0
1,2015,0.0
1,2016,2.0
10,1995,22000.0
80,2004,2777.0
10,1996,31008.0
10,1997,24389.0
10,1998,12331.0
10,1999,9063.0
10,2000,2459.0
80,1998,0.0
80,1997,52.0
19,2016,0.0
19,2015,0.0
225,2010,905.0
225,2011,561.0
225,2012,583.0
19,2011,61.0
19,2010,45.0
225,2013,793.0
225,2014,732.0
225,2015,670.0
225,2016,161.0
10,2001,2811.0
10,2010,2472.0
255,2003,331721.0
229,2009,38667.0
10,2011,2438.0
215,2015,18.0
215,2016,2.0
231,1995,94481.0
23,1998,0.0
231,1996,54431.0
231,1997,71370.0
23,1995,3.0
231,1998,118673.0
231,1999,117493.0
15,1997,364881.0
15,1996,418335.0
11,2006,578334.0
15,1995,455583.0
255,2015,227041.0
255,2014,247844.0
255,2013,130347.0
255,2012,139340.0
255,2011,154323.0
255,2010,153423.0
255,2009,162105.0
255,2008,414765.0
255,2007,532987.0
231,2000,131714.0
255,2005,379448.0
255,2016,211807.0
11,2005,506975.0
215,2014,8.0
215,2013,11.0
229,2011,40784.0
10,2012,1421.0
229,2012,50184.0
229,2013,28076.0
10,2013,1526.0
229,2014,30384.0
229,2015,22299.0
229,2016,24812.0
10,2014,1216.0
10,2015,1596.0
10,2016,2136.0
11,1995,336750.0
11,1996,325955.0
215,1999,1.0
11,1997,298949.0
11,1998,319985.0
11,1999,295213.0
11,2000,302935.0
11,2001,315558.0
11,2002,340226.0
11,2003,410154.0
11,2004,482757.0
215,2010,2890.0
215,2011,51.0
215,2012,48.0
229,2010,42750.0
222,1997,255.0
237,2014,7516.0
251,2013,847.0
