geo,year,groundnuts_shelled_eq_food_supply_quantity_kg_capita_yr_fea1
133,2017,4.36
134,2015,1.37
134,2016,1.63
134,2017,1.68
136,2014,0.06
136,2015,0.07
136,2016,0.07
136,2017,0.08
137,2014,1.8
134,2014,1.44
118,2017,0.26
183,2016,0.44
185,2014,1.03
223,2016,2.06
223,2017,2.1
213,2014,0.3
213,2015,0.13
213,2016,0.16
213,2017,0.08
226,2014,5.48
226,2015,4.35
226,2016,4.32
226,2017,4.32
230,2014,0.01
230,2015,0.01
230,2016,0.01
230,2017,0.01
225,2014,2.29
225,2015,2.5
225,2016,2.3
223,2015,2.12
223,2014,1.63
222,2017,0.49
222,2016,0.42
216,2014,0.79
216,2015,0.85
216,2016,0.8
216,2017,0.9
176,2014,3.18
176,2015,3.13
176,2016,3.12
176,2017,3.04
225,2017,1.95
217,2014,4.27
217,2016,4.04
217,2017,3.69
220,2014,2.17
220,2015,2.04
220,2016,2.24
220,2017,2.17
222,2014,0.47
222,2015,0.51
217,2015,4.18
208,2017,1.36
229,2014,2.1
229,2016,2.02
236,2015,0.03
236,2016,0.04
236,2017,0.04
237,2014,3.97
237,2015,3.86
237,2016,3.77
237,2017,3.68
249,2014,0.46
249,2015,0.28
249,2016,0.28
249,2017,0.18
251,2014,5.66
251,2015,6.47
251,2016,6.36
251,2017,6.48
181,2014,2.19
181,2015,2.21
236,2014,0.09
155,2017,8.75
155,2016,8.34
155,2015,9.21
229,2017,2.44
215,2014,9.36
215,2015,9.79
215,2016,9.54
215,2017,6.33
231,2014,4.63
231,2015,4.65
231,2016,4.66
229,2015,2.14
231,2017,4.67
234,2015,0.94
234,2016,1.05
234,2017,1.1
235,2014,0.08
235,2015,0
235,2016,0
235,2017,0.34
155,2014,10.26
234,2014,0.87
208,2016,0.83
208,2015,0.7
208,2014,0.49
244,2017,0.54
193,2014,0.14
193,2015,0.13
193,2016,0.17
193,2017,0.3
194,2014,0.59
194,2015,0.53
194,2016,0.48
194,2017,0.56
195,2014,4.46
195,2015,4.73
195,2016,4.6
195,2017,4.64
272,2014,1.14
272,2015,1.28
272,2016,0.97
272,2017,1.33
244,2016,0.34
244,2015,0.33
244,2014,0.33
191,2017,0.5
185,2015,1.03
185,2016,1.12
185,2017,1.31
184,2014,1.14
184,2015,1.08
184,2016,1.06
184,2017,1.15
188,2014,0.51
197,2014,5.77
188,2015,0.51
188,2017,1.2
189,2014,0.37
189,2015,0.38
189,2016,1.21
189,2017,1.42
191,2014,0.43
191,2015,0.53
191,2016,0.44
188,2016,1.18
197,2015,5.65
197,2016,4.89
197,2017,5.4
38,2016,0.02
38,2017,0.03
276,2014,3.2
276,2015,2.94
276,2016,3.23
276,2017,2.98
207,2014,1.6
207,2015,1.58
38,2015,0.02
207,2016,1.35
210,2014,1.13
210,2015,1.08
210,2016,1.06
210,2017,1.1
211,2014,0.42
211,2015,0.43
211,2016,0.43
211,2017,0.43
207,2017,1.94
183,2017,0.49
38,2014,0.02
203,2016,1.32
199,2014,1.32
199,2015,1.51
199,2016,1.12
199,2017,1.17
198,2014,0.75
198,2015,0.84
198,2016,0.95
198,2017,0.83
203,2017,1.42
25,2014,0.04
25,2016,0.04
25,2017,0.14
202,2014,1.14
202,2015,0.82
202,2016,1.74
202,2017,1.38
203,2014,1.27
203,2015,1.39
25,2015,0.04
118,2016,0.28
118,2015,0.28
118,2014,0.26
37,2016,0
37,2017,0
39,2014,17.33
39,2015,17.31
39,2016,17.19
39,2017,17.07
40,2014,0.78
40,2015,0.87
40,2016,0.77
40,2017,0.92
351,2014,4.96
351,2015,4.92
351,2016,5.37
351,2017,5.28
96,2014,1.16
96,2015,1.21
96,2016,1.67
37,2015,0
37,2014,0.08
33,2017,3.52
33,2016,3.09
233,2014,15.01
233,2015,15.81
233,2016,16.45
233,2017,16.86
35,2014,0.58
35,2015,0.55
35,2016,0.47
35,2017,0.58
96,2017,1.94
115,2014,1.38
115,2016,1.54
115,2017,1.19
32,2014,8.9
32,2015,9.79
32,2016,10.13
32,2017,9.01
33,2014,3.25
33,2015,3.03
115,2015,1.74
27,2017,0.5
128,2014,2.63
128,2016,2.52
107,2015,4.8
107,2016,5.55
107,2017,5.85
98,2014,1.05
98,2015,1.18
98,2016,1.13
98,2017,1.16
49,2014,0.28
49,2015,0.31
49,2016,0.34
49,2017,0.34
50,2014,1.61
50,2015,1.83
50,2016,1.42
50,2017,1.86
167,2014,0.61
167,2015,0.61
107,2014,2.92
48,2017,1.15
48,2016,1.15
48,2015,1.01
128,2017,1.95
41,2014,5.04
41,2015,4.99
41,2016,5.45
41,2017,5.35
214,2014,1.88
214,2015,1.79
214,2016,1.88
128,2015,2.28
214,2017,2.11
44,2015,0.45
44,2016,0.53
44,2017,0.6
46,2014,3.21
46,2015,3.03
46,2016,2.97
46,2017,2.95
48,2014,0.99
44,2014,0.52
27,2016,1.37
27,2015,1.16
27,2014,1.13
9,2017,0
1,2014,0.52
1,2015,0.45
1,2016,0.31
1,2017,0.68
10,2014,1.94
10,2015,2.08
10,2016,1.91
10,2017,2.46
11,2014,0.97
11,2015,1.06
11,2016,1.12
11,2017,1.16
52,2014,0.22
52,2015,0.14
52,2016,0.14
52,2017,0.12
9,2016,0
9,2015,0
9,2014,0
8,2017,1.3
2,2015,0.01
2,2016,0.03
2,2017,0.03
3,2014,0.13
3,2015,0.14
3,2016,0.15
3,2017,0.25
4,2014,0.13
12,2014,0.78
4,2015,0.17
4,2017,0.1
7,2014,4.69
7,2015,4.77
7,2016,4.23
7,2017,4.05
8,2014,1.38
8,2015,1.25
8,2016,1.21
4,2016,0.15
12,2015,0.98
12,2016,1
12,2017,0.86
53,2016,8.61
53,2017,8.45
19,2014,0.61
19,2015,0.61
19,2016,0.61
19,2017,0.62
80,2014,0.58
80,2015,0.77
53,2015,9.03
80,2016,0.72
20,2014,0.49
20,2015,0.47
20,2016,0.48
20,2017,0.48
21,2014,0.94
21,2015,0.67
21,2016,1.03
21,2017,0.8
80,2017,0.9
167,2016,0.64
53,2014,9.5
23,2016,0.47
16,2014,0.05
16,2015,0.05
16,2016,0.05
16,2017,0.06
14,2014,2.08
14,2015,2.07
14,2016,1.98
14,2017,1.9
23,2017,0.5
57,2014,0.55
57,2016,0.45
57,2017,0.51
255,2014,0.2
255,2015,0.2
255,2016,0.21
255,2017,0.24
23,2014,0.37
23,2015,0.45
57,2015,0.49
167,2017,0.68
116,2014,0.01
116,2015,0
95,2017,0.17
97,2014,0.26
97,2015,0.27
97,2016,0.3
97,2017,0.3
99,2014,0.78
99,2015,0.79
99,2016,0.81
99,2017,0.81
100,2014,0.95
100,2015,0.78
100,2016,0.56
100,2017,0.6
101,2014,5.86
101,2015,4.53
101,2016,4.58
101,2017,4.65
95,2016,0.19
95,2015,0.16
95,2014,0.14
93,2017,2.14
89,2015,1.39
89,2016,1.35
89,2017,1.37
90,2014,6.3
90,2015,7.99
90,2016,8.71
90,2017,8.61
175,2014,2.38
102,2014,0.28
175,2015,2.38
175,2017,2.45
91,2014,1.13
91,2015,0.56
91,2016,0.61
91,2017,0.93
93,2014,2.11
93,2015,2.13
93,2016,2.19
175,2016,2.41
102,2015,0.3
102,2016,0.35
102,2017,0.33
110,2016,0.82
110,2017,0.91
112,2014,1.57
112,2015,1.6
112,2016,1.83
112,2017,1.24
108,2014,0.67
108,2015,0.86
110,2015,0.81
108,2016,0.7
114,2014,0.92
114,2015,0.68
114,2016,0.54
114,2017,0.56
83,2014,0.04
83,2015,0.01
83,2016,0.01
83,2017,0.17
108,2017,0.64
89,2014,1.36
110,2014,0.9
109,2016,1.22
103,2014,0.02
103,2015,0.34
103,2016,0.35
103,2017,0.47
104,2014,1.12
104,2015,1.17
104,2016,1.39
104,2017,1.24
109,2017,1.18
105,2014,2.19
105,2016,2.2
105,2017,2.28
106,2014,0.5
106,2015,0.49
106,2016,0.6
106,2017,0.5
109,2014,1.29
109,2015,1.12
105,2015,2.23
181,2016,2.24
86,2017,0.27
86,2015,0.04
59,2014,0.91
59,2015,1.11
59,2016,1.26
59,2017,1.06
60,2014,0.54
60,2015,0.44
60,2016,0.42
60,2017,0.44
63,2014,0.22
63,2015,0.24
63,2016,0.24
63,2017,0.25
209,2014,2.69
209,2015,2.73
209,2016,2.72
209,2017,2.79
238,2014,0.95
58,2017,1.58
58,2016,1.49
58,2015,1.52
58,2014,1.55
116,2016,0
116,2017,0.02
54,2014,0.56
54,2015,0.61
54,2016,0.59
54,2017,0.91
72,2014,0.65
72,2015,1.15
238,2015,1.02
72,2016,0.11
55,2014,0.41
55,2015,0.5
55,2016,0.34
55,2017,0.23
56,2014,0.19
56,2015,0.18
56,2016,0.24
56,2017,0.23
72,2017,0.15
238,2016,1.1
238,2017,1.03
66,2014,1.13
75,2017,20.99
73,2014,0.42
73,2015,0.5
73,2016,0.47
73,2017,0.6
79,2014,1.34
79,2015,1.39
79,2016,1.43
75,2016,17.43
79,2017,1.35
81,2015,6.29
81,2016,6.27
81,2017,6.24
84,2014,0.54
84,2015,0.59
84,2016,0.59
84,2017,0.55
86,2014,0.03
81,2014,6.56
86,2016,0.04
75,2015,16.98
74,2017,11.16
66,2015,1.14
66,2016,1.26
66,2017,1.16
67,2014,1.12
67,2015,1.06
67,2016,0.93
67,2017,1.03
68,2014,1.16
75,2014,16.88
68,2015,1.16
68,2017,1.18
70,2014,0.86
70,2015,0.86
70,2016,0.82
70,2017,0.52
74,2014,12.01
74,2015,11.63
74,2016,11.53
68,2016,1.15
181,2017,2.22
