geo,year,calcium_ammonium_nitrate_can_and_other_mixtures_with_calcium_carbonate_production_ife2
54,2014,0.0
54,2013,0.0
54,2012,0.0
54,2011,0.0
54,2010,0.0
60,2008,0.0
54,2009,0.0
54,2007,0.0
54,2006,0.0
50,2016,0.0
50,2015,0.0
50,2014,0.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
54,2008,0.0
60,2009,0.0
58,2015,0.0
126,2013,471958.0
68,2013,903574.0
68,2012,790436.0
68,2011,740982.0
60,2013,0.0
60,2012,0.0
60,2011,0.0
60,2010,0.0
100,2002,173300.0
100,2003,141200.0
100,2004,184400.0
100,2005,172800.0
100,2006,144300.0
100,2015,0.0
100,2009,102700.0
100,2010,98700.0
100,2011,115000.0
100,2012,106900.0
214,2016,0.0
214,2015,0.0
214,2014,0.0
214,2013,0.0
214,2011,126.0
100,2013,44400.0
100,2014,0.0
100,2008,138500.0
100,2007,134600.0
