geo,year,mutton_goat_meat_food_supply_kcal_capita_day_fea1
251,2016,2
251,2017,2
181,2014,6
181,2015,5
236,2014,1
155,2017,2
155,2016,2
155,2015,2
229,2017,28
215,2014,6
215,2015,5
215,2016,5
215,2017,5
231,2014,3
231,2015,3
231,2016,3
229,2015,32
231,2017,3
234,2015,10
234,2016,11
234,2017,10
235,2014,30
235,2015,30
235,2016,31
235,2017,31
155,2014,2
234,2014,13
208,2016,44
208,2015,44
208,2014,41
244,2017,35
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,41
194,2015,40
194,2016,33
194,2017,32
195,2014,16
195,2015,17
195,2016,14
195,2017,14
272,2014,22
272,2015,22
272,2016,22
272,2017,22
244,2016,37
244,2015,32
244,2014,32
191,2017,6
185,2015,9
185,2016,9
185,2017,10
184,2014,7
184,2015,8
184,2016,7
184,2017,8
188,2014,11
197,2014,2
188,2015,12
188,2017,12
189,2014,17
189,2015,17
189,2016,17
189,2017,18
191,2014,6
191,2015,6
191,2016,5
188,2016,11
197,2015,2
197,2016,2
197,2017,2
38,2016,0
38,2017,0
276,2014,54
276,2015,54
276,2016,52
276,2017,51
207,2014,0
207,2015,0
38,2015,0
207,2016,0
210,2014,9
210,2015,9
210,2016,9
210,2017,9
211,2014,9
211,2015,9
211,2016,9
211,2017,9
207,2017,0
183,2017,24
38,2014,0
203,2016,13
199,2014,1
199,2015,1
199,2016,1
199,2017,1
198,2014,6
198,2015,6
198,2016,6
198,2017,6
203,2017,12
25,2014,1
25,2016,1
25,2017,1
202,2014,22
202,2015,20
202,2016,20
202,2017,18
203,2014,15
203,2015,13
25,2015,1
118,2016,95
118,2015,95
118,2014,96
37,2016,19
37,2017,19
39,2014,11
39,2015,73
39,2016,81
39,2017,85
40,2014,2
40,2015,2
40,2016,2
40,2017,2
351,2014,17
351,2015,17
351,2016,18
351,2017,18
96,2014,13
96,2015,10
96,2016,5
37,2015,18
37,2014,18
33,2017,7
33,2016,7
233,2014,14
233,2015,13
233,2016,10
233,2017,10
35,2014,6
35,2015,6
35,2016,6
35,2017,6
96,2017,8
115,2014,0
115,2016,0
115,2017,0
32,2014,7
32,2015,7
32,2016,6
32,2017,6
33,2014,7
33,2015,7
115,2015,0
27,2017,8
128,2014,5
128,2016,4
107,2015,2
107,2016,2
107,2017,2
98,2014,10
98,2015,10
98,2016,10
98,2017,10
49,2014,7
49,2015,6
49,2016,6
49,2017,6
50,2014,32
50,2015,31
50,2016,31
50,2017,31
167,2014,2
167,2015,2
107,2014,2
48,2017,0
48,2016,0
48,2015,0
128,2017,4
41,2014,17
41,2015,17
41,2016,18
41,2017,18
214,2014,6
214,2015,6
214,2016,6
128,2015,4
214,2017,6
44,2015,1
44,2016,1
44,2017,1
46,2014,1
46,2015,1
46,2016,1
46,2017,1
48,2014,0
44,2014,1
27,2016,10
27,2015,9
27,2014,11
9,2017,8
1,2014,22
1,2015,22
1,2016,22
1,2017,21
10,2014,67
10,2015,68
10,2016,68
10,2017,68
11,2014,7
11,2015,7
11,2016,7
11,2017,7
52,2014,57
52,2015,57
52,2016,56
52,2017,56
9,2016,8
9,2015,9
9,2014,9
8,2017,9
2,2015,27
2,2016,26
2,2017,26
3,2014,64
3,2015,48
3,2016,48
3,2017,48
4,2014,42
12,2014,23
4,2015,39
4,2017,37
7,2014,4
7,2015,4
7,2016,4
7,2017,3
8,2014,7
8,2015,7
8,2016,7
4,2016,38
12,2015,14
12,2016,11
12,2017,15
53,2016,3
53,2017,3
19,2014,9
19,2015,10
19,2016,11
19,2017,14
80,2014,4
80,2015,3
53,2015,3
80,2016,3
20,2014,14
20,2015,10
20,2016,10
20,2017,10
21,2014,4
21,2015,4
21,2016,3
21,2017,3
80,2017,3
167,2016,2
53,2014,4
23,2016,1
16,2014,6
16,2015,6
16,2016,5
16,2017,6
14,2014,26
14,2015,24
14,2016,23
14,2017,26
23,2017,1
57,2014,1
57,2016,1
57,2017,1
255,2014,10
255,2015,9
255,2016,8
255,2017,7
23,2014,1
23,2015,1
57,2015,1
167,2017,2
116,2014,3
116,2015,3
95,2017,0
97,2014,1
97,2015,1
97,2016,1
97,2017,1
99,2014,139
99,2015,139
99,2016,140
99,2017,141
100,2014,2
100,2015,2
100,2016,2
100,2017,2
101,2014,2
101,2015,2
101,2016,2
101,2017,2
95,2016,0
95,2015,0
95,2014,0
93,2017,3
89,2015,1
89,2016,1
89,2017,1
90,2014,6
90,2015,6
90,2016,7
90,2017,7
175,2014,6
102,2014,19
175,2015,6
175,2017,5
91,2014,5
91,2015,5
91,2016,4
91,2017,4
93,2014,3
93,2015,3
93,2016,3
175,2016,5
102,2015,16
102,2016,17
102,2017,20
110,2016,1
110,2017,1
112,2014,34
112,2015,32
112,2016,33
112,2017,32
108,2014,63
108,2015,62
110,2015,1
108,2016,62
114,2014,9
114,2015,9
114,2016,8
114,2017,8
83,2014,1
83,2015,1
83,2016,1
83,2017,0
108,2017,62
89,2014,1
110,2014,1
109,2016,6
103,2014,11
103,2015,10
103,2016,10
103,2017,10
104,2014,21
104,2015,22
104,2016,22
104,2017,22
109,2017,6
105,2014,11
105,2016,9
105,2017,9
106,2014,6
106,2015,6
106,2016,6
106,2017,6
109,2014,7
109,2015,6
105,2015,11
181,2016,6
86,2017,5
86,2015,5
59,2014,9
59,2015,9
59,2016,9
59,2017,8
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,3
63,2015,3
63,2016,3
63,2017,3
209,2014,8
209,2015,8
209,2016,8
209,2017,7
238,2014,6
58,2017,1
58,2016,1
58,2015,1
58,2014,2
116,2016,2
116,2017,3
54,2014,6
54,2015,6
54,2016,6
54,2017,6
72,2014,30
72,2015,29
238,2015,2
72,2016,26
55,2014,4
55,2015,5
55,2016,6
55,2017,4
56,2014,1
56,2015,1
56,2016,1
56,2017,1
72,2017,25
238,2016,3
238,2017,4
66,2014,39
75,2017,3
73,2014,5
73,2015,6
73,2016,6
73,2017,6
79,2014,5
79,2015,5
79,2016,5
75,2016,3
79,2017,5
81,2015,7
81,2016,7
81,2017,6
84,2014,65
84,2015,44
84,2016,44
84,2017,53
86,2014,5
81,2014,7
86,2016,6
75,2015,3
74,2017,3
66,2015,39
66,2016,39
66,2017,40
67,2014,4
67,2015,4
67,2016,4
67,2017,4
68,2014,21
75,2014,3
68,2015,21
68,2017,18
70,2014,21
70,2015,21
70,2016,21
70,2017,20
74,2014,5
74,2015,3
74,2016,3
68,2016,19
181,2017,6
