geo,year,juice_fruit_nes_import_quantity_tcl
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,2100.0
22,1986,2096.0
22,1987,2404.0
22,1988,2635.0
22,1989,3253.0
22,1990,3987.0
22,1991,3998.0
22,1992,5500.0
22,1993,5500.0
22,1994,5500.0
22,1995,5500.0
22,1996,5500.0
22,1997,2300.0
22,1998,3400.0
22,1999,6796.0
22,2000,6858.0
22,2001,7137.0
22,2002,6651.0
22,2003,6542.0
22,2004,6705.0
22,2005,7386.0
22,2006,7404.0
22,2007,7469.0
22,2008,7779.0
22,2009,3798.0
22,2010,3128.0
22,2011,1620.0
22,2012,1806.0
22,2013,2337.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,484.0
10,1973,657.0
10,1974,1295.0
10,1975,1485.0
10,1976,1047.0
10,1977,1673.0
10,1978,1585.0
10,1979,3234.0
10,1980,1716.0
10,1981,1180.0
10,1982,2123.0
10,1983,958.0
10,1984,2003.0
10,1985,7730.0
10,1986,19816.0
10,1987,9257.0
10,1988,5274.0
10,1989,2426.0
10,1990,1710.0
10,1991,1148.0
10,1992,2077.0
10,1993,1549.0
10,1994,1677.0
10,1995,3000.0
10,1996,3466.0
10,1997,3000.0
10,1998,2800.0
10,1999,6331.0
10,2000,3044.0
10,2001,4618.0
10,2002,8723.0
10,2003,12292.0
10,2004,13401.0
10,2005,13972.0
10,2006,13912.0
10,2007,15715.0
10,2008,16033.0
10,2009,15233.0
10,2010,16696.0
10,2011,18347.0
10,2012,21415.0
10,2013,24817.0
11,1961,1207.0
11,1962,1700.0
11,1963,1569.0
11,1964,1227.0
11,1965,1216.0
11,1966,1598.0
11,1967,2396.0
11,1968,10412.0
11,1969,16985.0
11,1970,18890.0
11,1971,15881.0
11,1972,20459.0
11,1973,18276.0
11,1974,10926.0
11,1975,16878.0
11,1976,15865.0
11,1977,14539.0
11,1978,12833.0
11,1979,16149.0
11,1980,14635.0
11,1981,11674.0
11,1982,10518.0
11,1983,7035.0
11,1984,6312.0
11,1985,6895.0
11,1986,7623.0
11,1987,8342.0
11,1988,4709.0
11,1989,5332.0
11,1990,8865.0
11,1991,3271.0
11,1992,4371.0
11,1993,3549.0
11,1994,7387.0
11,1995,9092.0
11,1996,7674.0
11,1997,14090.0
11,1998,12842.0
11,1999,16479.0
11,2000,15236.0
11,2001,22731.0
11,2002,19476.0
11,2003,20668.0
11,2004,30023.0
11,2005,39732.0
11,2006,31694.0
11,2007,34201.0
11,2008,45010.0
11,2009,36421.0
11,2010,36874.0
11,2011,35514.0
11,2012,34055.0
11,2013,39260.0
52,1992,700.0
52,1993,0.0
52,1994,705.0
52,1995,63511.0
52,1996,9307.0
52,1997,1356.0
52,1998,1500.0
52,1999,1315.0
52,2000,1409.0
52,2001,1069.0
52,2002,1517.0
52,2003,2996.0
52,2004,11902.0
52,2005,18357.0
52,2006,25367.0
52,2007,41282.0
52,2008,16583.0
52,2009,14276.0
52,2010,9004.0
52,2011,7231.0
52,2012,3962.0
52,2013,3422.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,12350.0
12,1988,10819.0
12,1989,11134.0
12,1990,9538.0
12,1991,8253.0
12,1992,12000.0
12,1993,13100.0
12,1994,8078.0
12,1995,9400.0
12,1996,10600.0
12,1997,10100.0
12,1998,9000.0
12,1999,7100.0
12,2000,4493.0
12,2001,4169.0
12,2002,4250.0
12,2003,10521.0
12,2004,9296.0
12,2005,2273.0
12,2006,2256.0
12,2007,2932.0
12,2008,3375.0
12,2009,3722.0
12,2010,4709.0
12,2011,6111.0
12,2012,3961.0
12,2013,3229.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,7016.0
13,1980,4819.0
13,1981,7053.0
13,1982,7617.0
13,1983,8176.0
13,1984,9089.0
13,1985,8000.0
13,1986,7000.0
13,1987,6172.0
13,1988,7000.0
13,1989,7000.0
13,1990,8000.0
13,1991,8000.0
13,1992,8000.0
13,1993,8000.0
13,1994,8000.0
13,1995,8000.0
13,1996,8000.0
13,1997,6519.0
13,1998,5900.0
13,1999,2300.0
13,2000,8537.0
13,2001,12432.0
13,2002,12697.0
13,2003,18172.0
13,2004,16344.0
13,2005,12648.0
13,2006,12002.0
13,2007,11046.0
13,2008,1609.0
13,2009,14162.0
13,2010,13912.0
13,2011,14933.0
13,2012,21215.0
13,2013,19879.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,9.0
16,1978,1.0
16,1979,9.0
16,1980,2.0
16,1981,0.0
16,1982,4.0
16,1983,3.0
16,1984,5.0
16,1985,2.0
16,1986,44.0
16,1987,70.0
16,1988,20.0
16,1989,69.0
16,1990,3.0
16,1991,11.0
16,1992,52.0
16,1993,226.0
16,1994,612.0
16,1995,2000.0
16,1996,570.0
16,1997,532.0
16,1998,993.0
16,1999,850.0
16,2000,800.0
16,2001,1000.0
16,2002,1625.0
16,2003,1195.0
16,2004,544.0
16,2005,356.0
16,2006,563.0
16,2007,537.0
16,2008,571.0
16,2009,332.0
16,2010,539.0
16,2011,452.0
16,2012,325.0
16,2013,268.0
14,1961,780.0
14,1962,580.0
14,1963,575.0
14,1964,625.0
14,1965,805.0
14,1966,390.0
14,1967,596.0
14,1968,545.0
14,1969,642.0
14,1970,833.0
14,1971,900.0
14,1972,1532.0
14,1973,766.0
14,1974,321.0
14,1975,445.0
14,1976,685.0
14,1977,606.0
14,1978,533.0
14,1979,584.0
14,1980,619.0
14,1981,788.0
14,1982,592.0
14,1983,633.0
14,1984,697.0
14,1985,709.0
14,1986,380.0
14,1987,461.0
14,1988,720.0
14,1989,410.0
14,1990,357.0
14,1991,448.0
14,1992,205.0
14,1993,268.0
14,1994,217.0
14,1995,336.0
14,1996,291.0
14,1997,320.0
14,1998,179.0
14,1999,361.0
14,2000,665.0
14,2001,452.0
14,2002,490.0
14,2003,585.0
14,2004,378.0
14,2005,911.0
14,2006,863.0
14,2007,786.0
14,2008,868.0
14,2009,1029.0
14,2010,1128.0
14,2011,1490.0
14,2012,957.0
14,2013,967.0
57,1992,600.0
57,1993,9000.0
57,1994,8000.0
57,1995,48500.0
57,1996,9634.0
57,1997,6514.0
57,1998,6937.0
57,1999,4239.0
57,2000,3975.0
57,2001,8985.0
57,2002,10411.0
57,2003,7820.0
57,2004,11663.0
57,2005,10573.0
57,2006,13383.0
57,2007,16056.0
57,2008,10471.0
57,2009,6245.0
57,2010,7341.0
57,2011,4395.0
57,2012,6013.0
57,2013,8164.0
255,2000,37675.0
255,2001,37681.0
255,2002,70563.0
255,2003,68714.0
255,2004,56501.0
255,2005,55331.0
255,2006,57250.0
255,2007,82927.0
255,2008,94094.0
255,2009,120507.0
255,2010,70446.0
255,2011,67042.0
255,2012,57389.0
255,2013,60267.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,3017.0
15,1967,2619.0
15,1968,3289.0
15,1969,3554.0
15,1970,21726.0
15,1971,5542.0
15,1972,3850.0
15,1973,11027.0
15,1974,10143.0
15,1975,10074.0
15,1976,13175.0
15,1977,10348.0
15,1978,7300.0
15,1979,10650.0
15,1980,11386.0
15,1981,12095.0
15,1982,12136.0
15,1983,11939.0
15,1984,14421.0
15,1985,13232.0
15,1986,14217.0
15,1987,14787.0
15,1988,10026.0
15,1989,10226.0
15,1990,10441.0
15,1991,10522.0
15,1992,13205.0
15,1993,21248.0
15,1994,26314.0
15,1995,28480.0
15,1996,26623.0
15,1997,28725.0
15,1998,26430.0
15,1999,28718.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,180.0
23,1988,108.0
23,1989,92.0
23,1990,206.0
23,1991,130.0
23,1992,367.0
23,1993,174.0
23,1994,165.0
23,1995,155.0
23,1996,157.0
23,1997,418.0
23,1998,650.0
23,1999,370.0
23,2000,371.0
23,2001,300.0
23,2002,424.0
23,2003,798.0
23,2004,354.0
23,2005,430.0
23,2006,277.0
23,2007,249.0
23,2008,433.0
23,2009,814.0
23,2010,509.0
23,2011,433.0
23,2012,212.0
23,2013,49.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,32.0
53,1992,86.0
53,1993,134.0
53,1994,125.0
53,1995,168.0
53,1996,422.0
53,1997,458.0
53,1998,408.0
53,1999,508.0
53,2000,587.0
53,2001,921.0
53,2002,975.0
53,2003,836.0
53,2004,2472.0
53,2005,1397.0
53,2006,1044.0
53,2007,1151.0
53,2008,2707.0
53,2009,2002.0
53,2010,1468.0
53,2011,671.0
53,2012,1995.0
53,2013,2385.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,2389.0
17,1993,2587.0
17,1994,2800.0
17,1995,3700.0
17,1996,3200.0
17,1997,2600.0
17,1998,3100.0
17,1999,3100.0
17,2000,2500.0
17,2001,3500.0
17,2002,2454.0
17,2003,2020.0
17,2004,2102.0
17,2005,1718.0
17,2006,1928.0
17,2007,1098.0
17,2008,1613.0
17,2009,1306.0
17,2010,1161.0
17,2011,1457.0
17,2012,1293.0
17,2013,1533.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,17.0
18,1994,1.0
18,1995,16.0
18,1996,1.0
18,1997,4.0
18,1998,4.0
18,1999,4.0
18,2000,4.0
18,2001,4.0
18,2002,4.0
18,2003,10.0
18,2004,62.0
18,2005,140.0
18,2006,107.0
18,2007,80.0
18,2008,230.0
18,2009,214.0
18,2010,434.0
18,2011,438.0
18,2012,1575.0
18,2013,253.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,61.0
19,1989,32.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,77.0
19,1994,107.0
19,1995,382.0
19,1996,413.0
19,1997,536.0
19,1998,767.0
19,1999,937.0
19,2000,1836.0
19,2001,1810.0
19,2002,1581.0
19,2003,1610.0
19,2004,1312.0
19,2005,1224.0
19,2006,1653.0
19,2007,287.0
19,2008,468.0
19,2009,450.0
19,2010,250.0
19,2011,263.0
19,2012,301.0
19,2013,534.0
80,1992,450.0
80,1993,800.0
80,1994,1600.0
80,1995,3000.0
80,1996,3400.0
80,1997,4300.0
80,1998,2600.0
80,1999,3100.0
80,2000,2400.0
80,2001,2400.0
80,2002,2144.0
80,2003,441.0
80,2004,12714.0
80,2005,10612.0
80,2006,1833.0
80,2007,1560.0
80,2008,1660.0
80,2009,1289.0
80,2010,1115.0
80,2011,1095.0
80,2012,1109.0
80,2013,1132.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,2775.0
20,1990,6820.0
20,1991,8276.0
20,1992,10007.0
20,1993,17210.0
20,1994,9770.0
20,1995,10695.0
20,1996,8306.0
20,1997,10645.0
20,1998,12460.0
20,1999,28332.0
20,2000,14445.0
20,2001,12659.0
20,2002,25333.0
20,2003,15300.0
20,2004,18000.0
20,2005,20000.0
20,2006,22000.0
20,2007,24069.0
20,2008,26134.0
20,2009,20809.0
20,2010,21992.0
20,2011,21996.0
20,2012,21897.0
20,2013,33462.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,1568.0
21,1974,170.0
21,1975,41.0
21,1976,75.0
21,1977,114.0
21,1978,0.0
21,1979,33.0
21,1980,39.0
21,1981,1.0
21,1982,2.0
21,1983,1.0
21,1984,157.0
21,1985,83.0
21,1986,1578.0
21,1987,3977.0
21,1988,28.0
21,1989,84.0
21,1990,400.0
21,1991,212.0
21,1992,291.0
21,1993,653.0
21,1994,2409.0
21,1995,8603.0
21,1996,8374.0
21,1997,10692.0
21,1998,17805.0
21,1999,9663.0
21,2000,2068.0
21,2001,4395.0
21,2002,2155.0
21,2003,379.0
21,2004,1070.0
21,2005,2475.0
21,2006,2806.0
21,2007,3887.0
21,2008,4823.0
21,2009,5187.0
21,2010,6357.0
21,2011,6185.0
21,2012,5468.0
21,2013,7173.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,49.0
239,1975,75.0
239,1976,58.0
239,1977,60.0
239,1978,70.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,128.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,290.0
239,2004,393.0
239,2005,770.0
239,2006,770.0
239,2007,770.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,1001.0
26,1973,0.0
26,1974,702.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,1699.0
26,1979,1694.0
26,1980,1995.0
26,1981,2797.0
26,1982,2518.0
26,1983,1835.0
26,1984,1932.0
26,1985,1645.0
26,1986,692.0
26,1987,692.0
26,1988,574.0
26,1989,574.0
26,1990,574.0
26,1991,550.0
26,1992,560.0
26,1993,560.0
26,1994,630.0
26,1995,761.0
26,1996,1735.0
26,1997,1057.0
26,1998,1963.0
26,1999,1150.0
26,2000,2210.0
26,2001,2140.0
26,2002,9730.0
26,2003,12233.0
26,2004,2166.0
26,2005,2269.0
26,2006,2893.0
26,2007,2846.0
26,2008,3313.0
26,2009,4070.0
26,2010,4704.0
26,2011,3093.0
26,2012,3845.0
26,2013,2984.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,544.0
27,1979,591.0
27,1980,803.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,7.0
27,1985,310.0
27,1986,657.0
27,1987,958.0
27,1988,544.0
27,1989,45.0
27,1990,1790.0
27,1991,540.0
27,1992,1045.0
27,1993,3749.0
27,1994,3100.0
27,1995,5380.0
27,1996,3421.0
27,1997,1790.0
27,1998,2634.0
27,1999,7700.0
27,2000,8400.0
27,2001,1282.0
27,2002,1465.0
27,2003,1319.0
27,2004,1265.0
27,2005,2470.0
27,2006,3009.0
27,2007,3667.0
27,2008,4816.0
27,2009,3874.0
27,2010,3831.0
27,2011,3371.0
27,2012,2318.0
27,2013,2416.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,73.0
233,1995,116.0
233,1996,307.0
233,1997,372.0
233,1998,131.0
233,1999,213.0
233,2000,335.0
233,2001,262.0
233,2002,340.0
233,2003,431.0
233,2004,647.0
233,2005,1207.0
233,2006,197.0
233,2007,854.0
233,2008,2312.0
233,2009,1222.0
233,2010,2102.0
233,2011,2876.0
233,2012,2981.0
233,2013,5309.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,11.0
29,2001,3.0
29,2002,2.0
29,2003,13.0
29,2004,123.0
29,2005,84.0
29,2006,276.0
29,2007,189.0
29,2008,213.0
29,2009,334.0
29,2010,699.0
29,2011,518.0
29,2012,893.0
29,2013,807.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,93.0
35,1984,80.0
35,1985,125.0
35,1986,179.0
35,1987,129.0
35,1988,209.0
35,1989,285.0
35,1990,433.0
35,1991,477.0
35,1992,655.0
35,1993,825.0
35,1994,1177.0
35,1995,2199.0
35,1996,1354.0
35,1997,1404.0
35,1998,1464.0
35,1999,1138.0
35,2000,364.0
35,2001,342.0
35,2002,1654.0
35,2003,1834.0
35,2004,3519.0
35,2005,1226.0
35,2006,2935.0
35,2007,2633.0
35,2008,3513.0
35,2009,3021.0
35,2010,3783.0
35,2011,3525.0
35,2012,3334.0
35,2013,3021.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,949.0
115,1996,1773.0
115,1997,1718.0
115,1998,2670.0
115,1999,2100.0
115,2000,617.0
115,2001,174.0
115,2002,271.0
115,2003,329.0
115,2004,203.0
115,2005,8455.0
115,2006,7263.0
115,2007,5900.0
115,2008,5721.0
115,2009,7000.0
115,2010,3324.0
115,2011,2708.0
115,2012,2892.0
115,2013,2710.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,494.0
32,1985,656.0
32,1986,898.0
32,1987,804.0
32,1988,375.0
32,1989,898.0
32,1990,525.0
32,1991,13.0
32,1992,13.0
32,1993,61.0
32,1994,74.0
32,1995,78.0
32,1996,60.0
32,1997,58.0
32,1998,28.0
32,1999,48.0
32,2000,70.0
32,2001,96.0
32,2002,213.0
32,2003,737.0
