geo,year,ammonium_sulphate_import_quantity_ife2
216,2016,193160.91
216,2015,136896.71
216,2014,229846.64
216,2013,246227.36
216,2012,373379.92
216,2011,337074.31
216,2010,362516.53
216,2009,251846.96
216,2008,234375.42
216,2007,286048.57
216,2006,255823.12
216,2005,403976.0
216,2004,193400.0
216,2003,318945.0
208,2005,327.0
212,2009,16754.0
154,2005,202.0
154,2006,177.0
154,2007,222.1
154,2008,200.01
220,2007,408.69
220,2006,242.49
220,2005,168.0
220,2004,132.0
220,2003,241.0
220,2002,461.0
219,2011,626.0
219,2010,25.0
219,2009,10.0
220,2009,191.0
217,2013,22535.0
217,2011,8500.0
217,2010,115.0
217,2009,14363.0
154,2014,275.0
154,2013,261.0
154,2012,214.0
154,2011,232.0
154,2010,190.0
154,2009,238.0
217,2012,3561.0
230,2009,14285.0
230,2010,23167.0
230,2011,27960.0
249,2004,100.0
237,2015,1040542.75
237,2014,924132.57
237,2013,1115643.06
237,2012,1156471.55
237,2011,893576.98
237,2010,687042.0
237,2009,1164953.0
237,2008,699167.66
237,2007,996946.0
237,2006,740425.0
237,2005,731804.0
237,2003,509000.0
237,2002,549000.0
236,2004,40.0
236,2003,10004.0
236,2002,19320.0
234,2014,9553.0
234,2013,14781.0
249,2005,1.0
249,2006,189.0
251,2002,5715.0
251,2003,9818.0
181,2012,1277.0
181,2011,3258.0
181,2010,3831.0
181,2009,1974.0
181,2008,1636.61
181,2006,1204.0
181,2005,1737.0
181,2004,1554.0
181,2003,10200.0
234,2012,13948.0
251,2014,54244.0
251,2012,14758.0
251,2011,11429.0
251,2010,3260.0
251,2009,1864.0
251,2008,1129.0
251,2007,7740.0
251,2006,3975.0
251,2005,1776.0
251,2004,63208.0
251,2013,37711.0
234,2011,8733.0
234,2010,6324.0
234,2009,327.0
215,2006,10230.0
215,2005,1371.0
215,2004,15630.0
215,2003,5667.0
215,2002,9635.0
229,2014,237079.0
229,2013,210170.0
229,2012,226857.0
229,2011,163691.0
215,2007,9115.0
229,2010,215183.0
229,2006,142736.0
229,2005,181300.0
229,2004,164100.0
229,2003,146500.0
229,2002,127300.0
230,2015,230937.62
230,2014,176741.97
230,2013,71057.85
230,2012,43242.0
229,2009,115867.0
212,2008,5694.0
215,2008,18057.0
215,2010,12577.0
234,2008,520.0
234,2007,5208.0
234,2006,78.0
234,2005,96.0
234,2004,32.0
234,2003,5109.0
234,2002,1487.0
231,2016,477225.01
231,2015,545404.0
215,2009,4887.0
231,2014,477238.59
231,2012,249132.72
231,2011,300349.0
231,2010,356943.0
231,2009,324103.0
231,2008,395076.0
215,2014,16490.0
215,2013,28062.0
215,2012,20909.0
215,2011,7559.0
231,2013,299921.0
212,2007,1036.9
212,2006,21.0
212,2005,5950.0
272,2013,27460.0
272,2012,31133.0
272,2011,23488.0
272,2010,9048.0
272,2009,51321.0
272,2008,40841.5
272,2007,14251.9
272,2006,11807.3
195,2014,60.0
195,2013,3.0
195,2012,115.0
195,2011,25.0
195,2010,49.0
195,2009,171.0
195,2008,71.0
194,2003,300.0
194,2002,65.0
244,2013,0.02
244,2003,1.0
272,2014,49729.0
186,2002,13476.0
186,2003,7624.0
186,2004,935.0
199,2003,35572.0
199,2002,13644.0
200,2014,1333.0
200,2013,590.0
200,2012,457.0
200,2011,640.0
200,2010,1347.0
200,2009,155.0
200,2008,318.0
189,2014,73.0
200,2007,151.0
200,2005,117.0
200,2004,31.0
200,2003,1.0
200,2002,43.0
196,2008,7.0
196,2007,10.0
196,2006,20.0
196,2005,5.0
186,2005,347.0
200,2006,61.0
189,2011,1.0
189,2010,1.0
188,2013,6.0
185,2009,5550.0
185,2004,795.0
185,2003,977.0
185,2002,344.0
183,2014,48300.0
183,2013,54234.0
183,2012,20203.0
183,2011,25714.0
183,2010,27049.0
185,2010,2540.0
183,2009,4251.0
183,2007,423.0
183,2006,156.0
183,2005,681.0
183,2004,1043.0
183,2003,616.0
183,2002,438.0
146,2014,384.0
146,2013,15.0
146,2012,104.0
183,2008,1298.0
199,2004,30903.0
185,2011,4080.0
185,2013,5493.45
188,2012,25.0
188,2011,25.0
188,2010,24.0
188,2009,24.0
188,2008,32.0
188,2007,32.0
188,2006,32.0
188,2005,23.0
188,2004,23.0
185,2012,4550.0
184,2014,1.0
184,2009,1.0
184,2008,7.0
184,2007,44.0
184,2006,16.0
184,2005,9.0
184,2004,9.0
185,2016,14392.26
185,2015,6831.86
185,2014,4223.39
184,2010,279.0
113,2008,290.1
199,2005,70716.0
199,2007,60571.0
210,2006,12103.0
210,2005,21239.0
210,2004,12123.0
210,2003,22748.0
210,2002,8007.0
207,2013,865.0
207,2004,1.0
38,2014,76745.0
38,2013,54176.0
38,2012,77196.0
38,2011,66657.0
38,2009,24573.0
38,2008,26052.0
38,2007,50258.0
38,2006,60681.0
38,2005,61402.0
38,2004,92221.0
38,2003,42550.0
38,2002,78875.0
210,2007,5287.0
210,2008,2532.0
210,2009,2358.0
210,2010,5766.0
212,2004,5105.0
212,2003,10700.0
212,2002,8000.0
211,2014,5944.0
211,2013,5531.0
211,2012,5537.0
211,2011,7248.0
211,2010,5888.0
211,2009,4703.0
203,2014,212549.0
211,2008,4218.0
211,2006,5594.0
211,2005,6711.0
211,2004,8445.0
211,2003,7442.0
211,2002,7520.0
210,2014,2733.0
210,2013,407.0
210,2012,218.0
210,2011,267.0
211,2007,5241.0
203,2013,143485.0
203,2012,113086.0
203,2011,165450.0
198,2014,1692.38
198,2013,2225.99
198,2012,2026.35
198,2011,2269.77
198,2010,1424.0
198,2009,967.0
198,2008,1269.0
198,2007,1286.0
198,2006,421.0
202,2002,24469.0
198,2005,705.0
198,2003,827.0
198,2002,1292.0
199,2014,55608.0
199,2013,82814.0
199,2012,70988.0
199,2011,68198.0
199,2010,54979.0
199,2009,26171.0
199,2008,50062.0
198,2004,505.0
199,2006,41463.0
202,2003,62778.0
202,2005,43860.0
203,2010,156359.0
203,2009,79050.0
203,2008,235398.0
203,2007,140141.0
203,2006,166338.0
203,2005,123263.0
203,2004,179533.0
203,2003,154639.0
203,2002,180812.0
202,2004,39432.0
202,2016,146088.92
202,2014,113332.05
202,2013,86778.23
202,2012,69302.0
202,2011,78737.0
202,2010,53522.0
202,2009,34155.0
202,2008,117641.0
202,2007,117129.0
202,2006,117115.0
202,2015,142039.82
113,2007,527.7
121,2008,18909.0
113,2005,368.0
41,2011,145647.0
41,2010,242989.0
41,2009,724227.0
41,2008,244.75
96,2014,462.0
96,2013,73.0
96,2012,79.0
96,2011,83.0
96,2010,21.0
96,2009,21.0
40,2014,3946.78
40,2013,6016.71
40,2012,5121.32
40,2011,3733.13
40,2010,3526.29
40,2009,4650.0
40,2008,5433.0
40,2007,6746.0
40,2006,5650.0
41,2012,122.0
40,2005,4068.0
41,2013,58.92
41,2015,119.24
44,2014,118235.3
44,2013,67671.02
44,2012,54808.0
44,2011,42914.0
44,2010,18046.0
44,2009,17165.0
44,2008,12483.71
44,2007,1320.0
44,2006,3.0
44,2005,6260.0
44,2004,578.0
44,2003,1833.0
44,2002,7546.0
214,2014,4764.0
214,2013,850.0
214,2012,321.0
214,2011,419.0
214,2010,5811.0
41,2016,130.4
41,2014,74.06
44,2015,130355.3
33,2016,115219.44
33,2014,116720.5
233,2011,780.0
233,2005,1.0
233,2004,28.0
233,2003,37.0
233,2002,5.0
27,2014,28519.0
27,2013,8333.0
27,2012,1278.0
27,2011,16122.0
27,2010,8990.0
27,2009,1660.0
27,2008,563.0
27,2007,819.0
27,2006,241.0
27,2005,398.0
27,2004,558.0
27,2003,363.0
27,2002,413.0
26,2008,1.1
233,2013,1115.0
33,2015,174438.04
233,2014,12781.0
115,2011,140.0
33,2013,102092.43
33,2012,129003.0
33,2011,100669.0
33,2010,61984.0
33,2008,54711.0
32,2014,24973.0
32,2012,21125.0
32,2011,29743.0
32,2010,11294.0
32,2009,21385.0
32,2008,10938.0
32,2007,17787.0
32,2006,16705.0
32,2005,8698.0
32,2004,27153.0
32,2003,10828.0
115,2014,75.0
115,2013,1000.0
115,2012,300.0
29,2014,7.0
44,2016,121605.95
46,2010,5.0
46,2011,7.0
167,2003,8518.0
167,2002,18098.0
50,2008,990.0
50,2007,1995.0
50,2006,1445.0
50,2005,3053.0
50,2004,2334.0
50,2003,3075.0
50,2002,3104.0
49,2014,18143.0
49,2013,15104.54
49,2012,14794.24
49,2011,7850.33
49,2010,11651.0
49,2009,3543.0
49,2008,7232.0
49,2007,4946.0
49,2006,5015.0
49,2005,8365.0
167,2004,10142.0
49,2004,4422.0
167,2005,3320.0
167,2007,9794.0
54,2010,41161.0
54,2009,32599.0
54,2008,38763.0
54,2007,71666.0
54,2006,27432.0
54,2005,47974.0
54,2004,30436.0
54,2003,38591.0
54,2002,24608.0
250,2006,213.0
250,2005,260.0
250,2004,690.0
167,2014,14774.0
113,2006,103.3
167,2012,21800.0
167,2011,42320.0
167,2010,46455.0
167,2009,7974.0
167,2008,17378.0
167,2006,9951.0
49,2003,11269.0
49,2002,9810.0
98,2014,15552.0
107,2002,40476.0
48,2014,9342.0
48,2013,13800.0
48,2012,13647.0
48,2011,13353.0
48,2010,2147.0
48,2009,7575.0
48,2008,12652.0
48,2007,10993.0
48,2006,12198.0
48,2005,16457.0
48,2004,16906.0
48,2003,15907.0
48,2002,15985.0
47,2009,1.0
47,2008,1.5
47,2007,1.0
47,2006,42.0
46,2013,14.0
107,2003,21161.0
107,2004,40576.0
107,2005,19891.0
107,2006,43643.0
98,2013,18641.0
98,2012,27171.0
98,2011,19348.0
98,2010,20358.0
98,2009,2312.0
98,2008,14363.0
98,2007,17206.0
98,2006,17689.0
98,2005,20134.0
26,2004,3.0
98,2004,19229.0
98,2002,18688.0
107,2014,38816.0
107,2013,36742.0
107,2012,15394.0
107,2011,13871.0
107,2010,24561.0
107,2009,18006.0
107,2008,2324.0
107,2007,37031.0
98,2003,9550.0
21,2016,1917926.05
21,2015,1624428.34
21,2014,1837135.93
10,2008,59027.0
10,2007,9417.0
10,2006,7149.0
10,2005,5492.0
10,2004,4736.0
10,2003,15776.0
10,2002,16699.0
1,2014,15.28
1,2013,4.44
1,2012,1.0
1,2011,5.0
1,2010,3.0
1,2009,2.0
1,2008,144.0
1,2007,16950.0
1,2006,56850.9
1,2005,41560.0
1,2004,39189.0
1,2003,21290.0
10,2009,50505.0
1,2002,18334.0
10,2010,29246.0
10,2012,43889.0
52,2004,61.0
52,2003,62.0
11,2014,76486.0
11,2013,98825.0
11,2012,120682.0
11,2011,83966.0
11,2010,60303.0
11,2009,35500.0
11,2008,44095.0
11,2007,44888.0
11,2006,52109.0
11,2005,38720.0
11,2004,41875.0
11,2003,45579.0
11,2002,36803.0
10,2016,120898.95
10,2015,153784.74
10,2014,104416.7
10,2013,61653.16
10,2011,62415.0
9,2016,35094.44
9,2015,26181.83
9,2014,32247.37
4,2010,6102.0
4,2009,7946.0
4,2006,15412.0
4,2005,8532.0
4,2004,3348.0
4,2003,13960.0
4,2002,4936.0
3,2014,191.0
3,2013,115.58
3,2012,139.0
3,2011,127.04
3,2010,201.4
3,2009,43.0
3,2008,215.3
3,2007,54.0
3,2006,45.0
3,2005,18.0
3,2004,57.0
3,2003,18.0
4,2011,8228.53
4,2012,7669.17
4,2013,7443.24
4,2014,20582.79
9,2013,38879.52
9,2012,8571.0
9,2011,58203.0
9,2010,35918.0
9,2009,5609.0
9,2008,90254.0
9,2007,80755.0
9,2006,87891.0
9,2005,55008.0
52,2005,59.0
9,2004,116513.0
9,2002,45780.0
8,2008,6.0
8,2007,4.0
8,2006,12.0
8,2005,6.0
7,2014,4039.75
7,2013,18248.83
7,2012,14937.77
7,2011,16213.86
9,2003,101142.0
54,2011,15563.0
52,2006,124.0
52,2008,150.0
80,2008,121.0
80,2007,92.0
80,2006,97.0
80,2005,16.0
80,2004,8.0
80,2003,31.0
19,2014,4566.07
19,2013,5579.39
19,2012,3819.68
19,2011,6402.45
19,2010,5731.75
19,2009,2932.0
19,2008,2819.0
19,2007,3586.0
19,2006,2272.0
19,2005,2056.0
19,2004,288.0
19,2003,752.0
19,2002,1405.0
80,2009,106.0
53,2002,2132.0
80,2010,573.9
80,2012,589.64
21,2013,1778577.25
21,2012,1743285.0
21,2011,1881076.0
21,2010,1540801.0
21,2009,1623664.0
21,2008,1421636.0
21,2007,1896773.0
21,2006,1589819.0
21,2005,1387459.0
21,2004,1562281.0
21,2003,1789076.0
21,2002,1221416.0
20,2014,291.69
20,2013,126.71
20,2012,154.81
20,2011,95.95
20,2010,184.5
80,2014,2432.9
80,2013,711.1
80,2011,491.12
23,2014,932.0
23,2013,1299.3
23,2012,824.26
14,2012,3050.0
14,2011,632.0
14,2009,149.0
14,2008,4043.0
14,2007,1052.0
14,2006,925.0
14,2005,919.0
14,2004,291.0
14,2003,291.0
14,2002,527.0
13,2004,21.0
13,2003,51.0
13,2002,21.0
52,2014,421.0
52,2013,1643.0
52,2012,293.0
52,2011,796.0
52,2010,123.0
52,2009,2531.0
14,2013,930.0
14,2014,856.0
57,2002,1243.0
57,2003,354.0
23,2011,631.49
23,2010,466.39
23,2008,346.0
23,2006,473.0
23,2005,365.0
23,2004,225.0
23,2003,645.0
57,2016,5.73
57,2015,371.71
52,2007,195.0
57,2014,9.03
57,2012,173.0
57,2011,4.0
57,2010,9.73
57,2009,4.0
57,2008,1201.62
57,2007,1.0
57,2006,1.0
57,2005,3128.0
57,2004,1.0
57,2013,10.88
54,2012,18934.0
167,2013,8785.0
54,2014,11420.0
101,2006,279413.0
101,2005,172146.0
101,2004,106824.0
101,2003,227067.0
101,2002,247623.0
100,2016,111548.35
100,2015,131571.28
100,2014,75145.44
101,2007,242223.0
100,2013,1107.1
99,2013,4.0
99,2012,2.0
99,2011,2.0
99,2010,3.0
99,2009,2.0
99,2008,2.0
99,2007,3.0
99,2006,145.0
99,2014,9.0
101,2008,438633.0
101,2009,338395.0
101,2010,268451.0
104,2004,6740.0
104,2003,13994.0
104,2002,13950.0
102,2012,17661.0
102,2011,14465.0
102,2010,14247.0
102,2009,20.0
102,2007,58060.0
102,2006,146495.0
102,2005,112335.0
102,2004,148507.0
102,2003,80320.0
102,2002,53580.0
101,2016,930687.67
101,2015,1170193.76
101,2014,864452.36
101,2013,728487.16
101,2012,820346.0
101,2011,503392.0
99,2005,143.0
104,2005,16182.0
99,2003,1751.0
97,2014,62322.3
95,2003,24206.0
95,2002,214.0
91,2014,2204.0
91,2013,13176.0
91,2012,5469.0
91,2011,7135.0
91,2010,5062.0
91,2009,1325.0
95,2004,9100.0
91,2008,7922.0
91,2006,14916.0
91,2004,3669.0
91,2003,8717.0
91,2002,7855.0
90,2014,273.0
90,2008,1720.0
90,2007,455.0
90,2006,2.0
91,2007,3345.0
95,2005,14650.0
95,2006,12944.0
54,2013,22962.0
97,2013,47765.89
97,2012,23537.0
97,2011,28153.0
97,2010,29733.0
97,2009,9350.0
97,2008,37404.82
97,2007,32129.0
97,2006,30276.0
97,2005,32836.0
97,2004,22764.0
97,2003,27375.0
97,2002,16458.0
95,2014,39225.0
95,2012,38002.0
95,2011,31113.0
95,2010,19320.0
95,2009,18364.0
95,2008,2471.0
95,2007,13540.0
99,2002,1709.0
90,2005,120.0
104,2006,16366.0
104,2008,16617.0
108,2004,10051.0
108,2003,13686.0
112,2012,9871.0
112,2011,9889.0
112,2010,8287.0
112,2009,8089.0
112,2008,8852.0
112,2005,10486.0
108,2005,25358.0
112,2004,10972.0
112,2002,8844.0
110,2014,51735.0
110,2013,35465.0
110,2012,41866.0
110,2011,71547.0
110,2010,24560.0
110,2009,63428.0
110,2008,51554.0
112,2003,8206.0
108,2006,34852.0
108,2009,29198.0
108,2010,23930.58
113,2004,320.0
113,2003,375.0
113,2002,430.0
118,2014,172.0
118,2013,115.0
114,2013,10334.0
114,2010,7513.0
114,2009,6805.0
114,2008,8815.0
114,2007,26546.0
114,2006,4112.0
114,2005,5804.0
114,2004,9831.0
114,2003,5100.0
114,2002,4002.0
108,2014,9153.0
108,2013,30628.31
108,2012,20867.6
108,2011,30792.6
110,2006,15.0
104,2007,18229.0
110,2004,59.0
110,2002,97.0
106,2003,115147.0
106,2002,152337.0
105,2014,13247.0
105,2013,11077.0
105,2012,13223.0
105,2011,23847.0
105,2010,15350.0
105,2009,15381.0
106,2004,154327.0
105,2007,14201.0
105,2005,21794.0
105,2004,32937.0
104,2014,17310.0
104,2013,30259.0
104,2012,24758.0
104,2011,21061.0
104,2010,45064.0
104,2009,6811.0
105,2006,6639.0
106,2005,142496.0
106,2006,138156.0
106,2007,184473.0
109,2014,6982.1
109,2013,10860.8
109,2012,5894.1
109,2011,8905.0
109,2010,10542.0
109,2009,11078.0
109,2008,10254.0
109,2007,2291.0
109,2006,10499.0
109,2005,13723.0
109,2004,16583.0
109,2002,13712.0
106,2014,127029.02
106,2013,190441.84
106,2012,134797.0
106,2011,124440.0
106,2010,143696.0
106,2009,134008.0
106,2008,207837.5
110,2003,63.0
90,2003,23.0
181,2014,14801.0
89,2014,118167.13
58,2008,16439.0
67,2013,17181.0
58,2009,17251.0
67,2011,8937.0
67,2009,22971.0
67,2007,18571.0
58,2010,20116.67
68,2002,467719.0
58,2011,19040.55
58,2013,44290.63
58,2014,40198.78
67,2006,22780.0
67,2005,19741.0
67,2004,13289.0
67,2003,12273.0
67,2002,19029.0
58,2012,26566.93
58,2007,20715.0
58,2006,17375.0
68,2003,540188.0
56,2013,65984.7
56,2014,74664.35
58,2002,16553.0
58,2003,10610.0
58,2004,33855.0
58,2005,6639.0
74,2006,2.0
74,2004,425.0
74,2002,502.0
70,2013,6.0
70,2005,1.0
70,2004,1.0
70,2003,1.0
68,2014,504005.0
68,2013,436550.0
68,2005,486506.0
68,2004,557204.0
59,2003,48981.0
66,2014,6600.0
66,2013,15291.0
66,2012,16100.0
63,2009,5496.0
63,2008,4622.0
63,2007,296.0
63,2006,1127.0
63,2005,762.0
63,2004,718.0
60,2005,138959.0
60,2006,113490.0
60,2007,163828.0
60,2008,143209.26
60,2009,184320.0
60,2010,100075.0
60,2011,185305.0
178,2007,15.0
178,2006,18.0
178,2004,11.0
60,2014,150621.0
63,2010,3697.0
60,2013,118738.0
63,2011,17135.0
63,2013,24361.0
66,2011,14729.0
66,2010,8905.0
66,2009,7730.0
59,2013,66301.54
66,2007,18050.0
59,2014,38120.62
59,2015,27260.88
66,2006,18000.0
66,2005,17906.0
59,2016,1567.84
66,2004,32377.0
60,2002,87087.0
66,2003,12480.0
66,2002,24043.0
238,2003,283.0
238,2002,239.0
63,2014,26714.0
63,2012,11587.0
56,2011,60920.18
56,2012,71343.32
56,2010,78823.53
84,2009,28594.0
84,2008,83497.0
84,2007,62316.0
84,2006,70310.0
84,2005,78195.0
56,2006,69639.0
84,2004,84951.0
84,2010,76367.0
56,2007,88926.0
56,2009,31290.0
84,2003,76392.0
84,2002,62187.0
81,2014,6281.77
73,2008,0.51
81,2013,54862.99
81,2012,61585.0
56,2008,82559.0
81,2011,38474.0
84,2011,48410.0
84,2013,54563.76
89,2013,102448.73
89,2012,107993.0
55,2002,72.0
55,2003,0.0
55,2009,5.0
89,2011,97642.0
89,2010,57531.0
84,2012,49144.0
89,2009,83336.0
89,2007,64859.0
89,2006,61897.0
89,2005,86649.0
89,2004,69973.0
89,2003,39698.0
89,2002,79201.0
84,2014,67932.0
89,2008,46403.0
81,2010,39531.0
60,2012,171010.0
81,2008,4172.0
